param-n,actual-reif-for-OCaml-with-big-real,actual-reif-for-OCaml-with-big-sys,actual-reif-for-OCaml-with-big-user,actual-reif-for-OCaml-with-big-flat-real,actual-reif-for-OCaml-with-big-flat-sys,actual-reif-for-OCaml-with-big-flat-user,cbv-for-OCaml-with-big-real,cbv-for-OCaml-with-big-sys,cbv-for-OCaml-with-big-user,cbv-for-OCaml-with-big-flat-real,cbv-for-OCaml-with-big-flat-sys,cbv-for-OCaml-with-big-flat-user,eval-lazy-for-OCaml-with-big-real,eval-lazy-for-OCaml-with-big-sys,eval-lazy-for-OCaml-with-big-user,eval-lazy-for-OCaml-with-big-flat-real,eval-lazy-for-OCaml-with-big-flat-sys,eval-lazy-for-OCaml-with-big-flat-user,lazy-beta-iota-for-OCaml-with-big-real,lazy-beta-iota-for-OCaml-with-big-sys,lazy-beta-iota-for-OCaml-with-big-user,lazy-beta-iota-for-OCaml-with-big-flat-real,lazy-beta-iota-for-OCaml-with-big-flat-sys,lazy-beta-iota-for-OCaml-with-big-flat-user,norm-reif-for-OCaml-with-big-real,norm-reif-for-OCaml-with-big-sys,norm-reif-for-OCaml-with-big-user,norm-reif-for-OCaml-with-big-flat-real,norm-reif-for-OCaml-with-big-flat-sys,norm-reif-for-OCaml-with-big-flat-user,post-for-OCaml-with-big-real,post-for-OCaml-with-big-sys,post-for-OCaml-with-big-user,post-for-OCaml-with-big-flat-real,post-for-OCaml-with-big-flat-sys,post-for-OCaml-with-big-flat-user,pre-for-OCaml-with-big-real,pre-for-OCaml-with-big-sys,pre-for-OCaml-with-big-user,pre-for-OCaml-with-big-flat-real,pre-for-OCaml-with-big-flat-sys,pre-for-OCaml-with-big-flat-user,reif-for-OCaml-with-big-real,reif-for-OCaml-with-big-sys,reif-for-OCaml-with-big-user,reif-for-OCaml-with-big-flat-real,reif-for-OCaml-with-big-flat-sys,reif-for-OCaml-with-big-flat-user,transitivity-(Denote-rv)-for-OCaml-with-big-real,transitivity-(Denote-rv)-for-OCaml-with-big-sys,transitivity-(Denote-rv)-for-OCaml-with-big-user,transitivity-(Denote-rv)-for-OCaml-with-big-flat-real,transitivity-(Denote-rv)-for-OCaml-with-big-flat-sys,transitivity-(Denote-rv)-for-OCaml-with-big-flat-user
5100,0.017,0.003,0.014,0.004,0.,0.004,0.01,0.,0.01,0.021,0.,0.021,0.008,0.,0.008,0.004,0.,0.004,0.005,0.,0.005,0.003,0.,0.003,0.026,0.003,0.022,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.032,0.003,0.028,0.012,0.,0.012,,,,,,
5150,0.008,0.,0.008,0.004,0.,0.004,0.008,0.,0.008,0.025,0.,0.025,0.008,0.,0.008,0.004,0.,0.004,0.008,0.,0.008,0.002,0.,0.002,0.016,0.,0.016,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.012,0.,0.012,,,,,,
5200,0.015,0.,0.015,0.017,0.,0.017,0.008,0.,0.008,0.013,0.,0.013,0.008,0.,0.008,0.004,0.,0.004,0.006,0.,0.006,0.003,0.,0.003,0.024,0.,0.024,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.025,0.,0.025,,,,,,
5250,0.012,0.,0.012,0.005,0.,0.005,0.008,0.,0.008,0.013,0.,0.013,0.008,0.,0.008,0.016,0.,0.016,0.008,0.,0.008,0.003,0.,0.003,0.02,0.,0.02,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.026,0.,0.026,,,,,,
5300,0.007,0.,0.007,0.004,0.,0.004,0.033,0.003,0.03,0.012,0.,0.012,0.008,0.,0.008,0.017,0.,0.017,0.006,0.,0.006,0.003,0.,0.003,0.016,0.,0.016,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.022,0.026,0.,0.026,,,,,,
5350,0.008,0.,0.008,0.005,0.,0.005,0.023,0.,0.023,0.013,0.,0.013,0.009,0.,0.009,0.004,0.,0.004,0.01,0.,0.01,0.022,0.,0.022,0.018,0.,0.018,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.031,0.,0.031,,,,,,
5400,0.008,0.,0.008,0.004,0.,0.004,0.02,0.,0.02,0.012,0.,0.012,0.008,0.,0.008,0.005,0.,0.005,0.007,0.,0.007,0.02,0.,0.02,0.016,0.,0.016,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.031,0.,0.031,,,,,,
5450,0.008,0.,0.008,0.005,0.,0.005,0.02,0.,0.02,0.013,0.,0.013,0.008,0.,0.008,0.005,0.,0.005,0.007,0.,0.007,0.003,0.,0.003,0.017,0.,0.017,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.016,0.,0.016,,,,,,
5500,0.008,0.,0.008,0.005,0.,0.005,0.009,0.,0.009,0.013,0.,0.013,0.008,0.,0.008,0.004,0.,0.004,0.008,0.,0.008,0.003,0.,0.003,0.017,0.,0.017,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.014,0.,0.014,,,,,,
5550,0.008,0.,0.008,0.005,0.003,0.001,0.009,0.,0.009,0.013,0.,0.013,0.008,0.,0.008,0.004,0.,0.004,0.008,0.,0.008,0.004,0.,0.004,0.017,0.,0.017,0.01,0.003,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.014,0.003,0.01,,,,,,
5600,0.008,0.,0.008,0.005,0.,0.005,0.009,0.,0.009,0.013,0.,0.013,0.009,0.,0.009,0.004,0.,0.004,0.024,0.,0.024,0.003,0.,0.003,0.018,0.,0.018,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.013,0.,0.013,,,,,,
5650,0.009,0.,0.009,0.004,0.003,0.001,0.009,0.,0.009,0.013,0.,0.012,0.009,0.,0.009,0.004,0.,0.004,0.009,0.,0.009,0.003,0.,0.003,0.018,0.,0.018,0.009,0.003,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.013,0.003,0.009,,,,,,
5700,0.009,0.,0.009,0.005,0.,0.005,0.009,0.,0.009,0.014,0.,0.014,0.008,0.,0.008,0.004,0.,0.004,0.01,0.,0.01,0.022,0.,0.022,0.017,0.,0.017,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.032,0.,0.032,,,,,,
5750,0.009,0.,0.009,0.005,0.,0.005,0.01,0.,0.01,0.013,0.,0.013,0.033,0.003,0.029,0.004,0.,0.004,0.006,0.,0.006,0.021,0.,0.021,0.042,0.003,0.039,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.05,0.003,0.046,0.032,0.,0.032,,,,,,
5800,0.022,0.,0.022,0.005,0.003,0.001,0.01,0.,0.01,0.013,0.,0.013,0.01,0.,0.01,0.021,0.,0.021,0.01,0.,0.01,0.003,0.,0.003,0.032,0.,0.032,0.026,0.003,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.03,0.003,0.026,,,,,,
5850,0.008,0.,0.008,0.006,0.,0.006,0.034,0.,0.034,0.013,0.,0.013,0.009,0.,0.009,0.004,0.,0.004,0.007,0.,0.007,0.004,0.,0.004,0.018,0.,0.018,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.016,0.,0.016,,,,,,
5900,0.009,0.,0.009,0.015,0.,0.015,0.026,0.,0.026,0.014,0.,0.014,0.009,0.,0.009,0.004,0.,0.004,0.009,0.,0.009,0.003,0.,0.003,0.019,0.,0.019,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.024,0.,0.024,,,,,,
5950,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.014,0.,0.014,0.009,0.,0.009,0.004,0.,0.004,0.01,0.,0.01,0.003,0.,0.003,0.019,0.,0.019,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.018,0.,0.018,,,,,,
6000,0.009,0.,0.009,0.005,0.,0.005,0.01,0.,0.01,0.025,0.003,0.021,0.01,0.,0.01,0.004,0.,0.004,0.01,0.,0.01,0.003,0.,0.003,0.02,0.,0.02,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.014,0.,0.014,,,,,,
6050,0.009,0.,0.009,0.006,0.,0.006,0.01,0.,0.01,0.019,0.,0.019,0.043,0.003,0.039,0.005,0.,0.005,0.007,0.,0.007,0.004,0.,0.004,0.053,0.003,0.049,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.061,0.003,0.057,0.016,0.,0.016,,,,,,
6100,0.01,0.,0.01,0.006,0.,0.006,0.011,0.,0.011,0.024,0.003,0.02,0.062,0.,0.062,0.004,0.,0.004,0.02,0.,0.02,0.003,0.,0.003,0.073,0.,0.073,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.093,0.,0.093,0.015,0.,0.015,,,,,,
6150,0.009,0.,0.009,0.005,0.,0.005,0.03,0.,0.03,0.015,0.,0.015,0.009,0.,0.009,0.005,0.,0.005,0.008,0.,0.008,0.004,0.,0.004,0.018,0.,0.018,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.015,0.,0.015,,,,,,
6200,0.009,0.,0.009,0.005,0.,0.005,0.011,0.,0.011,0.016,0.,0.016,0.01,0.,0.01,0.005,0.,0.005,0.009,0.,0.009,0.004,0.,0.004,0.02,0.,0.02,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.016,0.,0.015,,,,,,
6250,0.01,0.,0.01,0.006,0.,0.006,0.01,0.,0.01,0.016,0.,0.016,0.009,0.,0.009,0.004,0.,0.004,0.011,0.,0.011,0.004,0.,0.004,0.02,0.,0.02,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.016,0.,0.016,,,,,,
6300,0.009,0.,0.009,0.006,0.003,0.002,0.011,0.,0.011,0.015,0.,0.015,0.034,0.,0.034,0.005,0.,0.005,0.007,0.,0.007,0.004,0.,0.004,0.044,0.,0.044,0.011,0.003,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,0.016,0.003,0.012,,,,,,
6350,0.044,0.,0.044,0.006,0.,0.006,0.01,0.,0.01,0.016,0.,0.016,0.01,0.,0.01,0.019,0.,0.019,0.013,0.,0.013,0.003,0.,0.003,0.055,0.,0.055,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,0.03,0.,0.03,,,,,,
6400,0.01,0.,0.01,0.018,0.,0.018,0.024,0.,0.024,0.017,0.,0.017,0.01,0.,0.01,0.005,0.,0.005,0.01,0.,0.01,0.004,0.,0.004,0.02,0.,0.02,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.028,0.,0.028,,,,,,
6450,0.011,0.,0.011,0.006,0.,0.006,0.011,0.,0.011,0.028,0.,0.028,0.01,0.,0.01,0.006,0.,0.006,0.01,0.,0.01,0.008,0.,0.008,0.022,0.,0.022,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.021,0.,0.021,,,,,,
6500,0.009,0.,0.009,0.006,0.,0.006,0.011,0.,0.011,0.023,0.,0.023,0.021,0.,0.021,0.005,0.,0.005,0.012,0.,0.012,0.003,0.,0.003,0.031,0.,0.031,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,0.015,0.,0.015,,,,,,
6550,0.026,0.,0.026,0.007,0.,0.007,0.011,0.,0.011,0.015,0.,0.015,0.01,0.,0.01,0.005,0.,0.005,0.007,0.,0.007,0.004,0.,0.004,0.037,0.,0.037,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,0.018,0.,0.018,,,,,,
6600,0.01,0.,0.01,0.006,0.,0.006,0.012,0.,0.012,0.019,0.,0.019,0.01,0.,0.01,0.005,0.,0.005,0.012,0.,0.012,0.004,0.,0.004,0.021,0.,0.021,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.016,0.,0.016,,,,,,
6650,0.011,0.,0.011,0.006,0.,0.006,0.013,0.,0.013,0.016,0.,0.016,0.013,0.,0.013,0.006,0.,0.006,0.012,0.,0.012,0.004,0.,0.004,0.025,0.,0.025,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.018,0.,0.018,,,,,,
6700,0.03,0.,0.03,0.006,0.,0.006,0.012,0.,0.012,0.026,0.,0.026,0.015,0.,0.015,0.006,0.,0.006,0.007,0.,0.007,0.004,0.,0.004,0.045,0.,0.045,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,0.017,0.,0.017,,,,,,
6750,0.01,0.,0.01,0.006,0.,0.006,0.015,0.,0.015,0.021,0.,0.021,0.01,0.,0.01,0.005,0.,0.005,0.01,0.,0.01,0.004,0.,0.004,0.021,0.,0.021,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.016,0.,0.016,,,,,,
6800,0.01,0.,0.01,0.006,0.,0.006,0.012,0.,0.012,0.017,0.,0.017,0.01,0.,0.01,0.005,0.,0.005,0.01,0.,0.01,0.004,0.,0.004,0.021,0.,0.021,0.012,0.,0.012,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.016,0.,0.016,,,,,,
6850,0.01,0.,0.01,0.006,0.,0.006,0.011,0.,0.011,0.017,0.,0.017,0.025,0.,0.025,0.005,0.,0.005,0.007,0.,0.007,0.004,0.,0.004,0.037,0.,0.037,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,0.016,0.,0.016,,,,,,
6900,0.01,0.,0.01,0.006,0.,0.006,0.021,0.,0.021,0.017,0.,0.017,0.011,0.,0.011,0.007,0.,0.007,0.011,0.,0.011,0.005,0.,0.005,0.022,0.,0.022,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.019,0.,0.019,,,,,,
6950,0.011,0.,0.011,0.006,0.,0.006,0.012,0.,0.012,0.039,0.,0.039,0.011,0.,0.011,0.005,0.,0.005,0.014,0.,0.014,0.005,0.,0.005,0.022,0.,0.022,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.018,0.,0.018,,,,,,
7000,0.025,0.,0.025,0.006,0.,0.006,0.012,0.,0.012,0.017,0.,0.017,0.013,0.,0.013,0.005,0.,0.005,0.009,0.,0.009,0.004,0.,0.004,0.038,0.,0.038,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,0.017,0.,0.017,,,,,,
7050,0.012,0.,0.012,0.007,0.,0.007,0.021,0.,0.021,0.018,0.,0.018,0.012,0.,0.012,0.015,0.,0.015,0.014,0.,0.014,0.005,0.,0.005,0.025,0.,0.025,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.029,0.,0.029,,,,,,
7100,0.01,0.,0.01,0.009,0.,0.009,0.013,0.,0.013,0.017,0.,0.017,0.018,0.,0.018,0.005,0.,0.005,0.014,0.,0.013,0.004,0.,0.004,0.028,0.,0.028,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.02,0.,0.02,,,,,,
7150,0.011,0.,0.011,0.006,0.,0.006,0.04,0.,0.04,0.037,0.004,0.033,0.011,0.,0.011,0.005,0.,0.005,0.01,0.,0.01,0.005,0.,0.005,0.022,0.,0.022,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.018,0.,0.018,,,,,,
7200,0.011,0.,0.011,0.007,0.,0.007,0.012,0.,0.012,0.017,0.,0.017,0.011,0.,0.011,0.006,0.,0.006,0.013,0.,0.013,0.005,0.,0.005,0.022,0.,0.022,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.019,0.,0.019,,,,,,
7250,0.011,0.,0.011,0.006,0.,0.006,0.012,0.,0.012,0.018,0.,0.018,0.014,0.,0.014,0.02,0.,0.02,0.012,0.,0.012,0.005,0.,0.005,0.026,0.,0.026,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.033,0.,0.033,,,,,,
7300,0.012,0.,0.012,0.006,0.,0.006,0.024,0.,0.024,0.03,0.,0.03,0.011,0.,0.011,0.006,0.,0.006,0.013,0.,0.013,0.005,0.,0.005,0.024,0.,0.024,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.018,0.,0.018,,,,,,
7350,0.011,0.,0.011,0.006,0.,0.006,0.012,0.,0.012,0.018,0.,0.018,0.043,0.,0.043,0.006,0.,0.006,0.008,0.,0.008,0.005,0.,0.005,0.055,0.,0.055,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,0.018,0.,0.018,,,,,,
7400,0.012,0.,0.012,0.008,0.,0.008,0.029,0.,0.029,0.019,0.,0.019,0.011,0.,0.011,0.006,0.,0.006,0.01,0.,0.01,0.017,0.,0.017,0.024,0.,0.024,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.033,0.,0.033,,,,,,
7450,0.012,0.,0.012,0.007,0.,0.007,0.013,0.,0.013,0.029,0.,0.029,0.012,0.,0.012,0.006,0.,0.006,0.019,0.,0.019,0.004,0.,0.004,0.024,0.,0.024,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,0.018,0.,0.018,,,,,,
7500,0.016,0.,0.016,0.007,0.,0.007,0.039,0.,0.039,0.03,0.,0.03,0.014,0.,0.014,0.008,0.,0.008,0.01,0.,0.01,0.005,0.,0.005,0.031,0.,0.031,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.022,0.,0.022,,,,,,
7550,0.012,0.,0.012,0.006,0.,0.006,0.013,0.,0.013,0.018,0.,0.018,0.011,0.,0.011,0.006,0.,0.006,0.025,0.,0.025,0.014,0.,0.014,0.024,0.,0.024,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,0.027,0.,0.027,,,,,,
7600,0.018,0.,0.018,0.007,0.,0.007,0.013,0.,0.013,0.03,0.,0.03,0.012,0.,0.012,0.006,0.,0.006,0.008,0.,0.008,0.006,0.,0.006,0.03,0.,0.03,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.02,0.,0.02,,,,,,
7650,0.012,0.,0.012,0.007,0.,0.007,0.013,0.,0.013,0.018,0.,0.018,0.012,0.,0.012,0.006,0.,0.006,0.042,0.,0.042,0.004,0.,0.004,0.024,0.,0.024,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,0.018,0.,0.018,,,,,,
7700,0.067,0.,0.067,0.007,0.,0.007,0.013,0.,0.013,0.018,0.,0.018,0.012,0.,0.012,0.016,0.,0.016,0.012,0.,0.012,0.005,0.,0.005,0.08,0.,0.08,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,0.03,0.,0.03,,,,,,
7750,0.012,0.,0.012,0.008,0.,0.008,0.014,0.,0.014,0.032,0.003,0.028,0.012,0.,0.012,0.006,0.,0.006,0.023,0.,0.023,0.005,0.,0.005,0.024,0.,0.024,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,0.021,0.,0.021,,,,,,
7800,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.019,0.,0.019,0.012,0.,0.012,0.006,0.,0.006,0.009,0.,0.009,0.005,0.,0.005,0.034,0.,0.034,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.019,0.,0.019,,,,,,
7850,0.013,0.,0.013,0.007,0.,0.007,0.014,0.,0.014,0.025,0.,0.025,0.013,0.,0.013,0.006,0.,0.006,0.04,0.,0.04,0.005,0.,0.005,0.026,0.,0.026,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,0.02,0.,0.02,,,,,,
7900,0.015,0.,0.015,0.007,0.,0.007,0.052,0.,0.052,0.02,0.,0.02,0.024,0.,0.024,0.006,0.,0.006,0.016,0.,0.016,0.005,0.,0.005,0.039,0.,0.039,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.02,0.,0.02,,,,,,
7950,0.011,0.,0.011,0.007,0.,0.007,0.014,0.,0.014,0.021,0.,0.021,0.02,0.,0.02,0.02,0.007,0.012,0.013,0.,0.013,0.004,0.,0.004,0.032,0.,0.032,0.027,0.007,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.032,0.007,0.024,,,,,,
8000,0.012,0.,0.012,0.008,0.,0.008,0.031,0.,0.031,0.029,0.,0.029,0.012,0.,0.012,0.006,0.,0.006,0.012,0.,0.012,0.005,0.,0.005,0.025,0.,0.025,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.02,0.,0.02,,,,,,
8050,0.012,0.,0.012,0.008,0.,0.008,0.013,0.,0.013,0.02,0.,0.02,0.043,0.003,0.039,0.006,0.,0.006,0.008,0.,0.008,0.005,0.,0.005,0.056,0.003,0.052,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.065,0.003,0.061,0.02,0.,0.02,,,,,,
8100,0.012,0.,0.012,0.007,0.,0.007,0.014,0.,0.014,0.033,0.004,0.029,0.014,0.,0.014,0.008,0.,0.008,0.014,0.,0.014,0.006,0.,0.006,0.027,0.,0.027,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.022,0.,0.022,,,,,,
8150,0.016,0.,0.016,0.007,0.,0.007,0.014,0.,0.014,0.02,0.,0.02,0.013,0.,0.013,0.005,0.,0.005,0.012,0.,0.012,0.005,0.,0.005,0.03,0.,0.03,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.019,0.,0.019,,,,,,
8200,0.012,0.,0.012,0.007,0.,0.007,0.014,0.,0.014,0.025,0.,0.025,0.012,0.,0.012,0.006,0.,0.006,0.019,0.,0.019,0.005,0.,0.005,0.026,0.,0.025,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.02,0.,0.02,,,,,,
8250,0.011,0.,0.011,0.008,0.,0.008,0.042,0.003,0.038,0.024,0.,0.024,0.013,0.,0.013,0.007,0.,0.007,0.012,0.,0.012,0.006,0.,0.006,0.025,0.,0.025,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.022,0.,0.022,,,,,,
8300,0.012,0.,0.012,0.008,0.,0.008,0.014,0.,0.014,0.034,0.003,0.031,0.042,0.003,0.038,0.007,0.,0.007,0.009,0.,0.009,0.005,0.,0.005,0.055,0.003,0.051,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.064,0.004,0.06,0.021,0.,0.021,,,,,,
8350,0.014,0.,0.014,0.008,0.,0.008,0.037,0.,0.037,0.021,0.,0.021,0.013,0.,0.013,0.007,0.,0.007,0.017,0.,0.017,0.006,0.,0.006,0.028,0.,0.028,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,0.022,0.,0.022,,,,,,
8400,0.018,0.,0.018,0.009,0.,0.009,0.015,0.,0.015,0.021,0.,0.021,0.013,0.,0.013,0.007,0.,0.007,0.019,0.,0.019,0.006,0.,0.006,0.032,0.,0.032,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,0.023,0.,0.023,,,,,,
8450,0.013,0.,0.013,0.008,0.,0.008,0.014,0.,0.014,0.021,0.,0.021,0.019,0.,0.019,0.007,0.,0.007,0.015,0.,0.015,0.005,0.,0.005,0.033,0.,0.033,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,0.021,0.,0.021,,,,,,
8500,0.013,0.,0.013,0.007,0.,0.007,0.026,0.,0.026,0.039,0.,0.039,0.013,0.,0.013,0.006,0.,0.006,0.013,0.,0.013,0.005,0.,0.005,0.027,0.,0.027,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.02,0.,0.02,,,,,,
8550,0.038,0.,0.038,0.021,0.,0.021,0.016,0.,0.016,0.02,0.,0.02,0.014,0.,0.014,0.007,0.,0.007,0.011,0.,0.011,0.007,0.,0.007,0.053,0.,0.053,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,0.037,0.,0.037,,,,,,
8600,0.014,0.,0.014,0.008,0.,0.008,0.015,0.,0.015,0.023,0.,0.023,0.054,0.,0.054,0.007,0.,0.007,0.009,0.,0.009,0.005,0.,0.005,0.069,0.,0.069,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,0.021,0.,0.021,,,,,,
8650,0.014,0.,0.014,0.007,0.,0.007,0.037,0.,0.037,0.022,0.,0.022,0.014,0.,0.014,0.007,0.,0.007,0.014,0.,0.014,0.006,0.,0.006,0.029,0.,0.029,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.022,0.,0.022,,,,,,
