param-n,actual-reif-for-OCaml-with-big-real,actual-reif-for-OCaml-with-big-sys,actual-reif-for-OCaml-with-big-user,actual-reif-for-OCaml-with-big-flat-real,actual-reif-for-OCaml-with-big-flat-sys,actual-reif-for-OCaml-with-big-flat-user,cbv-for-OCaml-with-big-real,cbv-for-OCaml-with-big-sys,cbv-for-OCaml-with-big-user,cbv-for-OCaml-with-big-flat-real,cbv-for-OCaml-with-big-flat-sys,cbv-for-OCaml-with-big-flat-user,eval-lazy-for-OCaml-with-big-real,eval-lazy-for-OCaml-with-big-sys,eval-lazy-for-OCaml-with-big-user,eval-lazy-for-OCaml-with-big-flat-real,eval-lazy-for-OCaml-with-big-flat-sys,eval-lazy-for-OCaml-with-big-flat-user,lazy-beta-iota-for-OCaml-with-big-real,lazy-beta-iota-for-OCaml-with-big-sys,lazy-beta-iota-for-OCaml-with-big-user,lazy-beta-iota-for-OCaml-with-big-flat-real,lazy-beta-iota-for-OCaml-with-big-flat-sys,lazy-beta-iota-for-OCaml-with-big-flat-user,norm-reif-for-OCaml-with-big-real,norm-reif-for-OCaml-with-big-sys,norm-reif-for-OCaml-with-big-user,norm-reif-for-OCaml-with-big-flat-real,norm-reif-for-OCaml-with-big-flat-sys,norm-reif-for-OCaml-with-big-flat-user,post-for-OCaml-with-big-real,post-for-OCaml-with-big-sys,post-for-OCaml-with-big-user,post-for-OCaml-with-big-flat-real,post-for-OCaml-with-big-flat-sys,post-for-OCaml-with-big-flat-user,pre-for-OCaml-with-big-real,pre-for-OCaml-with-big-sys,pre-for-OCaml-with-big-user,pre-for-OCaml-with-big-flat-real,pre-for-OCaml-with-big-flat-sys,pre-for-OCaml-with-big-flat-user,reif-for-OCaml-with-big-real,reif-for-OCaml-with-big-sys,reif-for-OCaml-with-big-user,reif-for-OCaml-with-big-flat-real,reif-for-OCaml-with-big-flat-sys,reif-for-OCaml-with-big-flat-user,transitivity-(Denote-rv)-for-OCaml-with-big-real,transitivity-(Denote-rv)-for-OCaml-with-big-sys,transitivity-(Denote-rv)-for-OCaml-with-big-user,transitivity-(Denote-rv)-for-OCaml-with-big-flat-real,transitivity-(Denote-rv)-for-OCaml-with-big-flat-sys,transitivity-(Denote-rv)-for-OCaml-with-big-flat-user
4950,0.027,0.,0.027,0.004,0.,0.004,0.007,0.,0.007,0.011,0.,0.011,0.006,0.,0.006,0.003,0.,0.003,0.006,0.,0.006,0.003,0.,0.003,0.034,0.,0.034,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.012,0.,0.012,,,,,,
5000,0.015,0.003,0.011,0.004,0.,0.004,0.007,0.,0.007,0.01,0.,0.01,0.008,0.,0.008,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.024,0.003,0.02,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.003,0.025,0.011,0.,0.011,,,,,,
5050,0.011,0.,0.011,0.004,0.,0.004,0.008,0.,0.008,0.016,0.,0.016,0.008,0.,0.008,0.003,0.,0.003,0.006,0.,0.006,0.002,0.,0.002,0.02,0.,0.02,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.011,0.,0.011,,,,,,
5100,0.017,0.003,0.013,0.004,0.,0.004,0.008,0.,0.008,0.018,0.,0.018,0.007,0.,0.007,0.004,0.,0.004,0.005,0.,0.005,0.002,0.,0.002,0.024,0.004,0.02,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.004,0.026,0.011,0.,0.011,,,,,,
5150,0.007,0.,0.007,0.004,0.,0.004,0.008,0.,0.008,0.022,0.,0.022,0.006,0.,0.006,0.004,0.,0.004,0.007,0.,0.007,0.002,0.,0.002,0.014,0.,0.014,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.011,0.,0.011,,,,,,
5200,0.012,0.,0.012,0.016,0.,0.016,0.007,0.,0.007,0.01,0.,0.01,0.007,0.,0.007,0.003,0.,0.003,0.005,0.,0.005,0.003,0.,0.003,0.019,0.,0.019,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.023,0.,0.023,,,,,,
5250,0.01,0.,0.01,0.004,0.,0.004,0.008,0.,0.008,0.011,0.,0.011,0.008,0.,0.008,0.015,0.,0.015,0.007,0.,0.007,0.003,0.,0.003,0.018,0.,0.018,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.023,0.,0.023,,,,,,
5300,0.008,0.,0.008,0.005,0.,0.005,0.025,0.,0.025,0.011,0.,0.011,0.007,0.,0.007,0.013,0.,0.013,0.007,0.,0.007,0.002,0.,0.002,0.016,0.,0.016,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.021,0.,0.021,,,,,,
5350,0.007,0.,0.007,0.005,0.,0.005,0.019,0.,0.019,0.01,0.,0.01,0.007,0.,0.007,0.004,0.,0.004,0.006,0.,0.006,0.02,0.,0.02,0.014,0.,0.014,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.03,0.,0.03,,,,,,
5400,0.008,0.,0.008,0.004,0.,0.004,0.017,0.007,0.009,0.011,0.,0.011,0.008,0.,0.008,0.004,0.,0.004,0.006,0.,0.006,0.016,0.,0.016,0.016,0.,0.016,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.026,0.,0.026,,,,,,
5450,0.007,0.,0.007,0.004,0.,0.004,0.015,0.,0.015,0.012,0.,0.012,0.007,0.,0.007,0.003,0.,0.003,0.006,0.,0.006,0.002,0.,0.002,0.015,0.,0.015,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.012,0.,0.012,,,,,,
5500,0.007,0.,0.007,0.005,0.,0.005,0.008,0.,0.008,0.012,0.,0.012,0.008,0.,0.008,0.003,0.,0.003,0.006,0.,0.006,0.003,0.,0.003,0.015,0.,0.015,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.012,0.,0.012,,,,,,
5550,0.007,0.,0.007,0.004,0.,0.004,0.008,0.,0.008,0.012,0.,0.012,0.007,0.,0.007,0.004,0.,0.004,0.009,0.,0.009,0.003,0.,0.003,0.015,0.,0.015,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.011,0.,0.011,,,,,,
5600,0.007,0.,0.007,0.004,0.,0.004,0.008,0.,0.008,0.011,0.,0.011,0.007,0.,0.007,0.004,0.003,0.001,0.007,0.,0.007,0.003,0.,0.003,0.014,0.,0.014,0.009,0.003,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.012,0.003,0.008,,,,,,
5650,0.008,0.,0.008,0.005,0.,0.005,0.008,0.,0.008,0.012,0.,0.012,0.007,0.,0.007,0.003,0.,0.003,0.008,0.,0.008,0.002,0.,0.002,0.016,0.,0.016,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.012,0.,0.012,,,,,,
5700,0.007,0.,0.007,0.005,0.,0.004,0.008,0.,0.008,0.013,0.,0.013,0.008,0.,0.008,0.004,0.,0.004,0.007,0.,0.007,0.018,0.003,0.014,0.016,0.,0.016,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.027,0.004,0.023,,,,,,
5750,0.008,0.,0.008,0.005,0.,0.005,0.009,0.,0.009,0.013,0.,0.013,0.027,0.,0.027,0.004,0.,0.004,0.006,0.,0.006,0.017,0.,0.017,0.036,0.,0.036,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.027,0.,0.027,,,,,,
5800,0.02,0.,0.02,0.004,0.,0.004,0.008,0.,0.008,0.013,0.,0.013,0.008,0.,0.008,0.016,0.,0.016,0.008,0.,0.008,0.003,0.,0.003,0.029,0.,0.029,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.025,0.,0.025,,,,,,
5850,0.007,0.,0.007,0.005,0.,0.005,0.031,0.,0.031,0.014,0.,0.014,0.007,0.,0.007,0.005,0.,0.005,0.006,0.,0.006,0.003,0.,0.003,0.015,0.,0.015,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.014,0.,0.014,,,,,,
5900,0.007,0.,0.007,0.014,0.,0.014,0.022,0.,0.022,0.013,0.,0.013,0.008,0.,0.008,0.004,0.,0.004,0.008,0.,0.008,0.003,0.,0.003,0.017,0.,0.017,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.022,0.,0.022,,,,,,
5950,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.013,0.,0.013,0.008,0.,0.008,0.004,0.,0.004,0.008,0.,0.008,0.003,0.,0.003,0.017,0.,0.017,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.018,0.,0.018,,,,,,
6000,0.008,0.,0.008,0.005,0.,0.005,0.009,0.,0.009,0.02,0.003,0.016,0.008,0.,0.008,0.004,0.,0.004,0.009,0.,0.009,0.003,0.,0.003,0.016,0.,0.016,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.013,0.,0.013,,,,,,
6050,0.009,0.,0.009,0.005,0.,0.005,0.01,0.,0.01,0.017,0.,0.017,0.034,0.,0.034,0.004,0.,0.004,0.006,0.,0.006,0.003,0.,0.003,0.044,0.,0.044,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,0.013,0.,0.013,,,,,,
6100,0.009,0.,0.009,0.005,0.,0.005,0.01,0.,0.01,0.023,0.,0.023,0.053,0.,0.053,0.004,0.,0.004,0.008,0.,0.008,0.003,0.,0.003,0.062,0.,0.062,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,0.014,0.,0.014,,,,,,
6150,0.008,0.,0.008,0.005,0.,0.005,0.025,0.,0.025,0.013,0.,0.013,0.007,0.,0.007,0.004,0.,0.004,0.006,0.,0.006,0.004,0.,0.004,0.015,0.,0.015,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.014,0.,0.014,,,,,,
6200,0.008,0.,0.008,0.005,0.,0.005,0.009,0.,0.009,0.015,0.,0.015,0.008,0.,0.008,0.005,0.,0.005,0.007,0.,0.007,0.003,0.,0.003,0.017,0.,0.017,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.015,0.,0.015,,,,,,
6250,0.009,0.,0.009,0.005,0.,0.005,0.009,0.,0.009,0.014,0.,0.014,0.009,0.,0.009,0.004,0.,0.004,0.009,0.,0.009,0.003,0.,0.003,0.019,0.,0.019,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.014,0.,0.014,,,,,,
6300,0.008,0.,0.008,0.005,0.,0.005,0.01,0.,0.01,0.014,0.,0.014,0.031,0.003,0.028,0.005,0.,0.005,0.006,0.,0.006,0.004,0.,0.004,0.04,0.003,0.036,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.047,0.003,0.043,0.015,0.,0.015,,,,,,
6350,0.038,0.,0.038,0.006,0.,0.006,0.01,0.,0.01,0.014,0.,0.014,0.008,0.,0.008,0.017,0.007,0.009,0.008,0.,0.008,0.003,0.,0.003,0.047,0.,0.047,0.023,0.007,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.027,0.007,0.019,,,,,,
6400,0.009,0.,0.009,0.016,0.,0.016,0.02,0.003,0.016,0.014,0.,0.014,0.01,0.,0.01,0.005,0.,0.005,0.009,0.,0.009,0.004,0.,0.004,0.02,0.,0.019,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.027,0.,0.027,,,,,,
6450,0.01,0.,0.01,0.006,0.,0.006,0.01,0.,0.01,0.027,0.,0.027,0.009,0.,0.009,0.005,0.,0.005,0.009,0.,0.009,0.004,0.,0.004,0.019,0.,0.019,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.016,0.,0.016,,,,,,
6500,0.01,0.,0.01,0.006,0.,0.006,0.011,0.,0.011,0.021,0.,0.021,0.017,0.003,0.013,0.005,0.,0.005,0.011,0.,0.011,0.003,0.,0.003,0.027,0.003,0.023,0.011,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.003,0.035,0.016,0.,0.016,,,,,,
6550,0.022,0.003,0.018,0.006,0.,0.006,0.01,0.,0.01,0.015,0.,0.015,0.009,0.,0.009,0.005,0.,0.005,0.007,0.,0.007,0.004,0.,0.004,0.031,0.004,0.027,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.004,0.035,0.016,0.,0.016,,,,,,
6600,0.009,0.,0.009,0.006,0.,0.006,0.011,0.,0.011,0.016,0.,0.016,0.009,0.,0.009,0.004,0.,0.004,0.009,0.,0.009,0.003,0.,0.003,0.019,0.,0.019,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.015,0.,0.015,,,,,,
6650,0.01,0.,0.01,0.005,0.,0.005,0.011,0.,0.011,0.015,0.,0.015,0.01,0.,0.01,0.006,0.,0.006,0.01,0.,0.01,0.003,0.,0.003,0.021,0.,0.021,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.016,0.,0.016,,,,,,
6700,0.025,0.,0.025,0.005,0.,0.005,0.012,0.,0.012,0.025,0.,0.025,0.01,0.,0.01,0.005,0.,0.005,0.006,0.,0.006,0.003,0.,0.003,0.035,0.,0.035,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.015,0.,0.015,,,,,,
6750,0.01,0.,0.01,0.006,0.,0.006,0.015,0.,0.015,0.019,0.,0.019,0.009,0.,0.009,0.005,0.,0.005,0.01,0.,0.01,0.004,0.003,0.,0.02,0.,0.02,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.015,0.003,0.011,,,,,,
6800,0.01,0.,0.01,0.005,0.,0.005,0.011,0.,0.011,0.015,0.,0.015,0.01,0.,0.01,0.005,0.,0.005,0.009,0.,0.009,0.003,0.,0.003,0.021,0.,0.021,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.015,0.,0.015,,,,,,
6850,0.01,0.,0.01,0.006,0.,0.006,0.011,0.,0.011,0.015,0.,0.015,0.021,0.,0.021,0.005,0.,0.005,0.007,0.,0.007,0.003,0.,0.003,0.032,0.,0.032,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.015,0.,0.015,,,,,,
6900,0.009,0.,0.009,0.006,0.,0.006,0.029,0.,0.029,0.015,0.,0.015,0.009,0.,0.009,0.006,0.,0.006,0.01,0.,0.01,0.003,0.,0.003,0.019,0.,0.019,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.016,0.,0.016,,,,,,
6950,0.009,0.,0.009,0.008,0.,0.008,0.011,0.,0.011,0.033,0.004,0.029,0.01,0.,0.01,0.007,0.,0.007,0.012,0.,0.012,0.004,0.,0.004,0.02,0.,0.02,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.021,0.,0.021,,,,,,
7000,0.018,0.003,0.014,0.006,0.,0.006,0.011,0.,0.011,0.017,0.,0.017,0.009,0.,0.009,0.005,0.,0.005,0.006,0.,0.006,0.004,0.,0.004,0.028,0.003,0.024,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.003,0.031,0.016,0.,0.016,,,,,,
7050,0.01,0.,0.01,0.007,0.,0.007,0.019,0.,0.019,0.016,0.,0.016,0.01,0.,0.01,0.005,0.,0.005,0.01,0.,0.01,0.003,0.,0.003,0.021,0.,0.021,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.017,0.,0.017,,,,,,
7100,0.01,0.003,0.006,0.008,0.,0.008,0.011,0.,0.011,0.016,0.,0.016,0.017,0.,0.017,0.005,0.,0.005,0.01,0.,0.01,0.004,0.,0.004,0.028,0.003,0.024,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.003,0.034,0.019,0.,0.019,,,,,,
7150,0.013,0.,0.013,0.005,0.,0.005,0.034,0.007,0.026,0.031,0.,0.031,0.01,0.,0.01,0.005,0.,0.005,0.01,0.,0.01,0.004,0.003,0.,0.024,0.,0.024,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.015,0.003,0.012,,,,,,
7200,0.01,0.,0.01,0.006,0.,0.006,0.011,0.,0.011,0.017,0.,0.017,0.011,0.,0.011,0.005,0.,0.005,0.009,0.,0.009,0.004,0.,0.004,0.021,0.,0.021,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.016,0.,0.016,,,,,,
7250,0.01,0.,0.01,0.006,0.,0.006,0.01,0.,0.01,0.016,0.,0.016,0.013,0.,0.013,0.018,0.,0.018,0.013,0.003,0.009,0.004,0.,0.004,0.024,0.,0.023,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.003,0.033,0.03,0.,0.03,,,,,,
7300,0.009,0.,0.009,0.006,0.,0.006,0.02,0.,0.02,0.024,0.,0.024,0.011,0.,0.011,0.005,0.,0.005,0.011,0.,0.011,0.004,0.,0.004,0.021,0.,0.021,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.016,0.,0.016,,,,,,
7350,0.011,0.,0.011,0.006,0.,0.006,0.011,0.,0.011,0.016,0.,0.016,0.039,0.,0.039,0.005,0.,0.005,0.006,0.,0.006,0.004,0.,0.004,0.05,0.,0.05,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.016,0.,0.016,,,,,,
7400,0.012,0.,0.012,0.006,0.,0.006,0.028,0.,0.028,0.018,0.,0.018,0.009,0.,0.009,0.005,0.,0.005,0.011,0.,0.011,0.014,0.,0.014,0.022,0.,0.022,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.026,0.,0.026,,,,,,
7450,0.012,0.,0.012,0.006,0.,0.006,0.013,0.,0.013,0.025,0.,0.025,0.01,0.,0.01,0.005,0.,0.005,0.015,0.,0.015,0.004,0.,0.004,0.023,0.,0.023,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.016,0.,0.016,,,,,,
7500,0.01,0.,0.01,0.006,0.,0.006,0.034,0.,0.034,0.026,0.,0.026,0.01,0.,0.01,0.005,0.,0.005,0.009,0.,0.009,0.004,0.,0.004,0.021,0.,0.021,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.016,0.,0.016,,,,,,
7550,0.011,0.,0.011,0.007,0.,0.007,0.011,0.,0.011,0.017,0.,0.017,0.01,0.,0.01,0.005,0.,0.005,0.021,0.,0.021,0.011,0.,0.011,0.022,0.,0.022,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.024,0.,0.024,,,,,,
7600,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.027,0.,0.027,0.011,0.,0.011,0.005,0.,0.005,0.008,0.,0.008,0.004,0.,0.004,0.03,0.,0.03,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.017,0.,0.017,,,,,,
7650,0.01,0.,0.01,0.007,0.,0.007,0.012,0.,0.012,0.017,0.,0.017,0.01,0.,0.01,0.005,0.,0.005,0.04,0.,0.04,0.004,0.,0.004,0.021,0.,0.021,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,0.017,0.,0.017,,,,,,
7700,0.062,0.,0.062,0.006,0.,0.006,0.012,0.,0.012,0.016,0.,0.016,0.011,0.,0.011,0.015,0.,0.015,0.013,0.,0.013,0.004,0.,0.004,0.074,0.,0.074,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,0.027,0.,0.027,,,,,,
7750,0.012,0.,0.012,0.007,0.,0.007,0.014,0.,0.014,0.031,0.,0.031,0.011,0.,0.011,0.006,0.,0.006,0.019,0.,0.019,0.005,0.,0.005,0.023,0.,0.023,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.019,0.,0.019,,,,,,
7800,0.02,0.,0.02,0.006,0.,0.006,0.015,0.,0.015,0.016,0.,0.016,0.011,0.,0.011,0.005,0.,0.005,0.008,0.,0.008,0.004,0.,0.004,0.032,0.,0.032,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.017,0.,0.017,,,,,,
7850,0.011,0.,0.011,0.007,0.,0.007,0.012,0.,0.012,0.025,0.,0.025,0.01,0.,0.01,0.005,0.,0.005,0.032,0.,0.032,0.005,0.,0.005,0.022,0.,0.022,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,0.018,0.,0.018,,,,,,
7900,0.011,0.,0.011,0.006,0.,0.006,0.04,0.,0.04,0.018,0.,0.018,0.011,0.,0.011,0.006,0.,0.006,0.011,0.,0.011,0.004,0.,0.004,0.022,0.,0.022,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.017,0.,0.017,,,,,,
7950,0.011,0.,0.011,0.006,0.,0.006,0.011,0.,0.011,0.018,0.,0.018,0.018,0.,0.018,0.019,0.,0.019,0.01,0.,0.01,0.004,0.,0.004,0.03,0.,0.03,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.031,0.,0.031,,,,,,
8000,0.01,0.,0.01,0.006,0.,0.006,0.031,0.,0.031,0.024,0.,0.024,0.012,0.,0.012,0.006,0.,0.006,0.011,0.,0.011,0.004,0.,0.004,0.023,0.,0.023,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.018,0.,0.018,,,,,,
8050,0.011,0.,0.011,0.007,0.,0.007,0.013,0.,0.013,0.017,0.,0.017,0.038,0.003,0.034,0.007,0.,0.007,0.007,0.,0.007,0.005,0.,0.005,0.05,0.003,0.046,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.058,0.003,0.054,0.02,0.,0.02,,,,,,
8100,0.011,0.,0.011,0.006,0.,0.006,0.014,0.,0.014,0.029,0.,0.029,0.013,0.,0.013,0.005,0.,0.005,0.014,0.,0.014,0.004,0.,0.004,0.024,0.,0.024,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.017,0.,0.017,,,,,,
8150,0.016,0.,0.016,0.006,0.,0.006,0.012,0.,0.012,0.018,0.,0.018,0.012,0.,0.012,0.005,0.,0.005,0.011,0.,0.011,0.005,0.,0.004,0.028,0.,0.028,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.017,0.,0.017,,,,,,
8200,0.011,0.,0.011,0.007,0.,0.007,0.014,0.,0.014,0.021,0.,0.021,0.011,0.,0.011,0.005,0.,0.005,0.016,0.,0.015,0.004,0.,0.004,0.023,0.,0.023,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.018,0.,0.018,,,,,,
8250,0.011,0.,0.01,0.006,0.,0.006,0.04,0.003,0.036,0.018,0.,0.018,0.013,0.,0.013,0.006,0.,0.006,0.01,0.,0.01,0.004,0.,0.004,0.024,0.,0.024,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.018,0.,0.018,,,,,,
8300,0.011,0.,0.011,0.006,0.,0.006,0.013,0.,0.013,0.028,0.,0.028,0.035,0.003,0.032,0.006,0.,0.006,0.008,0.,0.008,0.004,0.,0.004,0.047,0.003,0.043,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.003,0.052,0.017,0.,0.017,,,,,,
8350,0.012,0.,0.012,0.009,0.,0.009,0.034,0.,0.034,0.019,0.,0.019,0.011,0.,0.011,0.007,0.,0.007,0.013,0.,0.013,0.005,0.,0.005,0.024,0.,0.024,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.023,0.,0.023,,,,,,
8400,0.016,0.,0.016,0.009,0.,0.009,0.014,0.,0.014,0.019,0.,0.019,0.013,0.,0.013,0.007,0.,0.007,0.012,0.,0.012,0.004,0.,0.004,0.029,0.,0.029,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.021,0.,0.021,,,,,,
8450,0.011,0.,0.011,0.007,0.,0.007,0.013,0.,0.013,0.018,0.,0.018,0.016,0.,0.016,0.006,0.,0.006,0.013,0.,0.013,0.006,0.,0.006,0.028,0.,0.028,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.02,0.,0.02,,,,,,
8500,0.011,0.,0.011,0.007,0.,0.007,0.022,0.,0.022,0.027,0.,0.027,0.011,0.,0.011,0.005,0.,0.005,0.012,0.,0.011,0.005,0.,0.005,0.023,0.,0.023,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.018,0.,0.018,,,,,,
