param-n,actual-reif-for-QuoteFlat-with-big-flat-real,actual-reif-for-QuoteFlat-with-big-flat-sys,actual-reif-for-QuoteFlat-with-big-flat-user,cbv-for-QuoteFlat-with-big-flat-real,cbv-for-QuoteFlat-with-big-flat-sys,cbv-for-QuoteFlat-with-big-flat-user,eval-lazy-for-QuoteFlat-with-big-flat-real,eval-lazy-for-QuoteFlat-with-big-flat-sys,eval-lazy-for-QuoteFlat-with-big-flat-user,lazy-beta-iota-for-QuoteFlat-with-big-flat-real,lazy-beta-iota-for-QuoteFlat-with-big-flat-sys,lazy-beta-iota-for-QuoteFlat-with-big-flat-user,norm-reif-for-QuoteFlat-with-big-flat-real,norm-reif-for-QuoteFlat-with-big-flat-sys,norm-reif-for-QuoteFlat-with-big-flat-user,post-for-QuoteFlat-with-big-flat-real,post-for-QuoteFlat-with-big-flat-sys,post-for-QuoteFlat-with-big-flat-user,pre-for-QuoteFlat-with-big-flat-real,pre-for-QuoteFlat-with-big-flat-sys,pre-for-QuoteFlat-with-big-flat-user,reif-for-QuoteFlat-with-big-flat-real,reif-for-QuoteFlat-with-big-flat-sys,reif-for-QuoteFlat-with-big-flat-user,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-real,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-sys,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-user
483,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
484,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
485,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,,,
486,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
487,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
488,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
489,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
490,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
491,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
492,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
493,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
494,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
495,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
496,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
497,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
498,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
499,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
500,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
505,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
510,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
515,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
520,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
525,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
530,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
535,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
540,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
545,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
550,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
555,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,,,
560,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
565,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
570,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
575,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
580,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
585,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
590,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
595,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
600,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
605,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
610,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
615,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
620,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
625,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
630,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
635,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
640,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
645,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
650,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
655,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
660,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
665,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
670,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
675,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
680,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
685,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
690,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
695,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
700,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
705,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
710,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
715,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
720,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
725,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
730,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
735,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
740,0.001,0.,0.001,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
745,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
750,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
755,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
760,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
765,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
770,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
775,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
780,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
785,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
790,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
795,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
800,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
805,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
810,0.001,0.,0.001,0.001,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
815,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,,,
820,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
825,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
830,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
835,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
840,0.001,0.,0.001,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,,,
845,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
850,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
855,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
860,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
865,0.004,0.,0.004,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
870,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
875,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
880,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
885,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
890,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
895,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
900,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
905,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
910,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
915,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
920,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
925,0.001,0.,0.001,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
930,0.001,0.,0.001,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
935,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
940,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
945,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,,,
950,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
955,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,,,
960,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
965,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
970,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
975,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
980,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
985,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
990,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
995,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,,,
1000,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,,,
1010,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
1020,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
1030,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
1040,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,,,
1050,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
1060,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
1070,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
1080,0.002,0.002,0.,0.002,0.,0.002,0.002,0.,0.001,0.,0.,0.,0.005,0.003,0.001,0.,0.,0.,0.,0.,0.,0.006,0.003,0.002,,,
1090,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
1100,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
1110,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,,,
1120,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,,,
1130,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,,,
1140,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1150,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,,,
1160,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1170,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,,,
1180,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,,,
1190,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,,,
1200,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
1210,0.089,0.,0.089,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.092,0.,0.092,0.,0.,0.,0.,0.,0.,0.093,0.,0.093,,,
1220,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,,,
1230,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,,,
1240,0.002,0.,0.002,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,,,
1250,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1260,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1270,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1280,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1290,0.001,0.,0.001,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1300,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1310,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,,,
1320,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1330,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,,,
1340,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
