param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
4356,4356,1,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,
4357,1,4357,,,,,,,,,,,,,,,,0.031,0.003,0.027,,,,,,,,,
4357,4357,1,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
4375,1,4375,,,,0.017,0.,0.017,0.021,0.,0.021,,,,,,,,,,,,,,,,,,
4375,4375,1,,,,0.014,0.,0.014,0.032,0.003,0.028,,,,,,,,,,,,,,,,,,
4389,1,4389,,,,,,,,,,0.167,0.008,0.02,,,,,,,,,,,,,,,
4389,4389,1,,,,,,,,,,0.173,0.004,0.032,,,,,,,,,,,,,,,
4393,1,4393,,,,,,,,,,,,,,,,0.019,0.002,0.016,,,,,,,,,
4393,4393,1,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
4410,1,4410,,,,0.037,0.003,0.033,,,,,,,,,,,,,,,,,,,,,
4410,4410,1,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,
4422,66,67,,,,0.009,0.,0.009,0.011,0.,0.011,0.167,0.007,0.022,,,,0.021,0.,0.021,,,,,,,,,
4426,1,4426,,,,,,,,,,0.183,0.008,0.032,,,,,,,,,,,,,,,
4426,4426,1,,,,,,,,,,0.173,0.007,0.028,,,,,,,,,,,,,,,
4429,1,4429,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4429,4429,1,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
4433,1,4433,,,,0.024,0.,0.024,0.022,0.,0.022,,,,,,,,,,,,,,,,,,
4433,4433,1,,,,0.014,0.,0.014,0.019,0.,0.019,,,,,,,,,,,,,,,,,,
4463,1,4463,,,,,,,,,,0.17,0.003,0.026,,,,,,,,,,,,,,,
4463,4463,1,,,,,,,,,,0.182,0.008,0.029,,,,,,,,,,,,,,,
4465,1,4465,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
4465,4465,1,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
4492,1,4492,,,,0.017,0.,0.017,0.023,0.,0.023,,,,,,,,,,,,,,,,,,
4492,4492,1,,,,0.028,0.,0.028,0.031,0.003,0.027,,,,,,,,,,,,,,,,,,
4500,1,4500,,,,,,,,,,0.192,0.008,0.037,,,,,,,,,,,,,,,
4500,4500,1,,,,,,,,,,0.184,0.008,0.029,,,,,,,,,,,,,,,
4501,1,4501,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
4501,4501,1,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
4508,1,4508,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,
4508,4508,1,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,
4537,1,4537,,,,,,,,,,0.167,0.011,0.028,,,,0.02,0.,0.02,,,,,,,,,
4537,4537,1,,,,,,,,,,0.164,0.007,0.026,,,,0.027,0.,0.027,,,,,,,,,
4550,1,4550,,,,0.018,0.,0.018,0.023,0.,0.023,,,,,,,,,,,,,,,,,,
4550,4550,1,,,,0.014,0.,0.014,0.035,0.,0.035,,,,,,,,,,,,,,,,,,
4556,67,68,,,,0.01,0.,0.01,0.011,0.002,0.009,0.159,0.008,0.019,,,,0.021,0.,0.021,,,,,,,,,
4573,1,4573,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
4573,4573,1,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
4579,1,4579,,,,,,,,,,0.174,0.003,0.025,,,,,,,,,,,,,,,
4579,4579,1,,,,,,,,,,0.18,0.007,0.031,,,,,,,,,,,,,,,
4606,1,4606,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,
4606,4606,1,,,,0.015,0.002,0.012,,,,,,,,,,,,,,,,,,,,,
4608,1,4608,,,,0.044,0.,0.044,0.023,0.,0.023,,,,,,,,,,,,,,,,,,
4608,4608,1,,,,0.014,0.,0.014,0.024,0.,0.024,,,,,,,,,,,,,,,,,,
4609,1,4609,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
4609,4609,1,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
4621,1,4621,,,,,,,,,,0.178,0.007,0.029,,,,,,,,,,,,,,,
4621,4621,1,,,,,,,,,,0.184,0.004,0.037,,,,,,,,,,,,,,,
4628,1,4628,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,
4628,4628,1,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,
4645,1,4645,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
4645,4645,1,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
4663,1,4663,,,,,,,,,,0.174,0.011,0.018,,,,,,,,,,,,,,,
4663,4663,1,,,,,,,,,,0.197,0.015,0.041,,,,,,,,,,,,,,,
4667,1,4667,,,,0.018,0.,0.018,0.024,0.,0.024,,,,,,,,,,,,,,,,,,
4667,4667,1,,,,0.015,0.,0.015,0.042,0.,0.042,,,,,,,,,,,,,,,,,,
4681,1,4681,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4681,4681,1,,,,,,,,,,,,,,,,0.03,0.003,0.026,,,,,,,,,
4688,1,4688,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
4688,4688,1,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
4692,68,69,,,,0.016,0.,0.016,0.013,0.,0.013,0.169,0.004,0.026,,,,0.023,0.,0.023,,,,,,,,,
4704,1,4704,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,
4704,4704,1,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,
4705,1,4705,,,,,,,,,,0.173,0.011,0.019,,,,,,,,,,,,,,,
4705,4705,1,,,,,,,,,,0.182,0.01,0.028,,,,,,,,,,,,,,,
4717,1,4717,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4717,4717,1,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
4725,1,4725,,,,0.021,0.,0.021,0.024,0.,0.024,,,,,,,,,,,,,,,,,,
4725,4725,1,,,,0.015,0.,0.015,0.033,0.,0.033,,,,,,,,,,,,,,,,,,
4747,1,4747,,,,,,,,,,0.232,0.007,0.066,,,,,,,,,,,,,,,
4747,4747,1,,,,,,,,,,0.172,0.007,0.032,,,,,,,,,,,,,,,
4753,1,4753,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
4753,4753,1,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
4764,1,4764,,,,,,,0.043,0.004,0.039,,,,,,,,,,,,,,,,,,
4764,4764,1,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,
4783,1,4783,,,,0.018,0.,0.018,0.025,0.,0.025,,,,,,,,,,,,,,,,,,
4783,4783,1,,,,0.021,0.,0.02,0.043,0.,0.043,,,,,,,,,,,,,,,,,,
4789,1,4789,,,,,,,,,,0.178,0.004,0.027,,,,0.022,0.,0.022,,,,,,,,,
4789,4789,1,,,,,,,,,,0.188,0.005,0.047,,,,0.039,0.,0.038,,,,,,,,,
4802,1,4802,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,
4802,4802,1,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,
4825,1,4825,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
4825,4825,1,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
4830,69,70,,,,0.01,0.,0.01,0.012,0.,0.012,0.175,0.007,0.025,,,,0.023,0.,0.023,,,,,,,,,
4831,1,4831,,,,,,,,,,0.175,0.007,0.025,,,,,,,,,,,,,,,
4831,4831,1,,,,,,,,,,0.181,0.008,0.029,,,,,,,,,,,,,,,
4840,1,4840,,,,,,,,,,,,,,,,0.048,0.,0.047,,,,,,,,,
4840,4840,1,,,,,,,,,,,,,,,,0.034,0.,0.033,,,,,,,,,
4842,1,4842,,,,0.019,0.,0.019,0.025,0.002,0.022,,,,,,,,,,,,,,,,,,
4842,4842,1,,,,0.015,0.,0.015,0.031,0.,0.031,,,,,,,,,,,,,,,,,,
4861,1,4861,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4861,4861,1,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
4873,1,4873,,,,,,,,,,0.232,0.01,0.071,,,,,,,,,,,,,,,
4873,4873,1,,,,,,,,,,0.186,0.004,0.035,,,,,,,,,,,,,,,
4897,1,4897,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4897,4897,1,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
4900,1,4900,,,,0.019,0.,0.019,0.025,0.,0.025,,,,,,,,,,,,,,,,,,
4900,70,70,,,,0.014,0.,0.014,0.012,0.,0.012,,,,,,,,,,,,,,,,,,
4900,4900,1,,,,0.016,0.,0.016,0.032,0.,0.032,,,,,,,,,,,,,,,,,,
4915,1,4915,,,,,,,,,,0.176,0.004,0.027,,,,,,,,,,,,,,,
4915,4915,1,,,,,,,,,,0.202,0.004,0.056,,,,,,,,,,,,,,,
4933,1,4933,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
4933,4933,1,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
4957,1,4957,,,,,,,,,,0.185,0.008,0.025,,,,,,,,,,,,,,,
4957,4957,1,,,,,,,,,,0.186,0.007,0.034,,,,,,,,,,,,,,,
4958,1,4958,,,,0.027,0.,0.027,0.025,0.,0.025,,,,,,,,,,,,,,,,,,
4958,4958,1,,,,0.016,0.,0.016,0.043,0.,0.043,,,,,,,,,,,,,,,,,,
4969,1,4969,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4969,4969,1,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
4970,70,71,,,,0.01,0.,0.01,0.012,0.,0.012,0.177,0.004,0.03,,,,0.028,0.002,0.025,,,,,,,,,
4991,1,4991,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
4991,4991,1,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
4999,1,4999,,,,,,,,,,0.221,0.011,0.063,,,,,,,,,,,,,,,
4999,4999,1,,,,,,,,,,0.186,0.007,0.034,,,,,,,,,,,,,,,
5005,1,5005,,,,,,,,,,,,,,,,0.029,0.003,0.025,,,,,,,,,
5005,5005,1,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
5017,1,5017,,,,0.034,0.,0.034,0.025,0.,0.025,,,,,,,,,,,,,,,,,,
5017,5017,1,,,,0.016,0.,0.016,0.034,0.,0.034,,,,,,,,,,,,,,,,,,
5041,1,5041,,,,,,,,,,0.163,0.004,0.024,,,,0.023,0.,0.023,,,,,,,,,
5041,71,71,,,,,,,,,,0.201,0.004,0.063,,,,0.025,0.,0.025,,,,,,,,,
5041,5041,1,,,,,,,,,,0.174,0.003,0.034,,,,0.037,0.,0.037,,,,,,,,,
5063,1,5063,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,
5063,5063,1,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,
5075,1,5075,,,,0.019,0.,0.019,0.025,0.,0.025,,,,,,,,,,,,,,,,,,
5075,5075,1,,,,0.023,0.,0.023,0.029,0.003,0.026,,,,,,,,,,,,,,,,,,
5077,1,5077,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
5077,5077,1,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
5083,1,5083,,,,,,,,,,0.171,0.004,0.028,,,,,,,,,,,,,,,
5083,5083,1,,,,,,,,,,0.193,0.011,0.044,,,,,,,,,,,,,,,
5112,71,72,,,,0.011,0.,0.011,0.012,0.,0.012,0.172,0.004,0.029,,,,0.024,0.,0.024,,,,,,,,,
5113,1,5113,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
5113,5113,1,,,,,,,,,,,,,,,,0.041,0.003,0.037,,,,,,,,,
5125,1,5125,,,,,,,,,,0.166,0.004,0.027,,,,,,,,,,,,,,,
5125,5125,1,,,,,,,,,,0.207,0.007,0.062,,,,,,,,,,,,,,,
5133,1,5133,,,,0.019,0.,0.019,0.027,0.,0.027,,,,,,,,,,,,,,,,,,
5133,5133,1,,,,0.016,0.,0.016,0.026,0.,0.026,,,,,,,,,,,,,,,,,,
5142,1,5142,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
5142,5142,1,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
5145,1,5145,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,
5145,5145,1,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,
5149,1,5149,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
5149,5149,1,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
5167,1,5167,,,,,,,,,,0.174,0.008,0.025,,,,,,,,,,,,,,,
5167,5167,1,,,,,,,,,,0.185,0.008,0.033,,,,,,,,,,,,,,,
5185,1,5185,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
5185,5185,1,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
5192,1,5192,,,,0.033,0.,0.033,0.067,0.007,0.059,,,,,,,,,,,,,,,,,,
5192,5192,1,,,,0.016,0.,0.016,0.023,0.,0.023,,,,,,,,,,,,,,,,,,
5209,1,5209,,,,,,,,,,0.175,0.004,0.029,,,,,,,,,,,,,,,
5209,5209,1,,,,,,,,,,0.189,0.015,0.033,,,,,,,,,,,,,,,
5221,1,5221,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
5221,5221,1,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
5227,1,5227,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,
5227,5227,1,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,
5250,1,5250,,,,0.021,0.,0.021,0.048,0.,0.048,,,,,,,,,,,,,,,,,,
5250,5250,1,,,,0.022,0.,0.022,0.023,0.,0.023,,,,,,,,,,,,,,,,,,
5251,1,5251,,,,,,,,,,0.176,0.007,0.028,,,,,,,,,,,,,,,
5251,5251,1,,,,,,,,,,0.198,0.004,0.053,,,,,,,,,,,,,,,
5256,72,73,,,,0.01,0.,0.01,0.014,0.,0.014,0.177,0.008,0.028,,,,0.034,0.,0.034,,,,,,,,,
5257,1,5257,,,,,,,,,,,,,,,,0.043,0.003,0.038,,,,,,,,,
5257,5257,1,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
5294,1,5294,,,,,,,,,,0.175,0.007,0.027,,,,0.023,0.,0.023,,,,,,,,,
5294,5294,1,,,,,,,,,,0.18,0.003,0.04,,,,0.031,0.,0.031,,,,,,,,,
5308,1,5308,,,,0.02,0.,0.02,0.044,0.,0.044,,,,,,,,,,,,,,,,,,
5308,5308,1,,,,0.026,0.,0.026,0.024,0.,0.024,,,,,,,,,,,,,,,,,,
5330,1,5330,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
5330,5330,1,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
5336,1,5336,,,,,,,,,,0.183,0.011,0.029,,,,,,,,,,,,,,,
5336,5336,1,,,,,,,,,,0.187,0.007,0.038,,,,,,,,,,,,,,,
5366,1,5366,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
5366,5366,1,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
5367,1,5367,,,,0.021,0.,0.021,0.036,0.,0.036,,,,,,,,,,,,,,,,,,
5367,5367,1,,,,0.017,0.,0.017,0.037,0.,0.037,,,,,,,,,,,,,,,,,,
5378,1,5378,,,,,,,,,,0.194,0.007,0.046,,,,,,,,,,,,,,,
5378,5378,1,,,,,,,,,,0.184,0.004,0.04,,,,,,,,,,,,,,,
5390,1,5390,,,,0.02,0.,0.02,0.055,0.003,0.051,,,,,,,,,,,,,,,,,,
5390,5390,1,,,,0.017,0.,0.017,0.024,0.,0.024,,,,,,,,,,,,,,,,,,
5402,1,5402,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
5402,73,74,,,,0.02,0.,0.02,0.017,0.,0.017,0.177,0.008,0.029,,,,0.026,0.,0.026,,,,,,,,,
5402,5402,1,,,,,,,,,,,,,,,,0.053,0.003,0.049,,,,,,,,,
5420,1,5420,,,,,,,,,,0.177,0.007,0.026,,,,,,,,,,,,,,,
5420,5420,1,,,,,,,,,,0.197,0.007,0.052,,,,,,,,,,,,,,,
5425,1,5425,,,,0.038,0.,0.038,0.027,0.,0.027,,,,,,,,,,,,,,,,,,
5425,5425,1,,,,0.017,0.,0.017,0.047,0.,0.047,,,,,,,,,,,,,,,,,,
5438,1,5438,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
5438,5438,1,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
5445,1,5445,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
5445,5445,1,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
5462,1,5462,,,,,,,,,,0.18,0.004,0.031,,,,,,,,,,,,,,,
5462,5462,1,,,,,,,,,,0.191,0.004,0.043,,,,,,,,,,,,,,,
5474,1,5474,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
5474,5474,1,,,,,,,,,,,,,,,,0.05,0.,0.049,,,,,,,,,
5483,1,5483,,,,0.021,0.,0.021,0.029,0.,0.028,,,,,,,,,,,,,,,,,,
5483,5483,1,,,,0.035,0.,0.035,0.068,0.,0.068,,,,,,,,,,,,,,,,,,
5504,1,5504,,,,,,,,,,0.2,0.007,0.058,,,,,,,,,,,,,,,
5504,5504,1,,,,,,,,,,0.187,0.011,0.034,,,,,,,,,,,,,,,
5510,1,5510,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
5510,5510,1,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
5542,1,5542,,,,0.021,0.,0.021,0.057,0.003,0.053,,,,,,,,,,,,,,,,,,
5542,5542,1,,,,0.03,0.003,0.026,0.026,0.,0.026,,,,,,,,,,,,,,,,,,
5546,1,5546,,,,,,,,,,0.163,0.004,0.027,,,,0.041,0.,0.041,,,,,,,,,
5546,5546,1,,,,,,,,,,0.185,0.007,0.046,,,,0.037,0.,0.037,,,,,,,,,
5550,74,75,,,,0.014,0.,0.014,0.014,0.,0.014,0.16,0.003,0.029,,,,0.026,0.,0.026,,,,,,,,,
5553,1,5553,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,
5553,5553,1,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,
5582,1,5582,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
5582,5582,1,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
5588,1,5588,,,,,,,,,,0.181,0.003,0.032,,,,,,,,,,,,,,,
5588,5588,1,,,,,,,,,,0.212,0.015,0.057,,,,,,,,,,,,,,,
5596,1,5596,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
5596,5596,1,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
5600,1,5600,,,,0.021,0.,0.021,0.066,0.,0.066,,,,,,,,,,,,,,,,,,
5600,5600,1,,,,0.017,0.,0.017,0.033,0.,0.027,,,,,,,,,,,,,,,,,,
5618,1,5618,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
5618,5618,1,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
5630,1,5630,,,,,,,,,,0.184,0.007,0.03,,,,,,,,,,,,,,,
5630,5630,1,,,,,,,,,,0.193,0.008,0.038,,,,,,,,,,,,,,,
5635,1,5635,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,
5635,5635,1,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,
5654,1,5654,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
5654,5654,1,,,,,,,,,,,,,,,,0.046,0.003,0.042,,,,,,,,,
5658,1,5658,,,,0.022,0.,0.022,0.038,0.,0.038,,,,,,,,,,,,,,,,,,
5658,5658,1,,,,0.018,0.,0.018,0.027,0.,0.027,,,,,,,,,,,,,,,,,,
5672,1,5672,,,,,,,,,,0.178,0.007,0.028,,,,,,,,,,,,,,,
5672,5672,1,,,,,,,,,,0.191,0.011,0.037,,,,,,,,,,,,,,,
5690,1,5690,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
5690,5690,1,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
5700,75,76,,,,0.012,0.,0.012,0.016,0.,0.016,0.212,0.011,0.059,,,,0.028,0.,0.027,,,,,,,,,
5714,1,5714,,,,,,,,,,0.198,0.015,0.041,,,,,,,,,,,,,,,
5714,5714,1,,,,,,,,,,0.191,0.007,0.039,,,,,,,,,,,,,,,
5717,1,5717,,,,0.022,0.,0.022,0.049,0.,0.048,,,,,,,,,,,,,,,,,,
5717,5717,1,,,,0.018,0.,0.018,0.054,0.007,0.046,,,,,,,,,,,,,,,,,,
5726,1,5726,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
5726,5726,1,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
5747,1,5747,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
5747,5747,1,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
5756,1,5756,,,,,,,,,,0.179,0.008,0.028,,,,,,,,,,,,,,,
5756,5756,1,,,,,,,,,,0.184,0.007,0.042,,,,,,,,,,,,,,,
5762,1,5762,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
5762,5762,1,,,,,,,,,,,,,,,,0.07,0.007,0.062,,,,,,,,,
5775,1,5775,,,,0.022,0.,0.022,0.03,0.,0.03,,,,,,,,,,,,,,,,,,
5775,5775,1,,,,0.02,0.,0.02,0.065,0.,0.065,,,,,,,,,,,,,,,,,,
5798,1,5798,,,,,,,,,,0.182,0.015,0.023,,,,0.026,0.,0.026,,,,,,,,,
5798,5798,1,,,,,,,,,,0.208,0.004,0.041,,,,0.037,0.,0.037,,,,,,,,,
5833,1,5833,,,,0.023,0.,0.023,0.03,0.,0.03,,,,,,,,,,,,,,,,,,
5833,5833,1,,,,0.019,0.,0.019,0.038,0.003,0.034,,,,,,,,,,,,,,,,,,
5834,1,5834,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
5834,5834,1,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
5840,1,5840,,,,,,,,,,0.175,0.008,0.028,,,,,,,,,,,,,,,
5840,5840,1,,,,,,,,,,0.194,0.011,0.038,,,,,,,,,,,,,,,
5852,76,77,,,,0.012,0.,0.012,0.014,0.,0.014,0.192,0.023,0.03,,,,0.028,0.,0.028,,,,,,,,,
5870,1,5870,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
5870,5870,1,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
5880,1,5880,,,,0.023,0.,0.023,0.039,0.,0.039,,,,,,,,,,,,,,,,,,
5880,5880,1,,,,0.025,0.,0.025,0.025,0.,0.025,,,,,,,,,,,,,,,,,,
5882,1,5882,,,,,,,,,,0.193,0.008,0.038,,,,,,,,,,,,,,,
5882,5882,1,,,,,,,,,,0.194,0.007,0.042,,,,,,,,,,,,,,,
5892,1,5892,,,,0.023,0.,0.023,0.041,0.,0.041,,,,,,,,,,,,,,,,,,
5892,5892,1,,,,0.018,0.,0.018,0.027,0.,0.027,,,,,,,,,,,,,,,,,,
5899,1,5899,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
5899,5899,1,,,,,,,,,,,,,,,,0.059,0.007,0.051,,,,,,,,,
5906,1,5906,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
5906,5906,1,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
5924,1,5924,,,,,,,,,,0.177,0.01,0.027,,,,,,,,,,,,,,,
5924,5924,1,,,,,,,,,,0.209,0.008,0.052,,,,,,,,,,,,,,,
5942,1,5942,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
5942,5942,1,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,
5950,1,5950,,,,0.031,0.,0.03,0.057,0.,0.057,,,,,,,,,,,,,,,,,,
5950,5950,1,,,,0.019,0.,0.019,0.025,0.,0.025,,,,,,,,,,,,,,,,,,
5966,1,5966,,,,,,,,,,0.185,0.008,0.03,,,,,,,,,,,,,,,
5966,5966,1,,,,,,,,,,0.199,0.008,0.042,,,,,,,,,,,,,,,
5978,1,5978,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
5978,5978,1,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
6006,77,78,,,,0.012,0.,0.012,0.019,0.,0.019,0.167,0.004,0.029,,,,0.029,0.,0.029,,,,,,,,,
6008,1,6008,,,,0.027,0.,0.027,0.03,0.,0.03,0.194,0.007,0.041,,,,,,,,,,,,,,,
6008,6008,1,,,,0.019,0.,0.019,0.037,0.003,0.033,0.199,0.007,0.043,,,,,,,,,,,,,,,
6014,1,6014,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,
6014,6014,1,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
6043,1,6043,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,
6043,6043,1,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,
6050,1,6050,,,,,,,,,,0.212,0.019,0.062,,,,0.027,0.,0.027,,,,,,,,,
6050,6050,1,,,,,,,,,,0.173,0.003,0.04,,,,0.05,0.,0.05,,,,,,,,,
6067,1,6067,,,,0.049,0.007,0.041,0.032,0.,0.032,,,,,,,,,,,,,,,,,,
6067,6067,1,,,,0.019,0.,0.019,0.027,0.,0.027,,,,,,,,,,,,,,,,,,
6086,1,6086,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
6086,6086,1,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,
6099,1,6099,,,,,,,,,,0.183,0.008,0.031,,,,,,,,,,,,,,,
6099,6099,1,,,,,,,,,,0.193,0.016,0.038,,,,,,,,,,,,,,,
6122,1,6122,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
