param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
7758,1,7758,,0.03,0.07,,,,,,,,,,
7758,7758,1,,0.034,0.045,,,,,,,,,,
7778,1,7778,,,,,,,,,,0.039,,,
7778,7778,1,,,,,,,,,,0.061,,,
7794,1,7794,,,,0.09296,0.00040,0.00070,0.03203,0.126,,,,,
7794,7794,1,,,,0.09833,0.00045,0.00080,0.04904,0.148,,,,,
7814,1,7814,,,,,,,,,,0.04,,,
7814,7814,1,,,,,,,,,,0.088,,,
7817,1,7817,,0.03,0.06,,,,,,,,,,
7817,7817,1,,0.03,0.043,,,,,,,,,,
7832,88,89,,0.014,0.017,0.09498,0.00037,0.00040,0.03305,0.128,,0.038,,,
7840,1,7840,,0.055,,,,,,,,,,,
7840,7840,1,,0.025,,,,,,,,,,,
7850,1,7850,,,,,,,,,,0.044,,,
7850,7850,1,,,,,,,,,,0.053,,,
7867,1,7867,,,,0.10170,0.00036,0.00070,0.03628,0.139,,,,,
7867,7867,1,,,,0.09566,0.00037,0.00077,0.04560,0.142,,,,,
7875,1,7875,,0.035,0.076,,,,,,,,,,
7875,7875,1,,0.027,0.033,,,,,,,,,,
7886,1,7886,,,,,,,,,,0.05,,,
7886,7886,1,,,,,,,,,,0.053,,,
7922,1,7922,,,,,,,,,,0.046,,,
7922,7922,1,,,,,,,,,,0.089,,,
7933,1,7933,,0.053,0.051,,,,,,,,,,
7933,7933,1,,0.025,0.043,,,,,,,,,,
7940,1,7940,,,,0.09366,0.00037,0.00071,0.04169,0.136,,,,,
7940,7940,1,,,,0.10165,0.00036,0.00090,0.04530,0.148,,,,,
7958,1,7958,,,,,,,,,,0.04,,,
7958,7958,1,,,,,,,,,,0.099,,,
7963,1,7963,,,0.056,,,,,,,,,,
7963,7963,1,,,0.052,,,,,,,,,,
7992,1,7992,,0.044,0.073,,,,,,,,,,
7992,7992,1,,0.025,0.033,,,,,,,,,,
7994,1,7994,,,,,,,,,,0.041,,,
7994,7994,1,,,,,,,,,,0.053,,,
8010,89,90,,0.015,0.017,0.09259,0.00037,0.00041,0.04089,0.134,,0.078,,,
8013,1,8013,,,,0.09789,0.00037,0.00085,0.03690,0.136,,,,,
8013,8013,1,,,,0.09611,0.00038,0.00084,0.06242,0.159,,,,,
8030,1,8030,,,,,,,,,,0.041,,,
8030,8030,1,,,,,,,,,,0.062,,,
8050,1,8050,,0.035,0.084,,,,,,,,,,
8050,8050,1,,0.028,0.04,,,,,,,,,,
8066,1,8066,,,,,,,,,,0.041,,,
8066,8066,1,,,,,,,,,,0.072,,,
8085,1,8085,,0.066,,,,,,,,,,,
8085,8085,1,,0.037,,,,,,,,,,,
8086,1,8086,,,,0.09511,0.00037,0.00073,0.03316,0.129,,,,,
8086,8086,1,,,,0.09572,0.00037,0.00081,0.06355,0.16,,,,,
8102,1,8102,,,,,,,,,,0.044,,,
8102,8102,1,,,,,,,,,,0.054,,,
8108,1,8108,,0.031,0.05,,,,,,,,,,
8108,8108,1,,0.04,0.064,,,,,,,,,,
8138,1,8138,,,,,,,,,,0.041,,,
8138,8138,1,,,,,,,,,,0.075,,,
8159,1,8159,,,,0.09562,0.00036,0.00073,0.03627,0.133,,,,,
8159,8159,1,,,,0.09532,0.00042,0.00085,0.06734,0.164,,,,,
8167,1,8167,,0.04,0.082,,,,,,,,,,
8167,8167,1,,0.026,0.034,,,,,,,,,,
8174,1,8174,,,,,,,,,,0.062,,,
8174,8174,1,,,,,,,,,,0.054,,,
8190,90,91,,0.015,0.045,0.09820,0.00037,0.00044,0.03408,0.133,,0.07,,,
8210,1,8210,,,,,,,,,,0.068,,,
8210,8210,1,,,,,,,,,,0.055,,,
8225,1,8225,,0.044,0.05,,,,,,,,,,
8225,8225,1,,0.031,0.043,,,,,,,,,,
8231,1,8231,,,,0.10055,0.00037,0.00072,0.06712,0.169,,,,,
8231,8231,1,,,,0.09783,0.00037,0.00087,0.04707,0.146,,,,,
8246,1,8246,,,,,,,,,,0.075,,,
8246,8246,1,,,,,,,,,,0.085,,,
8269,1,8269,,,0.067,,,,,,,,,,
8269,8269,1,,,0.034,,,,,,,,,,
8282,1,8282,,,,,,,,,,0.042,,,
8282,8282,1,,,,,,,,,,0.103,,,
8283,1,8283,,0.032,0.067,,,,,,,,,,
8283,8283,1,,0.041,0.043,,,,,,,,,,
8304,1,8304,,,,0.09844,0.00037,0.00073,0.07270,0.172,,,,,
8304,8304,1,,,,0.09535,0.00037,0.00083,0.04767,0.144,,,,,
8319,1,8319,,,,,,,,,,0.043,,,
8319,8319,1,,,,,,,,,,0.08,,,
8330,1,8330,,0.033,,,,,,,,,,,
8330,8330,1,,0.046,,,,,,,,,,,
8342,1,8342,,0.039,0.054,,,,,,,,,,
8342,8342,1,,0.026,0.035,,,,,,,,,,
8355,1,8355,,,,,,,,,,0.043,,,
8355,8355,1,,,,,,,,,,0.062,,,
8372,91,92,,0.016,0.018,0.10142,0.00043,0.00031,0.03508,0.137,,0.074,,,
8377,1,8377,,,,0.10121,0.00037,0.00081,0.05075,0.153,,,,,
8377,8377,1,,,,0.09822,0.00037,0.00087,0.04781,0.147,,,,,
8391,1,8391,,,,,,,,,,0.054,,,
8391,8391,1,,,,,,,,,,0.056,,,
8400,1,8400,,0.054,0.071,,,,,,,,,,
8400,8400,1,,0.027,0.052,,,,,,,,,,
8427,1,8427,,,,,,,,,,0.066,,,
8427,8427,1,,,,,,,,,,0.056,,,
8450,1,8450,,,,0.09289,0.00035,0.00062,0.07392,0.167,,,,,
8450,8450,1,,,,0.10606,0.00036,0.00089,0.05666,0.164,,,,,
8458,1,8458,,0.043,0.079,,,,,,,,,,
8458,8458,1,,0.042,0.035,,,,,,,,,,
8463,1,8463,,,,,,,,,,0.043,,,
8463,8463,1,,,,,,,,,,0.082,,,
8499,1,8499,,,,,,,,,,0.043,,,
8499,8499,1,,,,,,,,,,0.057,,,
8517,1,8517,,0.033,0.063,,,,,,,,,,
8517,8517,1,,0.041,0.042,,,,,,,,,,
8534,1,8534,,,,0.09259,0.00037,0.00110,0.07981,0.174,,,,,
8534,8534,1,,,,0.10074,0.00045,0.00085,0.04921,0.151,,,,,
8535,1,8535,,,,,,,,,,0.07,,,
8535,8535,1,,,,,,,,,,0.057,,,
8556,92,93,,0.035,0.03,0.09800,0.00037,0.00042,0.05716,0.156,,0.042,,,
8571,1,8571,,,,,,,,,,0.083,,,
8571,8571,1,,,,,,,,,,0.057,,,
8575,1,8575,,0.033,0.045,,,,,,,,,,
8575,8575,1,,0.056,0.068,,,,,,,,,,
8607,1,8607,,,,,,,,,,0.059,,,
8607,8607,1,,,,,,,,,,0.085,,,
8619,1,8619,,,,0.09567,0.00037,0.00076,0.03547,0.132,,,,,
8619,8619,1,,,,0.09780,0.00038,0.00091,0.09992,0.199,,,,,
8633,1,8633,,0.047,0.045,,,,,,,,,,
8633,8633,1,,0.028,0.064,,,,,,,,,,
8643,1,8643,,,,,,,,,,0.044,,,
8643,8643,1,,,,,,,,,,0.07,,,
8679,1,8679,,,,,,,,,,0.044,,,
8679,8679,1,,,,,,,,,,0.062,,,
8692,1,8692,,0.051,0.057,,,,,,,,,,
8692,8692,1,,0.027,0.067,,,,,,,,,,
8703,1,8703,,,,0.09588,0.00037,0.00078,0.03547,0.132,,,,,
8703,8703,1,,,,0.10210,0.00037,0.00088,0.07923,0.182,,,,,
8715,1,8715,,,,,,,,,,0.047,,,
8715,8715,1,,,,,,,,,,0.059,,,
8742,93,94,,0.016,0.019,0.09361,0.00037,0.00042,0.03688,0.131,,0.054,,,
8750,1,8750,,0.062,0.062,,,,,,,,,,
8750,8750,1,,0.036,0.052,,,,,,,,,,
8751,1,8751,,,,,,,,,,0.067,,,
8751,8751,1,,,,,,,,,,0.067,,,
8787,1,8787,,,,,,,,,,0.045,,,
8787,8787,1,,,,,,,,,,0.083,,,
8788,1,8788,,,,0.09426,0.00037,0.00083,0.07056,0.166,,,,,
8788,8788,1,,,,0.10575,0.00040,0.00096,0.05686,0.164,,,,,
8808,1,8808,,0.033,0.052,,,,,,,,,,
8808,8808,1,,0.04,0.066,,,,,,,,,,
8820,1,8820,,0.043,,,,,,,,,,,
8820,8820,1,,0.042,,,,,,,,,,,
8823,1,8823,,,,,,,,,,0.056,,,
8823,8823,1,,,,,,,,,,0.059,,,
8859,1,8859,,,,,,,,,,0.056,,,
8859,8859,1,,,,,,,,,,0.059,,,
8867,1,8867,,0.053,0.093,,,,,,,,,,
8867,8867,1,,0.028,0.087,,,,,,,,,,
8872,1,8872,,,,0.09704,0.00037,0.00080,0.06071,0.159,,,,,
8872,8872,1,,,,0.10419,0.00037,0.00097,0.05648,0.162,,,,,
8881,1,8881,,,0.043,,,,,,,,,,
8881,8881,1,,,0.037,,,,,,,,,,
8895,1,8895,,,,,,,,,,0.045,,,
8895,8895,1,,,,,,,,,,0.074,,,
8925,1,8925,,0.034,0.084,,,,,,,,,,
8925,8925,1,,0.032,0.037,,,,,,,,,,
8930,94,95,,0.046,0.029,0.09844,0.00040,0.00041,0.05958,0.159,,0.07,,,
8931,1,8931,,,,,,,,,,0.072,,,
8931,8931,1,,,,,,,,,,0.06,,,
8957,1,8957,,,,0.10037,0.00040,0.00077,0.04115,0.142,,,,,
8957,8957,1,,,,0.09485,0.00038,0.00089,0.07935,0.175,,,,,
8967,1,8967,,,,,,,,,,0.057,,,
8967,8967,1,,,,,,,,,,0.087,,,
8983,1,8983,,0.04,0.101,,,,,,,,,,
8983,8983,1,,0.029,0.041,,,,,,,,,,
9003,1,9003,,,,,,,,,,0.046,,,
9003,9003,1,,,,,,,,,,0.074,,,
9039,1,9039,,,,,,,,,,0.07,,,
9039,9039,1,,,,,,,,,,0.06,,,
9041,1,9041,,,,0.09630,0.00038,0.00078,0.03725,0.134,,,,,
9041,9041,1,,,,0.09973,0.00039,0.00090,0.07498,0.176,,,,,
9042,1,9042,,0.046,0.05,,,,,,,,,,
9042,9042,1,,0.045,0.064,,,,,,,,,,
9065,1,9065,,0.035,,,,,,,,,,,
9065,9065,1,,0.042,,,,,,,,,,,
9075,1,9075,,,,,,,,,,0.071,,,
9075,9075,1,,,,,,,,,,0.07,,,
9100,1,9100,,0.035,0.064,,,,,,,,,,
9100,9100,1,,0.028,0.065,,,,,,,,,,
9111,1,9111,,,,,,,,,,0.059,,,
9111,9111,1,,,,,,,,,,0.145,,,
9120,95,96,,0.017,0.019,0.09543,0.00037,0.00058,0.03822,0.134,,0.046,,,
9126,1,9126,,,,0.10208,0.00038,0.00077,0.05420,0.157,,,,,
9126,9126,1,,,,0.09691,0.00040,0.00090,0.05413,0.152,,,,,
9147,1,9147,,,,,,,,,,0.047,,,
9147,9147,1,,,,,,,,,,0.061,,,
9158,1,9158,,0.046,0.045,,,,,,,,,,
9158,9158,1,,0.03,0.067,,,,,,,,,,
9183,1,9183,,,,,,,,,,0.07,,,
9183,9183,1,,,,,,,,,,0.062,,,
9188,1,9188,,,0.047,,,,,,,,,,
9188,9188,1,,,0.048,,,,,,,,,,
9210,1,9210,,,,0.09637,0.00037,0.00077,0.05124,0.148,,,,,
9210,9210,1,,,,0.10359,0.00051,0.00089,0.05290,0.158,,,,,
9217,1,9217,,0.037,0.064,,,,,,,,,,
9217,9217,1,,0.031,0.069,,,,,,,,,,
9219,1,9219,,,,,,,,,,0.082,,,
9219,9219,1,,,,,,,,,,0.09,,,
9255,1,9255,,,,,,,,,,0.083,,,
9255,9255,1,,,,,,,,,,0.093,,,
9275,1,9275,,0.066,0.066,,,,,,,,,,
9275,9275,1,,0.03,0.052,,,,,,,,,,
9291,1,9291,,,,,,,,,,0.047,,,
9291,9291,1,,,,,,,,,,0.074,,,
9295,1,9295,,,,0.09998,0.00038,0.00102,0.03809,0.139,,,,,
9295,9295,1,,,,0.09948,0.00037,0.00090,0.05478,0.155,,,,,
9310,1,9310,,0.052,,,,,,,,,,,
9310,9310,1,,0.053,,,,,,,,,,,
9312,96,97,,0.018,0.02,0.10070,0.00037,0.00047,0.03871,0.14,,0.046,,,
9327,1,9327,,,,,,,,,,0.07,,,
9327,9327,1,,,,,,,,,,0.063,,,
9333,1,9333,,0.046,0.056,,,,,,,,,,
9333,9333,1,,0.046,0.066,,,,,,,,,,
9363,1,9363,,,,,,,,,,0.048,,,
9363,9363,1,,,,,,,,,,0.087,,,
9379,1,9379,,,,0.09925,0.00038,0.00080,0.06287,0.163,,,,,
9379,9379,1,,,,0.09925,0.00037,0.00107,0.05798,0.158,,,,,
9392,1,9392,,0.036,0.06,,,,,,,,,,
9392,9392,1,,0.031,0.066,,,,,,,,,,
9399,1,9399,,,,,,,,,,0.048,,,
9399,9399,1,,,,,,,,,,0.08,,,
9435,1,9435,,,,,,,,,,0.071,,,
9435,9435,1,,,,,,,,,,0.073,,,
9450,1,9450,,0.056,0.059,,,,,,,,,,
9450,9450,1,,0.03,0.068,,,,,,,,,,
9453,1,9453,,,,,,,,,,0.076,,,
9453,9453,1,,,,,,,,,,0.064,,,
9464,1,9464,,,,0.09609,0.00040,0.00082,0.04511,0.142,,,,,
9464,9464,1,,,,0.10707,0.00037,0.00093,0.05685,0.165,,,,,
9471,1,9471,,,,,,,,,,0.048,,,
9471,9471,1,,,,,,,,,,0.084,,,
9494,1,9494,,,0.05,,,,,,,,,,
9494,9494,1,,,0.066,,,,,,,,,,
9506,1,9506,,,,0.09440,0.00036,0.00067,0.05661,0.152,,,,,
9506,97,98,,0.018,0.031,0.09672,0.00042,0.00031,0.04543,0.143,,0.047,,,
9506,9506,1,,,,0.09702,0.00044,0.00077,0.08354,0.182,,,,,
9507,1,9507,,,,,,,,,,0.114,,,
9507,9507,1,,,,,,,,,,0.063,,,
9508,1,9508,,0.039,0.06,,,,,,,,,,
9508,9508,1,,0.038,0.068,,,,,,,,,,
9543,1,9543,,,,,,,,,,0.048,,,
9543,9543,1,,,,,,,,,,0.092,,,
9548,1,9548,,,,0.09718,0.00038,0.00083,0.05219,0.15,,,,,
9548,9548,1,,,,0.09936,0.00037,0.00106,0.05493,0.155,,,,,
9555,1,9555,,0.059,,,,,,,,,,,
9555,9555,1,,0.04,,,,,,,,,,,
9567,1,9567,,0.041,0.089,,,,,,,,,,
9567,9567,1,,0.031,0.089,,,,,,,,,,
9579,1,9579,,,,,,,,,,0.049,,,
9579,9579,1,,,,,,,,,,0.078,,,
9615,1,9615,,,,,,,,,,0.07,,,
9615,9615,1,,,,,,,,,,0.073,,,
9625,1,9625,,0.052,0.082,,,,,,,,,,
9625,9625,1,,0.041,0.087,,,,,,,,,,
9633,1,9633,,,,0.10150,0.00037,0.00084,0.05221,0.155,,,,,
9633,9633,1,,,,0.10441,0.00038,0.00090,0.08670,0.192,,,,,
9651,1,9651,,,,,,,,,,0.072,,,
9651,9651,1,,,,,,,,,,0.075,,,
9683,1,9683,,0.037,0.082,,,,,,,,,,
9683,9683,1,,0.039,0.077,,,,,,,,,,
9687,1,9687,,,,,,,,,,0.049,,,
9687,9687,1,,,,,,,,,,0.086,,,
9702,98,99,,0.018,0.021,0.10294,0.00043,0.00042,0.04179,0.145,,0.048,,,
9717,1,9717,,,,0.10159,0.00037,0.00085,0.06359,0.166,,,,,
9717,9717,1,,,,0.10577,0.00037,0.00094,0.05804,0.165,,,,,
9723,1,9723,,,,,,,,,,0.086,,,
9723,9723,1,,,,,,,,,,0.065,,,
9742,1,9742,,0.041,0.084,,,,,,,,,,
9742,9742,1,,0.031,0.041,,,,,,,,,,
9759,1,9759,,,,,,,,,,0.05,,,
9759,9759,1,,,,,,,,,,0.088,,,
9795,1,9795,,,,,,,,,,0.05,,,
9795,9795,1,,,,,,,,,,0.124,,,
9800,1,9800,,0.038,0.073,,,,,,,,,,
9800,9800,1,,0.052,0.054,,,,,,,,,,
9802,1,9802,,,,0.10094,0.00042,0.00081,0.05648,0.158,,,,,
9802,9802,1,,,,0.10090,0.00036,0.00094,0.05824,0.16,,,,,
9831,1,9831,,,,,,,,,,0.076,,,
9831,9831,1,,,,,,,,,,0.072,,,
9858,1,9858,,0.038,0.084,,,,,,,,,,
9858,9858,1,,0.038,0.065,,,,,,,,,,
9867,1,9867,,,,,,,,,,0.05,,,
9867,9867,1,,,,,,,,,,0.089,,,
9886,1,9886,,,,0.09388,0.00041,0.00082,0.04174,0.137,,,,,
9886,9886,1,,,,0.10086,0.00044,0.00120,0.05628,0.158,,,,,
9900,99,100,,0.018,0.022,0.10976,0.00037,0.00090,0.06310,0.174,,0.049,,,
9903,1,9903,,,,,,,,,,0.051,,,
9903,9903,1,,,,,,,,,,0.107,,,
9917,1,9917,,0.04,0.06,,,,,,,,,,
9917,9917,1,,0.035,0.048,,,,,,,,,,
9939,1,9939,,,,,,,,,,0.069,,,
9939,9939,1,,,,,,,,,,0.092,,,
9971,1,9971,,,,0.09873,0.00037,0.00117,0.04519,0.145,,,,,
9971,9971,1,,,,0.09252,0.00038,0.00095,0.05837,0.152,,,,,
9975,1,9975,,0.072,0.069,,,,,,,0.051,,,
9975,9975,1,,0.032,0.05,,,,,,,0.085,,,
10011,1,10011,,,,,,,,,,0.067,,,
10011,10011,1,,,,,,,,,,0.12,,,
10033,1,10033,,0.056,0.069,,,,,,,,,,
10033,10033,1,,0.039,0.05,,,,,,,,,,
10047,1,10047,,,,,,,,,,0.058,,,
10047,10047,1,,,,,,,,,,0.101,,,
10055,1,10055,,,,0.09564,0.00037,0.00084,0.05454,0.151,,,,,
10055,10055,1,,,,0.09575,0.00037,0.00096,0.06676,0.164,,,,,
10083,1,10083,,,,,,,,,,0.051,,,
10083,10083,1,,,,,,,,,,0.068,,,
10092,1,10092,,0.043,0.064,,,,,,,,,,
10092,10092,1,,0.032,0.066,,,,,,,,,,
10100,100,101,,0.019,0.05,0.10159,0.00038,0.00043,0.04141,0.144,,0.05,,,
10106,1,10106,,0.048,,,,,,,,,,,
10106,10106,1,,0.057,,,,,,,,,,,
10119,1,10119,,,,,,,,,,0.072,,,
10119,10119,1,,,,,,,,,,0.071,,,
10140,1,10140,,,,0.10335,0.00037,0.00109,0.06622,0.171,,,,,
10140,10140,1,,,,0.10061,0.00037,0.00096,0.05823,0.16,,,,,
10150,1,10150,,0.053,0.065,,,,,,,,,,
10150,10150,1,,0.039,0.068,,,,,,,,,,
10155,1,10155,,,,,,,,,,0.051,,,
10155,10155,1,,,,,,,,,,0.087,,,
10191,1,10191,,,,,,,,,,0.114,,,
10191,10191,1,,,,,,,,,,0.067,,,
10208,1,10208,,0.07,0.062,,,,,,,,,,
10208,10208,1,,0.033,0.067,,,,,,,,,,
10209,1,10209,,,,,,,,,,0.076,,,
10209,10209,1,,,,,,,,,,0.078,,,
10224,1,10224,,,,0.09461,0.00037,0.00105,0.05870,0.154,,,,,
10224,10224,1,,,,0.09305,0.00037,0.00095,0.05808,0.152,,,,,
10227,1,10227,,,,,,,,,,0.052,,,
10227,10227,1,,,,,,,,,,0.086,,,
10263,1,10263,,,,,,,,,,0.062,,,
10263,10263,1,,,,,,,,,,0.121,,,
10267,1,10267,,0.065,0.087,,,,,,,,,,
10267,10267,1,,0.033,0.078,,,,,,,,,,
10290,1,10290,,,0.072,,,,,,,,,,
10290,10290,1,,,0.053,,,,,,,,,,
10299,1,10299,,,,,,,,,,0.053,,,
10299,10299,1,,,,,,,,,,0.115,,,
10302,101,102,,0.035,0.048,0.09852,0.00037,0.00045,0.04753,0.147,,0.051,,,
10309,1,10309,,,,0.10200,0.00037,0.00087,0.04673,0.15,,,,,
10309,10309,1,,,,0.09524,0.00037,0.00098,0.05985,0.156,,,,,
10325,1,10325,,0.05,0.068,,,,,,,,,,
10325,10325,1,,0.043,0.065,,,,,,,,,,
10335,1,10335,,,,,,,,,,0.053,,,
10335,10335,1,,,,,,,,,,0.119,,,
10371,1,10371,,,,,,,,,,0.053,,,
10371,10371,1,,,,,,,,,,0.092,,,
10383,1,10383,,0.069,0.069,,,,,,,,,,
10383,10383,1,,0.034,0.065,,,,,,,,,,
10393,1,10393,,,,0.10614,0.00038,0.00084,0.05656,0.164,,,,,
10393,10393,1,,,,0.09932,0.00039,0.00099,0.05973,0.16,,,,,
10407,1,10407,,,,,,,,,,0.07,,,
10407,10407,1,,,,,,,,,,0.112,,,
10413,1,10413,,0.041,,,,,,,,,,,
10413,10413,1,,0.047,,,,,,,,,,,
10442,1,10442,,0.087,0.089,,,,,,,,,,
10442,10442,1,,0.039,0.099,,,,,,,,,,
10443,1,10443,,,,,,,,,,0.053,,,
10443,10443,1,,,,,,,,,,0.128,,,
10478,1,10478,,,,0.11221,0.00037,0.01127,0.04924,0.173,,,,,
10478,10478,1,,,,0.10385,0.00041,0.00098,0.09114,0.196,,,,,
10479,1,10479,,,,,,,,,,0.069,,,
10479,10479,1,,,,,,,,,,0.094,,,
10500,1,10500,,0.052,0.082,,,,,,,,,,
10500,10500,1,,0.034,0.05,,,,,,,,,,
10506,102,103,,0.044,0.023,0.09224,0.00047,0.00034,0.04389,0.137,,0.077,,,
10515,1,10515,,,,,,,,,,0.054,,,
10515,10515,1,,,,,,,,,,0.085,,,
10551,1,10551,,,,,,,,,,0.068,,,
10551,10551,1,,,,,,,,,,0.117,,,
10558,1,10558,,0.052,0.051,,,,,,,,,,
10558,10558,1,,0.05,0.065,,,,,,,,,,
10562,1,10562,,,,0.09422,0.00037,0.00087,0.04419,0.139,,,,,
10562,10562,1,,,,0.09901,0.00037,0.00097,0.08613,0.186,,,,,
10563,1,10563,,,,0.09006,0.00036,0.00483,0.04401,0.139,,,,,
10563,10563,1,,,,0.09743,0.00037,0.00085,0.07388,0.172,,,,,
10587,1,10587,,,,,,,,,,0.066,,,
10587,10587,1,,,,,,,,,,0.071,,,
10617,1,10617,,0.065,0.131,,,,,,,,,,
10617,10617,1,,0.068,0.085,,,,,,,,,,
10623,1,10623,,,,,,,,,,0.096,,,
10623,10623,1,,,,,,,,,,0.071,,,
10659,1,10659,,,,,,,,,,0.055,,,
10659,10659,1,,,,,,,,,,0.125,,,
10663,1,10663,,,,0.09291,0.00037,0.00086,0.06496,0.159,,,,,
10663,10663,1,,,,0.09868,0.00037,0.00100,0.06138,0.161,,,,,
10675,1,10675,,0.041,0.09,,,,,,,,,,
10675,10675,1,,0.04,0.065,,,,,,,,,,
10695,1,10695,,,,,,,,,,0.054,,,
10695,10695,1,,,,,,,,,,0.103,,,
10712,103,104,,0.02,0.023,0.09777,0.00038,0.00153,0.06630,0.166,,0.069,,,
10719,1,10719,,0.057,,,,,,,,,,,
10719,10719,1,,0.055,,,,,,,,,,,
10731,1,10731,,,,,,,,,,0.07,,,
10731,10731,1,,,,,,,,,,0.082,,,
10733,1,10733,,0.048,0.084,,,,,,,,,,
10733,10733,1,,0.056,0.059,,,,,,,,,,
10763,1,10763,,,,0.09344,0.00037,0.00089,0.04486,0.139,,,,,
10763,10763,1,,,,0.10559,0.00041,0.00100,0.11705,0.224,,,,,
10767,1,10767,,,,,,,,,,0.054,,,
10767,10767,1,,,,,,,,,,0.084,,,
10780,1,10780,,,0.111,,,,,,,,,,
10780,10780,1,,,0.067,,,,,,,,,,
10792,1,10792,,0.043,0.078,,,,,,,,,,
10792,10792,1,,0.035,0.076,,,,,,,,,,
10803,1,10803,,,,,,,,,,0.061,,,
10803,10803,1,,,,,,,,,,0.117,,,
10839,1,10839,,,,,,,,,,0.13,,,
10839,10839,1,,,,,,,,,,0.073,,,
10850,1,10850,,0.05,0.084,,,,,,,,,,
10850,10850,1,,0.035,0.067,,,,,,,,,,
10864,1,10864,,,,0.09974,0.00037,0.00088,0.06354,0.164,,,,,
10864,10864,1,,,,0.09986,0.00037,0.00115,0.06630,0.167,,,,,
10875,1,10875,,,,,,,,,,0.056,,,
10875,10875,1,,,,,,,,,,0.089,,,
10908,1,10908,,0.054,0.094,,,,,,,,,,
10908,10908,1,,0.042,0.096,,,,,,,,,,
10911,1,10911,,,,,,,,,,0.065,,,
10911,10911,1,,,,,,,,,,0.121,,,
10920,104,105,,0.02,0.05,0.09692,0.00037,0.00052,0.09287,0.19,,0.07,,,
10947,1,10947,,,,,,,,,,0.056,,,
10947,10947,1,,,,,,,,,,0.096,,,
10964,1,10964,,,,0.09990,0.00035,0.00091,0.06195,0.163,,,,,
10964,10964,1,,,,0.09682,0.00037,0.00103,0.06262,0.161,,,,,
10965,1,10965,,,,,,,,,,0.11,,,
10965,10965,1,,,,,,,,,,0.073,,,
10967,1,10967,,0.066,0.072,,,,,,,,,,
10967,10967,1,,0.052,0.061,,,,,,,,,,
10983,1,10983,,,,,,,,,,0.069,,,
10983,10983,1,,,,,,,,,,0.116,,,
11019,1,11019,,,,,,,,,,0.114,,,
11019,11019,1,,,,,,,,,,0.074,,,
11025,1,11025,,0.054,0.077,,,,,,,,,,
11025,105,105,,0.02,0.024,,,,,,,,,,
11025,11025,1,,0.052,0.075,,,,,,,,,,
11055,1,11055,,,,,,,,,,0.067,,,
11055,11055,1,,,,,,,,,,0.086,,,
11065,1,11065,,,,0.09799,0.00038,0.00092,0.08608,0.185,,,,,
11065,11065,1,,,,0.09626,0.00037,0.00100,0.10673,0.204,,,,,
11083,1,11083,,0.074,0.055,,,,,,,,,,
11083,11083,1,,0.036,0.067,,,,,,,,,,
11091,1,11091,,,,,,,,,,0.085,,,
11091,11091,1,,,,,,,,,,0.075,,,
11127,1,11127,,,,,,,,,,0.069,,,
11127,11127,1,,,,,,,,,,0.085,,,
11130,105,106,,0.037,0.035,0.10251,0.00037,0.00046,0.04616,0.149,,0.074,,,
11142,1,11142,,0.067,0.091,,,,,,,,,,
11142,11142,1,,0.036,0.067,,,,,,,,,,
11163,1,11163,,,,,,,,,,0.093,,,
11163,11163,1,,,,,,,,,,0.083,,,
11166,1,11166,,,,0.09779,0.00037,0.00091,0.10136,0.2,,,,,
11166,11166,1,,,,0.09680,0.00037,0.00100,0.06473,0.163,,,,,
11199,1,11199,,,,,,,,,,0.057,,,
11199,11199,1,,,,,,,,,,0.086,,,
11200,1,11200,,0.06,0.078,,,,,,,,,,
11200,11200,1,,0.043,0.098,,,,,,,,,,
11235,1,11235,,,,,,,,,,0.057,,,
11235,11235,1,,,,,,,,,,0.118,,,
11258,1,11258,,0.048,0.084,,,,,,,,,,
11258,11258,1,,0.061,0.074,,,,,,,,,,
11266,1,11266,,,,0.10092,0.00037,0.00087,0.05350,0.155,,,,,
11266,11266,1,,,,0.10067,0.00036,0.00103,0.07121,0.173,,,,,
11270,1,11270,,,0.087,,,,,,,,,,
11270,11270,1,,,0.072,,,,,,,,,,
11271,1,11271,,,,,,,,,,0.08,,,
11271,11271,1,,,,,,,,,,0.125,,,
11307,1,11307,,,,,,,,,,0.057,,,
11307,11307,1,,,,,,,,,,0.101,,,
11317,1,11317,,0.057,0.072,,,,,,,,,,
11317,11317,1,,0.037,0.068,,,,,,,,,,
11331,1,11331,,0.053,,,,,,,,,,,
11331,11331,1,,0.037,,,,,,,,,,,
11342,106,107,,0.033,0.063,0.09374,0.00040,0.00045,0.05083,0.145,,0.056,,,
11344,1,11344,,,,,,,,,,0.071,,,
11344,11344,1,,,,,,,,,,0.081,,,
11367,1,11367,,,,0.09438,0.00037,0.00116,0.05426,0.15,,,,,
11367,11367,1,,,,0.09357,0.00043,0.00106,0.07457,0.169,,,,,
