param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
3270,3270,1,,,,,,,,,,0.09308,0.00034,0.00050,0.01820,0.112,0.003,0.019,,,,,,,,,,,,,,,
3277,1,3277,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3277,3277,1,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
3306,57,58,,,,0.012,0.,0.012,0.007,0.,0.007,0.09159,0.00038,0.00033,0.03084,0.123,0.007,0.028,,,,0.024,0.,0.024,,,,,,,,,
3313,1,3313,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3313,3313,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3320,1,3320,,,,,,,,,,0.09168,0.00033,0.00055,0.01339,0.106,0.002,0.015,,,,,,,,,,,,,,,
3320,3320,1,,,,,,,,,,0.09339,0.00036,0.00048,0.01827,0.112,0.,0.022,,,,,,,,,,,,,,,
3325,1,3325,,,,0.012,0.,0.012,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
3325,3325,1,,,,0.015,0.,0.015,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3332,1,3332,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
3332,3332,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
3349,1,3349,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3349,3349,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3370,1,3370,,,,,,,,,,0.09449,0.00034,0.00045,0.01618,0.111,0.003,0.017,,,,,,,,,,,,,,,
3370,3370,1,,,,,,,,,,0.09155,0.00035,0.00048,0.01823,0.11,0.004,0.019,,,,,,,,,,,,,,,
3383,1,3383,,,,0.012,0.,0.012,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
3383,3383,1,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3385,1,3385,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3385,3385,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3403,1,3403,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3403,3403,1,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
3420,1,3420,,,,,,,,,,0.09221,0.00037,0.00046,0.01363,0.106,0.,0.018,,,,,,,,,,,,,,,
3420,3420,1,,,,,,,,,,0.09572,0.00058,0.00051,0.01983,0.116,0.007,0.018,,,,,,,,,,,,,,,
3421,1,3421,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3421,3421,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3422,58,59,,,,0.006,0.,0.006,0.007,0.,0.007,0.08960,0.00030,0.00035,0.01951,0.109,0.007,0.017,,,,0.016,0.,0.016,,,,,,,,,
3430,1,3430,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
3430,3430,1,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,
3442,1,3442,,,,0.012,0.,0.012,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3442,3442,1,,,,0.018,0.,0.018,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
3457,1,3457,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
3457,3457,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3471,1,3471,,,,,,,,,,0.09246,0.00036,0.00047,0.01414,0.107,0.003,0.016,,,,,,,,,,,,,,,
3471,3471,1,,,,,,,,,,0.09406,0.00036,0.00072,0.02072,0.116,0.003,0.022,,,,,,,,,,,,,,,
3493,1,3493,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
3493,3493,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3500,1,3500,,,,0.012,0.,0.012,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3500,3500,1,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3521,1,3521,,,,,,,,,,0.08925,0.00039,0.00041,0.01446,0.104,0.002,0.015,,,,,,,,,,,,,,,
3521,3521,1,,,,,,,,,,0.08770,0.00039,0.00068,0.03841,0.127,0.003,0.039,,,,,,,,,,,,,,,
3528,1,3528,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
3528,3528,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
3529,1,3529,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3529,3529,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3539,1,3539,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
3539,3539,1,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
3540,59,60,,,,0.006,0.,0.006,0.007,0.,0.007,0.09087,0.00040,0.00030,0.01591,0.107,0.004,0.016,,,,0.017,0.,0.017,,,,,,,,,
3558,1,3558,,,,0.013,0.,0.012,0.026,0.003,0.022,,,,,,,,,,,,,,,,,,,,,,
3558,3558,1,,,,0.01,0.,0.01,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3565,1,3565,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3565,3565,1,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
3571,1,3571,,,,,,,,,,0.09746,0.00035,0.00048,0.01454,0.113,0.003,0.015,,,,,,,,,,,,,,,
3571,3571,1,,,,,,,,,,0.09599,0.00038,0.00050,0.01870,0.115,0.007,0.015,,,,,,,,,,,,,,,
3601,1,3601,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
3601,3601,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
3617,1,3617,,,,0.013,0.,0.013,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
3617,3617,1,,,,0.011,0.,0.011,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
3622,1,3622,,,,,,,,,,0.08903,0.00034,0.00045,0.01391,0.103,0.003,0.015,,,,,,,,,,,,,,,
3622,3622,1,,,,,,,,,,0.09090,0.00035,0.00051,0.01990,0.111,0.008,0.016,,,,,,,,,,,,,,,
3626,1,3626,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,
3626,3626,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
3637,1,3637,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3637,3637,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
3660,60,61,,,,0.006,0.,0.006,0.008,0.,0.008,0.09738,0.00033,0.00032,0.02244,0.12,0.003,0.023,,,,0.017,0.,0.017,,,,,,,,,
3672,1,3672,,,,,,,,,,0.09362,0.00035,0.00048,0.01506,0.109,0.,0.02,,,,,,,,,,,,,,,
3672,3672,1,,,,,,,,,,0.09412,0.00034,0.00051,0.02055,0.115,0.004,0.021,,,,,,,,,,,,,,,
3673,1,3673,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3673,3673,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
3675,1,3675,,,,0.019,0.,0.019,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
3675,3675,1,,,,0.011,0.,0.011,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
3709,1,3709,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3709,3709,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
3722,1,3722,,,,,,,,,,0.09236,0.00035,0.00046,0.01565,0.109,0.004,0.016,,,,,,,,,,,,,,,
3722,3722,1,,,,,,,,,,0.09434,0.00033,0.00051,0.02055,0.115,0.002,0.022,,,,,,,,,,,,,,,
3724,1,3724,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
3724,3724,1,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,
3733,1,3733,,,,0.013,0.,0.013,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
3733,3733,1,,,,0.011,0.,0.011,0.032,0.003,0.028,,,,,,,,,,,,,,,,,,,,,,
3745,1,3745,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3745,3745,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
3772,1,3772,,,,,,,,,,0.09254,0.00045,0.00047,0.01628,0.109,0.003,0.017,,,,,,,,,,,,,,,
3772,3772,1,,,,,,,,,,0.09453,0.00051,0.00052,0.02073,0.116,0.002,0.023,,,,,,,,,,,,,,,
3781,1,3781,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
3781,3781,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
3782,61,62,,,,0.006,0.,0.006,0.008,0.,0.008,0.09060,0.00036,0.00038,0.01538,0.106,0.004,0.016,,,,0.018,0.,0.018,,,,,,,,,
3792,1,3792,,,,0.016,0.,0.016,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
3792,3792,1,,,,0.011,0.,0.011,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3811,1,3811,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
3811,3811,1,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
3817,1,3817,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3817,3817,1,,,,,,,,,,,,,,,,,,,,0.024,0.003,0.02,,,,,,,,,
3822,1,3822,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
3822,3822,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
3823,1,3823,,,,,,,,,,0.09181,0.00035,0.00049,0.01601,0.108,0.004,0.016,,,,,,,,,,,,,,,
3823,3823,1,,,,,,,,,,0.08993,0.00035,0.00052,0.02644,0.117,0.004,0.026,,,,,,,,,,,,,,,
3850,1,3850,,,,0.014,0.,0.014,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
3850,3850,1,,,,0.016,0.,0.016,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3853,1,3853,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3853,3853,1,,,,,,,,,,,,,,,,,,,,0.036,0.003,0.032,,,,,,,,,
3873,1,3873,,,,,,,,,,0.09277,0.00036,0.00050,0.01563,0.109,0.003,0.017,,,,,,,,,,,,,,,
3873,3873,1,,,,,,,,,,0.09290,0.00036,0.00054,0.02127,0.115,0.,0.025,,,,,,,,,,,,,,,
3889,1,3889,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3889,3889,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
3906,62,63,,,,0.014,0.,0.014,0.008,0.,0.008,0.09263,0.00034,0.00033,0.01686,0.11,0.003,0.018,,,,0.018,0.,0.018,,,,,,,,,
3908,1,3908,,,,0.014,0.,0.014,0.036,0.003,0.032,,,,,,,,,,,,,,,,,,,,,,
3908,3908,1,,,,0.012,0.,0.012,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3920,1,3920,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
3920,3920,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
3923,1,3923,,,,,,,,,,0.08669,0.00033,0.00050,0.02144,0.109,0.008,0.018,,,,,,,,,,,,,,,
3923,3923,1,,,,,,,,,,0.09093,0.00036,0.00060,0.02121,0.113,0.002,0.023,,,,,,,,,,,,,,,
3925,1,3925,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3925,3925,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
3947,1,3947,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
3947,3947,1,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
3961,1,3961,,,,,,,,,,,,,,,,,,,,0.06,0.004,0.056,,,,,,,,,
3961,3961,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
3967,1,3967,,,,0.014,0.,0.014,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
3967,3967,1,,,,0.016,0.003,0.013,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
3974,1,3974,,,,,,,,,,0.08774,0.00033,0.00047,0.01564,0.104,0.004,0.016,,,,,,,,,,,,,,,
3974,3974,1,,,,,,,,,,0.09117,0.00035,0.00051,0.02177,0.113,0.,0.026,,,,,,,,,,,,,,,
3997,1,3997,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3997,3997,1,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
4018,1,4018,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,
4018,4018,1,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
4024,1,4024,,,,,,,,,,0.09131,0.00034,0.00052,0.01633,0.108,0.002,0.019,,,,,,,,,,,,,,,
4024,4024,1,,,,,,,,,,0.09360,0.00035,0.00055,0.02225,0.116,0.003,0.023,,,,,,,,,,,,,,,
4025,1,4025,,,,0.015,0.,0.015,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
4025,4025,1,,,,0.012,0.,0.012,0.027,0.003,0.024,,,,,,,,,,,,,,,,,,,,,,
4032,63,64,,,,0.007,0.,0.007,0.008,0.,0.008,0.09371,0.00036,0.00036,0.02577,0.12,0.012,0.018,,,,0.019,0.,0.019,,,,,,,,,
4033,1,4033,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4033,4033,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
4069,1,4069,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4069,4069,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
4074,1,4074,,,,,,,,,,0.09158,0.00035,0.00050,0.01631,0.108,0.,0.021,,,,,,,,,,,,,,,
4074,4074,1,,,,,,,,,,0.08982,0.00033,0.00053,0.02774,0.118,0.003,0.029,,,,,,,,,,,,,,,
4083,1,4083,,,,0.019,0.,0.019,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
4083,4083,1,,,,0.012,0.,0.012,0.027,0.003,0.023,,,,,,,,,,,,,,,,,,,,,,
4105,1,4105,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4105,4105,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
4116,1,4116,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
4116,4116,1,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,
4124,1,4124,,,,,,,,,,0.09591,0.00036,0.00046,0.01645,0.113,0.003,0.018,,,,,,,,,,,,,,,
4124,4124,1,,,,,,,,,,0.08951,0.00035,0.00059,0.02621,0.116,0.007,0.023,,,,,,,,,,,,,,,
4141,1,4141,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4141,4141,1,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
4142,1,4142,,,,0.016,0.,0.016,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
4142,4142,1,,,,0.022,0.007,0.014,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
4160,64,65,,,,0.007,0.,0.007,0.009,0.,0.008,0.09337,0.00037,0.00033,0.01640,0.11,0.003,0.018,,,,0.02,0.,0.02,,,,,,,,,
4175,1,4175,,,,,,,,,,0.08772,0.00033,0.00054,0.02505,0.113,0.007,0.022,,,,,,,,,,,,,,,
4175,4175,1,,,,,,,,,,0.09149,0.00035,0.00053,0.02306,0.115,0.004,0.024,,,,,,,,,,,,,,,
4177,1,4177,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4177,4177,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
4200,1,4200,,,,0.015,0.,0.015,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
4200,4200,1,,,,0.012,0.,0.012,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
4213,1,4213,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
4213,4213,1,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
4214,1,4214,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
4214,4214,1,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
4219,1,4219,,,,,,,0.055,0.003,0.051,,,,,,,,,,,,,,,,,,,,,,
4219,4219,1,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
4225,1,4225,,,,,,,,,,0.09276,0.00039,0.00048,0.01955,0.113,0.,0.024,,,,,,,,,,,,,,,
4225,65,65,,,,,,,,,,0.09022,0.00038,0.00031,0.01749,0.108,0.003,0.018,,,,,,,,,,,,,,,
4225,4225,1,,,,,,,,,,0.09257,0.00039,0.00051,0.03563,0.129,0.004,0.035,,,,,,,,,,,,,,,
4249,1,4249,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
4249,4249,1,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
4258,1,4258,,,,0.03,0.,0.03,0.029,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
4258,4258,1,,,,0.012,0.,0.012,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
4285,1,4285,,,,,,,,,,0.09361,0.00036,0.00050,0.01677,0.111,0.004,0.017,,,,0.021,0.,0.021,,,,,,,,,
4285,4285,1,,,,,,,,,,0.09081,0.00035,0.00056,0.02320,0.115,0.004,0.024,,,,0.027,0.,0.027,,,,,,,,,
4290,65,66,,,,0.019,0.,0.019,0.008,0.,0.008,0.08946,0.00036,0.00033,0.02233,0.112,0.004,0.022,,,,0.022,0.,0.022,,,,,,,,,
4312,1,4312,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,
4312,4312,1,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
4317,1,4317,,,,0.016,0.,0.016,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
4317,4317,1,,,,0.023,0.,0.023,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
4321,1,4321,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
4321,4321,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
4346,1,4346,,,,,,,,,,0.08897,0.00038,0.00049,0.01696,0.106,0.003,0.018,,,,,,,,,,,,,,,
4346,4346,1,,,,,,,,,,0.09007,0.00033,0.00054,0.02314,0.114,0.007,0.021,,,,,,,,,,,,,,,
4356,1,4356,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
4356,66,66,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
4356,4356,1,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
4357,1,4357,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
4357,4357,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
4375,1,4375,,,,0.016,0.,0.016,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,
4375,4375,1,,,,0.013,0.,0.013,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
4393,1,4393,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
4393,4393,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
4406,1,4406,,,,,,,,,,0.08970,0.00033,0.00049,0.01744,0.108,0.004,0.018,,,,,,,,,,,,,,,
4406,4406,1,,,,,,,,,,0.09132,0.00033,0.00057,0.03036,0.122,0.003,0.032,,,,,,,,,,,,,,,
4410,1,4410,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,
4410,4410,1,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
4422,66,67,,,,0.007,0.,0.007,0.009,0.,0.009,0.09055,0.00034,0.00037,0.01817,0.109,0.,0.023,,,,0.031,0.,0.031,,,,,,,,,
4429,1,4429,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4429,4429,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
4433,1,4433,,,,0.033,0.,0.033,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
4433,4433,1,,,,0.014,0.,0.014,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
4465,1,4465,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4465,4465,1,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
4466,1,4466,,,,,,,,,,0.08846,0.00035,0.00052,0.01774,0.107,0.003,0.019,,,,,,,,,,,,,,,
4466,4466,1,,,,,,,,,,0.09143,0.00037,0.00057,0.02820,0.12,0.004,0.029,,,,,,,,,,,,,,,
4492,1,4492,,,,0.016,0.,0.016,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
4492,4492,1,,,,0.021,0.,0.021,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
4501,1,4501,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4501,4501,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
4508,1,4508,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,
4508,4508,1,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,
4527,1,4527,,,,,,,,,,0.09267,0.00032,0.00049,0.02171,0.115,0.003,0.023,,,,,,,,,,,,,,,
4527,4527,1,,,,,,,,,,0.08860,0.00048,0.00057,0.02532,0.115,0.003,0.027,,,,,,,,,,,,,,,
4537,1,4537,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
4537,4537,1,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
4550,1,4550,,,,0.017,0.,0.017,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
4550,4550,1,,,,0.014,0.,0.014,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
4556,67,68,,,,0.008,0.,0.008,0.009,0.,0.009,0.09335,0.00033,0.00034,0.01833,0.112,0.004,0.018,,,,0.022,0.,0.022,,,,,,,,,
4573,1,4573,,,,,,,,,,,,,,,,,,,,0.035,0.003,0.031,,,,,,,,,
4573,4573,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
4587,1,4587,,,,,,,,,,0.09102,0.00036,0.00050,0.02628,0.118,0.007,0.024,,,,,,,,,,,,,,,
4587,4587,1,,,,,,,,,,0.09239,0.00031,0.00057,0.02459,0.118,0.003,0.026,,,,,,,,,,,,,,,
4606,1,4606,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,
4606,4606,1,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,
4608,1,4608,,,,0.029,0.,0.029,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
4608,4608,1,,,,0.013,0.,0.013,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
4609,1,4609,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
4609,4609,1,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
4628,1,4628,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
4628,4628,1,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
4645,1,4645,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
4645,4645,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
4647,1,4647,,,,,,,,,,0.09222,0.00033,0.00051,0.01848,0.111,0.003,0.019,,,,,,,,,,,,,,,
4647,4647,1,,,,,,,,,,0.08905,0.00033,0.00058,0.03252,0.122,0.,0.037,,,,,,,,,,,,,,,
4667,1,4667,,,,0.017,0.,0.017,0.037,0.003,0.033,,,,,,,,,,,,,,,,,,,,,,
4667,4667,1,,,,0.02,0.,0.02,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
4681,1,4681,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
4681,4681,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
4688,1,4688,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
4688,4688,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
4692,68,69,,,,0.008,0.,0.008,0.01,0.,0.01,0.09790,0.00033,0.00039,0.01892,0.117,0.004,0.02,,,,0.021,0.,0.021,,,,,,,,,
4704,1,4704,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,
4704,4704,1,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,
4708,1,4708,,,,,,,,,,0.08923,0.00033,0.00050,0.01915,0.109,0.004,0.02,,,,,,,,,,,,,,,
4708,4708,1,,,,,,,,,,0.09347,0.00034,0.00058,0.02595,0.12,0.,0.03,,,,,,,,,,,,,,,
4717,1,4717,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
4717,4717,1,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
4725,1,4725,,,,0.017,0.,0.017,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
