param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
7758,1,7758,,0.027,0.067,,,,,,,,,,
7758,7758,1,,0.033,0.047,,,,,,,,,,
7778,1,7778,,,,,,,,,,0.042,,,
7778,7778,1,,,,,,,,,,0.055,,,
7794,1,7794,,,,0.08359,0.00037,0.00078,0.03020,0.115,,,,,
7794,7794,1,,,,0.08241,0.00046,0.00093,0.04338,0.127,,,,,
7814,1,7814,,,,,,,,,,0.036,,,
7814,7814,1,,,,,,,,,,0.143,,,
7817,1,7817,,0.029,0.057,,,,,,,,,,
7817,7817,1,,0.027,0.045,,,,,,,,,,
7832,88,89,,0.017,0.023,0.08185,0.00037,0.00040,0.03172,0.114,,0.04,,,
7840,1,7840,,0.051,,,,,,,,,,,
7840,7840,1,,0.021,,,,,,,,,,,
7850,1,7850,,,,,,,,,,0.064,,,
7850,7850,1,,,,,,,,,,0.045,,,
7867,1,7867,,,,0.08287,0.00037,0.00101,0.03721,0.121,,,,,
7867,7867,1,,,,0.08596,0.00037,0.00088,0.04419,0.131,,,,,
7875,1,7875,,0.033,0.078,,,,,,,,,,
7875,7875,1,,0.021,0.033,,,,,,,,,,
7886,1,7886,,,,,,,,,,0.037,,,
7886,7886,1,,,,,,,,,,0.044,,,
7922,1,7922,,,,,,,,,,0.046,,,
7922,7922,1,,,,,,,,,,0.056,,,
7933,1,7933,,0.053,0.048,,,,,,,,,,
7933,7933,1,,0.022,0.041,,,,,,,,,,
7940,1,7940,,,,0.08385,0.00049,0.00080,0.04270,0.128,,,,,
7940,7940,1,,,,0.08240,0.00038,0.00084,0.04467,0.128,,,,,
7958,1,7958,,,,,,,,,,0.04,,,
7958,7958,1,,,,,,,,,,0.075,,,
7963,1,7963,,,0.053,,,,,,,,,,
7963,7963,1,,,0.047,,,,,,,,,,
7992,1,7992,,0.039,0.07,,,,,,,,,,
7992,7992,1,,0.024,0.031,,,,,,,,,,
7994,1,7994,,,,,,,,,,0.039,,,
7994,7994,1,,,,,,,,,,0.073,,,
8010,89,90,,0.016,0.019,0.08883,0.00046,0.00052,0.05582,0.145,,0.037,,,
8013,1,8013,,,,0.08598,0.00047,0.00085,0.03385,0.121,,,,,
8013,8013,1,,,,0.93587,0.00061,0.00082,0.06355,1.001,,,,,
8030,1,8030,,,,,,,,,,0.043,,,
8030,8030,1,,,,,,,,,,0.071,,,
8050,1,8050,,0.033,0.079,,,,,,,,,,
8050,8050,1,,0.023,0.04,,,,,,,,,,
8066,1,8066,,,,,,,,,,0.038,,,
8066,8066,1,,,,,,,,,,0.061,,,
8085,1,8085,,0.056,,,,,,,,,,,
8085,8085,1,,0.03,,,,,,,,,,,
8086,1,8086,,,,0.09029,0.00045,0.00080,0.03606,0.127,,,,,
8086,8086,1,,,,0.08572,0.00050,0.00090,0.06254,0.149,,,,,
8102,1,8102,,,,,,,,,,0.07,,,
8102,8102,1,,,,,,,,,,0.051,,,
8108,1,8108,,0.027,0.05,,,,,,,,,,
8108,8108,1,,0.035,0.056,,,,,,,,,,
8138,1,8138,,,,,,,,,,0.041,,,
8138,8138,1,,,,,,,,,,0.063,,,
8159,1,8159,,,,0.08348,0.00046,0.00075,0.03132,0.116,,,,,
8159,8159,1,,,,0.08434,0.00041,0.00128,0.06585,0.152,,,,,
8167,1,8167,,0.035,0.073,,,,,,,,,,
8167,8167,1,,0.022,0.033,,,,,,,,,,
8174,1,8174,,,,,,,,,,0.132,,,
8174,8174,1,,,,,,,,,,0.052,,,
8190,90,91,,0.016,0.047,0.09065,0.00048,0.00051,0.03292,0.124,,0.074,,,
8210,1,8210,,,,,,,,,,0.042,,,
8210,8210,1,,,,,,,,,,0.057,,,
8225,1,8225,,0.039,0.044,,,,,,,,,,
8225,8225,1,,0.031,0.04,,,,,,,,,,
8231,1,8231,,,,0.08499,0.00043,0.00085,0.06836,0.154,,,,,
8231,8231,1,,,,0.08141,0.00036,0.00083,0.04858,0.131,,,,,
8246,1,8246,,,,,,,,,,0.044,,,
8246,8246,1,,,,,,,,,,0.064,,,
8269,1,8269,,,0.065,,,,,,,,,,
8269,8269,1,,,0.036,,,,,,,,,,
8282,1,8282,,,,,,,,,,0.043,,,
8282,8282,1,,,,,,,,,,0.075,,,
8283,1,8283,,0.029,0.064,,,,,,,,,,
8283,8283,1,,0.035,0.039,,,,,,,,,,
8304,1,8304,,,,0.09145,0.00049,0.00152,0.07142,0.165,,,,,
8304,8304,1,,,,0.08143,0.00047,0.00088,0.04701,0.13,,,,,
8319,1,8319,,,,,,,,,,0.04,,,
8319,8319,1,,,,,,,,,,0.071,,,
8330,1,8330,,0.028,,,,,,,,,,,
8330,8330,1,,0.039,,,,,,,,,,,
8342,1,8342,,0.035,0.051,,,,,,,,,,
8342,8342,1,,0.027,0.034,,,,,,,,,,
8355,1,8355,,,,,,,,,,0.042,,,
8355,8355,1,,,,,,,,,,0.063,,,
8372,91,92,,0.019,0.018,0.07940,0.00033,0.00031,0.03812,0.118,,0.073,,,
8377,1,8377,,,,0.08338,0.00042,0.00073,0.05326,0.137,,,,,
8377,8377,1,,,,0.08408,0.00041,0.00091,0.04611,0.131,,,,,
8391,1,8391,,,,,,,,,,0.064,,,
8391,8391,1,,,,,,,,,,0.055,,,
8400,1,8400,,0.051,0.068,,,,,,,,,,
8400,8400,1,,0.022,0.05,,,,,,,,,,
8427,1,8427,,,,,,,,,,0.043,,,
8427,8427,1,,,,,,,,,,0.057,,,
8450,1,8450,,,,0.08873,0.00041,0.00066,0.05928,0.149,,,,,
8450,8450,1,,,,0.08325,0.00040,0.00071,0.04744,0.132,,,,,
8458,1,8458,,0.043,0.072,,,,,,,,,,
8458,8458,1,,0.043,0.032,,,,,,,,,,
8463,1,8463,,,,,,,,,,0.043,,,
8463,8463,1,,,,,,,,,,0.057,,,
8499,1,8499,,,,,,,,,,0.044,,,
8499,8499,1,,,,,,,,,,0.057,,,
8517,1,8517,,0.032,0.056,,,,,,,,,,
8517,8517,1,,0.038,0.037,,,,,,,,,,
8534,1,8534,,,,0.08311,0.00043,0.00072,0.06923,0.153,,,,,
8534,8534,1,,,,0.08572,0.00054,0.00098,0.04888,0.136,,,,,
8535,1,8535,,,,,,,,,,0.047,,,
8535,8535,1,,,,,,,,,,0.056,,,
8556,92,93,,0.032,0.028,0.09004,0.00040,0.00045,0.05928,0.15,,0.046,,,
8571,1,8571,,,,,,,,,,0.068,,,
8571,8571,1,,,,,,,,,,0.049,,,
8575,1,8575,,0.029,0.041,,,,,,,,,,
8575,8575,1,,0.051,0.065,,,,,,,,,,
8607,1,8607,,,,,,,,,,0.061,,,
8607,8607,1,,,,,,,,,,0.064,,,
8619,1,8619,,,,0.08224,0.00035,0.00084,0.03759,0.121,,,,,
8619,8619,1,,,,0.09112,0.00042,0.00088,0.09062,0.183,,,,,
8633,1,8633,,0.043,0.042,,,,,,,,,,
8633,8633,1,,0.025,0.061,,,,,,,,,,
8643,1,8643,,,,,,,,,,0.038,,,
8643,8643,1,,,,,,,,,,0.076,,,
8679,1,8679,,,,,,,,,,0.044,,,
8679,8679,1,,,,,,,,,,0.07,,,
8692,1,8692,,0.044,0.054,,,,,,,,,,
8692,8692,1,,0.026,0.065,,,,,,,,,,
8703,1,8703,,,,0.09106,0.00038,0.00085,0.03540,0.127,,,,,
8703,8703,1,,,,0.08657,0.00042,0.00094,0.07662,0.164,,,,,
8715,1,8715,,,,,,,,,,0.067,,,
8715,8715,1,,,,,,,,,,0.052,,,
8742,93,94,,0.018,0.021,0.08725,0.00056,0.00044,0.03979,0.128,,0.041,,,
8750,1,8750,,0.056,0.057,,,,,,,,,,
8750,8750,1,,0.031,0.048,,,,,,,,,,
8751,1,8751,,,,,,,,,,0.067,,,
8751,8751,1,,,,,,,,,,0.053,,,
8787,1,8787,,,,,,,,,,0.044,,,
8787,8787,1,,,,,,,,,,0.078,,,
8788,1,8788,,,,0.09320,0.00048,0.00080,0.06615,0.16,,,,,
8788,8788,1,,,,0.08798,0.00043,0.00084,0.04781,0.137,,,,,
8808,1,8808,,0.037,0.05,,,,,,,,,,
8808,8808,1,,0.039,0.062,,,,,,,,,,
8820,1,8820,,0.043,,,,,,,,,,,
8820,8820,1,,0.043,,,,,,,,,,,
8823,1,8823,,,,,,,,,,0.072,,,
8823,8823,1,,,,,,,,,,0.056,,,
8859,1,8859,,,,,,,,,,0.058,,,
8859,8859,1,,,,,,,,,,0.057,,,
8867,1,8867,,0.053,0.087,,,,,,,,,,
8867,8867,1,,0.029,0.081,,,,,,,,,,
8872,1,8872,,,,0.07747,0.00037,0.00073,0.05159,0.13,,,,,
8872,8872,1,,,,0.07981,0.00044,0.00333,0.04809,0.131,,,,,
8881,1,8881,,,0.043,,,,,,,,,,
8881,8881,1,,,0.033,,,,,,,,,,
8895,1,8895,,,,,,,,,,0.046,,,
8895,8895,1,,,,,,,,,,0.065,,,
8925,1,8925,,0.033,0.083,,,,,,,,,,
8925,8925,1,,0.033,0.034,,,,,,,,,,
8930,94,95,,0.045,0.027,0.08195,0.00046,0.00045,0.05802,0.141,,0.066,,,
8931,1,8931,,,,,,,,,,0.066,,,
8931,8931,1,,,,,,,,,,0.054,,,
8957,1,8957,,,,0.08435,0.00051,0.00076,0.03368,0.119,,,,,
8957,8957,1,,,,0.08043,0.00059,0.00087,0.06368,0.145,,,,,
8967,1,8967,,,,,,,,,,0.06,,,
8967,8967,1,,,,,,,,,,0.089,,,
8983,1,8983,,0.039,0.091,,,,,,,,,,
8983,8983,1,,0.029,0.039,,,,,,,,,,
9003,1,9003,,,,,,,,,,0.042,,,
9003,9003,1,,,,,,,,,,0.081,,,
9039,1,9039,,,,,,,,,,0.13,,,
9039,9039,1,,,,,,,,,,0.06,,,
9041,1,9041,,,,0.08175,0.00040,0.00115,0.03442,0.117,,,,,
9041,9041,1,,,,0.09287,0.00043,0.00115,0.07625,0.17,,,,,
9042,1,9042,,0.044,0.049,,,,,,,,,,
9042,9042,1,,0.041,0.063,,,,,,,,,,
9065,1,9065,,0.036,,,,,,,,,,,
9065,9065,1,,0.039,,,,,,,,,,,
9075,1,9075,,,,,,,,,,0.051,,,
9075,9075,1,,,,,,,,,,0.094,,,
9100,1,9100,,0.032,0.061,,,,,,,,,,
9100,9100,1,,0.024,0.062,,,,,,,,,,
9111,1,9111,,,,,,,,,,0.043,,,
9111,9111,1,,,,,,,,,,0.082,,,
9120,95,96,,0.022,0.019,0.08308,0.00040,0.00047,0.03987,0.124,,0.045,,,
9126,1,9126,,,,0.08059,0.00042,0.00083,0.04315,0.125,,,,,
9126,9126,1,,,,0.08062,0.00038,0.00094,0.04975,0.131,,,,,
9147,1,9147,,,,,,,,,,0.047,,,
9147,9147,1,,,,,,,,,,0.092,,,
9158,1,9158,,0.048,0.043,,,,,,,,,,
9158,9158,1,,0.029,0.067,,,,,,,,,,
9183,1,9183,,,,,,,,,,0.065,,,
9183,9183,1,,,,,,,,,,0.054,,,
9188,1,9188,,,0.044,,,,,,,,,,
9188,9188,1,,,0.044,,,,,,,,,,
9210,1,9210,,,,0.08753,0.00037,0.00089,0.04196,0.131,,,,,
9210,9210,1,,,,0.08186,0.00044,0.00099,0.04832,0.132,,,,,
9217,1,9217,,0.034,0.064,,,,,,,,,,
9217,9217,1,,0.032,0.061,,,,,,,,,,
9219,1,9219,,,,,,,,,,0.073,,,
9219,9219,1,,,,,,,,,,0.091,,,
9255,1,9255,,,,,,,,,,0.053,,,
9255,9255,1,,,,,,,,,,0.098,,,
9275,1,9275,,0.065,0.063,,,,,,,,,,
9275,9275,1,,0.028,0.045,,,,,,,,,,
9291,1,9291,,,,,,,,,,0.048,,,
9291,9291,1,,,,,,,,,,0.061,,,
9295,1,9295,,,,0.08557,0.00046,0.00101,0.03548,0.122,,,,,
9295,9295,1,,,,0.09357,0.00043,0.00101,0.05391,0.149,,,,,
9310,1,9310,,0.049,,,,,,,,,,,
9310,9310,1,,0.048,,,,,,,,,,,
9312,96,97,,0.021,0.022,0.08720,0.00041,0.00052,0.03943,0.127,,0.052,,,
9327,1,9327,,,,,,,,,,0.073,,,
9327,9327,1,,,,,,,,,,0.066,,,
9333,1,9333,,0.045,0.05,,,,,,,,,,
9333,9333,1,,0.044,0.061,,,,,,,,,,
9363,1,9363,,,,,,,,,,0.062,,,
9363,9363,1,,,,,,,,,,0.091,,,
9379,1,9379,,,,0.08328,0.00050,0.00087,0.06328,0.148,,,,,
9379,9379,1,,,,0.08906,0.00046,0.00175,0.05951,0.151,,,,,
9392,1,9392,,0.034,0.063,,,,,,,,,,
9392,9392,1,,0.03,0.067,,,,,,,,,,
9399,1,9399,,,,,,,,,,0.053,,,
9399,9399,1,,,,,,,,,,0.077,,,
9435,1,9435,,,,,,,,,,0.062,,,
9435,9435,1,,,,,,,,,,0.075,,,
9450,1,9450,,0.052,0.054,,,,,,,,,,
9450,9450,1,,0.028,0.066,,,,,,,,,,
9453,1,9453,,,,,,,,,,0.066,,,
9453,9453,1,,,,,,,,,,0.064,,,
9464,1,9464,,,,0.08526,0.00041,0.00107,0.04653,0.133,,,,,
9464,9464,1,,,,0.08810,0.00061,0.00129,0.05256,0.142,,,,,
9471,1,9471,,,,,,,,,,0.051,,,
9471,9471,1,,,,,,,,,,0.08,,,
9494,1,9494,,,0.05,,,,,,,,,,
9494,9494,1,,,0.063,,,,,,,,,,
9506,1,9506,,,,0.07595,0.00039,0.00087,0.04165,0.119,,,,,
9506,97,98,,0.022,0.035,0.07692,0.00040,0.00037,0.04454,0.122,,0.049,,,
9506,9506,1,,,,0.08382,0.00041,0.00079,0.07424,0.159,,,,,
9507,1,9507,,,,,,,,,,0.062,,,
9507,9507,1,,,,,,,,,,0.063,,,
9508,1,9508,,0.041,0.055,,,,,,,,,,
9508,9508,1,,0.034,0.061,,,,,,,,,,
9543,1,9543,,,,,,,,,,0.065,,,
9543,9543,1,,,,,,,,,,0.064,,,
9548,1,9548,,,,0.08496,0.00040,0.00094,0.04317,0.129,,,,,
9548,9548,1,,,,0.08488,0.00038,0.00100,0.05942,0.145,,,,,
9555,1,9555,,0.054,,,,,,,,,,,
9555,9555,1,,0.039,,,,,,,,,,,
9567,1,9567,,0.038,0.083,,,,,,,,,,
9567,9567,1,,0.03,0.083,,,,,,,,,,
9579,1,9579,,,,,,,,,,0.047,,,
9579,9579,1,,,,,,,,,,0.075,,,
9615,1,9615,,,,,,,,,,0.053,,,
9615,9615,1,,,,,,,,,,0.108,,,
9625,1,9625,,0.044,0.075,,,,,,,,,,
9625,9625,1,,0.036,0.077,,,,,,,,,,
9633,1,9633,,,,0.09279,0.00042,0.00084,0.04342,0.137,,,,,
9633,9633,1,,,,0.08056,0.00039,0.00092,0.07906,0.161,,,,,
9651,1,9651,,,,,,,,,,0.066,,,
9651,9651,1,,,,,,,,,,0.091,,,
9683,1,9683,,0.032,0.08,,,,,,,,,,
9683,9683,1,,0.031,0.078,,,,,,,,,,
9687,1,9687,,,,,,,,,,0.044,,,
9687,9687,1,,,,,,,,,,0.085,,,
9702,98,99,,0.022,0.025,0.07912,0.00040,0.00044,0.04114,0.121,,0.047,,,
9717,1,9717,,,,0.08015,0.00037,0.00086,0.06055,0.142,,,,,
9717,9717,1,,,,0.08188,0.00045,0.00106,0.05740,0.141,,,,,
9723,1,9723,,,,,,,,,,0.144,,,
9723,9723,1,,,,,,,,,,0.064,,,
9742,1,9742,,0.037,0.075,,,,,,,,,,
9742,9742,1,,0.026,0.037,,,,,,,,,,
9759,1,9759,,,,,,,,,,0.05,,,
9759,9759,1,,,,,,,,,,0.08,,,
9795,1,9795,,,,,,,,,,0.05,,,
9795,9795,1,,,,,,,,,,0.11,,,
9800,1,9800,,0.034,0.066,,,,,,,,,,
9800,9800,1,,0.059,0.051,,,,,,,,,,
9802,1,9802,,,,0.08499,0.00045,0.00087,0.04947,0.136,,,,,
9802,9802,1,,,,0.07722,0.00035,0.00097,0.05859,0.137,,,,,
9831,1,9831,,,,,,,,,,0.089,,,
9831,9831,1,,,,,,,,,,0.058,,,
9858,1,9858,,0.032,0.08,,,,,,,,,,
9858,9858,1,,0.035,0.064,,,,,,,,,,
9867,1,9867,,,,,,,,,,0.049,,,
9867,9867,1,,,,,,,,,,0.088,,,
9886,1,9886,,,,0.08006,0.00039,0.00083,0.03777,0.119,,,,,
9886,9886,1,,,,0.08598,0.00044,0.00109,0.05364,0.141,,,,,
9900,99,100,,0.019,0.023,0.08581,0.00040,0.00056,0.05194,0.138,,0.043,,,
9903,1,9903,,,,,,,,,,0.051,,,
9903,9903,1,,,,,,,,,,0.08,,,
9917,1,9917,,0.038,0.051,,,,,,,,,,
9917,9917,1,,0.029,0.043,,,,,,,,,,
9939,1,9939,,,,,,,,,,0.065,,,
9939,9939,1,,,,,,,,,,0.06,,,
9971,1,9971,,,,0.08592,0.00047,0.00083,0.04520,0.132,,,,,
9971,9971,1,,,,0.08925,0.00038,0.00109,0.05658,0.147,,,,,
9975,1,9975,,0.07,0.061,,,,,,,0.048,,,
9975,9975,1,,0.027,0.049,,,,,,,0.079,,,
10011,1,10011,,,,,,,,,,0.059,,,
10011,10011,1,,,,,,,,,,0.12,,,
10033,1,10033,,0.053,0.066,,,,,,,,,,
10033,10033,1,,0.039,0.045,,,,,,,,,,
10047,1,10047,,,,,,,,,,0.072,,,
10047,10047,1,,,,,,,,,,0.101,,,
10055,1,10055,,,,0.08036,0.00040,0.00081,0.04461,0.126,,,,,
10055,10055,1,,,,0.08309,0.00039,0.00102,0.06162,0.146,,,,,
10083,1,10083,,,,,,,,,,0.054,,,
10083,10083,1,,,,,,,,,,0.086,,,
10092,1,10092,,0.04,0.063,,,,,,,,,,
10092,10092,1,,0.029,0.062,,,,,,,,,,
10100,100,101,,0.022,0.049,0.07936,0.00038,0.00042,0.04249,0.122,,0.053,,,
10106,1,10106,,0.052,,,,,,,,,,,
10106,10106,1,,0.053,,,,,,,,,,,
10119,1,10119,,,,,,,,,,0.067,,,
10119,10119,1,,,,,,,,,,0.078,,,
10140,1,10140,,,,0.08649,0.00041,0.00090,0.06255,0.15,,,,,
10140,10140,1,,,,0.08310,0.00042,0.00102,0.05479,0.139,,,,,
10150,1,10150,,0.045,0.06,,,,,,,,,,
10150,10150,1,,0.036,0.063,,,,,,,,,,
10155,1,10155,,,,,,,,,,0.048,,,
10155,10155,1,,,,,,,,,,0.072,,,
10191,1,10191,,,,,,,,,,0.057,,,
10191,10191,1,,,,,,,,,,0.111,,,
10208,1,10208,,0.06,0.055,,,,,,,,,,
10208,10208,1,,0.029,0.062,,,,,,,,,,
10209,1,10209,,,,,,,,,,0.074,,,
10209,10209,1,,,,,,,,,,0.075,,,
10224,1,10224,,,,0.08557,0.00042,0.00114,0.05423,0.141,,,,,
10224,10224,1,,,,0.08544,0.00045,0.00108,0.05407,0.141,,,,,
10227,1,10227,,,,,,,,,,0.051,,,
10227,10227,1,,,,,,,,,,0.089,,,
10263,1,10263,,,,,,,,,,0.124,,,
10263,10263,1,,,,,,,,,,0.062,,,
10267,1,10267,,0.065,0.078,,,,,,,,,,
10267,10267,1,,0.029,0.072,,,,,,,,,,
10290,1,10290,,,0.07,,,,,,,,,,
10290,10290,1,,,0.054,,,,,,,,,,
10299,1,10299,,,,,,,,,,0.048,,,
10299,10299,1,,,,,,,,,,0.078,,,
10302,101,102,,0.037,0.054,0.08179,0.00043,0.00074,0.04299,0.126,,0.049,,,
10309,1,10309,,,,0.08076,0.00035,0.00090,0.04504,0.127,,,,,
10309,10309,1,,,,0.08146,0.00040,0.00106,0.05788,0.141,,,,,
10325,1,10325,,0.047,0.069,,,,,,,,,,
10325,10325,1,,0.043,0.062,,,,,,,,,,
10335,1,10335,,,,,,,,,,0.069,,,
10335,10335,1,,,,,,,,,,0.109,,,
10371,1,10371,,,,,,,,,,0.05,,,
10371,10371,1,,,,,,,,,,0.119,,,
10383,1,10383,,0.064,0.062,,,,,,,,,,
10383,10383,1,,0.032,0.061,,,,,,,,,,
10393,1,10393,,,,0.08806,0.00044,0.00090,0.05386,0.143,,,,,
10393,10393,1,,,,0.08082,0.00039,0.00094,0.05209,0.134,,,,,
10407,1,10407,,,,,,,,,,0.062,,,
10407,10407,1,,,,,,,,,,0.068,,,
10413,1,10413,,0.04,,,,,,,,,,,
10413,10413,1,,0.048,,,,,,,,,,,
10442,1,10442,,0.081,0.092,,,,,,,,,,
10442,10442,1,,0.039,0.107,,,,,,,,,,
10443,1,10443,,,,,,,,,,0.049,,,
10443,10443,1,,,,,,,,,,0.078,,,
10478,1,10478,,,,0.08068,0.00038,0.01259,0.04087,0.134,,,,,
10478,10478,1,,,,0.07977,0.00037,0.00102,0.07695,0.158,,,,,
10479,1,10479,,,,,,,,,,0.055,,,
10479,10479,1,,,,,,,,,,0.123,,,
10500,1,10500,,0.047,0.084,,,,,,,,,,
10500,10500,1,,0.03,0.05,,,,,,,,,,
10506,102,103,,0.045,0.025,0.07564,0.00040,0.00029,0.04078,0.117,,0.075,,,
10515,1,10515,,,,,,,,,,0.058,,,
10515,10515,1,,,,,,,,,,0.101,,,
10551,1,10551,,,,,,,,,,0.058,,,
10551,10551,1,,,,,,,,,,0.123,,,
10558,1,10558,,0.059,0.052,,,,,,,,,,
10558,10558,1,,0.046,0.073,,,,,,,,,,
10562,1,10562,,,,0.08237,0.00059,0.00099,0.03829,0.122,,,,,
10562,10562,1,,,,0.08336,0.00037,0.00108,0.07531,0.16,,,,,
10563,1,10563,,,,0.07968,0.00044,0.00278,0.03791,0.121,,,,,
10563,10563,1,,,,0.08700,0.00041,0.00085,0.06917,0.157,,,,,
10587,1,10587,,,,,,,,,,0.108,,,
10587,10587,1,,,,,,,,,,0.066,,,
10617,1,10617,,0.061,0.123,,,,,,,,,,
10617,10617,1,,0.061,0.085,,,,,,,,,,
10623,1,10623,,,,,,,,,,0.083,,,
10623,10623,1,,,,,,,,,,0.072,,,
10659,1,10659,,,,,,,,,,0.063,,,
10659,10659,1,,,,,,,,,,0.132,,,
10663,1,10663,,,,0.08019,0.00043,0.00096,0.06508,0.146,,,,,
10663,10663,1,,,,0.08816,0.00036,0.00129,0.05912,0.149,,,,,
10675,1,10675,,0.037,0.089,,,,,,,,,,
10675,10675,1,,0.042,0.066,,,,,,,,,,
10695,1,10695,,,,,,,,,,0.053,,,
10695,10695,1,,,,,,,,,,0.096,,,
10712,103,104,,0.025,0.028,0.08614,0.00040,0.00045,0.06582,0.153,,0.073,,,
10719,1,10719,,0.055,,,,,,,,,,,
10719,10719,1,,0.053,,,,,,,,,,,
10731,1,10731,,,,,,,,,,0.071,,,
10731,10731,1,,,,,,,,,,0.085,,,
10733,1,10733,,0.047,0.075,,,,,,,,,,
10733,10733,1,,0.052,0.071,,,,,,,,,,
10763,1,10763,,,,0.08244,0.00035,0.00092,0.04557,0.129,,,,,
10763,10763,1,,,,0.08200,0.00046,0.00101,0.09772,0.181,,,,,
10767,1,10767,,,,,,,,,,0.06,,,
10767,10767,1,,,,,,,,,,0.085,,,
10780,1,10780,,,0.121,,,,,,,,,,
10780,10780,1,,,0.069,,,,,,,,,,
10792,1,10792,,0.037,0.076,,,,,,,,,,
10792,10792,1,,0.032,0.073,,,,,,,,,,
10803,1,10803,,,,,,,,,,0.1,,,
10803,10803,1,,,,,,,,,,0.071,,,
10839,1,10839,,,,,,,,,,0.099,,,
10839,10839,1,,,,,,,,,,0.079,,,
10850,1,10850,,0.046,0.078,,,,,,,,,,
10850,10850,1,,0.038,0.066,,,,,,,,,,
10864,1,10864,,,,0.08577,0.00045,0.00092,0.06187,0.149,,,,,
10864,10864,1,,,,0.08290,0.00041,0.00107,0.06492,0.149,,,,,
10875,1,10875,,,,,,,,,,0.104,,,
10875,10875,1,,,,,,,,,,0.093,,,
10908,1,10908,,0.052,0.085,,,,,,,,,,
10908,10908,1,,0.04,0.095,,,,,,,,,,
10911,1,10911,,,,,,,,,,0.149,,,
10911,10911,1,,,,,,,,,,0.08,,,
10920,104,105,,0.025,0.05,0.08429,0.00040,0.00048,0.09015,0.175,,0.057,,,
10947,1,10947,,,,,,,,,,0.059,,,
10947,10947,1,,,,,,,,,,0.084,,,
10964,1,10964,,,,0.08657,0.00060,0.00134,0.04972,0.138,,,,,
10964,10964,1,,,,0.08181,0.00041,0.00107,0.06316,0.146,,,,,
10965,1,10965,,,,,,,,,,0.071,,,
10965,10965,1,,,,,,,,,,0.1,,,
10967,1,10967,,0.057,0.066,,,,,,,,,,
10967,10967,1,,0.046,0.06,,,,,,,,,,
10983,1,10983,,,,,,,,,,0.108,,,
10983,10983,1,,,,,,,,,,0.083,,,
11019,1,11019,,,,,,,,,,0.093,,,
11019,11019,1,,,,,,,,,,0.07,,,
11025,1,11025,,0.055,0.078,,,,,,,,,,
11025,105,105,,0.023,0.028,,,,,,,,,,
11025,11025,1,,0.052,0.079,,,,,,,,,,
11055,1,11055,,,,,,,,,,0.068,,,
11055,11055,1,,,,,,,,,,0.074,,,
11065,1,11065,,,,0.08590,0.00045,0.00090,0.06451,0.152,,,,,
11065,11065,1,,,,0.08852,0.00037,0.00102,0.09718,0.187,,,,,
11083,1,11083,,0.07,0.052,,,,,,,,,,
11083,11083,1,,0.033,0.065,,,,,,,,,,
11091,1,11091,,,,,,,,,,0.069,,,
11091,11091,1,,,,,,,,,,0.076,,,
11127,1,11127,,,,,,,,,,0.067,,,
11127,11127,1,,,,,,,,,,0.082,,,
11130,105,106,,0.039,0.037,0.07728,0.00038,0.00049,0.04551,0.123,,0.072,,,
11142,1,11142,,0.062,0.094,,,,,,,,,,
11142,11142,1,,0.033,0.068,,,,,,,,,,
11163,1,11163,,,,,,,,,,0.099,,,
11163,11163,1,,,,,,,,,,0.095,,,
11166,1,11166,,,,0.08612,0.00043,0.00112,0.09774,0.185,,,,,
11166,11166,1,,,,0.09269,0.00037,0.00108,0.06199,0.156,,,,,
11199,1,11199,,,,,,,,,,0.059,,,
11199,11199,1,,,,,,,,,,0.09,,,
11200,1,11200,,0.06,0.077,,,,,,,,,,
11200,11200,1,,0.038,0.1,,,,,,,,,,
11235,1,11235,,,,,,,,,,0.068,,,
11235,11235,1,,,,,,,,,,0.127,,,
11258,1,11258,,0.044,0.083,,,,,,,,,,
11258,11258,1,,0.055,0.08,,,,,,,,,,
11266,1,11266,,,,0.07930,0.00035,0.00095,0.04467,0.125,,,,,
11266,11266,1,,,,0.07951,0.00035,0.00102,0.06531,0.146,,,,,
11270,1,11270,,,0.085,,,,,,,,,,
11270,11270,1,,,0.064,,,,,,,,,,
11271,1,11271,,,,,,,,,,0.081,,,
11271,11271,1,,,,,,,,,,0.129,,,
11307,1,11307,,,,,,,,,,0.064,,,
11307,11307,1,,,,,,,,,,0.111,,,
11317,1,11317,,0.055,0.07,,,,,,,,,,
11317,11317,1,,0.037,0.07,,,,,,,,,,
11331,1,11331,,0.058,,,,,,,,,,,
11331,11331,1,,0.038,,,,,,,,,,,
11342,106,107,,0.032,0.055,0.08793,0.00039,0.00044,0.05089,0.139,,0.056,,,
11344,1,11344,,,,,,,,,,0.072,,,
11344,11344,1,,,,,,,,,,0.084,,,
11367,1,11367,,,,0.09274,0.00051,0.00092,0.04854,0.142,,,,,
11367,11367,1,,,,0.08189,0.00036,0.00125,0.07123,0.154,,,,,
