param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
3270,3270,1,,,,,,,,,,0.09762,0.00038,0.00049,0.01852,0.117,0.011,0.015,,,,,,,,,,,,,,,
3277,1,3277,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3277,3277,1,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
3306,57,58,,,,0.013,0.,0.013,0.007,0.,0.007,0.09709,0.00036,0.00034,0.03025,0.128,0.,0.034,,,,0.016,0.,0.016,,,,,,,,,
3313,1,3313,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3313,3313,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3320,1,3320,,,,,,,,,,0.09136,0.00037,0.00046,0.01348,0.105,0.002,0.015,,,,,,,,,,,,,,,
3320,3320,1,,,,,,,,,,0.09504,0.00035,0.00050,0.01874,0.114,0.003,0.019,,,,,,,,,,,,,,,
3325,1,3325,,,,0.012,0.,0.012,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
3325,3325,1,,,,0.015,0.,0.015,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3332,1,3332,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
3332,3332,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
3349,1,3349,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3349,3349,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3370,1,3370,,,,,,,,,,0.09398,0.00036,0.00045,0.01378,0.108,0.004,0.014,,,,,,,,,,,,,,,
3370,3370,1,,,,,,,,,,0.09115,0.00037,0.00061,0.02106,0.113,0.002,0.023,,,,,,,,,,,,,,,
3383,1,3383,,,,0.012,0.,0.012,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
3383,3383,1,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3385,1,3385,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3385,3385,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3403,1,3403,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
3403,3403,1,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
3420,1,3420,,,,,,,,,,0.09731,0.00039,0.00049,0.01419,0.112,0.004,0.016,,,,,,,,,,,,,,,
3420,3420,1,,,,,,,,,,0.09660,0.00035,0.00051,0.01955,0.117,0.003,0.021,,,,,,,,,,,,,,,
3421,1,3421,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3421,3421,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
3422,58,59,,,,0.006,0.,0.006,0.007,0.,0.007,0.09334,0.00036,0.00035,0.02082,0.115,0.011,0.014,,,,0.016,0.,0.016,,,,,,,,,
3430,1,3430,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
3430,3430,1,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,
3442,1,3442,,,,0.013,0.,0.013,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
3442,3442,1,,,,0.019,0.,0.019,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
3457,1,3457,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
3457,3457,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
3471,1,3471,,,,,,,,,,0.09192,0.00035,0.00046,0.01430,0.107,0.003,0.015,,,,,,,,,,,,,,,
3471,3471,1,,,,,,,,,,0.09336,0.00033,0.00051,0.02091,0.115,0.003,0.022,,,,,,,,,,,,,,,
3493,1,3493,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
3493,3493,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
3500,1,3500,,,,0.013,0.,0.013,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
3500,3500,1,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3521,1,3521,,,,,,,,,,0.09393,0.00044,0.00041,0.01429,0.109,0.004,0.013,,,,,,,,,,,,,,,
3521,3521,1,,,,,,,,,,0.09289,0.00043,0.00045,0.03173,0.125,0.004,0.031,,,,,,,,,,,,,,,
3528,1,3528,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
3528,3528,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
3529,1,3529,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3529,3529,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
3539,1,3539,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
3539,3539,1,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
3540,59,60,,,,0.006,0.,0.006,0.007,0.,0.007,0.09326,0.00044,0.00028,0.01463,0.108,0.,0.017,,,,0.017,0.,0.017,,,,,,,,,
3558,1,3558,,,,0.013,0.,0.013,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
3558,3558,1,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3565,1,3565,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3565,3565,1,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
3571,1,3571,,,,,,,,,,0.09275,0.00035,0.00046,0.01472,0.108,0.003,0.015,,,,,,,,,,,,,,,
3571,3571,1,,,,,,,,,,0.09426,0.00035,0.00061,0.02394,0.119,0.,0.028,,,,,,,,,,,,,,,
3601,1,3601,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
3601,3601,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
3617,1,3617,,,,0.014,0.,0.014,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
3617,3617,1,,,,0.011,0.,0.011,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
3622,1,3622,,,,,,,,,,0.09614,0.00036,0.00048,0.01649,0.113,0.003,0.017,,,,,,,,,,,,,,,
3622,3622,1,,,,,,,,,,0.09591,0.00050,0.00053,0.02058,0.117,0.004,0.022,,,,,,,,,,,,,,,
3626,1,3626,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,
3626,3626,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
3637,1,3637,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3637,3637,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
3660,60,61,,,,0.006,0.,0.006,0.008,0.,0.008,0.09897,0.00035,0.00033,0.02238,0.122,0.003,0.024,,,,0.018,0.,0.018,,,,,,,,,
3672,1,3672,,,,,,,,,,0.09457,0.00027,0.00053,0.01513,0.11,0.,0.019,,,,,,,,,,,,,,,
3672,3672,1,,,,,,,,,,0.09421,0.00035,0.00054,0.02111,0.116,0.004,0.021,,,,,,,,,,,,,,,
3673,1,3673,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3673,3673,1,,,,,,,,,,,,,,,,,,,,0.024,0.003,0.02,,,,,,,,,
3675,1,3675,,,,0.019,0.,0.019,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
3675,3675,1,,,,0.011,0.,0.011,0.023,0.003,0.019,,,,,,,,,,,,,,,,,,,,,,
3709,1,3709,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3709,3709,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
3722,1,3722,,,,,,,,,,0.09131,0.00040,0.00103,0.01537,0.108,0.006,0.014,,,,,,,,,,,,,,,
3722,3722,1,,,,,,,,,,0.09235,0.00035,0.00052,0.02105,0.114,0.004,0.021,,,,,,,,,,,,,,,
3724,1,3724,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
3724,3724,1,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,
3733,1,3733,,,,0.014,0.,0.014,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
3733,3733,1,,,,0.011,0.,0.011,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
3745,1,3745,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3745,3745,1,,,,,,,,,,,,,,,,,,,,0.044,0.007,0.036,,,,,,,,,
3772,1,3772,,,,,,,,,,0.08957,0.00034,0.00047,0.01524,0.105,0.003,0.016,,,,,,,,,,,,,,,
3772,3772,1,,,,,,,,,,0.09585,0.00036,0.00053,0.02127,0.118,0.003,0.022,,,,,,,,,,,,,,,
3781,1,3781,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
3781,3781,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
3782,61,62,,,,0.007,0.,0.007,0.008,0.,0.008,0.09474,0.00036,0.00033,0.01545,0.111,0.003,0.016,,,,0.018,0.,0.018,,,,,,,,,
3792,1,3792,,,,0.017,0.,0.017,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
3792,3792,1,,,,0.012,0.003,0.008,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3811,1,3811,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
3811,3811,1,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
3817,1,3817,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3817,3817,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
3822,1,3822,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
3822,3822,1,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
3823,1,3823,,,,,,,,,,0.09977,0.00036,0.00048,0.01571,0.116,0.004,0.016,,,,,,,,,,,,,,,
3823,3823,1,,,,,,,,,,0.09573,0.00036,0.00052,0.02724,0.124,0.004,0.028,,,,,,,,,,,,,,,
3850,1,3850,,,,0.014,0.,0.014,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,
3850,3850,1,,,,0.016,0.,0.016,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3853,1,3853,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3853,3853,1,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
3873,1,3873,,,,,,,,,,0.09053,0.00039,0.00048,0.01590,0.107,0.003,0.017,,,,,,,,,,,,,,,
3873,3873,1,,,,,,,,,,0.09055,0.00036,0.00054,0.02353,0.115,0.003,0.025,,,,,,,,,,,,,,,
3889,1,3889,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3889,3889,1,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
3906,62,63,,,,0.015,0.,0.015,0.008,0.,0.008,0.09456,0.00034,0.00033,0.02135,0.116,0.002,0.023,,,,0.019,0.,0.019,,,,,,,,,
3908,1,3908,,,,0.015,0.,0.015,0.037,0.003,0.033,,,,,,,,,,,,,,,,,,,,,,
3908,3908,1,,,,0.012,0.,0.012,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
3920,1,3920,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
3920,3920,1,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
3923,1,3923,,,,,,,,,,0.09529,0.00036,0.00048,0.02008,0.116,0.004,0.021,,,,,,,,,,,,,,,
3923,3923,1,,,,,,,,,,0.09252,0.00035,0.00053,0.02214,0.115,0.,0.027,,,,,,,,,,,,,,,
3925,1,3925,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3925,3925,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
3947,1,3947,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
3947,3947,1,,,,,,,0.026,0.003,0.022,,,,,,,,,,,,,,,,,,,,,,
3961,1,3961,,,,,,,,,,,,,,,,,,,,0.032,0.003,0.028,,,,,,,,,
3961,3961,1,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
3967,1,3967,,,,0.015,0.,0.015,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
3967,3967,1,,,,0.016,0.,0.016,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
3974,1,3974,,,,,,,,,,0.09492,0.00036,0.00048,0.01883,0.114,0.,0.023,,,,,,,,,,,,,,,
3974,3974,1,,,,,,,,,,0.09912,0.00036,0.00089,0.02284,0.123,0.,0.028,,,,,,,,,,,,,,,
3997,1,3997,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3997,3997,1,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
4018,1,4018,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,
4018,4018,1,,,,0.012,0.002,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
4024,1,4024,,,,,,,,,,0.09185,0.00035,0.00049,0.01624,0.109,0.004,0.017,,,,,,,,,,,,,,,
4024,4024,1,,,,,,,,,,0.09238,0.00035,0.00055,0.02241,0.115,0.003,0.023,,,,,,,,,,,,,,,
4025,1,4025,,,,0.015,0.,0.015,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
4025,4025,1,,,,0.012,0.,0.012,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
4032,63,64,,,,0.007,0.,0.007,0.009,0.,0.008,0.09396,0.00035,0.00033,0.02635,0.121,0.003,0.027,,,,0.019,0.,0.019,,,,,,,,,
4033,1,4033,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4033,4033,1,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
4069,1,4069,,,,,,,,,,,,,,,,,,,,0.03,0.003,0.026,,,,,,,,,
4069,4069,1,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
4074,1,4074,,,,,,,,,,0.09712,0.00036,0.00047,0.01653,0.114,0.003,0.017,,,,,,,,,,,,,,,
4074,4074,1,,,,,,,,,,0.09875,0.00035,0.00054,0.02814,0.127,0.,0.032,,,,,,,,,,,,,,,
4083,1,4083,,,,0.019,0.,0.019,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
4083,4083,1,,,,0.013,0.,0.013,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
4105,1,4105,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
4105,4105,1,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
4116,1,4116,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
4116,4116,1,,,,0.02,0.007,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
4124,1,4124,,,,,,,,,,0.09679,0.00036,0.00048,0.01677,0.114,0.003,0.018,,,,,,,,,,,,,,,
4124,4124,1,,,,,,,,,,0.09627,0.00038,0.00054,0.02371,0.121,0.003,0.025,,,,,,,,,,,,,,,
4141,1,4141,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
4141,4141,1,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
4142,1,4142,,,,0.016,0.,0.016,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
4142,4142,1,,,,0.023,0.,0.023,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
4160,64,65,,,,0.007,0.,0.007,0.009,0.,0.009,0.09559,0.00036,0.00034,0.01728,0.113,0.004,0.017,,,,0.02,0.,0.02,,,,,,,,,
4175,1,4175,,,,,,,,,,0.10796,0.00036,0.00049,0.02659,0.135,0.004,0.027,,,,,,,,,,,,,,,
4175,4175,1,,,,,,,,,,0.09982,0.00041,0.00056,0.02366,0.124,0.003,0.025,,,,,,,,,,,,,,,
4177,1,4177,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
4177,4177,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
4200,1,4200,,,,0.016,0.,0.016,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
4200,4200,1,,,,0.013,0.,0.013,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
4213,1,4213,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
4213,4213,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
4214,1,4214,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,
4214,4214,1,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
4219,1,4219,,,,,,,0.047,0.003,0.043,,,,,,,,,,,,,,,,,,,,,,
4219,4219,1,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
4225,1,4225,,,,,,,,,,0.09379,0.00043,0.00044,0.01701,0.111,0.002,0.018,,,,,,,,,,,,,,,
4225,65,65,,,,,,,,,,0.09338,0.00043,0.00028,0.01752,0.111,0.003,0.018,,,,,,,,,,,,,,,
4225,4225,1,,,,,,,,,,0.09397,0.00044,0.00049,0.03391,0.129,0.004,0.033,,,,,,,,,,,,,,,
4249,1,4249,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
4249,4249,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
4258,1,4258,,,,0.031,0.,0.031,0.029,0.003,0.026,,,,,,,,,,,,,,,,,,,,,,
4258,4258,1,,,,0.013,0.,0.013,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
4285,1,4285,,,,,,,,,,0.08995,0.00033,0.00049,0.01747,0.108,0.004,0.018,,,,0.022,0.,0.022,,,,,,,,,
4285,4285,1,,,,,,,,,,0.09370,0.00039,0.00056,0.02412,0.118,0.,0.028,,,,0.029,0.,0.029,,,,,,,,,
4290,65,66,,,,0.019,0.,0.019,0.009,0.,0.009,0.09250,0.00036,0.00035,0.02318,0.116,0.004,0.024,,,,0.022,0.,0.022,,,,,,,,,
4312,1,4312,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,
4312,4312,1,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
4317,1,4317,,,,0.016,0.,0.016,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
4317,4317,1,,,,0.025,0.,0.025,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
4321,1,4321,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4321,4321,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
4346,1,4346,,,,,,,,,,0.09179,0.00036,0.00051,0.01784,0.11,0.003,0.018,,,,,,,,,,,,,,,
4346,4346,1,,,,,,,,,,0.09180,0.00036,0.00056,0.02438,0.117,0.003,0.025,,,,,,,,,,,,,,,
4356,1,4356,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
4356,66,66,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
4356,4356,1,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
4357,1,4357,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4357,4357,1,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
4375,1,4375,,,,0.017,0.,0.017,0.033,0.003,0.03,,,,,,,,,,,,,,,,,,,,,,
4375,4375,1,,,,0.014,0.,0.014,0.018,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
4393,1,4393,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
4393,4393,1,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
4406,1,4406,,,,,,,,,,0.09245,0.00036,0.00048,0.01767,0.111,0.003,0.018,,,,,,,,,,,,,,,
4406,4406,1,,,,,,,,,,0.09186,0.00033,0.00056,0.03014,0.123,0.007,0.027,,,,,,,,,,,,,,,
4410,1,4410,,,,0.029,0.004,0.025,,,,,,,,,,,,,,,,,,,,,,,,,
4410,4410,1,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
4422,66,67,,,,0.008,0.,0.008,0.009,0.,0.009,0.10135,0.00035,0.00040,0.01836,0.12,0.003,0.019,,,,0.033,0.,0.033,,,,,,,,,
4429,1,4429,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4429,4429,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
4433,1,4433,,,,0.034,0.,0.034,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
4433,4433,1,,,,0.014,0.,0.014,0.018,0.003,0.014,,,,,,,,,,,,,,,,,,,,,,
4465,1,4465,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4465,4465,1,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
4466,1,4466,,,,,,,,,,0.09392,0.00036,0.00052,0.01823,0.113,0.,0.023,,,,,,,,,,,,,,,
4466,4466,1,,,,,,,,,,0.09111,0.00036,0.00058,0.03013,0.122,0.008,0.026,,,,,,,,,,,,,,,
4492,1,4492,,,,0.017,0.,0.017,0.039,0.003,0.035,,,,,,,,,,,,,,,,,,,,,,
4492,4492,1,,,,0.021,0.002,0.018,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
4501,1,4501,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4501,4501,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
4508,1,4508,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,
4508,4508,1,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,
4527,1,4527,,,,,,,,,,0.09778,0.00036,0.00051,0.01872,0.117,0.003,0.02,,,,,,,,,,,,,,,
4527,4527,1,,,,,,,,,,0.10430,0.00035,0.00058,0.02544,0.13,0.,0.03,,,,,,,,,,,,,,,
4537,1,4537,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
4537,4537,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
4550,1,4550,,,,0.017,0.,0.017,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
4550,4550,1,,,,0.014,0.,0.014,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
4556,67,68,,,,0.008,0.,0.008,0.01,0.,0.01,0.09402,0.00036,0.00034,0.01841,0.113,0.003,0.019,,,,0.022,0.,0.022,,,,,,,,,
4573,1,4573,,,,,,,,,,,,,,,,,,,,0.037,0.007,0.03,,,,,,,,,
4573,4573,1,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
4587,1,4587,,,,,,,,,,0.09590,0.00035,0.00051,0.02696,0.123,0.004,0.028,,,,,,,,,,,,,,,
4587,4587,1,,,,,,,,,,0.10039,0.00041,0.00059,0.02776,0.129,0.004,0.029,,,,,,,,,,,,,,,
4606,1,4606,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,
4606,4606,1,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,
4608,1,4608,,,,0.03,0.,0.03,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
4608,4608,1,,,,0.015,0.,0.015,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
4609,1,4609,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
4609,4609,1,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
4628,1,4628,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
4628,4628,1,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
4645,1,4645,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
4645,4645,1,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
4647,1,4647,,,,,,,,,,0.09477,0.00036,0.00051,0.01910,0.114,0.007,0.017,,,,,,,,,,,,,,,
4647,4647,1,,,,,,,,,,0.09910,0.00039,0.00058,0.03333,0.133,0.006,0.031,,,,,,,,,,,,,,,
4667,1,4667,,,,0.018,0.,0.018,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
4667,4667,1,,,,0.024,0.,0.024,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
4681,1,4681,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
4681,4681,1,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
4688,1,4688,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
4688,4688,1,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
4692,68,69,,,,0.009,0.,0.009,0.01,0.,0.01,0.09646,0.00033,0.00034,0.01912,0.116,0.004,0.02,,,,0.022,0.,0.022,,,,,,,,,
4704,1,4704,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,
4704,4704,1,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,
4708,1,4708,,,,,,,,,,0.09317,0.00036,0.00053,0.01926,0.113,0.003,0.021,,,,,,,,,,,,,,,
4708,4708,1,,,,,,,,,,0.09777,0.00035,0.00061,0.02655,0.125,0.003,0.027,,,,,,,,,,,,,,,
4717,1,4717,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
4717,4717,1,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
4725,1,4725,,,,0.018,0.,0.018,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
