param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
7758,1,7758,,0.03,0.072,,,,,,,,,,
7758,7758,1,,0.035,0.052,,,,,,,,,,
7778,1,7778,,,,,,,,,,0.04,,,
7778,7778,1,,,,,,,,,,0.052,,,
7794,1,7794,,,,0.09653,0.00035,0.00073,0.03283,0.13,,,,,
7794,7794,1,,,,0.10004,0.00036,0.00083,0.07949,0.18,,,,,
7814,1,7814,,,,,,,,,,0.04,,,
7814,7814,1,,,,,,,,,,0.09,,,
7817,1,7817,,0.03,0.064,,,,,,,,,,
7817,7817,1,,0.031,0.049,,,,,,,,,,
7832,88,89,,0.014,0.017,0.10435,0.00035,0.00043,0.03745,0.142,,0.038,,,
7840,1,7840,,0.039,,,,,,,,,,,
7840,7840,1,,0.025,,,,,,,,,,,
7850,1,7850,,,,,,,,,,0.073,,,
7850,7850,1,,,,,,,,,,0.053,,,
7867,1,7867,,,,0.09795,0.00042,0.00074,0.04066,0.139,,,,,
7867,7867,1,,,,0.09797,0.00036,0.00084,0.05260,0.152,,,,,
7875,1,7875,,0.033,0.038,,,,,,,,,,
7875,7875,1,,0.026,0.041,,,,,,,,,,
7886,1,7886,,,,,,,,,,0.053,,,
7886,7886,1,,,,,,,,,,0.053,,,
7922,1,7922,,,,,,,,,,0.049,,,
7922,7922,1,,,,,,,,,,0.053,,,
7933,1,7933,,0.056,0.042,,,,,,,,,,
7933,7933,1,,0.026,0.068,,,,,,,,,,
7940,1,7940,,,,0.09808,0.00047,0.00073,0.05225,0.151,,,,,
7940,7940,1,,,,0.09370,0.00036,0.00082,0.04594,0.141,,,,,
7958,1,7958,,,,,,,,,,0.041,,,
7958,7958,1,,,,,,,,,,0.083,,,
7963,1,7963,,,0.058,,,,,,,,,,
7963,7963,1,,,0.055,,,,,,,,,,
7992,1,7992,,0.046,0.054,,,,,,,,,,
7992,7992,1,,0.026,0.034,,,,,,,,,,
7994,1,7994,,,,,,,,,,0.041,,,
7994,7994,1,,,,,,,,,,0.084,,,
8010,89,90,,0.015,0.017,0.09825,0.00035,0.00041,0.04934,0.148,,0.079,,,
8013,1,8013,,,,0.10215,0.00038,0.00097,0.04425,0.147,,,,,
8013,8013,1,,,,0.10564,0.00036,0.00093,0.09253,0.199,,,,,
8030,1,8030,,,,,,,,,,0.041,,,
8030,8030,1,,,,,,,,,,0.084,,,
8050,1,8050,,0.035,0.049,,,,,,,,,,
8050,8050,1,,0.029,0.038,,,,,,,,,,
8066,1,8066,,,,,,,,,,0.041,,,
8066,8066,1,,,,,,,,,,0.074,,,
8085,1,8085,,0.034,,,,,,,,,,,
8085,8085,1,,0.028,,,,,,,,,,,
8086,1,8086,,,,0.09492,0.00035,0.00074,0.03373,0.129,,,,,
8086,8086,1,,,,0.09390,0.00036,0.00084,0.06767,0.162,,,,,
8102,1,8102,,,,,,,,,,0.041,,,
8102,8102,1,,,,,,,,,,0.055,,,
8108,1,8108,,0.032,0.067,,,,,,,,,,
8108,8108,1,,0.038,0.045,,,,,,,,,,
8138,1,8138,,,,,,,,,,0.041,,,
8138,8138,1,,,,,,,,,,0.127,,,
8159,1,8159,,,,0.09443,0.00036,0.00078,0.03393,0.129,,,,,
8159,8159,1,,,,0.09531,0.00035,0.00085,0.09473,0.191,,,,,
8167,1,8167,,0.038,0.076,,,,,,,,,,
8167,8167,1,,0.027,0.034,,,,,,,,,,
8174,1,8174,,,,,,,,,,0.041,,,
8174,8174,1,,,,,,,,,,0.055,,,
8190,90,91,,0.015,0.048,0.09498,0.00035,0.00043,0.03508,0.131,,0.07,,,
8210,1,8210,,,,,,,,,,0.069,,,
8210,8210,1,,,,,,,,,,0.055,,,
8225,1,8225,,0.043,0.058,,,,,,,,,,
8225,8225,1,,0.032,0.041,,,,,,,,,,
8231,1,8231,,,,0.09753,0.00036,0.00074,0.03409,0.132,,,,,
8231,8231,1,,,,0.10121,0.00035,0.00127,0.04777,0.15,,,,,
8246,1,8246,,,,,,,,,,0.075,,,
8246,8246,1,,,,,,,,,,0.09,,,
8269,1,8269,,,0.06,,,,,,,,,,
8269,8269,1,,,0.034,,,,,,,,,,
8282,1,8282,,,,,,,,,,0.042,,,
8282,8282,1,,,,,,,,,,0.078,,,
8283,1,8283,,0.032,0.067,,,,,,,,,,
8283,8283,1,,0.039,0.071,,,,,,,,,,
8304,1,8304,,,,0.09413,0.00035,0.00076,0.03459,0.13,,,,,
8304,8304,1,,,,0.09890,0.00036,0.00814,0.04969,0.157,,,,,
8319,1,8319,,,,,,,,,,0.043,,,
8319,8319,1,,,,,,,,,,0.082,,,
8330,1,8330,,0.033,,,,,,,,,,,
8330,8330,1,,0.041,,,,,,,,,,,
8342,1,8342,,0.037,0.054,,,,,,,,,,
8342,8342,1,,0.028,0.052,,,,,,,,,,
8355,1,8355,,,,,,,,,,0.042,,,
8355,8355,1,,,,,,,,,,0.064,,,
8372,91,92,,0.015,0.018,0.10799,0.00042,0.00034,0.03899,0.147,,0.078,,,
8377,1,8377,,,,0.09894,0.00035,0.00074,0.03612,0.136,,,,,
8377,8377,1,,,,0.09479,0.00035,0.00530,0.04895,0.149,,,,,
8391,1,8391,,,,,,,,,,0.043,,,
8391,8391,1,,,,,,,,,,0.056,,,
8400,1,8400,,0.056,0.071,,,,,,,,,,
8400,8400,1,,0.027,0.073,,,,,,,,,,
8427,1,8427,,,,,,,,,,0.068,,,
8427,8427,1,,,,,,,,,,0.056,,,
8450,1,8450,,,,0.10557,0.00051,0.00084,0.06930,0.176,,,,,
8450,8450,1,,,,0.08920,0.00036,0.00072,0.04836,0.138,,,,,
8458,1,8458,,0.044,0.081,,,,,,,,,,
8458,8458,1,,0.045,0.036,,,,,,,,,,
8463,1,8463,,,,,,,,,,0.07,,,
8463,8463,1,,,,,,,,,,0.057,,,
8499,1,8499,,,,,,,,,,0.043,,,
8499,8499,1,,,,,,,,,,0.064,,,
8517,1,8517,,0.033,0.07,,,,,,,,,,
8517,8517,1,,0.04,0.042,,,,,,,,,,
8534,1,8534,,,,0.09812,0.00036,0.00081,0.04473,0.144,,,,,
8534,8534,1,,,,0.12824,0.00036,0.00087,0.05928,0.188,,,,,
8535,1,8535,,,,,,,,,,0.049,,,
8535,8535,1,,,,,,,,,,0.058,,,
8556,92,93,,0.048,0.033,0.09704,0.00036,0.00048,0.05991,0.158,,0.042,,,
8571,1,8571,,,,,,,,,,0.067,,,
8571,8571,1,,,,,,,,,,0.059,,,
8575,1,8575,,0.034,0.041,,,,,,,,,,
8575,8575,1,,0.069,0.075,,,,,,,,,,
8607,1,8607,,,,,,,,,,0.068,,,
8607,8607,1,,,,,,,,,,0.057,,,
8619,1,8619,,,,0.10139,0.00036,0.00076,0.03588,0.138,,,,,
8619,8619,1,,,,0.10104,0.00036,0.00102,0.06511,0.167,,,,,
8633,1,8633,,0.041,0.041,,,,,,,,,,
8633,8633,1,,0.028,0.065,,,,,,,,,,
8643,1,8643,,,,,,,,,,0.068,,,
8643,8643,1,,,,,,,,,,0.058,,,
8679,1,8679,,,,,,,,,,0.044,,,
8679,8679,1,,,,,,,,,,0.064,,,
8692,1,8692,,0.052,0.059,,,,,,,,,,
8692,8692,1,,0.028,0.069,,,,,,,,,,
8703,1,8703,,,,0.10934,0.00036,0.00076,0.03617,0.146,,,,,
8703,8703,1,,,,0.11717,0.00035,0.00089,0.07996,0.198,,,,,
8715,1,8715,,,,,,,,,,0.048,,,
8715,8715,1,,,,,,,,,,0.058,,,
8742,93,94,,0.016,0.019,0.09647,0.00036,0.00049,0.04372,0.141,,0.057,,,
8750,1,8750,,0.063,0.062,,,,,,,,,,
8750,8750,1,,0.039,0.053,,,,,,,,,,
8751,1,8751,,,,,,,,,,0.067,,,
8751,8751,1,,,,,,,,,,0.068,,,
8787,1,8787,,,,,,,,,,0.045,,,
8787,8787,1,,,,,,,,,,0.083,,,
8788,1,8788,,,,0.09917,0.00040,0.00077,0.06530,0.165,,,,,
8788,8788,1,,,,0.09907,0.00036,0.00088,0.05073,0.151,,,,,
8808,1,8808,,0.034,0.051,,,,,,,,,,
8808,8808,1,,0.047,0.068,,,,,,,,,,
8820,1,8820,,0.044,,,,,,,,,,,
8820,8820,1,,0.028,,,,,,,,,,,
8823,1,8823,,,,,,,,,,0.045,,,
8823,8823,1,,,,,,,,,,0.073,,,
8859,1,8859,,,,,,,,,,0.045,,,
8859,8859,1,,,,,,,,,,0.091,,,
8867,1,8867,,0.054,0.063,,,,,,,,,,
8867,8867,1,,0.03,0.075,,,,,,,,,,
8872,1,8872,,,,0.09784,0.00039,0.00077,0.06842,0.167,,,,,
8872,8872,1,,,,0.09863,0.00036,0.00092,0.05105,0.151,,,,,
8881,1,8881,,,0.054,,,,,,,,,,
8881,8881,1,,,0.037,,,,,,,,,,
8895,1,8895,,,,,,,,,,0.045,,,
8895,8895,1,,,,,,,,,,0.065,,,
8925,1,8925,,0.034,0.064,,,,,,,,,,
8925,8925,1,,0.034,0.037,,,,,,,,,,
8930,94,95,,0.047,0.034,0.10507,0.00035,0.00042,0.04632,0.152,,0.044,,,
8931,1,8931,,,,,,,,,,0.049,,,
8931,8931,1,,,,,,,,,,0.06,,,
8957,1,8957,,,,0.09398,0.00036,0.00078,0.03704,0.132,,,,,
8957,8957,1,,,,0.09561,0.00035,0.00091,0.08260,0.179,,,,,
8967,1,8967,,,,,,,,,,0.068,,,
8967,8967,1,,,,,,,,,,0.069,,,
8983,1,8983,,0.04,0.048,,,,,,,,,,
8983,8983,1,,0.029,0.04,,,,,,,,,,
9003,1,9003,,,,,,,,,,0.046,,,
9003,9003,1,,,,,,,,,,0.082,,,
9039,1,9039,,,,,,,,,,0.055,,,
9039,9039,1,,,,,,,,,,0.061,,,
9041,1,9041,,,,0.09755,0.00036,0.00082,0.04108,0.14,,,,,
9041,9041,1,,,,0.10794,0.00043,0.00090,0.05588,0.165,,,,,
9042,1,9042,,0.049,0.065,,,,,,,,,,
9042,9042,1,,0.049,0.064,,,,,,,,,,
9065,1,9065,,0.035,,,,,,,,,,,
9065,9065,1,,0.041,,,,,,,,,,,
9075,1,9075,,,,,,,,,,0.046,,,
9075,9075,1,,,,,,,,,,0.061,,,
9100,1,9100,,0.035,0.071,,,,,,,,,,
9100,9100,1,,0.041,0.066,,,,,,,,,,
9111,1,9111,,,,,,,,,,0.068,,,
9111,9111,1,,,,,,,,,,0.103,,,
9120,95,96,,0.017,0.02,0.09776,0.00037,0.00044,0.04172,0.14,,0.045,,,
9126,1,9126,,,,0.09548,0.00039,0.00082,0.05472,0.151,,,,,
9126,9126,1,,,,0.11943,0.00036,0.00091,0.05824,0.179,,,,,
9147,1,9147,,,,,,,,,,0.046,,,
9147,9147,1,,,,,,,,,,0.144,,,
9158,1,9158,,0.046,0.082,,,,,,,,,,
9158,9158,1,,0.03,0.067,,,,,,,,,,
9183,1,9183,,,,,,,,,,0.047,,,
9183,9183,1,,,,,,,,,,0.061,,,
9188,1,9188,,,0.052,,,,,,,,,,
9188,9188,1,,,0.05,,,,,,,,,,
9210,1,9210,,,,0.10201,0.00035,0.00080,0.04512,0.148,,,,,
9210,9210,1,,,,0.09756,0.00036,0.00093,0.05306,0.152,,,,,
9217,1,9217,,0.047,0.087,,,,,,,,,,
9217,9217,1,,0.035,0.07,,,,,,,,,,
9219,1,9219,,,,,,,,,,0.067,,,
9219,9219,1,,,,,,,,,,0.084,,,
9255,1,9255,,,,,,,,,,0.069,,,
9255,9255,1,,,,,,,,,,0.086,,,
9275,1,9275,,0.068,0.063,,,,,,,,,,
9275,9275,1,,0.03,0.052,,,,,,,,,,
9291,1,9291,,,,,,,,,,0.048,,,
9291,9291,1,,,,,,,,,,0.084,,,
9295,1,9295,,,,0.09592,0.00035,0.00082,0.04505,0.142,,,,,
9295,9295,1,,,,0.09608,0.00035,0.00092,0.05866,0.156,,,,,
9310,1,9310,,0.048,,,,,,,,,,,
9310,9310,1,,0.058,,,,,,,,,,,
9312,96,97,,0.017,0.02,0.09970,0.00035,0.00042,0.03963,0.14,,0.046,,,
9327,1,9327,,,,,,,,,,0.066,,,
9327,9327,1,,,,,,,,,,0.062,,,
9333,1,9333,,0.037,0.044,,,,,,,,,,
9333,9333,1,,0.052,0.066,,,,,,,,,,
9363,1,9363,,,,,,,,,,0.067,,,
9363,9363,1,,,,,,,,,,0.064,,,
9379,1,9379,,,,0.09478,0.00036,0.00086,0.06021,0.156,,,,,
9379,9379,1,,,,0.10186,0.00036,0.00116,0.06991,0.173,,,,,
9392,1,9392,,0.036,0.061,,,,,,,,,,
9392,9392,1,,0.033,0.067,,,,,,,,,,
9399,1,9399,,,,,,,,,,0.048,,,
9399,9399,1,,,,,,,,,,0.082,,,
9435,1,9435,,,,,,,,,,0.081,,,
9435,9435,1,,,,,,,,,,0.063,,,
9450,1,9450,,0.059,0.061,,,,,,,,,,
9450,9450,1,,0.031,0.068,,,,,,,,,,
9453,1,9453,,,,,,,,,,0.048,,,
9453,9453,1,,,,,,,,,,0.064,,,
9464,1,9464,,,,0.09925,0.00036,0.00081,0.05480,0.155,,,,,
9464,9464,1,,,,0.10586,0.00064,0.00095,0.05921,0.166,,,,,
9471,1,9471,,,,,,,,,,0.048,,,
9471,9471,1,,,,,,,,,,0.086,,,
9494,1,9494,,,0.052,,,,,,,,,,
9494,9494,1,,,0.067,,,,,,,,,,
9506,1,9506,,,,0.08978,0.00036,0.00070,0.05357,0.144,,,,,
9506,97,98,,0.018,0.036,0.08981,0.00039,0.00037,0.04131,0.132,,0.05,,,
9506,9506,1,,,,0.08906,0.00036,0.00091,0.09191,0.182,,,,,
9507,1,9507,,,,,,,,,,0.063,,,
9507,9507,1,,,,,,,,,,0.063,,,
9508,1,9508,,0.052,0.066,,,,,,,,,,
9508,9508,1,,0.042,0.069,,,,,,,,,,
9543,1,9543,,,,,,,,,,0.069,,,
9543,9543,1,,,,,,,,,,0.074,,,
9548,1,9548,,,,0.10175,0.00035,0.00086,0.05371,0.156,,,,,
9548,9548,1,,,,0.09911,0.00037,0.00093,0.05779,0.158,,,,,
9555,1,9555,,0.074,,,,,,,,,,,
9555,9555,1,,0.042,,,,,,,,,,,
9567,1,9567,,0.044,0.063,,,,,,,,,,
9567,9567,1,,0.032,0.07,,,,,,,,,,
9579,1,9579,,,,,,,,,,0.049,,,
9579,9579,1,,,,,,,,,,0.085,,,
9615,1,9615,,,,,,,,,,0.059,,,
9615,9615,1,,,,,,,,,,0.064,,,
9625,1,9625,,0.054,0.062,,,,,,,,,,
9625,9625,1,,0.043,0.07,,,,,,,,,,
9633,1,9633,,,,0.09703,0.00035,0.00083,0.05273,0.151,,,,,
9633,9633,1,,,,0.10262,0.00036,0.00095,0.10251,0.206,,,,,
9651,1,9651,,,,,,,,,,0.106,,,
9651,9651,1,,,,,,,,,,0.065,,,
9683,1,9683,,0.038,0.096,,,,,,,,,,
9683,9683,1,,0.038,0.096,,,,,,,,,,
9687,1,9687,,,,,,,,,,0.05,,,
9687,9687,1,,,,,,,,,,0.087,,,
9702,98,99,,0.018,0.021,0.09674,0.00037,0.00050,0.04883,0.146,,0.067,,,
9717,1,9717,,,,0.10054,0.00035,0.00082,0.06358,0.165,,,,,
9717,9717,1,,,,0.09310,0.00035,0.00118,0.05843,0.153,,,,,
9723,1,9723,,,,,,,,,,0.06,,,
9723,9723,1,,,,,,,,,,0.065,,,
9742,1,9742,,0.042,0.084,,,,,,,,,,
9742,9742,1,,0.033,0.092,,,,,,,,,,
9759,1,9759,,,,,,,,,,0.067,,,
9759,9759,1,,,,,,,,,,0.072,,,
9795,1,9795,,,,,,,,,,0.05,,,
9795,9795,1,,,,,,,,,,0.081,,,
9800,1,9800,,0.053,0.073,,,,,,,,,,
9800,9800,1,,0.055,0.053,,,,,,,,,,
9802,1,9802,,,,0.09963,0.00036,0.00089,0.05655,0.157,,,,,
9802,9802,1,,,,0.09385,0.00036,0.00097,0.05642,0.151,,,,,
9831,1,9831,,,,,,,,,,0.052,,,
9831,9831,1,,,,,,,,,,0.065,,,
9858,1,9858,,0.053,0.085,,,,,,,,,,
9858,9858,1,,0.039,0.069,,,,,,,,,,
9867,1,9867,,,,,,,,,,0.102,,,
9867,9867,1,,,,,,,,,,0.066,,,
9886,1,9886,,,,0.09747,0.00035,0.00096,0.04645,0.145,,,,,
9886,9886,1,,,,0.10207,0.00036,0.00098,0.06564,0.169,,,,,
9900,99,100,,0.018,0.022,0.10046,0.00035,0.00051,0.05331,0.154,,0.067,,,
9903,1,9903,,,,,,,,,,0.051,,,
9903,9903,1,,,,,,,,,,0.084,,,
9917,1,9917,,0.054,0.059,,,,,,,,,,
9917,9917,1,,0.042,0.041,,,,,,,,,,
9939,1,9939,,,,,,,,,,0.088,,,
9939,9939,1,,,,,,,,,,0.106,,,
9971,1,9971,,,,0.10130,0.00046,0.00111,0.04733,0.15,,,,,
9971,9971,1,,,,0.09439,0.00035,0.00101,0.05771,0.153,,,,,
9975,1,9975,,0.072,0.067,,,,,,,0.051,,,
9975,9975,1,,0.033,0.051,,,,,,,0.086,,,
10011,1,10011,,,,,,,,,,0.079,,,
10011,10011,1,,,,,,,,,,0.068,,,
10033,1,10033,,0.056,0.068,,,,,,,,,,
10033,10033,1,,0.041,0.053,,,,,,,,,,
10047,1,10047,,,,,,,,,,0.134,,,
10047,10047,1,,,,,,,,,,0.067,,,
10055,1,10055,,,,0.09570,0.00036,0.00143,0.06383,0.161,,,,,
10055,10055,1,,,,0.10207,0.00036,0.00451,0.05954,0.166,,,,,
10083,1,10083,,,,,,,,,,0.051,,,
10083,10083,1,,,,,,,,,,0.087,,,
10092,1,10092,,0.044,0.064,,,,,,,,,,
10092,10092,1,,0.033,0.065,,,,,,,,,,
10100,100,101,,0.019,0.052,0.10364,0.00036,0.00045,0.04435,0.149,,0.067,,,
10106,1,10106,,0.054,,,,,,,,,,,
10106,10106,1,,0.063,,,,,,,,,,,
10119,1,10119,,,,,,,,,,0.067,,,
10119,10119,1,,,,,,,,,,0.121,,,
10140,1,10140,,,,0.10747,0.00045,0.00092,0.07488,0.183,,,,,
10140,10140,1,,,,0.09572,0.00035,0.00100,0.05932,0.156,,,,,
10150,1,10150,,0.051,0.06,,,,,,,,,,
10150,10150,1,,0.04,0.068,,,,,,,,,,
10155,1,10155,,,,,,,,,,0.052,,,
10155,10155,1,,,,,,,,,,0.069,,,
10191,1,10191,,,,,,,,,,0.075,,,
10191,10191,1,,,,,,,,,,0.071,,,
10208,1,10208,,0.071,0.066,,,,,,,,,,
10208,10208,1,,0.034,0.067,,,,,,,,,,
10209,1,10209,,,,,,,,,,0.053,,,
10209,10209,1,,,,,,,,,,0.126,,,
10224,1,10224,,,,0.09574,0.00037,0.00093,0.06169,0.158,,,,,
10224,10224,1,,,,0.09635,0.00036,0.00102,0.05890,0.156,,,,,
10227,1,10227,,,,,,,,,,0.052,,,
10227,10227,1,,,,,,,,,,0.089,,,
10263,1,10263,,,,,,,,,,0.064,,,
10263,10263,1,,,,,,,,,,0.119,,,
10267,1,10267,,0.064,0.062,,,,,,,,,,
10267,10267,1,,0.034,0.066,,,,,,,,,,
10290,1,10290,,,0.071,,,,,,,,,,
10290,10290,1,,,0.051,,,,,,,,,,
10299,1,10299,,,,,,,,,,0.052,,,
10299,10299,1,,,,,,,,,,0.114,,,
10302,101,102,,0.035,0.05,0.09779,0.00037,0.00045,0.04933,0.148,,0.051,,,
10309,1,10309,,,,0.09657,0.00035,0.00086,0.05133,0.149,,,,,
10309,10309,1,,,,0.09503,0.00038,0.00101,0.05909,0.155,,,,,
10325,1,10325,,0.05,0.06,,,,,,,,,,
10325,10325,1,,0.05,0.066,,,,,,,,,,
10335,1,10335,,,,,,,,,,0.053,,,
10335,10335,1,,,,,,,,,,0.123,,,
10371,1,10371,,,,,,,,,,0.053,,,
10371,10371,1,,,,,,,,,,0.099,,,
10383,1,10383,,0.072,0.084,,,,,,,,,,
10383,10383,1,,0.034,0.076,,,,,,,,,,
10393,1,10393,,,,0.09997,0.00035,0.00086,0.05709,0.158,,,,,
10393,10393,1,,,,0.09651,0.00038,0.00101,0.05988,0.157,,,,,
10407,1,10407,,,,,,,,,,0.072,,,
10407,10407,1,,,,,,,,,,0.08,,,
10413,1,10413,,0.042,,,,,,,,,,,
10413,10413,1,,0.036,,,,,,,,,,,
10442,1,10442,,0.088,0.089,,,,,,,,,,
10442,10442,1,,0.043,0.043,,,,,,,,,,
10443,1,10443,,,,,,,,,,0.053,,,
10443,10443,1,,,,,,,,,,0.086,,,
10478,1,10478,,,,0.09715,0.00036,0.00089,0.05615,0.154,,,,,
10478,10478,1,,,,0.10141,0.00036,0.00116,0.07670,0.179,,,,,
10479,1,10479,,,,,,,,,,0.061,,,
10479,10479,1,,,,,,,,,,0.119,,,
10500,1,10500,,0.055,0.071,,,,,,,,,,
10500,10500,1,,0.035,0.062,,,,,,,,,,
10506,102,103,,0.045,0.043,0.09209,0.00037,0.00030,0.04283,0.135,,0.111,,,
10515,1,10515,,,,,,,,,,0.053,,,
10515,10515,1,,,,,,,,,,0.086,,,
10551,1,10551,,,,,,,,,,0.137,,,
10551,10551,1,,,,,,,,,,0.071,,,
10558,1,10558,,0.052,0.074,,,,,,,,,,
10558,10558,1,,0.05,0.066,,,,,,,,,,
10562,1,10562,,,,0.09615,0.00036,0.00092,0.04397,0.141,,,,,
10562,10562,1,,,,0.09750,0.00036,0.00106,0.07419,0.173,,,,,
10563,1,10563,,,,0.10133,0.00036,0.00072,0.05681,0.159,,,,,
10563,10563,1,,,,0.09419,0.00062,0.00086,0.07075,0.166,,,,,
10587,1,10587,,,,,,,,,,0.055,,,
10587,10587,1,,,,,,,,,,0.072,,,
10617,1,10617,,0.068,0.144,,,,,,,,,,
10617,10617,1,,0.051,0.045,,,,,,,,,,
10623,1,10623,,,,,,,,,,0.055,,,
10623,10623,1,,,,,,,,,,0.085,,,
10659,1,10659,,,,,,,,,,0.075,,,
10659,10659,1,,,,,,,,,,0.101,,,
10663,1,10663,,,,0.09664,0.00036,0.00087,0.04423,0.142,,,,,
10663,10663,1,,,,0.11025,0.00036,0.00100,0.06170,0.173,,,,,
10675,1,10675,,0.042,0.092,,,,,,,,,,
10675,10675,1,,0.042,0.044,,,,,,,,,,
10695,1,10695,,,,,,,,,,0.054,,,
10695,10695,1,,,,,,,,,,0.088,,,
10712,103,104,,0.02,0.023,0.10398,0.00035,0.00048,0.06083,0.165,,0.065,,,
10719,1,10719,,0.05,,,,,,,,,,,
10719,10719,1,,0.061,,,,,,,,,,,
10731,1,10731,,,,,,,,,,0.076,,,
10731,10731,1,,,,,,,,,,0.121,,,
10733,1,10733,,0.042,0.087,,,,,,,,,,
10733,10733,1,,0.061,0.05,,,,,,,,,,
10763,1,10763,,,,0.10235,0.00035,0.00089,0.04953,0.153,,,,,
10763,10763,1,,,,0.09784,0.00035,0.00127,0.10620,0.205,,,,,
10767,1,10767,,,,,,,,,,0.054,,,
10767,10767,1,,,,,,,,,,0.095,,,
10780,1,10780,,,0.113,,,,,,,,,,
10780,10780,1,,,0.083,,,,,,,,,,
10792,1,10792,,0.058,0.082,,,,,,,,,,
10792,10792,1,,0.036,0.063,,,,,,,,,,
10803,1,10803,,,,,,,,,,0.056,,,
10803,10803,1,,,,,,,,,,0.119,,,
10839,1,10839,,,,,,,,,,0.056,,,
10839,10839,1,,,,,,,,,,0.072,,,
10850,1,10850,,0.054,0.074,,,,,,,,,,
10850,10850,1,,0.045,0.055,,,,,,,,,,
10864,1,10864,,,,0.09833,0.00040,0.00092,0.06693,0.166,,,,,
10864,10864,1,,,,0.09542,0.00036,0.00104,0.06282,0.159,,,,,
10875,1,10875,,,,,,,,,,0.067,,,
10875,10875,1,,,,,,,,,,0.079,,,
10908,1,10908,,0.054,0.069,,,,,,,,,,
10908,10908,1,,0.044,0.067,,,,,,,,,,
10911,1,10911,,,,,,,,,,0.093,,,
10911,10911,1,,,,,,,,,,0.092,,,
10920,104,105,,0.02,0.054,0.09684,0.00039,0.00047,0.08776,0.185,,0.072,,,
10947,1,10947,,,,,,,,,,0.056,,,
10947,10947,1,,,,,,,,,,0.086,,,
10964,1,10964,,,,0.10351,0.00036,0.00098,0.05239,0.157,,,,,
10964,10964,1,,,,0.10072,0.00035,0.00475,0.06601,0.172,,,,,
10965,1,10965,,,,,,,,,,0.063,,,
10965,10965,1,,,,,,,,,,0.128,,,
10967,1,10967,,0.069,0.065,,,,,,,,,,
10967,10967,1,,0.05,0.069,,,,,,,,,,
10983,1,10983,,,,,,,,,,0.11,,,
10983,10983,1,,,,,,,,,,0.074,,,
11019,1,11019,,,,,,,,,,0.097,,,
11019,11019,1,,,,,,,,,,0.073,,,
11025,1,11025,,0.058,0.132,,,,,,,,,,
11025,105,105,,0.021,0.024,,,,,,,,,,
11025,11025,1,,0.058,0.086,,,,,,,,,,
11055,1,11055,,,,,,,,,,0.079,,,
11055,11055,1,,,,,,,,,,0.091,,,
11065,1,11065,,,,0.10055,0.00077,0.00094,0.05606,0.158,,,,,
11065,11065,1,,,,0.09498,0.00035,0.00103,0.08779,0.184,,,,,
11083,1,11083,,0.064,0.074,,,,,,,,,,
11083,11083,1,,0.037,0.067,,,,,,,,,,
11091,1,11091,,,,,,,,,,0.057,,,
11091,11091,1,,,,,,,,,,0.092,,,
11127,1,11127,,,,,,,,,,0.07,,,
11127,11127,1,,,,,,,,,,0.075,,,
11130,105,106,,0.034,0.049,0.10372,0.00037,0.00044,0.04655,0.151,,0.064,,,
11142,1,11142,,0.07,0.091,,,,,,,,,,
11142,11142,1,,0.037,0.091,,,,,,,,,,
11163,1,11163,,,,,,,,,,0.094,,,
11163,11163,1,,,,,,,,,,0.09,,,
11166,1,11166,,,,0.10202,0.00035,0.00090,0.06520,0.168,,,,,
11166,11166,1,,,,0.10106,0.00036,0.00108,0.06496,0.167,,,,,
11199,1,11199,,,,,,,,,,0.057,,,
11199,11199,1,,,,,,,,,,0.088,,,
11200,1,11200,,0.06,0.089,,,,,,,,,,
11200,11200,1,,0.047,0.105,,,,,,,,,,
11235,1,11235,,,,,,,,,,0.063,,,
11235,11235,1,,,,,,,,,,0.119,,,
11258,1,11258,,0.049,0.075,,,,,,,,,,
11258,11258,1,,0.066,0.075,,,,,,,,,,
11266,1,11266,,,,0.09870,0.00035,0.00090,0.05626,0.156,,,,,
11266,11266,1,,,,0.09597,0.00039,0.00104,0.07265,0.17,,,,,
11270,1,11270,,,0.109,,,,,,,,,,
11270,11270,1,,,0.071,,,,,,,,,,
11271,1,11271,,,,,,,,,,0.096,,,
11271,11271,1,,,,,,,,,,0.075,,,
11307,1,11307,,,,,,,,,,0.058,,,
11307,11307,1,,,,,,,,,,0.09,,,
11317,1,11317,,0.089,0.055,,,,,,,,,,
11317,11317,1,,0.038,0.069,,,,,,,,,,
11331,1,11331,,0.058,,,,,,,,,,,
11331,11331,1,,0.039,,,,,,,,,,,
11342,106,107,,0.034,0.063,0.09655,0.00036,0.00046,0.04827,0.145,,0.056,,,
11344,1,11344,,,,,,,,,,0.08,,,
11344,11344,1,,,,,,,,,,0.099,,,
11367,1,11367,,,,0.09861,0.00036,0.00124,0.05628,0.156,,,,,
11367,11367,1,,,,0.09805,0.00036,0.00112,0.07512,0.174,,,,,
