param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
7758,1,7758,,0.03,0.069,,,,,,,,,,
7758,7758,1,,0.033,0.044,,,,,,,,,,
7778,1,7778,,,,,,,,,,0.038,,,
7778,7778,1,,,,,,,,,,0.078,,,
7794,1,7794,,,,0.09394,0.00041,0.00079,0.03245,0.127,,,,,
7794,7794,1,,,,0.09442,0.00052,0.00081,0.04386,0.139,,,,,
7814,1,7814,,,,,,,,,,0.038,,,
7814,7814,1,,,,,,,,,,0.083,,,
7817,1,7817,,0.029,0.058,,,,,,,,,,
7817,7817,1,,0.029,0.042,,,,,,,,,,
7832,88,89,,0.014,0.016,0.09603,0.00047,0.00040,0.03211,0.129,,0.038,,,
7840,1,7840,,0.054,,,,,,,,,,,
7840,7840,1,,0.024,,,,,,,,,,,
7850,1,7850,,,,,,,,,,0.039,,,
7850,7850,1,,,,,,,,,,0.051,,,
7867,1,7867,,,,0.09002,0.00041,0.00070,0.03584,0.127,,,,,
7867,7867,1,,,,0.09291,0.00041,0.00086,0.04359,0.137,,,,,
7875,1,7875,,0.031,0.075,,,,,,,,,,
7875,7875,1,,0.024,0.032,,,,,,,,,,
7886,1,7886,,,,,,,,,,0.048,,,
7886,7886,1,,,,,,,,,,0.051,,,
7922,1,7922,,,,,,,,,,0.046,,,
7922,7922,1,,,,,,,,,,0.09,,,
7933,1,7933,,0.052,0.049,,,,,,,,,,
7933,7933,1,,0.024,0.043,,,,,,,,,,
7940,1,7940,,,,0.09495,0.00041,0.00073,0.03997,0.136,,,,,
7940,7940,1,,,,0.09282,0.00041,0.00085,0.04439,0.138,,,,,
7958,1,7958,,,,,,,,,,0.04,,,
7958,7958,1,,,,,,,,,,0.103,,,
7963,1,7963,,,0.056,,,,,,,,,,
7963,7963,1,,,0.053,,,,,,,,,,
7992,1,7992,,0.042,0.071,,,,,,,,,,
7992,7992,1,,0.024,0.033,,,,,,,,,,
7994,1,7994,,,,,,,,,,0.04,,,
7994,7994,1,,,,,,,,,,0.051,,,
8010,89,90,,0.014,0.017,0.09565,0.00041,0.00043,0.04002,0.136,,0.075,,,
8013,1,8013,,,,0.09161,0.00041,0.00073,0.03185,0.124,,,,,
8013,8013,1,,,,0.09536,0.00041,0.00081,0.06145,0.158,,,,,
8030,1,8030,,,,,,,,,,0.04,,,
8030,8030,1,,,,,,,,,,0.06,,,
8050,1,8050,,0.035,0.083,,,,,,,,,,
8050,8050,1,,0.028,0.04,,,,,,,,,,
8066,1,8066,,,,,,,,,,0.039,,,
8066,8066,1,,,,,,,,,,0.069,,,
8085,1,8085,,0.063,,,,,,,,,,,
8085,8085,1,,0.035,,,,,,,,,,,
8086,1,8086,,,,0.09618,0.00041,0.00074,0.03270,0.13,,,,,
8086,8086,1,,,,0.09632,0.00044,0.00083,0.06008,0.157,,,,,
8102,1,8102,,,,,,,,,,0.042,,,
8102,8102,1,,,,,,,,,,0.053,,,
8108,1,8108,,0.031,0.049,,,,,,,,,,
8108,8108,1,,0.041,0.064,,,,,,,,,,
8138,1,8138,,,,,,,,,,0.04,,,
8138,8138,1,,,,,,,,,,0.063,,,
8159,1,8159,,,,0.09298,0.00044,0.00075,0.03381,0.128,,,,,
8159,8159,1,,,,0.09359,0.00041,0.00080,0.06615,0.161,,,,,
8167,1,8167,,0.04,0.081,,,,,,,,,,
8167,8167,1,,0.026,0.033,,,,,,,,,,
8174,1,8174,,,,,,,,,,0.069,,,
8174,8174,1,,,,,,,,,,0.052,,,
8190,90,91,,0.015,0.045,0.09319,0.00042,0.00041,0.03361,0.127,,0.069,,,
8210,1,8210,,,,,,,,,,0.068,,,
8210,8210,1,,,,,,,,,,0.053,,,
8225,1,8225,,0.044,0.048,,,,,,,,,,
8225,8225,1,,0.032,0.041,,,,,,,,,,
8231,1,8231,,,,0.09558,0.00043,0.00075,0.06555,0.162,,,,,
8231,8231,1,,,,0.09642,0.00039,0.00085,0.04686,0.144,,,,,
8246,1,8246,,,,,,,,,,0.04,,,
8246,8246,1,,,,,,,,,,0.085,,,
8269,1,8269,,,0.067,,,,,,,,,,
8269,8269,1,,,0.034,,,,,,,,,,
8282,1,8282,,,,,,,,,,0.041,,,
8282,8282,1,,,,,,,,,,0.1,,,
8283,1,8283,,0.032,0.065,,,,,,,,,,
8283,8283,1,,0.041,0.042,,,,,,,,,,
8304,1,8304,,,,0.09261,0.00044,0.00081,0.07113,0.165,,,,,
8304,8304,1,,,,0.09706,0.00043,0.00083,0.04731,0.145,,,,,
8319,1,8319,,,,,,,,,,0.042,,,
8319,8319,1,,,,,,,,,,0.076,,,
8330,1,8330,,0.031,,,,,,,,,,,
8330,8330,1,,0.042,,,,,,,,,,,
8342,1,8342,,0.038,0.052,,,,,,,,,,
8342,8342,1,,0.026,0.034,,,,,,,,,,
8355,1,8355,,,,,,,,,,0.041,,,
8355,8355,1,,,,,,,,,,0.06,,,
8372,91,92,,0.015,0.018,0.08685,0.00035,0.00030,0.03331,0.121,,0.072,,,
8377,1,8377,,,,0.09222,0.00044,0.00075,0.05038,0.143,,,,,
8377,8377,1,,,,0.09102,0.00042,0.00087,0.04722,0.139,,,,,
8391,1,8391,,,,,,,,,,0.053,,,
8391,8391,1,,,,,,,,,,0.055,,,
8400,1,8400,,0.053,0.067,,,,,,,,,,
8400,8400,1,,0.026,0.05,,,,,,,,,,
8427,1,8427,,,,,,,,,,0.066,,,
8427,8427,1,,,,,,,,,,0.055,,,
8450,1,8450,,,,0.08850,0.00033,0.00060,0.05620,0.145,,,,,
8450,8450,1,,,,0.08902,0.00033,0.00071,0.04609,0.136,,,,,
8458,1,8458,,0.042,0.077,,,,,,,,,,
8458,8458,1,,0.041,0.034,,,,,,,,,,
8463,1,8463,,,,,,,,,,0.043,,,
8463,8463,1,,,,,,,,,,0.082,,,
8499,1,8499,,,,,,,,,,0.041,,,
8499,8499,1,,,,,,,,,,0.086,,,
8517,1,8517,,0.032,0.061,,,,,,,,,,
8517,8517,1,,0.042,0.04,,,,,,,,,,
8534,1,8534,,,,0.09133,0.00041,0.00072,0.07039,0.163,,,,,
8534,8534,1,,,,0.09228,0.00041,0.00088,0.04841,0.142,,,,,
8535,1,8535,,,,,,,,,,0.067,,,
8535,8535,1,,,,,,,,,,0.056,,,
8556,92,93,,0.033,0.03,0.09203,0.00041,0.00043,0.05627,0.149,,0.041,,,
8571,1,8571,,,,,,,,,,0.065,,,
8571,8571,1,,,,,,,,,,0.053,,,
8575,1,8575,,0.032,0.044,,,,,,,,,,
8575,8575,1,,0.054,0.066,,,,,,,,,,
8607,1,8607,,,,,,,,,,0.052,,,
8607,8607,1,,,,,,,,,,0.081,,,
8619,1,8619,,,,0.09241,0.00039,0.00081,0.03464,0.128,,,,,
8619,8619,1,,,,0.09518,0.00043,0.00085,0.09931,0.195,,,,,
8633,1,8633,,0.047,0.043,,,,,,,,,,
8633,8633,1,,0.028,0.063,,,,,,,,,,
8643,1,8643,,,,,,,,,,0.042,,,
8643,8643,1,,,,,,,,,,0.056,,,
8679,1,8679,,,,,,,,,,0.043,,,
8679,8679,1,,,,,,,,,,0.06,,,
8692,1,8692,,0.049,0.055,,,,,,,,,,
8692,8692,1,,0.027,0.066,,,,,,,,,,
8703,1,8703,,,,0.09372,0.00044,0.00076,0.03610,0.131,,,,,
8703,8703,1,,,,0.09312,0.00043,0.00087,0.07871,0.173,,,,,
8715,1,8715,,,,,,,,,,0.045,,,
8715,8715,1,,,,,,,,,,0.056,,,
8742,93,94,,0.015,0.018,0.09703,0.00041,0.00043,0.03648,0.134,,0.052,,,
8750,1,8750,,0.06,0.061,,,,,,,,,,
8750,8750,1,,0.035,0.05,,,,,,,,,,
8751,1,8751,,,,,,,,,,0.065,,,
8751,8751,1,,,,,,,,,,0.067,,,
8787,1,8787,,,,,,,,,,0.044,,,
8787,8787,1,,,,,,,,,,0.08,,,
8788,1,8788,,,,0.09413,0.00044,0.00084,0.06843,0.164,,,,,
8788,8788,1,,,,0.09309,0.00044,0.00090,0.04922,0.143,,,,,
8808,1,8808,,0.034,0.049,,,,,,,,,,
8808,8808,1,,0.039,0.064,,,,,,,,,,
8820,1,8820,,0.042,,,,,,,,,,,
8820,8820,1,,0.04,,,,,,,,,,,
8823,1,8823,,,,,,,,,,0.08,,,
8823,8823,1,,,,,,,,,,0.056,,,
8859,1,8859,,,,,,,,,,0.058,,,
8859,8859,1,,,,,,,,,,0.058,,,
8867,1,8867,,0.052,0.089,,,,,,,,,,
8867,8867,1,,0.028,0.085,,,,,,,,,,
8872,1,8872,,,,0.09255,0.00045,0.00078,0.05693,0.15,,,,,
8872,8872,1,,,,0.10519,0.00039,0.00094,0.05003,0.156,,,,,
8881,1,8881,,,0.042,,,,,,,,,,
8881,8881,1,,,0.036,,,,,,,,,,
8895,1,8895,,,,,,,,,,0.044,,,
8895,8895,1,,,,,,,,,,0.069,,,
8925,1,8925,,0.033,0.08,,,,,,,,,,
8925,8925,1,,0.032,0.037,,,,,,,,,,
8930,94,95,,0.045,0.028,0.09161,0.00047,0.00047,0.05688,0.149,,0.068,,,
8931,1,8931,,,,,,,,,,0.068,,,
8931,8931,1,,,,,,,,,,0.057,,,
8957,1,8957,,,,0.09370,0.00041,0.00079,0.03612,0.131,,,,,
8957,8957,1,,,,0.09225,0.00044,0.00086,0.06911,0.162,,,,,
8967,1,8967,,,,,,,,,,0.056,,,
8967,8967,1,,,,,,,,,,0.085,,,
8983,1,8983,,0.037,0.098,,,,,,,,,,
8983,8983,1,,0.028,0.041,,,,,,,,,,
9003,1,9003,,,,,,,,,,0.044,,,
9003,9003,1,,,,,,,,,,0.093,,,
9039,1,9039,,,,,,,,,,0.045,,,
9039,9039,1,,,,,,,,,,0.059,,,
9041,1,9041,,,,0.09400,0.00039,0.00078,0.03671,0.132,,,,,
9041,9041,1,,,,0.09189,0.00043,0.00092,0.07255,0.166,,,,,
9042,1,9042,,0.044,0.047,,,,,,,,,,
9042,9042,1,,0.043,0.063,,,,,,,,,,
9065,1,9065,,0.033,,,,,,,,,,,
9065,9065,1,,0.042,,,,,,,,,,,
9075,1,9075,,,,,,,,,,0.044,,,
9075,9075,1,,,,,,,,,,0.092,,,
9100,1,9100,,0.033,0.062,,,,,,,,,,
9100,9100,1,,0.029,0.064,,,,,,,,,,
9111,1,9111,,,,,,,,,,0.065,,,
9111,9111,1,,,,,,,,,,0.115,,,
9120,95,96,,0.016,0.019,0.09748,0.00044,0.00043,0.03846,0.137,,0.043,,,
9126,1,9126,,,,0.09388,0.00045,0.00079,0.04829,0.143,,,,,
9126,9126,1,,,,0.09228,0.00049,0.00089,0.05254,0.146,,,,,
9147,1,9147,,,,,,,,,,0.045,,,
9147,9147,1,,,,,,,,,,0.059,,,
9158,1,9158,,0.045,0.043,,,,,,,,,,
9158,9158,1,,0.029,0.065,,,,,,,,,,
9183,1,9183,,,,,,,,,,0.068,,,
9183,9183,1,,,,,,,,,,0.06,,,
9188,1,9188,,,0.045,,,,,,,,,,
9188,9188,1,,,0.048,,,,,,,,,,
9210,1,9210,,,,0.09564,0.00045,0.00082,0.04456,0.141,,,,,
9210,9210,1,,,,0.09499,0.00045,0.00093,0.05248,0.149,,,,,
9217,1,9217,,0.036,0.062,,,,,,,,,,
9217,9217,1,,0.03,0.068,,,,,,,,,,
9219,1,9219,,,,,,,,,,0.078,,,
9219,9219,1,,,,,,,,,,0.084,,,
9255,1,9255,,,,,,,,,,0.084,,,
9255,9255,1,,,,,,,,,,0.087,,,
9275,1,9275,,0.065,0.062,,,,,,,,,,
9275,9275,1,,0.03,0.051,,,,,,,,,,
9291,1,9291,,,,,,,,,,0.044,,,
9291,9291,1,,,,,,,,,,0.125,,,
9295,1,9295,,,,0.09693,0.00054,0.00088,0.03885,0.137,,,,,
9295,9295,1,,,,0.09247,0.00044,0.00090,0.05280,0.146,,,,,
9310,1,9310,,0.051,,,,,,,,,,,
9310,9310,1,,0.051,,,,,,,,,,,
9312,96,97,,0.017,0.02,0.09356,0.00041,0.00042,0.03831,0.132,,0.045,,,
9327,1,9327,,,,,,,,,,0.045,,,
9327,9327,1,,,,,,,,,,0.059,,,
9333,1,9333,,0.044,0.052,,,,,,,,,,
9333,9333,1,,0.046,0.063,,,,,,,,,,
9363,1,9363,,,,,,,,,,0.064,,,
9363,9363,1,,,,,,,,,,0.063,,,
9379,1,9379,,,,0.09333,0.00041,0.00080,0.06110,0.155,,,,,
9379,9379,1,,,,0.10664,0.00044,0.00120,0.05425,0.162,,,,,
9392,1,9392,,0.036,0.056,,,,,,,,,,
9392,9392,1,,0.03,0.064,,,,,,,,,,
9399,1,9399,,,,,,,,,,0.045,,,
9399,9399,1,,,,,,,,,,0.077,,,
9435,1,9435,,,,,,,,,,0.046,,,
9435,9435,1,,,,,,,,,,0.108,,,
9450,1,9450,,0.054,0.056,,,,,,,,,,
9450,9450,1,,0.03,0.065,,,,,,,,,,
9453,1,9453,,,,,,,,,,0.061,,,
9453,9453,1,,,,,,,,,,0.062,,,
9464,1,9464,,,,0.09542,0.00043,0.00082,0.04386,0.14,,,,,
9464,9464,1,,,,0.09465,0.00044,0.00088,0.05244,0.148,,,,,
9471,1,9471,,,,,,,,,,0.045,,,
9471,9471,1,,,,,,,,,,0.095,,,
9494,1,9494,,,0.048,,,,,,,,,,
9494,9494,1,,,0.064,,,,,,,,,,
9506,1,9506,,,,0.09365,0.00033,0.00068,0.04846,0.143,,,,,
9506,97,98,,0.017,0.03,0.08729,0.00032,0.00031,0.03719,0.125,,0.049,,,
9506,9506,1,,,,0.09076,0.00038,0.00077,0.07534,0.167,,,,,
9507,1,9507,,,,,,,,,,0.046,,,
9507,9507,1,,,,,,,,,,0.06,,,
9508,1,9508,,0.038,0.059,,,,,,,,,,
9508,9508,1,,0.036,0.067,,,,,,,,,,
9543,1,9543,,,,,,,,,,0.066,,,
9543,9543,1,,,,,,,,,,0.07,,,
9548,1,9548,,,,0.09721,0.00041,0.00082,0.05048,0.149,,,,,
9548,9548,1,,,,0.09157,0.00039,0.00092,0.05415,0.147,,,,,
9555,1,9555,,0.058,,,,,,,,,,,
9555,9555,1,,0.038,,,,,,,,,,,
9567,1,9567,,0.04,0.086,,,,,,,,,,
9567,9567,1,,0.031,0.086,,,,,,,,,,
9579,1,9579,,,,,,,,,,0.048,,,
9579,9579,1,,,,,,,,,,0.081,,,
9615,1,9615,,,,,,,,,,0.058,,,
9615,9615,1,,,,,,,,,,0.112,,,
9625,1,9625,,0.051,0.077,,,,,,,,,,
9625,9625,1,,0.04,0.084,,,,,,,,,,
9633,1,9633,,,,0.09522,0.00041,0.00084,0.04776,0.144,,,,,
9633,9633,1,,,,0.09228,0.00044,0.00091,0.08659,0.18,,,,,
9651,1,9651,,,,,,,,,,0.071,,,
9651,9651,1,,,,,,,,,,0.096,,,
9683,1,9683,,0.036,0.079,,,,,,,,,,
9683,9683,1,,0.037,0.076,,,,,,,,,,
9687,1,9687,,,,,,,,,,0.047,,,
9687,9687,1,,,,,,,,,,0.1,,,
9702,98,99,,0.017,0.02,0.09477,0.00040,0.00044,0.04060,0.136,,0.046,,,
9717,1,9717,,,,0.09628,0.00044,0.00080,0.06045,0.158,,,,,
9717,9717,1,,,,0.09853,0.00047,0.00092,0.05518,0.155,,,,,
9723,1,9723,,,,,,,,,,0.048,,,
9723,9723,1,,,,,,,,,,0.063,,,
9742,1,9742,,0.041,0.08,,,,,,,,,,
9742,9742,1,,0.03,0.039,,,,,,,,,,
9759,1,9759,,,,,,,,,,0.064,,,
9759,9759,1,,,,,,,,,,0.068,,,
9795,1,9795,,,,,,,,,,0.047,,,
9795,9795,1,,,,,,,,,,0.08,,,
9800,1,9800,,0.036,0.071,,,,,,,,,,
9800,9800,1,,0.049,0.053,,,,,,,,,,
9802,1,9802,,,,0.10156,0.00047,0.00082,0.05732,0.16,,,,,
9802,9802,1,,,,0.09780,0.00041,0.00096,0.05592,0.155,,,,,
9831,1,9831,,,,,,,,,,0.101,,,
9831,9831,1,,,,,,,,,,0.062,,,
9858,1,9858,,0.036,0.08,,,,,,,,,,
9858,9858,1,,0.037,0.063,,,,,,,,,,
9867,1,9867,,,,,,,,,,0.059,,,
9867,9867,1,,,,,,,,,,0.078,,,
9886,1,9886,,,,0.09369,0.00045,0.00084,0.04136,0.136,,,,,
9886,9886,1,,,,0.09687,0.00052,0.00096,0.05691,0.155,,,,,
9900,99,100,,0.018,0.021,0.09812,0.00046,0.00043,0.05258,0.151,,0.046,,,
9903,1,9903,,,,,,,,,,0.05,,,
9903,9903,1,,,,,,,,,,0.08,,,
9917,1,9917,,0.039,0.057,,,,,,,,,,
9917,9917,1,,0.033,0.047,,,,,,,,,,
9939,1,9939,,,,,,,,,,0.069,,,
9939,9939,1,,,,,,,,,,0.113,,,
9971,1,9971,,,,0.09371,0.00047,0.00084,0.04414,0.139,,,,,
9971,9971,1,,,,0.09551,0.00044,0.00096,0.05742,0.154,,,,,
9975,1,9975,,0.069,0.067,,,,,,,0.05,,,
9975,9975,1,,0.031,0.048,,,,,,,0.129,,,
10011,1,10011,,,,,,,,,,0.07,,,
10011,10011,1,,,,,,,,,,0.088,,,
10033,1,10033,,0.055,0.067,,,,,,,,,,
10033,10033,1,,0.038,0.048,,,,,,,,,,
10047,1,10047,,,,,,,,,,0.07,,,
10047,10047,1,,,,,,,,,,0.071,,,
10055,1,10055,,,,0.09831,0.00044,0.00084,0.05302,0.152,,,,,
10055,10055,1,,,,0.09710,0.00042,0.00097,0.06618,0.164,,,,,
10083,1,10083,,,,,,,,,,0.051,,,
10083,10083,1,,,,,,,,,,0.082,,,
10092,1,10092,,0.042,0.061,,,,,,,,,,
10092,10092,1,,0.034,0.062,,,,,,,,,,
10100,100,101,,0.018,0.049,0.09503,0.00045,0.00043,0.04261,0.138,,0.048,,,
10106,1,10106,,0.047,,,,,,,,,,,
10106,10106,1,,0.055,,,,,,,,,,,
10119,1,10119,,,,,,,,,,0.051,,,
10119,10119,1,,,,,,,,,,0.117,,,
10140,1,10140,,,,0.10533,0.00041,0.00085,0.06309,0.169,,,,,
10140,10140,1,,,,0.09558,0.00040,0.00100,0.05657,0.153,,,,,
10150,1,10150,,0.055,0.061,,,,,,,,,,
10150,10150,1,,0.04,0.065,,,,,,,,,,
10155,1,10155,,,,,,,,,,0.05,,,
10155,10155,1,,,,,,,,,,0.094,,,
10191,1,10191,,,,,,,,,,0.07,,,
10191,10191,1,,,,,,,,,,0.078,,,
10208,1,10208,,0.068,0.06,,,,,,,,,,
10208,10208,1,,0.032,0.066,,,,,,,,,,
10209,1,10209,,,,,,,,,,0.073,,,
10209,10209,1,,,,,,,,,,0.077,,,
10224,1,10224,,,,0.09505,0.00043,0.00088,0.05467,0.151,,,,,
10224,10224,1,,,,0.09547,0.00044,0.00106,0.05767,0.154,,,,,
10227,1,10227,,,,,,,,,,0.051,,,
10227,10227,1,,,,,,,,,,0.084,,,
10263,1,10263,,,,,,,,,,0.059,,,
10263,10263,1,,,,,,,,,,0.115,,,
10267,1,10267,,0.066,0.087,,,,,,,,,,
10267,10267,1,,0.034,0.077,,,,,,,,,,
10290,1,10290,,,0.069,,,,,,,,,,
10290,10290,1,,,0.052,,,,,,,,,,
10299,1,10299,,,,,,,,,,0.051,,,
10299,10299,1,,,,,,,,,,0.094,,,
10302,101,102,,0.035,0.047,0.09421,0.00044,0.00045,0.04738,0.142,,0.048,,,
10309,1,10309,,,,0.09785,0.00041,0.00086,0.04653,0.145,,,,,
10309,10309,1,,,,0.09605,0.00043,0.00099,0.05792,0.155,,,,,
10325,1,10325,,0.049,0.067,,,,,,,,,,
10325,10325,1,,0.043,0.063,,,,,,,,,,
10335,1,10335,,,,,,,,,,0.07,,,
10335,10335,1,,,,,,,,,,0.078,,,
10371,1,10371,,,,,,,,,,0.052,,,
10371,10371,1,,,,,,,,,,0.083,,,
10383,1,10383,,0.067,0.068,,,,,,,,,,
10383,10383,1,,0.032,0.062,,,,,,,,,,
10393,1,10393,,,,0.09545,0.00045,0.00085,0.05802,0.155,,,,,
10393,10393,1,,,,0.09964,0.00040,0.00099,0.07211,0.173,,,,,
10407,1,10407,,,,,,,,,,0.059,,,
10407,10407,1,,,,,,,,,,0.115,,,
10413,1,10413,,0.04,,,,,,,,,,,
10413,10413,1,,0.045,,,,,,,,,,,
10442,1,10442,,0.086,0.086,,,,,,,,,,
10442,10442,1,,0.039,0.099,,,,,,,,,,
10443,1,10443,,,,,,,,,,0.052,,,
10443,10443,1,,,,,,,,,,0.088,,,
10478,1,10478,,,,0.09414,0.00045,0.01118,0.04322,0.149,,,,,
10478,10478,1,,,,0.09616,0.00043,0.00106,0.08089,0.178,,,,,
10479,1,10479,,,,,,,,,,0.134,,,
10479,10479,1,,,,,,,,,,0.068,,,
10500,1,10500,,0.05,0.08,,,,,,,,,,
10500,10500,1,,0.033,0.051,,,,,,,,,,
10506,102,103,,0.041,0.021,0.09031,0.00033,0.00027,0.04226,0.133,,0.073,,,
10515,1,10515,,,,,,,,,,0.052,,,
10515,10515,1,,,,,,,,,,0.083,,,
10551,1,10551,,,,,,,,,,0.067,,,
10551,10551,1,,,,,,,,,,0.115,,,
10558,1,10558,,0.052,0.05,,,,,,,,,,
10558,10558,1,,0.049,0.064,,,,,,,,,,
10562,1,10562,,,,0.09879,0.00042,0.00090,0.04413,0.144,,,,,
10562,10562,1,,,,0.10307,0.00041,0.00099,0.08373,0.188,,,,,
10563,1,10563,,,,0.08771,0.00034,0.00346,0.04215,0.133,,,,,
10563,10563,1,,,,0.09097,0.00033,0.00083,0.06569,0.158,,,,,
10587,1,10587,,,,,,,,,,0.06,,,
10587,10587,1,,,,,,,,,,0.069,,,
10617,1,10617,,0.065,0.127,,,,,,,,,,
10617,10617,1,,0.067,0.084,,,,,,,,,,
10623,1,10623,,,,,,,,,,0.102,,,
10623,10623,1,,,,,,,,,,0.068,,,
10659,1,10659,,,,,,,,,,0.063,,,
10659,10659,1,,,,,,,,,,0.118,,,
10663,1,10663,,,,0.10300,0.00043,0.00090,0.06645,0.171,,,,,
10663,10663,1,,,,0.09869,0.00042,0.00103,0.06119,0.161,,,,,
10675,1,10675,,0.04,0.088,,,,,,,,,,
10675,10675,1,,0.039,0.063,,,,,,,,,,
10695,1,10695,,,,,,,,,,0.052,,,
10695,10695,1,,,,,,,,,,0.079,,,
10712,103,104,,0.019,0.023,0.09965,0.00045,0.00045,0.06478,0.165,,0.067,,,
10719,1,10719,,0.056,,,,,,,,,,,
10719,10719,1,,0.052,,,,,,,,,,,
10731,1,10731,,,,,,,,,,0.053,,,
10731,10731,1,,,,,,,,,,0.111,,,
10733,1,10733,,0.047,0.082,,,,,,,,,,
10733,10733,1,,0.055,0.059,,,,,,,,,,
10763,1,10763,,,,0.09523,0.00040,0.00089,0.04440,0.141,,,,,
10763,10763,1,,,,0.09657,0.00043,0.00099,0.10022,0.198,,,,,
10767,1,10767,,,,,,,,,,0.053,,,
10767,10767,1,,,,,,,,,,0.094,,,
10780,1,10780,,,0.107,,,,,,,,,,
10780,10780,1,,,0.065,,,,,,,,,,
10792,1,10792,,0.042,0.075,,,,,,,,,,
10792,10792,1,,0.034,0.075,,,,,,,,,,
10803,1,10803,,,,,,,,,,0.066,,,
10803,10803,1,,,,,,,,,,0.13,,,
10839,1,10839,,,,,,,,,,0.055,,,
10839,10839,1,,,,,,,,,,0.071,,,
10850,1,10850,,0.05,0.08,,,,,,,,,,
10850,10850,1,,0.035,0.064,,,,,,,,,,
10864,1,10864,,,,0.09871,0.00044,0.00091,0.06231,0.162,,,,,
10864,10864,1,,,,0.09717,0.00042,0.00101,0.06337,0.162,,,,,
10875,1,10875,,,,,,,,,,0.065,,,
10875,10875,1,,,,,,,,,,0.123,,,
10908,1,10908,,0.052,0.09,,,,,,,,,,
10908,10908,1,,0.042,0.095,,,,,,,,,,
10911,1,10911,,,,,,,,,,0.053,,,
10911,10911,1,,,,,,,,,,0.12,,,
10920,104,105,,0.019,0.047,0.09664,0.00044,0.00044,0.09037,0.188,,0.069,,,
10947,1,10947,,,,,,,,,,0.054,,,
10947,10947,1,,,,,,,,,,0.105,,,
10964,1,10964,,,,0.09765,0.00043,0.00088,0.06229,0.161,,,,,
10964,10964,1,,,,0.09979,0.00042,0.00103,0.06312,0.164,,,,,
10965,1,10965,,,,,,,,,,0.059,,,
10965,10965,1,,,,,,,,,,0.119,,,
10967,1,10967,,0.065,0.07,,,,,,,,,,
10967,10967,1,,0.053,0.06,,,,,,,,,,
10983,1,10983,,,,,,,,,,0.054,,,
10983,10983,1,,,,,,,,,,0.114,,,
11019,1,11019,,,,,,,,,,0.1,,,
11019,11019,1,,,,,,,,,,0.071,,,
11025,1,11025,,0.051,0.076,,,,,,,,,,
11025,105,105,,0.02,0.023,,,,,,,,,,
11025,11025,1,,0.05,0.073,,,,,,,,,,
11055,1,11055,,,,,,,,,,0.112,,,
11055,11055,1,,,,,,,,,,0.07,,,
11065,1,11065,,,,0.09959,0.00043,0.00087,0.07198,0.173,,,,,
11065,11065,1,,,,0.09751,0.00048,0.00103,0.10421,0.203,,,,,
11083,1,11083,,0.074,0.051,,,,,,,,,,
11083,11083,1,,0.035,0.064,,,,,,,,,,
11091,1,11091,,,,,,,,,,0.084,,,
11091,11091,1,,,,,,,,,,0.071,,,
11127,1,11127,,,,,,,,,,0.066,,,
11127,11127,1,,,,,,,,,,0.087,,,
11130,105,106,,0.036,0.034,0.09592,0.00046,0.00045,0.04640,0.143,,0.072,,,
11142,1,11142,,0.067,0.088,,,,,,,,,,
11142,11142,1,,0.036,0.065,,,,,,,,,,
11163,1,11163,,,,,,,,,,0.091,,,
11163,11163,1,,,,,,,,,,0.103,,,
11166,1,11166,,,,0.09437,0.00044,0.00088,0.10055,0.196,,,,,
11166,11166,1,,,,0.09710,0.00044,0.00106,0.06271,0.161,,,,,
11199,1,11199,,,,,,,,,,0.055,,,
11199,11199,1,,,,,,,,,,0.084,,,
11200,1,11200,,0.06,0.077,,,,,,,,,,
11200,11200,1,,0.043,0.096,,,,,,,,,,
11235,1,11235,,,,,,,,,,0.057,,,
11235,11235,1,,,,,,,,,,0.115,,,
11258,1,11258,,0.047,0.08,,,,,,,,,,
11258,11258,1,,0.06,0.073,,,,,,,,,,
11266,1,11266,,,,0.09616,0.00043,0.00089,0.05084,0.148,,,,,
11266,11266,1,,,,0.09797,0.00046,0.00101,0.07134,0.171,,,,,
11270,1,11270,,,0.083,,,,,,,,,,
11270,11270,1,,,0.07,,,,,,,,,,
11271,1,11271,,,,,,,,,,0.056,,,
11271,11271,1,,,,,,,,,,0.123,,,
11307,1,11307,,,,,,,,,,0.056,,,
11307,11307,1,,,,,,,,,,0.119,,,
11317,1,11317,,0.055,0.07,,,,,,,,,,
11317,11317,1,,0.036,0.067,,,,,,,,,,
11331,1,11331,,0.051,,,,,,,,,,,
11331,11331,1,,0.036,,,,,,,,,,,
11342,106,107,,0.033,0.062,0.09889,0.00044,0.00045,0.04705,0.147,,0.053,,,
11344,1,11344,,,,,,,,,,0.079,,,
11344,11344,1,,,,,,,,,,0.084,,,
11367,1,11367,,,,0.09502,0.00043,0.00091,0.05403,0.15,,,,,
11367,11367,1,,,,0.09473,0.00041,0.00106,0.07197,0.168,,,,,
