param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
7758,1,7758,,0.033,0.07,,,,,,,,,,
7758,7758,1,,0.036,0.056,,,,,,,,,,
7778,1,7778,,,,,,,,,,0.045,,,
7778,7778,1,,,,,,,,,,0.065,,,
7794,1,7794,,,,0.09136,0.00039,0.00077,0.03299,0.125,,,,,
7794,7794,1,,,,0.08582,0.00044,0.00098,0.08100,0.168,,,,,
7814,1,7814,,,,,,,,,,0.042,,,
7814,7814,1,,,,,,,,,,0.085,,,
7817,1,7817,,0.032,0.062,,,,,,,,,,
7817,7817,1,,0.029,0.049,,,,,,,,,,
7832,88,89,,0.018,0.019,0.09110,0.00037,0.00041,0.03438,0.126,,0.043,,,
7840,1,7840,,0.039,,,,,,,,,,,
7840,7840,1,,0.023,,,,,,,,,,,
7850,1,7850,,,,,,,,,,0.047,,,
7850,7850,1,,,,,,,,,,0.054,,,
7867,1,7867,,,,0.08576,0.00045,0.00084,0.03791,0.125,,,,,
7867,7867,1,,,,0.08791,0.00038,0.00091,0.04756,0.136,,,,,
7875,1,7875,,0.036,0.039,,,,,,,,,,
7875,7875,1,,0.026,0.039,,,,,,,,,,
7886,1,7886,,,,,,,,,,0.073,,,
7886,7886,1,,,,,,,,,,0.058,,,
7922,1,7922,,,,,,,,,,0.07,,,
7922,7922,1,,,,,,,,,,0.055,,,
7933,1,7933,,0.061,0.041,,,,,,,,,,
7933,7933,1,,0.025,0.063,,,,,,,,,,
7940,1,7940,,,,0.08890,0.00040,0.00086,0.05008,0.14,,,,,
7940,7940,1,,,,0.08709,0.00037,0.00101,0.04505,0.133,,,,,
7958,1,7958,,,,,,,,,,0.042,,,
7958,7958,1,,,,,,,,,,0.079,,,
7963,1,7963,,,0.06,,,,,,,,,,
7963,7963,1,,,0.055,,,,,,,,,,
7992,1,7992,,0.046,0.058,,,,,,,,,,
7992,7992,1,,0.025,0.034,,,,,,,,,,
7994,1,7994,,,,,,,,,,0.041,,,
7994,7994,1,,,,,,,,,,0.071,,,
8010,89,90,,0.017,0.019,0.09712,0.00035,0.00043,0.04695,0.145,,0.08,,,
8013,1,8013,,,,0.08755,0.00037,0.00111,0.03325,0.122,,,,,
8013,8013,1,,,,0.08605,0.00042,0.00091,0.07896,0.166,,,,,
8030,1,8030,,,,,,,,,,0.043,,,
8030,8030,1,,,,,,,,,,0.059,,,
8050,1,8050,,0.036,0.048,,,,,,,,,,
8050,8050,1,,0.027,0.038,,,,,,,,,,
8066,1,8066,,,,,,,,,,0.041,,,
8066,8066,1,,,,,,,,,,0.069,,,
8085,1,8085,,0.034,,,,,,,,,,,
8085,8085,1,,0.027,,,,,,,,,,,
8086,1,8086,,,,0.08755,0.00034,0.00080,0.03770,0.126,,,,,
8086,8086,1,,,,0.08671,0.00037,0.00092,0.06428,0.152,,,,,
8102,1,8102,,,,,,,,,,0.08,,,
8102,8102,1,,,,,,,,,,0.052,,,
8108,1,8108,,0.032,0.065,,,,,,,,,,
8108,8108,1,,0.036,0.047,,,,,,,,,,
8138,1,8138,,,,,,,,,,0.041,,,
8138,8138,1,,,,,,,,,,0.06,,,
8159,1,8159,,,,0.09093,0.00037,0.00099,0.03592,0.128,,,,,
8159,8159,1,,,,0.09315,0.00037,0.00090,0.09169,0.186,,,,,
8167,1,8167,,0.04,0.076,,,,,,,,,,
8167,8167,1,,0.027,0.034,,,,,,,,,,
8174,1,8174,,,,,,,,,,0.041,,,
8174,8174,1,,,,,,,,,,0.108,,,
8190,90,91,,0.019,0.047,0.09433,0.00050,0.00041,0.03363,0.129,,0.045,,,
8210,1,8210,,,,,,,,,,0.048,,,
8210,8210,1,,,,,,,,,,0.053,,,
8225,1,8225,,0.043,0.062,,,,,,,,,,
8225,8225,1,,0.033,0.044,,,,,,,,,,
8231,1,8231,,,,0.08776,0.00037,0.00088,0.03423,0.123,,,,,
8231,8231,1,,,,0.09215,0.00037,0.00128,0.04805,0.142,,,,,
8246,1,8246,,,,,,,,,,0.046,,,
8246,8246,1,,,,,,,,,,0.063,,,
8269,1,8269,,,0.061,,,,,,,,,,
8269,8269,1,,,0.035,,,,,,,,,,
8282,1,8282,,,,,,,,,,0.042,,,
8282,8282,1,,,,,,,,,,0.081,,,
8283,1,8283,,0.032,0.071,,,,,,,,,,
8283,8283,1,,0.036,0.067,,,,,,,,,,
8304,1,8304,,,,0.09120,0.00037,0.00102,0.03303,0.125,,,,,
8304,8304,1,,,,0.08778,0.00035,0.00790,0.04683,0.143,,,,,
8319,1,8319,,,,,,,,,,0.046,,,
8319,8319,1,,,,,,,,,,0.079,,,
8330,1,8330,,0.038,,,,,,,,,,,
8330,8330,1,,0.037,,,,,,,,,,,
8342,1,8342,,0.039,0.051,,,,,,,,,,
8342,8342,1,,0.028,0.05,,,,,,,,,,
8355,1,8355,,,,,,,,,,0.043,,,
8355,8355,1,,,,,,,,,,0.092,,,
8372,91,92,,0.018,0.02,0.08345,0.00034,0.00032,0.03950,0.123,,0.077,,,
8377,1,8377,,,,0.08539,0.00043,0.00089,0.03402,0.12,,,,,
8377,8377,1,,,,0.08659,0.00036,0.00567,0.04953,0.142,,,,,
8391,1,8391,,,,,,,,,,0.072,,,
8391,8391,1,,,,,,,,,,0.054,,,
8400,1,8400,,0.058,0.068,,,,,,,,,,
8400,8400,1,,0.027,0.072,,,,,,,,,,
8427,1,8427,,,,,,,,,,0.076,,,
8427,8427,1,,,,,,,,,,0.057,,,
8450,1,8450,,,,0.08308,0.00037,0.00066,0.06041,0.144,,,,,
8450,8450,1,,,,0.08101,0.00036,0.00093,0.04820,0.13,,,,,
8458,1,8458,,0.049,0.081,,,,,,,,,,
8458,8458,1,,0.049,0.035,,,,,,,,,,
8463,1,8463,,,,,,,,,,0.053,,,
8463,8463,1,,,,,,,,,,0.06,,,
8499,1,8499,,,,,,,,,,0.046,,,
8499,8499,1,,,,,,,,,,0.064,,,
8517,1,8517,,0.037,0.071,,,,,,,,,,
8517,8517,1,,0.039,0.039,,,,,,,,,,
8534,1,8534,,,,0.08915,0.00036,0.00090,0.03595,0.126,,,,,
8534,8534,1,,,,0.10211,0.00033,0.00103,0.04813,0.151,,,,,
8535,1,8535,,,,,,,,,,0.054,,,
8535,8535,1,,,,,,,,,,0.06,,,
8556,92,93,,0.049,0.028,0.08433,0.00038,0.00046,0.05306,0.138,,0.043,,,
8571,1,8571,,,,,,,,,,0.067,,,
8571,8571,1,,,,,,,,,,0.058,,,
8575,1,8575,,0.032,0.041,,,,,,,,,,
8575,8575,1,,0.065,0.071,,,,,,,,,,
8607,1,8607,,,,,,,,,,0.065,,,
8607,8607,1,,,,,,,,,,0.062,,,
8619,1,8619,,,,0.08419,0.00035,0.00107,0.03431,0.12,,,,,
8619,8619,1,,,,0.08365,0.00049,0.00088,0.06745,0.152,,,,,
8633,1,8633,,0.042,0.041,,,,,,,,,,
8633,8633,1,,0.027,0.062,,,,,,,,,,
8643,1,8643,,,,,,,,,,0.059,,,
8643,8643,1,,,,,,,,,,0.058,,,
8679,1,8679,,,,,,,,,,0.043,,,
8679,8679,1,,,,,,,,,,0.062,,,
8692,1,8692,,0.05,0.058,,,,,,,,,,
8692,8692,1,,0.028,0.067,,,,,,,,,,
8703,1,8703,,,,0.08663,0.00035,0.00083,0.03555,0.123,,,,,
8703,8703,1,,,,0.08674,0.00050,0.00096,0.08034,0.168,,,,,
8715,1,8715,,,,,,,,,,0.044,,,
8715,8715,1,,,,,,,,,,0.059,,,
8742,93,94,,0.019,0.022,0.09068,0.00041,0.00046,0.04469,0.136,,0.059,,,
8750,1,8750,,0.063,0.067,,,,,,,,,,
8750,8750,1,,0.035,0.051,,,,,,,,,,
8751,1,8751,,,,,,,,,,0.07,,,
8751,8751,1,,,,,,,,,,0.07,,,
8787,1,8787,,,,,,,,,,0.046,,,
8787,8787,1,,,,,,,,,,0.081,,,
8788,1,8788,,,,0.09770,0.00049,0.00092,0.07188,0.171,,,,,
8788,8788,1,,,,0.09001,0.00037,0.00109,0.05288,0.144,,,,,
8808,1,8808,,0.035,0.055,,,,,,,,,,
8808,8808,1,,0.044,0.066,,,,,,,,,,
8820,1,8820,,0.039,,,,,,,,,,,
8820,8820,1,,0.028,,,,,,,,,,,
8823,1,8823,,,,,,,,,,0.046,,,
8823,8823,1,,,,,,,,,,0.07,,,
8859,1,8859,,,,,,,,,,0.049,,,
8859,8859,1,,,,,,,,,,0.091,,,
8867,1,8867,,0.054,0.062,,,,,,,,,,
8867,8867,1,,0.032,0.072,,,,,,,,,,
8872,1,8872,,,,0.08878,0.00037,0.00097,0.05743,0.147,,,,,
8872,8872,1,,,,0.09107,0.00035,0.00124,0.05082,0.143,,,,,
8881,1,8881,,,0.055,,,,,,,,,,
8881,8881,1,,,0.036,,,,,,,,,,
8895,1,8895,,,,,,,,,,0.047,,,
8895,8895,1,,,,,,,,,,0.063,,,
8925,1,8925,,0.038,0.066,,,,,,,,,,
8925,8925,1,,0.032,0.036,,,,,,,,,,
8930,94,95,,0.05,0.031,0.08571,0.00037,0.00043,0.04686,0.133,,0.048,,,
8931,1,8931,,,,,,,,,,0.055,,,
8931,8931,1,,,,,,,,,,0.063,,,
8957,1,8957,,,,0.08906,0.00039,0.00081,0.03691,0.127,,,,,
8957,8957,1,,,,0.08506,0.00035,0.00136,0.07470,0.161,,,,,
8967,1,8967,,,,,,,,,,0.07,,,
8967,8967,1,,,,,,,,,,0.07,,,
8983,1,8983,,0.041,0.046,,,,,,,,,,
8983,8983,1,,0.029,0.039,,,,,,,,,,
9003,1,9003,,,,,,,,,,0.049,,,
9003,9003,1,,,,,,,,,,0.075,,,
9039,1,9039,,,,,,,,,,0.061,,,
9039,9039,1,,,,,,,,,,0.06,,,
9041,1,9041,,,,0.08777,0.00033,0.00086,0.03551,0.124,,,,,
9041,9041,1,,,,0.08602,0.00033,0.00088,0.05300,0.14,,,,,
9042,1,9042,,0.048,0.065,,,,,,,,,,
9042,9042,1,,0.049,0.067,,,,,,,,,,
9065,1,9065,,0.035,,,,,,,,,,,
9065,9065,1,,0.048,,,,,,,,,,,
9075,1,9075,,,,,,,,,,0.048,,,
9075,9075,1,,,,,,,,,,0.058,,,
9100,1,9100,,0.036,0.07,,,,,,,,,,
9100,9100,1,,0.037,0.065,,,,,,,,,,
9111,1,9111,,,,,,,,,,0.066,,,
9111,9111,1,,,,,,,,,,0.072,,,
9120,95,96,,0.025,0.022,0.08921,0.00036,0.00042,0.03851,0.128,,0.046,,,
9126,1,9126,,,,0.08586,0.00033,0.00077,0.04931,0.136,,,,,
9126,9126,1,,,,0.08588,0.00047,0.00105,0.05169,0.139,,,,,
9147,1,9147,,,,,,,,,,0.048,,,
9147,9147,1,,,,,,,,,,0.078,,,
9158,1,9158,,0.054,0.083,,,,,,,,,,
9158,9158,1,,0.028,0.065,,,,,,,,,,
9183,1,9183,,,,,,,,,,0.061,,,
9183,9183,1,,,,,,,,,,0.066,,,
9188,1,9188,,,0.054,,,,,,,,,,
9188,9188,1,,,0.047,,,,,,,,,,
9210,1,9210,,,,0.08841,0.00053,0.00091,0.04501,0.135,,,,,
9210,9210,1,,,,0.08971,0.00042,0.00096,0.05595,0.147,,,,,
9217,1,9217,,0.048,0.088,,,,,,,,,,
9217,9217,1,,0.033,0.067,,,,,,,,,,
9219,1,9219,,,,,,,,,,0.065,,,
9219,9219,1,,,,,,,,,,0.074,,,
9255,1,9255,,,,,,,,,,0.074,,,
9255,9255,1,,,,,,,,,,0.074,,,
9275,1,9275,,0.069,0.077,,,,,,,,,,
9275,9275,1,,0.03,0.055,,,,,,,,,,
9291,1,9291,,,,,,,,,,0.048,,,
9291,9291,1,,,,,,,,,,0.08,,,
9295,1,9295,,,,0.08792,0.00038,0.00088,0.04487,0.134,,,,,
9295,9295,1,,,,0.08705,0.00043,0.00104,0.06014,0.148,,,,,
9310,1,9310,,0.048,,,,,,,,,,,
9310,9310,1,,0.056,,,,,,,,,,,
9312,96,97,,0.022,0.023,0.08512,0.00034,0.00041,0.04138,0.127,,0.048,,,
9327,1,9327,,,,,,,,,,0.088,,,
9327,9327,1,,,,,,,,,,0.063,,,
9333,1,9333,,0.038,0.047,,,,,,,,,,
9333,9333,1,,0.053,0.068,,,,,,,,,,
9363,1,9363,,,,,,,,,,0.113,,,
9363,9363,1,,,,,,,,,,0.061,,,
9379,1,9379,,,,0.08583,0.00035,0.00081,0.05552,0.142,,,,,
9379,9379,1,,,,0.08678,0.00035,0.00108,0.05345,0.141,,,,,
9392,1,9392,,0.039,0.062,,,,,,,,,,
9392,9392,1,,0.033,0.066,,,,,,,,,,
9399,1,9399,,,,,,,,,,0.051,,,
9399,9399,1,,,,,,,,,,0.079,,,
9435,1,9435,,,,,,,,,,0.133,,,
9435,9435,1,,,,,,,,,,0.064,,,
9450,1,9450,,0.061,0.06,,,,,,,,,,
9450,9450,1,,0.03,0.066,,,,,,,,,,
9453,1,9453,,,,,,,,,,0.048,,,
9453,9453,1,,,,,,,,,,0.07,,,
9464,1,9464,,,,0.09400,0.00048,0.00088,0.05927,0.154,,,,,
9464,9464,1,,,,0.09156,0.00039,0.00098,0.05501,0.148,,,,,
9471,1,9471,,,,,,,,,,0.05,,,
9471,9471,1,,,,,,,,,,0.085,,,
9494,1,9494,,,0.053,,,,,,,,,,
9494,9494,1,,,0.064,,,,,,,,,,
9506,1,9506,,,,0.08258,0.00033,0.00084,0.05128,0.135,,,,,
9506,97,98,,0.023,0.036,0.08294,0.00035,0.00031,0.04140,0.125,,0.052,,,
9506,9506,1,,,,0.08558,0.00040,0.00085,0.08052,0.167,,,,,
9507,1,9507,,,,,,,,,,0.069,,,
9507,9507,1,,,,,,,,,,0.065,,,
9508,1,9508,,0.053,0.066,,,,,,,,,,
9508,9508,1,,0.038,0.067,,,,,,,,,,
9543,1,9543,,,,,,,,,,0.067,,,
9543,9543,1,,,,,,,,,,0.065,,,
9548,1,9548,,,,0.08492,0.00034,0.00119,0.05944,0.146,,,,,
9548,9548,1,,,,0.08847,0.00035,0.00106,0.05386,0.143,,,,,
9555,1,9555,,0.076,,,,,,,,,,,
9555,9555,1,,0.038,,,,,,,,,,,
9567,1,9567,,0.045,0.064,,,,,,,,,,
9567,9567,1,,0.033,0.07,,,,,,,,,,
9579,1,9579,,,,,,,,,,0.049,,,
9579,9579,1,,,,,,,,,,0.081,,,
9615,1,9615,,,,,,,,,,0.059,,,
9615,9615,1,,,,,,,,,,0.067,,,
9625,1,9625,,0.054,0.068,,,,,,,,,,
9625,9625,1,,0.043,0.067,,,,,,,,,,
9633,1,9633,,,,0.08972,0.00040,0.00107,0.04930,0.14,,,,,
9633,9633,1,,,,0.08534,0.00034,0.00097,0.08877,0.175,,,,,
9651,1,9651,,,,,,,,,,0.106,,,
9651,9651,1,,,,,,,,,,0.065,,,
9683,1,9683,,0.038,0.097,,,,,,,,,,
9683,9683,1,,0.037,0.102,,,,,,,,,,
9687,1,9687,,,,,,,,,,0.051,,,
9687,9687,1,,,,,,,,,,0.084,,,
9702,98,99,,0.022,0.022,0.08631,0.00038,0.00045,0.04241,0.129,,0.067,,,
9717,1,9717,,,,0.08686,0.00036,0.00092,0.06281,0.151,,,,,
9717,9717,1,,,,0.08776,0.00038,0.00092,0.05383,0.143,,,,,
9723,1,9723,,,,,,,,,,0.066,,,
9723,9723,1,,,,,,,,,,0.064,,,
9742,1,9742,,0.043,0.084,,,,,,,,,,
9742,9742,1,,0.032,0.089,,,,,,,,,,
9759,1,9759,,,,,,,,,,0.065,,,
9759,9759,1,,,,,,,,,,0.074,,,
9795,1,9795,,,,,,,,,,0.051,,,
9795,9795,1,,,,,,,,,,0.08,,,
9800,1,9800,,0.051,0.068,,,,,,,,,,
9800,9800,1,,0.051,0.054,,,,,,,,,,
9802,1,9802,,,,0.08978,0.00041,0.00088,0.05050,0.141,,,,,
9802,9802,1,,,,0.09018,0.00042,0.00106,0.06381,0.155,,,,,
9831,1,9831,,,,,,,,,,0.051,,,
9831,9831,1,,,,,,,,,,0.064,,,
9858,1,9858,,0.051,0.085,,,,,,,,,,
9858,9858,1,,0.038,0.069,,,,,,,,,,
9867,1,9867,,,,,,,,,,0.102,,,
9867,9867,1,,,,,,,,,,0.072,,,
9886,1,9886,,,,0.08976,0.00037,0.00106,0.04148,0.132,,,,,
9886,9886,1,,,,0.08692,0.00047,0.00116,0.06388,0.152,,,,,
9900,99,100,,0.022,0.023,0.08718,0.00032,0.00062,0.05637,0.144,,0.072,,,
9903,1,9903,,,,,,,,,,0.052,,,
9903,9903,1,,,,,,,,,,0.078,,,
9917,1,9917,,0.054,0.058,,,,,,,,,,
9917,9917,1,,0.042,0.047,,,,,,,,,,
9939,1,9939,,,,,,,,,,0.069,,,
9939,9939,1,,,,,,,,,,0.121,,,
9971,1,9971,,,,0.08956,0.00041,0.00194,0.04790,0.14,,,,,
9971,9971,1,,,,0.09020,0.00038,0.00112,0.05660,0.148,,,,,
9975,1,9975,,0.083,0.064,,,,,,,0.051,,,
9975,9975,1,,0.032,0.05,,,,,,,0.094,,,
10011,1,10011,,,,,,,,,,0.054,,,
10011,10011,1,,,,,,,,,,0.066,,,
10033,1,10033,,0.059,0.063,,,,,,,,,,
10033,10033,1,,0.036,0.053,,,,,,,,,,
10047,1,10047,,,,,,,,,,0.137,,,
10047,10047,1,,,,,,,,,,0.069,,,
10055,1,10055,,,,0.09839,0.00034,0.00114,0.04767,0.147,,,,,
10055,10055,1,,,,0.08945,0.00051,0.00091,0.05652,0.147,,,,,
10083,1,10083,,,,,,,,,,0.055,,,
10083,10083,1,,,,,,,,,,0.081,,,
10092,1,10092,,0.048,0.065,,,,,,,,,,
10092,10092,1,,0.034,0.064,,,,,,,,,,
10100,100,101,,0.022,0.053,0.09403,0.00036,0.00046,0.04434,0.139,,0.07,,,
10106,1,10106,,0.054,,,,,,,,,,,
10106,10106,1,,0.071,,,,,,,,,,,
10119,1,10119,,,,,,,,,,0.076,,,
10119,10119,1,,,,,,,,,,0.119,,,
10140,1,10140,,,,0.08750,0.00034,0.00097,0.06466,0.153,,,,,
10140,10140,1,,,,0.08818,0.00035,0.00100,0.05785,0.147,,,,,
10150,1,10150,,0.05,0.067,,,,,,,,,,
10150,10150,1,,0.04,0.069,,,,,,,,,,
10155,1,10155,,,,,,,,,,0.054,,,
10155,10155,1,,,,,,,,,,0.12,,,
10191,1,10191,,,,,,,,,,0.071,,,
10191,10191,1,,,,,,,,,,0.069,,,
10208,1,10208,,0.072,0.067,,,,,,,,,,
10208,10208,1,,0.044,0.068,,,,,,,,,,
10209,1,10209,,,,,,,,,,0.055,,,
10209,10209,1,,,,,,,,,,0.126,,,
10224,1,10224,,,,0.08621,0.00049,0.00092,0.06316,0.151,,,,,
10224,10224,1,,,,0.08580,0.00041,0.00096,0.05890,0.146,,,,,
10227,1,10227,,,,,,,,,,0.055,,,
10227,10227,1,,,,,,,,,,0.087,,,
10263,1,10263,,,,,,,,,,0.067,,,
10263,10263,1,,,,,,,,,,0.112,,,
10267,1,10267,,0.068,0.063,,,,,,,,,,
10267,10267,1,,0.036,0.07,,,,,,,,,,
10290,1,10290,,,0.066,,,,,,,,,,
10290,10290,1,,,0.056,,,,,,,,,,
10299,1,10299,,,,,,,,,,0.053,,,
10299,10299,1,,,,,,,,,,0.103,,,
10302,101,102,,0.04,0.057,0.10008,0.00035,0.00048,0.04982,0.15,,0.056,,,
10309,1,10309,,,,0.08926,0.00039,0.00097,0.05635,0.147,,,,,
10309,10309,1,,,,0.08880,0.00036,0.00139,0.05653,0.147,,,,,
10325,1,10325,,0.048,0.076,,,,,,,,,,
10325,10325,1,,0.049,0.083,,,,,,,,,,
10335,1,10335,,,,,,,,,,0.053,,,
10335,10335,1,,,,,,,,,,0.121,,,
10371,1,10371,,,,,,,,,,0.055,,,
10371,10371,1,,,,,,,,,,0.101,,,
10383,1,10383,,0.071,0.085,,,,,,,,,,
10383,10383,1,,0.035,0.073,,,,,,,,,,
10393,1,10393,,,,0.08865,0.00036,0.00093,0.05444,0.144,,,,,
10393,10393,1,,,,0.08582,0.00035,0.00114,0.06608,0.153,,,,,
10407,1,10407,,,,,,,,,,0.07,,,
10407,10407,1,,,,,,,,,,0.085,,,
10413,1,10413,,0.041,,,,,,,,,,,
10413,10413,1,,0.033,,,,,,,,,,,
10442,1,10442,,0.091,0.09,,,,,,,,,,
10442,10442,1,,0.04,0.044,,,,,,,,,,
10443,1,10443,,,,,,,,,,0.054,,,
10443,10443,1,,,,,,,,,,0.081,,,
10478,1,10478,,,,0.08667,0.00036,0.00099,0.05416,0.142,,,,,
10478,10478,1,,,,0.09090,0.00040,0.00117,0.07246,0.165,,,,,
10479,1,10479,,,,,,,,,,0.066,,,
10479,10479,1,,,,,,,,,,0.115,,,
10500,1,10500,,0.058,0.07,,,,,,,,,,
10500,10500,1,,0.034,0.057,,,,,,,,,,
10506,102,103,,0.049,0.043,0.08422,0.00036,0.00031,0.04396,0.129,,0.113,,,
10515,1,10515,,,,,,,,,,0.054,,,
10515,10515,1,,,,,,,,,,0.101,,,
10551,1,10551,,,,,,,,,,0.155,,,
10551,10551,1,,,,,,,,,,0.072,,,
10558,1,10558,,0.052,0.073,,,,,,,,,,
10558,10558,1,,0.046,0.066,,,,,,,,,,
10562,1,10562,,,,0.09389,0.00038,0.00086,0.04431,0.139,,,,,
10562,10562,1,,,,0.08777,0.00036,0.00104,0.06989,0.159,,,,,
10563,1,10563,,,,0.08110,0.00042,0.00098,0.04634,0.129,,,,,
10563,10563,1,,,,0.08466,0.00038,0.00104,0.07716,0.163,,,,,
10587,1,10587,,,,,,,,,,0.064,,,
10587,10587,1,,,,,,,,,,0.076,,,
10617,1,10617,,0.066,0.138,,,,,,,,,,
10617,10617,1,,0.052,0.044,,,,,,,,,,
10623,1,10623,,,,,,,,,,0.055,,,
10623,10623,1,,,,,,,,,,0.087,,,
10659,1,10659,,,,,,,,,,0.077,,,
10659,10659,1,,,,,,,,,,0.098,,,
10663,1,10663,,,,0.08406,0.00036,0.00100,0.04379,0.129,,,,,
10663,10663,1,,,,0.08991,0.00036,0.00115,0.06526,0.156,,,,,
10675,1,10675,,0.042,0.088,,,,,,,,,,
10675,10675,1,,0.039,0.045,,,,,,,,,,
10695,1,10695,,,,,,,,,,0.054,,,
10695,10695,1,,,,,,,,,,0.087,,,
10712,103,104,,0.024,0.026,0.08903,0.00038,0.00052,0.05839,0.148,,0.07,,,
10719,1,10719,,0.05,,,,,,,,,,,
10719,10719,1,,0.054,,,,,,,,,,,
10731,1,10731,,,,,,,,,,0.076,,,
10731,10731,1,,,,,,,,,,0.116,,,
10733,1,10733,,0.044,0.09,,,,,,,,,,
10733,10733,1,,0.057,0.054,,,,,,,,,,
10763,1,10763,,,,0.08966,0.00037,0.00114,0.04658,0.138,,,,,
10763,10763,1,,,,0.09089,0.00055,0.00112,0.10284,0.195,,,,,
10767,1,10767,,,,,,,,,,0.055,,,
10767,10767,1,,,,,,,,,,0.093,,,
10780,1,10780,,,0.109,,,,,,,,,,
10780,10780,1,,,0.08,,,,,,,,,,
10792,1,10792,,0.061,0.081,,,,,,,,,,
10792,10792,1,,0.035,0.062,,,,,,,,,,
10803,1,10803,,,,,,,,,,0.055,,,
10803,10803,1,,,,,,,,,,0.118,,,
10839,1,10839,,,,,,,,,,0.057,,,
10839,10839,1,,,,,,,,,,0.074,,,
10850,1,10850,,0.053,0.074,,,,,,,,,,
10850,10850,1,,0.043,0.056,,,,,,,,,,
10864,1,10864,,,,0.08478,0.00039,0.00093,0.06461,0.15,,,,,
10864,10864,1,,,,0.08644,0.00035,0.00102,0.06270,0.15,,,,,
10875,1,10875,,,,,,,,,,0.069,,,
10875,10875,1,,,,,,,,,,0.076,,,
10908,1,10908,,0.054,0.068,,,,,,,,,,
10908,10908,1,,0.042,0.064,,,,,,,,,,
10911,1,10911,,,,,,,,,,0.098,,,
10911,10911,1,,,,,,,,,,0.104,,,
10920,104,105,,0.025,0.051,0.08537,0.00033,0.00043,0.08713,0.173,,0.073,,,
10947,1,10947,,,,,,,,,,0.061,,,
10947,10947,1,,,,,,,,,,0.093,,,
10964,1,10964,,,,0.08562,0.00043,0.00132,0.05356,0.141,,,,,
10964,10964,1,,,,0.08752,0.00033,0.00433,0.06224,0.154,,,,,
10965,1,10965,,,,,,,,,,0.063,,,
10965,10965,1,,,,,,,,,,0.128,,,
10967,1,10967,,0.066,0.072,,,,,,,,,,
10967,10967,1,,0.054,0.069,,,,,,,,,,
10983,1,10983,,,,,,,,,,0.114,,,
10983,10983,1,,,,,,,,,,0.073,,,
11019,1,11019,,,,,,,,,,0.098,,,
11019,11019,1,,,,,,,,,,0.088,,,
11025,1,11025,,0.055,0.135,,,,,,,,,,
11025,105,105,,0.023,0.026,,,,,,,,,,
11025,11025,1,,0.05,0.088,,,,,,,,,,
11055,1,11055,,,,,,,,,,0.079,,,
11055,11055,1,,,,,,,,,,0.087,,,
11065,1,11065,,,,0.08905,0.00035,0.00113,0.06394,0.154,,,,,
11065,11065,1,,,,0.08846,0.00052,0.00109,0.09385,0.184,,,,,
11083,1,11083,,0.062,0.077,,,,,,,,,,
11083,11083,1,,0.037,0.067,,,,,,,,,,
11091,1,11091,,,,,,,,,,0.059,,,
11091,11091,1,,,,,,,,,,0.089,,,
11127,1,11127,,,,,,,,,,0.079,,,
11127,11127,1,,,,,,,,,,0.082,,,
11130,105,106,,0.048,0.05,0.08947,0.00043,0.00045,0.04786,0.138,,0.07,,,
11142,1,11142,,0.075,0.098,,,,,,,,,,
11142,11142,1,,0.043,0.091,,,,,,,,,,
11163,1,11163,,,,,,,,,,0.096,,,
11163,11163,1,,,,,,,,,,0.097,,,
11166,1,11166,,,,0.08491,0.00033,0.00122,0.06304,0.149,,,,,
11166,11166,1,,,,0.09048,0.00049,0.00114,0.06568,0.158,,,,,
11199,1,11199,,,,,,,,,,0.06,,,
11199,11199,1,,,,,,,,,,0.089,,,
11200,1,11200,,0.071,0.088,,,,,,,,,,
11200,11200,1,,0.04,0.101,,,,,,,,,,
11235,1,11235,,,,,,,,,,0.089,,,
11235,11235,1,,,,,,,,,,0.111,,,
11258,1,11258,,0.051,0.076,,,,,,,,,,
11258,11258,1,,0.065,0.071,,,,,,,,,,
11266,1,11266,,,,0.08728,0.00034,0.00100,0.05304,0.141,,,,,
11266,11266,1,,,,0.09235,0.00037,0.00127,0.07481,0.169,,,,,
11270,1,11270,,,0.107,,,,,,,,,,
11270,11270,1,,,0.065,,,,,,,,,,
11271,1,11271,,,,,,,,,,0.097,,,
11271,11271,1,,,,,,,,,,0.125,,,
11307,1,11307,,,,,,,,,,0.063,,,
11307,11307,1,,,,,,,,,,0.091,,,
11317,1,11317,,0.091,0.054,,,,,,,,,,
11317,11317,1,,0.038,0.068,,,,,,,,,,
11331,1,11331,,0.055,,,,,,,,,,,
11331,11331,1,,0.036,,,,,,,,,,,
11342,106,107,,0.038,0.065,0.08786,0.00037,0.00045,0.05122,0.14,,0.059,,,
11344,1,11344,,,,,,,,,,0.084,,,
11344,11344,1,,,,,,,,,,0.094,,,
11367,1,11367,,,,0.08652,0.00044,0.00116,0.05209,0.14,,,,,
11367,11367,1,,,,0.08492,0.00034,0.00133,0.07590,0.162,,,,,
