param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
7758,1,7758,,0.034,0.071,,,,,,,,,,
7758,7758,1,,0.037,0.05,,,,,,,,,,
7778,1,7778,,,,,,,,,,0.041,,,
7778,7778,1,,,,,,,,,,0.082,,,
7794,1,7794,,,,0.09685,0.00040,0.00089,0.03054,0.128,,,,,
7794,7794,1,,,,0.09023,0.00049,0.00090,0.04879,0.14,,,,,
7814,1,7814,,,,,,,,,,0.044,,,
7814,7814,1,,,,,,,,,,0.088,,,
7817,1,7817,,0.031,0.068,,,,,,,,,,
7817,7817,1,,0.029,0.047,,,,,,,,,,
7832,88,89,,0.018,0.02,0.09410,0.00040,0.00044,0.03457,0.129,,0.043,,,
7840,1,7840,,0.054,,,,,,,,,,,
7840,7840,1,,0.023,,,,,,,,,,,
7850,1,7850,,,,,,,,,,0.047,,,
7850,7850,1,,,,,,,,,,0.059,,,
7867,1,7867,,,,0.08685,0.00036,0.00084,0.03649,0.124,,,,,
7867,7867,1,,,,0.08847,0.00035,0.00091,0.04683,0.136,,,,,
7875,1,7875,,0.034,0.081,,,,,,,,,,
7875,7875,1,,0.025,0.036,,,,,,,,,,
7886,1,7886,,,,,,,,,,0.049,,,
7886,7886,1,,,,,,,,,,0.056,,,
7922,1,7922,,,,,,,,,,0.054,,,
7922,7922,1,,,,,,,,,,0.096,,,
7933,1,7933,,0.053,0.053,,,,,,,,,,
7933,7933,1,,0.024,0.046,,,,,,,,,,
7940,1,7940,,,,0.09107,0.00037,0.00081,0.03983,0.132,,,,,
7940,7940,1,,,,0.09015,0.00034,0.00088,0.04676,0.138,,,,,
7958,1,7958,,,,,,,,,,0.044,,,
7958,7958,1,,,,,,,,,,0.107,,,
7963,1,7963,,,0.061,,,,,,,,,,
7963,7963,1,,,0.055,,,,,,,,,,
7992,1,7992,,0.044,0.077,,,,,,,,,,
7992,7992,1,,0.029,0.034,,,,,,,,,,
7994,1,7994,,,,,,,,,,0.043,,,
7994,7994,1,,,,,,,,,,0.058,,,
8010,89,90,,0.018,0.021,0.08790,0.00049,0.00044,0.04323,0.132,,0.082,,,
8013,1,8013,,,,0.08603,0.00036,0.00089,0.03288,0.12,,,,,
8013,8013,1,,,,0.08844,0.00034,0.00104,0.06725,0.157,,,,,
8030,1,8030,,,,,,,,,,0.044,,,
8030,8030,1,,,,,,,,,,0.063,,,
8050,1,8050,,0.038,0.085,,,,,,,,,,
8050,8050,1,,0.028,0.04,,,,,,,,,,
8066,1,8066,,,,,,,,,,0.043,,,
8066,8066,1,,,,,,,,,,0.071,,,
8085,1,8085,,0.063,,,,,,,,,,,
8085,8085,1,,0.035,,,,,,,,,,,
8086,1,8086,,,,0.08690,0.00040,0.00129,0.03358,0.122,,,,,
8086,8086,1,,,,0.08462,0.00042,0.00097,0.06232,0.148,,,,,
8102,1,8102,,,,,,,,,,0.047,,,
8102,8102,1,,,,,,,,,,0.056,,,
8108,1,8108,,0.031,0.052,,,,,,,,,,
8108,8108,1,,0.038,0.068,,,,,,,,,,
8138,1,8138,,,,,,,,,,0.043,,,
8138,8138,1,,,,,,,,,,0.07,,,
8159,1,8159,,,,0.08565,0.00048,0.00083,0.03366,0.12,,,,,
8159,8159,1,,,,0.08828,0.00038,0.00113,0.07093,0.161,,,,,
8167,1,8167,,0.041,0.082,,,,,,,,,,
8167,8167,1,,0.027,0.035,,,,,,,,,,
8174,1,8174,,,,,,,,,,0.075,,,
8174,8174,1,,,,,,,,,,0.06,,,
8190,90,91,,0.018,0.048,0.08799,0.00040,0.00044,0.03867,0.127,,0.073,,,
8210,1,8210,,,,,,,,,,0.072,,,
8210,8210,1,,,,,,,,,,0.058,,,
8225,1,8225,,0.049,0.049,,,,,,,,,,
8225,8225,1,,0.043,0.044,,,,,,,,,,
8231,1,8231,,,,0.09029,0.00036,0.00092,0.07128,0.163,,,,,
8231,8231,1,,,,0.08492,0.00037,0.00099,0.05285,0.139,,,,,
8246,1,8246,,,,,,,,,,0.046,,,
8246,8246,1,,,,,,,,,,0.092,,,
8269,1,8269,,,0.073,,,,,,,,,,
8269,8269,1,,,0.038,,,,,,,,,,
8282,1,8282,,,,,,,,,,0.046,,,
8282,8282,1,,,,,,,,,,0.108,,,
8283,1,8283,,0.035,0.073,,,,,,,,,,
8283,8283,1,,0.043,0.054,,,,,,,,,,
8304,1,8304,,,,0.09908,0.00039,0.00117,0.08235,0.183,,,,,
8304,8304,1,,,,0.08962,0.00034,0.00098,0.05022,0.141,,,,,
8319,1,8319,,,,,,,,,,0.045,,,
8319,8319,1,,,,,,,,,,0.083,,,
8330,1,8330,,0.036,,,,,,,,,,,
8330,8330,1,,0.053,,,,,,,,,,,
8342,1,8342,,0.042,0.056,,,,,,,,,,
8342,8342,1,,0.027,0.037,,,,,,,,,,
8355,1,8355,,,,,,,,,,0.049,,,
8355,8355,1,,,,,,,,,,0.065,,,
8372,91,92,,0.018,0.022,0.08907,0.00036,0.00036,0.03777,0.127,,0.078,,,
8377,1,8377,,,,0.08487,0.00034,0.00098,0.04897,0.135,,,,,
8377,8377,1,,,,0.09292,0.00040,0.00104,0.04962,0.144,,,,,
8391,1,8391,,,,,,,,,,0.06,,,
8391,8391,1,,,,,,,,,,0.062,,,
8400,1,8400,,0.053,0.075,,,,,,,,,,
8400,8400,1,,0.025,0.055,,,,,,,,,,
8427,1,8427,,,,,,,,,,0.068,,,
8427,8427,1,,,,,,,,,,0.062,,,
8450,1,8450,,,,0.08125,0.00036,0.00089,0.05724,0.139,,,,,
8450,8450,1,,,,0.08489,0.00036,0.00076,0.04936,0.135,,,,,
8458,1,8458,,0.046,0.082,,,,,,,,,,
8458,8458,1,,0.043,0.036,,,,,,,,,,
8463,1,8463,,,,,,,,,,0.053,,,
8463,8463,1,,,,,,,,,,0.088,,,
8499,1,8499,,,,,,,,,,0.046,,,
8499,8499,1,,,,,,,,,,0.091,,,
8517,1,8517,,0.034,0.065,,,,,,,,,,
8517,8517,1,,0.04,0.039,,,,,,,,,,
8534,1,8534,,,,0.09002,0.00037,0.00090,0.07477,0.166,,,,,
8534,8534,1,,,,0.08818,0.00036,0.00100,0.05152,0.141,,,,,
8535,1,8535,,,,,,,,,,0.076,,,
8535,8535,1,,,,,,,,,,0.062,,,
8556,92,93,,0.041,0.031,0.08922,0.00039,0.00046,0.06243,0.152,,0.046,,,
8571,1,8571,,,,,,,,,,0.07,,,
8571,8571,1,,,,,,,,,,0.059,,,
8575,1,8575,,0.034,0.048,,,,,,,,,,
8575,8575,1,,0.057,0.071,,,,,,,,,,
8607,1,8607,,,,,,,,,,0.058,,,
8607,8607,1,,,,,,,,,,0.088,,,
8619,1,8619,,,,0.09065,0.00034,0.00109,0.03648,0.128,,,,,
8619,8619,1,,,,0.08776,0.00036,0.00091,0.10336,0.192,,,,,
8633,1,8633,,0.047,0.046,,,,,,,,,,
8633,8633,1,,0.027,0.068,,,,,,,,,,
8643,1,8643,,,,,,,,,,0.05,,,
8643,8643,1,,,,,,,,,,0.063,,,
8679,1,8679,,,,,,,,,,0.05,,,
8679,8679,1,,,,,,,,,,0.068,,,
8692,1,8692,,0.051,0.061,,,,,,,,,,
8692,8692,1,,0.027,0.074,,,,,,,,,,
8703,1,8703,,,,0.08974,0.00042,0.00087,0.03507,0.126,,,,,
8703,8703,1,,,,0.08946,0.00037,0.00093,0.07970,0.17,,,,,
8715,1,8715,,,,,,,,,,0.05,,,
8715,8715,1,,,,,,,,,,0.057,,,
8742,93,94,,0.02,0.021,0.08777,0.00038,0.00112,0.04132,0.13,,0.055,,,
8750,1,8750,,0.062,0.062,,,,,,,,,,
8750,8750,1,,0.035,0.052,,,,,,,,,,
8751,1,8751,,,,,,,,,,0.07,,,
8751,8751,1,,,,,,,,,,0.074,,,
8787,1,8787,,,,,,,,,,0.048,,,
8787,8787,1,,,,,,,,,,0.087,,,
8788,1,8788,,,,0.08711,0.00034,0.00078,0.06954,0.157,,,,,
8788,8788,1,,,,0.08835,0.00033,0.00112,0.05545,0.145,,,,,
8808,1,8808,,0.035,0.055,,,,,,,,,,
8808,8808,1,,0.04,0.069,,,,,,,,,,
8820,1,8820,,0.045,,,,,,,,,,,
8820,8820,1,,0.042,,,,,,,,,,,
8823,1,8823,,,,,,,,,,0.09,,,
8823,8823,1,,,,,,,,,,0.064,,,
8859,1,8859,,,,,,,,,,0.063,,,
8859,8859,1,,,,,,,,,,0.062,,,
8867,1,8867,,0.051,0.096,,,,,,,,,,
8867,8867,1,,0.027,0.086,,,,,,,,,,
8872,1,8872,,,,0.09305,0.00039,0.00087,0.06043,0.155,,,,,
8872,8872,1,,,,0.08991,0.00039,0.00102,0.05440,0.145,,,,,
8881,1,8881,,,0.045,,,,,,,,,,
8881,8881,1,,,0.04,,,,,,,,,,
8895,1,8895,,,,,,,,,,0.05,,,
8895,8895,1,,,,,,,,,,0.076,,,
8925,1,8925,,0.039,0.088,,,,,,,,,,
8925,8925,1,,0.033,0.037,,,,,,,,,,
8930,94,95,,0.048,0.03,0.08763,0.00034,0.00042,0.06793,0.156,,0.075,,,
8931,1,8931,,,,,,,,,,0.074,,,
8931,8931,1,,,,,,,,,,0.067,,,
8957,1,8957,,,,0.08758,0.00037,0.00090,0.03744,0.126,,,,,
8957,8957,1,,,,0.08757,0.00044,0.00111,0.07074,0.16,,,,,
8967,1,8967,,,,,,,,,,0.064,,,
8967,8967,1,,,,,,,,,,0.094,,,
8983,1,8983,,0.041,0.099,,,,,,,,,,
8983,8983,1,,0.032,0.041,,,,,,,,,,
9003,1,9003,,,,,,,,,,0.049,,,
9003,9003,1,,,,,,,,,,0.101,,,
9039,1,9039,,,,,,,,,,0.05,,,
9039,9039,1,,,,,,,,,,0.064,,,
9041,1,9041,,,,0.08822,0.00037,0.00086,0.03870,0.128,,,,,
9041,9041,1,,,,0.08843,0.00037,0.00097,0.07367,0.163,,,,,
9042,1,9042,,0.047,0.051,,,,,,,,,,
9042,9042,1,,0.05,0.063,,,,,,,,,,
9065,1,9065,,0.036,,,,,,,,,,,
9065,9065,1,,0.039,,,,,,,,,,,
9075,1,9075,,,,,,,,,,0.048,,,
9075,9075,1,,,,,,,,,,0.104,,,
9100,1,9100,,0.045,0.064,,,,,,,,,,
9100,9100,1,,0.029,0.069,,,,,,,,,,
9111,1,9111,,,,,,,,,,0.07,,,
9111,9111,1,,,,,,,,,,0.124,,,
9120,95,96,,0.021,0.023,0.08992,0.00033,0.00046,0.03956,0.13,,0.047,,,
9126,1,9126,,,,0.08939,0.00043,0.00092,0.04389,0.134,,,,,
9126,9126,1,,,,0.08684,0.00051,0.00107,0.05489,0.143,,,,,
9147,1,9147,,,,,,,,,,0.05,,,
9147,9147,1,,,,,,,,,,0.064,,,
9158,1,9158,,0.053,0.053,,,,,,,,,,
9158,9158,1,,0.038,0.069,,,,,,,,,,
9183,1,9183,,,,,,,,,,0.074,,,
9183,9183,1,,,,,,,,,,0.064,,,
9188,1,9188,,,0.05,,,,,,,,,,
9188,9188,1,,,0.053,,,,,,,,,,
9210,1,9210,,,,0.08452,0.00051,0.00097,0.04274,0.128,,,,,
9210,9210,1,,,,0.09013,0.00037,0.00108,0.05312,0.144,,,,,
9217,1,9217,,0.037,0.063,,,,,,,,,,
9217,9217,1,,0.03,0.068,,,,,,,,,,
9219,1,9219,,,,,,,,,,0.085,,,
9219,9219,1,,,,,,,,,,0.09,,,
9255,1,9255,,,,,,,,,,0.084,,,
9255,9255,1,,,,,,,,,,0.095,,,
9275,1,9275,,0.066,0.066,,,,,,,,,,
9275,9275,1,,0.03,0.05,,,,,,,,,,
9291,1,9291,,,,,,,,,,0.053,,,
9291,9291,1,,,,,,,,,,0.138,,,
9295,1,9295,,,,0.09115,0.00037,0.00120,0.03884,0.131,,,,,
9295,9295,1,,,,0.08525,0.00039,0.00093,0.05278,0.139,,,,,
9310,1,9310,,0.054,,,,,,,,,,,
9310,9310,1,,0.061,,,,,,,,,,,
9312,96,97,,0.023,0.023,0.09144,0.00042,0.00049,0.04223,0.134,,0.051,,,
9327,1,9327,,,,,,,,,,0.052,,,
9327,9327,1,,,,,,,,,,0.071,,,
9333,1,9333,,0.046,0.055,,,,,,,,,,
9333,9333,1,,0.048,0.069,,,,,,,,,,
9363,1,9363,,,,,,,,,,0.072,,,
9363,9363,1,,,,,,,,,,0.071,,,
9379,1,9379,,,,0.08949,0.00041,0.00088,0.06286,0.153,,,,,
9379,9379,1,,,,0.08978,0.00052,0.00103,0.05745,0.149,,,,,
9392,1,9392,,0.038,0.062,,,,,,,,,,
9392,9392,1,,0.033,0.066,,,,,,,,,,
9399,1,9399,,,,,,,,,,0.053,,,
9399,9399,1,,,,,,,,,,0.083,,,
9435,1,9435,,,,,,,,,,0.054,,,
9435,9435,1,,,,,,,,,,0.118,,,
9450,1,9450,,0.056,0.061,,,,,,,,,,
9450,9450,1,,0.029,0.066,,,,,,,,,,
9453,1,9453,,,,,,,,,,0.07,,,
9453,9453,1,,,,,,,,,,0.068,,,
9464,1,9464,,,,0.09062,0.00041,0.00096,0.04470,0.136,,,,,
9464,9464,1,,,,0.08601,0.00035,0.00104,0.05478,0.142,,,,,
9471,1,9471,,,,,,,,,,0.055,,,
9471,9471,1,,,,,,,,,,0.105,,,
9494,1,9494,,,0.058,,,,,,,,,,
9494,9494,1,,,0.071,,,,,,,,,,
9506,1,9506,,,,0.08500,0.00044,0.00084,0.05074,0.137,,,,,
9506,97,98,,0.023,0.035,0.09234,0.00033,0.00060,0.04297,0.136,,0.053,,,
9506,9506,1,,,,0.08194,0.00034,0.00090,0.07875,0.162,,,,,
9507,1,9507,,,,,,,,,,0.052,,,
9507,9507,1,,,,,,,,,,0.067,,,
9508,1,9508,,0.039,0.063,,,,,,,,,,
9508,9508,1,,0.036,0.069,,,,,,,,,,
9543,1,9543,,,,,,,,,,0.07,,,
9543,9543,1,,,,,,,,,,0.078,,,
9548,1,9548,,,,0.10574,0.00039,0.00095,0.05182,0.159,,,,,
9548,9548,1,,,,0.09153,0.00049,0.00096,0.05903,0.152,,,,,
9555,1,9555,,0.06,,,,,,,,,,,
9555,9555,1,,0.038,,,,,,,,,,,
9567,1,9567,,0.041,0.102,,,,,,,,,,
9567,9567,1,,0.029,0.087,,,,,,,,,,
9579,1,9579,,,,,,,,,,0.052,,,
9579,9579,1,,,,,,,,,,0.088,,,
9615,1,9615,,,,,,,,,,0.064,,,
9615,9615,1,,,,,,,,,,0.123,,,
9625,1,9625,,0.054,0.082,,,,,,,,,,
9625,9625,1,,0.042,0.086,,,,,,,,,,
9633,1,9633,,,,0.09215,0.00036,0.00089,0.05168,0.145,,,,,
9633,9633,1,,,,0.09450,0.00042,0.00108,0.08944,0.185,,,,,
9651,1,9651,,,,,,,,,,0.08,,,
9651,9651,1,,,,,,,,,,0.111,,,
9683,1,9683,,0.038,0.083,,,,,,,,,,
9683,9683,1,,0.038,0.077,,,,,,,,,,
9687,1,9687,,,,,,,,,,0.055,,,
9687,9687,1,,,,,,,,,,0.125,,,
9702,98,99,,0.022,0.024,0.09127,0.00035,0.00046,0.04644,0.138,,0.054,,,
9717,1,9717,,,,0.08686,0.00037,0.00101,0.06225,0.15,,,,,
9717,9717,1,,,,0.08705,0.00044,0.00104,0.05599,0.144,,,,,
9723,1,9723,,,,,,,,,,0.055,,,
9723,9723,1,,,,,,,,,,0.07,,,
9742,1,9742,,0.044,0.086,,,,,,,,,,
9742,9742,1,,0.03,0.043,,,,,,,,,,
9759,1,9759,,,,,,,,,,0.067,,,
9759,9759,1,,,,,,,,,,0.117,,,
9795,1,9795,,,,,,,,,,0.053,,,
9795,9795,1,,,,,,,,,,0.094,,,
9800,1,9800,,0.04,0.076,,,,,,,,,,
9800,9800,1,,0.051,0.056,,,,,,,,,,
9802,1,9802,,,,0.08841,0.00038,0.00094,0.05391,0.143,,,,,
9802,9802,1,,,,0.09224,0.00035,0.00109,0.05545,0.149,,,,,
9831,1,9831,,,,,,,,,,0.107,,,
9831,9831,1,,,,,,,,,,0.069,,,
9858,1,9858,,0.038,0.087,,,,,,,,,,
9858,9858,1,,0.04,0.064,,,,,,,,,,
9867,1,9867,,,,,,,,,,0.055,,,
9867,9867,1,,,,,,,,,,0.09,,,
9886,1,9886,,,,0.08726,0.00041,0.00091,0.03993,0.128,,,,,
9886,9886,1,,,,0.09129,0.00039,0.00128,0.06154,0.154,,,,,
9900,99,100,,0.022,0.024,0.09018,0.00035,0.00045,0.05987,0.151,,0.053,,,
9903,1,9903,,,,,,,,,,0.053,,,
9903,9903,1,,,,,,,,,,0.114,,,
9917,1,9917,,0.04,0.06,,,,,,,,,,
9917,9917,1,,0.034,0.049,,,,,,,,,,
9939,1,9939,,,,,,,,,,0.074,,,
9939,9939,1,,,,,,,,,,0.101,,,
9971,1,9971,,,,0.08882,0.00040,0.00089,0.04450,0.134,,,,,
9971,9971,1,,,,0.09092,0.00035,0.00110,0.06058,0.153,,,,,
9975,1,9975,,0.072,0.071,,,,,,,0.059,,,
9975,9975,1,,0.033,0.054,,,,,,,0.087,,,
10011,1,10011,,,,,,,,,,0.076,,,
10011,10011,1,,,,,,,,,,0.123,,,
10033,1,10033,,0.061,0.075,,,,,,,,,,
10033,10033,1,,0.038,0.052,,,,,,,,,,
10047,1,10047,,,,,,,,,,0.088,,,
10047,10047,1,,,,,,,,,,0.102,,,
10055,1,10055,,,,0.08967,0.00036,0.00118,0.05322,0.144,,,,,
10055,10055,1,,,,0.09406,0.00042,0.00112,0.07055,0.166,,,,,
10083,1,10083,,,,,,,,,,0.056,,,
10083,10083,1,,,,,,,,,,0.084,,,
10092,1,10092,,0.045,0.066,,,,,,,,,,
10092,10092,1,,0.033,0.063,,,,,,,,,,
10100,100,101,,0.024,0.054,0.08997,0.00040,0.00052,0.04616,0.137,,0.054,,,
10106,1,10106,,0.052,,,,,,,,,,,
10106,10106,1,,0.057,,,,,,,,,,,
10119,1,10119,,,,,,,,,,0.054,,,
10119,10119,1,,,,,,,,,,0.126,,,
10140,1,10140,,,,0.09054,0.00041,0.00116,0.06500,0.157,,,,,
10140,10140,1,,,,0.09253,0.00037,0.00131,0.06125,0.155,,,,,
10150,1,10150,,0.053,0.063,,,,,,,,,,
10150,10150,1,,0.04,0.071,,,,,,,,,,
10155,1,10155,,,,,,,,,,0.056,,,
10155,10155,1,,,,,,,,,,0.103,,,
10191,1,10191,,,,,,,,,,0.073,,,
10191,10191,1,,,,,,,,,,0.084,,,
10208,1,10208,,0.069,0.065,,,,,,,,,,
10208,10208,1,,0.033,0.073,,,,,,,,,,
10209,1,10209,,,,,,,,,,0.079,,,
10209,10209,1,,,,,,,,,,0.084,,,
10224,1,10224,,,,0.08943,0.00041,0.00092,0.06035,0.151,,,,,
10224,10224,1,,,,0.08782,0.00051,0.00128,0.05818,0.148,,,,,
10227,1,10227,,,,,,,,,,0.063,,,
10227,10227,1,,,,,,,,,,0.091,,,
10263,1,10263,,,,,,,,,,0.066,,,
10263,10263,1,,,,,,,,,,0.127,,,
10267,1,10267,,0.066,0.092,,,,,,,,,,
10267,10267,1,,0.031,0.083,,,,,,,,,,
10290,1,10290,,,0.073,,,,,,,,,,
10290,10290,1,,,0.064,,,,,,,,,,
10299,1,10299,,,,,,,,,,0.056,,,
10299,10299,1,,,,,,,,,,0.103,,,
10302,101,102,,0.042,0.051,0.08582,0.00038,0.00051,0.06253,0.149,,0.055,,,
10309,1,10309,,,,0.09218,0.00036,0.00102,0.04936,0.143,,,,,
10309,10309,1,,,,0.09236,0.00035,0.00102,0.06458,0.158,,,,,
10325,1,10325,,0.056,0.073,,,,,,,,,,
10325,10325,1,,0.044,0.069,,,,,,,,,,
10335,1,10335,,,,,,,,,,0.084,,,
10335,10335,1,,,,,,,,,,0.086,,,
10371,1,10371,,,,,,,,,,0.059,,,
10371,10371,1,,,,,,,,,,0.085,,,
10383,1,10383,,0.071,0.071,,,,,,,,,,
10383,10383,1,,0.034,0.069,,,,,,,,,,
10393,1,10393,,,,0.09503,0.00036,0.00104,0.05515,0.151,,,,,
10393,10393,1,,,,0.09139,0.00043,0.00120,0.06136,0.154,,,,,
10407,1,10407,,,,,,,,,,0.113,,,
10407,10407,1,,,,,,,,,,0.072,,,
10413,1,10413,,0.042,,,,,,,,,,,
10413,10413,1,,0.049,,,,,,,,,,,
10442,1,10442,,0.089,0.09,,,,,,,,,,
10442,10442,1,,0.041,0.103,,,,,,,,,,
10443,1,10443,,,,,,,,,,0.059,,,
10443,10443,1,,,,,,,,,,0.094,,,
10478,1,10478,,,,0.08739,0.00042,0.01464,0.04593,0.148,,,,,
10478,10478,1,,,,0.09198,0.00037,0.00111,0.08374,0.177,,,,,
10479,1,10479,,,,,,,,,,0.099,,,
10479,10479,1,,,,,,,,,,0.081,,,
10500,1,10500,,0.055,0.084,,,,,,,,,,
10500,10500,1,,0.035,0.051,,,,,,,,,,
10506,102,103,,0.049,0.027,0.08387,0.00041,0.00039,0.04751,0.132,,0.08,,,
10515,1,10515,,,,,,,,,,0.062,,,
10515,10515,1,,,,,,,,,,0.088,,,
10551,1,10551,,,,,,,,,,0.075,,,
10551,10551,1,,,,,,,,,,0.117,,,
10558,1,10558,,0.051,0.052,,,,,,,,,,
10558,10558,1,,0.048,0.065,,,,,,,,,,
10562,1,10562,,,,0.09493,0.00040,0.00115,0.04747,0.144,,,,,
10562,10562,1,,,,0.09206,0.00041,0.00110,0.09246,0.186,,,,,
10563,1,10563,,,,0.08579,0.00036,0.00382,0.05654,0.146,,,,,
10563,10563,1,,,,0.08792,0.00046,0.00107,0.06979,0.159,,,,,
10587,1,10587,,,,,,,,,,0.068,,,
10587,10587,1,,,,,,,,,,0.074,,,
10617,1,10617,,0.065,0.136,,,,,,,,,,
10617,10617,1,,0.071,0.087,,,,,,,,,,
10623,1,10623,,,,,,,,,,0.112,,,
10623,10623,1,,,,,,,,,,0.08,,,
10659,1,10659,,,,,,,,,,0.145,,,
10659,10659,1,,,,,,,,,,0.075,,,
10663,1,10663,,,,0.09915,0.00042,0.00111,0.06911,0.17,,,,,
10663,10663,1,,,,0.08904,0.00033,0.00115,0.06316,0.153,,,,,
10675,1,10675,,0.046,0.092,,,,,,,,,,
10675,10675,1,,0.04,0.069,,,,,,,,,,
10695,1,10695,,,,,,,,,,0.058,,,
10695,10695,1,,,,,,,,,,0.086,,,
10712,103,104,,0.025,0.029,0.08989,0.00038,0.00046,0.06942,0.16,,0.073,,,
10719,1,10719,,0.057,,,,,,,,,,,
10719,10719,1,,0.058,,,,,,,,,,,
10731,1,10731,,,,,,,,,,0.061,,,
10731,10731,1,,,,,,,,,,0.127,,,
10733,1,10733,,0.051,0.088,,,,,,,,,,
10733,10733,1,,0.058,0.067,,,,,,,,,,
10763,1,10763,,,,0.08732,0.00044,0.00116,0.04447,0.133,,,,,
10763,10763,1,,,,0.08776,0.00041,0.00105,0.10151,0.19,,,,,
10767,1,10767,,,,,,,,,,0.062,,,
10767,10767,1,,,,,,,,,,0.082,,,
10780,1,10780,,,0.13,,,,,,,,,,
10780,10780,1,,,0.077,,,,,,,,,,
10792,1,10792,,0.044,0.08,,,,,,,,,,
10792,10792,1,,0.037,0.08,,,,,,,,,,
10803,1,10803,,,,,,,,,,0.072,,,
10803,10803,1,,,,,,,,,,0.123,,,
10839,1,10839,,,,,,,,,,0.058,,,
10839,10839,1,,,,,,,,,,0.077,,,
10850,1,10850,,0.052,0.086,,,,,,,,,,
10850,10850,1,,0.034,0.066,,,,,,,,,,
10864,1,10864,,,,0.09166,0.00035,0.00099,0.06437,0.157,,,,,
10864,10864,1,,,,0.08985,0.00036,0.00127,0.06558,0.157,,,,,
10875,1,10875,,,,,,,,,,0.075,,,
10875,10875,1,,,,,,,,,,0.084,,,
10908,1,10908,,0.053,0.097,,,,,,,,,,
10908,10908,1,,0.044,0.101,,,,,,,,,,
10911,1,10911,,,,,,,,,,0.099,,,
10911,10911,1,,,,,,,,,,0.098,,,
10920,104,105,,0.025,0.054,0.09409,0.00035,0.00050,0.09250,0.187,,0.074,,,
10947,1,10947,,,,,,,,,,0.062,,,
10947,10947,1,,,,,,,,,,0.094,,,
10964,1,10964,,,,0.08829,0.00036,0.00104,0.06043,0.15,,,,,
10964,10964,1,,,,0.08930,0.00042,0.00115,0.06738,0.158,,,,,
10965,1,10965,,,,,,,,,,0.066,,,
10965,10965,1,,,,,,,,,,0.126,,,
10967,1,10967,,0.066,0.073,,,,,,,,,,
10967,10967,1,,0.053,0.061,,,,,,,,,,
10983,1,10983,,,,,,,,,,0.07,,,
10983,10983,1,,,,,,,,,,0.129,,,
11019,1,11019,,,,,,,,,,0.09,,,
11019,11019,1,,,,,,,,,,0.082,,,
11025,1,11025,,0.056,0.076,,,,,,,,,,
11025,105,105,,0.025,0.027,,,,,,,,,,
11025,11025,1,,0.052,0.075,,,,,,,,,,
11055,1,11055,,,,,,,,,,0.075,,,
11055,11055,1,,,,,,,,,,0.086,,,
11065,1,11065,,,,0.08714,0.00037,0.00104,0.07560,0.164,,,,,
11065,11065,1,,,,0.08776,0.00035,0.00109,0.10833,0.197,,,,,
11083,1,11083,,0.076,0.066,,,,,,,,,,
11083,11083,1,,0.035,0.086,,,,,,,,,,
11091,1,11091,,,,,,,,,,0.077,,,
11091,11091,1,,,,,,,,,,0.082,,,
11127,1,11127,,,,,,,,,,0.07,,,
11127,11127,1,,,,,,,,,,0.086,,,
11130,105,106,,0.044,0.047,0.08823,0.00036,0.00055,0.05211,0.141,,0.095,,,
11142,1,11142,,0.069,0.098,,,,,,,,,,
11142,11142,1,,0.037,0.07,,,,,,,,,,
11163,1,11163,,,,,,,,,,0.1,,,
11163,11163,1,,,,,,,,,,0.099,,,
11166,1,11166,,,,0.09709,0.00038,0.00105,0.10346,0.202,,,,,
11166,11166,1,,,,0.08961,0.00037,0.00124,0.06822,0.159,,,,,
11199,1,11199,,,,,,,,,,0.063,,,
11199,11199,1,,,,,,,,,,0.09,,,
11200,1,11200,,0.063,0.08,,,,,,,,,,
11200,11200,1,,0.043,0.102,,,,,,,,,,
11235,1,11235,,,,,,,,,,0.064,,,
11235,11235,1,,,,,,,,,,0.118,,,
11258,1,11258,,0.051,0.09,,,,,,,,,,
11258,11258,1,,0.061,0.078,,,,,,,,,,
11266,1,11266,,,,0.08665,0.00038,0.00096,0.05246,0.14,,,,,
11266,11266,1,,,,0.09360,0.00047,0.00120,0.07388,0.169,,,,,
11270,1,11270,,,0.09,,,,,,,,,,
11270,11270,1,,,0.076,,,,,,,,,,
11271,1,11271,,,,,,,,,,0.333,,,
11271,11271,1,,,,,,,,,,0.079,,,
11307,1,11307,,,,,,,,,,0.063,,,
11307,11307,1,,,,,,,,,,0.094,,,
11317,1,11317,,0.06,0.076,,,,,,,,,,
11317,11317,1,,0.037,0.072,,,,,,,,,,
11331,1,11331,,0.055,,,,,,,,,,,
11331,11331,1,,0.037,,,,,,,,,,,
11342,106,107,,0.036,0.065,0.08913,0.00038,0.00049,0.05385,0.144,,0.063,,,
11344,1,11344,,,,,,,,,,0.084,,,
11344,11344,1,,,,,,,,,,0.088,,,
11367,1,11367,,,,0.09128,0.00036,0.00101,0.05426,0.147,,,,,
11367,11367,1,,,,0.09365,0.00036,0.00125,0.08020,0.175,,,,,
