param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
7758,1,7758,,0.025,0.061,,,,,,,,,,
7758,7758,1,,0.031,0.038,,,,,,,,,,
7778,1,7778,,,,,,,,,,0.032,,,
7778,7778,1,,,,,,,,,,0.051,,,
7794,1,7794,,,,0.06673,0.00029,0.00068,0.02495,0.092,,,,,
7794,7794,1,,,,0.06679,0.00038,0.00093,0.03846,0.106,,,,,
7814,1,7814,,,,,,,,,,0.032,,,
7814,7814,1,,,,,,,,,,0.125,,,
7817,1,7817,,0.026,0.048,,,,,,,,,,
7817,7817,1,,0.023,0.037,,,,,,,,,,
7832,88,89,,0.014,0.015,0.07050,0.00029,0.00036,0.02667,0.098,,0.034,,,
7840,1,7840,,0.048,,,,,,,,,,,
7840,7840,1,,0.019,,,,,,,,,,,
7850,1,7850,,,,,,,,,,0.058,,,
7850,7850,1,,,,,,,,,,0.044,,,
7867,1,7867,,,,0.06695,0.00029,0.00060,0.02705,0.095,,,,,
7867,7867,1,,,,0.07119,0.00042,0.00070,0.03595,0.108,,,,,
7875,1,7875,,0.027,0.066,,,,,,,,,,
7875,7875,1,,0.02,0.026,,,,,,,,,,
7886,1,7886,,,,,,,,,,0.032,,,
7886,7886,1,,,,,,,,,,0.04,,,
7922,1,7922,,,,,,,,,,0.041,,,
7922,7922,1,,,,,,,,,,0.047,,,
7933,1,7933,,0.041,0.04,,,,,,,,,,
7933,7933,1,,0.019,0.034,,,,,,,,,,
7940,1,7940,,,,0.06815,0.00042,0.00064,0.02996,0.099,,,,,
7940,7940,1,,,,0.06708,0.00029,0.00070,0.04209,0.11,,,,,
7958,1,7958,,,,,,,,,,0.032,,,
7958,7958,1,,,,,,,,,,0.063,,,
7963,1,7963,,,0.043,,,,,,,,,,
7963,7963,1,,,0.042,,,,,,,,,,
7992,1,7992,,0.035,0.062,,,,,,,,,,
7992,7992,1,,0.02,0.027,,,,,,,,,,
7994,1,7994,,,,,,,,,,0.032,,,
7994,7994,1,,,,,,,,,,0.076,,,
8010,89,90,,0.015,0.016,0.06957,0.00034,0.00038,0.03367,0.104,,0.032,,,
8013,1,8013,,,,0.06948,0.00029,0.00075,0.02605,0.096,,,,,
8013,8013,1,,,,0.06858,0.00031,0.00080,0.04756,0.117,,,,,
8030,1,8030,,,,,,,,,,0.035,,,
8030,8030,1,,,,,,,,,,0.066,,,
8050,1,8050,,0.028,0.066,,,,,,,,,,
8050,8050,1,,0.021,0.031,,,,,,,,,,
8066,1,8066,,,,,,,,,,0.033,,,
8066,8066,1,,,,,,,,,,0.052,,,
8085,1,8085,,0.05,,,,,,,,,,,
8085,8085,1,,0.025,,,,,,,,,,,
8086,1,8086,,,,0.06840,0.00029,0.00066,0.02595,0.095,,,,,
8086,8086,1,,,,0.06929,0.00029,0.00083,0.05335,0.123,,,,,
8102,1,8102,,,,,,,,,,0.059,,,
8102,8102,1,,,,,,,,,,0.042,,,
8108,1,8108,,0.025,0.04,,,,,,,,,,
8108,8108,1,,0.03,0.051,,,,,,,,,,
8138,1,8138,,,,,,,,,,0.033,,,
8138,8138,1,,,,,,,,,,0.048,,,
8159,1,8159,,,,0.06787,0.00029,0.00064,0.02758,0.096,,,,,
8159,8159,1,,,,0.06719,0.00029,0.00071,0.05456,0.122,,,,,
8167,1,8167,,0.032,0.065,,,,,,,,,,
8167,8167,1,,0.019,0.027,,,,,,,,,,
8174,1,8174,,,,,,,,,,0.106,,,
8174,8174,1,,,,,,,,,,0.047,,,
8190,90,91,,0.014,0.034,0.06965,0.00031,0.00037,0.02826,0.098,,0.064,,,
8210,1,8210,,,,,,,,,,0.034,,,
8210,8210,1,,,,,,,,,,0.042,,,
8225,1,8225,,0.034,0.039,,,,,,,,,,
8225,8225,1,,0.026,0.034,,,,,,,,,,
8231,1,8231,,,,0.06817,0.00030,0.00065,0.05274,0.122,,,,,
8231,8231,1,,,,0.07116,0.00030,0.00083,0.03867,0.111,,,,,
8246,1,8246,,,,,,,,,,0.04,,,
8246,8246,1,,,,,,,,,,0.05,,,
8269,1,8269,,,0.057,,,,,,,,,,
8269,8269,1,,,0.027,,,,,,,,,,
8282,1,8282,,,,,,,,,,0.034,,,
8282,8282,1,,,,,,,,,,0.062,,,
8283,1,8283,,0.027,0.052,,,,,,,,,,
8283,8283,1,,0.032,0.037,,,,,,,,,,
8304,1,8304,,,,0.06824,0.00030,0.00068,0.06092,0.13,,,,,
8304,8304,1,,,,0.07144,0.00029,0.00077,0.03947,0.112,,,,,
8319,1,8319,,,,,,,,,,0.034,,,
8319,8319,1,,,,,,,,,,0.055,,,
8330,1,8330,,0.026,,,,,,,,,,,
8330,8330,1,,0.035,,,,,,,,,,,
8342,1,8342,,0.033,0.042,,,,,,,,,,
8342,8342,1,,0.02,0.027,,,,,,,,,,
8355,1,8355,,,,,,,,,,0.034,,,
8355,8355,1,,,,,,,,,,0.05,,,
8372,91,92,,0.016,0.017,0.06533,0.00035,0.00026,0.02948,0.095,,0.063,,,
8377,1,8377,,,,0.06727,0.00030,0.00066,0.04029,0.108,,,,,
8377,8377,1,,,,0.07058,0.00029,0.00094,0.04137,0.113,,,,,
8391,1,8391,,,,,,,,,,0.055,,,
8391,8391,1,,,,,,,,,,0.044,,,
8400,1,8400,,0.042,0.058,,,,,,,,,,
8400,8400,1,,0.021,0.041,,,,,,,,,,
8427,1,8427,,,,,,,,,,0.034,,,
8427,8427,1,,,,,,,,,,0.048,,,
8450,1,8450,,,,0.06818,0.00030,0.00056,0.04715,0.116,,,,,
8450,8450,1,,,,0.06403,0.00028,0.00075,0.03779,0.103,,,,,
8458,1,8458,,0.036,0.065,,,,,,,,,,
8458,8458,1,,0.03,0.028,,,,,,,,,,
8463,1,8463,,,,,,,,,,0.04,,,
8463,8463,1,,,,,,,,,,0.056,,,
8499,1,8499,,,,,,,,,,0.036,,,
8499,8499,1,,,,,,,,,,0.046,,,
8517,1,8517,,0.026,0.053,,,,,,,,,,
8517,8517,1,,0.032,0.033,,,,,,,,,,
8534,1,8534,,,,0.06782,0.00029,0.00088,0.05752,0.126,,,,,
8534,8534,1,,,,0.06843,0.00030,0.00085,0.03980,0.109,,,,,
8535,1,8535,,,,,,,,,,0.039,,,
8535,8535,1,,,,,,,,,,0.045,,,
8556,92,93,,0.034,0.024,0.07660,0.00029,0.00039,0.04602,0.123,,0.035,,,
8571,1,8571,,,,,,,,,,0.048,,,
8571,8571,1,,,,,,,,,,0.048,,,
8575,1,8575,,0.026,0.036,,,,,,,,,,
8575,8575,1,,0.043,0.054,,,,,,,,,,
8607,1,8607,,,,,,,,,,0.053,,,
8607,8607,1,,,,,,,,,,0.055,,,
8619,1,8619,,,,0.07121,0.00029,0.00075,0.03078,0.103,,,,,
8619,8619,1,,,,0.06949,0.00029,0.00076,0.08031,0.151,,,,,
8633,1,8633,,0.039,0.041,,,,,,,,,,
8633,8633,1,,0.021,0.052,,,,,,,,,,
8643,1,8643,,,,,,,,,,0.035,,,
8643,8643,1,,,,,,,,,,0.067,,,
8679,1,8679,,,,,,,,,,0.037,,,
8679,8679,1,,,,,,,,,,0.056,,,
8692,1,8692,,0.04,0.048,,,,,,,,,,
8692,8692,1,,0.021,0.054,,,,,,,,,,
8703,1,8703,,,,0.07064,0.00029,0.00074,0.02758,0.099,,,,,
8703,8703,1,,,,0.07072,0.00030,0.00074,0.06105,0.133,,,,,
8715,1,8715,,,,,,,,,,0.057,,,
8715,8715,1,,,,,,,,,,0.047,,,
8742,93,94,,0.016,0.017,0.06766,0.00031,0.00037,0.02928,0.097,,0.04,,,
8750,1,8750,,0.049,0.049,,,,,,,,,,
8750,8750,1,,0.028,0.043,,,,,,,,,,
8751,1,8751,,,,,,,,,,0.059,,,
8751,8751,1,,,,,,,,,,0.047,,,
8787,1,8787,,,,,,,,,,0.036,,,
8787,8787,1,,,,,,,,,,0.063,,,
8788,1,8788,,,,0.07467,0.00031,0.00066,0.05685,0.132,,,,,
8788,8788,1,,,,0.06913,0.00029,0.00081,0.04016,0.11,,,,,
8808,1,8808,,0.033,0.042,,,,,,,,,,
8808,8808,1,,0.033,0.053,,,,,,,,,,
8820,1,8820,,0.035,,,,,,,,,,,
8820,8820,1,,0.035,,,,,,,,,,,
8823,1,8823,,,,,,,,,,0.074,,,
8823,8823,1,,,,,,,,,,0.046,,,
8859,1,8859,,,,,,,,,,0.047,,,
8859,8859,1,,,,,,,,,,0.047,,,
8867,1,8867,,0.045,0.076,,,,,,,,,,
8867,8867,1,,0.022,0.068,,,,,,,,,,
8872,1,8872,,,,0.06897,0.00029,0.00071,0.04768,0.117,,,,,
8872,8872,1,,,,0.06696,0.00031,0.00077,0.03991,0.108,,,,,
8881,1,8881,,,0.035,,,,,,,,,,
8881,8881,1,,,0.031,,,,,,,,,,
8895,1,8895,,,,,,,,,,0.038,,,
8895,8895,1,,,,,,,,,,0.059,,,
8925,1,8925,,0.029,0.068,,,,,,,,,,
8925,8925,1,,0.026,0.032,,,,,,,,,,
8930,94,95,,0.041,0.023,0.07424,0.00029,0.00038,0.04785,0.122,,0.056,,,
8931,1,8931,,,,,,,,,,0.056,,,
8931,8931,1,,,,,,,,,,0.047,,,
8957,1,8957,,,,0.07135,0.00030,0.00078,0.02815,0.1,,,,,
8957,8957,1,,,,0.06686,0.00030,0.00079,0.05290,0.121,,,,,
8967,1,8967,,,,,,,,,,0.051,,,
8967,8967,1,,,,,,,,,,0.074,,,
8983,1,8983,,0.032,0.081,,,,,,,,,,
8983,8983,1,,0.022,0.033,,,,,,,,,,
9003,1,9003,,,,,,,,,,0.041,,,
9003,9003,1,,,,,,,,,,0.067,,,
9039,1,9039,,,,,,,,,,0.124,,,
9039,9039,1,,,,,,,,,,0.048,,,
9041,1,9041,,,,0.06809,0.00032,0.00071,0.02858,0.097,,,,,
9041,9041,1,,,,0.06810,0.00029,0.00074,0.06119,0.13,,,,,
9042,1,9042,,0.037,0.04,,,,,,,,,,
9042,9042,1,,0.036,0.052,,,,,,,,,,
9065,1,9065,,0.029,,,,,,,,,,,
9065,9065,1,,0.032,,,,,,,,,,,
9075,1,9075,,,,,,,,,,0.048,,,
9075,9075,1,,,,,,,,,,0.079,,,
9100,1,9100,,0.028,0.051,,,,,,,,,,
9100,9100,1,,0.022,0.053,,,,,,,,,,
9111,1,9111,,,,,,,,,,0.04,,,
9111,9111,1,,,,,,,,,,0.072,,,
9120,95,96,,0.02,0.017,0.06973,0.00030,0.00072,0.03093,0.101,,0.04,,,
9126,1,9126,,,,0.06855,0.00029,0.00074,0.03512,0.104,,,,,
9126,9126,1,,,,0.06869,0.00033,0.00082,0.04462,0.114,,,,,
9147,1,9147,,,,,,,,,,0.038,,,
9147,9147,1,,,,,,,,,,0.081,,,
9158,1,9158,,0.038,0.035,,,,,,,,,,
9158,9158,1,,0.023,0.053,,,,,,,,,,
9183,1,9183,,,,,,,,,,0.056,,,
9183,9183,1,,,,,,,,,,0.05,,,
9188,1,9188,,,0.037,,,,,,,,,,
9188,9188,1,,,0.039,,,,,,,,,,
9210,1,9210,,,,0.07350,0.00031,0.00077,0.03627,0.111,,,,,
9210,9210,1,,,,0.07290,0.00029,0.00087,0.04671,0.12,,,,,
9217,1,9217,,0.03,0.051,,,,,,,,,,
9217,9217,1,,0.025,0.057,,,,,,,,,,
9219,1,9219,,,,,,,,,,0.06,,,
9219,9219,1,,,,,,,,,,0.076,,,
9255,1,9255,,,,,,,,,,0.04,,,
9255,9255,1,,,,,,,,,,0.074,,,
9275,1,9275,,0.053,0.053,,,,,,,,,,
9275,9275,1,,0.023,0.04,,,,,,,,,,
9291,1,9291,,,,,,,,,,0.039,,,
9291,9291,1,,,,,,,,,,0.053,,,
9295,1,9295,,,,0.07340,0.00030,0.00098,0.02906,0.103,,,,,
9295,9295,1,,,,0.06748,0.00029,0.00093,0.04250,0.111,,,,,
9310,1,9310,,0.045,,,,,,,,,,,
9310,9310,1,,0.045,,,,,,,,,,,
9312,96,97,,0.018,0.018,0.06919,0.00029,0.00038,0.03156,0.101,,0.044,,,
9327,1,9327,,,,,,,,,,0.062,,,
9327,9327,1,,,,,,,,,,0.053,,,
9333,1,9333,,0.039,0.044,,,,,,,,,,
9333,9333,1,,0.033,0.053,,,,,,,,,,
9363,1,9363,,,,,,,,,,0.051,,,
9363,9363,1,,,,,,,,,,0.074,,,
9379,1,9379,,,,0.06871,0.00029,0.00078,0.05030,0.12,,,,,
9379,9379,1,,,,0.06982,0.00036,0.00084,0.04194,0.113,,,,,
9392,1,9392,,0.03,0.047,,,,,,,,,,
9392,9392,1,,0.024,0.055,,,,,,,,,,
9399,1,9399,,,,,,,,,,0.039,,,
9399,9399,1,,,,,,,,,,0.064,,,
9435,1,9435,,,,,,,,,,0.054,,,
9435,9435,1,,,,,,,,,,0.06,,,
9450,1,9450,,0.044,0.048,,,,,,,,,,
9450,9450,1,,0.023,0.053,,,,,,,,,,
9453,1,9453,,,,,,,,,,0.056,,,
9453,9453,1,,,,,,,,,,0.05,,,
9464,1,9464,,,,0.07133,0.00029,0.00076,0.03648,0.109,,,,,
9464,9464,1,,,,0.07392,0.00044,0.00081,0.04363,0.119,,,,,
9471,1,9471,,,,,,,,,,0.039,,,
9471,9471,1,,,,,,,,,,0.065,,,
9494,1,9494,,,0.04,,,,,,,,,,
9494,9494,1,,,0.054,,,,,,,,,,
9506,1,9506,,,,0.06363,0.00029,0.00059,0.03494,0.099,,,,,
9506,97,98,,0.017,0.028,0.06547,0.00031,0.00027,0.03262,0.098,,0.042,,,
9506,9506,1,,,,0.06533,0.00029,0.00066,0.05939,0.125,,,,,
9507,1,9507,,,,,,,,,,0.051,,,
9507,9507,1,,,,,,,,,,0.05,,,
9508,1,9508,,0.031,0.05,,,,,,,,,,
9508,9508,1,,0.03,0.055,,,,,,,,,,
9543,1,9543,,,,,,,,,,0.053,,,
9543,9543,1,,,,,,,,,,0.059,,,
9548,1,9548,,,,0.06955,0.00030,0.00075,0.03630,0.107,,,,,
9548,9548,1,,,,0.07756,0.00030,0.00094,0.04454,0.123,,,,,
9555,1,9555,,0.046,,,,,,,,,,,
9555,9555,1,,0.03,,,,,,,,,,,
9567,1,9567,,0.033,0.073,,,,,,,,,,
9567,9567,1,,0.023,0.072,,,,,,,,,,
9579,1,9579,,,,,,,,,,0.044,,,
9579,9579,1,,,,,,,,,,0.071,,,
9615,1,9615,,,,,,,,,,0.051,,,
9615,9615,1,,,,,,,,,,0.101,,,
9625,1,9625,,0.042,0.064,,,,,,,,,,
9625,9625,1,,0.035,0.069,,,,,,,,,,
9633,1,9633,,,,0.07218,0.00029,0.00072,0.03836,0.111,,,,,
9633,9633,1,,,,0.07073,0.00029,0.00086,0.07037,0.142,,,,,
9651,1,9651,,,,,,,,,,0.058,,,
9651,9651,1,,,,,,,,,,0.082,,,
9683,1,9683,,0.034,0.069,,,,,,,,,,
9683,9683,1,,0.032,0.064,,,,,,,,,,
9687,1,9687,,,,,,,,,,0.04,,,
9687,9687,1,,,,,,,,,,0.067,,,
9702,98,99,,0.017,0.02,0.06982,0.00029,0.00038,0.03583,0.106,,0.04,,,
9717,1,9717,,,,0.07134,0.00030,0.00127,0.05277,0.125,,,,,
9717,9717,1,,,,0.06996,0.00030,0.00101,0.04487,0.116,,,,,
9723,1,9723,,,,,,,,,,0.129,,,
9723,9723,1,,,,,,,,,,0.067,,,
9742,1,9742,,0.035,0.07,,,,,,,,,,
9742,9742,1,,0.025,0.034,,,,,,,,,,
9759,1,9759,,,,,,,,,,0.045,,,
9759,9759,1,,,,,,,,,,0.076,,,
9795,1,9795,,,,,,,,,,0.042,,,
9795,9795,1,,,,,,,,,,0.101,,,
9800,1,9800,,0.03,0.063,,,,,,,,,,
9800,9800,1,,0.038,0.046,,,,,,,,,,
9802,1,9802,,,,0.06970,0.00030,0.00074,0.04002,0.11,,,,,
9802,9802,1,,,,0.06809,0.00029,0.00087,0.04680,0.116,,,,,
9831,1,9831,,,,,,,,,,0.083,,,
9831,9831,1,,,,,,,,,,0.053,,,
9858,1,9858,,0.03,0.07,,,,,,,,,,
9858,9858,1,,0.029,0.051,,,,,,,,,,
9867,1,9867,,,,,,,,,,0.045,,,
9867,9867,1,,,,,,,,,,0.077,,,
9886,1,9886,,,,0.07556,0.00030,0.00071,0.03361,0.11,,,,,
9886,9886,1,,,,0.07304,0.00030,0.00115,0.04681,0.121,,,,,
9900,99,100,,0.02,0.019,0.07199,0.00044,0.00041,0.04593,0.118,,0.041,,,
9903,1,9903,,,,,,,,,,0.042,,,
9903,9903,1,,,,,,,,,,0.078,,,
9917,1,9917,,0.031,0.047,,,,,,,,,,
9917,9917,1,,0.027,0.04,,,,,,,,,,
9939,1,9939,,,,,,,,,,0.056,,,
9939,9939,1,,,,,,,,,,0.059,,,
9971,1,9971,,,,0.07503,0.00030,0.00081,0.03693,0.113,,,,,
9971,9971,1,,,,0.07056,0.00030,0.00088,0.04532,0.117,,,,,
9975,1,9975,,0.057,0.055,,,,,,,0.046,,,
9975,9975,1,,0.025,0.039,,,,,,,0.069,,,
10011,1,10011,,,,,,,,,,0.051,,,
10011,10011,1,,,,,,,,,,0.099,,,
10033,1,10033,,0.046,0.056,,,,,,,,,,
10033,10033,1,,0.03,0.041,,,,,,,,,,
10047,1,10047,,,,,,,,,,0.066,,,
10047,10047,1,,,,,,,,,,0.092,,,
10055,1,10055,,,,0.07476,0.00029,0.00080,0.03758,0.113,,,,,
10055,10055,1,,,,0.07009,0.00029,0.00086,0.05388,0.125,,,,,
10083,1,10083,,,,,,,,,,0.046,,,
10083,10083,1,,,,,,,,,,0.076,,,
10092,1,10092,,0.034,0.053,,,,,,,,,,
10092,10092,1,,0.028,0.051,,,,,,,,,,
10100,100,101,,0.019,0.042,0.07184,0.00030,0.00042,0.04046,0.113,,0.049,,,
10106,1,10106,,0.04,,,,,,,,,,,
10106,10106,1,,0.043,,,,,,,,,,,
10119,1,10119,,,,,,,,,,0.056,,,
10119,10119,1,,,,,,,,,,0.069,,,
10140,1,10140,,,,0.07265,0.00030,0.00075,0.05741,0.131,,,,,
10140,10140,1,,,,0.08069,0.00031,0.00113,0.05438,0.136,,,,,
10150,1,10150,,0.042,0.052,,,,,,,,,,
10150,10150,1,,0.032,0.056,,,,,,,,,,
10155,1,10155,,,,,,,,,,0.042,,,
10155,10155,1,,,,,,,,,,0.074,,,
10191,1,10191,,,,,,,,,,0.088,,,
10191,10191,1,,,,,,,,,,0.058,,,
10208,1,10208,,0.055,0.051,,,,,,,,,,
10208,10208,1,,0.03,0.052,,,,,,,,,,
10209,1,10209,,,,,,,,,,0.06,,,
10209,10209,1,,,,,,,,,,0.066,,,
10224,1,10224,,,,0.06960,0.00029,0.00077,0.04454,0.115,,,,,
10224,10224,1,,,,0.07118,0.00029,0.00092,0.04934,0.121,,,,,
10227,1,10227,,,,,,,,,,0.044,,,
10227,10227,1,,,,,,,,,,0.072,,,
10263,1,10263,,,,,,,,,,0.093,,,
10263,10263,1,,,,,,,,,,0.066,,,
10267,1,10267,,0.053,0.073,,,,,,,,,,
10267,10267,1,,0.025,0.063,,,,,,,,,,
10290,1,10290,,,0.06,,,,,,,,,,
10290,10290,1,,,0.052,,,,,,,,,,
10299,1,10299,,,,,,,,,,0.051,,,
10299,10299,1,,,,,,,,,,0.07,,,
10302,101,102,,0.033,0.039,0.06891,0.00029,0.00039,0.03866,0.108,,0.042,,,
10309,1,10309,,,,0.07110,0.00029,0.00079,0.03971,0.112,,,,,
10309,10309,1,,,,0.07116,0.00030,0.00086,0.05165,0.124,,,,,
10325,1,10325,,0.041,0.056,,,,,,,,,,
10325,10325,1,,0.034,0.052,,,,,,,,,,
10335,1,10335,,,,,,,,,,0.063,,,
10335,10335,1,,,,,,,,,,0.101,,,
10371,1,10371,,,,,,,,,,0.043,,,
10371,10371,1,,,,,,,,,,0.115,,,
10383,1,10383,,0.055,0.055,,,,,,,,,,
10383,10383,1,,0.026,0.052,,,,,,,,,,
10393,1,10393,,,,0.06973,0.00030,0.00074,0.03898,0.109,,,,,
10393,10393,1,,,,0.06868,0.00030,0.00088,0.05137,0.121,,,,,
10407,1,10407,,,,,,,,,,0.063,,,
10407,10407,1,,,,,,,,,,0.087,,,
10413,1,10413,,0.032,,,,,,,,,,,
10413,10413,1,,0.038,,,,,,,,,,,
10442,1,10442,,0.072,0.072,,,,,,,,,,
10442,10442,1,,0.031,0.081,,,,,,,,,,
10443,1,10443,,,,,,,,,,0.044,,,
10443,10443,1,,,,,,,,,,0.071,,,
10478,1,10478,,,,0.07929,0.00029,0.01015,0.04031,0.13,,,,,
10478,10478,1,,,,0.07026,0.00030,0.00088,0.06213,0.133,,,,,
10479,1,10479,,,,,,,,,,0.065,,,
10479,10479,1,,,,,,,,,,0.093,,,
10500,1,10500,,0.044,0.065,,,,,,,,,,
10500,10500,1,,0.026,0.038,,,,,,,,,,
10506,102,103,,0.04,0.02,0.07047,0.00029,0.00026,0.03584,0.107,,0.06,,,
10515,1,10515,,,,,,,,,,0.044,,,
10515,10515,1,,,,,,,,,,0.064,,,
10551,1,10551,,,,,,,,,,0.045,,,
10551,10551,1,,,,,,,,,,0.099,,,
10558,1,10558,,0.041,0.045,,,,,,,,,,
10558,10558,1,,0.039,0.055,,,,,,,,,,
10562,1,10562,,,,0.06964,0.00037,0.00085,0.03371,0.104,,,,,
10562,10562,1,,,,0.07322,0.00029,0.00094,0.06791,0.142,,,,,
10563,1,10563,,,,0.06449,0.00029,0.00242,0.03392,0.101,,,,,
10563,10563,1,,,,0.06820,0.00030,0.00088,0.06150,0.131,,,,,
10587,1,10587,,,,,,,,,,0.09,,,
10587,10587,1,,,,,,,,,,0.064,,,
10617,1,10617,,0.051,0.108,,,,,,,,,,
10617,10617,1,,0.059,0.067,,,,,,,,,,
10623,1,10623,,,,,,,,,,0.047,,,
10623,10623,1,,,,,,,,,,0.059,,,
10659,1,10659,,,,,,,,,,0.046,,,
10659,10659,1,,,,,,,,,,0.107,,,
10663,1,10663,,,,0.07032,0.00033,0.00083,0.05399,0.125,,,,,
10663,10663,1,,,,0.07171,0.00030,0.00093,0.05108,0.124,,,,,
10675,1,10675,,0.033,0.074,,,,,,,,,,
10675,10675,1,,0.031,0.055,,,,,,,,,,
10695,1,10695,,,,,,,,,,0.046,,,
10695,10695,1,,,,,,,,,,0.088,,,
10712,103,104,,0.022,0.021,0.06996,0.00030,0.00038,0.05190,0.122,,0.058,,,
10719,1,10719,,0.044,,,,,,,,,,,
10719,10719,1,,0.043,,,,,,,,,,,
10731,1,10731,,,,,,,,,,0.058,,,
10731,10731,1,,,,,,,,,,0.072,,,
10733,1,10733,,0.038,0.072,,,,,,,,,,
10733,10733,1,,0.044,0.057,,,,,,,,,,
10763,1,10763,,,,0.06841,0.00030,0.00080,0.03557,0.105,,,,,
10763,10763,1,,,,0.06887,0.00030,0.00086,0.08551,0.155,,,,,
10767,1,10767,,,,,,,,,,0.049,,,
10767,10767,1,,,,,,,,,,0.071,,,
10780,1,10780,,,0.089,,,,,,,,,,
10780,10780,1,,,0.056,,,,,,,,,,
10792,1,10792,,0.037,0.066,,,,,,,,,,
10792,10792,1,,0.026,0.064,,,,,,,,,,
10803,1,10803,,,,,,,,,,0.083,,,
10803,10803,1,,,,,,,,,,0.057,,,
10839,1,10839,,,,,,,,,,0.078,,,
10839,10839,1,,,,,,,,,,0.059,,,
10850,1,10850,,0.04,0.067,,,,,,,,,,
10850,10850,1,,0.029,0.052,,,,,,,,,,
10864,1,10864,,,,0.07008,0.00029,0.00085,0.04796,0.119,,,,,
10864,10864,1,,,,0.06928,0.00029,0.00095,0.05022,0.12,,,,,
10875,1,10875,,,,,,,,,,0.061,,,
10875,10875,1,,,,,,,,,,0.067,,,
10908,1,10908,,0.042,0.075,,,,,,,,,,
10908,10908,1,,0.034,0.078,,,,,,,,,,
10911,1,10911,,,,,,,,,,0.094,,,
10911,10911,1,,,,,,,,,,0.06,,,
10920,104,105,,0.019,0.041,0.06865,0.00030,0.00038,0.07354,0.143,,0.046,,,
10947,1,10947,,,,,,,,,,0.045,,,
10947,10947,1,,,,,,,,,,0.071,,,
10964,1,10964,,,,0.07068,0.00030,0.00079,0.04861,0.12,,,,,
10964,10964,1,,,,0.06915,0.00030,0.00090,0.05019,0.12,,,,,
10965,1,10965,,,,,,,,,,0.059,,,
10965,10965,1,,,,,,,,,,0.084,,,
10967,1,10967,,0.052,0.061,,,,,,,,,,
10967,10967,1,,0.042,0.052,,,,,,,,,,
10983,1,10983,,,,,,,,,,0.066,,,
10983,10983,1,,,,,,,,,,0.101,,,
11019,1,11019,,,,,,,,,,0.091,,,
11019,11019,1,,,,,,,,,,0.066,,,
11025,1,11025,,0.044,0.061,,,,,,,,,,
11025,105,105,,0.02,0.021,,,,,,,,,,
11025,11025,1,,0.038,0.062,,,,,,,,,,
11055,1,11055,,,,,,,,,,0.054,,,
11055,11055,1,,,,,,,,,,0.068,,,
11065,1,11065,,,,0.06939,0.00030,0.00080,0.05565,0.126,,,,,
11065,11065,1,,,,0.06956,0.00029,0.00099,0.08352,0.154,,,,,
11083,1,11083,,0.061,0.047,,,,,,,,,,
11083,11083,1,,0.028,0.057,,,,,,,,,,
11091,1,11091,,,,,,,,,,0.07,,,
11091,11091,1,,,,,,,,,,0.062,,,
11127,1,11127,,,,,,,,,,0.058,,,
11127,11127,1,,,,,,,,,,0.07,,,
11130,105,106,,0.036,0.03,0.07753,0.00030,0.00049,0.04888,0.127,,0.061,,,
11142,1,11142,,0.058,0.078,,,,,,,,,,
11142,11142,1,,0.035,0.054,,,,,,,,,,
11163,1,11163,,,,,,,,,,0.077,,,
11163,11163,1,,,,,,,,,,0.07,,,
11166,1,11166,,,,0.07363,0.00036,0.00103,0.08490,0.16,,,,,
11166,11166,1,,,,0.06961,0.00030,0.00116,0.05021,0.121,,,,,
11199,1,11199,,,,,,,,,,0.047,,,
11199,11199,1,,,,,,,,,,0.072,,,
11200,1,11200,,0.05,0.067,,,,,,,,,,
11200,11200,1,,0.032,0.08,,,,,,,,,,
11235,1,11235,,,,,,,,,,0.047,,,
11235,11235,1,,,,,,,,,,0.096,,,
11258,1,11258,,0.041,0.069,,,,,,,,,,
11258,11258,1,,0.052,0.058,,,,,,,,,,
11266,1,11266,,,,0.06893,0.00028,0.00084,0.04022,0.11,,,,,
11266,11266,1,,,,0.07279,0.00029,0.00093,0.05649,0.13,,,,,
11270,1,11270,,,0.076,,,,,,,,,,
11270,11270,1,,,0.057,,,,,,,,,,
11271,1,11271,,,,,,,,,,0.07,,,
11271,11271,1,,,,,,,,,,0.12,,,
11307,1,11307,,,,,,,,,,0.066,,,
11307,11307,1,,,,,,,,,,0.098,,,
11317,1,11317,,0.05,0.059,,,,,,,,,,
11317,11317,1,,0.029,0.054,,,,,,,,,,
11331,1,11331,,0.044,,,,,,,,,,,
11331,11331,1,,0.033,,,,,,,,,,,
11342,106,107,,0.028,0.053,0.06976,0.00030,0.00041,0.03846,0.109,,0.047,,,
11344,1,11344,,,,,,,,,,0.058,,,
11344,11344,1,,,,,,,,,,0.08,,,
11367,1,11367,,,,0.07477,0.00030,0.00097,0.04338,0.119,,,,,
11367,11367,1,,,,0.06950,0.00030,0.00092,0.05914,0.13,,,,,
