param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
4375,1,4375,,,,0.112,0.,0.112,0.02,0.,0.02,,,,,,,,,,,,,,,,,,
4375,4375,1,,,,0.012,0.,0.012,0.016,0.,0.016,,,,,,,,,,,,,,,,,,
4389,1,4389,,,,,,,,,,0.117,0.004,0.019,,,,,,,,,,,,,,,
4389,4389,1,,,,,,,,,,0.125,0.003,0.026,,,,,,,,,,,,,,,
4393,1,4393,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
4393,4393,1,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
4410,1,4410,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,
4410,4410,1,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,
4422,66,67,,,,0.009,0.,0.009,0.009,0.,0.009,0.11,0.004,0.019,,,,0.128,0.,0.128,,,,,,,,,
4426,1,4426,,,,,,,,,,0.114,0.004,0.017,,,,,,,,,,,,,,,
4426,4426,1,,,,,,,,,,0.119,0.003,0.026,,,,,,,,,,,,,,,
4429,1,4429,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4429,4429,1,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
4433,1,4433,,,,0.016,0.,0.016,0.028,0.,0.028,,,,,,,,,,,,,,,,,,
4433,4433,1,,,,0.018,0.,0.018,0.021,0.,0.021,,,,,,,,,,,,,,,,,,
4463,1,4463,,,,,,,,,,0.125,0.007,0.024,,,,,,,,,,,,,,,
4463,4463,1,,,,,,,,,,0.123,0.004,0.028,,,,,,,,,,,,,,,
4465,1,4465,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
4465,4465,1,,,,,,,,,,,,,,,,0.142,0.,0.142,,,,,,,,,
4492,1,4492,,,,0.014,0.,0.014,0.022,0.,0.022,,,,,,,,,,,,,,,,,,
4492,4492,1,,,,0.013,0.,0.013,0.026,0.,0.026,,,,,,,,,,,,,,,,,,
4500,1,4500,,,,,,,,,,0.111,0.004,0.019,,,,,,,,,,,,,,,
4500,4500,1,,,,,,,,,,0.135,0.016,0.026,,,,,,,,,,,,,,,
4501,1,4501,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4501,4501,1,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
4508,1,4508,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,
4508,4508,1,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,
4537,1,4537,,,,,,,,,,0.107,0.,0.023,,,,0.021,0.,0.021,,,,,,,,,
4537,4537,1,,,,,,,,,,0.109,0.,0.027,,,,0.026,0.,0.026,,,,,,,,,
4550,1,4550,,,,0.022,0.,0.022,0.04,0.,0.04,,,,,,,,,,,,,,,,,,
4550,4550,1,,,,0.012,0.,0.012,0.015,0.,0.015,,,,,,,,,,,,,,,,,,
4556,67,68,,,,0.008,0.,0.008,0.011,0.,0.011,0.106,0.003,0.022,,,,0.021,0.,0.021,,,,,,,,,
4573,1,4573,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4573,4573,1,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
4579,1,4579,,,,,,,,,,0.108,0.004,0.017,,,,,,,,,,,,,,,
4579,4579,1,,,,,,,,,,0.119,0.004,0.027,,,,,,,,,,,,,,,
4606,1,4606,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,
4606,4606,1,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,
4608,1,4608,,,,0.017,0.,0.017,0.031,0.,0.031,,,,,,,,,,,,,,,,,,
4608,4608,1,,,,0.018,0.,0.018,0.016,0.,0.016,,,,,,,,,,,,,,,,,,
4609,1,4609,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4609,4609,1,,,,,,,,,,,,,,,,0.039,0.003,0.035,,,,,,,,,
4621,1,4621,,,,,,,,,,0.121,0.006,0.019,,,,,,,,,,,,,,,
4621,4621,1,,,,,,,,,,0.141,0.003,0.037,,,,,,,,,,,,,,,
4628,1,4628,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,
4628,4628,1,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,
4645,1,4645,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
4645,4645,1,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
4663,1,4663,,,,,,,,,,0.117,0.003,0.02,,,,,,,,,,,,,,,
4663,4663,1,,,,,,,,,,0.11,0.003,0.024,,,,,,,,,,,,,,,
4667,1,4667,,,,0.015,0.,0.015,0.056,0.,0.056,,,,,,,,,,,,,,,,,,
4667,4667,1,,,,0.013,0.,0.013,0.016,0.,0.016,,,,,,,,,,,,,,,,,,
4681,1,4681,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
4681,4681,1,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
4688,1,4688,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
4688,4688,1,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
4692,68,69,,,,0.009,0.,0.009,0.01,0.,0.01,0.116,0.007,0.023,,,,0.022,0.,0.022,,,,,,,,,
4704,1,4704,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,
4704,4704,1,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,
4705,1,4705,,,,,,,,,,0.113,0.004,0.018,,,,,,,,,,,,,,,
4705,4705,1,,,,,,,,,,0.114,0.003,0.025,,,,,,,,,,,,,,,
4717,1,4717,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
4717,4717,1,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
4725,1,4725,,,,0.016,0.,0.016,0.137,0.,0.137,,,,,,,,,,,,,,,,,,
4725,4725,1,,,,0.012,0.,0.012,0.017,0.,0.017,,,,,,,,,,,,,,,,,,
4747,1,4747,,,,,,,,,,0.113,0.007,0.017,,,,,,,,,,,,,,,
4747,4747,1,,,,,,,,,,0.133,0.003,0.046,,,,,,,,,,,,,,,
4753,1,4753,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
4753,4753,1,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
4764,1,4764,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,
4764,4764,1,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,
4783,1,4783,,,,0.029,0.,0.029,0.042,0.003,0.038,,,,,,,,,,,,,,,,,,
4783,4783,1,,,,0.015,0.,0.015,0.018,0.,0.018,,,,,,,,,,,,,,,,,,
4789,1,4789,,,,,,,,,,0.109,0.004,0.018,,,,0.021,0.,0.021,,,,,,,,,
4789,4789,1,,,,,,,,,,0.116,0.007,0.022,,,,0.029,0.,0.029,,,,,,,,,
4802,1,4802,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,
4802,4802,1,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,
4825,1,4825,,,,,,,,,,,,,,,,0.028,0.003,0.024,,,,,,,,,
4825,4825,1,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
4830,69,70,,,,0.009,0.,0.009,0.02,0.003,0.016,0.115,0.004,0.024,,,,0.036,0.,0.036,,,,,,,,,
4831,1,4831,,,,,,,,,,0.115,0.,0.023,,,,,,,,,,,,,,,
4831,4831,1,,,,,,,,,,0.115,0.003,0.027,,,,,,,,,,,,,,,
4840,1,4840,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
4840,4840,1,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
4842,1,4842,,,,0.018,0.,0.018,0.031,0.,0.031,,,,,,,,,,,,,,,,,,
4842,4842,1,,,,0.032,0.,0.032,0.016,0.,0.016,,,,,,,,,,,,,,,,,,
4861,1,4861,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
4861,4861,1,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
4873,1,4873,,,,,,,,,,0.124,0.003,0.029,,,,,,,,,,,,,,,
4873,4873,1,,,,,,,,,,0.118,0.003,0.025,,,,,,,,,,,,,,,
4897,1,4897,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
4897,4897,1,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
4900,1,4900,,,,0.115,0.,0.115,0.02,0.,0.02,,,,,,,,,,,,,,,,,,
4900,70,70,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,,,,,,,,,,,,,
4900,4900,1,,,,0.016,0.,0.016,0.031,0.,0.031,,,,,,,,,,,,,,,,,,
4915,1,4915,,,,,,,,,,0.108,0.004,0.02,,,,,,,,,,,,,,,
4915,4915,1,,,,,,,,,,0.13,0.007,0.033,,,,,,,,,,,,,,,
4933,1,4933,,,,,,,,,,,,,,,,0.03,0.003,0.026,,,,,,,,,
4933,4933,1,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
4957,1,4957,,,,,,,,,,0.112,0.003,0.02,,,,,,,,,,,,,,,
4957,4957,1,,,,,,,,,,0.134,0.007,0.041,,,,,,,,,,,,,,,
4958,1,4958,,,,0.017,0.,0.017,0.041,0.007,0.033,,,,,,,,,,,,,,,,,,
4958,4958,1,,,,0.014,0.,0.014,0.02,0.,0.02,,,,,,,,,,,,,,,,,,
4969,1,4969,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
4969,4969,1,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
4970,70,71,,,,0.018,0.,0.018,0.012,0.,0.012,0.114,0.004,0.019,,,,0.031,0.007,0.022,,,,,,,,,
4991,1,4991,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
4991,4991,1,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
4999,1,4999,,,,,,,,,,0.109,0.004,0.021,,,,,,,,,,,,,,,
4999,4999,1,,,,,,,,,,0.128,0.003,0.031,,,,,,,,,,,,,,,
5005,1,5005,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
5005,5005,1,,,,,,,,,,,,,,,,0.144,0.,0.144,,,,,,,,,
5017,1,5017,,,,0.017,0.,0.017,0.022,0.,0.022,,,,,,,,,,,,,,,,,,
5017,5017,1,,,,0.016,0.,0.016,0.018,0.,0.018,,,,,,,,,,,,,,,,,,
5041,1,5041,,,,,,,,,,0.105,0.007,0.02,,,,0.021,0.,0.021,,,,,,,,,
5041,71,71,,,,,,,,,,0.101,0.004,0.018,,,,0.021,0.,0.021,,,,,,,,,
5041,5041,1,,,,,,,,,,0.11,0.003,0.026,,,,0.033,0.,0.033,,,,,,,,,
5063,1,5063,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,
5063,5063,1,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,
5075,1,5075,,,,0.046,0.,0.046,0.026,0.004,0.022,,,,,,,,,,,,,,,,,,
5075,5075,1,,,,0.016,0.,0.016,0.021,0.,0.021,,,,,,,,,,,,,,,,,,
5077,1,5077,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
5077,5077,1,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
5083,1,5083,,,,,,,,,,0.127,0.003,0.023,,,,,,,,,,,,,,,
5083,5083,1,,,,,,,,,,0.131,0.007,0.032,,,,,,,,,,,,,,,
5112,71,72,,,,0.01,0.,0.01,0.01,0.,0.01,0.119,0.004,0.02,,,,0.032,0.,0.032,,,,,,,,,
5113,1,5113,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
5113,5113,1,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
5125,1,5125,,,,,,,,,,0.114,0.004,0.02,,,,,,,,,,,,,,,
5125,5125,1,,,,,,,,,,0.147,0.004,0.043,,,,,,,,,,,,,,,
5133,1,5133,,,,0.019,0.,0.019,0.046,0.,0.046,,,,,,,,,,,,,,,,,,
5133,5133,1,,,,0.118,0.,0.118,0.019,0.,0.019,,,,,,,,,,,,,,,,,,
5142,1,5142,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
5142,5142,1,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
5145,1,5145,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,
5145,5145,1,,,,,,,0.019,0.,0.018,,,,,,,,,,,,,,,,,,
5149,1,5149,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
5149,5149,1,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
5167,1,5167,,,,,,,,,,0.133,0.007,0.021,,,,,,,,,,,,,,,
5167,5167,1,,,,,,,,,,0.119,0.003,0.027,,,,,,,,,,,,,,,
5185,1,5185,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
5185,5185,1,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
5192,1,5192,,,,0.017,0.,0.017,0.032,0.,0.032,,,,,,,,,,,,,,,,,,
5192,5192,1,,,,0.021,0.,0.021,0.019,0.,0.019,,,,,,,,,,,,,,,,,,
5209,1,5209,,,,,,,,,,0.144,0.008,0.047,,,,,,,,,,,,,,,
5209,5209,1,,,,,,,,,,0.123,0.008,0.025,,,,,,,,,,,,,,,
5221,1,5221,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
5221,5221,1,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
5227,1,5227,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,
5227,5227,1,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,
5250,1,5250,,,,0.019,0.,0.019,0.023,0.,0.023,,,,,,,,,,,,,,,,,,
5250,5250,1,,,,0.015,0.,0.015,0.142,0.,0.142,,,,,,,,,,,,,,,,,,
5251,1,5251,,,,,,,,,,0.121,0.007,0.021,,,,,,,,,,,,,,,
5251,5251,1,,,,,,,,,,0.122,0.012,0.021,,,,,,,,,,,,,,,
5256,72,73,,,,0.01,0.,0.01,0.043,0.,0.043,0.122,0.003,0.025,,,,0.023,0.,0.023,,,,,,,,,
5257,1,5257,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
5257,5257,1,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
5294,1,5294,,,,,,,,,,0.116,0.007,0.02,,,,0.026,0.,0.026,,,,,,,,,
5294,5294,1,,,,,,,,,,0.134,0.008,0.04,,,,0.048,0.003,0.044,,,,,,,,,
5308,1,5308,,,,0.031,0.,0.031,0.027,0.,0.027,,,,,,,,,,,,,,,,,,
5308,5308,1,,,,0.015,0.,0.015,0.027,0.,0.027,,,,,,,,,,,,,,,,,,
5330,1,5330,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
5330,5330,1,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
5336,1,5336,,,,,,,,,,0.11,0.004,0.02,,,,,,,,,,,,,,,
5336,5336,1,,,,,,,,,,0.125,0.004,0.032,,,,,,,,,,,,,,,
5366,1,5366,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
5366,5366,1,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
5367,1,5367,,,,0.026,0.,0.026,0.023,0.,0.023,,,,,,,,,,,,,,,,,,
5367,5367,1,,,,0.016,0.,0.016,0.019,0.,0.019,,,,,,,,,,,,,,,,,,
5378,1,5378,,,,,,,,,,0.119,0.007,0.021,,,,,,,,,,,,,,,
5378,5378,1,,,,,,,,,,0.124,0.003,0.03,,,,,,,,,,,,,,,
5390,1,5390,,,,0.023,0.,0.023,0.061,0.,0.061,,,,,,,,,,,,,,,,,,
5390,5390,1,,,,0.016,0.,0.016,0.02,0.,0.02,,,,,,,,,,,,,,,,,,
5402,1,5402,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
5402,73,74,,,,0.01,0.,0.01,0.123,0.,0.123,0.122,0.003,0.029,,,,0.028,0.,0.028,,,,,,,,,
5402,5402,1,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
5420,1,5420,,,,,,,,,,0.126,0.007,0.032,,,,,,,,,,,,,,,
5420,5420,1,,,,,,,,,,0.122,0.003,0.029,,,,,,,,,,,,,,,
5425,1,5425,,,,0.019,0.,0.019,0.051,0.,0.051,,,,,,,,,,,,,,,,,,
5425,5425,1,,,,0.016,0.,0.016,0.023,0.,0.023,,,,,,,,,,,,,,,,,,
5438,1,5438,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
5438,5438,1,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
5445,1,5445,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
5445,5445,1,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,
5462,1,5462,,,,,,,,,,0.115,0.007,0.021,,,,,,,,,,,,,,,
5462,5462,1,,,,,,,,,,0.135,0.003,0.039,,,,,,,,,,,,,,,
5474,1,5474,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
5474,5474,1,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
5483,1,5483,,,,0.022,0.,0.022,0.048,0.,0.048,,,,,,,,,,,,,,,,,,
5483,5483,1,,,,0.021,0.,0.021,0.026,0.,0.026,,,,,,,,,,,,,,,,,,
5504,1,5504,,,,,,,,,,0.123,0.007,0.019,,,,,,,,,,,,,,,
5504,5504,1,,,,,,,,,,0.132,0.008,0.04,,,,,,,,,,,,,,,
5510,1,5510,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
5510,5510,1,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
5542,1,5542,,,,0.019,0.,0.019,0.025,0.,0.025,,,,,,,,,,,,,,,,,,
5542,5542,1,,,,0.014,0.,0.014,0.046,0.,0.046,,,,,,,,,,,,,,,,,,
5546,1,5546,,,,,,,,,,0.207,0.015,0.113,,,,0.031,0.,0.031,,,,,,,,,
5546,5546,1,,,,,,,,,,0.115,0.003,0.031,,,,0.034,0.,0.034,,,,,,,,,
5550,74,75,,,,0.011,0.,0.011,0.026,0.,0.026,0.105,0.004,0.021,,,,0.034,0.,0.034,,,,,,,,,
5553,1,5553,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,
5553,5553,1,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,
5582,1,5582,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
5582,5582,1,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
5588,1,5588,,,,,,,,,,0.113,0.003,0.023,,,,,,,,,,,,,,,
5588,5588,1,,,,,,,,,,0.123,0.003,0.034,,,,,,,,,,,,,,,
5596,1,5596,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
5596,5596,1,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
5600,1,5600,,,,0.037,0.,0.037,0.024,0.,0.024,,,,,,,,,,,,,,,,,,
5600,5600,1,,,,0.017,0.,0.017,0.027,0.,0.027,,,,,,,,,,,,,,,,,,
5618,1,5618,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
5618,5618,1,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
5630,1,5630,,,,,,,,,,0.135,0.011,0.026,,,,,,,,,,,,,,,
5630,5630,1,,,,,,,,,,0.122,0.007,0.028,,,,,,,,,,,,,,,
5635,1,5635,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,
5635,5635,1,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,
5654,1,5654,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
5654,5654,1,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
5658,1,5658,,,,0.025,0.,0.025,0.057,0.,0.057,,,,,,,,,,,,,,,,,,
5658,5658,1,,,,0.017,0.,0.017,0.022,0.,0.022,,,,,,,,,,,,,,,,,,
5672,1,5672,,,,,,,,,,0.14,0.003,0.053,,,,,,,,,,,,,,,
5672,5672,1,,,,,,,,,,0.125,0.003,0.032,,,,,,,,,,,,,,,
5690,1,5690,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
5690,5690,1,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,
5700,75,76,,,,0.017,0.,0.017,0.012,0.,0.012,0.114,0.003,0.024,,,,0.031,0.,0.031,,,,,,,,,
5714,1,5714,,,,,,,,,,0.118,0.004,0.024,,,,,,,,,,,,,,,
5714,5714,1,,,,,,,,,,0.135,0.012,0.034,,,,,,,,,,,,,,,
5717,1,5717,,,,0.02,0.,0.02,0.077,0.,0.077,,,,,,,,,,,,,,,,,,
5717,5717,1,,,,0.016,0.,0.016,0.023,0.,0.023,,,,,,,,,,,,,,,,,,
5726,1,5726,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
5726,5726,1,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
5747,1,5747,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
5747,5747,1,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
5756,1,5756,,,,,,,,,,0.117,0.008,0.019,,,,,,,,,,,,,,,
5756,5756,1,,,,,,,,,,0.143,0.003,0.048,,,,,,,,,,,,,,,
5762,1,5762,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
5762,5762,1,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
5775,1,5775,,,,0.059,0.,0.059,0.032,0.,0.032,,,,,,,,,,,,,,,,,,
5775,5775,1,,,,0.019,0.,0.019,0.023,0.,0.023,,,,,,,,,,,,,,,,,,
5798,1,5798,,,,,,,,,,0.119,0.003,0.026,,,,0.076,0.,0.076,,,,,,,,,
5798,5798,1,,,,,,,,,,0.121,0.003,0.033,,,,0.034,0.,0.034,,,,,,,,,
5833,1,5833,,,,0.022,0.,0.022,0.039,0.,0.039,,,,,,,,,,,,,,,,,,
5833,5833,1,,,,0.127,0.,0.127,0.037,0.,0.037,,,,,,,,,,,,,,,,,,
5834,1,5834,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
5834,5834,1,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
5840,1,5840,,,,,,,,,,0.114,0.006,0.02,,,,,,,,,,,,,,,
5840,5840,1,,,,,,,,,,0.124,0.004,0.032,,,,,,,,,,,,,,,
5852,76,77,,,,0.027,0.,0.027,0.012,0.,0.012,0.123,0.004,0.035,,,,0.069,0.,0.069,,,,,,,,,
5870,1,5870,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
5870,5870,1,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
5880,1,5880,,,,0.019,0.,0.019,0.025,0.,0.025,,,,,,,,,,,,,,,,,,
5880,5880,1,,,,0.022,0.,0.022,0.037,0.003,0.033,,,,,,,,,,,,,,,,,,
5882,1,5882,,,,,,,,,,0.138,0.006,0.045,,,,,,,,,,,,,,,
5882,5882,1,,,,,,,,,,0.119,0.007,0.027,,,,,,,,,,,,,,,
5892,1,5892,,,,0.021,0.,0.021,0.028,0.,0.028,,,,,,,,,,,,,,,,,,
5892,5892,1,,,,0.02,0.,0.02,0.051,0.,0.051,,,,,,,,,,,,,,,,,,
5899,1,5899,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
5899,5899,1,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
5906,1,5906,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
5906,5906,1,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
5924,1,5924,,,,,,,,,,0.112,0.003,0.023,,,,,,,,,,,,,,,
5924,5924,1,,,,,,,,,,0.125,0.004,0.035,,,,,,,,,,,,,,,
5942,1,5942,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
5942,5942,1,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
5950,1,5950,,,,0.021,0.,0.021,0.046,0.,0.046,,,,,,,,,,,,,,,,,,
5950,5950,1,,,,0.031,0.,0.031,0.022,0.,0.022,,,,,,,,,,,,,,,,,,
5966,1,5966,,,,,,,,,,0.12,0.003,0.027,,,,,,,,,,,,,,,
5966,5966,1,,,,,,,,,,0.134,0.007,0.04,,,,,,,,,,,,,,,
5978,1,5978,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
5978,5978,1,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,
6006,77,78,,,,0.011,0.,0.011,0.013,0.,0.013,0.119,0.003,0.033,,,,0.146,0.,0.146,,,,,,,,,
6008,1,6008,,,,0.02,0.,0.02,0.045,0.,0.045,0.119,0.004,0.024,,,,,,,,,,,,,,,
6008,6008,1,,,,0.037,0.,0.037,0.038,0.003,0.034,0.125,0.004,0.032,,,,,,,,,,,,,,,
6014,1,6014,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
6014,6014,1,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
6043,1,6043,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,
6043,6043,1,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,
6050,1,6050,,,,,,,,,,0.112,0.007,0.023,,,,0.029,0.,0.029,,,,,,,,,
6050,6050,1,,,,,,,,,,0.118,0.003,0.031,,,,0.034,0.,0.034,,,,,,,,,
6067,1,6067,,,,0.022,0.,0.022,0.028,0.,0.028,,,,,,,,,,,,,,,,,,
6067,6067,1,,,,0.017,0.,0.017,0.035,0.,0.035,,,,,,,,,,,,,,,,,,
6086,1,6086,,,,,,,,,,,,,,,,0.035,0.003,0.031,,,,,,,,,
6086,6086,1,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
6099,1,6099,,,,,,,,,,0.123,0.004,0.036,,,,,,,,,,,,,,,
6099,6099,1,,,,,,,,,,0.127,0.004,0.033,,,,,,,,,,,,,,,
6122,1,6122,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
6122,6122,1,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
6125,1,6125,,,,0.021,0.,0.021,0.025,0.,0.025,,,,,,,,,,,,,,,,,,
6125,6125,1,,,,0.018,0.,0.018,0.044,0.,0.044,,,,,,,,,,,,,,,,,,
