param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
4357,1,4357,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4357,4357,1,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
4375,1,4375,,,,0.136,0.,0.136,0.023,0.,0.023,,,,,,,,,,,,,,,,,,
4375,4375,1,,,,0.014,0.,0.014,0.018,0.,0.018,,,,,,,,,,,,,,,,,,
4389,1,4389,,,,,,,,,,0.131,0.004,0.025,,,,,,,,,,,,,,,
4389,4389,1,,,,,,,,,,0.143,0.003,0.03,,,,,,,,,,,,,,,
4393,1,4393,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
4393,4393,1,,,,,,,,,,,,,,,,0.028,0.003,0.025,,,,,,,,,
4410,1,4410,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,
4410,4410,1,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,
4422,66,67,,,,0.01,0.,0.01,0.01,0.002,0.008,0.137,0.004,0.027,,,,0.036,0.,0.036,,,,,,,,,
4426,1,4426,,,,,,,,,,0.135,0.008,0.019,,,,,,,,,,,,,,,
4426,4426,1,,,,,,,,,,0.135,0.006,0.029,,,,,,,,,,,,,,,
4429,1,4429,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
4429,4429,1,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
4433,1,4433,,,,0.019,0.,0.019,0.033,0.,0.033,,,,,,,,,,,,,,,,,,
4433,4433,1,,,,0.021,0.,0.021,0.019,0.,0.019,,,,,,,,,,,,,,,,,,
4463,1,4463,,,,,,,,,,0.136,0.004,0.027,,,,,,,,,,,,,,,
4463,4463,1,,,,,,,,,,0.136,0.004,0.031,,,,,,,,,,,,,,,
4465,1,4465,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
4465,4465,1,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
4492,1,4492,,,,0.018,0.,0.018,0.023,0.,0.023,,,,,,,,,,,,,,,,,,
4492,4492,1,,,,0.014,0.,0.014,0.138,0.,0.138,,,,,,,,,,,,,,,,,,
4500,1,4500,,,,,,,,,,0.133,0.004,0.025,,,,,,,,,,,,,,,
4500,4500,1,,,,,,,,,,0.155,0.004,0.04,,,,,,,,,,,,,,,
4501,1,4501,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
4501,4501,1,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
4508,1,4508,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,
4508,4508,1,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,
4537,1,4537,,,,,,,,,,0.129,0.003,0.023,,,,0.055,0.,0.055,,,,,,,,,
4537,4537,1,,,,,,,,,,0.147,0.,0.037,,,,0.036,0.,0.036,,,,,,,,,
4550,1,4550,,,,0.026,0.,0.026,0.048,0.,0.048,,,,,,,,,,,,,,,,,,
4550,4550,1,,,,0.014,0.,0.014,0.02,0.,0.02,,,,,,,,,,,,,,,,,,
4556,67,68,,,,0.01,0.,0.01,0.011,0.,0.011,0.141,0.007,0.025,,,,0.03,0.,0.03,,,,,,,,,
4573,1,4573,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
4573,4573,1,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
4579,1,4579,,,,,,,,,,0.134,0.007,0.02,,,,,,,,,,,,,,,
4579,4579,1,,,,,,,,,,0.138,0.007,0.026,,,,,,,,,,,,,,,
4606,1,4606,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,
4606,4606,1,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,
4608,1,4608,,,,0.018,0.,0.018,0.041,0.,0.041,,,,,,,,,,,,,,,,,,
4608,4608,1,,,,0.022,0.,0.022,0.022,0.,0.022,,,,,,,,,,,,,,,,,,
4609,1,4609,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
4609,4609,1,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
4621,1,4621,,,,,,,,,,0.132,0.007,0.019,,,,,,,,,,,,,,,
4621,4621,1,,,,,,,,,,0.152,0.007,0.038,,,,,,,,,,,,,,,
4628,1,4628,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,
4628,4628,1,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,
4645,1,4645,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
4645,4645,1,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
4663,1,4663,,,,,,,,,,0.133,0.007,0.02,,,,,,,,,,,,,,,
4663,4663,1,,,,,,,,,,0.141,0.007,0.027,,,,,,,,,,,,,,,
4667,1,4667,,,,0.019,0.,0.019,0.063,0.,0.063,,,,,,,,,,,,,,,,,,
4667,4667,1,,,,0.017,0.,0.017,0.023,0.,0.023,,,,,,,,,,,,,,,,,,
4681,1,4681,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
4681,4681,1,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
4688,1,4688,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
4688,4688,1,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
4692,68,69,,,,0.011,0.,0.011,0.011,0.,0.011,0.15,0.011,0.031,,,,0.028,0.,0.028,,,,,,,,,
4704,1,4704,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,
4704,4704,1,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,
4705,1,4705,,,,,,,,,,0.139,0.008,0.022,,,,,,,,,,,,,,,
4705,4705,1,,,,,,,,,,0.154,0.007,0.03,,,,,,,,,,,,,,,
4717,1,4717,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
4717,4717,1,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
4725,1,4725,,,,0.019,0.,0.019,0.135,0.,0.135,,,,,,,,,,,,,,,,,,
4725,4725,1,,,,0.018,0.,0.018,0.02,0.,0.02,,,,,,,,,,,,,,,,,,
4747,1,4747,,,,,,,,,,0.156,0.008,0.023,,,,,,,,,,,,,,,
4747,4747,1,,,,,,,,,,0.169,0.011,0.043,,,,,,,,,,,,,,,
4753,1,4753,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
4753,4753,1,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
4764,1,4764,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,
4764,4764,1,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,
4783,1,4783,,,,0.036,0.,0.036,0.048,0.003,0.045,,,,,,,,,,,,,,,,,,
4783,4783,1,,,,0.015,0.,0.015,0.021,0.,0.02,,,,,,,,,,,,,,,,,,
4789,1,4789,,,,,,,,,,0.136,0.003,0.028,,,,0.025,0.,0.025,,,,,,,,,
4789,4789,1,,,,,,,,,,0.156,0.004,0.034,,,,0.035,0.,0.035,,,,,,,,,
4802,1,4802,,,,0.026,0.003,0.022,,,,,,,,,,,,,,,,,,,,,
4802,4802,1,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,
4825,1,4825,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
4825,4825,1,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
4830,69,70,,,,0.012,0.,0.012,0.028,0.003,0.024,0.143,0.004,0.032,,,,0.063,0.,0.063,,,,,,,,,
4831,1,4831,,,,,,,,,,0.143,0.003,0.026,,,,,,,,,,,,,,,
4831,4831,1,,,,,,,,,,0.154,0.003,0.033,,,,,,,,,,,,,,,
4840,1,4840,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
4840,4840,1,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
4842,1,4842,,,,0.02,0.,0.02,0.035,0.,0.035,,,,,,,,,,,,,,,,,,
4842,4842,1,,,,0.037,0.,0.037,0.02,0.,0.02,,,,,,,,,,,,,,,,,,
4861,1,4861,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
4861,4861,1,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,
4873,1,4873,,,,,,,,,,0.15,0.004,0.035,,,,,,,,,,,,,,,
4873,4873,1,,,,,,,,,,0.144,0.011,0.026,,,,,,,,,,,,,,,
4897,1,4897,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
4897,4897,1,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
4900,1,4900,,,,0.032,0.,0.032,0.024,0.,0.024,,,,,,,,,,,,,,,,,,
4900,70,70,,,,0.012,0.,0.012,0.012,0.,0.012,,,,,,,,,,,,,,,,,,
4900,4900,1,,,,0.017,0.,0.017,0.022,0.,0.022,,,,,,,,,,,,,,,,,,
4915,1,4915,,,,,,,,,,0.13,0.008,0.022,,,,,,,,,,,,,,,
4915,4915,1,,,,,,,,,,0.168,0.012,0.04,,,,,,,,,,,,,,,
4933,1,4933,,,,,,,,,,,,,,,,0.149,0.,0.149,,,,,,,,,
4933,4933,1,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
4957,1,4957,,,,,,,,,,0.137,0.003,0.025,,,,,,,,,,,,,,,
4957,4957,1,,,,,,,,,,0.159,0.003,0.054,,,,,,,,,,,,,,,
4958,1,4958,,,,0.018,0.,0.018,0.047,0.007,0.039,,,,,,,,,,,,,,,,,,
4958,4958,1,,,,0.017,0.,0.017,0.02,0.,0.02,,,,,,,,,,,,,,,,,,
4969,1,4969,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
4969,4969,1,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
4970,70,71,,,,0.024,0.,0.024,0.012,0.,0.012,0.158,0.007,0.027,,,,0.164,0.,0.164,,,,,,,,,
4991,1,4991,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
4991,4991,1,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
4999,1,4999,,,,,,,,,,0.14,0.003,0.026,,,,,,,,,,,,,,,
4999,4999,1,,,,,,,,,,0.146,0.007,0.03,,,,,,,,,,,,,,,
5005,1,5005,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
5005,5005,1,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
5017,1,5017,,,,0.019,0.,0.019,0.028,0.,0.028,,,,,,,,,,,,,,,,,,
5017,5017,1,,,,0.017,0.,0.017,0.021,0.,0.021,,,,,,,,,,,,,,,,,,
5041,1,5041,,,,,,,,,,0.149,0.,0.041,,,,0.029,0.,0.029,,,,,,,,,
5041,71,71,,,,,,,,,,0.137,0.003,0.029,,,,0.025,0.,0.025,,,,,,,,,
5041,5041,1,,,,,,,,,,0.143,0.011,0.026,,,,0.045,0.,0.045,,,,,,,,,
5063,1,5063,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,
5063,5063,1,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,
5075,1,5075,,,,0.049,0.,0.049,0.029,0.,0.029,,,,,,,,,,,,,,,,,,
5075,5075,1,,,,0.017,0.,0.017,0.02,0.,0.02,,,,,,,,,,,,,,,,,,
5077,1,5077,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
5077,5077,1,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
5083,1,5083,,,,,,,,,,0.142,0.007,0.023,,,,,,,,,,,,,,,
5083,5083,1,,,,,,,,,,0.154,0.007,0.036,,,,,,,,,,,,,,,
5112,71,72,,,,0.012,0.,0.012,0.013,0.,0.013,0.137,0.004,0.026,,,,0.03,0.,0.03,,,,,,,,,
5113,1,5113,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
5113,5113,1,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
5125,1,5125,,,,,,,,,,0.14,0.004,0.028,,,,,,,,,,,,,,,
5125,5125,1,,,,,,,,,,0.154,0.011,0.034,,,,,,,,,,,,,,,
5133,1,5133,,,,0.02,0.,0.02,0.051,0.,0.051,,,,,,,,,,,,,,,,,,
5133,5133,1,,,,0.126,0.,0.125,0.02,0.,0.02,,,,,,,,,,,,,,,,,,
5142,1,5142,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
5142,5142,1,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,
5145,1,5145,,,,,,,0.039,0.003,0.035,,,,,,,,,,,,,,,,,,
5145,5145,1,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,
5149,1,5149,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
5149,5149,1,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
5167,1,5167,,,,,,,,,,0.133,0.004,0.026,,,,,,,,,,,,,,,
5167,5167,1,,,,,,,,,,0.155,0.004,0.04,,,,,,,,,,,,,,,
5185,1,5185,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
5185,5185,1,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
5192,1,5192,,,,0.021,0.,0.021,0.032,0.,0.032,,,,,,,,,,,,,,,,,,
5192,5192,1,,,,0.025,0.,0.025,0.023,0.,0.023,,,,,,,,,,,,,,,,,,
5209,1,5209,,,,,,,,,,0.162,0.008,0.044,,,,,,,,,,,,,,,
5209,5209,1,,,,,,,,,,0.148,0.003,0.035,,,,,,,,,,,,,,,
5221,1,5221,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
5221,5221,1,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
5227,1,5227,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,
5227,5227,1,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,
5250,1,5250,,,,0.022,0.,0.022,0.025,0.,0.025,,,,,,,,,,,,,,,,,,
5250,5250,1,,,,0.018,0.,0.018,0.15,0.,0.15,,,,,,,,,,,,,,,,,,
5251,1,5251,,,,,,,,,,0.142,0.011,0.024,,,,,,,,,,,,,,,
5251,5251,1,,,,,,,,,,0.144,0.007,0.031,,,,,,,,,,,,,,,
5256,72,73,,,,0.014,0.,0.014,0.049,0.,0.049,0.141,0.007,0.024,,,,0.034,0.,0.034,,,,,,,,,
5257,1,5257,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
5257,5257,1,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
5294,1,5294,,,,,,,,,,0.134,0.003,0.026,,,,0.033,0.,0.033,,,,,,,,,
5294,5294,1,,,,,,,,,,0.163,0.003,0.054,,,,0.054,0.,0.054,,,,,,,,,
5308,1,5308,,,,0.032,0.,0.032,0.031,0.,0.031,,,,,,,,,,,,,,,,,,
5308,5308,1,,,,0.018,0.,0.018,0.031,0.,0.031,,,,,,,,,,,,,,,,,,
5330,1,5330,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
5330,5330,1,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
5336,1,5336,,,,,,,,,,0.145,0.003,0.028,,,,,,,,,,,,,,,
5336,5336,1,,,,,,,,,,0.155,0.004,0.037,,,,,,,,,,,,,,,
5366,1,5366,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
5366,5366,1,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
5367,1,5367,,,,0.035,0.,0.035,0.025,0.,0.025,,,,,,,,,,,,,,,,,,
5367,5367,1,,,,0.018,0.,0.018,0.022,0.,0.022,,,,,,,,,,,,,,,,,,
5378,1,5378,,,,,,,,,,0.143,0.004,0.027,,,,,,,,,,,,,,,
5378,5378,1,,,,,,,,,,0.15,0.004,0.036,,,,,,,,,,,,,,,
5390,1,5390,,,,0.031,0.,0.031,0.049,0.,0.049,,,,,,,,,,,,,,,,,,
5390,5390,1,,,,0.018,0.,0.018,0.023,0.,0.023,,,,,,,,,,,,,,,,,,
5402,1,5402,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
5402,73,74,,,,0.012,0.,0.012,0.03,0.,0.03,0.146,0.008,0.032,,,,0.034,0.,0.034,,,,,,,,,
5402,5402,1,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
5420,1,5420,,,,,,,,,,0.155,0.007,0.038,,,,,,,,,,,,,,,
5420,5420,1,,,,,,,,,,0.146,0.004,0.038,,,,,,,,,,,,,,,
5425,1,5425,,,,0.023,0.,0.023,0.057,0.003,0.053,,,,,,,,,,,,,,,,,,
5425,5425,1,,,,0.017,0.,0.017,0.022,0.,0.022,,,,,,,,,,,,,,,,,,
5438,1,5438,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
5438,5438,1,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
5445,1,5445,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
5445,5445,1,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
5462,1,5462,,,,,,,,,,0.136,0.003,0.027,,,,,,,,,,,,,,,
5462,5462,1,,,,,,,,,,0.15,0.012,0.035,,,,,,,,,,,,,,,
5474,1,5474,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
5474,5474,1,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
5483,1,5483,,,,0.023,0.,0.023,0.051,0.,0.051,,,,,,,,,,,,,,,,,,
5483,5483,1,,,,0.023,0.,0.023,0.024,0.,0.024,,,,,,,,,,,,,,,,,,
5504,1,5504,,,,,,,,,,0.144,0.007,0.023,,,,,,,,,,,,,,,
5504,5504,1,,,,,,,,,,0.163,0.008,0.052,,,,,,,,,,,,,,,
5510,1,5510,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
5510,5510,1,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
5542,1,5542,,,,0.022,0.,0.022,0.027,0.,0.027,,,,,,,,,,,,,,,,,,
5542,5542,1,,,,0.019,0.,0.019,0.047,0.,0.047,,,,,,,,,,,,,,,,,,
5546,1,5546,,,,,,,,,,0.263,0.007,0.157,,,,0.034,0.,0.034,,,,,,,,,
5546,5546,1,,,,,,,,,,0.143,0.007,0.035,,,,0.035,0.,0.035,,,,,,,,,
5550,74,75,,,,0.031,0.,0.031,0.028,0.,0.028,0.133,0.004,0.029,,,,0.034,0.,0.034,,,,,,,,,
5553,1,5553,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,
5553,5553,1,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,
5582,1,5582,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
5582,5582,1,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
5588,1,5588,,,,,,,,,,0.143,0.004,0.029,,,,,,,,,,,,,,,
5588,5588,1,,,,,,,,,,0.15,0.015,0.029,,,,,,,,,,,,,,,
5596,1,5596,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
5596,5596,1,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
5600,1,5600,,,,0.046,0.,0.046,0.03,0.,0.03,,,,,,,,,,,,,,,,,,
5600,5600,1,,,,0.018,0.,0.018,0.028,0.,0.028,,,,,,,,,,,,,,,,,,
5618,1,5618,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
5618,5618,1,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
5630,1,5630,,,,,,,,,,0.161,0.003,0.05,,,,,,,,,,,,,,,
5630,5630,1,,,,,,,,,,0.15,0.003,0.038,,,,,,,,,,,,,,,
5635,1,5635,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,
5635,5635,1,,,,,,,0.061,0.002,0.058,,,,,,,,,,,,,,,,,,
5654,1,5654,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
5654,5654,1,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
5658,1,5658,,,,0.033,0.,0.033,0.067,0.,0.067,,,,,,,,,,,,,,,,,,
5658,5658,1,,,,0.018,0.,0.018,0.024,0.,0.024,,,,,,,,,,,,,,,,,,
5672,1,5672,,,,,,,,,,0.173,0.008,0.052,,,,,,,,,,,,,,,
5672,5672,1,,,,,,,,,,0.146,0.007,0.033,,,,,,,,,,,,,,,
5690,1,5690,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
5690,5690,1,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
5700,75,76,,,,0.022,0.,0.022,0.015,0.,0.015,0.14,0.007,0.028,,,,0.034,0.,0.034,,,,,,,,,
5714,1,5714,,,,,,,,,,0.137,0.007,0.026,,,,,,,,,,,,,,,
5714,5714,1,,,,,,,,,,0.166,0.012,0.048,,,,,,,,,,,,,,,
5717,1,5717,,,,0.023,0.,0.023,0.082,0.,0.082,,,,,,,,,,,,,,,,,,
5717,5717,1,,,,0.021,0.,0.021,0.023,0.,0.023,,,,,,,,,,,,,,,,,,
5726,1,5726,,,,,,,,,,,,,,,,0.03,0.002,0.027,,,,,,,,,
5726,5726,1,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
5747,1,5747,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
5747,5747,1,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
5756,1,5756,,,,,,,,,,0.146,0.003,0.034,,,,,,,,,,,,,,,
5756,5756,1,,,,,,,,,,0.17,0.004,0.058,,,,,,,,,,,,,,,
5762,1,5762,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
5762,5762,1,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
5775,1,5775,,,,0.059,0.,0.059,0.036,0.,0.036,,,,,,,,,,,,,,,,,,
5775,5775,1,,,,0.019,0.,0.019,0.023,0.,0.023,,,,,,,,,,,,,,,,,,
5798,1,5798,,,,,,,,,,0.142,0.007,0.027,,,,0.06,0.,0.06,,,,,,,,,
5798,5798,1,,,,,,,,,,0.151,0.007,0.038,,,,0.04,0.,0.04,,,,,,,,,
5833,1,5833,,,,0.025,0.,0.025,0.043,0.,0.043,,,,,,,,,,,,,,,,,,
5833,5833,1,,,,0.131,0.,0.131,0.05,0.,0.05,,,,,,,,,,,,,,,,,,
5834,1,5834,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
5834,5834,1,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
5840,1,5840,,,,,,,,,,0.14,0.004,0.03,,,,,,,,,,,,,,,
5840,5840,1,,,,,,,,,,0.158,0.007,0.037,,,,,,,,,,,,,,,
5852,76,77,,,,0.048,0.,0.048,0.016,0.,0.016,0.163,0.011,0.042,,,,0.086,0.,0.086,,,,,,,,,
5870,1,5870,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
5870,5870,1,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
5880,1,5880,,,,0.025,0.,0.025,0.165,0.,0.165,,,,,,,,,,,,,,,,,,
5880,5880,1,,,,0.139,0.,0.139,0.052,0.,0.052,,,,,,,,,,,,,,,,,,
5882,1,5882,,,,,,,,,,0.173,0.007,0.055,,,,,,,,,,,,,,,
5882,5882,1,,,,,,,,,,0.153,0.007,0.038,,,,,,,,,,,,,,,
5892,1,5892,,,,0.025,0.,0.025,0.029,0.,0.029,,,,,,,,,,,,,,,,,,
5892,5892,1,,,,0.027,0.,0.027,0.055,0.,0.055,,,,,,,,,,,,,,,,,,
5899,1,5899,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
5899,5899,1,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
5906,1,5906,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
5906,5906,1,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,
5924,1,5924,,,,,,,,,,0.153,0.011,0.024,,,,,,,,,,,,,,,
5924,5924,1,,,,,,,,,,0.17,0.011,0.044,,,,,,,,,,,,,,,
5942,1,5942,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
5942,5942,1,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,
5950,1,5950,,,,0.023,0.,0.023,0.055,0.,0.055,,,,,,,,,,,,,,,,,,
5950,5950,1,,,,0.035,0.,0.035,0.026,0.,0.026,,,,,,,,,,,,,,,,,,
5966,1,5966,,,,,,,,,,0.141,0.004,0.03,,,,,,,,,,,,,,,
5966,5966,1,,,,,,,,,,0.166,0.004,0.056,,,,,,,,,,,,,,,
5978,1,5978,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
5978,5978,1,,,,,,,,,,,,,,,,0.073,0.003,0.069,,,,,,,,,
6006,77,78,,,,0.014,0.,0.014,0.015,0.,0.015,0.149,0.007,0.04,,,,0.038,0.,0.038,,,,,,,,,
6008,1,6008,,,,0.024,0.,0.024,0.053,0.,0.053,0.139,0.004,0.029,,,,,,,,,,,,,,,
6008,6008,1,,,,0.04,0.003,0.036,0.043,0.003,0.039,0.148,0.007,0.038,,,,,,,,,,,,,,,
6014,1,6014,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
6014,6014,1,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
6043,1,6043,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,
6043,6043,1,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,
6050,1,6050,,,,,,,,,,0.139,0.,0.033,,,,0.041,0.,0.041,,,,,,,,,
6050,6050,1,,,,,,,,,,0.153,0.004,0.04,,,,0.063,0.,0.063,,,,,,,,,
6067,1,6067,,,,0.024,0.,0.024,0.031,0.,0.031,,,,,,,,,,,,,,,,,,
6067,6067,1,,,,0.018,0.,0.018,0.038,0.,0.038,,,,,,,,,,,,,,,,,,
6086,1,6086,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,
6086,6086,1,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
6099,1,6099,,,,,,,,,,0.16,0.008,0.037,,,,,,,,,,,,,,,
6099,6099,1,,,,,,,,,,0.161,0.007,0.042,,,,,,,,,,,,,,,
6122,1,6122,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
6122,6122,1,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
