param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
12075,12075,1,,0.038,0.073,,,,,,
12100,1,12100,,,,,,0.076,,,
12100,110,110,,,,,,0.076,,,
12100,12100,1,,,,,,0.084,,,
12133,1,12133,,0.078,0.113,,,,,,
12133,12133,1,,0.045,0.073,,,,,,
12172,1,12172,,,,0.169,,,,,
12172,12172,1,,,,0.161,,,,,
12192,1,12192,,0.046,0.069,,,,,,
12192,12192,1,,0.055,0.102,,,,,,
12210,110,111,,0.038,0.022,0.163,,,,,
12250,1,12250,,0.072,0.104,,,,,,
12250,12250,1,,0.066,0.065,,,,,,
12273,1,12273,,,,0.161,,,,,
12273,12273,1,,,,0.171,,,,,
12308,1,12308,,0.054,0.077,,,,,,
12308,12308,1,,0.059,0.066,,,,,,
12367,1,12367,,0.057,0.066,,,,,,
12367,12367,1,,0.066,0.075,,,,,,
12373,1,12373,,,,0.144,,,,,
12373,12373,1,,,,0.184,,,,,
12425,1,12425,,0.059,0.128,,,,,,
12425,12425,1,,0.046,0.112,,,,,,
12432,111,112,,0.021,0.023,0.156,,,,,
12474,1,12474,,,,0.145,,,,,
12474,12474,1,,,,0.171,,,,,
12483,1,12483,,0.05,0.082,,,,,,
12483,12483,1,,0.06,0.087,,,,,,
12542,1,12542,,0.059,0.082,,,,,,
12542,12542,1,,0.065,0.093,,,,,,
12574,1,12574,,,,0.154,,,,,
12574,12574,1,,,,0.195,,,,,
12600,1,12600,,0.06,0.07,,,,,,
12600,12600,1,,0.071,0.062,,,,,,
12656,112,113,,0.023,0.026,0.14,,,,,
12658,1,12658,,0.09,0.103,,,,,,
12658,12658,1,,0.047,0.098,,,,,,
12675,1,12675,,,,0.146,,,,,
12675,12675,1,,,,0.162,,,,,
12717,1,12717,,0.094,0.078,,,,,,
12717,12717,1,,0.041,0.064,,,,,,
12775,1,12775,,0.105,0.135,,,,,,
12775,12775,1,,0.041,0.075,,,,,,
12786,1,12786,,,,0.143,,,,,
12786,12786,1,,,,0.181,,,,,
12833,1,12833,,0.065,0.078,,,,,,
12833,12833,1,,0.07,0.068,,,,,,
12863,1,12863,,,0.082,,,,,,
12863,12863,1,,,0.06,,,,,,
12882,113,114,,0.029,0.045,0.162,,,,,
12892,1,12892,,0.073,0.146,,,,,,
12892,12892,1,,0.074,0.128,,,,,,
12897,1,12897,,,,0.154,,,,,
12897,12897,1,,,,0.17,,,,,
12950,1,12950,,0.079,0.084,,,,,,
12950,12950,1,,0.049,0.095,,,,,,
13008,1,13008,,0.078,0.057,0.155,,,,,
13008,13008,1,,0.043,0.063,0.186,,,,,
13067,1,13067,,0.059,0.104,,,,,,
13067,13067,1,,0.06,0.098,,,,,,
13110,114,115,,0.022,0.025,0.195,,,,,
13120,1,13120,,,,0.145,,,,,
13120,13120,1,,,,0.176,,,,,
13125,1,13125,,0.089,0.093,,,,,,
13125,13125,1,,0.041,0.067,,,,,,
13183,1,13183,,0.099,0.13,,,,,,
13183,13183,1,,0.045,0.076,,,,,,
13231,1,13231,,,,0.17,,,,,
13231,13231,1,,,,0.199,,,,,
13242,1,13242,,0.069,0.075,,,,,,
13242,13242,1,,0.046,0.095,,,,,,
13300,1,13300,,0.085,0.111,,,,,,
13300,13300,1,,0.065,0.065,,,,,,
13340,115,116,,0.025,0.067,0.145,,,,,
13342,1,13342,,,,0.199,,,,,
13342,13342,1,,,,0.203,,,,,
13358,1,13358,,0.074,0.153,,,,,,
13358,13358,1,,0.057,0.092,,,,,,
13417,1,13417,,0.075,0.075,,,,,,
13417,13417,1,,0.057,0.103,,,,,,
13453,1,13453,,,,0.17,,,,,
13453,13453,1,,,,0.218,,,,,
13475,1,13475,,0.092,0.13,,,,,,
13475,13475,1,,0.043,0.075,,,,,,
13533,1,13533,,0.074,0.074,,,,,,
13533,13533,1,,0.065,0.067,,,,,,
13564,1,13564,,,,0.145,,,,,
13564,13564,1,,,,0.207,,,,,
13572,116,117,,0.038,0.066,0.166,,,,,
13592,1,13592,,0.077,0.133,,,,,,
13592,13592,1,,0.062,0.085,,,,,,
13650,1,13650,,0.081,0.09,,,,,,
13650,13650,1,,0.061,0.099,,,,,,
13675,1,13675,,,,0.17,,,,,
13675,13675,1,,,,0.217,,,,,
13708,1,13708,,0.08,0.146,,,,,,
13708,13708,1,,0.059,0.095,,,,,,
13767,1,13767,,0.072,0.103,,,,,,
13767,13767,1,,0.067,0.104,,,,,,
13787,1,13787,,,,0.152,,,,,
13787,13787,1,,,,0.209,,,,,
13806,117,118,,0.051,0.029,0.163,,,,,
13825,1,13825,,0.069,0.088,,,,,,
13825,13825,1,,0.062,0.097,,,,,,
13883,1,13883,,0.053,0.147,,,,,,
13883,13883,1,,0.066,0.064,,,,,,
13898,1,13898,,,,0.157,,,,,
13898,13898,1,,,,0.224,,,,,
13942,1,13942,,0.053,0.085,,,,,,
13942,13942,1,,0.061,0.097,,,,,,
14000,1,14000,,0.094,0.087,,,,,,
14000,14000,1,,0.069,0.068,,,,,,
14009,1,14009,,,,0.156,,,,,
14009,14009,1,,,,0.184,,,,,
14042,118,119,,0.025,0.026,0.172,,,,,
14058,1,14058,,0.082,0.114,,,,,,
14058,14058,1,,0.065,0.077,,,,,,
14083,1,14083,,,,0.15,,,,,
14083,14083,1,,,,0.173,,,,,
14088,1,14088,,,0.078,,,,,,
14088,14088,1,,,0.09,,,,,,
14117,1,14117,,0.081,0.075,,,,,,
14117,14117,1,,0.062,0.094,,,,,,
14120,1,14120,,,,0.166,,,,,
14120,14120,1,,,,0.177,,,,,
14175,1,14175,,0.079,0.139,,,,,,
14175,14175,1,,0.059,0.086,,,,,,
14231,1,14231,,,,0.182,,,,,
14231,14231,1,,,,0.19,,,,,
14233,1,14233,,0.074,0.13,,,,,,
14233,14233,1,,0.057,0.101,,,,,,
14280,119,120,,0.023,0.066,0.155,,,,,
14292,1,14292,,0.056,0.177,,,,,,
14292,14292,1,,0.05,0.054,,,,,,
14342,1,14342,,,,0.166,,,,,
14342,14342,1,,,,0.187,,,,,
14350,1,14350,,0.072,0.082,,,,,,
14350,14350,1,,0.074,0.112,,,,,,
14408,1,14408,,0.091,0.089,,,,,,
14408,14408,1,,0.066,0.069,,,,,,
14454,1,14454,,,,0.174,,,,,
14454,14454,1,,,,0.19,,,,,
14467,1,14467,,0.089,0.105,,,,,,
14467,14467,1,,0.097,0.098,,,,,,
14520,120,121,,0.056,0.028,0.191,,,,,
14525,1,14525,,0.071,0.141,,,,,,
14525,14525,1,,0.068,0.099,,,,,,
14565,1,14565,,,,0.155,,,,,
14565,14565,1,,,,0.193,,,,,
14583,1,14583,,0.068,0.158,,,,,,
14583,14583,1,,0.05,0.132,,,,,,
14642,1,14642,,0.068,0.087,,,,,,
14642,14642,1,,0.055,0.098,,,,,,
14676,1,14676,,,,0.16,,,,,
14676,14676,1,,,,0.186,,,,,
14700,1,14700,,0.114,0.179,,,,,,
14700,14700,1,,0.073,0.1,,,,,,
14758,1,14758,,0.078,0.13,,,,,,
14758,14758,1,,0.089,0.097,,,,,,
14762,121,122,,0.027,0.052,0.179,,,,,
14787,1,14787,,,,0.166,,,,,
14787,14787,1,,,,0.219,,,,,
14817,1,14817,,0.083,0.087,,,,,,
14817,14817,1,,0.069,0.095,,,,,,
14875,1,14875,,0.068,0.147,,,,,,
14875,14875,1,,0.064,0.083,,,,,,
14919,1,14919,,,,0.153,,,,,
14919,14919,1,,,,0.201,,,,,
14933,1,14933,,0.062,0.083,,,,,,
14933,14933,1,,0.066,0.096,,,,,,
14992,1,14992,,0.092,0.166,,,,,,
14992,14992,1,,0.08,0.126,,,,,,
15006,122,123,,0.038,0.069,0.17,,,,,
15050,1,15050,,0.083,0.085,,,,,,
15050,15050,1,,0.068,0.101,,,,,,
15051,1,15051,,,,0.167,,,,,
15051,15051,1,,,,0.2,,,,,
15108,1,15108,,0.085,0.129,,,,,,
15108,15108,1,,0.066,0.087,,,,,,
15167,1,15167,,0.135,0.08,,,,,,
15167,15167,1,,0.098,0.099,,,,,,
15183,1,15183,,,,0.206,,,,,
15183,15183,1,,,,0.24,,,,,
15190,1,15190,,0.064,,,,,,,
15190,15190,1,,0.052,,,,,,,
15225,1,15225,,0.087,0.139,,,,,,
15225,15225,1,,0.049,0.146,,,,,,
15252,123,124,,0.041,0.028,0.157,,,,,
15283,1,15283,,0.075,0.114,,,,,,
15283,15283,1,,0.063,0.163,,,,,,
15313,1,15313,,,0.105,,,,,,
15313,15313,1,,,0.105,,,,,,
15315,1,15315,,,,0.165,,,,,
15315,15315,1,,,,0.195,,,,,
15342,1,15342,,0.072,0.128,,,,,,
15342,15342,1,,0.058,0.076,,,,,,
15400,1,15400,,0.077,0.117,,,,,,
15400,15400,1,,0.085,0.105,,,,,,
15447,1,15447,,,,0.167,,,,,
15447,15447,1,,,,0.208,,,,,
15458,1,15458,,0.119,0.117,,,,,,
15458,15458,1,,0.075,0.107,,,,,,
15492,1,15492,,,,0.154,,,,,
15492,15492,1,,,,0.169,,,,,
15500,124,125,,0.028,0.055,0.162,,,,,
15517,1,15517,,0.084,0.165,,,,,,
15517,15517,1,,0.065,0.12,,,,,,
15575,1,15575,,0.076,0.185,,,,,,
15575,15575,1,,0.065,0.128,,,,,,
15579,1,15579,,,,0.176,,,,,
15579,15579,1,,,,0.216,,,,,
15633,1,15633,,0.136,0.081,,,,,,
15633,15633,1,,0.137,0.099,,,,,,
15680,1,15680,,0.06,,,,,,,
15680,15680,1,,0.056,,,,,,,
15692,1,15692,,0.088,0.106,,,,,,
15692,15692,1,,0.071,0.097,,,,,,
15711,1,15711,,,,0.179,,,,,
15711,15711,1,,,,0.219,,,,,
15750,1,15750,,0.077,0.145,,,,,,
15750,125,126,,0.028,0.052,0.203,,,,,
15750,15750,1,,0.049,0.146,,,,,,
15808,1,15808,,0.101,0.123,,,,,,
15808,15808,1,,0.096,0.161,,,,,,
15844,1,15844,,,,0.162,,,,,
15844,15844,1,,,,0.229,,,,,
15867,1,15867,,0.084,0.201,,,,,,
15867,15867,1,,0.063,0.07,,,,,,
15925,1,15925,,0.066,0.171,,,,,,
15925,15925,1,,0.068,0.102,,,,,,
15976,1,15976,,,,0.165,,,,,
15976,15976,1,,,,0.227,,,,,
15983,1,15983,,0.088,0.077,,,,,,
15983,15983,1,,0.066,0.1,,,,,,
16002,126,127,,0.033,0.058,0.169,,,,,
16042,1,16042,,0.074,0.158,,,,,,
16042,16042,1,,0.095,0.158,,,,,,
16100,1,16100,,0.102,0.105,,,,,,
16100,16100,1,,0.106,0.079,,,,,,
16108,1,16108,,,,0.166,,,,,
16108,16108,1,,,,0.215,,,,,
16158,1,16158,,0.076,0.182,,,,,,
16158,16158,1,,0.078,0.136,,,,,,
16170,1,16170,,0.085,,,,,,,
16170,16170,1,,0.061,,,,,,,
16217,1,16217,,0.08,0.175,,,,,,
16217,16217,1,,0.09,0.092,,,,,,
16240,1,16240,,,,0.181,,,,,
16240,16240,1,,,,0.205,,,,,
16256,127,128,,0.042,0.059,0.178,,,,,
16275,1,16275,,0.096,0.08,,,,,,
16275,16275,1,,0.06,0.122,,,,,,
16333,1,16333,,0.059,0.128,,,,,,
16333,16333,1,,0.061,0.138,,,,,,
16372,1,16372,,,,0.191,,,,,
16372,16372,1,,,,0.19,,,,,
16392,1,16392,,0.085,0.166,,,,,,
16392,16392,1,,0.066,0.114,,,,,,
16450,1,16450,,0.076,0.177,,,,,,
16450,16450,1,,0.058,0.198,,,,,,
16504,1,16504,,,,0.189,,,,,
16504,16504,1,,,,0.194,,,,,
16508,1,16508,,0.063,0.129,,,,,,
16508,16508,1,,0.073,0.061,,,,,,
16512,128,129,,0.057,0.082,0.204,,,,,
16538,1,16538,,,0.203,,,,,,
16538,16538,1,,,0.118,,,,,,
16567,1,16567,,0.107,0.086,,,,,,
16567,16567,1,,0.072,0.104,,,,,,
16625,1,16625,,0.075,0.153,,,,,,
16625,16625,1,,0.069,0.147,,,,,,
16636,1,16636,,,,0.185,,,,,
16636,16636,1,,,,0.24,,,,,
16660,1,16660,,0.067,,,,,,,
16660,16660,1,,0.063,,,,,,,
16683,1,16683,,0.13,0.178,,,,,,
16683,16683,1,,0.127,0.108,,,,,,
16742,1,16742,,0.08,0.13,,,,,,
16742,16742,1,,0.074,0.1,,,,,,
16768,1,16768,,,,0.196,,,,,
16768,16768,1,,,,0.244,,,,,
16770,129,130,,0.048,0.085,0.195,,,,,
16800,1,16800,,0.072,0.173,,,,,,
16800,16800,1,,0.082,0.119,,,,,,
16858,1,16858,,0.083,0.155,,,,,,
16858,16858,1,,0.069,0.1,,,,,,
16900,1,16900,,,,0.197,,,,,
16900,130,130,,,,0.202,,,,,
16900,16900,1,,,,0.209,,,,,
16917,1,16917,,0.124,0.086,,,,,,
16917,16917,1,,0.085,0.119,,,,,,
16975,1,16975,,0.083,0.151,,,,,,
16975,16975,1,,0.067,0.108,,,,,,
17030,130,131,,0.058,0.053,,,,,,
17033,1,17033,,0.072,0.161,,,,,,
17033,17033,1,,0.084,0.126,,,,,,
17092,1,17092,,0.094,0.197,,,,,,
17092,17092,1,,0.101,0.11,,,,,,
17150,1,17150,,0.083,0.135,,,,,,
17150,17150,1,,0.089,0.157,,,,,,
17208,1,17208,,0.084,,,,,,,
17208,17208,1,,0.085,,,,,,,
17220,1,17220,,,0.164,,,,,,
17220,17220,1,,,0.133,,,,,,
17267,1,17267,,0.095,,,,,,,
17267,17267,1,,0.071,,,,,,,
17290,1,17290,,,0.115,,,,,,
17290,17290,1,,,0.136,,,,,,
17292,131,132,,0.077,0.084,,,,,,
17325,1,17325,,0.071,,,,,,,
17325,17325,1,,0.092,,,,,,,
17360,1,17360,,,0.163,,,,,,
17360,17360,1,,,0.164,,,,,,
17383,1,17383,,0.085,,,,,,,
17383,17383,1,,0.065,,,,,,,
17430,1,17430,,,0.156,,,,,,
17430,17430,1,,,0.11,,,,,,
17442,1,17442,,0.127,,,,,,,
17442,17442,1,,0.084,,,,,,,
17500,1,17500,,0.081,0.119,,,,,,
17500,17500,1,,0.064,0.103,,,,,,
17556,132,133,,0.065,0.098,,,,,,
17558,1,17558,,0.117,,,,,,,
17558,17558,1,,0.091,,,,,,,
17570,1,17570,,,0.157,,,,,,
17570,17570,1,,,0.113,,,,,,
17617,1,17617,,0.121,,,,,,,
17617,17617,1,,0.068,,,,,,,
17640,1,17640,,,0.166,,,,,,
17640,17640,1,,,0.152,,,,,,
17675,1,17675,,0.136,,,,,,,
17675,17675,1,,0.063,,,,,,,
17710,1,17710,,,0.175,,,,,,
17710,17710,1,,,0.1,,,,,,
17733,1,17733,,0.078,,,,,,,
17733,17733,1,,0.056,,,,,,,
17763,1,17763,,0.084,,,,,,,
17763,17763,1,,0.081,,,,,,,
17780,1,17780,,,0.137,,,,,,
17780,17780,1,,,0.135,,,,,,
17792,1,17792,,0.066,,,,,,,
17792,17792,1,,0.066,,,,,,,
17822,133,134,,0.062,0.081,,,,,,
17850,1,17850,,0.132,0.137,,,,,,
17850,17850,1,,0.085,0.108,,,,,,
17908,1,17908,,0.087,,,,,,,
17908,17908,1,,0.066,,,,,,,
17920,1,17920,,,0.167,,,,,,
17920,17920,1,,,0.125,,,,,,
17967,1,17967,,0.074,0.197,,,,,,
17967,17967,1,,0.082,0.117,,,,,,
17990,1,17990,,,0.178,,,,,,
17990,17990,1,,,0.147,,,,,,
18025,1,18025,,0.093,,,,,,,
18025,18025,1,,0.086,,,,,,,
18060,1,18060,,,0.174,,,,,,
18060,18060,1,,,0.137,,,,,,
18083,1,18083,,0.128,,,,,,,
18083,18083,1,,0.135,,,,,,,
18090,134,135,,0.043,0.084,,,,,,
18130,1,18130,,,0.214,,,,,,
18130,18130,1,,,0.12,,,,,,
18142,1,18142,,0.095,,,,,,,
18142,18142,1,,0.095,,,,,,,
18200,1,18200,,0.077,0.166,,,,,,
18200,18200,1,,0.066,0.13,,,,,,
18258,1,18258,,0.118,,,,,,,
18258,18258,1,,0.069,,,,,,,
18270,1,18270,,,0.186,,,,,,
18270,18270,1,,,0.175,,,,,,
18317,1,18317,,0.087,,,,,,,
18317,18317,1,,0.093,,,,,,,
18340,1,18340,,,0.174,,,,,,
18340,18340,1,,,0.136,,,,,,
18360,135,136,,0.03,0.072,,,,,,
18375,1,18375,,0.078,,,,,,,
18375,18375,1,,0.08,,,,,,,
18410,1,18410,,,0.094,,,,,,
18410,18410,1,,,0.142,,,,,,
18433,1,18433,,0.085,,,,,,,
18433,18433,1,,0.077,,,,,,,
18480,1,18480,,,0.156,,,,,,
18480,18480,1,,,0.109,,,,,,
18492,1,18492,,0.117,,,,,,,
18492,18492,1,,0.081,,,,,,,
18550,1,18550,,0.076,0.157,,,,,,
18550,18550,1,,0.085,0.128,,,,,,
18608,1,18608,,0.066,,,,,,,
18608,18608,1,,0.092,,,,,,,
18620,1,18620,,,0.191,,,,,,
18620,18620,1,,,0.132,,,,,,
18632,136,137,,0.272,0.122,,,,,,
18667,1,18667,,0.124,,,,,,,
18667,18667,1,,0.139,,,,,,,
18690,1,18690,,,0.188,,,,,,
18690,18690,1,,,0.185,,,,,,
18725,1,18725,,0.092,,,,,,,
18725,18725,1,,0.089,,,,,,,
18760,1,18760,,,0.152,,,,,,
18760,18760,1,,,0.122,,,,,,
18783,1,18783,,0.153,0.139,,,,,,
18783,18783,1,,0.057,0.146,,,,,,
18830,1,18830,,,0.174,,,,,,
18830,18830,1,,,0.16,,,,,,
18842,1,18842,,0.09,,,,,,,
18842,18842,1,,0.116,,,,,,,
18900,1,18900,,0.08,0.182,,,,,,
18900,18900,1,,0.069,0.155,,,,,,
18906,137,138,,0.03,0.109,,,,,,
18958,1,18958,,0.128,,,,,,,
18958,18958,1,,0.074,,,,,,,
18970,1,18970,,,0.203,,,,,,
18970,18970,1,,,0.114,,,,,,
18988,1,18988,,0.11,,,,,,,
18988,18988,1,,0.097,,,,,,,
19017,1,19017,,0.087,,,,,,,
19017,19017,1,,0.088,,,,,,,
19040,1,19040,,,0.158,,,,,,
19040,19040,1,,,0.116,,,,,,
19075,1,19075,,0.139,,,,,,,
19075,19075,1,,0.095,,,,,,,
19110,1,19110,,,0.196,,,,,,
19110,19110,1,,,0.115,,,,,,
19133,1,19133,,0.099,,,,,,,
19133,19133,1,,0.088,,,,,,,
19180,1,19180,,,0.118,,,,,,
19180,19180,1,,,0.121,,,,,,
19182,138,139,,0.082,0.06,,,,,,
19192,1,19192,,0.075,,,,,,,
19192,19192,1,,0.085,,,,,,,
19250,1,19250,,0.133,0.184,,,,,,
19250,19250,1,,0.087,0.176,,,,,,
19308,1,19308,,0.086,,,,,,,
19308,19308,1,,0.095,,,,,,,
19320,1,19320,,,0.213,,,,,,
19320,19320,1,,,0.136,,,,,,
19367,1,19367,,0.091,,,,,,,
19367,19367,1,,0.074,,,,,,,
19390,1,19390,,,0.149,,,,,,
19390,19390,1,,,0.154,,,,,,
19425,1,19425,,0.116,,,,,,,
19425,19425,1,,0.112,,,,,,,
19460,1,19460,,,0.119,,,,,,
19460,139,140,,0.089,0.069,,,,,,
19460,19460,1,,,0.122,,,,,,
19483,1,19483,,0.088,,,,,,,
19483,19483,1,,0.086,,,,,,,
19530,1,19530,,,0.155,,,,,,
19530,19530,1,,,0.155,,,,,,
19542,1,19542,,0.161,,,,,,,
19542,19542,1,,0.094,,,,,,,
19600,1,19600,,0.088,0.156,,,,,,
19600,140,140,,0.046,0.039,,,,,,
19600,19600,1,,0.066,0.097,,,,,,
