param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
12075,12075,1,,0.04,0.078,,,,,,
12100,1,12100,,,,,,0.118,,,
12100,110,110,,,,,,0.076,,,
12100,12100,1,,,,,,0.076,,,
12133,1,12133,,0.084,0.121,,,,,,
12133,12133,1,,0.044,0.084,,,,,,
12172,1,12172,,,,0.179,,,,,
12172,12172,1,,,,0.184,,,,,
12192,1,12192,,0.046,0.077,,,,,,
12192,12192,1,,0.058,0.111,,,,,,
12210,110,111,,0.038,0.025,0.172,,,,,
12250,1,12250,,0.075,0.109,,,,,,
12250,12250,1,,0.064,0.067,,,,,,
12273,1,12273,,,,0.177,,,,,
12273,12273,1,,,,0.188,,,,,
12308,1,12308,,0.057,0.083,,,,,,
12308,12308,1,,0.06,0.07,,,,,,
12367,1,12367,,0.057,0.07,,,,,,
12367,12367,1,,0.068,0.076,,,,,,
12373,1,12373,,,,0.157,,,,,
12373,12373,1,,,,0.198,,,,,
12425,1,12425,,0.063,0.138,,,,,,
12425,12425,1,,0.047,0.123,,,,,,
12432,111,112,,0.023,0.027,0.167,,,,,
12474,1,12474,,,,0.159,,,,,
12474,12474,1,,,,0.181,,,,,
12483,1,12483,,0.052,0.087,,,,,,
12483,12483,1,,0.059,0.091,,,,,,
12542,1,12542,,0.061,0.087,,,,,,
12542,12542,1,,0.066,0.1,,,,,,
12574,1,12574,,,,0.166,,,,,
12574,12574,1,,,,0.211,,,,,
12600,1,12600,,0.063,0.078,,,,,,
12600,12600,1,,0.072,0.069,,,,,,
12656,112,113,,0.023,0.028,0.139,,,,,
12658,1,12658,,0.094,0.112,,,,,,
12658,12658,1,,0.049,0.105,,,,,,
12675,1,12675,,,,0.139,,,,,
12675,12675,1,,,,0.161,,,,,
12717,1,12717,,0.099,0.089,,,,,,
12717,12717,1,,0.044,0.072,,,,,,
12775,1,12775,,0.109,0.145,,,,,,
12775,12775,1,,0.042,0.087,,,,,,
12786,1,12786,,,,0.154,,,,,
12786,12786,1,,,,0.197,,,,,
12833,1,12833,,0.068,0.083,,,,,,
12833,12833,1,,0.074,0.079,,,,,,
12863,1,12863,,,0.084,,,,,,
12863,12863,1,,,0.066,,,,,,
12882,113,114,,0.027,0.047,0.174,,,,,
12892,1,12892,,0.075,0.153,,,,,,
12892,12892,1,,0.077,0.138,,,,,,
12897,1,12897,,,,0.152,,,,,
12897,12897,1,,,,0.172,,,,,
12950,1,12950,,0.08,0.093,,,,,,
12950,12950,1,,0.051,0.102,,,,,,
13008,1,13008,,0.084,0.064,0.159,,,,,
13008,13008,1,,0.045,0.07,0.199,,,,,
13067,1,13067,,0.063,0.114,,,,,,
13067,13067,1,,0.063,0.104,,,,,,
13110,114,115,,0.022,0.029,0.212,,,,,
13120,1,13120,,,,0.152,,,,,
13120,13120,1,,,,0.184,,,,,
13125,1,13125,,0.09,0.094,,,,,,
13125,13125,1,,0.043,0.07,,,,,,
13183,1,13183,,0.103,0.137,,,,,,
13183,13183,1,,0.044,0.087,,,,,,
13231,1,13231,,,,0.18,,,,,
13231,13231,1,,,,0.203,,,,,
13242,1,13242,,0.075,0.086,,,,,,
13242,13242,1,,0.047,0.105,,,,,,
13300,1,13300,,0.088,0.122,,,,,,
13300,13300,1,,0.062,0.071,,,,,,
13340,115,116,,0.025,0.072,0.154,,,,,
13342,1,13342,,,,0.209,,,,,
13342,13342,1,,,,0.2,,,,,
13358,1,13358,,0.074,0.159,,,,,,
13358,13358,1,,0.056,0.106,,,,,,
13417,1,13417,,0.075,0.083,,,,,,
13417,13417,1,,0.057,0.112,,,,,,
13453,1,13453,,,,0.18,,,,,
13453,13453,1,,,,0.221,,,,,
13475,1,13475,,0.098,0.134,,,,,,
13475,13475,1,,0.042,0.081,,,,,,
13533,1,13533,,0.079,0.083,,,,,,
13533,13533,1,,0.063,0.074,,,,,,
13564,1,13564,,,,0.154,,,,,
13564,13564,1,,,,0.221,,,,,
13572,116,117,,0.037,0.069,0.175,,,,,
13592,1,13592,,0.081,0.147,,,,,,
13592,13592,1,,0.066,0.093,,,,,,
13650,1,13650,,0.086,0.088,,,,,,
13650,13650,1,,0.062,0.104,,,,,,
13675,1,13675,,,,0.177,,,,,
13675,13675,1,,,,0.223,,,,,
13708,1,13708,,0.08,0.162,,,,,,
13708,13708,1,,0.062,0.1,,,,,,
13767,1,13767,,0.076,0.108,,,,,,
13767,13767,1,,0.061,0.115,,,,,,
13787,1,13787,,,,0.152,,,,,
13787,13787,1,,,,0.21,,,,,
13806,117,118,,0.05,0.03,0.176,,,,,
13825,1,13825,,0.07,0.09,,,,,,
13825,13825,1,,0.062,0.103,,,,,,
13883,1,13883,,0.051,0.145,,,,,,
13883,13883,1,,0.068,0.057,,,,,,
13898,1,13898,,,,0.155,,,,,
13898,13898,1,,,,0.229,,,,,
13942,1,13942,,0.053,0.095,,,,,,
13942,13942,1,,0.063,0.109,,,,,,
14000,1,14000,,0.097,0.1,,,,,,
14000,14000,1,,0.074,0.079,,,,,,
14009,1,14009,,,,0.157,,,,,
14009,14009,1,,,,0.192,,,,,
14042,118,119,,0.026,0.029,0.17,,,,,
14058,1,14058,,0.083,0.124,,,,,,
14058,14058,1,,0.065,0.087,,,,,,
14083,1,14083,,,,0.143,,,,,
14083,14083,1,,,,0.183,,,,,
14088,1,14088,,,0.085,,,,,,
14088,14088,1,,,0.095,,,,,,
14117,1,14117,,0.079,0.087,,,,,,
14117,14117,1,,0.063,0.101,,,,,,
14120,1,14120,,,,0.172,,,,,
14120,14120,1,,,,0.19,,,,,
14175,1,14175,,0.08,0.151,,,,,,
14175,14175,1,,0.062,0.096,,,,,,
14231,1,14231,,,,0.188,,,,,
14231,14231,1,,,,0.197,,,,,
14233,1,14233,,0.076,0.138,,,,,,
14233,14233,1,,0.062,0.107,,,,,,
14280,119,120,,0.025,0.072,0.156,,,,,
14292,1,14292,,0.057,0.194,,,,,,
14292,14292,1,,0.052,0.059,,,,,,
14342,1,14342,,,,0.166,,,,,
14342,14342,1,,,,0.187,,,,,
14350,1,14350,,0.073,0.088,,,,,,
14350,14350,1,,0.075,0.125,,,,,,
14408,1,14408,,0.081,0.103,,,,,,
14408,14408,1,,0.066,0.079,,,,,,
14454,1,14454,,,,0.179,,,,,
14454,14454,1,,,,0.193,,,,,
14467,1,14467,,0.091,0.116,,,,,,
14467,14467,1,,0.101,0.103,,,,,,
14520,120,121,,0.054,0.032,0.193,,,,,
14525,1,14525,,0.072,0.155,,,,,,
14525,14525,1,,0.068,0.11,,,,,,
14565,1,14565,,,,0.156,,,,,
14565,14565,1,,,,0.201,,,,,
14583,1,14583,,0.07,0.173,,,,,,
14583,14583,1,,0.048,0.144,,,,,,
14642,1,14642,,0.069,0.093,,,,,,
14642,14642,1,,0.057,0.105,,,,,,
14676,1,14676,,,,0.169,,,,,
14676,14676,1,,,,0.19,,,,,
14700,1,14700,,0.112,0.186,,,,,,
14700,14700,1,,0.076,0.105,,,,,,
14758,1,14758,,0.08,0.136,,,,,,
14758,14758,1,,0.09,0.101,,,,,,
14762,121,122,,0.026,0.056,0.185,,,,,
14787,1,14787,,,,0.178,,,,,
14787,14787,1,,,,0.227,,,,,
14817,1,14817,,0.082,0.089,,,,,,
14817,14817,1,,0.067,0.105,,,,,,
14875,1,14875,,0.073,0.16,,,,,,
14875,14875,1,,0.064,0.094,,,,,,
14919,1,14919,,,,0.159,,,,,
14919,14919,1,,,,0.213,,,,,
14933,1,14933,,0.066,0.089,,,,,,
14933,14933,1,,0.07,0.105,,,,,,
14992,1,14992,,0.094,0.18,,,,,,
14992,14992,1,,0.08,0.142,,,,,,
15006,122,123,,0.036,0.075,0.172,,,,,
15050,1,15050,,0.083,0.087,,,,,,
15050,15050,1,,0.068,0.105,,,,,,
15051,1,15051,,,,0.17,,,,,
15051,15051,1,,,,0.213,,,,,
15108,1,15108,,0.084,0.137,,,,,,
15108,15108,1,,0.069,0.099,,,,,,
15167,1,15167,,0.133,0.092,,,,,,
15167,15167,1,,0.105,0.105,,,,,,
15183,1,15183,,,,0.207,,,,,
15183,15183,1,,,,0.252,,,,,
15190,1,15190,,0.062,,,,,,,
15190,15190,1,,0.054,,,,,,,
15225,1,15225,,0.086,0.156,,,,,,
15225,15225,1,,0.051,0.163,,,,,,
15252,123,124,,0.043,0.031,0.162,,,,,
15283,1,15283,,0.079,0.127,,,,,,
15283,15283,1,,0.064,0.18,,,,,,
15313,1,15313,,,0.114,,,,,,
15313,15313,1,,,0.109,,,,,,
15315,1,15315,,,,0.164,,,,,
15315,15315,1,,,,0.195,,,,,
15342,1,15342,,0.075,0.15,,,,,,
15342,15342,1,,0.058,0.083,,,,,,
15400,1,15400,,0.084,0.129,,,,,,
15400,15400,1,,0.088,0.113,,,,,,
15447,1,15447,,,,0.173,,,,,
15447,15447,1,,,,0.214,,,,,
15458,1,15458,,0.122,0.129,,,,,,
15458,15458,1,,0.078,0.115,,,,,,
15492,1,15492,,,,0.158,,,,,
15492,15492,1,,,,0.177,,,,,
15500,124,125,,0.029,0.065,0.165,,,,,
15517,1,15517,,0.085,0.178,,,,,,
15517,15517,1,,0.07,0.132,,,,,,
15575,1,15575,,0.079,0.203,,,,,,
15575,15575,1,,0.073,0.147,,,,,,
15579,1,15579,,,,0.181,,,,,
15579,15579,1,,,,0.23,,,,,
15633,1,15633,,0.142,0.087,,,,,,
15633,15633,1,,0.144,0.109,,,,,,
15680,1,15680,,0.063,,,,,,,
15680,15680,1,,0.058,,,,,,,
15692,1,15692,,0.091,0.119,,,,,,
15692,15692,1,,0.072,0.108,,,,,,
15711,1,15711,,,,0.186,,,,,
15711,15711,1,,,,0.223,,,,,
15750,1,15750,,0.08,0.16,,,,,,
15750,125,126,,0.031,0.058,0.196,,,,,
15750,15750,1,,0.053,0.164,,,,,,
15808,1,15808,,0.089,0.137,,,,,,
15808,15808,1,,0.102,0.181,,,,,,
15844,1,15844,,,,0.168,,,,,
15844,15844,1,,,,0.233,,,,,
15867,1,15867,,0.093,0.22,,,,,,
15867,15867,1,,0.066,0.074,,,,,,
15925,1,15925,,0.073,0.171,,,,,,
15925,15925,1,,0.073,0.099,,,,,,
15976,1,15976,,,,0.165,,,,,
15976,15976,1,,,,0.245,,,,,
15983,1,15983,,0.093,0.087,,,,,,
15983,15983,1,,0.07,0.111,,,,,,
16002,126,127,,0.039,0.058,0.171,,,,,
16042,1,16042,,0.083,0.167,,,,,,
16042,16042,1,,0.1,0.17,,,,,,
16100,1,16100,,0.101,0.111,,,,,,
16100,16100,1,,0.112,0.083,,,,,,
16108,1,16108,,,,0.173,,,,,
16108,16108,1,,,,0.225,,,,,
16158,1,16158,,0.077,0.188,,,,,,
16158,16158,1,,0.083,0.142,,,,,,
16170,1,16170,,0.089,,,,,,,
16170,16170,1,,0.065,,,,,,,
16217,1,16217,,0.086,0.182,,,,,,
16217,16217,1,,0.09,0.101,,,,,,
16240,1,16240,,,,0.185,,,,,
16240,16240,1,,,,0.216,,,,,
16256,127,128,,0.043,0.061,0.182,,,,,
16275,1,16275,,0.103,0.088,,,,,,
16275,16275,1,,0.064,0.131,,,,,,
16333,1,16333,,0.063,0.135,,,,,,
16333,16333,1,,0.063,0.148,,,,,,
16372,1,16372,,,,0.188,,,,,
16372,16372,1,,,,0.192,,,,,
16392,1,16392,,0.089,0.183,,,,,,
16392,16392,1,,0.073,0.13,,,,,,
16450,1,16450,,0.083,0.192,,,,,,
16450,16450,1,,0.067,0.214,,,,,,
16504,1,16504,,,,0.195,,,,,
16504,16504,1,,,,0.205,,,,,
16508,1,16508,,0.07,0.136,,,,,,
16508,16508,1,,0.083,0.069,,,,,,
16512,128,129,,0.06,0.084,0.203,,,,,
16538,1,16538,,,0.207,,,,,,
16538,16538,1,,,0.125,,,,,,
16567,1,16567,,0.113,0.097,,,,,,
16567,16567,1,,0.082,0.111,,,,,,
16625,1,16625,,0.077,0.17,,,,,,
16625,16625,1,,0.077,0.16,,,,,,
16636,1,16636,,,,0.192,,,,,
16636,16636,1,,,,0.244,,,,,
16660,1,16660,,0.071,,,,,,,
16660,16660,1,,0.066,,,,,,,
16683,1,16683,,0.14,0.19,,,,,,
16683,16683,1,,0.14,0.12,,,,,,
16742,1,16742,,0.086,0.147,,,,,,
16742,16742,1,,0.077,0.112,,,,,,
16768,1,16768,,,,0.205,,,,,
16768,16768,1,,,,0.242,,,,,
16770,129,130,,0.048,0.096,0.202,,,,,
16800,1,16800,,0.08,0.185,,,,,,
16800,16800,1,,0.091,0.13,,,,,,
16858,1,16858,,0.091,0.165,,,,,,
16858,16858,1,,0.07,0.109,,,,,,
16900,1,16900,,,,0.197,,,,,
16900,130,130,,,,0.204,,,,,
16900,16900,1,,,,0.217,,,,,
16917,1,16917,,0.128,0.096,,,,,,
16917,16917,1,,0.087,0.135,,,,,,
16975,1,16975,,0.087,0.171,,,,,,
16975,16975,1,,0.072,0.119,,,,,,
17030,130,131,,0.061,0.054,,,,,,
17033,1,17033,,0.081,0.171,,,,,,
17033,17033,1,,0.093,0.141,,,,,,
17092,1,17092,,0.104,0.216,,,,,,
17092,17092,1,,0.109,0.118,,,,,,
17150,1,17150,,0.091,0.137,,,,,,
17150,17150,1,,0.096,0.163,,,,,,
17208,1,17208,,0.095,,,,,,,
17208,17208,1,,0.093,,,,,,,
17220,1,17220,,,0.175,,,,,,
17220,17220,1,,,0.138,,,,,,
17267,1,17267,,0.099,,,,,,,
17267,17267,1,,0.079,,,,,,,
17290,1,17290,,,0.122,,,,,,
17290,17290,1,,,0.146,,,,,,
17292,131,132,,0.082,0.086,,,,,,
17325,1,17325,,0.078,,,,,,,
17325,17325,1,,0.1,,,,,,,
17360,1,17360,,,0.183,,,,,,
17360,17360,1,,,0.179,,,,,,
17383,1,17383,,0.095,,,,,,,
17383,17383,1,,0.071,,,,,,,
17430,1,17430,,,0.176,,,,,,
17430,17430,1,,,0.122,,,,,,
17442,1,17442,,0.133,,,,,,,
17442,17442,1,,0.09,,,,,,,
17500,1,17500,,0.086,0.128,,,,,,
17500,17500,1,,0.067,0.113,,,,,,
17556,132,133,,0.067,0.104,,,,,,
17558,1,17558,,0.127,,,,,,,
17558,17558,1,,0.096,,,,,,,
17570,1,17570,,,0.175,,,,,,
17570,17570,1,,,0.122,,,,,,
17617,1,17617,,0.131,,,,,,,
17617,17617,1,,0.072,,,,,,,
17640,1,17640,,,0.181,,,,,,
17640,17640,1,,,0.171,,,,,,
17675,1,17675,,0.141,,,,,,,
17675,17675,1,,0.065,,,,,,,
17710,1,17710,,,0.192,,,,,,
17710,17710,1,,,0.109,,,,,,
17733,1,17733,,0.082,,,,,,,
17733,17733,1,,0.059,,,,,,,
17763,1,17763,,0.088,,,,,,,
17763,17763,1,,0.08,,,,,,,
17780,1,17780,,,0.148,,,,,,
17780,17780,1,,,0.152,,,,,,
17792,1,17792,,0.071,,,,,,,
17792,17792,1,,0.066,,,,,,,
17822,133,134,,0.061,0.09,,,,,,
17850,1,17850,,0.136,0.151,,,,,,
17850,17850,1,,0.094,0.115,,,,,,
17908,1,17908,,0.089,,,,,,,
17908,17908,1,,0.072,,,,,,,
17920,1,17920,,,0.179,,,,,,
17920,17920,1,,,0.122,,,,,,
17967,1,17967,,0.079,0.193,,,,,,
17967,17967,1,,0.088,0.12,,,,,,
17990,1,17990,,,0.181,,,,,,
17990,17990,1,,,0.168,,,,,,
18025,1,18025,,0.098,,,,,,,
18025,18025,1,,0.082,,,,,,,
18060,1,18060,,,0.191,,,,,,
18060,18060,1,,,0.148,,,,,,
18083,1,18083,,0.137,,,,,,,
18083,18083,1,,0.139,,,,,,,
18090,134,135,,0.047,0.088,,,,,,
18130,1,18130,,,0.22,,,,,,
18130,18130,1,,,0.122,,,,,,
18142,1,18142,,0.093,,,,,,,
18142,18142,1,,0.096,,,,,,,
18200,1,18200,,0.081,0.174,,,,,,
18200,18200,1,,0.068,0.131,,,,,,
18258,1,18258,,0.124,,,,,,,
18258,18258,1,,0.078,,,,,,,
18270,1,18270,,,0.198,,,,,,
18270,18270,1,,,0.188,,,,,,
18317,1,18317,,0.097,,,,,,,
18317,18317,1,,0.1,,,,,,,
18340,1,18340,,,0.186,,,,,,
18340,18340,1,,,0.152,,,,,,
18360,135,136,,0.032,0.079,,,,,,
18375,1,18375,,0.08,,,,,,,
18375,18375,1,,0.081,,,,,,,
18410,1,18410,,,0.106,,,,,,
18410,18410,1,,,0.152,,,,,,
18433,1,18433,,0.094,,,,,,,
18433,18433,1,,0.081,,,,,,,
18480,1,18480,,,0.169,,,,,,
18480,18480,1,,,0.117,,,,,,
18492,1,18492,,0.126,,,,,,,
18492,18492,1,,0.089,,,,,,,
18550,1,18550,,0.084,0.167,,,,,,
18550,18550,1,,0.087,0.143,,,,,,
18608,1,18608,,0.071,,,,,,,
18608,18608,1,,0.095,,,,,,,
18620,1,18620,,,0.211,,,,,,
18620,18620,1,,,0.138,,,,,,
18632,136,137,,0.285,0.129,,,,,,
18667,1,18667,,0.121,,,,,,,
18667,18667,1,,0.138,,,,,,,
18690,1,18690,,,0.202,,,,,,
18690,18690,1,,,0.201,,,,,,
18725,1,18725,,0.091,,,,,,,
18725,18725,1,,0.087,,,,,,,
18760,1,18760,,,0.167,,,,,,
18760,18760,1,,,0.132,,,,,,
18783,1,18783,,0.157,0.147,,,,,,
18783,18783,1,,0.063,0.143,,,,,,
18830,1,18830,,,0.195,,,,,,
18830,18830,1,,,0.176,,,,,,
18842,1,18842,,0.092,,,,,,,
18842,18842,1,,0.112,,,,,,,
18900,1,18900,,0.09,0.2,,,,,,
18900,18900,1,,0.077,0.165,,,,,,
18906,137,138,,0.034,0.106,,,,,,
18958,1,18958,,0.134,,,,,,,
18958,18958,1,,0.081,,,,,,,
18970,1,18970,,,0.216,,,,,,
18970,18970,1,,,0.122,,,,,,
18988,1,18988,,0.114,,,,,,,
18988,18988,1,,0.094,,,,,,,
19017,1,19017,,0.093,,,,,,,
19017,19017,1,,0.097,,,,,,,
19040,1,19040,,,0.175,,,,,,
19040,19040,1,,,0.126,,,,,,
19075,1,19075,,0.149,,,,,,,
19075,19075,1,,0.097,,,,,,,
19110,1,19110,,,0.216,,,,,,
19110,19110,1,,,0.13,,,,,,
19133,1,19133,,0.108,,,,,,,
19133,19133,1,,0.095,,,,,,,
19180,1,19180,,,0.131,,,,,,
19180,19180,1,,,0.132,,,,,,
19182,138,139,,0.09,0.07,,,,,,
19192,1,19192,,0.081,,,,,,,
19192,19192,1,,0.091,,,,,,,
19250,1,19250,,0.147,0.203,,,,,,
19250,19250,1,,0.098,0.196,,,,,,
19308,1,19308,,0.096,,,,,,,
19308,19308,1,,0.095,,,,,,,
19320,1,19320,,,0.23,,,,,,
19320,19320,1,,,0.148,,,,,,
19367,1,19367,,0.096,,,,,,,
19367,19367,1,,0.082,,,,,,,
19390,1,19390,,,0.162,,,,,,
19390,19390,1,,,0.171,,,,,,
19425,1,19425,,0.128,,,,,,,
19425,19425,1,,0.124,,,,,,,
19460,1,19460,,,0.134,,,,,,
19460,139,140,,0.095,0.078,,,,,,
19460,19460,1,,,0.14,,,,,,
19483,1,19483,,0.1,,,,,,,
19483,19483,1,,0.091,,,,,,,
19530,1,19530,,,0.163,,,,,,
19530,19530,1,,,0.163,,,,,,
19542,1,19542,,0.168,,,,,,,
19542,19542,1,,0.102,,,,,,,
19600,1,19600,,0.098,0.16,,,,,,
19600,140,140,,0.047,0.042,,,,,,
19600,19600,1,,0.069,0.096,,,,,,
