param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
12075,12075,1,,0.038,0.078,,,,,,
12100,1,12100,,,,,,0.107,,,
12100,110,110,,,,,,0.065,,,
12100,12100,1,,,,,,0.069,,,
12133,1,12133,,0.07,0.122,,,,,,
12133,12133,1,,0.037,0.079,,,,,,
12172,1,12172,,,,0.15,,,,,
12172,12172,1,,,,0.134,,,,,
12192,1,12192,,0.043,0.073,,,,,,
12192,12192,1,,0.056,0.108,,,,,,
12210,110,111,,0.035,0.025,0.142,,,,,
12250,1,12250,,0.067,0.102,,,,,,
12250,12250,1,,0.066,0.069,,,,,,
12273,1,12273,,,,0.15,,,,,
12273,12273,1,,,,0.171,,,,,
12308,1,12308,,0.051,0.095,,,,,,
12308,12308,1,,0.06,0.069,,,,,,
12367,1,12367,,0.052,0.071,,,,,,
12367,12367,1,,0.059,0.076,,,,,,
12373,1,12373,,,,0.133,,,,,
12373,12373,1,,,,0.162,,,,,
12425,1,12425,,0.057,0.133,,,,,,
12425,12425,1,,0.039,0.112,,,,,,
12432,111,112,,0.024,0.029,0.137,,,,,
12474,1,12474,,,,0.127,,,,,
12474,12474,1,,,,0.144,,,,,
12483,1,12483,,0.047,0.082,,,,,,
12483,12483,1,,0.051,0.086,,,,,,
12542,1,12542,,0.057,0.076,,,,,,
12542,12542,1,,0.055,0.093,,,,,,
12574,1,12574,,,,0.137,,,,,
12574,12574,1,,,,0.191,,,,,
12600,1,12600,,0.06,0.069,,,,,,
12600,12600,1,,0.069,0.076,,,,,,
12656,112,113,,0.027,0.033,0.133,,,,,
12658,1,12658,,0.085,0.103,,,,,,
12658,12658,1,,0.043,0.094,,,,,,
12675,1,12675,,,,0.131,,,,,
12675,12675,1,,,,0.161,,,,,
12717,1,12717,,0.089,0.083,,,,,,
12717,12717,1,,0.043,0.063,,,,,,
12775,1,12775,,0.097,0.137,,,,,,
12775,12775,1,,0.041,0.082,,,,,,
12786,1,12786,,,,0.138,,,,,
12786,12786,1,,,,0.197,,,,,
12833,1,12833,,0.056,0.079,,,,,,
12833,12833,1,,0.064,0.076,,,,,,
12863,1,12863,,,0.077,,,,,,
12863,12863,1,,,0.06,,,,,,
12882,113,114,,0.032,0.048,0.153,,,,,
12892,1,12892,,0.064,0.137,,,,,,
12892,12892,1,,0.063,0.136,,,,,,
12897,1,12897,,,,0.121,,,,,
12897,12897,1,,,,0.145,,,,,
12950,1,12950,,0.067,0.083,,,,,,
12950,12950,1,,0.051,0.088,,,,,,
13008,1,13008,,0.083,0.055,0.139,,,,,
13008,13008,1,,0.044,0.06,0.163,,,,,
13067,1,13067,,0.053,0.097,,,,,,
13067,13067,1,,0.054,0.095,,,,,,
13110,114,115,,0.025,0.027,0.176,,,,,
13120,1,13120,,,,0.13,,,,,
13120,13120,1,,,,0.146,,,,,
13125,1,13125,,0.089,0.086,,,,,,
13125,13125,1,,0.049,0.06,,,,,,
13183,1,13183,,0.105,0.127,,,,,,
13183,13183,1,,0.044,0.082,,,,,,
13231,1,13231,,,,0.143,,,,,
13231,13231,1,,,,0.184,,,,,
13242,1,13242,,0.074,0.087,,,,,,
13242,13242,1,,0.046,0.099,,,,,,
13300,1,13300,,0.09,0.106,,,,,,
13300,13300,1,,0.065,0.065,,,,,,
13340,115,116,,0.032,0.069,0.131,,,,,
13342,1,13342,,,,0.17,,,,,
13342,13342,1,,,,0.175,,,,,
13358,1,13358,,0.077,0.142,,,,,,
13358,13358,1,,0.056,0.096,,,,,,
13417,1,13417,,0.074,0.069,,,,,,
13417,13417,1,,0.062,0.101,,,,,,
13453,1,13453,,,,0.165,,,,,
13453,13453,1,,,,0.197,,,,,
13475,1,13475,,0.089,0.14,,,,,,
13475,13475,1,,0.04,0.08,,,,,,
13533,1,13533,,0.078,0.071,,,,,,
13533,13533,1,,0.066,0.065,,,,,,
13564,1,13564,,,,0.144,,,,,
13564,13564,1,,,,0.196,,,,,
13572,116,117,,0.041,0.067,0.162,,,,,
13592,1,13592,,0.083,0.149,,,,,,
13592,13592,1,,0.066,0.083,,,,,,
13650,1,13650,,0.083,0.077,,,,,,
13650,13650,1,,0.058,0.094,,,,,,
13675,1,13675,,,,0.161,,,,,
13675,13675,1,,,,0.203,,,,,
13708,1,13708,,0.076,0.144,,,,,,
13708,13708,1,,0.053,0.094,,,,,,
13767,1,13767,,0.071,0.097,,,,,,
13767,13767,1,,0.055,0.102,,,,,,
13787,1,13787,,,,0.137,,,,,
13787,13787,1,,,,0.214,,,,,
13806,117,118,,0.052,0.029,0.161,,,,,
13825,1,13825,,0.061,0.082,,,,,,
13825,13825,1,,0.054,0.1,,,,,,
13883,1,13883,,0.05,0.139,,,,,,
13883,13883,1,,0.066,0.056,,,,,,
13898,1,13898,,,,0.127,,,,,
13898,13898,1,,,,0.206,,,,,
13942,1,13942,,0.047,0.081,,,,,,
13942,13942,1,,0.054,0.106,,,,,,
14000,1,14000,,0.084,0.087,,,,,,
14000,14000,1,,0.063,0.072,,,,,,
14009,1,14009,,,,0.132,,,,,
14009,14009,1,,,,0.158,,,,,
14042,118,119,,0.027,0.029,0.17,,,,,
14058,1,14058,,0.08,0.111,,,,,,
14058,14058,1,,0.067,0.075,,,,,,
14083,1,14083,,,,0.123,,,,,
14083,14083,1,,,,0.164,,,,,
14088,1,14088,,,0.081,,,,,,
14088,14088,1,,,0.091,,,,,,
14117,1,14117,,0.079,0.073,,,,,,
14117,14117,1,,0.064,0.095,,,,,,
14120,1,14120,,,,0.164,,,,,
14120,14120,1,,,,0.163,,,,,
14175,1,14175,,0.078,0.152,,,,,,
14175,14175,1,,0.06,0.086,,,,,,
14231,1,14231,,,,0.156,,,,,
14231,14231,1,,,,0.181,,,,,
14233,1,14233,,0.072,0.119,,,,,,
14233,14233,1,,0.061,0.093,,,,,,
14280,119,120,,0.029,0.063,0.137,,,,,
14292,1,14292,,0.055,0.173,,,,,,
14292,14292,1,,0.049,0.051,,,,,,
14342,1,14342,,,,0.137,,,,,
14342,14342,1,,,,0.17,,,,,
14350,1,14350,,0.068,0.072,,,,,,
14350,14350,1,,0.073,0.108,,,,,,
14408,1,14408,,0.091,0.093,,,,,,
14408,14408,1,,0.057,0.082,,,,,,
14454,1,14454,,,,0.152,,,,,
14454,14454,1,,,,0.178,,,,,
14467,1,14467,,0.092,0.112,,,,,,
14467,14467,1,,0.107,0.1,,,,,,
14520,120,121,,0.06,0.036,0.174,,,,,
14525,1,14525,,0.076,0.14,,,,,,
14525,14525,1,,0.062,0.107,,,,,,
14565,1,14565,,,,0.139,,,,,
14565,14565,1,,,,0.179,,,,,
14583,1,14583,,0.059,0.156,,,,,,
14583,14583,1,,0.044,0.122,,,,,,
14642,1,14642,,0.063,0.084,,,,,,
14642,14642,1,,0.056,0.096,,,,,,
14676,1,14676,,,,0.15,,,,,
14676,14676,1,,,,0.182,,,,,
14700,1,14700,,0.106,0.175,,,,,,
14700,14700,1,,0.088,0.094,,,,,,
14758,1,14758,,0.079,0.128,,,,,,
14758,14758,1,,0.083,0.091,,,,,,
14762,121,122,,0.035,0.053,0.165,,,,,
14787,1,14787,,,,0.157,,,,,
14787,14787,1,,,,0.202,,,,,
14817,1,14817,,0.076,0.082,,,,,,
14817,14817,1,,0.059,0.094,,,,,,
14875,1,14875,,0.062,0.14,,,,,,
14875,14875,1,,0.061,0.093,,,,,,
14919,1,14919,,,,0.133,,,,,
14919,14919,1,,,,0.207,,,,,
14933,1,14933,,0.06,0.075,,,,,,
14933,14933,1,,0.062,0.092,,,,,,
14992,1,14992,,0.092,0.173,,,,,,
14992,14992,1,,0.078,0.132,,,,,,
15006,122,123,,0.046,0.072,0.153,,,,,
15050,1,15050,,0.076,0.076,,,,,,
15050,15050,1,,0.059,0.093,,,,,,
15051,1,15051,,,,0.148,,,,,
15051,15051,1,,,,0.189,,,,,
15108,1,15108,,0.084,0.121,,,,,,
15108,15108,1,,0.066,0.099,,,,,,
15167,1,15167,,0.126,0.09,,,,,,
15167,15167,1,,0.104,0.097,,,,,,
15183,1,15183,,,,0.2,,,,,
15183,15183,1,,,,0.222,,,,,
15190,1,15190,,0.067,,,,,,,
15190,15190,1,,0.056,,,,,,,
15225,1,15225,,0.091,0.141,,,,,,
15225,15225,1,,0.046,0.165,,,,,,
15252,123,124,,0.044,0.031,0.157,,,,,
15283,1,15283,,0.065,0.125,,,,,,
15283,15283,1,,0.064,0.15,,,,,,
15313,1,15313,,,0.102,,,,,,
15313,15313,1,,,0.114,,,,,,
15315,1,15315,,,,0.155,,,,,
15315,15315,1,,,,0.183,,,,,
15342,1,15342,,0.073,0.126,,,,,,
15342,15342,1,,0.057,0.075,,,,,,
15400,1,15400,,0.078,0.117,,,,,,
15400,15400,1,,0.075,0.094,,,,,,
15447,1,15447,,,,0.154,,,,,
15447,15447,1,,,,0.193,,,,,
15458,1,15458,,0.119,0.119,,,,,,
15458,15458,1,,0.076,0.105,,,,,,
15492,1,15492,,,,0.146,,,,,
15492,15492,1,,,,0.176,,,,,
15500,124,125,,0.032,0.061,0.142,,,,,
15517,1,15517,,0.077,0.163,,,,,,
15517,15517,1,,0.06,0.115,,,,,,
15575,1,15575,,0.068,0.177,,,,,,
15575,15575,1,,0.062,0.14,,,,,,
15579,1,15579,,,,0.153,,,,,
15579,15579,1,,,,0.202,,,,,
15633,1,15633,,0.137,0.078,,,,,,
15633,15633,1,,0.138,0.093,,,,,,
15680,1,15680,,0.06,,,,,,,
15680,15680,1,,0.053,,,,,,,
15692,1,15692,,0.084,0.115,,,,,,
15692,15692,1,,0.062,0.094,,,,,,
15711,1,15711,,,,0.155,,,,,
15711,15711,1,,,,0.191,,,,,
15750,1,15750,,0.068,0.145,,,,,,
15750,125,126,,0.036,0.052,0.18,,,,,
15750,15750,1,,0.046,0.14,,,,,,
15808,1,15808,,0.079,0.118,,,,,,
15808,15808,1,,0.097,0.152,,,,,,
15844,1,15844,,,,0.147,,,,,
15844,15844,1,,,,0.219,,,,,
15867,1,15867,,0.092,0.192,,,,,,
15867,15867,1,,0.057,0.072,,,,,,
15925,1,15925,,0.064,0.17,,,,,,
15925,15925,1,,0.062,0.093,,,,,,
15976,1,15976,,,,0.143,,,,,
15976,15976,1,,,,0.211,,,,,
15983,1,15983,,0.08,0.085,,,,,,
15983,15983,1,,0.067,0.094,,,,,,
16002,126,127,,0.042,0.054,0.147,,,,,
16042,1,16042,,0.088,0.156,,,,,,
16042,16042,1,,0.103,0.147,,,,,,
16100,1,16100,,0.093,0.097,,,,,,
16100,16100,1,,0.097,0.07,,,,,,
16108,1,16108,,,,0.143,,,,,
16108,16108,1,,,,0.194,,,,,
16158,1,16158,,0.066,0.177,,,,,,
16158,16158,1,,0.082,0.124,,,,,,
16170,1,16170,,0.079,,,,,,,
16170,16170,1,,0.068,,,,,,,
16217,1,16217,,0.093,0.167,,,,,,
16217,16217,1,,0.09,0.09,,,,,,
16240,1,16240,,,,0.166,,,,,
16240,16240,1,,,,0.182,,,,,
16256,127,128,,0.045,0.063,0.161,,,,,
16275,1,16275,,0.094,0.075,,,,,,
16275,16275,1,,0.055,0.111,,,,,,
16333,1,16333,,0.058,0.119,,,,,,
16333,16333,1,,0.062,0.13,,,,,,
16372,1,16372,,,,0.183,,,,,
16372,16372,1,,,,0.165,,,,,
16392,1,16392,,0.096,0.17,,,,,,
16392,16392,1,,0.072,0.128,,,,,,
16450,1,16450,,0.08,0.183,,,,,,
16450,16450,1,,0.058,0.196,,,,,,
16504,1,16504,,,,0.176,,,,,
16504,16504,1,,,,0.183,,,,,
16508,1,16508,,0.065,0.125,,,,,,
16508,16508,1,,0.073,0.065,,,,,,
16512,128,129,,0.063,0.086,0.18,,,,,
16538,1,16538,,,0.192,,,,,,
16538,16538,1,,,0.111,,,,,,
16567,1,16567,,0.1,0.083,,,,,,
16567,16567,1,,0.073,0.1,,,,,,
16625,1,16625,,0.072,0.16,,,,,,
16625,16625,1,,0.064,0.156,,,,,,
16636,1,16636,,,,0.161,,,,,
16636,16636,1,,,,0.22,,,,,
16660,1,16660,,0.063,,,,,,,
16660,16660,1,,0.06,,,,,,,
16683,1,16683,,0.133,0.181,,,,,,
16683,16683,1,,0.138,0.106,,,,,,
16742,1,16742,,0.076,0.123,,,,,,
16742,16742,1,,0.076,0.097,,,,,,
16768,1,16768,,,,0.182,,,,,
16768,16768,1,,,,0.231,,,,,
16770,129,130,,0.048,0.081,0.173,,,,,
16800,1,16800,,0.073,0.162,,,,,,
16800,16800,1,,0.082,0.121,,,,,,
16858,1,16858,,0.08,0.16,,,,,,
16858,16858,1,,0.074,0.096,,,,,,
16900,1,16900,,,,0.174,,,,,
16900,130,130,,,,0.177,,,,,
16900,16900,1,,,,0.19,,,,,
16917,1,16917,,0.115,0.088,,,,,,
16917,16917,1,,0.081,0.132,,,,,,
16975,1,16975,,0.078,0.166,,,,,,
16975,16975,1,,0.075,0.111,,,,,,
17030,130,131,,0.062,0.051,,,,,,
17033,1,17033,,0.081,0.157,,,,,,
17033,17033,1,,0.096,0.143,,,,,,
17092,1,17092,,0.101,0.19,,,,,,
17092,17092,1,,0.091,0.11,,,,,,
17150,1,17150,,0.084,0.124,,,,,,
17150,17150,1,,0.088,0.168,,,,,,
17208,1,17208,,0.081,,,,,,,
17208,17208,1,,0.085,,,,,,,
17220,1,17220,,,0.159,,,,,,
17220,17220,1,,,0.123,,,,,,
17267,1,17267,,0.094,,,,,,,
17267,17267,1,,0.068,,,,,,,
17290,1,17290,,,0.106,,,,,,
17290,17290,1,,,0.135,,,,,,
17292,131,132,,0.083,0.071,,,,,,
17325,1,17325,,0.066,,,,,,,
17325,17325,1,,0.084,,,,,,,
17360,1,17360,,,0.183,,,,,,
17360,17360,1,,,0.165,,,,,,
17383,1,17383,,0.082,,,,,,,
17383,17383,1,,0.074,,,,,,,
17430,1,17430,,,0.169,,,,,,
17430,17430,1,,,0.108,,,,,,
17442,1,17442,,0.134,,,,,,,
17442,17442,1,,0.082,,,,,,,
17500,1,17500,,0.084,0.113,,,,,,
17500,17500,1,,0.059,0.106,,,,,,
17556,132,133,,0.068,0.09,,,,,,
17558,1,17558,,0.114,,,,,,,
17558,17558,1,,0.087,,,,,,,
17570,1,17570,,,0.179,,,,,,
17570,17570,1,,,0.114,,,,,,
17617,1,17617,,0.114,,,,,,,
17617,17617,1,,0.065,,,,,,,
17640,1,17640,,,0.163,,,,,,
17640,17640,1,,,0.149,,,,,,
17675,1,17675,,0.134,,,,,,,
17675,17675,1,,0.073,,,,,,,
17710,1,17710,,,0.174,,,,,,
17710,17710,1,,,0.094,,,,,,
17733,1,17733,,0.086,,,,,,,
17733,17733,1,,0.057,,,,,,,
17763,1,17763,,0.092,,,,,,,
17763,17763,1,,0.078,,,,,,,
17780,1,17780,,,0.144,,,,,,
17780,17780,1,,,0.162,,,,,,
17792,1,17792,,0.069,,,,,,,
17792,17792,1,,0.058,,,,,,,
17822,133,134,,0.065,0.079,,,,,,
17850,1,17850,,0.123,0.14,,,,,,
17850,17850,1,,0.088,0.108,,,,,,
17908,1,17908,,0.089,,,,,,,
17908,17908,1,,0.068,,,,,,,
17920,1,17920,,,0.158,,,,,,
17920,17920,1,,,0.11,,,,,,
17967,1,17967,,0.072,0.177,,,,,,
17967,17967,1,,0.077,0.11,,,,,,
17990,1,17990,,,0.165,,,,,,
17990,17990,1,,,0.163,,,,,,
18025,1,18025,,0.1,,,,,,,
18025,18025,1,,0.097,,,,,,,
18060,1,18060,,,0.182,,,,,,
18060,18060,1,,,0.136,,,,,,
18083,1,18083,,0.134,,,,,,,
18083,18083,1,,0.133,,,,,,,
18090,134,135,,0.051,0.08,,,,,,
18130,1,18130,,,0.202,,,,,,
18130,18130,1,,,0.105,,,,,,
18142,1,18142,,0.085,,,,,,,
18142,18142,1,,0.088,,,,,,,
18200,1,18200,,0.082,0.147,,,,,,
18200,18200,1,,0.064,0.122,,,,,,
18258,1,18258,,0.11,,,,,,,
18258,18258,1,,0.069,,,,,,,
18270,1,18270,,,0.187,,,,,,
18270,18270,1,,,0.166,,,,,,
18317,1,18317,,0.09,,,,,,,
18317,18317,1,,0.101,,,,,,,
18340,1,18340,,,0.175,,,,,,
18340,18340,1,,,0.133,,,,,,
18360,135,136,,0.035,0.077,,,,,,
18375,1,18375,,0.073,,,,,,,
18375,18375,1,,0.072,,,,,,,
18410,1,18410,,,0.089,,,,,,
18410,18410,1,,,0.128,,,,,,
18433,1,18433,,0.094,,,,,,,
18433,18433,1,,0.072,,,,,,,
18480,1,18480,,,0.169,,,,,,
18480,18480,1,,,0.108,,,,,,
18492,1,18492,,0.117,,,,,,,
18492,18492,1,,0.078,,,,,,,
18550,1,18550,,0.074,0.164,,,,,,
18550,18550,1,,0.082,0.139,,,,,,
18608,1,18608,,0.065,,,,,,,
18608,18608,1,,0.097,,,,,,,
18620,1,18620,,,0.214,,,,,,
18620,18620,1,,,0.131,,,,,,
18632,136,137,,0.265,0.121,,,,,,
18667,1,18667,,0.121,,,,,,,
18667,18667,1,,0.128,,,,,,,
18690,1,18690,,,0.203,,,,,,
18690,18690,1,,,0.179,,,,,,
18725,1,18725,,0.081,,,,,,,
18725,18725,1,,0.075,,,,,,,
18760,1,18760,,,0.153,,,,,,
18760,18760,1,,,0.115,,,,,,
18783,1,18783,,0.147,0.135,,,,,,
18783,18783,1,,0.065,0.124,,,,,,
18830,1,18830,,,0.171,,,,,,
18830,18830,1,,,0.176,,,,,,
18842,1,18842,,0.078,,,,,,,
18842,18842,1,,0.103,,,,,,,
18900,1,18900,,0.091,0.2,,,,,,
18900,18900,1,,0.076,0.157,,,,,,
18906,137,138,,0.036,0.103,,,,,,
18958,1,18958,,0.137,,,,,,,
18958,18958,1,,0.081,,,,,,,
18970,1,18970,,,0.197,,,,,,
18970,18970,1,,,0.105,,,,,,
18988,1,18988,,0.109,,,,,,,
18988,18988,1,,0.086,,,,,,,
19017,1,19017,,0.089,,,,,,,
19017,19017,1,,0.091,,,,,,,
19040,1,19040,,,0.149,,,,,,
19040,19040,1,,,0.117,,,,,,
19075,1,19075,,0.153,,,,,,,
19075,19075,1,,0.101,,,,,,,
19110,1,19110,,,0.213,,,,,,
19110,19110,1,,,0.11,,,,,,
19133,1,19133,,0.109,,,,,,,
19133,19133,1,,0.099,,,,,,,
19180,1,19180,,,0.115,,,,,,
19180,19180,1,,,0.121,,,,,,
19182,138,139,,0.1,0.062,,,,,,
19192,1,19192,,0.085,,,,,,,
19192,19192,1,,0.091,,,,,,,
19250,1,19250,,0.14,0.179,,,,,,
19250,19250,1,,0.097,0.165,,,,,,
19308,1,19308,,0.088,,,,,,,
19308,19308,1,,0.089,,,,,,,
19320,1,19320,,,0.217,,,,,,
19320,19320,1,,,0.125,,,,,,
19367,1,19367,,0.1,,,,,,,
19367,19367,1,,0.079,,,,,,,
19390,1,19390,,,0.152,,,,,,
19390,19390,1,,,0.164,,,,,,
19425,1,19425,,0.136,,,,,,,
19425,19425,1,,0.119,,,,,,,
19460,1,19460,,,0.114,,,,,,
19460,139,140,,0.106,0.072,,,,,,
19460,19460,1,,,0.118,,,,,,
19483,1,19483,,0.096,,,,,,,
19483,19483,1,,0.086,,,,,,,
19530,1,19530,,,0.154,,,,,,
19530,19530,1,,,0.156,,,,,,
19542,1,19542,,0.162,,,,,,,
19542,19542,1,,0.101,,,,,,,
19600,1,19600,,0.088,0.16,,,,,,
19600,140,140,,0.051,0.047,,,,,,
19600,19600,1,,0.067,0.107,,,,,,
