param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
4074,4074,1,,,,,,,,,,0.126,0.004,0.025,,,,,,,,,,,,,,,
4083,1,4083,,,,0.02,0.,0.02,0.019,0.,0.019,,,,,,,,,,,,,,,,,,
4083,4083,1,,,,0.013,0.,0.013,0.016,0.,0.016,,,,,,,,,,,,,,,,,,
4105,1,4105,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
4105,4105,1,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
4116,1,4116,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,
4116,4116,1,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,
4124,1,4124,,,,,,,,,,0.113,0.003,0.018,,,,,,,,,,,,,,,
4124,4124,1,,,,,,,,,,0.12,0.003,0.026,,,,,,,,,,,,,,,
4141,1,4141,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
4141,4141,1,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
4142,1,4142,,,,0.016,0.,0.016,0.021,0.,0.021,,,,,,,,,,,,,,,,,,
4142,4142,1,,,,0.026,0.,0.026,0.018,0.,0.018,,,,,,,,,,,,,,,,,,
4160,64,65,,,,0.007,0.,0.007,0.009,0.,0.009,0.123,0.011,0.019,,,,0.021,0.,0.021,,,,,,,,,
4175,1,4175,,,,,,,,,,0.112,0.004,0.02,,,,,,,,,,,,,,,
4175,4175,1,,,,,,,,,,0.124,0.003,0.027,,,,,,,,,,,,,,,
4177,1,4177,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
4177,4177,1,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
4200,1,4200,,,,0.016,0.,0.016,0.021,0.,0.021,,,,,,,,,,,,,,,,,,
4200,4200,1,,,,0.013,0.,0.013,0.017,0.,0.017,,,,,,,,,,,,,,,,,,
4213,1,4213,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
4213,4213,1,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
4214,1,4214,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,
4214,4214,1,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,
4219,1,4219,,,,,,,0.045,0.003,0.041,,,,,,,,,,,,,,,,,,
4219,4219,1,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,
4225,1,4225,,,,,,,,,,0.111,0.003,0.019,,,,,,,,,,,,,,,
4225,65,65,,,,,,,,,,0.113,0.,0.021,,,,,,,,,,,,,,,
4225,4225,1,,,,,,,,,,0.135,0.007,0.032,,,,,,,,,,,,,,,
4249,1,4249,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
4249,4249,1,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
4258,1,4258,,,,0.033,0.,0.033,0.033,0.,0.033,,,,,,,,,,,,,,,,,,
4258,4258,1,,,,0.013,0.,0.013,0.018,0.,0.018,,,,,,,,,,,,,,,,,,
4285,1,4285,,,,,,,,,,0.12,0.003,0.02,,,,0.036,0.,0.036,,,,,,,,,
4285,4285,1,,,,,,,,,,0.126,0.004,0.032,,,,0.027,0.,0.027,,,,,,,,,
4290,65,66,,,,0.017,0.,0.017,0.009,0.,0.009,0.119,0.004,0.02,,,,0.022,0.,0.022,,,,,,,,,
4312,1,4312,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,
4312,4312,1,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,
4317,1,4317,,,,0.016,0.,0.016,0.021,0.,0.021,,,,,,,,,,,,,,,,,,
4317,4317,1,,,,0.014,0.,0.014,0.022,0.,0.022,,,,,,,,,,,,,,,,,,
4321,1,4321,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
4321,4321,1,,,,,,,,,,,,,,,,0.05,0.003,0.046,,,,,,,,,
4346,1,4346,,,,,,,,,,0.119,0.004,0.02,,,,,,,,,,,,,,,
4346,4346,1,,,,,,,,,,0.121,0.003,0.027,,,,,,,,,,,,,,,
4356,1,4356,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,
4356,66,66,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,
4356,4356,1,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,
4357,1,4357,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4357,4357,1,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
4375,1,4375,,,,0.019,0.,0.019,0.034,0.003,0.03,,,,,,,,,,,,,,,,,,
4375,4375,1,,,,0.014,0.,0.014,0.018,0.,0.018,,,,,,,,,,,,,,,,,,
4393,1,4393,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4393,4393,1,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
4406,1,4406,,,,,,,,,,0.121,0.007,0.021,,,,,,,,,,,,,,,
4406,4406,1,,,,,,,,,,0.13,0.003,0.026,,,,,,,,,,,,,,,
4410,1,4410,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,
4410,4410,1,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,
4422,66,67,,,,0.008,0.,0.008,0.009,0.,0.009,0.118,0.003,0.021,,,,0.023,0.,0.023,,,,,,,,,
4429,1,4429,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
4429,4429,1,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
4433,1,4433,,,,0.021,0.,0.021,0.025,0.,0.025,,,,,,,,,,,,,,,,,,
4433,4433,1,,,,0.014,0.,0.014,0.018,0.,0.018,,,,,,,,,,,,,,,,,,
4465,1,4465,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4465,4465,1,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
4466,1,4466,,,,,,,,,,0.121,0.008,0.02,,,,,,,,,,,,,,,
4466,4466,1,,,,,,,,,,0.126,0.003,0.028,,,,,,,,,,,,,,,
4492,1,4492,,,,0.017,0.,0.017,0.038,0.,0.038,,,,,,,,,,,,,,,,,,
4492,4492,1,,,,0.014,0.,0.014,0.018,0.,0.018,,,,,,,,,,,,,,,,,,
4501,1,4501,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4501,4501,1,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
4508,1,4508,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,
4508,4508,1,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,
4527,1,4527,,,,,,,,,,0.115,0.007,0.017,,,,,,,,,,,,,,,
4527,4527,1,,,,,,,,,,0.124,0.003,0.028,,,,,,,,,,,,,,,
4537,1,4537,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
4537,4537,1,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
4550,1,4550,,,,0.023,0.,0.022,0.031,0.,0.031,,,,,,,,,,,,,,,,,,
4550,4550,1,,,,0.014,0.,0.014,0.019,0.,0.019,,,,,,,,,,,,,,,,,,
4556,67,68,,,,0.008,0.,0.008,0.01,0.,0.01,0.125,0.004,0.026,,,,0.039,0.003,0.035,,,,,,,,,
4573,1,4573,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
4573,4573,1,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
4587,1,4587,,,,,,,,,,0.113,0.006,0.017,,,,,,,,,,,,,,,
4587,4587,1,,,,,,,,,,0.119,0.003,0.027,,,,,,,,,,,,,,,
4606,1,4606,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,
4606,4606,1,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,
4608,1,4608,,,,0.025,0.,0.025,0.026,0.,0.026,,,,,,,,,,,,,,,,,,
4608,4608,1,,,,0.014,0.,0.014,0.019,0.,0.019,,,,,,,,,,,,,,,,,,
4609,1,4609,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
4609,4609,1,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
4628,1,4628,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,
4628,4628,1,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,
4645,1,4645,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
4645,4645,1,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
4647,1,4647,,,,,,,,,,0.12,0.003,0.023,,,,,,,,,,,,,,,
4647,4647,1,,,,,,,,,,0.125,0.003,0.032,,,,,,,,,,,,,,,
4667,1,4667,,,,0.018,0.,0.018,0.039,0.003,0.035,,,,,,,,,,,,,,,,,,
4667,4667,1,,,,0.026,0.,0.026,0.019,0.,0.019,,,,,,,,,,,,,,,,,,
4681,1,4681,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
4681,4681,1,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
4688,1,4688,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
4688,4688,1,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
4692,68,69,,,,0.008,0.,0.008,0.029,0.003,0.025,0.114,0.006,0.018,,,,0.023,0.,0.023,,,,,,,,,
4704,1,4704,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,
4704,4704,1,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,
4708,1,4708,,,,,,,,,,0.116,0.003,0.022,,,,,,,,,,,,,,,
4708,4708,1,,,,,,,,,,0.134,0.003,0.04,,,,,,,,,,,,,,,
4717,1,4717,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
4717,4717,1,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
4725,1,4725,,,,0.018,0.,0.018,0.03,0.,0.03,,,,,,,,,,,,,,,,,,
4725,4725,1,,,,0.015,0.,0.015,0.019,0.,0.019,,,,,,,,,,,,,,,,,,
4753,1,4753,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
4753,4753,1,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
4764,1,4764,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,
4764,4764,1,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,
4768,1,4768,,,,,,,,,,0.115,0.004,0.022,,,,,,,,,,,,,,,
4768,4768,1,,,,,,,,,,0.126,0.007,0.025,,,,,,,,,,,,,,,
4783,1,4783,,,,0.037,0.,0.037,0.042,0.,0.042,,,,,,,,,,,,,,,,,,
4783,4783,1,,,,0.015,0.,0.015,0.021,0.,0.021,,,,,,,,,,,,,,,,,,
4789,1,4789,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
4789,4789,1,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
4802,1,4802,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,
4802,4802,1,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,
4825,1,4825,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
4825,4825,1,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
4828,1,4828,,,,,,,,,,0.118,0.003,0.022,,,,,,,,,,,,,,,
4828,4828,1,,,,,,,,,,0.127,0.003,0.029,,,,,,,,,,,,,,,
4830,69,70,,,,0.024,0.,0.024,0.01,0.,0.01,0.129,0.012,0.027,,,,0.024,0.,0.024,,,,,,,,,
4840,1,4840,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
4840,4840,1,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
4842,1,4842,,,,0.018,0.,0.018,0.031,0.,0.031,,,,,,,,,,,,,,,,,,
4842,4842,1,,,,0.02,0.,0.02,0.02,0.,0.02,,,,,,,,,,,,,,,,,,
4861,1,4861,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
4861,4861,1,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
4889,1,4889,,,,,,,,,,0.118,0.003,0.022,,,,,,,,,,,,,,,
4889,4889,1,,,,,,,,,,0.137,0.007,0.038,,,,,,,,,,,,,,,
4897,1,4897,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
4897,4897,1,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
4900,1,4900,,,,0.019,0.,0.019,0.023,0.,0.023,,,,,,,,,,,,,,,,,,
4900,70,70,,,,0.009,0.,0.009,0.022,0.,0.022,,,,,,,,,,,,,,,,,,
4900,4900,1,,,,0.015,0.,0.015,0.02,0.,0.02,,,,,,,,,,,,,,,,,,
4929,1,4929,,,,,,,,,,0.114,0.004,0.02,,,,,,,,,,,,,,,
4929,4929,1,,,,,,,,,,0.123,0.003,0.029,,,,,,,,,,,,,,,
4933,1,4933,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
4933,4933,1,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
4949,1,4949,,,,,,,,,,0.125,0.004,0.021,,,,,,,,,,,,,,,
4949,4949,1,,,,,,,,,,0.124,0.007,0.027,,,,,,,,,,,,,,,
4958,1,4958,,,,0.019,0.,0.019,0.042,0.,0.042,,,,,,,,,,,,,,,,,,
4958,4958,1,,,,0.015,0.,0.015,0.02,0.,0.02,,,,,,,,,,,,,,,,,,
4969,1,4969,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
4969,4969,1,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
4970,70,71,,,,0.016,0.,0.016,0.011,0.,0.011,0.143,0.006,0.051,,,,0.024,0.,0.024,,,,,,,,,
4991,1,4991,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
4991,4991,1,,,,,,,,,,,,,,,,0.064,0.003,0.06,,,,,,,,,
5005,1,5005,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
5005,5005,1,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
5009,1,5009,,,,,,,,,,0.131,0.,0.04,,,,,,,,,,,,,,,
5009,5009,1,,,,,,,,,,0.127,0.003,0.031,,,,,,,,,,,,,,,
5017,1,5017,,,,0.019,0.,0.019,0.033,0.,0.033,,,,,,,,,,,,,,,,,,
5017,5017,1,,,,0.016,0.,0.016,0.021,0.,0.021,,,,,,,,,,,,,,,,,,
5041,1,5041,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
5041,71,71,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
5041,5041,1,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
5063,1,5063,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,
5063,5063,1,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,
5070,1,5070,,,,,,,,,,0.118,0.003,0.022,,,,,,,,,,,,,,,
5070,5070,1,,,,,,,,,,0.152,0.003,0.055,,,,,,,,,,,,,,,
5075,1,5075,,,,0.026,0.,0.026,0.03,0.,0.03,,,,,,,,,,,,,,,,,,
5075,5075,1,,,,0.016,0.,0.016,0.023,0.,0.023,,,,,,,,,,,,,,,,,,
5077,1,5077,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
5077,5077,1,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
5112,71,72,,,,0.01,0.,0.01,0.011,0.,0.011,0.121,0.003,0.022,,,,0.025,0.,0.025,,,,,,,,,
5113,1,5113,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
5113,5113,1,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
5130,1,5130,,,,,,,,,,0.123,0.007,0.019,,,,,,,,,,,,,,,
5130,5130,1,,,,,,,,,,0.152,0.007,0.053,,,,,,,,,,,,,,,
5133,1,5133,,,,0.027,0.,0.027,0.026,0.,0.026,,,,,,,,,,,,,,,,,,
5133,5133,1,,,,0.016,0.,0.016,0.05,0.007,0.042,,,,,,,,,,,,,,,,,,
5142,1,5142,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
5142,5142,1,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
5145,1,5145,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,
5145,5145,1,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,
5149,1,5149,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
5149,5149,1,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
5185,1,5185,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
5185,5185,1,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
5190,1,5190,,,,,,,,,,0.128,0.003,0.023,,,,,,,,,,,,,,,
5190,5190,1,,,,,,,,,,0.128,0.003,0.032,,,,,,,,,,,,,,,
5192,1,5192,,,,0.02,0.,0.02,0.026,0.,0.026,,,,,,,,,,,,,,,,,,
5192,5192,1,,,,0.027,0.,0.027,0.034,0.,0.034,,,,,,,,,,,,,,,,,,
5221,1,5221,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
5221,5221,1,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
5227,1,5227,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,
5227,5227,1,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,
5250,1,5250,,,,0.02,0.,0.02,0.056,0.003,0.052,,,,,,,,,,,,,,,,,,
5250,5250,1,,,,0.021,0.,0.021,0.023,0.,0.023,,,,,,,,,,,,,,,,,,
5251,1,5251,,,,,,,,,,0.176,0.01,0.071,,,,,,,,,,,,,,,
5251,5251,1,,,,,,,,,,0.131,0.008,0.028,,,,,,,,,,,,,,,
5256,72,73,,,,0.01,0.,0.01,0.012,0.,0.012,0.119,0.003,0.024,,,,0.026,0.,0.026,,,,,,,,,
5257,1,5257,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
5257,5257,1,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
5294,1,5294,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
5294,5294,1,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
5308,1,5308,,,,0.021,0.,0.021,0.049,0.003,0.045,,,,,,,,,,,,,,,,,,
5308,5308,1,,,,0.017,0.,0.017,0.022,0.,0.022,,,,,,,,,,,,,,,,,,
5311,1,5311,,,,,,,,,,0.123,0.004,0.023,,,,,,,,,,,,,,,
5311,5311,1,,,,,,,,,,0.139,0.007,0.039,,,,,,,,,,,,,,,
5330,1,5330,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
5330,5330,1,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
5366,1,5366,,,,,,,,,,,,,,,,0.041,0.003,0.037,,,,,,,,,
5366,5366,1,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
5367,1,5367,,,,0.031,0.,0.031,0.06,0.,0.06,,,,,,,,,,,,,,,,,,
5367,5367,1,,,,0.017,0.,0.017,0.022,0.,0.022,,,,,,,,,,,,,,,,,,
5372,1,5372,,,,,,,,,,0.124,0.004,0.022,,,,,,,,,,,,,,,
5372,5372,1,,,,,,,,,,0.128,0.007,0.03,,,,,,,,,,,,,,,
5390,1,5390,,,,0.021,0.,0.021,0.031,0.,0.031,,,,,,,,,,,,,,,,,,
5390,5390,1,,,,0.017,0.,0.017,0.021,0.,0.021,,,,,,,,,,,,,,,,,,
5402,1,5402,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,
5402,73,74,,,,0.01,0.,0.01,0.011,0.,0.011,0.143,0.004,0.046,,,,0.026,0.,0.026,,,,,,,,,
5402,5402,1,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
5425,1,5425,,,,0.021,0.,0.021,0.038,0.003,0.034,,,,,,,,,,,,,,,,,,
5425,5425,1,,,,0.017,0.,0.017,0.023,0.,0.023,,,,,,,,,,,,,,,,,,
5432,1,5432,,,,,,,,,,0.121,0.004,0.024,,,,,,,,,,,,,,,
5432,5432,1,,,,,,,,,,0.131,0.004,0.033,,,,,,,,,,,,,,,
5438,1,5438,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
5438,5438,1,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
5445,1,5445,,,,,,,,,,,,,,,,0.067,0.007,0.059,,,,,,,,,
5445,5445,1,,,,,,,,,,,,,,,,0.037,0.003,0.034,,,,,,,,,
5474,1,5474,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
5474,5474,1,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
5483,1,5483,,,,0.021,0.,0.021,0.045,0.,0.045,,,,,,,,,,,,,,,,,,
5483,5483,1,,,,0.023,0.,0.023,0.023,0.,0.023,,,,,,,,,,,,,,,,,,
5492,1,5492,,,,,,,,,,0.132,0.011,0.024,,,,,,,,,,,,,,,
5492,5492,1,,,,,,,,,,0.127,0.003,0.034,,,,,,,,,,,,,,,
5510,1,5510,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
5510,5510,1,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
5542,1,5542,,,,0.021,0.,0.021,0.027,0.,0.027,,,,,,,,,,,,,,,,,,
5542,5542,1,,,,0.021,0.,0.021,0.034,0.,0.034,,,,,,,,,,,,,,,,,,
5546,1,5546,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
5546,5546,1,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
5550,74,75,,,,0.017,0.,0.017,0.021,0.003,0.017,0.123,0.011,0.018,,,,0.027,0.,0.027,,,,,,,,,
5553,1,5553,,,,0.023,0.,0.023,,,,0.14,0.007,0.038,,,,,,,,,,,,,,,
5553,5553,1,,,,0.022,0.,0.022,,,,0.13,0.003,0.034,,,,,,,,,,,,,,,
5582,1,5582,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
5582,5582,1,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
5596,1,5596,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
5596,5596,1,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
5600,1,5600,,,,0.022,0.003,0.018,0.062,0.007,0.055,,,,,,,,,,,,,,,,,,
5600,5600,1,,,,0.018,0.,0.018,0.023,0.,0.023,,,,,,,,,,,,,,,,,,
5613,1,5613,,,,,,,,,,0.122,0.003,0.026,,,,,,,,,,,,,,,
5613,5613,1,,,,,,,,,,0.14,0.,0.046,,,,,,,,,,,,,,,
5618,1,5618,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
5618,5618,1,,,,,,,,,,,,,,,,0.037,0.003,0.033,,,,,,,,,
5633,1,5633,,,,,,,,,,0.119,0.004,0.023,,,,,,,,,,,,,,,
5633,5633,1,,,,,,,,,,0.129,0.007,0.031,,,,,,,,,,,,,,,
5635,1,5635,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,
5635,5635,1,,,,,,,0.033,0.003,0.029,,,,,,,,,,,,,,,,,,
5654,1,5654,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
5654,5654,1,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
5658,1,5658,,,,0.029,0.,0.029,0.07,0.,0.07,,,,,,,,,,,,,,,,,,
5658,5658,1,,,,0.018,0.,0.018,0.024,0.,0.024,,,,,,,,,,,,,,,,,,
5673,1,5673,,,,,,,,,,0.12,0.003,0.025,,,,,,,,,,,,,,,
5673,5673,1,,,,,,,,,,0.131,0.004,0.034,,,,,,,,,,,,,,,
5690,1,5690,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
5690,5690,1,,,,,,,,,,,,,,,,0.098,0.003,0.094,,,,,,,,,
5700,75,76,,,,0.01,0.,0.01,0.012,0.,0.012,0.13,0.006,0.037,,,,0.048,0.,0.048,,,,,,,,,
5717,1,5717,,,,0.022,0.,0.022,0.038,0.003,0.034,,,,,,,,,,,,,,,,,,
5717,5717,1,,,,0.027,0.,0.027,0.024,0.,0.024,,,,,,,,,,,,,,,,,,
5726,1,5726,,,,,,,,,,,,,,,,0.029,0.002,0.026,,,,,,,,,
5726,5726,1,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
5734,1,5734,,,,,,,,,,0.15,0.004,0.05,,,,,,,,,,,,,,,
5734,5734,1,,,,,,,,,,0.131,0.004,0.034,,,,,,,,,,,,,,,
5747,1,5747,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
5747,5747,1,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
5762,1,5762,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
5762,5762,1,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
5775,1,5775,,,,0.025,0.,0.025,0.046,0.,0.046,,,,,,,,,,,,,,,,,,
5775,5775,1,,,,0.018,0.,0.018,0.048,0.007,0.04,,,,,,,,,,,,,,,,,,
5794,1,5794,,,,,,,,,,0.12,0.003,0.026,,,,,,,,,,,,,,,
5794,5794,1,,,,,,,,,,0.137,0.003,0.041,,,,,,,,,,,,,,,
5798,1,5798,,,,,,,,,,,,,,,,0.038,0.003,0.034,,,,,,,,,
5798,5798,1,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
5833,1,5833,,,,0.04,0.,0.04,0.032,0.,0.032,,,,,,,,,,,,,,,,,,
5833,5833,1,,,,0.019,0.,0.019,0.042,0.,0.042,,,,,,,,,,,,,,,,,,
5834,1,5834,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
5834,5834,1,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
5852,76,77,,,,0.012,0.,0.012,0.016,0.,0.016,0.124,0.003,0.028,,,,0.053,0.,0.053,,,,,,,,,
5854,1,5854,,,,,,,,,,0.131,0.004,0.036,,,,,,,,,,,,,,,
5854,5854,1,,,,,,,,,,0.128,0.004,0.034,,,,,,,,,,,,,,,
5870,1,5870,,,,,,,,,,,,,,,,0.058,0.003,0.054,,,,,,,,,
5870,5870,1,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
