param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
4356,4356,1,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,
4357,1,4357,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
4357,4357,1,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
4375,1,4375,,,,0.128,0.,0.128,0.02,0.,0.02,,,,,,,,,,,,,,,,,,
4375,4375,1,,,,0.014,0.,0.014,0.018,0.,0.018,,,,,,,,,,,,,,,,,,
4389,1,4389,,,,,,,,,,0.122,0.008,0.018,,,,,,,,,,,,,,,
4389,4389,1,,,,,,,,,,0.134,0.008,0.03,,,,,,,,,,,,,,,
4393,1,4393,,,,,,,,,,,,,,,,0.145,0.,0.145,,,,,,,,,
4393,4393,1,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
4410,1,4410,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,
4410,4410,1,,,,0.018,0.003,0.014,,,,,,,,,,,,,,,,,,,,,
4422,66,67,,,,0.01,0.,0.01,0.01,0.,0.01,0.124,0.007,0.021,,,,0.045,0.,0.045,,,,,,,,,
4426,1,4426,,,,,,,,,,0.121,0.004,0.022,,,,,,,,,,,,,,,
4426,4426,1,,,,,,,,,,0.138,0.006,0.028,,,,,,,,,,,,,,,
4429,1,4429,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
4429,4429,1,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
4433,1,4433,,,,0.019,0.,0.019,0.031,0.,0.031,,,,,,,,,,,,,,,,,,
4433,4433,1,,,,0.022,0.002,0.019,0.02,0.,0.02,,,,,,,,,,,,,,,,,,
4463,1,4463,,,,,,,,,,0.13,0.024,0.009,,,,,,,,,,,,,,,
4463,4463,1,,,,,,,,,,0.144,0.007,0.028,,,,,,,,,,,,,,,
4465,1,4465,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
4465,4465,1,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
4492,1,4492,,,,0.018,0.,0.018,0.021,0.,0.021,,,,,,,,,,,,,,,,,,
4492,4492,1,,,,0.014,0.,0.014,0.125,0.,0.125,,,,,,,,,,,,,,,,,,
4500,1,4500,,,,,,,,,,0.137,0.008,0.021,,,,,,,,,,,,,,,
4500,4500,1,,,,,,,,,,0.157,0.007,0.045,,,,,,,,,,,,,,,
4501,1,4501,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
4501,4501,1,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
4508,1,4508,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,
4508,4508,1,,,,0.047,0.003,0.043,,,,,,,,,,,,,,,,,,,,,
4537,1,4537,,,,,,,,,,0.115,0.003,0.022,,,,0.142,0.,0.142,,,,,,,,,
4537,4537,1,,,,,,,,,,0.13,0.003,0.031,,,,0.032,0.,0.032,,,,,,,,,
4550,1,4550,,,,0.025,0.,0.025,0.044,0.002,0.041,,,,,,,,,,,,,,,,,,
4550,4550,1,,,,0.015,0.,0.015,0.019,0.,0.019,,,,,,,,,,,,,,,,,,
4556,67,68,,,,0.011,0.,0.011,0.01,0.,0.01,0.116,0.003,0.023,,,,0.026,0.,0.026,,,,,,,,,
4573,1,4573,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
4573,4573,1,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
4579,1,4579,,,,,,,,,,0.126,0.007,0.021,,,,,,,,,,,,,,,
4579,4579,1,,,,,,,,,,0.138,0.007,0.029,,,,,,,,,,,,,,,
4606,1,4606,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,
4606,4606,1,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,
4608,1,4608,,,,0.019,0.,0.019,0.039,0.,0.039,,,,,,,,,,,,,,,,,,
4608,4608,1,,,,0.024,0.,0.024,0.019,0.,0.019,,,,,,,,,,,,,,,,,,
4609,1,4609,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
4609,4609,1,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
4621,1,4621,,,,,,,,,,0.132,0.008,0.021,,,,,,,,,,,,,,,
4621,4621,1,,,,,,,,,,0.165,0.007,0.041,,,,,,,,,,,,,,,
4628,1,4628,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,
4628,4628,1,,,,,,,0.022,0.,0.021,,,,,,,,,,,,,,,,,,
4645,1,4645,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
4645,4645,1,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
4663,1,4663,,,,,,,,,,0.133,0.01,0.019,,,,,,,,,,,,,,,
4663,4663,1,,,,,,,,,,0.146,0.008,0.028,,,,,,,,,,,,,,,
4667,1,4667,,,,0.022,0.,0.022,0.065,0.,0.065,,,,,,,,,,,,,,,,,,
4667,4667,1,,,,0.017,0.,0.017,0.019,0.,0.019,,,,,,,,,,,,,,,,,,
4681,1,4681,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
4681,4681,1,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
4688,1,4688,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
4688,4688,1,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
4692,68,69,,,,0.013,0.,0.013,0.011,0.,0.011,0.134,0.011,0.027,,,,0.026,0.,0.026,,,,,,,,,
4704,1,4704,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,
4704,4704,1,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,
4705,1,4705,,,,,,,,,,0.127,0.004,0.023,,,,,,,,,,,,,,,
4705,4705,1,,,,,,,,,,0.14,0.007,0.035,,,,,,,,,,,,,,,
4717,1,4717,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
4717,4717,1,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
4725,1,4725,,,,0.018,0.,0.018,0.129,0.,0.129,,,,,,,,,,,,,,,,,,
4725,4725,1,,,,0.015,0.,0.015,0.019,0.,0.019,,,,,,,,,,,,,,,,,,
4747,1,4747,,,,,,,,,,0.131,0.007,0.021,,,,,,,,,,,,,,,
4747,4747,1,,,,,,,,,,0.15,0.014,0.033,,,,,,,,,,,,,,,
4753,1,4753,,,,,,,,,,,,,,,,0.03,0.,0.029,,,,,,,,,
4753,4753,1,,,,,,,,,,,,,,,,0.036,0.,0.035,,,,,,,,,
4764,1,4764,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,
4764,4764,1,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,
4783,1,4783,,,,0.037,0.,0.037,0.048,0.003,0.044,,,,,,,,,,,,,,,,,,
4783,4783,1,,,,0.016,0.,0.016,0.021,0.,0.021,,,,,,,,,,,,,,,,,,
4789,1,4789,,,,,,,,,,0.126,0.008,0.021,,,,0.028,0.,0.027,,,,,,,,,
4789,4789,1,,,,,,,,,,0.136,0.007,0.029,,,,0.034,0.,0.033,,,,,,,,,
4802,1,4802,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,
4802,4802,1,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,
4825,1,4825,,,,,,,,,,,,,,,,0.033,0.003,0.029,,,,,,,,,
4825,4825,1,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
4830,69,70,,,,0.01,0.,0.01,0.03,0.,0.03,0.132,0.003,0.03,,,,0.046,0.,0.046,,,,,,,,,
4831,1,4831,,,,,,,,,,0.123,0.007,0.021,,,,,,,,,,,,,,,
4831,4831,1,,,,,,,,,,0.142,0.011,0.028,,,,,,,,,,,,,,,
4840,1,4840,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
4840,4840,1,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
4842,1,4842,,,,0.018,0.,0.018,0.037,0.,0.037,,,,,,,,,,,,,,,,,,
4842,4842,1,,,,0.035,0.,0.035,0.021,0.,0.021,,,,,,,,,,,,,,,,,,
4861,1,4861,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
4861,4861,1,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
4873,1,4873,,,,,,,,,,0.148,0.011,0.028,,,,,,,,,,,,,,,
4873,4873,1,,,,,,,,,,0.145,0.007,0.031,,,,,,,,,,,,,,,
4897,1,4897,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
4897,4897,1,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
4900,1,4900,,,,0.031,0.,0.031,0.026,0.,0.026,,,,,,,,,,,,,,,,,,
4900,70,70,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,,,,,,,
4900,4900,1,,,,0.016,0.,0.016,0.022,0.,0.022,,,,,,,,,,,,,,,,,,
4915,1,4915,,,,,,,,,,0.136,0.004,0.028,,,,,,,,,,,,,,,
4915,4915,1,,,,,,,,,,0.161,0.014,0.043,,,,,,,,,,,,,,,
4933,1,4933,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
4933,4933,1,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
4957,1,4957,,,,,,,,,,0.124,0.003,0.025,,,,,,,,,,,,,,,
4957,4957,1,,,,,,,,,,0.154,0.008,0.047,,,,,,,,,,,,,,,
4958,1,4958,,,,0.021,0.,0.021,0.046,0.003,0.042,,,,,,,,,,,,,,,,,,
4958,4958,1,,,,0.019,0.,0.019,0.021,0.,0.021,,,,,,,,,,,,,,,,,,
4969,1,4969,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
4969,4969,1,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
4970,70,71,,,,0.022,0.,0.022,0.011,0.,0.011,0.131,0.004,0.028,,,,0.027,0.,0.027,,,,,,,,,
4991,1,4991,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
4991,4991,1,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
4999,1,4999,,,,,,,,,,0.129,0.007,0.024,,,,,,,,,,,,,,,
4999,4999,1,,,,,,,,,,0.137,0.007,0.032,,,,,,,,,,,,,,,
5005,1,5005,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
5005,5005,1,,,,,,,,,,,,,,,,0.072,0.003,0.068,,,,,,,,,
5017,1,5017,,,,0.02,0.,0.02,0.024,0.,0.024,,,,,,,,,,,,,,,,,,
5017,5017,1,,,,0.017,0.,0.017,0.025,0.,0.025,,,,,,,,,,,,,,,,,,
5041,1,5041,,,,,,,,,,0.132,0.011,0.029,,,,0.03,0.,0.03,,,,,,,,,
5041,71,71,,,,,,,,,,0.117,0.004,0.024,,,,0.028,0.,0.028,,,,,,,,,
5041,5041,1,,,,,,,,,,0.128,0.004,0.034,,,,0.152,0.,0.152,,,,,,,,,
5063,1,5063,,,,0.029,0.003,0.025,,,,,,,,,,,,,,,,,,,,,
5063,5063,1,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,
5075,1,5075,,,,0.048,0.,0.048,0.029,0.003,0.026,,,,,,,,,,,,,,,,,,
5075,5075,1,,,,0.016,0.,0.016,0.022,0.,0.022,,,,,,,,,,,,,,,,,,
5077,1,5077,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
5077,5077,1,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
5083,1,5083,,,,,,,,,,0.137,0.004,0.027,,,,,,,,,,,,,,,
5083,5083,1,,,,,,,,,,0.145,0.008,0.037,,,,,,,,,,,,,,,
5112,71,72,,,,0.01,0.,0.01,0.013,0.,0.013,0.138,0.011,0.02,,,,0.037,0.,0.037,,,,,,,,,
5113,1,5113,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
5113,5113,1,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
5125,1,5125,,,,,,,,,,0.124,0.007,0.022,,,,,,,,,,,,,,,
5125,5125,1,,,,,,,,,,0.139,0.008,0.036,,,,,,,,,,,,,,,
5133,1,5133,,,,0.023,0.,0.023,0.049,0.,0.049,,,,,,,,,,,,,,,,,,
5133,5133,1,,,,0.126,0.,0.126,0.022,0.,0.022,,,,,,,,,,,,,,,,,,
5142,1,5142,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
5142,5142,1,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
5145,1,5145,,,,,,,0.041,0.003,0.037,,,,,,,,,,,,,,,,,,
5145,5145,1,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,
5149,1,5149,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
5149,5149,1,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
5167,1,5167,,,,,,,,,,0.13,0.004,0.029,,,,,,,,,,,,,,,
5167,5167,1,,,,,,,,,,0.149,0.008,0.034,,,,,,,,,,,,,,,
5185,1,5185,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
5185,5185,1,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
5192,1,5192,,,,0.02,0.,0.02,0.033,0.,0.033,,,,,,,,,,,,,,,,,,
5192,5192,1,,,,0.026,0.,0.026,0.023,0.,0.023,,,,,,,,,,,,,,,,,,
5209,1,5209,,,,,,,,,,0.148,0.01,0.026,,,,,,,,,,,,,,,
5209,5209,1,,,,,,,,,,0.141,0.008,0.032,,,,,,,,,,,,,,,
5221,1,5221,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
5221,5221,1,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
5227,1,5227,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,
5227,5227,1,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,
5250,1,5250,,,,0.022,0.,0.022,0.027,0.,0.027,,,,,,,,,,,,,,,,,,
5250,5250,1,,,,0.017,0.,0.017,0.147,0.,0.147,,,,,,,,,,,,,,,,,,
5251,1,5251,,,,,,,,,,0.129,0.011,0.024,,,,,,,,,,,,,,,
5251,5251,1,,,,,,,,,,0.146,0.004,0.038,,,,,,,,,,,,,,,
5256,72,73,,,,0.012,0.,0.012,0.052,0.003,0.048,0.13,0.007,0.025,,,,0.03,0.,0.03,,,,,,,,,
5257,1,5257,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
5257,5257,1,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
5294,1,5294,,,,,,,,,,0.126,0.003,0.027,,,,0.03,0.,0.03,,,,,,,,,
5294,5294,1,,,,,,,,,,0.158,0.008,0.048,,,,0.061,0.,0.061,,,,,,,,,
5308,1,5308,,,,0.031,0.,0.031,0.026,0.,0.026,,,,,,,,,,,,,,,,,,
5308,5308,1,,,,0.018,0.,0.018,0.03,0.,0.03,,,,,,,,,,,,,,,,,,
5330,1,5330,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
5330,5330,1,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
5336,1,5336,,,,,,,,,,0.131,0.008,0.023,,,,,,,,,,,,,,,
5336,5336,1,,,,,,,,,,0.135,0.003,0.036,,,,,,,,,,,,,,,
5366,1,5366,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
5366,5366,1,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
5367,1,5367,,,,0.035,0.,0.035,0.026,0.,0.026,,,,,,,,,,,,,,,,,,
5367,5367,1,,,,0.018,0.,0.018,0.022,0.,0.022,,,,,,,,,,,,,,,,,,
5378,1,5378,,,,,,,,,,0.136,0.008,0.024,,,,,,,,,,,,,,,
5378,5378,1,,,,,,,,,,0.147,0.004,0.036,,,,,,,,,,,,,,,
5390,1,5390,,,,0.032,0.,0.032,0.046,0.,0.046,,,,,,,,,,,,,,,,,,
5390,5390,1,,,,0.02,0.,0.02,0.023,0.,0.023,,,,,,,,,,,,,,,,,,
5402,1,5402,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
5402,73,74,,,,0.012,0.,0.012,0.028,0.002,0.025,0.136,0.011,0.028,,,,0.033,0.,0.033,,,,,,,,,
5402,5402,1,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
5420,1,5420,,,,,,,,,,0.146,0.008,0.04,,,,,,,,,,,,,,,
5420,5420,1,,,,,,,,,,0.132,0.003,0.035,,,,,,,,,,,,,,,
5425,1,5425,,,,0.021,0.,0.021,0.053,0.,0.053,,,,,,,,,,,,,,,,,,
5425,5425,1,,,,0.019,0.,0.019,0.022,0.,0.022,,,,,,,,,,,,,,,,,,
5438,1,5438,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
5438,5438,1,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
5445,1,5445,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
5445,5445,1,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
5462,1,5462,,,,,,,,,,0.125,0.011,0.021,,,,,,,,,,,,,,,
5462,5462,1,,,,,,,,,,0.143,0.004,0.041,,,,,,,,,,,,,,,
5474,1,5474,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
5474,5474,1,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
5483,1,5483,,,,0.022,0.,0.022,0.047,0.,0.047,,,,,,,,,,,,,,,,,,
5483,5483,1,,,,0.028,0.002,0.025,0.022,0.,0.022,,,,,,,,,,,,,,,,,,
5504,1,5504,,,,,,,,,,0.139,0.007,0.026,,,,,,,,,,,,,,,
5504,5504,1,,,,,,,,,,0.167,0.007,0.054,,,,,,,,,,,,,,,
5510,1,5510,,,,,,,,,,,,,,,,0.035,0.,0.033,,,,,,,,,
5510,5510,1,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
5542,1,5542,,,,0.023,0.,0.023,0.027,0.,0.027,,,,,,,,,,,,,,,,,,
5542,5542,1,,,,0.02,0.,0.02,0.043,0.,0.043,,,,,,,,,,,,,,,,,,
5546,1,5546,,,,,,,,,,0.25,0.018,0.132,,,,0.04,0.,0.04,,,,,,,,,
5546,5546,1,,,,,,,,,,0.125,0.004,0.033,,,,0.039,0.,0.039,,,,,,,,,
5550,74,75,,,,0.029,0.,0.029,0.027,0.,0.027,0.127,0.004,0.028,,,,0.031,0.,0.031,,,,,,,,,
5553,1,5553,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,
5553,5553,1,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,
5582,1,5582,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
5582,5582,1,,,,,,,,,,,,,,,,0.042,0.003,0.038,,,,,,,,,
5588,1,5588,,,,,,,,,,0.144,0.007,0.028,,,,,,,,,,,,,,,
5588,5588,1,,,,,,,,,,0.157,0.007,0.036,,,,,,,,,,,,,,,
5596,1,5596,,,,,,,,,,,,,,,,0.049,0.003,0.045,,,,,,,,,
5596,5596,1,,,,,,,,,,,,,,,,0.042,0.,0.041,,,,,,,,,
5600,1,5600,,,,0.041,0.,0.041,0.028,0.,0.028,,,,,,,,,,,,,,,,,,
5600,5600,1,,,,0.018,0.,0.018,0.03,0.,0.03,,,,,,,,,,,,,,,,,,
5618,1,5618,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
5618,5618,1,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,
5630,1,5630,,,,,,,,,,0.139,0.004,0.039,,,,,,,,,,,,,,,
5630,5630,1,,,,,,,,,,0.139,0.004,0.038,,,,,,,,,,,,,,,
5635,1,5635,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,
5635,5635,1,,,,,,,0.057,0.003,0.053,,,,,,,,,,,,,,,,,,
5654,1,5654,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
5654,5654,1,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
5658,1,5658,,,,0.03,0.,0.03,0.065,0.,0.065,,,,,,,,,,,,,,,,,,
5658,5658,1,,,,0.018,0.,0.018,0.024,0.,0.024,,,,,,,,,,,,,,,,,,
5672,1,5672,,,,,,,,,,0.169,0.008,0.061,,,,,,,,,,,,,,,
5672,5672,1,,,,,,,,,,0.15,0.011,0.034,,,,,,,,,,,,,,,
5690,1,5690,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
5690,5690,1,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,
5700,75,76,,,,0.019,0.003,0.015,0.014,0.,0.014,0.144,0.004,0.03,,,,0.034,0.,0.034,,,,,,,,,
5714,1,5714,,,,,,,,,,0.133,0.007,0.026,,,,,,,,,,,,,,,
5714,5714,1,,,,,,,,,,0.152,0.008,0.046,,,,,,,,,,,,,,,
5717,1,5717,,,,0.022,0.,0.022,0.083,0.,0.082,,,,,,,,,,,,,,,,,,
5717,5717,1,,,,0.022,0.,0.022,0.026,0.,0.026,,,,,,,,,,,,,,,,,,
5726,1,5726,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
5726,5726,1,,,,,,,,,,,,,,,,0.042,0.007,0.034,,,,,,,,,
5747,1,5747,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,
5747,5747,1,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
5756,1,5756,,,,,,,,,,0.137,0.007,0.027,,,,,,,,,,,,,,,
5756,5756,1,,,,,,,,,,0.144,0.007,0.039,,,,,,,,,,,,,,,
5762,1,5762,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
5762,5762,1,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
5775,1,5775,,,,0.057,0.,0.057,0.034,0.,0.034,,,,,,,,,,,,,,,,,,
5775,5775,1,,,,0.018,0.,0.018,0.024,0.,0.024,,,,,,,,,,,,,,,,,,
5798,1,5798,,,,,,,,,,0.14,0.004,0.032,,,,0.043,0.,0.043,,,,,,,,,
5798,5798,1,,,,,,,,,,0.151,0.007,0.038,,,,0.039,0.,0.039,,,,,,,,,
5833,1,5833,,,,0.022,0.,0.022,0.042,0.,0.042,,,,,,,,,,,,,,,,,,
5833,5833,1,,,,0.125,0.,0.125,0.047,0.,0.047,,,,,,,,,,,,,,,,,,
5834,1,5834,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
5834,5834,1,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
5840,1,5840,,,,,,,,,,0.144,0.004,0.032,,,,,,,,,,,,,,,
5840,5840,1,,,,,,,,,,0.147,0.008,0.037,,,,,,,,,,,,,,,
5852,76,77,,,,0.035,0.,0.035,0.013,0.,0.013,0.16,0.008,0.048,,,,0.146,0.,0.146,,,,,,,,,
5870,1,5870,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
5870,5870,1,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,
5880,1,5880,,,,0.024,0.,0.024,0.144,0.,0.144,,,,,,,,,,,,,,,,,,
5880,5880,1,,,,0.123,0.,0.123,0.045,0.003,0.041,,,,,,,,,,,,,,,,,,
5882,1,5882,,,,,,,,,,0.161,0.007,0.056,,,,,,,,,,,,,,,
5882,5882,1,,,,,,,,,,0.142,0.007,0.036,,,,,,,,,,,,,,,
5892,1,5892,,,,0.025,0.,0.025,0.03,0.,0.03,,,,,,,,,,,,,,,,,,
5892,5892,1,,,,0.026,0.,0.026,0.057,0.,0.057,,,,,,,,,,,,,,,,,,
5899,1,5899,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
5899,5899,1,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
5906,1,5906,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
5906,5906,1,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
5924,1,5924,,,,,,,,,,0.132,0.007,0.027,,,,,,,,,,,,,,,
5924,5924,1,,,,,,,,,,0.15,0.011,0.045,,,,,,,,,,,,,,,
5942,1,5942,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
5942,5942,1,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
5950,1,5950,,,,0.023,0.002,0.02,0.053,0.,0.053,,,,,,,,,,,,,,,,,,
5950,5950,1,,,,0.033,0.,0.033,0.025,0.,0.025,,,,,,,,,,,,,,,,,,
5966,1,5966,,,,,,,,,,0.129,0.008,0.026,,,,,,,,,,,,,,,
5966,5966,1,,,,,,,,,,0.163,0.01,0.05,,,,,,,,,,,,,,,
5978,1,5978,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
5978,5978,1,,,,,,,,,,,,,,,,0.073,0.007,0.065,,,,,,,,,
6006,77,78,,,,0.013,0.,0.013,0.014,0.,0.014,0.13,0.01,0.032,,,,0.04,0.,0.04,,,,,,,,,
6008,1,6008,,,,0.023,0.,0.023,0.054,0.,0.054,0.132,0.008,0.026,,,,,,,,,,,,,,,
6008,6008,1,,,,0.038,0.,0.038,0.042,0.011,0.03,0.141,0.004,0.042,,,,,,,,,,,,,,,
6014,1,6014,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
6014,6014,1,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
6043,1,6043,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,
6043,6043,1,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,
6050,1,6050,,,,,,,,,,0.13,0.006,0.027,,,,0.033,0.,0.033,,,,,,,,,
6050,6050,1,,,,,,,,,,0.14,0.007,0.037,,,,0.063,0.003,0.059,,,,,,,,,
6067,1,6067,,,,0.023,0.,0.023,0.03,0.,0.03,,,,,,,,,,,,,,,,,,
6067,6067,1,,,,0.02,0.,0.02,0.038,0.,0.038,,,,,,,,,,,,,,,,,,
6086,1,6086,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
6086,6086,1,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
6099,1,6099,,,,,,,,,,0.138,0.008,0.034,,,,,,,,,,,,,,,
6099,6099,1,,,,,,,,,,0.158,0.007,0.04,,,,,,,,,,,,,,,
6122,1,6122,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
