param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
12075,12075,1,,0.037,0.071,,,,,,
12100,1,12100,,,,,,0.12,,,
12100,110,110,,,,,,0.073,,,
12100,12100,1,,,,,,0.077,,,
12133,1,12133,,0.08,0.108,,,,,,
12133,12133,1,,0.043,0.072,,,,,,
12172,1,12172,,,,0.154,,,,,
12172,12172,1,,,,0.147,,,,,
12192,1,12192,,0.045,0.075,,,,,,
12192,12192,1,,0.05,0.101,,,,,,
12210,110,111,,0.036,0.027,0.146,,,,,
12250,1,12250,,0.069,0.103,,,,,,
12250,12250,1,,0.058,0.066,,,,,,
12273,1,12273,,,,0.147,,,,,
12273,12273,1,,,,0.153,,,,,
12308,1,12308,,0.05,0.078,,,,,,
12308,12308,1,,0.058,0.067,,,,,,
12367,1,12367,,0.057,0.069,,,,,,
12367,12367,1,,0.07,0.073,,,,,,
12373,1,12373,,,,0.129,,,,,
12373,12373,1,,,,0.154,,,,,
12425,1,12425,,0.065,0.13,,,,,,
12425,12425,1,,0.045,0.106,,,,,,
12432,111,112,,0.029,0.025,0.154,,,,,
12474,1,12474,,,,0.125,,,,,
12474,12474,1,,,,0.159,,,,,
12483,1,12483,,0.051,0.08,,,,,,
12483,12483,1,,0.053,0.079,,,,,,
12542,1,12542,,0.053,0.073,,,,,,
12542,12542,1,,0.062,0.095,,,,,,
12574,1,12574,,,,0.136,,,,,
12574,12574,1,,,,0.167,,,,,
12600,1,12600,,0.062,0.075,,,,,,
12600,12600,1,,0.065,0.061,,,,,,
12656,112,113,,0.033,0.026,0.123,,,,,
12658,1,12658,,0.082,0.1,,,,,,
12658,12658,1,,0.043,0.091,,,,,,
12675,1,12675,,,,0.122,,,,,
12675,12675,1,,,,0.146,,,,,
12717,1,12717,,0.092,0.085,,,,,,
12717,12717,1,,0.042,0.067,,,,,,
12775,1,12775,,0.099,0.131,,,,,,
12775,12775,1,,0.037,0.085,,,,,,
12786,1,12786,,,,0.127,,,,,
12786,12786,1,,,,0.177,,,,,
12833,1,12833,,0.064,0.077,,,,,,
12833,12833,1,,0.064,0.07,,,,,,
12863,1,12863,,,0.085,,,,,,
12863,12863,1,,,0.071,,,,,,
12882,113,114,,0.027,0.051,0.146,,,,,
12892,1,12892,,0.071,0.139,,,,,,
12892,12892,1,,0.068,0.119,,,,,,
12897,1,12897,,,,0.126,,,,,
12897,12897,1,,,,0.149,,,,,
12950,1,12950,,0.074,0.078,,,,,,
12950,12950,1,,0.05,0.09,,,,,,
13008,1,13008,,0.073,0.059,0.131,,,,,
13008,13008,1,,0.043,0.065,0.164,,,,,
13067,1,13067,,0.064,0.104,,,,,,
13067,13067,1,,0.06,0.093,,,,,,
13110,114,115,,0.028,0.027,0.176,,,,,
13120,1,13120,,,,0.132,,,,,
13120,13120,1,,,,0.155,,,,,
13125,1,13125,,0.083,0.094,,,,,,
13125,13125,1,,0.039,0.066,,,,,,
13183,1,13183,,0.091,0.123,,,,,,
13183,13183,1,,0.038,0.082,,,,,,
13231,1,13231,,,,0.167,,,,,
13231,13231,1,,,,0.178,,,,,
13242,1,13242,,0.066,0.08,,,,,,
13242,13242,1,,0.043,0.096,,,,,,
13300,1,13300,,0.082,0.104,,,,,,
13300,13300,1,,0.064,0.063,,,,,,
13340,115,116,,0.027,0.074,0.135,,,,,
13342,1,13342,,,,0.173,,,,,
13342,13342,1,,,,0.173,,,,,
13358,1,13358,,0.069,0.148,,,,,,
13358,13358,1,,0.053,0.09,,,,,,
13417,1,13417,,0.072,0.071,,,,,,
13417,13417,1,,0.054,0.1,,,,,,
13453,1,13453,,,,0.148,,,,,
13453,13453,1,,,,0.201,,,,,
13475,1,13475,,0.09,0.146,,,,,,
13475,13475,1,,0.039,0.08,,,,,,
13533,1,13533,,0.072,0.07,,,,,,
13533,13533,1,,0.058,0.063,,,,,,
13564,1,13564,,,,0.139,,,,,
13564,13564,1,,,,0.185,,,,,
13572,116,117,,0.038,0.07,0.15,,,,,
13592,1,13592,,0.071,0.141,,,,,,
13592,13592,1,,0.056,0.088,,,,,,
13650,1,13650,,0.079,0.085,,,,,,
13650,13650,1,,0.053,0.092,,,,,,
13675,1,13675,,,,0.148,,,,,
13675,13675,1,,,,0.208,,,,,
13708,1,13708,,0.072,0.16,,,,,,
13708,13708,1,,0.068,0.096,,,,,,
13767,1,13767,,0.072,0.104,,,,,,
13767,13767,1,,0.06,0.103,,,,,,
13787,1,13787,,,,0.142,,,,,
13787,13787,1,,,,0.202,,,,,
13806,117,118,,0.056,0.033,0.155,,,,,
13825,1,13825,,0.066,0.081,,,,,,
13825,13825,1,,0.06,0.095,,,,,,
13883,1,13883,,0.051,0.131,,,,,,
13883,13883,1,,0.066,0.054,,,,,,
13898,1,13898,,,,0.134,,,,,
13898,13898,1,,,,0.208,,,,,
13942,1,13942,,0.051,0.087,,,,,,
13942,13942,1,,0.054,0.1,,,,,,
14000,1,14000,,0.087,0.095,,,,,,
14000,14000,1,,0.066,0.07,,,,,,
14009,1,14009,,,,0.141,,,,,
14009,14009,1,,,,0.179,,,,,
14042,118,119,,0.029,0.035,0.195,,,,,
14058,1,14058,,0.076,0.12,,,,,,
14058,14058,1,,0.066,0.079,,,,,,
14083,1,14083,,,,0.132,,,,,
14083,14083,1,,,,0.186,,,,,
14088,1,14088,,,0.082,,,,,,
14088,14088,1,,,0.096,,,,,,
14117,1,14117,,0.077,0.079,,,,,,
14117,14117,1,,0.056,0.091,,,,,,
14120,1,14120,,,,0.148,,,,,
14120,14120,1,,,,0.159,,,,,
14175,1,14175,,0.072,0.145,,,,,,
14175,14175,1,,0.057,0.084,,,,,,
14231,1,14231,,,,0.154,,,,,
14231,14231,1,,,,0.178,,,,,
14233,1,14233,,0.07,0.122,,,,,,
14233,14233,1,,0.058,0.101,,,,,,
14280,119,120,,0.027,0.067,0.145,,,,,
14292,1,14292,,0.053,0.183,,,,,,
14292,14292,1,,0.049,0.052,,,,,,
14342,1,14342,,,,0.143,,,,,
14342,14342,1,,,,0.161,,,,,
14350,1,14350,,0.069,0.077,,,,,,
14350,14350,1,,0.073,0.106,,,,,,
14408,1,14408,,0.079,0.091,,,,,,
14408,14408,1,,0.065,0.076,,,,,,
14454,1,14454,,,,0.16,,,,,
14454,14454,1,,,,0.166,,,,,
14467,1,14467,,0.091,0.112,,,,,,
14467,14467,1,,0.085,0.097,,,,,,
14520,120,121,,0.058,0.032,0.168,,,,,
14525,1,14525,,0.065,0.141,,,,,,
14525,14525,1,,0.06,0.111,,,,,,
14565,1,14565,,,,0.139,,,,,
14565,14565,1,,,,0.189,,,,,
14583,1,14583,,0.065,0.16,,,,,,
14583,14583,1,,0.043,0.125,,,,,,
14642,1,14642,,0.067,0.083,,,,,,
14642,14642,1,,0.052,0.098,,,,,,
14676,1,14676,,,,0.144,,,,,
14676,14676,1,,,,0.176,,,,,
14700,1,14700,,0.109,0.181,,,,,,
14700,14700,1,,0.077,0.094,,,,,,
14758,1,14758,,0.074,0.128,,,,,,
14758,14758,1,,0.082,0.091,,,,,,
14762,121,122,,0.042,0.051,0.159,,,,,
14787,1,14787,,,,0.153,,,,,
14787,14787,1,,,,0.195,,,,,
14817,1,14817,,0.081,0.093,,,,,,
14817,14817,1,,0.059,0.097,,,,,,
14875,1,14875,,0.063,0.155,,,,,,
14875,14875,1,,0.058,0.088,,,,,,
14919,1,14919,,,,0.135,,,,,
14919,14919,1,,,,0.19,,,,,
14933,1,14933,,0.059,0.078,,,,,,
14933,14933,1,,0.061,0.091,,,,,,
14992,1,14992,,0.089,0.17,,,,,,
14992,14992,1,,0.076,0.123,,,,,,
15006,122,123,,0.04,0.07,0.149,,,,,
15050,1,15050,,0.078,0.076,,,,,,
15050,15050,1,,0.063,0.091,,,,,,
15051,1,15051,,,,0.145,,,,,
15051,15051,1,,,,0.194,,,,,
15108,1,15108,,0.078,0.128,,,,,,
15108,15108,1,,0.058,0.093,,,,,,
15167,1,15167,,0.116,0.081,,,,,,
15167,15167,1,,0.095,0.098,,,,,,
15183,1,15183,,,,0.186,,,,,
15183,15183,1,,,,0.224,,,,,
15190,1,15190,,0.064,,,,,,,
15190,15190,1,,0.051,,,,,,,
15225,1,15225,,0.076,0.143,,,,,,
15225,15225,1,,0.045,0.155,,,,,,
15252,123,124,,0.044,0.032,0.138,,,,,
15283,1,15283,,0.07,0.115,,,,,,
15283,15283,1,,0.058,0.154,,,,,,
15313,1,15313,,,0.108,,,,,,
15313,15313,1,,,0.105,,,,,,
15315,1,15315,,,,0.147,,,,,
15315,15315,1,,,,0.176,,,,,
15342,1,15342,,0.075,0.139,,,,,,
15342,15342,1,,0.055,0.078,,,,,,
15400,1,15400,,0.071,0.126,,,,,,
15400,15400,1,,0.078,0.104,,,,,,
15447,1,15447,,,,0.142,,,,,
15447,15447,1,,,,0.188,,,,,
15458,1,15458,,0.113,0.12,,,,,,
15458,15458,1,,0.07,0.106,,,,,,
15492,1,15492,,,,0.151,,,,,
15492,15492,1,,,,0.174,,,,,
15500,124,125,,0.033,0.06,0.154,,,,,
15517,1,15517,,0.076,0.171,,,,,,
15517,15517,1,,0.064,0.121,,,,,,
15575,1,15575,,0.074,0.182,,,,,,
15575,15575,1,,0.069,0.125,,,,,,
15579,1,15579,,,,0.153,,,,,
15579,15579,1,,,,0.195,,,,,
15633,1,15633,,0.131,0.078,,,,,,
15633,15633,1,,0.123,0.099,,,,,,
15680,1,15680,,0.064,,,,,,,
15680,15680,1,,0.059,,,,,,,
15692,1,15692,,0.081,0.109,,,,,,
15692,15692,1,,0.063,0.097,,,,,,
15711,1,15711,,,,0.161,,,,,
15711,15711,1,,,,0.188,,,,,
15750,1,15750,,0.071,0.144,,,,,,
15750,125,126,,0.038,0.053,0.17,,,,,
15750,15750,1,,0.049,0.146,,,,,,
15808,1,15808,,0.078,0.128,,,,,,
15808,15808,1,,0.089,0.156,,,,,,
15844,1,15844,,,,0.141,,,,,
15844,15844,1,,,,0.207,,,,,
15867,1,15867,,0.079,0.202,,,,,,
15867,15867,1,,0.057,0.065,,,,,,
15925,1,15925,,0.068,0.169,,,,,,
15925,15925,1,,0.063,0.107,,,,,,
15976,1,15976,,,,0.14,,,,,
15976,15976,1,,,,0.213,,,,,
15983,1,15983,,0.084,0.08,,,,,,
15983,15983,1,,0.066,0.1,,,,,,
16002,126,127,,0.04,0.06,0.143,,,,,
16042,1,16042,,0.074,0.154,,,,,,
16042,16042,1,,0.093,0.154,,,,,,
16100,1,16100,,0.1,0.109,,,,,,
16100,16100,1,,0.096,0.074,,,,,,
16108,1,16108,,,,0.151,,,,,
16108,16108,1,,,,0.199,,,,,
16158,1,16158,,0.075,0.171,,,,,,
16158,16158,1,,0.073,0.127,,,,,,
16170,1,16170,,0.083,,,,,,,
16170,16170,1,,0.067,,,,,,,
16217,1,16217,,0.073,0.162,,,,,,
16217,16217,1,,0.077,0.085,,,,,,
16240,1,16240,,,,0.157,,,,,
16240,16240,1,,,,0.185,,,,,
16256,127,128,,0.046,0.057,0.187,,,,,
16275,1,16275,,0.092,0.074,,,,,,
16275,16275,1,,0.059,0.112,,,,,,
16333,1,16333,,0.059,0.125,,,,,,
16333,16333,1,,0.06,0.135,,,,,,
16372,1,16372,,,,0.155,,,,,
16372,16372,1,,,,0.162,,,,,
16392,1,16392,,0.091,0.179,,,,,,
16392,16392,1,,0.085,0.128,,,,,,
16450,1,16450,,0.092,0.173,,,,,,
16450,16450,1,,0.064,0.191,,,,,,
16504,1,16504,,,,0.169,,,,,
16504,16504,1,,,,0.181,,,,,
16508,1,16508,,0.071,0.124,,,,,,
16508,16508,1,,0.079,0.07,,,,,,
16512,128,129,,0.072,0.088,0.173,,,,,
16538,1,16538,,,0.196,,,,,,
16538,16538,1,,,0.108,,,,,,
16567,1,16567,,0.108,0.084,,,,,,
16567,16567,1,,0.085,0.103,,,,,,
16625,1,16625,,0.079,0.155,,,,,,
16625,16625,1,,0.075,0.142,,,,,,
16636,1,16636,,,,0.169,,,,,
16636,16636,1,,,,0.215,,,,,
16660,1,16660,,0.068,,,,,,,
16660,16660,1,,0.06,,,,,,,
16683,1,16683,,0.13,0.178,,,,,,
16683,16683,1,,0.125,0.109,,,,,,
16742,1,16742,,0.077,0.139,,,,,,
16742,16742,1,,0.074,0.099,,,,,,
16768,1,16768,,,,0.2,,,,,
16768,16768,1,,,,0.226,,,,,
16770,129,130,,0.049,0.082,0.188,,,,,
16800,1,16800,,0.072,0.172,,,,,,
16800,16800,1,,0.081,0.114,,,,,,
16858,1,16858,,0.082,0.158,,,,,,
16858,16858,1,,0.069,0.097,,,,,,
16900,1,16900,,,,0.176,,,,,
16900,130,130,,,,0.179,,,,,
16900,16900,1,,,,0.202,,,,,
16917,1,16917,,0.127,0.084,,,,,,
16917,16917,1,,0.081,0.117,,,,,,
16975,1,16975,,0.08,0.156,,,,,,
16975,16975,1,,0.064,0.11,,,,,,
17030,130,131,,0.062,0.051,,,,,,
17033,1,17033,,0.075,0.161,,,,,,
17033,17033,1,,0.087,0.129,,,,,,
17092,1,17092,,0.098,0.196,,,,,,
17092,17092,1,,0.094,0.11,,,,,,
17150,1,17150,,0.089,0.14,,,,,,
17150,17150,1,,0.089,0.172,,,,,,
17208,1,17208,,0.085,,,,,,,
17208,17208,1,,0.081,,,,,,,
17220,1,17220,,,0.163,,,,,,
17220,17220,1,,,0.137,,,,,,
17267,1,17267,,0.095,,,,,,,
17267,17267,1,,0.071,,,,,,,
17290,1,17290,,,0.11,,,,,,
17290,17290,1,,,0.137,,,,,,
17292,131,132,,0.082,0.076,,,,,,
17325,1,17325,,0.073,,,,,,,
17325,17325,1,,0.095,,,,,,,
17360,1,17360,,,0.17,,,,,,
17360,17360,1,,,0.173,,,,,,
17383,1,17383,,0.089,,,,,,,
17383,17383,1,,0.063,,,,,,,
17430,1,17430,,,0.165,,,,,,
17430,17430,1,,,0.113,,,,,,
17442,1,17442,,0.129,,,,,,,
17442,17442,1,,0.083,,,,,,,
17500,1,17500,,0.086,0.118,,,,,,
17500,17500,1,,0.059,0.103,,,,,,
17556,132,133,,0.074,0.101,,,,,,
17558,1,17558,,0.121,,,,,,,
17558,17558,1,,0.104,,,,,,,
17570,1,17570,,,0.164,,,,,,
17570,17570,1,,,0.118,,,,,,
17617,1,17617,,0.129,,,,,,,
17617,17617,1,,0.067,,,,,,,
17640,1,17640,,,0.17,,,,,,
17640,17640,1,,,0.154,,,,,,
17675,1,17675,,0.134,,,,,,,
17675,17675,1,,0.065,,,,,,,
17710,1,17710,,,0.195,,,,,,
17710,17710,1,,,0.104,,,,,,
17733,1,17733,,0.078,,,,,,,
17733,17733,1,,0.061,,,,,,,
17763,1,17763,,0.088,,,,,,,
17763,17763,1,,0.077,,,,,,,
17780,1,17780,,,0.155,,,,,,
17780,17780,1,,,0.151,,,,,,
17792,1,17792,,0.071,,,,,,,
17792,17792,1,,0.058,,,,,,,
17822,133,134,,0.066,0.089,,,,,,
17850,1,17850,,0.123,0.149,,,,,,
17850,17850,1,,0.094,0.109,,,,,,
17908,1,17908,,0.083,,,,,,,
17908,17908,1,,0.067,,,,,,,
17920,1,17920,,,0.174,,,,,,
17920,17920,1,,,0.118,,,,,,
17967,1,17967,,0.076,0.191,,,,,,
17967,17967,1,,0.079,0.116,,,,,,
17990,1,17990,,,0.171,,,,,,
17990,17990,1,,,0.16,,,,,,
18025,1,18025,,0.096,,,,,,,
18025,18025,1,,0.079,,,,,,,
18060,1,18060,,,0.185,,,,,,
18060,18060,1,,,0.142,,,,,,
18083,1,18083,,0.143,,,,,,,
18083,18083,1,,0.134,,,,,,,
18090,134,135,,0.052,0.086,,,,,,
18130,1,18130,,,0.209,,,,,,
18130,18130,1,,,0.115,,,,,,
18142,1,18142,,0.088,,,,,,,
18142,18142,1,,0.09,,,,,,,
18200,1,18200,,0.075,0.162,,,,,,
18200,18200,1,,0.064,0.121,,,,,,
18258,1,18258,,0.111,,,,,,,
18258,18258,1,,0.07,,,,,,,
18270,1,18270,,,0.184,,,,,,
18270,18270,1,,,0.188,,,,,,
18317,1,18317,,0.09,,,,,,,
18317,18317,1,,0.093,,,,,,,
18340,1,18340,,,0.182,,,,,,
18340,18340,1,,,0.136,,,,,,
18360,135,136,,0.037,0.079,,,,,,
18375,1,18375,,0.082,,,,,,,
18375,18375,1,,0.076,,,,,,,
18410,1,18410,,,0.099,,,,,,
18410,18410,1,,,0.137,,,,,,
18433,1,18433,,0.089,,,,,,,
18433,18433,1,,0.079,,,,,,,
18480,1,18480,,,0.149,,,,,,
18480,18480,1,,,0.102,,,,,,
18492,1,18492,,0.118,,,,,,,
18492,18492,1,,0.079,,,,,,,
18550,1,18550,,0.076,0.148,,,,,,
18550,18550,1,,0.077,0.125,,,,,,
18608,1,18608,,0.068,,,,,,,
18608,18608,1,,0.083,,,,,,,
18620,1,18620,,,0.198,,,,,,
18620,18620,1,,,0.132,,,,,,
18632,136,137,,0.265,0.12,,,,,,
18667,1,18667,,0.114,,,,,,,
18667,18667,1,,0.126,,,,,,,
18690,1,18690,,,0.184,,,,,,
18690,18690,1,,,0.185,,,,,,
18725,1,18725,,0.083,,,,,,,
18725,18725,1,,0.078,,,,,,,
18760,1,18760,,,0.156,,,,,,
18760,18760,1,,,0.128,,,,,,
18783,1,18783,,0.156,0.145,,,,,,
18783,18783,1,,0.059,0.125,,,,,,
18830,1,18830,,,0.176,,,,,,
18830,18830,1,,,0.159,,,,,,
18842,1,18842,,0.085,,,,,,,
18842,18842,1,,0.106,,,,,,,
18900,1,18900,,0.084,0.201,,,,,,
18900,18900,1,,0.072,0.156,,,,,,
18906,137,138,,0.039,0.108,,,,,,
18958,1,18958,,0.129,,,,,,,
18958,18958,1,,0.079,,,,,,,
18970,1,18970,,,0.192,,,,,,
18970,18970,1,,,0.114,,,,,,
18988,1,18988,,0.115,,,,,,,
18988,18988,1,,0.093,,,,,,,
19017,1,19017,,0.093,,,,,,,
19017,19017,1,,0.088,,,,,,,
19040,1,19040,,,0.153,,,,,,
19040,19040,1,,,0.11,,,,,,
19075,1,19075,,0.144,,,,,,,
19075,19075,1,,0.096,,,,,,,
19110,1,19110,,,0.195,,,,,,
19110,19110,1,,,0.116,,,,,,
19133,1,19133,,0.111,,,,,,,
19133,19133,1,,0.088,,,,,,,
19180,1,19180,,,0.119,,,,,,
19180,19180,1,,,0.125,,,,,,
19182,138,139,,0.091,0.064,,,,,,
19192,1,19192,,0.079,,,,,,,
19192,19192,1,,0.085,,,,,,,
19250,1,19250,,0.13,0.188,,,,,,
19250,19250,1,,0.091,0.17,,,,,,
19308,1,19308,,0.083,,,,,,,
19308,19308,1,,0.082,,,,,,,
19320,1,19320,,,0.202,,,,,,
19320,19320,1,,,0.14,,,,,,
19367,1,19367,,0.088,,,,,,,
19367,19367,1,,0.081,,,,,,,
19390,1,19390,,,0.155,,,,,,
19390,19390,1,,,0.169,,,,,,
19425,1,19425,,0.122,,,,,,,
19425,19425,1,,0.114,,,,,,,
19460,1,19460,,,0.121,,,,,,
19460,139,140,,0.098,0.079,,,,,,
19460,19460,1,,,0.127,,,,,,
19483,1,19483,,0.09,,,,,,,
19483,19483,1,,0.083,,,,,,,
19530,1,19530,,,0.151,,,,,,
19530,19530,1,,,0.152,,,,,,
19542,1,19542,,0.187,,,,,,,
19542,19542,1,,0.09,,,,,,,
19600,1,19600,,0.092,0.169,,,,,,
19600,140,140,,0.048,0.043,,,,,,
19600,19600,1,,0.071,0.091,,,,,,
