param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
3529,3529,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3539,1,3539,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3539,3539,1,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3540,59,60,,,,0.005,0.,0.005,0.005,0.,0.005,0.08515,0.00021,0.00056,0.00977,0.095,0.,0.011,,,,0.015,0.,0.015,,,,,,,,,
3541,1,3541,,,,,,,,,,0.08475,0.00021,0.00067,0.00983,0.095,0.,0.011,,,,,,,,,,,,,,,
3541,3541,1,,,,,,,,,,0.08418,0.00021,0.00067,0.01311,0.098,0.,0.015,,,,,,,,,,,,,,,
3558,1,3558,,,,0.039,0.,0.039,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3558,3558,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3565,1,3565,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3565,3565,1,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
3578,1,3578,,,,,,,,,,0.08685,0.00021,0.00075,0.01407,0.102,0.,0.016,,,,,,,,,,,,,,,
3578,3578,1,,,,,,,,,,0.08455,0.00020,0.00066,0.01369,0.099,0.,0.015,,,,,,,,,,,,,,,
3601,1,3601,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
3601,3601,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3615,1,3615,,,,,,,,,,0.08522,0.00021,0.00064,0.01039,0.096,0.,0.011,,,,,,,,,,,,,,,
3615,3615,1,,,,,,,,,,0.08544,0.00021,0.00073,0.01382,0.1,0.,0.015,,,,,,,,,,,,,,,
3617,1,3617,,,,0.015,0.,0.015,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3617,3617,1,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3626,1,3626,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,
3626,3626,1,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3637,1,3637,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
3637,3637,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3652,1,3652,,,,,,,,,,0.08508,0.00022,0.00065,0.01054,0.096,0.003,0.008,,,,,,,,,,,,,,,
3652,3652,1,,,,,,,,,,0.08451,0.00021,0.00067,0.01420,0.099,0.004,0.012,,,,,,,,,,,,,,,
3660,60,61,,,,0.011,0.,0.011,0.005,0.,0.005,0.08577,0.00021,0.00055,0.01024,0.096,0.,0.012,,,,0.015,0.,0.015,,,,,,,,,
3673,1,3673,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3673,3673,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3675,1,3675,,,,0.009,0.,0.009,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,
3675,3675,1,,,,0.016,0.,0.016,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3689,1,3689,,,,,,,,,,0.08487,0.00020,0.00065,0.01021,0.096,0.,0.012,,,,,,,,,,,,,,,
3689,3689,1,,,,,,,,,,0.08514,0.00021,0.00079,0.01437,0.1,0.,0.016,,,,,,,,,,,,,,,
3709,1,3709,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
3709,3709,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3724,1,3724,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3724,3724,1,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3726,1,3726,,,,,,,,,,0.08668,0.00021,0.00064,0.01032,0.098,0.,0.012,,,,,,,,,,,,,,,
3726,3726,1,,,,,,,,,,0.08658,0.00026,0.00067,0.01487,0.102,0.,0.016,,,,,,,,,,,,,,,
3733,1,3733,,,,0.009,0.,0.009,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
3733,3733,1,,,,0.009,0.003,0.006,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3745,1,3745,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3745,3745,1,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
3763,1,3763,,,,,,,,,,0.08643,0.00021,0.00064,0.01051,0.098,0.,0.012,,,,,,,,,,,,,,,
3763,3763,1,,,,,,,,,,0.08605,0.00021,0.00066,0.02274,0.109,0.,0.024,,,,,,,,,,,,,,,
3781,1,3781,,,,,,,,,,0.08220,0.00019,0.00051,0.01043,0.093,0.,0.012,,,,0.015,0.,0.015,,,,,,,,,
3781,3781,1,,,,,,,,,,0.08315,0.00019,0.00054,0.01536,0.099,0.,0.016,,,,0.038,0.,0.038,,,,,,,,,
3782,61,62,,,,0.013,0.,0.013,0.005,0.,0.005,0.08223,0.00019,0.00044,0.01369,0.096,0.003,0.011,,,,0.016,0.,0.016,,,,,,,,,
3792,1,3792,,,,0.009,0.,0.009,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
3792,3792,1,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3799,1,3799,,,,,,,,,,0.08737,0.00023,0.00064,0.01122,0.099,0.,0.013,,,,,,,,,,,,,,,
3799,3799,1,,,,,,,,,,0.08758,0.00021,0.00066,0.01469,0.103,0.,0.016,,,,,,,,,,,,,,,
3811,1,3811,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
3811,3811,1,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3817,1,3817,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3817,3817,1,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
3822,1,3822,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3822,3822,1,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3836,1,3836,,,,,,,,,,0.08596,0.00020,0.00066,0.01146,0.098,0.,0.013,,,,,,,,,,,,,,,
3836,3836,1,,,,,,,,,,0.08824,0.00021,0.00067,0.02210,0.111,0.,0.024,,,,,,,,,,,,,,,
3850,1,3850,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3850,3850,1,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3853,1,3853,,,,,,,,,,,,,,,,,,,,0.016,0.,0.015,,,,,,,,,
3853,3853,1,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
3873,1,3873,,,,,,,,,,0.08710,0.00021,0.00068,0.01112,0.099,0.,0.012,,,,,,,,,,,,,,,
3873,3873,1,,,,,,,,,,0.08691,0.00021,0.00071,0.01515,0.103,0.,0.017,,,,,,,,,,,,,,,
3889,1,3889,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
3889,3889,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3906,62,63,,,,0.006,0.,0.006,0.005,0.,0.005,0.08716,0.00020,0.00059,0.01112,0.099,0.,0.013,,,,0.028,0.,0.028,,,,,,,,,
3908,1,3908,,,,0.013,0.,0.013,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
3908,3908,1,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3910,1,3910,,,,,,,,,,0.09111,0.00021,0.00066,0.01682,0.109,0.,0.018,,,,,,,,,,,,,,,
3910,3910,1,,,,,,,,,,0.08732,0.00021,0.00068,0.01540,0.103,0.,0.017,,,,,,,,,,,,,,,
3920,1,3920,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3920,3920,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3925,1,3925,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3925,3925,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3947,1,3947,,,,,,,0.011,0.,0.011,0.08676,0.00022,0.00069,0.01155,0.099,0.003,0.01,,,,,,,,,,,,,,,
3947,3947,1,,,,,,,0.009,0.,0.009,0.08721,0.00021,0.00072,0.01596,0.104,0.003,0.014,,,,,,,,,,,,,,,
3961,1,3961,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3961,3961,1,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
3967,1,3967,,,,0.016,0.,0.016,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
3967,3967,1,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3984,1,3984,,,,,,,,,,0.08896,0.00022,0.00065,0.01176,0.101,0.,0.013,,,,,,,,,,,,,,,
3984,3984,1,,,,,,,,,,0.08703,0.00021,0.00068,0.01582,0.103,0.,0.017,,,,,,,,,,,,,,,
3997,1,3997,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3997,3997,1,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
4018,1,4018,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
4018,4018,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
4021,1,4021,,,,,,,,,,0.08593,0.00022,0.00074,0.01138,0.098,0.,0.013,,,,,,,,,,,,,,,
4021,4021,1,,,,,,,,,,0.08623,0.00025,0.00111,0.01948,0.107,0.,0.021,,,,,,,,,,,,,,,
4025,1,4025,,,,0.017,0.,0.017,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
4025,4025,1,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
4032,63,64,,,,0.005,0.,0.005,0.008,0.,0.008,0.08587,0.00022,0.00060,0.01165,0.098,0.,0.013,,,,0.016,0.,0.016,,,,,,,,,
4033,1,4033,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
4033,4033,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
4058,1,4058,,,,,,,,,,0.08508,0.00021,0.00168,0.01224,0.099,0.003,0.011,,,,,,,,,,,,,,,
4058,4058,1,,,,,,,,,,0.08454,0.00022,0.00080,0.01565,0.101,0.,0.017,,,,,,,,,,,,,,,
4069,1,4069,,,,,,,,,,,,,,,,,,,,0.035,0.003,0.031,,,,,,,,,
4069,4069,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4083,1,4083,,,,0.03,0.,0.03,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
4083,4083,1,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
4094,1,4094,,,,,,,,,,0.08639,0.00021,0.00071,0.01158,0.099,0.,0.013,,,,,,,,,,,,,,,
4094,4094,1,,,,,,,,,,0.10247,0.00021,0.00083,0.01632,0.12,0.,0.033,,,,,,,,,,,,,,,
4105,1,4105,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
4105,4105,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
4116,1,4116,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
4116,4116,1,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,
4131,1,4131,,,,,,,,,,0.08680,0.00021,0.00079,0.01183,0.099,0.,0.013,,,,,,,,,,,,,,,
4131,4131,1,,,,,,,,,,0.08557,0.00021,0.00077,0.01610,0.102,0.,0.018,,,,,,,,,,,,,,,
4141,1,4141,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4141,4141,1,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
4142,1,4142,,,,0.01,0.,0.01,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
4142,4142,1,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
4159,1,4159,,,,,,,,,,0.08395,0.00020,0.00054,0.01283,0.097,0.,0.014,,,,,,,,,,,,,,,
4159,4159,1,,,,,,,,,,0.08257,0.00020,0.00054,0.01629,0.099,0.003,0.014,,,,,,,,,,,,,,,
4160,64,65,,,,0.005,0.,0.005,0.006,0.,0.006,0.08271,0.00020,0.00051,0.01282,0.096,0.,0.014,,,,0.017,0.,0.017,,,,,,,,,
4168,1,4168,,,,,,,,,,0.08619,0.00021,0.00071,0.01617,0.103,0.003,0.014,,,,,,,,,,,,,,,
4168,4168,1,,,,,,,,,,0.08578,0.00021,0.00072,0.01596,0.102,0.,0.018,,,,,,,,,,,,,,,
4177,1,4177,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
4177,4177,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
4200,1,4200,,,,0.012,0.,0.012,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
4200,4200,1,,,,0.013,0.,0.013,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
4205,1,4205,,,,,,,,,,0.08706,0.00021,0.00079,0.01266,0.1,0.,0.014,,,,,,,,,,,,,,,
4205,4205,1,,,,,,,,,,0.08668,0.00021,0.00088,0.01586,0.103,0.,0.018,,,,,,,,,,,,,,,
4213,1,4213,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
4213,4213,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
4214,1,4214,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
4214,4214,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
4219,1,4219,,,,,,,0.029,0.007,0.021,,,,,,,,,,,,,,,,,,,,,,
4219,4219,1,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
4242,1,4242,,,,,,,,,,0.09923,0.00021,0.00072,0.01211,0.112,0.,0.022,,,,,,,,,,,,,,,
4242,4242,1,,,,,,,,,,0.08803,0.00024,0.00073,0.01670,0.105,0.,0.018,,,,,,,,,,,,,,,
4249,1,4249,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
4249,4249,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
4258,1,4258,,,,0.015,0.,0.015,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
4258,4258,1,,,,0.104,0.,0.103,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
4279,1,4279,,,,,,,,,,0.08902,0.00021,0.00073,0.01705,0.107,0.003,0.015,,,,,,,,,,,,,,,
4279,4279,1,,,,,,,,,,0.08825,0.00021,0.00076,0.01683,0.106,0.,0.018,,,,,,,,,,,,,,,
4285,1,4285,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4285,4285,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
4290,65,66,,,,0.005,0.,0.005,0.086,0.,0.086,0.08841,0.00021,0.00064,0.01277,0.102,0.,0.014,,,,0.035,0.,0.035,,,,,,,,,
4312,1,4312,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
4312,4312,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
4316,1,4316,,,,,,,,,,0.09071,0.00022,0.00076,0.01212,0.104,0.,0.014,,,,,,,,,,,,,,,
4316,4316,1,,,,,,,,,,0.09093,0.00021,0.00073,0.01743,0.109,0.,0.019,,,,,,,,,,,,,,,
4317,1,4317,,,,0.011,0.,0.011,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
4317,4317,1,,,,0.011,0.003,0.007,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
4321,1,4321,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
4321,4321,1,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
4353,1,4353,,,,,,,,,,0.08843,0.00022,0.00073,0.02399,0.113,0.,0.026,,,,,,,,,,,,,,,
4353,4353,1,,,,,,,,,,0.08832,0.00021,0.00082,0.01785,0.107,0.,0.019,,,,,,,,,,,,,,,
4356,1,4356,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
4356,66,66,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
4356,4356,1,,,,,,,0.011,0.003,0.007,,,,,,,,,,,,,,,,,,,,,,
4357,1,4357,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
4357,4357,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
4375,1,4375,,,,0.011,0.,0.011,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
4375,4375,1,,,,0.041,0.,0.041,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,
4389,1,4389,,,,,,,,,,0.08855,0.00022,0.00079,0.01335,0.103,0.003,0.012,,,,,,,,,,,,,,,
4389,4389,1,,,,,,,,,,0.08873,0.00022,0.00080,0.02452,0.114,0.,0.026,,,,,,,,,,,,,,,
4393,1,4393,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
4393,4393,1,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
4410,1,4410,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,
4410,4410,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
4422,66,67,,,,0.006,0.,0.006,0.006,0.,0.006,0.08984,0.00021,0.00066,0.01299,0.103,0.,0.014,,,,0.022,0.,0.022,,,,,,,,,
4426,1,4426,,,,,,,,,,0.08919,0.00021,0.00079,0.01306,0.103,0.,0.015,,,,,,,,,,,,,,,
4426,4426,1,,,,,,,,,,0.08814,0.00021,0.00077,0.01768,0.107,0.,0.019,,,,,,,,,,,,,,,
4429,1,4429,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
4429,4429,1,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
4433,1,4433,,,,0.01,0.,0.01,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
4433,4433,1,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
4463,1,4463,,,,,,,,,,0.09017,0.00022,0.01377,0.01282,0.117,0.003,0.024,,,,,,,,,,,,,,,
4463,4463,1,,,,,,,,,,0.08938,0.00021,0.00090,0.01805,0.108,0.,0.019,,,,,,,,,,,,,,,
4465,1,4465,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
4465,4465,1,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
4492,1,4492,,,,0.011,0.,0.011,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
4492,4492,1,,,,0.01,0.,0.01,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
4500,1,4500,,,,,,,,,,0.08976,0.00023,0.00072,0.01343,0.104,0.,0.015,,,,,,,,,,,,,,,
4500,4500,1,,,,,,,,,,0.08900,0.00022,0.00076,0.02205,0.112,0.,0.024,,,,,,,,,,,,,,,
4501,1,4501,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
4501,4501,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
4508,1,4508,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
4508,4508,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
4537,1,4537,,,,,,,,,,0.08534,0.00020,0.00054,0.01895,0.105,0.,0.021,,,,0.028,0.,0.028,,,,,,,,,
4537,4537,1,,,,,,,,,,0.08629,0.00021,0.00055,0.01753,0.104,0.003,0.015,,,,0.025,0.,0.025,,,,,,,,,
4550,1,4550,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
4550,4550,1,,,,0.011,0.,0.011,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
4556,67,68,,,,0.008,0.,0.008,0.006,0.,0.006,0.08493,0.00020,0.00045,0.01405,0.099,0.,0.015,,,,0.034,0.,0.034,,,,,,,,,
4573,1,4573,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
4573,4573,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
4579,1,4579,,,,,,,,,,0.09126,0.00022,0.00084,0.01483,0.107,0.,0.016,,,,,,,,,,,,,,,
4579,4579,1,,,,,,,,,,0.08617,0.00021,0.00085,0.01815,0.105,0.,0.02,,,,,,,,,,,,,,,
4606,1,4606,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
4606,4606,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
4608,1,4608,,,,0.011,0.,0.011,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
4608,4608,1,,,,0.019,0.,0.019,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
4609,1,4609,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4609,4609,1,,,,,,,,,,,,,,,,,,,,0.043,0.003,0.039,,,,,,,,,
4621,1,4621,,,,,,,,,,0.09105,0.00022,0.00096,0.02486,0.117,0.,0.027,,,,,,,,,,,,,,,
4621,4621,1,,,,,,,,,,0.08826,0.00021,0.00082,0.01924,0.108,0.,0.021,,,,,,,,,,,,,,,
4628,1,4628,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
4628,4628,1,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
4645,1,4645,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
4645,4645,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
4663,1,4663,,,,,,,,,,0.08919,0.00022,0.00089,0.01397,0.104,0.,0.016,,,,,,,,,,,,,,,
4663,4663,1,,,,,,,,,,0.08930,0.00022,0.00084,0.02935,0.119,0.,0.031,,,,,,,,,,,,,,,
4667,1,4667,,,,0.011,0.,0.011,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
4667,4667,1,,,,0.01,0.,0.01,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
4681,1,4681,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
4681,4681,1,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
4688,1,4688,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4688,4688,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
4692,68,69,,,,0.006,0.,0.006,0.007,0.,0.007,0.08979,0.00021,0.00064,0.01342,0.104,0.,0.015,,,,0.038,0.,0.038,,,,,,,,,
4704,1,4704,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,
4704,4704,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
4705,1,4705,,,,,,,,,,0.08997,0.00021,0.00076,0.01367,0.104,0.,0.015,,,,,,,,,,,,,,,
4705,4705,1,,,,,,,,,,0.08976,0.00022,0.00079,0.01833,0.109,0.,0.02,,,,,,,,,,,,,,,
4717,1,4717,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4717,4717,1,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
4725,1,4725,,,,0.012,0.,0.012,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
4725,4725,1,,,,0.018,0.,0.018,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
4747,1,4747,,,,,,,,,,0.08930,0.00022,0.00083,0.03128,0.121,0.,0.033,,,,,,,,,,,,,,,
4747,4747,1,,,,,,,,,,0.08680,0.00021,0.00083,0.01873,0.106,0.,0.02,,,,,,,,,,,,,,,
4753,1,4753,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
4753,4753,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
4764,1,4764,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
4764,4764,1,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
4783,1,4783,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
4783,4783,1,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
4789,1,4789,,,,,,,,,,0.08808,0.00022,0.00077,0.01402,0.103,0.,0.016,,,,0.034,0.003,0.03,,,,,,,,,
4789,4789,1,,,,,,,,,,0.08839,0.00022,0.00083,0.02443,0.114,0.,0.026,,,,0.038,0.,0.038,,,,,,,,,
4802,1,4802,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
4802,4802,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
4825,1,4825,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4825,4825,1,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
4830,69,70,,,,0.006,0.,0.006,0.007,0.,0.007,0.08783,0.00021,0.00069,0.01472,0.103,0.,0.016,,,,0.02,0.,0.02,,,,,,,,,
4831,1,4831,,,,,,,,,,0.08817,0.00021,0.00095,0.01448,0.104,0.,0.016,,,,,,,,,,,,,,,
4831,4831,1,,,,,,,,,,0.08860,0.00021,0.00079,0.03094,0.12,0.,0.033,,,,,,,,,,,,,,,
4840,1,4840,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4840,4840,1,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
4842,1,4842,,,,0.025,0.,0.025,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
