param-n,actual-reif-for-OCaml-with-big-real,actual-reif-for-OCaml-with-big-sys,actual-reif-for-OCaml-with-big-user,actual-reif-for-OCaml-with-big-flat-real,actual-reif-for-OCaml-with-big-flat-sys,actual-reif-for-OCaml-with-big-flat-user,cbv-for-OCaml-with-big-real,cbv-for-OCaml-with-big-sys,cbv-for-OCaml-with-big-user,cbv-for-OCaml-with-big-flat-real,cbv-for-OCaml-with-big-flat-sys,cbv-for-OCaml-with-big-flat-user,eval-lazy-for-OCaml-with-big-real,eval-lazy-for-OCaml-with-big-sys,eval-lazy-for-OCaml-with-big-user,eval-lazy-for-OCaml-with-big-flat-real,eval-lazy-for-OCaml-with-big-flat-sys,eval-lazy-for-OCaml-with-big-flat-user,lazy-beta-iota-for-OCaml-with-big-real,lazy-beta-iota-for-OCaml-with-big-sys,lazy-beta-iota-for-OCaml-with-big-user,lazy-beta-iota-for-OCaml-with-big-flat-real,lazy-beta-iota-for-OCaml-with-big-flat-sys,lazy-beta-iota-for-OCaml-with-big-flat-user,norm-reif-for-OCaml-with-big-real,norm-reif-for-OCaml-with-big-sys,norm-reif-for-OCaml-with-big-user,norm-reif-for-OCaml-with-big-flat-real,norm-reif-for-OCaml-with-big-flat-sys,norm-reif-for-OCaml-with-big-flat-user,post-for-OCaml-with-big-real,post-for-OCaml-with-big-sys,post-for-OCaml-with-big-user,post-for-OCaml-with-big-flat-real,post-for-OCaml-with-big-flat-sys,post-for-OCaml-with-big-flat-user,pre-for-OCaml-with-big-real,pre-for-OCaml-with-big-sys,pre-for-OCaml-with-big-user,pre-for-OCaml-with-big-flat-real,pre-for-OCaml-with-big-flat-sys,pre-for-OCaml-with-big-flat-user,reif-for-OCaml-with-big-real,reif-for-OCaml-with-big-sys,reif-for-OCaml-with-big-user,reif-for-OCaml-with-big-flat-real,reif-for-OCaml-with-big-flat-sys,reif-for-OCaml-with-big-flat-user,transitivity-(Denote-rv)-for-OCaml-with-big-real,transitivity-(Denote-rv)-for-OCaml-with-big-sys,transitivity-(Denote-rv)-for-OCaml-with-big-user,transitivity-(Denote-rv)-for-OCaml-with-big-flat-real,transitivity-(Denote-rv)-for-OCaml-with-big-flat-sys,transitivity-(Denote-rv)-for-OCaml-with-big-flat-user
5100,0.006,0.,0.006,0.003,0.,0.003,0.006,0.,0.006,0.007,0.,0.007,0.005,0.,0.005,0.015,0.003,0.011,0.003,0.,0.003,0.001,0.,0.001,0.012,0.,0.012,0.018,0.003,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.02,0.003,0.016,,,,,,
5150,0.006,0.,0.006,0.003,0.,0.003,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.013,0.,0.013,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,,,,,,
5200,0.006,0.,0.006,0.003,0.,0.003,0.006,0.,0.006,0.007,0.,0.007,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003,0.001,0.,0.001,0.012,0.,0.012,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.009,0.,0.009,,,,,,
5250,0.006,0.,0.006,0.003,0.,0.003,0.006,0.,0.006,0.008,0.,0.008,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.001,0.,0.001,0.014,0.,0.014,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.009,0.,0.009,,,,,,
5300,0.006,0.,0.006,0.004,0.,0.004,0.006,0.,0.006,0.008,0.,0.008,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.013,0.,0.013,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,,,,,,
5350,0.006,0.,0.006,0.004,0.,0.004,0.006,0.,0.006,0.008,0.,0.008,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.013,0.,0.013,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,,,,,,
5400,0.006,0.,0.006,0.004,0.,0.004,0.006,0.,0.006,0.011,0.,0.011,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.013,0.,0.013,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.01,0.,0.01,,,,,,
5450,0.006,0.,0.006,0.004,0.,0.004,0.007,0.,0.007,0.015,0.,0.015,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.013,0.,0.013,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,,,,,,
5500,0.006,0.,0.006,0.004,0.,0.004,0.007,0.,0.007,0.018,0.,0.018,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.013,0.,0.013,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,,,,,,
5550,0.006,0.,0.006,0.004,0.,0.004,0.007,0.,0.007,0.017,0.003,0.013,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.013,0.,0.013,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.01,0.,0.01,,,,,,
5600,0.007,0.,0.007,0.004,0.,0.004,0.007,0.,0.007,0.013,0.,0.013,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.014,0.,0.014,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.01,0.,0.01,,,,,,
5650,0.006,0.,0.006,0.01,0.,0.01,0.007,0.,0.007,0.008,0.,0.008,0.007,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.016,0.,0.016,,,,,,
5700,0.006,0.,0.006,0.008,0.,0.008,0.007,0.,0.007,0.008,0.,0.008,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.015,0.,0.014,,,,,,
5750,0.006,0.,0.006,0.004,0.,0.004,0.007,0.,0.007,0.008,0.,0.008,0.007,0.,0.007,0.009,0.,0.009,0.003,0.,0.003,0.002,0.,0.002,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.016,0.,0.016,,,,,,
5800,0.007,0.,0.007,0.004,0.,0.004,0.007,0.,0.007,0.008,0.,0.008,0.007,0.,0.007,0.008,0.,0.008,0.004,0.,0.004,0.002,0.002,0.,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.015,0.002,0.012,,,,,,
5850,0.006,0.,0.006,0.004,0.,0.004,0.007,0.,0.007,0.008,0.,0.008,0.007,0.,0.007,0.016,0.,0.016,0.004,0.,0.004,0.002,0.,0.002,0.014,0.,0.014,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.023,0.,0.023,,,,,,
5900,0.007,0.,0.007,0.004,0.,0.004,0.007,0.,0.007,0.009,0.,0.009,0.007,0.,0.007,0.009,0.,0.009,0.005,0.,0.005,0.002,0.,0.002,0.014,0.,0.014,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.016,0.,0.016,,,,,,
5950,0.007,0.,0.007,0.004,0.,0.004,0.007,0.,0.007,0.009,0.,0.009,0.026,0.007,0.018,0.013,0.,0.013,0.003,0.,0.003,0.002,0.,0.002,0.034,0.007,0.026,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.007,0.029,0.02,0.,0.02,,,,,,
6000,0.007,0.,0.007,0.004,0.,0.004,0.007,0.,0.007,0.009,0.,0.009,0.01,0.,0.01,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.018,0.,0.018,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.01,0.,0.01,,,,,,
6050,0.013,0.,0.013,0.014,0.003,0.01,0.007,0.,0.007,0.009,0.,0.009,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.02,0.,0.02,0.018,0.003,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.02,0.004,0.016,,,,,,
6100,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.007,0.,0.007,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.015,0.,0.015,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.014,0.,0.014,,,,,,
6150,0.007,0.,0.007,0.004,0.,0.004,0.015,0.,0.015,0.014,0.,0.014,0.008,0.,0.008,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.015,0.,0.015,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.011,0.,0.011,,,,,,
6200,0.007,0.,0.007,0.004,0.,0.004,0.008,0.,0.008,0.012,0.,0.012,0.007,0.,0.007,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.015,0.,0.015,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.011,0.,0.011,,,,,,
6250,0.007,0.,0.007,0.004,0.,0.004,0.008,0.,0.008,0.016,0.,0.016,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.017,0.,0.017,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.011,0.,0.011,,,,,,
6300,0.008,0.,0.008,0.004,0.,0.004,0.008,0.,0.008,0.014,0.,0.014,0.009,0.,0.009,0.004,0.,0.004,0.005,0.,0.005,0.002,0.,0.002,0.017,0.,0.017,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.011,0.,0.011,,,,,,
6350,0.008,0.,0.008,0.004,0.,0.004,0.008,0.,0.008,0.021,0.,0.021,0.008,0.,0.008,0.004,0.,0.004,0.005,0.,0.005,0.002,0.,0.002,0.016,0.,0.016,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.012,0.,0.012,,,,,,
6400,0.023,0.003,0.019,0.004,0.,0.004,0.008,0.,0.008,0.01,0.,0.01,0.006,0.,0.006,0.004,0.,0.004,0.003,0.,0.003,0.002,0.,0.002,0.03,0.003,0.026,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.003,0.03,0.011,0.,0.011,,,,,,
6450,0.008,0.,0.008,0.004,0.,0.004,0.015,0.,0.015,0.01,0.,0.01,0.008,0.,0.008,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.016,0.,0.016,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.011,0.,0.011,,,,,,
6500,0.008,0.,0.008,0.004,0.,0.004,0.008,0.,0.008,0.01,0.,0.01,0.008,0.,0.008,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.016,0.,0.016,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.011,0.,0.011,,,,,,
6550,0.008,0.,0.008,0.004,0.,0.004,0.008,0.,0.008,0.01,0.,0.01,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.017,0.,0.017,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.011,0.,0.011,,,,,,
6600,0.008,0.,0.008,0.004,0.,0.004,0.008,0.,0.008,0.01,0.,0.01,0.008,0.,0.008,0.004,0.,0.004,0.006,0.,0.006,0.012,0.003,0.008,0.016,0.,0.016,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.021,0.003,0.018,,,,,,
6650,0.008,0.,0.008,0.004,0.,0.004,0.008,0.,0.008,0.01,0.,0.01,0.017,0.,0.017,0.016,0.,0.016,0.004,0.,0.004,0.003,0.003,0.,0.025,0.,0.025,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.024,0.003,0.021,,,,,,
6700,0.008,0.,0.008,0.004,0.,0.004,0.017,0.,0.017,0.016,0.,0.016,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.017,0.,0.017,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.011,0.,0.011,,,,,,
6750,0.008,0.,0.008,0.004,0.,0.004,0.008,0.,0.008,0.013,0.,0.013,0.008,0.,0.008,0.004,0.,0.004,0.005,0.,0.005,0.002,0.,0.002,0.017,0.,0.017,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.012,0.,0.012,,,,,,
6800,0.008,0.,0.008,0.005,0.,0.005,0.008,0.,0.008,0.015,0.,0.015,0.008,0.,0.008,0.004,0.,0.004,0.005,0.,0.005,0.002,0.,0.002,0.016,0.,0.016,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.012,0.,0.012,,,,,,
6850,0.008,0.,0.008,0.005,0.,0.005,0.008,0.,0.008,0.01,0.,0.01,0.011,0.,0.011,0.004,0.,0.004,0.005,0.,0.005,0.002,0.,0.002,0.02,0.,0.02,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.012,0.,0.012,,,,,,
6900,0.008,0.,0.008,0.005,0.,0.005,0.028,0.,0.028,0.011,0.,0.011,0.008,0.,0.008,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.017,0.,0.017,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.012,0.,0.012,,,,,,
6950,0.008,0.,0.008,0.005,0.,0.005,0.008,0.,0.008,0.011,0.,0.011,0.007,0.,0.007,0.013,0.,0.013,0.005,0.,0.005,0.002,0.,0.002,0.016,0.,0.016,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.021,0.,0.021,,,,,,
7000,0.008,0.,0.008,0.005,0.,0.005,0.008,0.,0.008,0.017,0.,0.017,0.009,0.,0.009,0.004,0.,0.004,0.007,0.,0.007,0.002,0.,0.002,0.018,0.,0.018,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.013,0.,0.013,,,,,,
7050,0.008,0.,0.008,0.005,0.,0.005,0.009,0.,0.009,0.021,0.,0.021,0.016,0.,0.016,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.025,0.,0.025,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.012,0.,0.012,,,,,,
7100,0.008,0.,0.008,0.005,0.,0.005,0.014,0.,0.014,0.011,0.,0.011,0.008,0.,0.008,0.004,0.,0.004,0.005,0.,0.005,0.002,0.,0.002,0.017,0.,0.017,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.012,0.,0.012,,,,,,
7150,0.008,0.,0.008,0.005,0.,0.005,0.009,0.,0.009,0.011,0.,0.011,0.007,0.,0.007,0.004,0.,0.004,0.005,0.,0.005,0.002,0.,0.002,0.017,0.,0.017,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.012,0.,0.012,,,,,,
7200,0.008,0.,0.008,0.005,0.,0.005,0.009,0.,0.009,0.011,0.,0.011,0.025,0.003,0.021,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.034,0.003,0.03,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.003,0.034,0.014,0.,0.014,,,,,,
7250,0.008,0.,0.008,0.005,0.,0.005,0.029,0.,0.029,0.019,0.,0.019,0.008,0.,0.008,0.004,0.,0.004,0.005,0.,0.005,0.002,0.,0.002,0.017,0.,0.017,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.013,0.,0.013,,,,,,
7300,0.008,0.,0.008,0.005,0.,0.005,0.009,0.,0.009,0.018,0.,0.018,0.009,0.,0.009,0.004,0.,0.004,0.005,0.,0.005,0.002,0.,0.002,0.018,0.,0.018,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.013,0.,0.013,,,,,,
7350,0.009,0.,0.009,0.005,0.,0.005,0.009,0.,0.009,0.011,0.,0.011,0.013,0.,0.013,0.004,0.,0.004,0.005,0.,0.005,0.002,0.,0.002,0.023,0.,0.023,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.013,0.,0.013,,,,,,
7400,0.008,0.,0.008,0.005,0.,0.005,0.027,0.003,0.023,0.011,0.,0.011,0.009,0.,0.009,0.017,0.,0.017,0.005,0.,0.005,0.002,0.,0.002,0.018,0.,0.018,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.026,0.,0.026,,,,,,
7450,0.009,0.,0.009,0.005,0.,0.005,0.009,0.,0.009,0.025,0.,0.025,0.008,0.,0.008,0.004,0.,0.004,0.005,0.,0.005,0.003,0.,0.003,0.017,0.,0.017,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.013,0.,0.013,,,,,,
7500,0.009,0.,0.009,0.005,0.,0.005,0.009,0.,0.009,0.019,0.,0.019,0.011,0.,0.011,0.004,0.,0.004,0.005,0.,0.005,0.002,0.,0.002,0.021,0.,0.021,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.013,0.,0.013,,,,,,
7550,0.009,0.,0.009,0.005,0.,0.005,0.021,0.,0.021,0.012,0.,0.012,0.008,0.,0.008,0.004,0.,0.004,0.005,0.,0.005,0.003,0.,0.003,0.017,0.,0.017,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.013,0.,0.013,,,,,,
7600,0.009,0.,0.009,0.005,0.,0.005,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.009,0.,0.009,0.028,0.003,0.024,0.002,0.,0.002,0.021,0.,0.021,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.05,0.003,0.046,0.018,0.,0.018,,,,,,
7650,0.03,0.,0.03,0.005,0.,0.005,0.009,0.,0.009,0.025,0.,0.025,0.011,0.,0.011,0.004,0.,0.004,0.005,0.,0.005,0.002,0.,0.002,0.042,0.,0.042,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,0.013,0.,0.013,,,,,,
7700,0.009,0.,0.009,0.005,0.,0.005,0.009,0.,0.009,0.012,0.,0.012,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.002,0.,0.002,0.02,0.,0.02,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.013,0.,0.013,,,,,,
7750,0.009,0.,0.009,0.005,0.,0.005,0.01,0.,0.01,0.012,0.,0.012,0.023,0.,0.023,0.009,0.,0.009,0.004,0.,0.004,0.003,0.,0.003,0.032,0.,0.032,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.018,0.,0.018,,,,,,
7800,0.01,0.,0.01,0.005,0.,0.005,0.021,0.,0.021,0.02,0.,0.02,0.009,0.,0.009,0.004,0.,0.004,0.005,0.,0.005,0.002,0.,0.002,0.019,0.,0.019,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.013,0.,0.013,,,,,,
7850,0.009,0.,0.009,0.005,0.,0.005,0.01,0.,0.01,0.012,0.,0.012,0.009,0.,0.009,0.004,0.,0.004,0.01,0.,0.01,0.002,0.,0.002,0.019,0.,0.019,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.014,0.,0.014,,,,,,
7900,0.008,0.,0.008,0.006,0.,0.006,0.028,0.,0.028,0.012,0.,0.012,0.009,0.,0.009,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.018,0.,0.018,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.02,0.,0.02,,,,,,
7950,0.009,0.,0.009,0.005,0.,0.005,0.01,0.,0.01,0.022,0.,0.022,0.008,0.,0.008,0.005,0.,0.005,0.025,0.,0.025,0.003,0.,0.003,0.018,0.,0.018,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,0.014,0.,0.014,,,,,,
8000,0.016,0.,0.016,0.006,0.,0.006,0.01,0.,0.01,0.013,0.,0.013,0.01,0.,0.01,0.005,0.,0.005,0.006,0.,0.006,0.003,0.,0.003,0.026,0.,0.026,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.014,0.,0.014,,,,,,
8050,0.01,0.,0.01,0.006,0.,0.006,0.01,0.,0.01,0.013,0.,0.013,0.008,0.,0.008,0.008,0.,0.008,0.005,0.,0.005,0.003,0.,0.003,0.018,0.,0.018,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.018,0.,0.018,,,,,,
8100,0.02,0.,0.02,0.006,0.,0.006,0.01,0.,0.01,0.026,0.,0.026,0.011,0.,0.011,0.005,0.,0.005,0.004,0.,0.004,0.003,0.,0.003,0.031,0.,0.031,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.015,0.,0.015,,,,,,
8150,0.01,0.,0.01,0.006,0.,0.006,0.01,0.,0.01,0.013,0.,0.013,0.01,0.,0.01,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.02,0.,0.02,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.015,0.,0.015,,,,,,
8200,0.01,0.,0.01,0.009,0.,0.009,0.01,0.,0.01,0.013,0.,0.013,0.012,0.,0.012,0.005,0.,0.005,0.006,0.,0.006,0.003,0.,0.003,0.022,0.,0.022,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.018,0.,0.018,,,,,,
8250,0.011,0.,0.011,0.006,0.,0.006,0.01,0.,0.01,0.024,0.,0.024,0.011,0.,0.011,0.005,0.,0.005,0.006,0.,0.006,0.003,0.,0.003,0.022,0.,0.022,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.015,0.,0.015,,,,,,
8300,0.023,0.,0.023,0.006,0.,0.006,0.01,0.,0.01,0.013,0.,0.013,0.009,0.,0.009,0.026,0.,0.026,0.005,0.,0.005,0.003,0.,0.003,0.032,0.,0.032,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.036,0.,0.036,,,,,,
8350,0.01,0.,0.01,0.006,0.,0.006,0.01,0.,0.01,0.024,0.003,0.02,0.011,0.,0.011,0.005,0.,0.005,0.006,0.,0.006,0.003,0.,0.003,0.021,0.,0.021,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.015,0.,0.015,,,,,,
8400,0.012,0.,0.012,0.006,0.,0.006,0.01,0.,0.01,0.014,0.,0.014,0.01,0.,0.01,0.005,0.,0.005,0.006,0.,0.006,0.003,0.,0.003,0.023,0.,0.023,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.015,0.,0.015,,,,,,
8450,0.01,0.,0.01,0.006,0.,0.006,0.01,0.,0.01,0.019,0.,0.019,0.009,0.,0.009,0.005,0.,0.005,0.006,0.,0.006,0.003,0.,0.003,0.02,0.,0.02,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.015,0.,0.015,,,,,,
8500,0.017,0.003,0.013,0.006,0.,0.006,0.01,0.,0.01,0.013,0.,0.013,0.01,0.,0.01,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.028,0.003,0.024,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.003,0.03,0.016,0.,0.016,,,,,,
8550,0.01,0.,0.01,0.008,0.,0.008,0.011,0.,0.011,0.013,0.,0.013,0.012,0.,0.012,0.005,0.,0.005,0.024,0.,0.024,0.003,0.,0.003,0.023,0.,0.023,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,0.018,0.,0.018,,,,,,
8600,0.01,0.,0.01,0.006,0.,0.006,0.033,0.,0.033,0.023,0.,0.023,0.009,0.,0.009,0.005,0.,0.005,0.006,0.,0.006,0.003,0.,0.003,0.021,0.,0.021,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.015,0.,0.015,,,,,,
8650,0.01,0.,0.01,0.006,0.,0.006,0.011,0.,0.011,0.013,0.,0.013,0.014,0.,0.014,0.022,0.,0.022,0.006,0.,0.006,0.003,0.,0.003,0.025,0.,0.025,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.032,0.,0.032,,,,,,
