param-n,actual-reif-for-OCaml-with-big-real,actual-reif-for-OCaml-with-big-sys,actual-reif-for-OCaml-with-big-user,actual-reif-for-OCaml-with-big-flat-real,actual-reif-for-OCaml-with-big-flat-sys,actual-reif-for-OCaml-with-big-flat-user,cbv-for-OCaml-with-big-real,cbv-for-OCaml-with-big-sys,cbv-for-OCaml-with-big-user,cbv-for-OCaml-with-big-flat-real,cbv-for-OCaml-with-big-flat-sys,cbv-for-OCaml-with-big-flat-user,eval-lazy-for-OCaml-with-big-real,eval-lazy-for-OCaml-with-big-sys,eval-lazy-for-OCaml-with-big-user,eval-lazy-for-OCaml-with-big-flat-real,eval-lazy-for-OCaml-with-big-flat-sys,eval-lazy-for-OCaml-with-big-flat-user,lazy-beta-iota-for-OCaml-with-big-real,lazy-beta-iota-for-OCaml-with-big-sys,lazy-beta-iota-for-OCaml-with-big-user,lazy-beta-iota-for-OCaml-with-big-flat-real,lazy-beta-iota-for-OCaml-with-big-flat-sys,lazy-beta-iota-for-OCaml-with-big-flat-user,norm-reif-for-OCaml-with-big-real,norm-reif-for-OCaml-with-big-sys,norm-reif-for-OCaml-with-big-user,norm-reif-for-OCaml-with-big-flat-real,norm-reif-for-OCaml-with-big-flat-sys,norm-reif-for-OCaml-with-big-flat-user,post-for-OCaml-with-big-real,post-for-OCaml-with-big-sys,post-for-OCaml-with-big-user,post-for-OCaml-with-big-flat-real,post-for-OCaml-with-big-flat-sys,post-for-OCaml-with-big-flat-user,pre-for-OCaml-with-big-real,pre-for-OCaml-with-big-sys,pre-for-OCaml-with-big-user,pre-for-OCaml-with-big-flat-real,pre-for-OCaml-with-big-flat-sys,pre-for-OCaml-with-big-flat-user,reif-for-OCaml-with-big-real,reif-for-OCaml-with-big-sys,reif-for-OCaml-with-big-user,reif-for-OCaml-with-big-flat-real,reif-for-OCaml-with-big-flat-sys,reif-for-OCaml-with-big-flat-user,transitivity-(Denote-rv)-for-OCaml-with-big-real,transitivity-(Denote-rv)-for-OCaml-with-big-sys,transitivity-(Denote-rv)-for-OCaml-with-big-user,transitivity-(Denote-rv)-for-OCaml-with-big-flat-real,transitivity-(Denote-rv)-for-OCaml-with-big-flat-sys,transitivity-(Denote-rv)-for-OCaml-with-big-flat-user
5100,0.008,0.,0.008,0.014,0.,0.014,0.007,0.,0.007,0.011,0.,0.011,0.007,0.,0.007,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.016,0.,0.016,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.021,0.,0.021,,,,,,
5150,0.008,0.,0.008,0.005,0.,0.005,0.007,0.,0.007,0.011,0.,0.011,0.007,0.,0.007,0.011,0.,0.011,0.004,0.,0.004,0.003,0.,0.003,0.015,0.,0.015,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.02,0.,0.02,,,,,,
5200,0.008,0.,0.008,0.005,0.,0.005,0.008,0.,0.008,0.011,0.,0.011,0.007,0.,0.007,0.004,0.,0.004,0.005,0.,0.005,0.002,0.,0.002,0.016,0.,0.016,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.013,0.,0.013,,,,,,
5250,0.008,0.,0.008,0.005,0.,0.005,0.008,0.,0.008,0.011,0.,0.011,0.007,0.,0.007,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.015,0.,0.015,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.012,0.,0.012,,,,,,
5300,0.008,0.,0.008,0.005,0.,0.005,0.008,0.,0.008,0.011,0.,0.011,0.007,0.,0.007,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.016,0.,0.016,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.012,0.,0.012,,,,,,
5350,0.008,0.,0.008,0.005,0.,0.005,0.008,0.,0.008,0.011,0.,0.011,0.007,0.,0.007,0.004,0.,0.004,0.005,0.,0.005,0.002,0.,0.002,0.016,0.,0.016,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.012,0.,0.012,,,,,,
5400,0.008,0.,0.008,0.005,0.,0.005,0.008,0.,0.008,0.011,0.,0.011,0.008,0.,0.008,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.016,0.,0.016,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.013,0.,0.013,,,,,,
5450,0.008,0.,0.008,0.005,0.,0.005,0.008,0.,0.008,0.011,0.,0.011,0.007,0.,0.007,0.004,0.,0.004,0.005,0.,0.005,0.002,0.,0.002,0.016,0.,0.016,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.013,0.,0.013,,,,,,
5500,0.008,0.,0.008,0.005,0.,0.005,0.008,0.,0.008,0.015,0.,0.015,0.007,0.,0.007,0.004,0.,0.004,0.005,0.,0.005,0.002,0.,0.002,0.016,0.,0.016,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.013,0.,0.013,,,,,,
5550,0.009,0.,0.009,0.005,0.,0.005,0.008,0.,0.008,0.024,0.003,0.02,0.008,0.,0.008,0.004,0.,0.004,0.005,0.,0.005,0.002,0.,0.002,0.017,0.,0.017,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.013,0.,0.013,,,,,,
5600,0.008,0.,0.008,0.005,0.,0.005,0.008,0.,0.008,0.024,0.,0.024,0.008,0.,0.008,0.004,0.,0.004,0.005,0.,0.005,0.003,0.,0.003,0.017,0.,0.017,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.013,0.,0.013,,,,,,
5650,0.009,0.,0.009,0.005,0.,0.005,0.008,0.,0.008,0.026,0.003,0.022,0.008,0.,0.008,0.004,0.,0.004,0.006,0.,0.006,0.003,0.,0.003,0.017,0.,0.017,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.014,0.,0.013,,,,,,
5700,0.009,0.,0.009,0.005,0.,0.005,0.008,0.,0.008,0.023,0.,0.023,0.008,0.,0.008,0.004,0.,0.004,0.005,0.,0.005,0.003,0.,0.003,0.017,0.,0.017,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.013,0.,0.013,,,,,,
5750,0.009,0.,0.009,0.005,0.,0.005,0.008,0.,0.008,0.022,0.003,0.018,0.008,0.,0.008,0.004,0.,0.004,0.005,0.,0.005,0.002,0.,0.002,0.017,0.,0.017,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.013,0.,0.013,,,,,,
5800,0.009,0.,0.009,0.006,0.,0.006,0.009,0.,0.009,0.021,0.,0.021,0.008,0.,0.008,0.004,0.,0.004,0.005,0.,0.005,0.002,0.,0.002,0.017,0.,0.017,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.014,0.,0.014,,,,,,
5850,0.009,0.,0.009,0.005,0.,0.005,0.009,0.,0.009,0.02,0.003,0.016,0.008,0.,0.008,0.004,0.,0.004,0.03,0.007,0.022,0.002,0.,0.002,0.017,0.,0.017,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.048,0.007,0.04,0.013,0.,0.013,,,,,,
5900,0.009,0.,0.009,0.006,0.,0.006,0.009,0.,0.009,0.017,0.,0.017,0.023,0.,0.023,0.004,0.,0.004,0.006,0.003,0.002,0.003,0.,0.003,0.033,0.,0.033,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.003,0.036,0.015,0.,0.015,,,,,,
5950,0.01,0.,0.01,0.006,0.,0.006,0.009,0.,0.009,0.022,0.003,0.018,0.027,0.,0.027,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.038,0.,0.038,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.014,0.,0.014,,,,,,
6000,0.011,0.,0.011,0.006,0.,0.006,0.009,0.,0.009,0.018,0.,0.018,0.009,0.,0.009,0.004,0.,0.004,0.006,0.,0.006,0.003,0.,0.003,0.02,0.,0.02,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.015,0.,0.014,,,,,,
6050,0.008,0.,0.008,0.006,0.,0.006,0.041,0.011,0.029,0.023,0.,0.023,0.009,0.,0.009,0.004,0.,0.004,0.005,0.,0.005,0.003,0.,0.003,0.017,0.,0.017,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.015,0.,0.015,,,,,,
6100,0.009,0.,0.009,0.006,0.,0.006,0.009,0.,0.009,0.019,0.,0.019,0.008,0.,0.008,0.004,0.,0.004,0.006,0.,0.006,0.003,0.,0.003,0.018,0.,0.018,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.014,0.,0.014,,,,,,
6150,0.01,0.,0.01,0.006,0.,0.006,0.009,0.,0.009,0.028,0.,0.028,0.009,0.,0.009,0.005,0.,0.005,0.006,0.,0.006,0.003,0.,0.003,0.019,0.,0.019,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.015,0.,0.015,,,,,,
6200,0.009,0.,0.009,0.006,0.,0.006,0.009,0.,0.009,0.023,0.,0.023,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.019,0.,0.019,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.015,0.,0.015,,,,,,
6250,0.01,0.,0.01,0.006,0.,0.006,0.009,0.,0.009,0.026,0.003,0.022,0.009,0.,0.009,0.005,0.,0.005,0.006,0.,0.006,0.003,0.,0.003,0.019,0.,0.019,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.014,0.,0.014,,,,,,
6300,0.01,0.,0.01,0.006,0.,0.006,0.009,0.,0.009,0.014,0.,0.014,0.009,0.,0.009,0.005,0.,0.005,0.025,0.007,0.018,0.003,0.,0.003,0.02,0.,0.02,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.046,0.007,0.038,0.015,0.,0.015,,,,,,
6350,0.011,0.,0.011,0.006,0.,0.006,0.01,0.,0.01,0.014,0.,0.014,0.018,0.,0.018,0.005,0.,0.005,0.006,0.,0.006,0.003,0.,0.003,0.03,0.,0.03,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.015,0.,0.015,,,,,,
6400,0.022,0.003,0.018,0.006,0.,0.006,0.01,0.,0.01,0.014,0.,0.014,0.009,0.,0.009,0.005,0.,0.005,0.004,0.,0.004,0.003,0.,0.003,0.031,0.003,0.027,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.003,0.032,0.015,0.,0.015,,,,,,
6450,0.01,0.,0.01,0.006,0.,0.006,0.014,0.,0.014,0.014,0.,0.014,0.009,0.,0.009,0.005,0.,0.005,0.006,0.,0.006,0.003,0.,0.003,0.019,0.,0.019,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.015,0.,0.015,,,,,,
6500,0.01,0.,0.01,0.006,0.,0.006,0.01,0.,0.01,0.014,0.,0.014,0.009,0.,0.009,0.005,0.,0.005,0.007,0.,0.007,0.003,0.,0.003,0.02,0.,0.02,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.015,0.,0.015,,,,,,
6550,0.01,0.,0.01,0.006,0.,0.006,0.01,0.,0.01,0.014,0.,0.014,0.009,0.,0.009,0.005,0.,0.005,0.006,0.,0.006,0.003,0.,0.003,0.019,0.,0.019,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.016,0.,0.016,,,,,,
6600,0.011,0.,0.011,0.019,0.003,0.015,0.01,0.,0.01,0.015,0.,0.015,0.01,0.,0.01,0.005,0.,0.005,0.006,0.,0.006,0.003,0.,0.003,0.021,0.,0.021,0.024,0.003,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.028,0.003,0.024,,,,,,
6650,0.023,0.,0.023,0.006,0.,0.006,0.01,0.,0.01,0.02,0.,0.02,0.009,0.,0.009,0.005,0.,0.005,0.004,0.,0.004,0.003,0.,0.003,0.033,0.,0.033,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.016,0.,0.016,,,,,,
6700,0.01,0.,0.01,0.007,0.,0.007,0.015,0.,0.015,0.034,0.,0.034,0.009,0.,0.009,0.005,0.,0.005,0.006,0.,0.006,0.003,0.,0.003,0.02,0.,0.02,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.016,0.,0.016,,,,,,
6750,0.01,0.,0.01,0.007,0.,0.007,0.01,0.,0.01,0.022,0.,0.022,0.009,0.,0.009,0.005,0.,0.005,0.006,0.,0.006,0.003,0.,0.003,0.02,0.,0.02,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.016,0.,0.016,,,,,,
6800,0.01,0.,0.01,0.007,0.,0.007,0.01,0.,0.01,0.015,0.,0.015,0.009,0.,0.009,0.005,0.,0.005,0.024,0.,0.024,0.003,0.,0.003,0.02,0.,0.02,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,0.017,0.,0.017,,,,,,
6850,0.022,0.,0.022,0.007,0.,0.007,0.01,0.,0.01,0.016,0.,0.016,0.01,0.,0.01,0.005,0.,0.005,0.007,0.,0.007,0.003,0.,0.003,0.032,0.,0.032,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.016,0.,0.016,,,,,,
6900,0.01,0.,0.01,0.007,0.,0.007,0.026,0.,0.026,0.015,0.,0.015,0.01,0.,0.01,0.006,0.,0.006,0.006,0.,0.006,0.003,0.,0.003,0.02,0.,0.02,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.018,0.,0.018,,,,,,
6950,0.01,0.,0.01,0.006,0.,0.006,0.01,0.,0.01,0.016,0.,0.016,0.01,0.,0.01,0.005,0.,0.005,0.006,0.,0.006,0.003,0.,0.003,0.021,0.,0.021,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.025,0.,0.025,,,,,,
7000,0.011,0.,0.011,0.007,0.,0.007,0.01,0.,0.01,0.021,0.,0.021,0.012,0.,0.012,0.005,0.,0.005,0.006,0.,0.006,0.004,0.,0.004,0.024,0.,0.024,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.018,0.,0.018,,,,,,
7050,0.021,0.,0.021,0.007,0.,0.007,0.01,0.,0.01,0.015,0.,0.015,0.01,0.,0.01,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.031,0.,0.031,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.017,0.,0.017,,,,,,
7100,0.011,0.,0.011,0.007,0.,0.007,0.015,0.,0.015,0.016,0.,0.016,0.01,0.,0.01,0.005,0.,0.005,0.007,0.,0.007,0.003,0.,0.003,0.021,0.,0.021,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.017,0.,0.017,,,,,,
7150,0.011,0.,0.011,0.007,0.,0.007,0.011,0.,0.011,0.016,0.,0.016,0.01,0.,0.01,0.008,0.,0.008,0.009,0.,0.009,0.004,0.,0.004,0.021,0.,0.021,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.021,0.,0.021,,,,,,
7200,0.025,0.,0.025,0.006,0.,0.006,0.011,0.,0.011,0.025,0.,0.024,0.01,0.,0.01,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.036,0.,0.036,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.016,0.,0.016,,,,,,
7250,0.011,0.,0.011,0.007,0.,0.007,0.025,0.,0.025,0.019,0.,0.019,0.01,0.,0.01,0.005,0.,0.005,0.006,0.,0.006,0.003,0.,0.003,0.022,0.,0.022,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.017,0.,0.017,,,,,,
7300,0.011,0.,0.011,0.007,0.,0.007,0.011,0.,0.011,0.016,0.,0.016,0.01,0.,0.01,0.005,0.,0.005,0.008,0.,0.008,0.003,0.,0.003,0.022,0.,0.022,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.017,0.,0.017,,,,,,
7350,0.011,0.,0.011,0.007,0.,0.007,0.011,0.,0.011,0.017,0.,0.016,0.015,0.,0.015,0.005,0.,0.005,0.007,0.,0.007,0.019,0.,0.018,0.027,0.,0.027,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.032,0.,0.032,,,,,,
7400,0.011,0.,0.011,0.015,0.,0.015,0.027,0.003,0.023,0.016,0.,0.016,0.011,0.,0.011,0.006,0.,0.006,0.006,0.,0.006,0.004,0.,0.004,0.022,0.,0.022,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.026,0.,0.026,,,,,,
7450,0.011,0.,0.011,0.007,0.,0.007,0.011,0.,0.011,0.032,0.,0.032,0.01,0.,0.01,0.006,0.,0.006,0.04,0.,0.04,0.004,0.,0.004,0.022,0.,0.022,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,0.018,0.,0.018,,,,,,
7500,0.039,0.,0.039,0.008,0.,0.008,0.011,0.,0.011,0.017,0.,0.017,0.011,0.,0.011,0.006,0.,0.006,0.008,0.,0.008,0.003,0.,0.003,0.05,0.,0.05,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,0.018,0.,0.018,,,,,,
7550,0.012,0.,0.012,0.008,0.,0.008,0.011,0.,0.011,0.018,0.,0.018,0.011,0.,0.011,0.01,0.,0.01,0.008,0.,0.008,0.004,0.,0.004,0.023,0.,0.023,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.024,0.,0.024,,,,,,
7600,0.012,0.,0.012,0.008,0.,0.008,0.011,0.,0.011,0.03,0.,0.03,0.042,0.007,0.034,0.006,0.,0.006,0.005,0.,0.005,0.004,0.,0.004,0.055,0.007,0.047,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06,0.008,0.052,0.019,0.,0.019,,,,,,
7650,0.012,0.,0.012,0.008,0.,0.008,0.038,0.,0.038,0.025,0.,0.025,0.01,0.,0.01,0.006,0.,0.006,0.007,0.,0.007,0.004,0.,0.004,0.023,0.,0.023,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.019,0.,0.019,,,,,,
7700,0.012,0.,0.012,0.008,0.,0.008,0.011,0.,0.011,0.017,0.,0.017,0.011,0.,0.011,0.005,0.,0.005,0.008,0.,0.008,0.004,0.,0.004,0.023,0.,0.023,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.018,0.,0.018,,,,,,
7750,0.026,0.,0.026,0.013,0.,0.013,0.012,0.,0.012,0.018,0.,0.018,0.011,0.,0.011,0.006,0.,0.006,0.005,0.,0.005,0.004,0.,0.004,0.037,0.,0.037,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.024,0.,0.024,,,,,,
7800,0.012,0.,0.012,0.008,0.,0.008,0.012,0.,0.012,0.035,0.,0.035,0.011,0.,0.011,0.006,0.,0.006,0.008,0.,0.008,0.004,0.,0.004,0.024,0.,0.024,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.019,0.,0.019,,,,,,
7850,0.012,0.,0.012,0.008,0.,0.008,0.012,0.,0.012,0.018,0.,0.018,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.004,0.,0.004,0.028,0.,0.028,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.019,0.,0.019,,,,,,
7900,0.011,0.,0.011,0.013,0.,0.013,0.029,0.,0.029,0.018,0.,0.018,0.011,0.,0.011,0.006,0.,0.006,0.007,0.,0.007,0.004,0.,0.004,0.023,0.,0.023,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.025,0.,0.025,,,,,,
7950,0.012,0.,0.012,0.008,0.,0.008,0.012,0.,0.012,0.034,0.,0.034,0.052,0.011,0.04,0.006,0.,0.006,0.005,0.,0.005,0.004,0.,0.004,0.065,0.011,0.053,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.071,0.011,0.059,0.019,0.,0.019,,,,,,
8000,0.012,0.,0.012,0.008,0.,0.008,0.027,0.,0.027,0.018,0.,0.018,0.011,0.,0.011,0.006,0.,0.006,0.008,0.,0.008,0.004,0.,0.004,0.024,0.,0.024,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.019,0.,0.019,,,,,,
8050,0.012,0.,0.012,0.008,0.,0.008,0.012,0.,0.012,0.023,0.,0.023,0.011,0.,0.011,0.006,0.,0.006,0.007,0.,0.007,0.004,0.,0.004,0.024,0.,0.024,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.019,0.,0.019,,,,,,
8100,0.01,0.,0.01,0.008,0.,0.008,0.032,0.003,0.028,0.018,0.,0.018,0.011,0.,0.011,0.006,0.,0.006,0.006,0.,0.006,0.004,0.,0.004,0.022,0.,0.022,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.028,0.019,0.,0.019,,,,,,
8150,0.012,0.,0.012,0.008,0.,0.008,0.012,0.,0.012,0.019,0.,0.019,0.012,0.,0.012,0.024,0.,0.024,0.043,0.015,0.027,0.004,0.,0.004,0.024,0.,0.024,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.068,0.015,0.052,0.036,0.,0.036,,,,,,
8200,0.028,0.,0.028,0.008,0.,0.008,0.012,0.,0.012,0.035,0.,0.035,0.011,0.,0.011,0.006,0.,0.006,0.008,0.,0.008,0.004,0.,0.004,0.04,0.,0.04,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,0.02,0.,0.02,,,,,,
8250,0.013,0.,0.013,0.008,0.,0.008,0.012,0.,0.012,0.018,0.,0.018,0.011,0.,0.011,0.006,0.003,0.002,0.011,0.,0.011,0.004,0.,0.004,0.025,0.,0.025,0.015,0.003,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.02,0.004,0.016,,,,,,
8300,0.021,0.,0.021,0.016,0.003,0.012,0.012,0.,0.012,0.018,0.,0.018,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.004,0.,0.004,0.033,0.,0.033,0.023,0.003,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.027,0.003,0.023,,,,,,
8350,0.013,0.,0.013,0.008,0.,0.008,0.012,0.,0.012,0.027,0.,0.027,0.012,0.003,0.008,0.006,0.,0.006,0.041,0.004,0.037,0.004,0.,0.004,0.025,0.003,0.021,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.067,0.007,0.059,0.02,0.,0.02,,,,,,
8400,0.013,0.,0.013,0.008,0.,0.008,0.056,0.,0.056,0.018,0.,0.018,0.012,0.,0.012,0.011,0.,0.011,0.008,0.,0.008,0.004,0.,0.004,0.025,0.,0.025,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.025,0.,0.025,,,,,,
8450,0.013,0.,0.013,0.008,0.,0.008,0.013,0.,0.013,0.036,0.,0.036,0.012,0.,0.012,0.006,0.,0.006,0.011,0.,0.011,0.004,0.,0.004,0.025,0.,0.025,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.02,0.,0.02,,,,,,
8500,0.012,0.,0.012,0.008,0.,0.008,0.031,0.,0.031,0.019,0.,0.019,0.013,0.,0.013,0.006,0.,0.006,0.008,0.,0.008,0.031,0.003,0.027,0.025,0.,0.025,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.047,0.003,0.043,,,,,,
8550,0.014,0.,0.014,0.009,0.,0.009,0.013,0.,0.013,0.034,0.,0.034,0.041,0.,0.041,0.006,0.,0.006,0.006,0.,0.006,0.004,0.,0.004,0.056,0.,0.056,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,0.021,0.,0.021,,,,,,
8600,0.013,0.,0.013,0.009,0.,0.009,0.038,0.,0.038,0.019,0.,0.019,0.013,0.,0.013,0.006,0.,0.006,0.008,0.,0.008,0.004,0.,0.004,0.026,0.,0.026,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.02,0.,0.02,,,,,,
8650,0.013,0.,0.013,0.009,0.,0.009,0.013,0.,0.013,0.029,0.,0.029,0.035,0.,0.035,0.007,0.,0.007,0.006,0.,0.006,0.005,0.,0.005,0.049,0.,0.049,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.021,0.,0.021,,,,,,
