param-n,actual-reif-for-OCaml-with-big-real,actual-reif-for-OCaml-with-big-sys,actual-reif-for-OCaml-with-big-user,actual-reif-for-OCaml-with-big-flat-real,actual-reif-for-OCaml-with-big-flat-sys,actual-reif-for-OCaml-with-big-flat-user,cbv-for-OCaml-with-big-real,cbv-for-OCaml-with-big-sys,cbv-for-OCaml-with-big-user,cbv-for-OCaml-with-big-flat-real,cbv-for-OCaml-with-big-flat-sys,cbv-for-OCaml-with-big-flat-user,eval-lazy-for-OCaml-with-big-real,eval-lazy-for-OCaml-with-big-sys,eval-lazy-for-OCaml-with-big-user,eval-lazy-for-OCaml-with-big-flat-real,eval-lazy-for-OCaml-with-big-flat-sys,eval-lazy-for-OCaml-with-big-flat-user,lazy-beta-iota-for-OCaml-with-big-real,lazy-beta-iota-for-OCaml-with-big-sys,lazy-beta-iota-for-OCaml-with-big-user,lazy-beta-iota-for-OCaml-with-big-flat-real,lazy-beta-iota-for-OCaml-with-big-flat-sys,lazy-beta-iota-for-OCaml-with-big-flat-user,norm-reif-for-OCaml-with-big-real,norm-reif-for-OCaml-with-big-sys,norm-reif-for-OCaml-with-big-user,norm-reif-for-OCaml-with-big-flat-real,norm-reif-for-OCaml-with-big-flat-sys,norm-reif-for-OCaml-with-big-flat-user,post-for-OCaml-with-big-real,post-for-OCaml-with-big-sys,post-for-OCaml-with-big-user,post-for-OCaml-with-big-flat-real,post-for-OCaml-with-big-flat-sys,post-for-OCaml-with-big-flat-user,pre-for-OCaml-with-big-real,pre-for-OCaml-with-big-sys,pre-for-OCaml-with-big-user,pre-for-OCaml-with-big-flat-real,pre-for-OCaml-with-big-flat-sys,pre-for-OCaml-with-big-flat-user,reif-for-OCaml-with-big-real,reif-for-OCaml-with-big-sys,reif-for-OCaml-with-big-user,reif-for-OCaml-with-big-flat-real,reif-for-OCaml-with-big-flat-sys,reif-for-OCaml-with-big-flat-user,transitivity-(Denote-rv)-for-OCaml-with-big-real,transitivity-(Denote-rv)-for-OCaml-with-big-sys,transitivity-(Denote-rv)-for-OCaml-with-big-user,transitivity-(Denote-rv)-for-OCaml-with-big-flat-real,transitivity-(Denote-rv)-for-OCaml-with-big-flat-sys,transitivity-(Denote-rv)-for-OCaml-with-big-flat-user
5050,0.007,0.,0.007,0.005,0.,0.005,0.007,0.,0.007,0.016,0.,0.016,0.007,0.,0.007,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.015,0.,0.015,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.012,0.,0.012,,,,,,
5100,0.008,0.,0.008,0.015,0.,0.015,0.007,0.,0.007,0.011,0.,0.011,0.007,0.,0.007,0.004,0.,0.004,0.005,0.,0.005,0.002,0.,0.002,0.015,0.,0.015,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.022,0.,0.022,,,,,,
5150,0.007,0.,0.007,0.005,0.,0.005,0.008,0.,0.008,0.011,0.,0.011,0.007,0.,0.007,0.011,0.,0.011,0.004,0.,0.004,0.002,0.,0.002,0.015,0.,0.015,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.019,0.,0.019,,,,,,
5200,0.008,0.,0.008,0.005,0.,0.005,0.008,0.,0.008,0.011,0.,0.011,0.007,0.,0.007,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.015,0.,0.015,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.013,0.,0.013,,,,,,
5250,0.008,0.,0.008,0.005,0.,0.005,0.008,0.,0.008,0.012,0.,0.012,0.007,0.,0.007,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.015,0.,0.015,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.013,0.,0.013,,,,,,
5300,0.008,0.,0.008,0.005,0.,0.005,0.008,0.,0.008,0.012,0.,0.012,0.007,0.,0.007,0.004,0.,0.004,0.005,0.,0.005,0.003,0.,0.003,0.016,0.,0.016,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.013,0.,0.013,,,,,,
5350,0.008,0.,0.008,0.005,0.,0.005,0.008,0.,0.008,0.011,0.,0.011,0.007,0.,0.007,0.004,0.,0.004,0.005,0.,0.005,0.003,0.,0.003,0.016,0.,0.016,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.013,0.,0.013,,,,,,
5400,0.008,0.,0.008,0.005,0.,0.005,0.008,0.,0.008,0.013,0.,0.013,0.008,0.,0.008,0.006,0.,0.006,0.005,0.,0.005,0.002,0.,0.002,0.016,0.,0.016,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.015,0.,0.015,,,,,,
5450,0.008,0.,0.008,0.005,0.,0.005,0.008,0.,0.008,0.012,0.,0.012,0.008,0.,0.008,0.004,0.,0.004,0.005,0.,0.005,0.002,0.,0.002,0.016,0.,0.016,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.013,0.,0.013,,,,,,
5500,0.008,0.,0.008,0.005,0.,0.005,0.008,0.,0.008,0.016,0.,0.016,0.008,0.,0.008,0.004,0.,0.004,0.005,0.,0.005,0.003,0.,0.003,0.017,0.,0.017,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.014,0.,0.014,,,,,,
5550,0.008,0.,0.008,0.006,0.,0.006,0.008,0.,0.008,0.027,0.,0.027,0.008,0.,0.008,0.004,0.,0.004,0.006,0.,0.006,0.002,0.,0.002,0.017,0.,0.017,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.013,0.,0.013,,,,,,
5600,0.008,0.,0.008,0.006,0.003,0.002,0.008,0.,0.008,0.024,0.,0.024,0.008,0.,0.008,0.004,0.,0.004,0.005,0.,0.005,0.002,0.,0.002,0.017,0.,0.017,0.01,0.003,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.013,0.003,0.01,,,,,,
5650,0.008,0.,0.008,0.005,0.,0.005,0.008,0.,0.008,0.026,0.004,0.022,0.008,0.,0.008,0.004,0.,0.004,0.005,0.,0.005,0.002,0.,0.002,0.017,0.,0.017,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.013,0.,0.013,,,,,,
5700,0.008,0.,0.008,0.006,0.,0.006,0.008,0.,0.008,0.024,0.,0.024,0.008,0.,0.008,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.017,0.,0.017,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.014,0.,0.014,,,,,,
5750,0.008,0.,0.008,0.006,0.,0.006,0.008,0.,0.008,0.021,0.,0.021,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.017,0.,0.017,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.014,0.,0.014,,,,,,
5800,0.009,0.,0.009,0.007,0.,0.007,0.008,0.,0.008,0.026,0.,0.026,0.008,0.,0.008,0.005,0.,0.005,0.005,0.003,0.002,0.004,0.,0.004,0.017,0.,0.017,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.003,0.02,0.017,0.,0.017,,,,,,
5850,0.009,0.,0.009,0.005,0.,0.005,0.009,0.003,0.005,0.022,0.,0.022,0.008,0.,0.008,0.005,0.,0.005,0.029,0.003,0.025,0.003,0.,0.003,0.017,0.,0.017,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.047,0.003,0.043,0.015,0.,0.015,,,,,,
5900,0.009,0.,0.009,0.006,0.,0.006,0.009,0.,0.009,0.019,0.,0.019,0.023,0.,0.023,0.004,0.,0.004,0.006,0.,0.006,0.003,0.,0.003,0.033,0.,0.033,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.014,0.,0.014,,,,,,
5950,0.009,0.,0.009,0.005,0.,0.005,0.009,0.,0.009,0.021,0.,0.021,0.027,0.,0.027,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.037,0.,0.037,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.014,0.,0.014,,,,,,
6000,0.01,0.,0.01,0.007,0.,0.007,0.009,0.,0.009,0.02,0.,0.02,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.019,0.,0.019,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.015,0.,0.015,,,,,,
6050,0.008,0.,0.008,0.006,0.,0.006,0.039,0.003,0.035,0.023,0.,0.023,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.017,0.,0.017,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.015,0.,0.015,,,,,,
6100,0.009,0.,0.009,0.006,0.,0.006,0.009,0.,0.009,0.019,0.,0.019,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.018,0.,0.018,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.015,0.,0.015,,,,,,
6150,0.009,0.,0.009,0.006,0.,0.006,0.009,0.,0.009,0.028,0.,0.028,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.018,0.,0.018,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.015,0.,0.015,,,,,,
6200,0.009,0.,0.009,0.006,0.,0.006,0.009,0.,0.009,0.031,0.,0.031,0.008,0.,0.008,0.005,0.,0.005,0.006,0.,0.006,0.003,0.,0.003,0.019,0.,0.019,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.015,0.,0.015,,,,,,
6250,0.009,0.,0.009,0.006,0.,0.006,0.009,0.,0.009,0.026,0.007,0.018,0.009,0.,0.009,0.005,0.,0.005,0.006,0.,0.006,0.003,0.,0.003,0.018,0.,0.018,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.015,0.,0.015,,,,,,
6300,0.009,0.,0.009,0.007,0.,0.007,0.009,0.,0.009,0.015,0.,0.015,0.009,0.,0.009,0.006,0.,0.006,0.025,0.,0.025,0.006,0.,0.006,0.019,0.,0.019,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,0.019,0.,0.019,,,,,,
6350,0.009,0.,0.009,0.007,0.,0.007,0.009,0.,0.009,0.014,0.,0.014,0.018,0.,0.018,0.005,0.,0.005,0.007,0.,0.007,0.003,0.,0.003,0.028,0.,0.028,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.015,0.,0.015,,,,,,
6400,0.02,0.,0.02,0.006,0.,0.006,0.01,0.,0.01,0.014,0.,0.014,0.009,0.,0.009,0.006,0.,0.006,0.004,0.,0.004,0.005,0.,0.005,0.03,0.,0.03,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.019,0.,0.019,,,,,,
6450,0.01,0.,0.01,0.006,0.,0.006,0.014,0.,0.014,0.014,0.,0.014,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.019,0.,0.019,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.015,0.,0.015,,,,,,
6500,0.01,0.,0.01,0.006,0.,0.006,0.01,0.,0.01,0.014,0.,0.014,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.019,0.,0.019,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.016,0.,0.016,,,,,,
6550,0.01,0.,0.01,0.007,0.,0.007,0.01,0.,0.01,0.015,0.,0.015,0.009,0.,0.009,0.005,0.,0.005,0.006,0.,0.006,0.003,0.,0.003,0.02,0.,0.02,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.017,0.,0.017,,,,,,
6600,0.01,0.,0.01,0.019,0.,0.019,0.01,0.,0.01,0.015,0.,0.015,0.01,0.,0.01,0.005,0.,0.005,0.006,0.,0.006,0.003,0.,0.003,0.021,0.,0.021,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.029,0.,0.029,,,,,,
6650,0.022,0.,0.022,0.006,0.,0.006,0.01,0.,0.01,0.02,0.,0.02,0.009,0.,0.009,0.005,0.,0.005,0.004,0.,0.004,0.003,0.,0.003,0.032,0.,0.032,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.016,0.,0.016,,,,,,
6700,0.01,0.,0.01,0.006,0.,0.006,0.015,0.,0.015,0.034,0.003,0.03,0.009,0.,0.009,0.005,0.,0.005,0.006,0.,0.006,0.003,0.,0.003,0.019,0.,0.019,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.016,0.,0.016,,,,,,
6750,0.01,0.,0.01,0.007,0.,0.006,0.01,0.,0.01,0.022,0.,0.022,0.009,0.,0.009,0.005,0.,0.005,0.006,0.,0.006,0.003,0.,0.003,0.02,0.,0.02,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.016,0.,0.016,,,,,,
6800,0.01,0.,0.01,0.007,0.,0.007,0.01,0.,0.01,0.015,0.,0.015,0.01,0.,0.01,0.005,0.,0.005,0.024,0.,0.024,0.003,0.,0.003,0.02,0.,0.02,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,0.016,0.,0.016,,,,,,
6850,0.021,0.,0.021,0.007,0.,0.007,0.01,0.,0.01,0.015,0.,0.015,0.01,0.,0.01,0.005,0.,0.005,0.007,0.,0.007,0.003,0.,0.003,0.032,0.,0.032,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.016,0.,0.016,,,,,,
6900,0.01,0.,0.01,0.007,0.,0.007,0.026,0.,0.026,0.015,0.,0.015,0.01,0.,0.01,0.006,0.,0.006,0.006,0.,0.006,0.003,0.,0.003,0.02,0.,0.02,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.017,0.,0.017,,,,,,
6950,0.01,0.,0.01,0.005,0.,0.005,0.01,0.,0.01,0.016,0.,0.016,0.01,0.,0.01,0.005,0.,0.005,0.007,0.,0.007,0.003,0.,0.003,0.021,0.,0.021,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.026,0.,0.026,,,,,,
7000,0.011,0.,0.011,0.007,0.,0.007,0.011,0.,0.011,0.021,0.,0.021,0.012,0.,0.012,0.005,0.,0.005,0.007,0.,0.007,0.003,0.,0.003,0.023,0.,0.023,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.017,0.,0.017,,,,,,
7050,0.02,0.,0.02,0.007,0.,0.007,0.011,0.,0.011,0.016,0.,0.016,0.01,0.,0.01,0.006,0.,0.006,0.005,0.,0.005,0.003,0.,0.003,0.031,0.,0.031,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.017,0.,0.017,,,,,,
7100,0.011,0.,0.011,0.007,0.,0.007,0.015,0.,0.015,0.016,0.,0.016,0.01,0.,0.01,0.005,0.,0.005,0.007,0.,0.007,0.003,0.,0.003,0.022,0.,0.022,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.017,0.,0.017,,,,,,
7150,0.011,0.,0.011,0.007,0.,0.007,0.011,0.,0.011,0.016,0.,0.016,0.01,0.,0.01,0.008,0.,0.008,0.009,0.,0.009,0.003,0.,0.003,0.021,0.,0.021,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.02,0.,0.02,,,,,,
7200,0.024,0.,0.024,0.006,0.,0.006,0.011,0.,0.011,0.024,0.,0.024,0.01,0.,0.01,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.035,0.,0.035,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.016,0.,0.016,,,,,,
7250,0.01,0.,0.01,0.007,0.,0.007,0.025,0.011,0.013,0.02,0.,0.019,0.01,0.,0.01,0.006,0.,0.006,0.007,0.,0.007,0.005,0.,0.005,0.021,0.,0.021,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.02,0.,0.02,,,,,,
7300,0.011,0.,0.011,0.008,0.,0.008,0.011,0.,0.011,0.016,0.,0.016,0.01,0.,0.01,0.006,0.,0.006,0.007,0.,0.007,0.003,0.,0.003,0.022,0.,0.022,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.018,0.,0.018,,,,,,
7350,0.011,0.,0.011,0.007,0.,0.007,0.011,0.,0.011,0.016,0.,0.016,0.015,0.,0.015,0.005,0.,0.005,0.008,0.,0.008,0.018,0.,0.018,0.027,0.,0.027,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.032,0.,0.032,,,,,,
7400,0.011,0.,0.011,0.015,0.,0.015,0.028,0.,0.028,0.016,0.,0.016,0.011,0.,0.011,0.006,0.,0.006,0.007,0.,0.007,0.003,0.,0.003,0.023,0.,0.023,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.025,0.,0.025,,,,,,
7450,0.011,0.,0.011,0.008,0.,0.008,0.011,0.,0.011,0.032,0.,0.032,0.011,0.,0.011,0.006,0.,0.006,0.04,0.011,0.028,0.004,0.,0.004,0.022,0.,0.022,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.063,0.011,0.051,0.018,0.,0.018,,,,,,
7500,0.039,0.,0.039,0.007,0.,0.007,0.011,0.,0.011,0.017,0.,0.017,0.011,0.,0.011,0.006,0.,0.006,0.008,0.,0.008,0.003,0.,0.003,0.05,0.,0.05,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,0.018,0.,0.018,,,,,,
7550,0.012,0.,0.012,0.007,0.,0.007,0.011,0.,0.011,0.017,0.,0.017,0.011,0.,0.011,0.009,0.,0.009,0.008,0.,0.008,0.003,0.,0.003,0.023,0.,0.023,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.021,0.,0.021,,,,,,
7600,0.012,0.,0.012,0.007,0.,0.007,0.011,0.,0.011,0.027,0.,0.027,0.042,0.011,0.03,0.006,0.,0.006,0.005,0.,0.005,0.003,0.,0.003,0.055,0.011,0.043,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06,0.012,0.048,0.018,0.,0.018,,,,,,
7650,0.012,0.,0.012,0.008,0.,0.008,0.038,0.,0.038,0.025,0.,0.025,0.011,0.,0.011,0.006,0.,0.006,0.008,0.,0.008,0.003,0.,0.003,0.024,0.,0.024,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.018,0.,0.018,,,,,,
7700,0.012,0.,0.012,0.008,0.,0.008,0.012,0.,0.012,0.017,0.,0.017,0.011,0.,0.011,0.006,0.,0.006,0.008,0.,0.008,0.004,0.,0.004,0.023,0.,0.023,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.019,0.,0.019,,,,,,
7750,0.024,0.,0.024,0.013,0.,0.013,0.012,0.,0.012,0.017,0.,0.017,0.011,0.,0.011,0.006,0.,0.006,0.005,0.,0.005,0.003,0.,0.003,0.036,0.,0.036,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.023,0.,0.023,,,,,,
7800,0.012,0.,0.012,0.008,0.,0.008,0.012,0.,0.012,0.034,0.003,0.03,0.011,0.,0.011,0.006,0.,0.006,0.008,0.,0.008,0.004,0.,0.004,0.024,0.,0.024,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.019,0.,0.019,,,,,,
7850,0.012,0.,0.012,0.008,0.,0.008,0.012,0.,0.012,0.017,0.,0.017,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.004,0.,0.004,0.028,0.,0.028,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.019,0.,0.019,,,,,,
7900,0.011,0.,0.011,0.014,0.,0.014,0.028,0.003,0.024,0.017,0.,0.017,0.011,0.,0.011,0.006,0.,0.006,0.007,0.,0.007,0.004,0.,0.004,0.023,0.,0.023,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.024,0.,0.024,,,,,,
7950,0.012,0.,0.012,0.008,0.,0.008,0.012,0.,0.012,0.032,0.,0.032,0.052,0.,0.052,0.006,0.,0.006,0.005,0.,0.005,0.004,0.,0.004,0.065,0.,0.065,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,0.019,0.,0.019,,,,,,
8000,0.012,0.,0.012,0.008,0.,0.008,0.027,0.,0.027,0.018,0.,0.018,0.011,0.,0.011,0.006,0.,0.006,0.008,0.,0.008,0.004,0.,0.004,0.024,0.,0.023,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.019,0.,0.019,,,,,,
8050,0.012,0.,0.012,0.008,0.,0.008,0.012,0.,0.012,0.023,0.,0.023,0.011,0.,0.011,0.006,0.,0.006,0.008,0.,0.008,0.004,0.,0.004,0.024,0.,0.024,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.019,0.,0.019,,,,,,
8100,0.01,0.,0.01,0.008,0.,0.008,0.03,0.007,0.022,0.018,0.,0.018,0.011,0.,0.011,0.006,0.,0.006,0.006,0.,0.006,0.004,0.,0.004,0.022,0.,0.022,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.028,0.019,0.,0.019,,,,,,
8150,0.012,0.,0.012,0.008,0.,0.008,0.012,0.,0.012,0.018,0.,0.018,0.012,0.,0.012,0.023,0.003,0.019,0.041,0.003,0.037,0.003,0.,0.003,0.025,0.,0.025,0.031,0.003,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.066,0.003,0.062,0.035,0.004,0.031,,,,,,
8200,0.028,0.,0.028,0.008,0.,0.008,0.012,0.,0.012,0.035,0.,0.035,0.012,0.,0.012,0.006,0.,0.006,0.009,0.,0.009,0.004,0.,0.004,0.041,0.,0.041,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,0.019,0.,0.019,,,,,,
8250,0.013,0.,0.013,0.008,0.,0.008,0.012,0.,0.012,0.018,0.,0.018,0.012,0.,0.012,0.006,0.,0.006,0.011,0.,0.011,0.004,0.,0.004,0.025,0.,0.025,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.019,0.,0.019,,,,,,
8300,0.02,0.,0.02,0.017,0.,0.017,0.012,0.,0.012,0.019,0.,0.019,0.012,0.,0.012,0.007,0.,0.007,0.006,0.,0.006,0.004,0.,0.004,0.033,0.,0.033,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.028,0.,0.028,,,,,,
8350,0.013,0.,0.013,0.009,0.,0.009,0.013,0.,0.013,0.026,0.,0.026,0.011,0.,0.011,0.006,0.,0.006,0.039,0.007,0.031,0.004,0.,0.004,0.025,0.,0.025,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.065,0.007,0.057,0.02,0.,0.02,,,,,,
8400,0.013,0.,0.013,0.008,0.,0.008,0.056,0.,0.056,0.018,0.,0.018,0.012,0.,0.012,0.011,0.,0.011,0.008,0.,0.008,0.004,0.,0.004,0.026,0.,0.025,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.024,0.,0.024,,,,,,
8450,0.013,0.,0.013,0.01,0.,0.01,0.013,0.,0.013,0.037,0.007,0.029,0.012,0.,0.012,0.008,0.,0.008,0.01,0.,0.01,0.004,0.,0.004,0.025,0.,0.025,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.023,0.,0.023,,,,,,
8500,0.012,0.,0.012,0.009,0.,0.009,0.031,0.,0.031,0.019,0.,0.019,0.012,0.,0.012,0.007,0.,0.007,0.008,0.,0.008,0.031,0.,0.031,0.025,0.,0.025,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.048,0.,0.048,,,,,,
8550,0.013,0.,0.013,0.009,0.,0.009,0.013,0.,0.013,0.036,0.,0.036,0.041,0.,0.041,0.007,0.,0.007,0.006,0.,0.006,0.004,0.,0.004,0.055,0.,0.055,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,0.021,0.,0.021,,,,,,
8600,0.013,0.,0.013,0.008,0.,0.008,0.038,0.,0.038,0.019,0.,0.019,0.012,0.,0.012,0.006,0.,0.006,0.008,0.,0.008,0.004,0.,0.004,0.025,0.,0.025,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.02,0.,0.02,,,,,,
