param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
7758,1,7758,,0.035,0.075,,,,,,,,,,
7758,7758,1,,0.025,0.033,,,,,,,,,,
7778,1,7778,,,,,,,,,,0.044,,,
7778,7778,1,,,,,,,,,,0.088,,,
7794,1,7794,,,,0.08966,0.00043,0.00079,0.03226,0.123,,,,,
7794,7794,1,,,,0.08980,0.00040,0.00089,0.06900,0.16,,,,,
7814,1,7814,,,,,,,,,,0.08,,,
7814,7814,1,,,,,,,,,,0.06,,,
7817,1,7817,,0.034,0.067,,,,,,,,,,
7817,7817,1,,0.039,0.035,,,,,,,,,,
7832,88,89,,0.041,0.07,0.09030,0.00040,0.00071,0.03465,0.126,,0.051,,,
7840,1,7840,,0.033,,,,,,,,,,,
7840,7840,1,,0.041,,,,,,,,,,,
7850,1,7850,,,,,,,,,,0.074,,,
7850,7850,1,,,,,,,,,,0.058,,,
7867,1,7867,,,,0.09112,0.00045,0.00081,0.03351,0.126,,,,,
7867,7867,1,,,,0.09363,0.00040,0.00088,0.07934,0.174,,,,,
7875,1,7875,,0.031,0.072,,,,,,,,,,
7875,7875,1,,0.034,0.04,,,,,,,,,,
7886,1,7886,,,,,,,,,,0.114,,,
7886,7886,1,,,,,,,,,,0.061,,,
7922,1,7922,,,,,,,,,,0.048,,,
7922,7922,1,,,,,,,,,,0.089,,,
7933,1,7933,,0.03,0.038,,,,,,,,,,
7933,7933,1,,0.03,0.063,,,,,,,,,,
7940,1,7940,,,,0.09183,0.00040,0.00093,0.03686,0.13,,,,,
7940,7940,1,,,,0.09748,0.00045,0.00106,0.07086,0.17,,,,,
7958,1,7958,,,,,,,,,,0.048,,,
7958,7958,1,,,,,,,,,,0.093,,,
7963,1,7963,,,0.058,,,,,,,,,,
7963,7963,1,,,0.053,,,,,,,,,,
7992,1,7992,,0.034,0.059,,,,,,,,,,
7992,7992,1,,0.026,0.033,,,,,,,,,,
7994,1,7994,,,,,,,,,,0.048,,,
7994,7994,1,,,,,,,,,,0.058,,,
8010,89,90,,0.019,0.068,0.09809,0.00041,0.00041,0.03942,0.138,,0.048,,,
8013,1,8013,,,,0.09598,0.00061,0.00085,0.04504,0.142,,,,,
8013,8013,1,,,,0.09338,0.00037,0.00091,0.04732,0.142,,,,,
8030,1,8030,,,,,,,,,,0.057,,,
8030,8030,1,,,,,,,,,,0.066,,,
8050,1,8050,,0.052,0.047,,,,,,,,,,
8050,8050,1,,0.025,0.037,,,,,,,,,,
8066,1,8066,,,,,,,,,,0.059,,,
8066,8066,1,,,,,,,,,,0.062,,,
8085,1,8085,,0.048,,,,,,,,,,,
8085,8085,1,,0.029,,,,,,,,,,,
8086,1,8086,,,,0.08956,0.00042,0.00079,0.06135,0.152,,,,,
8086,8086,1,,,,0.09282,0.00044,0.00087,0.04742,0.141,,,,,
8102,1,8102,,,,,,,,,,0.052,,,
8102,8102,1,,,,,,,,,,0.096,,,
8108,1,8108,,0.044,0.069,,,,,,,,,,
8108,8108,1,,0.042,0.061,,,,,,,,,,
8138,1,8138,,,,,,,,,,0.05,,,
8138,8138,1,,,,,,,,,,0.064,,,
8159,1,8159,,,,0.09022,0.00036,0.00082,0.05070,0.142,,,,,
8159,8159,1,,,,0.09053,0.00039,0.00092,0.04900,0.141,,,,,
8167,1,8167,,0.043,0.08,,,,,,,,,,
8167,8167,1,,0.025,0.031,,,,,,,,,,
8174,1,8174,,,,,,,,,,0.062,,,
8174,8174,1,,,,,,,,,,0.062,,,
8190,90,91,,0.018,0.021,0.09148,0.00037,0.00046,0.07731,0.169,,0.049,,,
8210,1,8210,,,,,,,,,,0.049,,,
8210,8210,1,,,,,,,,,,0.065,,,
8225,1,8225,,0.041,0.061,,,,,,,,,,
8225,8225,1,,0.025,0.039,,,,,,,,,,
8231,1,8231,,,,0.09248,0.00039,0.00084,0.03460,0.128,,,,,
8231,8231,1,,,,0.09369,0.00047,0.00094,0.07480,0.17,,,,,
8246,1,8246,,,,,,,,,,0.097,,,
8246,8246,1,,,,,,,,,,0.062,,,
8269,1,8269,,,0.06,,,,,,,,,,
8269,8269,1,,,0.06,,,,,,,,,,
8282,1,8282,,,,,,,,,,0.048,,,
8282,8282,1,,,,,,,,,,0.096,,,
8283,1,8283,,0.04,0.046,,,,,,,,,,
8283,8283,1,,0.039,0.066,,,,,,,,,,
8304,1,8304,,,,0.09128,0.00040,0.00080,0.03530,0.128,,,,,
8304,8304,1,,,,0.09618,0.00045,0.00092,0.09778,0.195,,,,,
8319,1,8319,,,,,,,,,,0.059,,,
8319,8319,1,,,,,,,,,,0.062,,,
8330,1,8330,,0.049,,,,,,,,,,,
8330,8330,1,,0.039,,,,,,,,,,,
8342,1,8342,,0.032,0.068,,,,,,,,,,
8342,8342,1,,0.035,0.056,,,,,,,,,,
8355,1,8355,,,,,,,,,,0.049,,,
8355,8355,1,,,,,,,,,,0.083,,,
8372,91,92,,0.02,0.02,0.09036,0.00038,0.00032,0.04483,0.136,,0.048,,,
8377,1,8377,,,,0.09043,0.00038,0.00097,0.03819,0.13,,,,,
8377,8377,1,,,,0.09143,0.00050,0.00119,0.08459,0.177,,,,,
8391,1,8391,,,,,,,,,,0.076,,,
8391,8391,1,,,,,,,,,,0.062,,,
8400,1,8400,,0.06,0.069,,,,,,,,,,
8400,8400,1,,0.027,0.072,,,,,,,,,,
8427,1,8427,,,,,,,,,,0.086,,,
8427,8427,1,,,,,,,,,,0.062,,,
8450,1,8450,,,,0.09825,0.00040,0.00070,0.03745,0.137,,,,,
8450,8450,1,,,,0.09106,0.00039,0.00081,0.07198,0.164,,,,,
8458,1,8458,,0.049,0.08,,,,,,,,,,
8458,8458,1,,0.027,0.035,,,,,,,,,,
8463,1,8463,,,,,,,,,,0.049,,,
8463,8463,1,,,,,,,,,,0.083,,,
8499,1,8499,,,,,,,,,,0.051,,,
8499,8499,1,,,,,,,,,,0.09,,,
8517,1,8517,,0.049,0.1,,,,,,,,,,
8517,8517,1,,0.044,0.038,,,,,,,,,,
8534,1,8534,,,,0.09173,0.00041,0.00101,0.03659,0.129,,,,,
8534,8534,1,,,,0.08946,0.00048,0.00098,0.08285,0.174,,,,,
8535,1,8535,,,,,,,,,,0.051,,,
8535,8535,1,,,,,,,,,,0.063,,,
8556,92,93,,0.02,0.023,0.09029,0.00044,0.00048,0.03956,0.131,,0.058,,,
8571,1,8571,,,,,,,,,,0.051,,,
8571,8571,1,,,,,,,,,,0.066,,,
8575,1,8575,,0.045,0.044,,,,,,,,,,
8575,8575,1,,0.05,0.057,,,,,,,,,,
8607,1,8607,,,,,,,,,,0.051,,,
8607,8607,1,,,,,,,,,,0.085,,,
8619,1,8619,,,,0.09063,0.00043,0.00091,0.05418,0.146,,,,,
8619,8619,1,,,,0.09004,0.00055,0.00121,0.05177,0.143,,,,,
8633,1,8633,,0.033,0.047,,,,,,,,,,
8633,8633,1,,0.06,0.076,,,,,,,,,,
8643,1,8643,,,,,,,,,,0.049,,,
8643,8643,1,,,,,,,,,,0.063,,,
8679,1,8679,,,,,,,,,,0.069,,,
8679,8679,1,,,,,,,,,,0.075,,,
8692,1,8692,,0.055,0.05,,,,,,,,,,
8692,8692,1,,0.026,0.066,,,,,,,,,,
8703,1,8703,,,,0.08948,0.00046,0.00092,0.04825,0.139,,,,,
8703,8703,1,,,,0.09061,0.00048,0.00089,0.05134,0.143,,,,,
8715,1,8715,,,,,,,,,,0.055,,,
8715,8715,1,,,,,,,,,,0.088,,,
8742,93,94,,0.021,0.022,0.09219,0.00041,0.00046,0.06304,0.156,,0.075,,,
8750,1,8750,,0.066,0.043,,,,,,,,,,
8750,8750,1,,0.046,0.051,,,,,,,,,,
8751,1,8751,,,,,,,,,,0.09,,,
8751,8751,1,,,,,,,,,,0.066,,,
8787,1,8787,,,,,,,,,,0.121,,,
8787,8787,1,,,,,,,,,,0.067,,,
8788,1,8788,,,,0.08935,0.00041,0.00097,0.03638,0.127,,,,,
8788,8788,1,,,,0.08898,0.00044,0.00096,0.06678,0.157,,,,,
8808,1,8808,,0.036,0.053,,,,,,,,,,
8808,8808,1,,0.064,0.067,,,,,,,,,,
8820,1,8820,,0.063,,,,,,,,,,,
8820,8820,1,,0.03,,,,,,,,,,,
8823,1,8823,,,,,,,,,,0.051,,,
8823,8823,1,,,,,,,,,,0.092,,,
8859,1,8859,,,,,,,,,,0.051,,,
8859,8859,1,,,,,,,,,,0.095,,,
8867,1,8867,,0.057,0.062,,,,,,,,,,
8867,8867,1,,0.027,0.067,,,,,,,,,,
8872,1,8872,,,,0.08883,0.00045,0.00091,0.04512,0.135,,,,,
8872,8872,1,,,,0.09134,0.00039,0.00105,0.06992,0.162,,,,,
8881,1,8881,,,0.048,,,,,,,,,,
8881,8881,1,,,0.074,,,,,,,,,,
8895,1,8895,,,,,,,,,,0.052,,,
8895,8895,1,,,,,,,,,,0.089,,,
8925,1,8925,,0.033,0.062,,,,,,,,,,
8925,8925,1,,0.031,0.072,,,,,,,,,,
8930,94,95,,0.038,0.023,0.08937,0.00040,0.00048,0.03958,0.13,,0.074,,,
8931,1,8931,,,,,,,,,,0.083,,,
8931,8931,1,,,,,,,,,,0.065,,,
8957,1,8957,,,,0.08955,0.00039,0.00092,0.03592,0.127,,,,,
8957,8957,1,,,,0.09293,0.00038,0.00095,0.05410,0.148,,,,,
8967,1,8967,,,,,,,,,,0.068,,,
8967,8967,1,,,,,,,,,,0.115,,,
8983,1,8983,,0.034,0.067,,,,,,,,,,
8983,8983,1,,0.028,0.039,,,,,,,,,,
9003,1,9003,,,,,,,,,,0.052,,,
9003,9003,1,,,,,,,,,,0.067,,,
9039,1,9039,,,,,,,,,,0.069,,,
9039,9039,1,,,,,,,,,,0.067,,,
9041,1,9041,,,,0.09042,0.00042,0.00086,0.05615,0.148,,,,,
9041,9041,1,,,,0.09030,0.00040,0.00098,0.05344,0.145,,,,,
9042,1,9042,,0.054,0.052,,,,,,,,,,
9042,9042,1,,0.041,0.045,,,,,,,,,,
9065,1,9065,,0.072,,,,,,,,,,,
9065,9065,1,,0.054,,,,,,,,,,,
9075,1,9075,,,,,,,,,,0.052,,,
9075,9075,1,,,,,,,,,,0.126,,,
9100,1,9100,,0.034,0.069,,,,,,,,,,
9100,9100,1,,0.034,0.049,,,,,,,,,,
9111,1,9111,,,,,,,,,,0.054,,,
9111,9111,1,,,,,,,,,,0.086,,,
9120,95,96,,0.021,0.04,0.09144,0.00040,0.00046,0.05071,0.143,,0.053,,,
9126,1,9126,,,,0.09085,0.00041,0.00084,0.04095,0.133,,,,,
9126,9126,1,,,,0.08875,0.00044,0.00102,0.06684,0.157,,,,,
9147,1,9147,,,,,,,,,,0.112,,,
9147,9147,1,,,,,,,,,,0.07,,,
9158,1,9158,,0.04,0.069,,,,,,,,,,
9158,9158,1,,0.028,0.065,,,,,,,,,,
9183,1,9183,,,,,,,,,,0.054,,,
9183,9183,1,,,,,,,,,,0.088,,,
9188,1,9188,,,0.092,,,,,,,,,,
9188,9188,1,,,0.062,,,,,,,,,,
9210,1,9210,,,,0.09836,0.00042,0.00090,0.03925,0.139,,,,,
9210,9210,1,,,,0.10308,0.00045,0.00104,0.07032,0.175,,,,,
9217,1,9217,,0.049,0.074,,,,,,,,,,
9217,9217,1,,0.042,0.063,,,,,,,,,,
9219,1,9219,,,,,,,,,,0.069,,,
9219,9219,1,,,,,,,,,,0.068,,,
9255,1,9255,,,,,,,,,,0.067,,,
9255,9255,1,,,,,,,,,,0.069,,,
9275,1,9275,,0.035,0.098,,,,,,,,,,
9275,9275,1,,0.036,0.039,,,,,,,,,,
9291,1,9291,,,,,,,,,,0.071,,,
9291,9291,1,,,,,,,,,,0.075,,,
9295,1,9295,,,,0.09174,0.00041,0.00086,0.03830,0.131,,,,,
9295,9295,1,,,,0.09121,0.00039,0.00134,0.05953,0.152,,,,,
9310,1,9310,,0.073,,,,,,,,,,,
9310,9310,1,,0.031,,,,,,,,,,,
9312,96,97,,0.036,0.024,0.09102,0.00044,0.00045,0.04990,0.142,,0.075,,,
9327,1,9327,,,,,,,,,,0.055,,,
9327,9327,1,,,,,,,,,,0.092,,,
9333,1,9333,,0.041,0.104,,,,,,,,,,
9333,9333,1,,0.029,0.04,,,,,,,,,,
9363,1,9363,,,,,,,,,,0.075,,,
9363,9363,1,,,,,,,,,,0.069,,,
9379,1,9379,,,,0.09679,0.00062,0.00137,0.04173,0.14,,,,,
9379,9379,1,,,,0.09301,0.00053,0.00119,0.07685,0.171,,,,,
9392,1,9392,,0.047,0.046,,,,,,,,,,
9392,9392,1,,0.037,0.04,,,,,,,,,,
9399,1,9399,,,,,,,,,,0.059,,,
9399,9399,1,,,,,,,,,,0.083,,,
9435,1,9435,,,,,,,,,,0.105,,,
9435,9435,1,,,,,,,,,,0.067,,,
9450,1,9450,,0.067,0.049,,,,,,,,,,
9450,9450,1,,0.031,0.065,,,,,,,,,,
9453,1,9453,,,,,,,,,,0.085,,,
9453,9453,1,,,,,,,,,,0.106,,,
9464,1,9464,,,,0.09542,0.00038,0.00089,0.04361,0.14,,,,,
9464,9464,1,,,,0.09489,0.00045,0.00098,0.07346,0.17,,,,,
9471,1,9471,,,,,,,,,,0.054,,,
9471,9471,1,,,,,,,,,,0.088,,,
9494,1,9494,,,0.086,,,,,,,,,,
9494,9494,1,,,0.06,,,,,,,,,,
9506,1,9506,,,,0.09238,0.00040,0.00083,0.04339,0.137,,,,,
9506,97,98,,0.022,0.024,0.08847,0.00038,0.00067,0.05327,0.143,,0.054,,,
9506,9506,1,,,,0.09274,0.00037,0.00097,0.06065,0.154,,,,,
9507,1,9507,,,,,,,,,,0.062,,,
9507,9507,1,,,,,,,,,,0.119,,,
9508,1,9508,,0.057,0.061,,,,,,,,,,
9508,9508,1,,0.047,0.063,,,,,,,,,,
9543,1,9543,,,,,,,,,,0.06,,,
9543,9543,1,,,,,,,,,,0.094,,,
9548,1,9548,,,,0.09118,0.00044,0.00100,0.04076,0.133,,,,,
9548,9548,1,,,,0.09193,0.00045,0.00107,0.06776,0.161,,,,,
9555,1,9555,,0.054,,,,,,,,,,,
9555,9555,1,,0.062,,,,,,,,,,,
9567,1,9567,,0.038,0.061,,,,,,,,,,
9567,9567,1,,0.042,0.065,,,,,,,,,,
9579,1,9579,,,,,,,,,,0.155,,,
9579,9579,1,,,,,,,,,,0.07,,,
9615,1,9615,,,,,,,,,,0.057,,,
9615,9615,1,,,,,,,,,,0.083,,,
9625,1,9625,,0.054,0.058,,,,,,,,,,
9625,9625,1,,0.034,0.065,,,,,,,,,,
9633,1,9633,,,,0.09287,0.00041,0.00097,0.04221,0.136,,,,,
9633,9633,1,,,,0.09196,0.00045,0.00099,0.07132,0.164,,,,,
9651,1,9651,,,,,,,,,,0.059,,,
9651,9651,1,,,,,,,,,,0.09,,,
9683,1,9683,,0.058,0.062,,,,,,,,,,
9683,9683,1,,0.034,0.063,,,,,,,,,,
9687,1,9687,,,,,,,,,,0.134,,,
9687,9687,1,,,,,,,,,,0.074,,,
9702,98,99,,0.023,0.049,0.08992,0.00046,0.00050,0.06814,0.159,,0.079,,,
9717,1,9717,,,,0.09499,0.00041,0.00094,0.04282,0.139,,,,,
9717,9717,1,,,,0.09261,0.00039,0.00115,0.07438,0.168,,,,,
9723,1,9723,,,,,,,,,,0.059,,,
9723,9723,1,,,,,,,,,,0.085,,,
9742,1,9742,,0.037,0.059,,,,,,,,,,
9742,9742,1,,0.033,0.062,,,,,,,,,,
9759,1,9759,,,,,,,,,,0.086,,,
9759,9759,1,,,,,,,,,,0.076,,,
9795,1,9795,,,,,,,,,,0.061,,,
9795,9795,1,,,,,,,,,,0.083,,,
9800,1,9800,,0.047,0.098,,,,,,,,,,
9800,9800,1,,0.034,0.088,,,,,,,,,,
9802,1,9802,,,,0.09024,0.00041,0.00089,0.04353,0.135,,,,,
9802,9802,1,,,,0.08888,0.00040,0.00112,0.07032,0.16,,,,,
9831,1,9831,,,,,,,,,,0.099,,,
9831,9831,1,,,,,,,,,,0.075,,,
9858,1,9858,,0.05,0.06,,,,,,,,,,
9858,9858,1,,0.044,0.064,,,,,,,,,,
9867,1,9867,,,,,,,,,,0.074,,,
9867,9867,1,,,,,,,,,,0.075,,,
9886,1,9886,,,,0.09275,0.00037,0.00095,0.05481,0.149,,,,,
9886,9886,1,,,,0.09296,0.00041,0.00105,0.08140,0.176,,,,,
9900,99,100,,0.022,0.069,0.09242,0.00036,0.00044,0.04638,0.139,,0.057,,,
9903,1,9903,,,,,,,,,,0.097,,,
9903,9903,1,,,,,,,,,,0.076,,,
9917,1,9917,,0.06,0.099,,,,,,,,,,
9917,9917,1,,0.049,0.063,,,,,,,,,,
9939,1,9939,,,,,,,,,,0.095,,,
9939,9939,1,,,,,,,,,,0.072,,,
9971,1,9971,,,,0.09453,0.00035,0.00095,0.04174,0.137,,,,,
9971,9971,1,,,,0.08967,0.00038,0.00097,0.07851,0.169,,,,,
9975,1,9975,,0.076,0.084,,,,,,,0.092,,,
9975,9975,1,,0.032,0.065,,,,,,,0.071,,,
10011,1,10011,,,,,,,,,,0.076,,,
10011,10011,1,,,,,,,,,,0.09,,,
10033,1,10033,,0.048,0.083,,,,,,,,,,
10033,10033,1,,0.052,0.067,,,,,,,,,,
10047,1,10047,,,,,,,,,,0.057,,,
10047,10047,1,,,,,,,,,,0.073,,,
10055,1,10055,,,,0.08832,0.00040,0.00089,0.04159,0.131,,,,,
10055,10055,1,,,,0.09536,0.00043,0.00107,0.07121,0.168,,,,,
10083,1,10083,,,,,,,,,,0.071,,,
10083,10083,1,,,,,,,,,,0.083,,,
10092,1,10092,,0.039,0.1,,,,,,,,,,
10092,10092,1,,0.037,0.043,,,,,,,,,,
10100,100,101,,0.031,0.026,0.08871,0.00045,0.00045,0.06192,0.151,,0.127,,,
10106,1,10106,,0.041,,,,,,,,,,,
10106,10106,1,,0.034,,,,,,,,,,,
10119,1,10119,,,,,,,,,,0.099,,,
10119,10119,1,,,,,,,,,,0.076,,,
10140,1,10140,,,,0.09164,0.00043,0.00097,0.04404,0.137,,,,,
10140,10140,1,,,,0.09073,0.00041,0.00098,0.07973,0.172,,,,,
10150,1,10150,,0.046,0.091,,,,,,,,,,
10150,10150,1,,0.057,0.057,,,,,,,,,,
10155,1,10155,,,,,,,,,,0.068,,,
10155,10155,1,,,,,,,,,,0.089,,,
10191,1,10191,,,,,,,,,,0.093,,,
10191,10191,1,,,,,,,,,,0.121,,,
10208,1,10208,,0.081,0.087,,,,,,,,,,
10208,10208,1,,0.033,0.066,,,,,,,,,,
10209,1,10209,,,,,,,,,,0.08,,,
10209,10209,1,,,,,,,,,,0.114,,,
10224,1,10224,,,,0.09098,0.00043,0.00097,0.04272,0.135,,,,,
10224,10224,1,,,,0.08910,0.00036,0.00119,0.08159,0.172,,,,,
10227,1,10227,,,,,,,,,,0.063,,,
10227,10227,1,,,,,,,,,,0.096,,,
10263,1,10263,,,,,,,,,,0.085,,,
10263,10263,1,,,,,,,,,,0.118,,,
10267,1,10267,,0.04,0.083,,,,,,,,,,
10267,10267,1,,0.038,0.061,,,,,,,,,,
10290,1,10290,,,0.086,,,,,,,,,,
10290,10290,1,,,0.086,,,,,,,,,,
10299,1,10299,,,,,,,,,,0.063,,,
10299,10299,1,,,,,,,,,,0.137,,,
10302,101,102,,0.04,0.027,0.08979,0.00044,0.00052,0.04713,0.138,,0.189,,,
10309,1,10309,,,,0.10034,0.00044,0.00095,0.04544,0.147,,,,,
10309,10309,1,,,,0.09217,0.00041,0.00107,0.07985,0.173,,,,,
10325,1,10325,,0.047,0.075,,,,,,,,,,
10325,10325,1,,0.033,0.056,,,,,,,,,,
10335,1,10335,,,,,,,,,,0.065,,,
10335,10335,1,,,,,,,,,,0.091,,,
10371,1,10371,,,,,,,,,,0.094,,,
10371,10371,1,,,,,,,,,,0.079,,,
10383,1,10383,,0.07,0.071,,,,,,,,,,
10383,10383,1,,0.035,0.055,,,,,,,,,,
10393,1,10393,,,,0.09702,0.00036,0.00097,0.04473,0.143,,,,,
10393,10393,1,,,,0.09522,0.00042,0.00108,0.11590,0.212,,,,,
10407,1,10407,,,,,,,,,,0.062,,,
10407,10407,1,,,,,,,,,,0.093,,,
10413,1,10413,,0.056,,,,,,,,,,,
10413,10413,1,,0.041,,,,,,,,,,,
10442,1,10442,,0.058,0.067,,,,,,,,,,
10442,10442,1,,0.038,0.052,,,,,,,,,,
10443,1,10443,,,,,,,,,,0.073,,,
10443,10443,1,,,,,,,,,,0.12,,,
10478,1,10478,,,,0.10683,0.00045,0.00105,0.06144,0.169,,,,,
10478,10478,1,,,,0.08952,0.00041,0.00110,0.06108,0.152,,,,,
10479,1,10479,,,,,,,,,,0.089,,,
10479,10479,1,,,,,,,,,,0.077,,,
10500,1,10500,,0.048,0.091,,,,,,,,,,
10500,10500,1,,0.034,0.08,,,,,,,,,,
10506,102,103,,0.025,0.045,0.11115,0.00037,0.00033,0.05201,0.164,,0.06,,,
10515,1,10515,,,,,,,,,,0.07,,,
10515,10515,1,,,,,,,,,,0.085,,,
10551,1,10551,,,,,,,,,,0.095,,,
10551,10551,1,,,,,,,,,,0.096,,,
10558,1,10558,,0.051,0.07,,,,,,,,,,
10558,10558,1,,0.04,0.068,,,,,,,,,,
10562,1,10562,,,,0.08975,0.00041,0.00094,0.07061,0.162,,,,,
10562,10562,1,,,,0.09160,0.00049,0.00123,0.06093,0.154,,,,,
10563,1,10563,,,,0.09277,0.00038,0.00081,0.08387,0.178,,,,,
10563,10563,1,,,,0.08845,0.00037,0.00097,0.06721,0.157,,,,,
10587,1,10587,,,,,,,,,,0.066,,,
10587,10587,1,,,,,,,,,,0.105,,,
10617,1,10617,,0.066,0.085,,,,,,,,,,
10617,10617,1,,0.033,0.046,,,,,,,,,,
10623,1,10623,,,,,,,,,,0.061,,,
10623,10623,1,,,,,,,,,,0.086,,,
10659,1,10659,,,,,,,,,,0.091,,,
10659,10659,1,,,,,,,,,,0.094,,,
10663,1,10663,,,,0.09378,0.00043,0.00105,0.05027,0.145,,,,,
10663,10663,1,,,,0.09521,0.00044,0.00110,0.08042,0.177,,,,,
10675,1,10675,,0.058,0.089,,,,,,,,,,
10675,10675,1,,0.038,0.094,,,,,,,,,,
10695,1,10695,,,,,,,,,,0.066,,,
10695,10695,1,,,,,,,,,,0.095,,,
10712,103,104,,0.049,0.036,0.09178,0.00038,0.00047,0.04934,0.142,,0.069,,,
10719,1,10719,,0.056,,,,,,,,,,,
10719,10719,1,,0.037,,,,,,,,,,,
10731,1,10731,,,,,,,,,,0.073,,,
10731,10731,1,,,,,,,,,,0.08,,,
10733,1,10733,,0.045,0.077,,,,,,,,,,
10733,10733,1,,0.062,0.068,,,,,,,,,,
10763,1,10763,,,,0.09095,0.00044,0.00101,0.05345,0.146,,,,,
10763,10763,1,,,,0.09696,0.00048,0.00130,0.08708,0.186,,,,,
10767,1,10767,,,,,,,,,,0.098,,,
10767,10767,1,,,,,,,,,,0.1,,,
10780,1,10780,,,0.067,,,,,,,,,,
10780,10780,1,,,0.061,,,,,,,,,,
10792,1,10792,,0.068,0.052,,,,,,,,,,
10792,10792,1,,0.035,0.066,,,,,,,,,,
10803,1,10803,,,,,,,,,,0.064,,,
10803,10803,1,,,,,,,,,,0.091,,,
10839,1,10839,,,,,,,,,,0.067,,,
10839,10839,1,,,,,,,,,,0.088,,,
10850,1,10850,,0.048,0.068,,,,,,,,,,
10850,10850,1,,0.042,0.067,,,,,,,,,,
10864,1,10864,,,,0.09415,0.00039,0.00096,0.04747,0.143,,,,,
10864,10864,1,,,,0.09081,0.00044,0.00116,0.08430,0.176,,,,,
10875,1,10875,,,,,,,,,,0.1,,,
10875,10875,1,,,,,,,,,,0.213,,,
10908,1,10908,,0.051,0.089,,,,,,,,,,
10908,10908,1,,0.05,0.065,,,,,,,,,,
10911,1,10911,,,,,,,,,,0.068,,,
10911,10911,1,,,,,,,,,,0.092,,,
10920,104,105,,0.025,0.037,0.09364,0.00043,0.00066,0.04929,0.144,,0.09,,,
10947,1,10947,,,,,,,,,,0.072,,,
10947,10947,1,,,,,,,,,,0.092,,,
10964,1,10964,,,,0.09181,0.00046,0.00103,0.06819,0.161,,,,,
10964,10964,1,,,,0.10659,0.00045,0.00130,0.08865,0.197,,,,,
10965,1,10965,,,,,,,,,,0.063,,,
10965,10965,1,,,,,,,,,,0.095,,,
10967,1,10967,,0.064,0.071,,,,,,,,,,
10967,10967,1,,0.065,0.053,,,,,,,,,,
10983,1,10983,,,,,,,,,,0.105,,,
10983,10983,1,,,,,,,,,,0.105,,,
11019,1,11019,,,,,,,,,,0.1,,,
11019,11019,1,,,,,,,,,,0.083,,,
11025,1,11025,,0.056,0.078,,,,,,,,,,
11025,105,105,,0.032,0.025,,,,,,,,,,
11025,11025,1,,0.038,0.07,,,,,,,,,,
11055,1,11055,,,,,,,,,,0.066,,,
11055,11055,1,,,,,,,,,,0.101,,,
11065,1,11065,,,,0.09082,0.00045,0.00095,0.04989,0.142,,,,,
11065,11065,1,,,,0.09053,0.00049,0.00118,0.09019,0.182,,,,,
11083,1,11083,,0.044,0.135,,,,,,,,,,
11083,11083,1,,0.087,0.101,,,,,,,,,,
11091,1,11091,,,,,,,,,,0.064,,,
11091,11091,1,,,,,,,,,,0.13,,,
11127,1,11127,,,,,,,,,,0.092,,,
11127,11127,1,,,,,,,,,,0.084,,,
11130,105,106,,0.041,0.028,0.08933,0.00047,0.00045,0.07632,0.166,,0.13,,,
11142,1,11142,,0.075,0.168,,,,,,,,,,
11142,11142,1,,0.036,0.115,,,,,,,,,,
11163,1,11163,,,,,,,,,,0.071,,,
11163,11163,1,,,,,,,,,,0.128,,,
11166,1,11166,,,,0.08766,0.00035,0.00115,0.05308,0.142,,,,,
11166,11166,1,,,,0.08652,0.00042,0.00107,0.09238,0.18,,,,,
11199,1,11199,,,,,,,,,,0.063,,,
11199,11199,1,,,,,,,,,,0.12,,,
11200,1,11200,,0.048,0.091,,,,,,,,,,
11200,11200,1,,0.044,0.051,,,,,,,,,,
11235,1,11235,,,,,,,,,,0.088,,,
11235,11235,1,,,,,,,,,,0.13,,,
11258,1,11258,,0.066,0.079,,,,,,,,,,
11258,11258,1,,0.042,0.047,,,,,,,,,,
11266,1,11266,,,,0.08903,0.00034,0.00098,0.06759,0.158,,,,,
11266,11266,1,,,,0.09141,0.00041,0.00122,0.06659,0.159,,,,,
11270,1,11270,,,0.153,,,,,,,,,,
11270,11270,1,,,0.055,,,,,,,,,,
11271,1,11271,,,,,,,,,,0.066,,,
11271,11271,1,,,,,,,,,,0.106,,,
11307,1,11307,,,,,,,,,,0.066,,,
11307,11307,1,,,,,,,,,,0.093,,,
11317,1,11317,,0.077,0.083,,,,,,,,,,
11317,11317,1,,0.038,0.105,,,,,,,,,,
11331,1,11331,,0.059,,,,,,,,,,,
11331,11331,1,,0.046,,,,,,,,,,,
11342,106,107,,0.063,0.029,0.08742,0.00042,0.00064,0.05617,0.144,,0.085,,,
11344,1,11344,,,,,,,,,,0.068,,,
11344,11344,1,,,,,,,,,,0.123,,,
11367,1,11367,,,,0.08890,0.00046,0.00101,0.04799,0.138,,,,,
11367,11367,1,,,,0.08871,0.00038,0.00106,0.07505,0.165,,,,,
