param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
3270,1,3270,,,,,,,,,,0.09559,0.00037,0.00083,0.01271,0.109,0.01,0.012,,,,,,,,,,,,,,,
3270,3270,1,,,,,,,,,,0.09178,0.00030,0.00059,0.01718,0.11,0.004,0.017,,,,,,,,,,,,,,,
3277,1,3277,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3277,3277,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
3306,57,58,,,,0.005,0.,0.005,0.007,0.,0.007,0.08995,0.00034,0.00039,0.01262,0.103,0.002,0.014,,,,0.012,0.,0.012,,,,,,,,,
3313,1,3313,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
3313,3313,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
3320,1,3320,,,,,,,,,,0.08402,0.00030,0.00049,0.01581,0.1,0.004,0.016,,,,,,,,,,,,,,,
3320,3320,1,,,,,,,,,,0.08405,0.00034,0.00081,0.03115,0.116,0.004,0.032,,,,,,,,,,,,,,,
3325,1,3325,,,,0.011,0.,0.011,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
3325,3325,1,,,,0.009,0.,0.009,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
3332,1,3332,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
3332,3332,1,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
3349,1,3349,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3349,3349,1,,,,,,,,,,,,,,,,,,,,0.023,0.003,0.019,,,,,,,,,
3370,1,3370,,,,,,,,,,0.08483,0.00036,0.00047,0.01711,0.102,0.003,0.018,,,,,,,,,,,,,,,
3370,3370,1,,,,,,,,,,0.08266,0.00048,0.00156,0.01868,0.103,0.003,0.021,,,,,,,,,,,,,,,
3383,1,3383,,,,0.011,0.,0.011,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3383,3383,1,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3385,1,3385,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3385,3385,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3403,1,3403,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3403,3403,1,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3420,1,3420,,,,,,,,,,0.09433,0.00035,0.00051,0.01421,0.109,0.004,0.014,,,,,,,,,,,,,,,
3420,3420,1,,,,,,,,,,0.09376,0.00033,0.00053,0.03380,0.128,0.006,0.031,,,,,,,,,,,,,,,
3421,1,3421,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
3421,3421,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3422,58,59,,,,0.005,0.,0.005,0.01,0.,0.01,0.08978,0.00033,0.00039,0.01410,0.104,0.002,0.016,,,,0.015,0.,0.015,,,,,,,,,
3430,1,3430,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
3430,3430,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
3442,1,3442,,,,0.011,0.,0.011,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
3442,3442,1,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3457,1,3457,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3457,3457,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3471,1,3471,,,,,,,,,,0.08609,0.00034,0.00051,0.01353,0.1,0.004,0.013,,,,,,,,,,,,,,,
3471,3471,1,,,,,,,,,,0.08527,0.00034,0.00060,0.01994,0.106,0.004,0.02,,,,,,,,,,,,,,,
3493,1,3493,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3493,3493,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3500,1,3500,,,,0.012,0.,0.012,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
3500,3500,1,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3521,1,3521,,,,,,,,,,0.08634,0.00032,0.00041,0.01403,0.101,0.004,0.013,,,,,,,,,,,,,,,
3521,3521,1,,,,,,,,,,0.08368,0.00036,0.00047,0.01760,0.102,0.004,0.016,,,,,,,,,,,,,,,
3528,1,3528,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,
3528,3528,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
3529,1,3529,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3529,3529,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3539,1,3539,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3539,3539,1,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3540,59,60,,,,0.005,0.,0.005,0.014,0.,0.014,0.09920,0.00035,0.00034,0.01457,0.114,0.,0.018,,,,0.015,0.,0.015,,,,,,,,,
3558,1,3558,,,,0.012,0.,0.012,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
3558,3558,1,,,,0.011,0.,0.011,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
3565,1,3565,,,,,,,,,,,,,,,,,,,,0.016,0.003,0.013,,,,,,,,,
3565,3565,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3571,1,3571,,,,,,,,,,0.08942,0.00035,0.00053,0.01459,0.105,0.,0.018,,,,,,,,,,,,,,,
3571,3571,1,,,,,,,,,,0.09213,0.00033,0.00056,0.02140,0.114,0.003,0.022,,,,,,,,,,,,,,,
3601,1,3601,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3601,3601,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
3617,1,3617,,,,0.018,0.003,0.015,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
3617,3617,1,,,,0.014,0.,0.014,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3622,1,3622,,,,,,,,,,0.09969,0.00036,0.00055,0.03654,0.137,0.003,0.038,,,,,,,,,,,,,,,
3622,3622,1,,,,,,,,,,0.09372,0.00034,0.00058,0.02204,0.116,0.004,0.022,,,,,,,,,,,,,,,
3626,1,3626,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
3626,3626,1,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,
3637,1,3637,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3637,3637,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.021,,,,,,,,,
3660,60,61,,,,0.006,0.,0.006,0.008,0.,0.008,0.09229,0.00034,0.00039,0.01390,0.107,0.003,0.015,,,,0.032,0.004,0.028,,,,,,,,,
3672,1,3672,,,,,,,,,,0.09321,0.00036,0.00054,0.01589,0.11,0.007,0.013,,,,,,,,,,,,,,,
3672,3672,1,,,,,,,,,,0.09074,0.00042,0.00058,0.03488,0.126,0.008,0.032,,,,,,,,,,,,,,,
3673,1,3673,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3673,3673,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
3675,1,3675,,,,0.012,0.,0.012,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
3675,3675,1,,,,0.01,0.,0.01,0.028,0.003,0.025,,,,,,,,,,,,,,,,,,,,,,
3709,1,3709,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3709,3709,1,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
3722,1,3722,,,,,,,,,,0.09385,0.00030,0.00054,0.01559,0.11,0.008,0.012,,,,,,,,,,,,,,,
3722,3722,1,,,,,,,,,,0.08502,0.00037,0.00056,0.01874,0.104,0.004,0.02,,,,,,,,,,,,,,,
3724,1,3724,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
3724,3724,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
3733,1,3733,,,,0.021,0.,0.021,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,
3733,3733,1,,,,0.01,0.,0.01,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3745,1,3745,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3745,3745,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
3772,1,3772,,,,,,,,,,0.09025,0.00027,0.00059,0.01524,0.106,0.,0.02,,,,,,,,,,,,,,,
3772,3772,1,,,,,,,,,,0.08990,0.00036,0.00061,0.02168,0.112,0.,0.026,,,,,,,,,,,,,,,
3781,1,3781,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3781,3781,1,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
3782,61,62,,,,0.006,0.,0.006,0.007,0.,0.007,0.08781,0.00027,0.00038,0.01444,0.103,0.003,0.015,,,,0.018,0.,0.018,,,,,,,,,
3792,1,3792,,,,0.013,0.,0.013,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
3792,3792,1,,,,0.017,0.,0.017,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3811,1,3811,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
3811,3811,1,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
3817,1,3817,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
3817,3817,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3822,1,3822,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,
3822,3822,1,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
3823,1,3823,,,,,,,,,,0.09056,0.00037,0.00054,0.01548,0.107,0.007,0.013,,,,,,,,,,,,,,,
3823,3823,1,,,,,,,,,,0.09226,0.00036,0.00057,0.02077,0.114,0.003,0.022,,,,,,,,,,,,,,,
3850,1,3850,,,,0.014,0.,0.014,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
3850,3850,1,,,,0.016,0.,0.016,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
3853,1,3853,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3853,3853,1,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
3873,1,3873,,,,,,,,,,0.10519,0.00033,0.00053,0.01583,0.122,0.,0.02,,,,,,,,,,,,,,,
3873,3873,1,,,,,,,,,,0.09963,0.00033,0.00080,0.03362,0.134,0.004,0.033,,,,,,,,,,,,,,,
3889,1,3889,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3889,3889,1,,,,,,,,,,,,,,,,,,,,0.036,0.003,0.032,,,,,,,,,
3906,62,63,,,,0.007,0.,0.007,0.007,0.,0.007,0.09622,0.00033,0.00043,0.01679,0.113,0.004,0.017,,,,0.018,0.,0.018,,,,,,,,,
3908,1,3908,,,,0.014,0.,0.014,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
3908,3908,1,,,,0.023,0.,0.023,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
3920,1,3920,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
3920,3920,1,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
3923,1,3923,,,,,,,,,,0.09395,0.00035,0.00054,0.01753,0.112,0.006,0.016,,,,,,,,,,,,,,,
3923,3923,1,,,,,,,,,,0.09040,0.00059,0.00058,0.02282,0.114,0.003,0.026,,,,,,,,,,,,,,,
3925,1,3925,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3925,3925,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
3947,1,3947,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
3947,3947,1,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
3961,1,3961,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3961,3961,1,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
3967,1,3967,,,,0.014,0.,0.014,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
3967,3967,1,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3974,1,3974,,,,,,,,,,0.10157,0.00034,0.00067,0.01709,0.119,0.007,0.014,,,,,,,,,,,,,,,
3974,3974,1,,,,,,,,,,0.09261,0.00036,0.00072,0.02166,0.115,0.003,0.023,,,,,,,,,,,,,,,
3997,1,3997,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3997,3997,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
4018,1,4018,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
4018,4018,1,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
4024,1,4024,,,,,,,,,,0.09781,0.00054,0.00057,0.01749,0.116,0.002,0.02,,,,,,,,,,,,,,,
4024,4024,1,,,,,,,,,,0.08943,0.00032,0.00058,0.03566,0.126,0.012,0.028,,,,,,,,,,,,,,,
4025,1,4025,,,,0.02,0.,0.02,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
4025,4025,1,,,,0.014,0.,0.014,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
4032,63,64,,,,0.009,0.,0.009,0.008,0.,0.008,0.09924,0.00037,0.00041,0.01585,0.116,0.,0.02,,,,0.024,0.,0.024,,,,,,,,,
4033,1,4033,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4033,4033,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
4069,1,4069,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
4069,4069,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
4074,1,4074,,,,,,,,,,0.09337,0.00037,0.00058,0.01564,0.11,0.007,0.013,,,,,,,,,,,,,,,
4074,4074,1,,,,,,,,,,0.10377,0.00033,0.00062,0.02114,0.126,0.003,0.022,,,,,,,,,,,,,,,
4083,1,4083,,,,0.014,0.,0.014,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
4083,4083,1,,,,0.022,0.,0.022,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
4105,1,4105,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4105,4105,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
4116,1,4116,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
4116,4116,1,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
4124,1,4124,,,,,,,,,,0.08731,0.00034,0.00064,0.01553,0.104,0.,0.02,,,,,,,,,,,,,,,
4124,4124,1,,,,,,,,,,0.09131,0.00036,0.00061,0.02501,0.117,0.006,0.023,,,,,,,,,,,,,,,
4141,1,4141,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4141,4141,1,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
4142,1,4142,,,,0.014,0.,0.014,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
4142,4142,1,,,,0.013,0.,0.013,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
4160,64,65,,,,0.012,0.,0.012,0.008,0.,0.008,0.09288,0.00028,0.00045,0.01570,0.109,0.003,0.017,,,,0.018,0.,0.018,,,,,,,,,
4175,1,4175,,,,,,,,,,0.08434,0.00030,0.00055,0.01527,0.1,0.004,0.016,,,,,,,,,,,,,,,
4175,4175,1,,,,,,,,,,0.08638,0.00027,0.00065,0.02323,0.11,0.004,0.024,,,,,,,,,,,,,,,
4177,1,4177,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
4177,4177,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
4200,1,4200,,,,0.026,0.,0.026,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
4200,4200,1,,,,0.012,0.,0.012,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
4213,1,4213,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
4213,4213,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
4214,1,4214,,,,0.026,0.003,0.022,,,,,,,,,,,,,,,,,,,,,,,,,
4214,4214,1,,,,0.014,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
4219,1,4219,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
4219,4219,1,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
4225,1,4225,,,,,,,,,,0.08658,0.00040,0.00043,0.02973,0.117,0.,0.033,,,,,,,,,,,,,,,
4225,65,65,,,,,,,,,,0.08248,0.00040,0.00034,0.01690,0.1,0.003,0.016,,,,,,,,,,,,,,,
4225,4225,1,,,,,,,,,,0.08134,0.00032,0.00052,0.02224,0.104,0.007,0.018,,,,,,,,,,,,,,,
4249,1,4249,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
4249,4249,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
4258,1,4258,,,,0.014,0.,0.014,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,
4258,4258,1,,,,0.012,0.,0.012,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
4285,1,4285,,,,,,,,,,0.09069,0.00027,0.00058,0.02891,0.12,0.012,0.021,,,,0.02,0.,0.02,,,,,,,,,
4285,4285,1,,,,,,,,,,0.08932,0.00043,0.00064,0.02354,0.114,0.,0.028,,,,0.04,0.003,0.037,,,,,,,,,
4290,65,66,,,,0.007,0.,0.007,0.009,0.,0.009,0.08505,0.00037,0.00044,0.01701,0.103,0.007,0.014,,,,0.037,0.,0.037,,,,,,,,,
4312,1,4312,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,
4312,4312,1,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
4317,1,4317,,,,0.04,0.,0.04,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
4317,4317,1,,,,0.013,0.,0.013,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
4321,1,4321,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
4321,4321,1,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
4346,1,4346,,,,,,,,,,0.08957,0.00033,0.00058,0.01636,0.107,0.003,0.018,,,,,,,,,,,,,,,
4346,4346,1,,,,,,,,,,0.08713,0.00033,0.00068,0.03137,0.119,0.004,0.032,,,,,,,,,,,,,,,
4356,1,4356,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
4356,66,66,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
4356,4356,1,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
4357,1,4357,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4357,4357,1,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
4375,1,4375,,,,0.015,0.,0.015,0.041,0.003,0.038,,,,,,,,,,,,,,,,,,,,,,
4375,4375,1,,,,0.02,0.,0.02,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
4393,1,4393,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4393,4393,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
4406,1,4406,,,,,,,,,,0.10048,0.00037,0.00059,0.01927,0.12,0.004,0.02,,,,,,,,,,,,,,,
4406,4406,1,,,,,,,,,,0.09674,0.00035,0.00106,0.02508,0.123,0.007,0.023,,,,,,,,,,,,,,,
4410,1,4410,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,
4410,4410,1,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
4422,66,67,,,,0.011,0.003,0.007,0.009,0.,0.009,0.10122,0.00037,0.00043,0.01764,0.119,0.003,0.02,,,,0.019,0.,0.019,,,,,,,,,
4429,1,4429,,,,,,,,,,,,,,,,,,,,0.019,0.002,0.016,,,,,,,,,
4429,4429,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
4433,1,4433,,,,0.016,0.,0.016,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
4433,4433,1,,,,0.014,0.,0.014,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
4465,1,4465,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4465,4465,1,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
4466,1,4466,,,,,,,,,,0.09356,0.00035,0.00057,0.02932,0.124,0.011,0.022,,,,,,,,,,,,,,,
4466,4466,1,,,,,,,,,,0.09849,0.00035,0.00068,0.02602,0.125,0.005,0.027,,,,,,,,,,,,,,,
4492,1,4492,,,,0.019,0.,0.019,0.052,0.007,0.045,,,,,,,,,,,,,,,,,,,,,,
4492,4492,1,,,,0.013,0.,0.013,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
4501,1,4501,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4501,4501,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
4508,1,4508,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,
4508,4508,1,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
4527,1,4527,,,,,,,,,,0.10349,0.00038,0.00060,0.01833,0.123,0.004,0.02,,,,,,,,,,,,,,,
4527,4527,1,,,,,,,,,,0.09876,0.00034,0.00117,0.03355,0.134,0.011,0.028,,,,,,,,,,,,,,,
4537,1,4537,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
4537,4537,1,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
4550,1,4550,,,,0.015,0.,0.015,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
4550,4550,1,,,,0.018,0.,0.018,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
4556,67,68,,,,0.013,0.,0.013,0.009,0.,0.009,0.09652,0.00036,0.00041,0.02235,0.119,0.007,0.019,,,,0.02,0.,0.02,,,,,,,,,
4573,1,4573,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
4573,4573,1,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
4587,1,4587,,,,,,,,,,0.09540,0.00036,0.00060,0.01974,0.116,0.007,0.017,,,,,,,,,,,,,,,
4587,4587,1,,,,,,,,,,0.10019,0.00037,0.00147,0.02575,0.128,0.004,0.028,,,,,,,,,,,,,,,
4606,1,4606,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,
4606,4606,1,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,
4608,1,4608,,,,0.015,0.,0.015,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
4608,4608,1,,,,0.014,0.,0.014,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
4609,1,4609,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
4609,4609,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
4628,1,4628,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
4628,4628,1,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
4645,1,4645,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4645,4645,1,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
4647,1,4647,,,,,,,,,,0.09546,0.00030,0.00062,0.02690,0.123,0.008,0.024,,,,,,,,,,,,,,,
4647,4647,1,,,,,,,,,,0.09958,0.00034,0.00063,0.02678,0.127,0.,0.032,,,,,,,,,,,,,,,
4667,1,4667,,,,0.027,0.,0.027,0.041,0.003,0.037,,,,,,,,,,,,,,,,,,,,,,
4667,4667,1,,,,0.015,0.,0.015,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
4681,1,4681,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
4681,4681,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
4688,1,4688,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
4688,4688,1,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
4692,68,69,,,,0.013,0.,0.013,0.01,0.,0.01,0.09374,0.00034,0.00042,0.01913,0.113,0.003,0.021,,,,0.019,0.,0.019,,,,,,,,,
4704,1,4704,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,
4704,4704,1,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
4708,1,4708,,,,,,,,,,0.10515,0.00036,0.00065,0.02150,0.127,0.003,0.023,,,,,,,,,,,,,,,
4708,4708,1,,,,,,,,,,0.10473,0.00036,0.00074,0.02803,0.134,0.003,0.037,,,,,,,,,,,,,,,
4717,1,4717,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
4717,4717,1,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
