param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
7758,1,7758,,0.033,0.078,,,,,,,,,,
7758,7758,1,,0.024,0.033,,,,,,,,,,
7778,1,7778,,,,,,,,,,0.039,,,
7778,7778,1,,,,,,,,,,0.083,,,
7794,1,7794,,,,0.08668,0.00035,0.00075,0.03222,0.12,,,,,
7794,7794,1,,,,0.08058,0.00040,0.00080,0.06333,0.145,,,,,
7814,1,7814,,,,,,,,,,0.069,,,
7814,7814,1,,,,,,,,,,0.05,,,
7817,1,7817,,0.035,0.073,,,,,,,,,,
7817,7817,1,,0.042,0.033,,,,,,,,,,
7832,88,89,,0.038,0.068,0.08475,0.00032,0.00049,0.03525,0.121,,0.043,,,
7840,1,7840,,0.03,,,,,,,,,,,
7840,7840,1,,0.034,,,,,,,,,,,
7850,1,7850,,,,,,,,,,0.064,,,
7850,7850,1,,,,,,,,,,0.054,,,
7867,1,7867,,,,0.08516,0.00032,0.00081,0.02977,0.116,,,,,
7867,7867,1,,,,0.08111,0.00035,0.00084,0.07131,0.153,,,,,
7875,1,7875,,0.029,0.072,,,,,,,,,,
7875,7875,1,,0.032,0.042,,,,,,,,,,
7886,1,7886,,,,,,,,,,0.111,,,
7886,7886,1,,,,,,,,,,0.053,,,
7922,1,7922,,,,,,,,,,0.043,,,
7922,7922,1,,,,,,,,,,0.076,,,
7933,1,7933,,0.028,0.038,,,,,,,,,,
7933,7933,1,,0.03,0.069,,,,,,,,,,
7940,1,7940,,,,0.08608,0.00041,0.00087,0.03298,0.12,,,,,
7940,7940,1,,,,0.08444,0.00033,0.00075,0.06758,0.153,,,,,
7958,1,7958,,,,,,,,,,0.043,,,
7958,7958,1,,,,,,,,,,0.081,,,
7963,1,7963,,,0.055,,,,,,,,,,
7963,7963,1,,,0.045,,,,,,,,,,
7992,1,7992,,0.032,0.057,,,,,,,,,,
7992,7992,1,,0.024,0.034,,,,,,,,,,
7994,1,7994,,,,,,,,,,0.043,,,
7994,7994,1,,,,,,,,,,0.051,,,
8010,89,90,,0.017,0.06,0.08010,0.00038,0.00045,0.03395,0.115,,0.036,,,
8013,1,8013,,,,0.08481,0.00034,0.00074,0.03947,0.125,,,,,
8013,8013,1,,,,0.08117,0.00031,0.00111,0.04291,0.125,,,,,
8030,1,8030,,,,,,,,,,0.054,,,
8030,8030,1,,,,,,,,,,0.053,,,
8050,1,8050,,0.049,0.047,,,,,,,,,,
8050,8050,1,,0.024,0.043,,,,,,,,,,
8066,1,8066,,,,,,,,,,0.049,,,
8066,8066,1,,,,,,,,,,0.051,,,
8085,1,8085,,0.044,,,,,,,,,,,
8085,8085,1,,0.025,,,,,,,,,,,
8086,1,8086,,,,0.08334,0.00031,0.00112,0.05936,0.144,,,,,
8086,8086,1,,,,0.08024,0.00031,0.00081,0.04201,0.123,,,,,
8102,1,8102,,,,,,,,,,0.044,,,
8102,8102,1,,,,,,,,,,0.086,,,
8108,1,8108,,0.04,0.072,,,,,,,,,,
8108,8108,1,,0.041,0.05,,,,,,,,,,
8138,1,8138,,,,,,,,,,0.042,,,
8138,8138,1,,,,,,,,,,0.052,,,
8159,1,8159,,,,0.08373,0.00038,0.00074,0.04457,0.129,,,,,
8159,8159,1,,,,0.08476,0.00036,0.00094,0.04419,0.13,,,,,
8167,1,8167,,0.042,0.081,,,,,,,,,,
8167,8167,1,,0.025,0.035,,,,,,,,,,
8174,1,8174,,,,,,,,,,0.048,,,
8174,8174,1,,,,,,,,,,0.053,,,
8190,90,91,,0.017,0.02,0.08389,0.00032,0.00045,0.07274,0.157,,0.043,,,
8210,1,8210,,,,,,,,,,0.046,,,
8210,8210,1,,,,,,,,,,0.058,,,
8225,1,8225,,0.045,0.062,,,,,,,,,,
8225,8225,1,,0.025,0.043,,,,,,,,,,
8231,1,8231,,,,0.08329,0.00044,0.00075,0.03427,0.119,,,,,
8231,8231,1,,,,0.08290,0.00037,0.00104,0.07093,0.155,,,,,
8246,1,8246,,,,,,,,,,0.044,,,
8246,8246,1,,,,,,,,,,0.056,,,
8269,1,8269,,,0.055,,,,,,,,,,
8269,8269,1,,,0.051,,,,,,,,,,
8282,1,8282,,,,,,,,,,0.064,,,
8282,8282,1,,,,,,,,,,0.079,,,
8283,1,8283,,0.04,0.046,,,,,,,,,,
8283,8283,1,,0.044,0.066,,,,,,,,,,
8304,1,8304,,,,0.08390,0.00040,0.00078,0.03482,0.12,,,,,
8304,8304,1,,,,0.08714,0.00050,0.00082,0.09013,0.178,,,,,
8319,1,8319,,,,,,,,,,0.054,,,
8319,8319,1,,,,,,,,,,0.054,,,
8330,1,8330,,0.042,,,,,,,,,,,
8330,8330,1,,0.04,,,,,,,,,,,
8342,1,8342,,0.036,0.073,,,,,,,,,,
8342,8342,1,,0.036,0.052,,,,,,,,,,
8355,1,8355,,,,,,,,,,0.044,,,
8355,8355,1,,,,,,,,,,0.077,,,
8372,91,92,,0.018,0.02,0.07578,0.00030,0.00026,0.03880,0.115,,0.043,,,
8377,1,8377,,,,0.08308,0.00033,0.00088,0.03431,0.118,,,,,
8377,8377,1,,,,0.08799,0.00034,0.00104,0.08088,0.17,,,,,
8391,1,8391,,,,,,,,,,0.054,,,
8391,8391,1,,,,,,,,,,0.057,,,
8400,1,8400,,0.056,0.067,,,,,,,,,,
8400,8400,1,,0.026,0.073,,,,,,,,,,
8427,1,8427,,,,,,,,,,0.065,,,
8427,8427,1,,,,,,,,,,0.067,,,
8450,1,8450,,,,0.07605,0.00029,0.00063,0.03386,0.111,,,,,
8450,8450,1,,,,0.08133,0.00035,0.00076,0.05986,0.142,,,,,
8458,1,8458,,0.045,0.08,,,,,,,,,,
8458,8458,1,,0.027,0.035,,,,,,,,,,
8463,1,8463,,,,,,,,,,0.045,,,
8463,8463,1,,,,,,,,,,0.08,,,
8499,1,8499,,,,,,,,,,0.045,,,
8499,8499,1,,,,,,,,,,0.084,,,
8517,1,8517,,0.034,0.091,,,,,,,,,,
8517,8517,1,,0.045,0.044,,,,,,,,,,
8534,1,8534,,,,0.08809,0.00035,0.00075,0.03322,0.122,,,,,
8534,8534,1,,,,0.08487,0.00037,0.00081,0.08115,0.167,,,,,
8535,1,8535,,,,,,,,,,0.043,,,
8535,8535,1,,,,,,,,,,0.061,,,
8556,92,93,,0.018,0.019,0.07879,0.00037,0.00039,0.03594,0.115,,0.048,,,
8571,1,8571,,,,,,,,,,0.044,,,
8571,8571,1,,,,,,,,,,0.056,,,
8575,1,8575,,0.04,0.036,,,,,,,,,,
8575,8575,1,,0.044,0.045,,,,,,,,,,
8607,1,8607,,,,,,,,,,0.045,,,
8607,8607,1,,,,,,,,,,0.078,,,
8619,1,8619,,,,0.08398,0.00036,0.00089,0.04805,0.133,,,,,
8619,8619,1,,,,0.08891,0.00036,0.00091,0.05180,0.142,,,,,
8633,1,8633,,0.033,0.047,,,,,,,,,,
8633,8633,1,,0.064,0.063,,,,,,,,,,
8643,1,8643,,,,,,,,,,0.045,,,
8643,8643,1,,,,,,,,,,0.056,,,
8679,1,8679,,,,,,,,,,0.062,,,
8679,8679,1,,,,,,,,,,0.069,,,
8692,1,8692,,0.059,0.052,,,,,,,,,,
8692,8692,1,,0.028,0.067,,,,,,,,,,
8703,1,8703,,,,0.08385,0.00032,0.00091,0.04739,0.132,,,,,
8703,8703,1,,,,0.08406,0.00034,0.00080,0.04894,0.134,,,,,
8715,1,8715,,,,,,,,,,0.047,,,
8715,8715,1,,,,,,,,,,0.084,,,
8742,93,94,,0.018,0.02,0.08176,0.00036,0.00044,0.06048,0.143,,0.067,,,
8750,1,8750,,0.065,0.042,,,,,,,,,,
8750,8750,1,,0.05,0.048,,,,,,,,,,
8751,1,8751,,,,,,,,,,0.063,,,
8751,8751,1,,,,,,,,,,0.06,,,
8787,1,8787,,,,,,,,,,0.065,,,
8787,8787,1,,,,,,,,,,0.094,,,
8788,1,8788,,,,0.08483,0.00037,0.00081,0.03479,0.121,,,,,
8788,8788,1,,,,0.08446,0.00029,0.00091,0.05998,0.145,,,,,
8808,1,8808,,0.032,0.051,,,,,,,,,,
8808,8808,1,,0.062,0.062,,,,,,,,,,
8820,1,8820,,0.059,,,,,,,,,,,
8820,8820,1,,0.028,,,,,,,,,,,
8823,1,8823,,,,,,,,,,0.044,,,
8823,8823,1,,,,,,,,,,0.084,,,
8859,1,8859,,,,,,,,,,0.043,,,
8859,8859,1,,,,,,,,,,0.105,,,
8867,1,8867,,0.055,0.063,,,,,,,,,,
8867,8867,1,,0.029,0.066,,,,,,,,,,
8872,1,8872,,,,0.08056,0.00031,0.00084,0.03489,0.116,,,,,
8872,8872,1,,,,0.08385,0.00038,0.00084,0.07313,0.158,,,,,
8881,1,8881,,,0.045,,,,,,,,,,
8881,8881,1,,,0.068,,,,,,,,,,
8895,1,8895,,,,,,,,,,0.047,,,
8895,8895,1,,,,,,,,,,0.094,,,
8925,1,8925,,0.032,0.061,,,,,,,,,,
8925,8925,1,,0.035,0.072,,,,,,,,,,
8930,94,95,,0.036,0.021,0.08138,0.00035,0.00049,0.03869,0.121,,0.073,,,
8931,1,8931,,,,,,,,,,0.066,,,
8931,8931,1,,,,,,,,,,0.066,,,
8957,1,8957,,,,0.08596,0.00031,0.00104,0.03451,0.122,,,,,
8957,8957,1,,,,0.08776,0.00035,0.00115,0.05295,0.142,,,,,
8967,1,8967,,,,,,,,,,0.076,,,
8967,8967,1,,,,,,,,,,0.081,,,
8983,1,8983,,0.034,0.06,,,,,,,,,,
8983,8983,1,,0.027,0.037,,,,,,,,,,
9003,1,9003,,,,,,,,,,0.052,,,
9003,9003,1,,,,,,,,,,0.08,,,
9039,1,9039,,,,,,,,,,0.047,,,
9039,9039,1,,,,,,,,,,0.09,,,
9041,1,9041,,,,0.09148,0.00032,0.00077,0.05056,0.143,,,,,
9041,9041,1,,,,0.08922,0.00041,0.00092,0.05551,0.146,,,,,
9042,1,9042,,0.047,0.05,,,,,,,,,,
9042,9042,1,,0.039,0.041,,,,,,,,,,
9065,1,9065,,0.071,,,,,,,,,,,
9065,9065,1,,0.046,,,,,,,,,,,
9075,1,9075,,,,,,,,,,0.047,,,
9075,9075,1,,,,,,,,,,0.112,,,
9100,1,9100,,0.033,0.062,,,,,,,,,,
9100,9100,1,,0.034,0.051,,,,,,,,,,
9111,1,9111,,,,,,,,,,0.05,,,
9111,9111,1,,,,,,,,,,0.065,,,
9120,95,96,,0.018,0.036,0.09600,0.00035,0.00042,0.04347,0.14,,0.046,,,
9126,1,9126,,,,0.08569,0.00034,0.00088,0.03847,0.125,,,,,
9126,9126,1,,,,0.09323,0.00037,0.00090,0.06888,0.163,,,,,
9147,1,9147,,,,,,,,,,0.048,,,
9147,9147,1,,,,,,,,,,0.061,,,
9158,1,9158,,0.037,0.063,,,,,,,,,,
9158,9158,1,,0.03,0.061,,,,,,,,,,
9183,1,9183,,,,,,,,,,0.069,,,
9183,9183,1,,,,,,,,,,0.074,,,
9188,1,9188,,,0.078,,,,,,,,,,
9188,9188,1,,,0.063,,,,,,,,,,
9210,1,9210,,,,0.08321,0.00044,0.00077,0.03678,0.121,,,,,
9210,9210,1,,,,0.08633,0.00031,0.00100,0.06342,0.151,,,,,
9217,1,9217,,0.047,0.068,,,,,,,,,,
9217,9217,1,,0.038,0.063,,,,,,,,,,
9219,1,9219,,,,,,,,,,0.093,,,
9219,9219,1,,,,,,,,,,0.061,,,
9255,1,9255,,,,,,,,,,0.052,,,
9255,9255,1,,,,,,,,,,0.06,,,
9275,1,9275,,0.033,0.096,,,,,,,,,,
9275,9275,1,,0.039,0.042,,,,,,,,,,
9291,1,9291,,,,,,,,,,0.07,,,
9291,9291,1,,,,,,,,,,0.068,,,
9295,1,9295,,,,0.08285,0.00033,0.00083,0.04161,0.125,,,,,
9295,9295,1,,,,0.08213,0.00037,0.00127,0.05563,0.139,,,,,
9310,1,9310,,0.061,,,,,,,,,,,
9310,9310,1,,0.033,,,,,,,,,,,
9312,96,97,,0.033,0.022,0.08155,0.00037,0.00052,0.04614,0.128,,0.084,,,
9327,1,9327,,,,,,,,,,0.051,,,
9327,9327,1,,,,,,,,,,0.077,,,
9333,1,9333,,0.044,0.104,,,,,,,,,,
9333,9333,1,,0.031,0.038,,,,,,,,,,
9363,1,9363,,,,,,,,,,0.068,,,
9363,9363,1,,,,,,,,,,0.062,,,
9379,1,9379,,,,0.08645,0.00042,0.00091,0.03673,0.124,,,,,
9379,9379,1,,,,0.08741,0.00047,0.00100,0.07595,0.165,,,,,
9392,1,9392,,0.048,0.042,,,,,,,,,,
9392,9392,1,,0.039,0.04,,,,,,,,,,
9399,1,9399,,,,,,,,,,0.052,,,
9399,9399,1,,,,,,,,,,0.073,,,
9435,1,9435,,,,,,,,,,0.106,,,
9435,9435,1,,,,,,,,,,0.066,,,
9450,1,9450,,0.069,0.045,,,,,,,,,,
9450,9450,1,,0.032,0.061,,,,,,,,,,
9453,1,9453,,,,,,,,,,0.077,,,
9453,9453,1,,,,,,,,,,0.093,,,
9464,1,9464,,,,0.08842,0.00034,0.00086,0.03873,0.128,,,,,
9464,9464,1,,,,0.08358,0.00063,0.00090,0.06502,0.15,,,,,
9471,1,9471,,,,,,,,,,0.053,,,
9471,9471,1,,,,,,,,,,0.079,,,
9494,1,9494,,,0.082,,,,,,,,,,
9494,9494,1,,,0.059,,,,,,,,,,
9506,1,9506,,,,0.07595,0.00038,0.00082,0.04060,0.117,,,,,
9506,97,98,,0.019,0.022,0.07594,0.00035,0.00032,0.04348,0.12,,0.05,,,
9506,9506,1,,,,0.07264,0.00033,0.00100,0.04950,0.123,,,,,
9507,1,9507,,,,,,,,,,0.062,,,
9507,9507,1,,,,,,,,,,0.112,,,
9508,1,9508,,0.052,0.054,,,,,,,,,,
9508,9508,1,,0.048,0.062,,,,,,,,,,
9543,1,9543,,,,,,,,,,0.055,,,
9543,9543,1,,,,,,,,,,0.093,,,
9548,1,9548,,,,0.08264,0.00040,0.00116,0.03848,0.122,,,,,
9548,9548,1,,,,0.08929,0.00032,0.00108,0.06717,0.158,,,,,
9555,1,9555,,0.049,,,,,,,,,,,
9555,9555,1,,0.055,,,,,,,,,,,
9567,1,9567,,0.034,0.055,,,,,,,,,,
9567,9567,1,,0.042,0.064,,,,,,,,,,
9579,1,9579,,,,,,,,,,0.13,,,
9579,9579,1,,,,,,,,,,0.063,,,
9615,1,9615,,,,,,,,,,0.051,,,
9615,9615,1,,,,,,,,,,0.076,,,
9625,1,9625,,0.05,0.055,,,,,,,,,,
9625,9625,1,,0.034,0.062,,,,,,,,,,
9633,1,9633,,,,0.08554,0.00038,0.00103,0.03804,0.125,,,,,
9633,9633,1,,,,0.08581,0.00032,0.00110,0.06351,0.15,,,,,
9651,1,9651,,,,,,,,,,0.05,,,
9651,9651,1,,,,,,,,,,0.082,,,
9683,1,9683,,0.048,0.06,,,,,,,,,,
9683,9683,1,,0.034,0.064,,,,,,,,,,
9687,1,9687,,,,,,,,,,0.13,,,
9687,9687,1,,,,,,,,,,0.068,,,
9702,98,99,,0.021,0.044,0.08417,0.00034,0.00056,0.07216,0.157,,0.074,,,
9717,1,9717,,,,0.08826,0.00038,0.00091,0.03947,0.129,,,,,
9717,9717,1,,,,0.08356,0.00032,0.00106,0.07386,0.159,,,,,
9723,1,9723,,,,,,,,,,0.052,,,
9723,9723,1,,,,,,,,,,0.081,,,
9742,1,9742,,0.041,0.057,,,,,,,,,,
9742,9742,1,,0.031,0.064,,,,,,,,,,
9759,1,9759,,,,,,,,,,0.087,,,
9759,9759,1,,,,,,,,,,0.067,,,
9795,1,9795,,,,,,,,,,0.054,,,
9795,9795,1,,,,,,,,,,0.081,,,
9800,1,9800,,0.044,0.092,,,,,,,,,,
9800,9800,1,,0.032,0.082,,,,,,,,,,
9802,1,9802,,,,0.08503,0.00036,0.00095,0.04010,0.126,,,,,
9802,9802,1,,,,0.09018,0.00040,0.00106,0.07040,0.162,,,,,
9831,1,9831,,,,,,,,,,0.088,,,
9831,9831,1,,,,,,,,,,0.064,,,
9858,1,9858,,0.049,0.056,,,,,,,,,,
9858,9858,1,,0.049,0.066,,,,,,,,,,
9867,1,9867,,,,,,,,,,0.065,,,
9867,9867,1,,,,,,,,,,0.069,,,
9886,1,9886,,,,0.08846,0.00033,0.00099,0.05302,0.143,,,,,
9886,9886,1,,,,0.09314,0.00039,0.00096,0.08235,0.177,,,,,
9900,99,100,,0.022,0.067,0.08782,0.00041,0.00045,0.04308,0.132,,0.048,,,
9903,1,9903,,,,,,,,,,0.109,,,
9903,9903,1,,,,,,,,,,0.069,,,
9917,1,9917,,0.058,0.089,,,,,,,,,,
9917,9917,1,,0.047,0.063,,,,,,,,,,
9939,1,9939,,,,,,,,,,0.081,,,
9939,9939,1,,,,,,,,,,0.062,,,
9971,1,9971,,,,0.09010,0.00042,0.00093,0.04133,0.133,,,,,
9971,9971,1,,,,0.08941,0.00037,0.00106,0.07714,0.168,,,,,
9975,1,9975,,0.064,0.081,,,,,,,0.092,,,
9975,9975,1,,0.034,0.066,,,,,,,0.065,,,
10011,1,10011,,,,,,,,,,0.071,,,
10011,10011,1,,,,,,,,,,0.085,,,
10033,1,10033,,0.049,0.078,,,,,,,,,,
10033,10033,1,,0.052,0.069,,,,,,,,,,
10047,1,10047,,,,,,,,,,0.055,,,
10047,10047,1,,,,,,,,,,0.067,,,
10055,1,10055,,,,0.08543,0.00034,0.00105,0.04224,0.129,,,,,
10055,10055,1,,,,0.08519,0.00034,0.00099,0.06872,0.155,,,,,
10083,1,10083,,,,,,,,,,0.067,,,
10083,10083,1,,,,,,,,,,0.073,,,
10092,1,10092,,0.038,0.1,,,,,,,,,,
10092,10092,1,,0.038,0.043,,,,,,,,,,
10100,100,101,,0.027,0.026,0.08442,0.00031,0.00040,0.05516,0.14,,0.117,,,
10106,1,10106,,0.039,,,,,,,,,,,
10106,10106,1,,0.032,,,,,,,,,,,
10119,1,10119,,,,,,,,,,0.094,,,
10119,10119,1,,,,,,,,,,0.065,,,
10140,1,10140,,,,0.08321,0.00033,0.00104,0.04045,0.125,,,,,
10140,10140,1,,,,0.08397,0.00030,0.00096,0.07373,0.159,,,,,
10150,1,10150,,0.045,0.088,,,,,,,,,,
10150,10150,1,,0.061,0.059,,,,,,,,,,
10155,1,10155,,,,,,,,,,0.06,,,
10155,10155,1,,,,,,,,,,0.076,,,
10191,1,10191,,,,,,,,,,0.093,,,
10191,10191,1,,,,,,,,,,0.11,,,
10208,1,10208,,0.072,0.086,,,,,,,,,,
10208,10208,1,,0.031,0.064,,,,,,,,,,
10209,1,10209,,,,,,,,,,0.067,,,
10209,10209,1,,,,,,,,,,0.079,,,
10224,1,10224,,,,0.08520,0.00031,0.00099,0.03926,0.125,,,,,
10224,10224,1,,,,0.08322,0.00033,0.00105,0.07745,0.162,,,,,
10227,1,10227,,,,,,,,,,0.057,,,
10227,10227,1,,,,,,,,,,0.082,,,
10263,1,10263,,,,,,,,,,0.074,,,
10263,10263,1,,,,,,,,,,0.107,,,
10267,1,10267,,0.038,0.081,,,,,,,,,,
10267,10267,1,,0.047,0.06,,,,,,,,,,
10290,1,10290,,,0.078,,,,,,,,,,
10290,10290,1,,,0.08,,,,,,,,,,
10299,1,10299,,,,,,,,,,0.058,,,
10299,10299,1,,,,,,,,,,0.119,,,
10302,101,102,,0.039,0.023,0.08688,0.00045,0.00047,0.04644,0.134,,0.092,,,
10309,1,10309,,,,0.08468,0.00033,0.00100,0.04281,0.129,,,,,
10309,10309,1,,,,0.08333,0.00032,0.00101,0.07548,0.16,,,,,
10325,1,10325,,0.051,0.076,,,,,,,,,,
10325,10325,1,,0.035,0.057,,,,,,,,,,
10335,1,10335,,,,,,,,,,0.058,,,
10335,10335,1,,,,,,,,,,0.087,,,
10371,1,10371,,,,,,,,,,0.085,,,
10371,10371,1,,,,,,,,,,0.067,,,
10383,1,10383,,0.07,0.074,,,,,,,,,,
10383,10383,1,,0.034,0.055,,,,,,,,,,
10393,1,10393,,,,0.08519,0.00034,0.00083,0.04158,0.128,,,,,
10393,10393,1,,,,0.08491,0.00036,0.00113,0.10420,0.19,,,,,
10407,1,10407,,,,,,,,,,0.053,,,
10407,10407,1,,,,,,,,,,0.079,,,
10413,1,10413,,0.052,,,,,,,,,,,
10413,10413,1,,0.041,,,,,,,,,,,
10442,1,10442,,0.056,0.071,,,,,,,,,,
10442,10442,1,,0.043,0.056,,,,,,,,,,
10443,1,10443,,,,,,,,,,0.062,,,
10443,10443,1,,,,,,,,,,0.115,,,
10478,1,10478,,,,0.08118,0.00033,0.00088,0.05542,0.138,,,,,
10478,10478,1,,,,0.08699,0.00032,0.00101,0.05888,0.147,,,,,
10479,1,10479,,,,,,,,,,0.078,,,
10479,10479,1,,,,,,,,,,0.07,,,
10500,1,10500,,0.044,0.082,,,,,,,,,,
10500,10500,1,,0.031,0.076,,,,,,,,,,
10506,102,103,,0.024,0.047,0.10325,0.00041,0.00030,0.04050,0.144,,0.051,,,
10515,1,10515,,,,,,,,,,0.063,,,
10515,10515,1,,,,,,,,,,0.078,,,
10551,1,10551,,,,,,,,,,0.086,,,
10551,10551,1,,,,,,,,,,0.096,,,
10558,1,10558,,0.049,0.072,,,,,,,,,,
10558,10558,1,,0.042,0.065,,,,,,,,,,
10562,1,10562,,,,0.09112,0.00034,0.00089,0.06642,0.159,,,,,
10562,10562,1,,,,0.08390,0.00037,0.00100,0.06061,0.146,,,,,
10563,1,10563,,,,0.07096,0.00032,0.00067,0.05791,0.13,,,,,
10563,10563,1,,,,0.07415,0.00030,0.00080,0.05860,0.134,,,,,
10587,1,10587,,,,,,,,,,0.118,,,
10587,10587,1,,,,,,,,,,0.071,,,
10617,1,10617,,0.068,0.083,,,,,,,,,,
10617,10617,1,,0.035,0.044,,,,,,,,,,
10623,1,10623,,,,,,,,,,0.057,,,
10623,10623,1,,,,,,,,,,0.081,,,
10659,1,10659,,,,,,,,,,0.076,,,
10659,10659,1,,,,,,,,,,0.085,,,
10663,1,10663,,,,0.08513,0.00039,0.00082,0.04368,0.13,,,,,
10663,10663,1,,,,0.08195,0.00049,0.00098,0.07784,0.161,,,,,
10675,1,10675,,0.06,0.084,,,,,,,,,,
10675,10675,1,,0.038,0.089,,,,,,,,,,
10695,1,10695,,,,,,,,,,0.06,,,
10695,10695,1,,,,,,,,,,0.087,,,
10712,103,104,,0.049,0.033,0.08309,0.00034,0.00050,0.04642,0.13,,0.063,,,
10719,1,10719,,0.054,,,,,,,,,,,
10719,10719,1,,0.037,,,,,,,,,,,
10731,1,10731,,,,,,,,,,0.066,,,
10731,10731,1,,,,,,,,,,0.072,,,
10733,1,10733,,0.043,0.076,,,,,,,,,,
10733,10733,1,,0.059,0.064,,,,,,,,,,
10763,1,10763,,,,0.08312,0.00036,0.00097,0.04981,0.134,,,,,
10763,10763,1,,,,0.08617,0.00033,0.00138,0.08115,0.169,,,,,
10767,1,10767,,,,,,,,,,0.089,,,
10767,10767,1,,,,,,,,,,0.085,,,
10780,1,10780,,,0.058,,,,,,,,,,
10780,10780,1,,,0.059,,,,,,,,,,
10792,1,10792,,0.055,0.051,,,,,,,,,,
10792,10792,1,,0.035,0.064,,,,,,,,,,
10803,1,10803,,,,,,,,,,0.056,,,
10803,10803,1,,,,,,,,,,0.085,,,
10839,1,10839,,,,,,,,,,0.06,,,
10839,10839,1,,,,,,,,,,0.08,,,
10850,1,10850,,0.049,0.067,,,,,,,,,,
10850,10850,1,,0.041,0.071,,,,,,,,,,
10864,1,10864,,,,0.08543,0.00030,0.00097,0.04453,0.131,,,,,
10864,10864,1,,,,0.08199,0.00038,0.00094,0.07803,0.161,,,,,
10875,1,10875,,,,,,,,,,0.093,,,
10875,10875,1,,,,,,,,,,0.199,,,
10908,1,10908,,0.053,0.092,,,,,,,,,,
10908,10908,1,,0.049,0.066,,,,,,,,,,
10911,1,10911,,,,,,,,,,0.061,,,
10911,10911,1,,,,,,,,,,0.077,,,
10920,104,105,,0.024,0.037,0.08082,0.00033,0.00054,0.04749,0.129,,0.096,,,
10947,1,10947,,,,,,,,,,0.064,,,
10947,10947,1,,,,,,,,,,0.084,,,
10964,1,10964,,,,0.07976,0.00042,0.00097,0.06456,0.145,,,,,
10964,10964,1,,,,0.08471,0.00035,0.00102,0.07991,0.166,,,,,
10965,1,10965,,,,,,,,,,0.056,,,
10965,10965,1,,,,,,,,,,0.113,,,
10967,1,10967,,0.061,0.072,,,,,,,,,,
10967,10967,1,,0.066,0.055,,,,,,,,,,
10983,1,10983,,,,,,,,,,0.091,,,
10983,10983,1,,,,,,,,,,0.094,,,
11019,1,11019,,,,,,,,,,0.096,,,
11019,11019,1,,,,,,,,,,0.075,,,
11025,1,11025,,0.052,0.086,,,,,,,,,,
11025,105,105,,0.029,0.027,,,,,,,,,,
11025,11025,1,,0.038,0.071,,,,,,,,,,
11055,1,11055,,,,,,,,,,0.057,,,
11055,11055,1,,,,,,,,,,0.081,,,
11065,1,11065,,,,0.08204,0.00039,0.00090,0.04314,0.126,,,,,
11065,11065,1,,,,0.08155,0.00033,0.00102,0.08687,0.17,,,,,
11083,1,11083,,0.044,0.13,,,,,,,,,,
11083,11083,1,,0.087,0.103,,,,,,,,,,
11091,1,11091,,,,,,,,,,0.054,,,
11091,11091,1,,,,,,,,,,0.121,,,
11127,1,11127,,,,,,,,,,0.083,,,
11127,11127,1,,,,,,,,,,0.069,,,
11130,105,106,,0.039,0.027,0.08678,0.00041,0.00045,0.07754,0.165,,0.11,,,
11142,1,11142,,0.07,0.166,,,,,,,,,,
11142,11142,1,,0.038,0.116,,,,,,,,,,
11163,1,11163,,,,,,,,,,0.065,,,
11163,11163,1,,,,,,,,,,0.077,,,
11166,1,11166,,,,0.08507,0.00034,0.00093,0.04806,0.134,,,,,
11166,11166,1,,,,0.08576,0.00042,0.00114,0.08823,0.175,,,,,
11199,1,11199,,,,,,,,,,0.085,,,
11199,11199,1,,,,,,,,,,0.086,,,
11200,1,11200,,0.048,0.09,,,,,,,,,,
11200,11200,1,,0.046,0.051,,,,,,,,,,
11235,1,11235,,,,,,,,,,0.098,,,
11235,11235,1,,,,,,,,,,0.094,,,
11258,1,11258,,0.067,0.086,,,,,,,,,,
11258,11258,1,,0.042,0.05,,,,,,,,,,
11266,1,11266,,,,0.08910,0.00030,0.00170,0.06947,0.16,,,,,
11266,11266,1,,,,0.08443,0.00032,0.00116,0.06423,0.15,,,,,
11270,1,11270,,,0.141,,,,,,,,,,
11270,11270,1,,,0.047,,,,,,,,,,
11271,1,11271,,,,,,,,,,0.06,,,
11271,11271,1,,,,,,,,,,0.083,,,
11307,1,11307,,,,,,,,,,0.063,,,
11307,11307,1,,,,,,,,,,0.084,,,
11317,1,11317,,0.077,0.083,,,,,,,,,,
11317,11317,1,,0.037,0.113,,,,,,,,,,
11331,1,11331,,0.058,,,,,,,,,,,
11331,11331,1,,0.057,,,,,,,,,,,
11342,106,107,,0.077,0.029,0.08184,0.00035,0.00054,0.05619,0.139,,0.057,,,
11344,1,11344,,,,,,,,,,0.068,,,
11344,11344,1,,,,,,,,,,0.065,,,
11367,1,11367,,,,0.08389,0.00037,0.00104,0.04824,0.133,,,,,
11367,11367,1,,,,0.08391,0.00040,0.00112,0.07099,0.156,,,,,
