param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
7758,1,7758,,0.036,0.08,,,,,,,,,,
7758,7758,1,,0.03,0.032,,,,,,,,,,
7778,1,7778,,,,,,,,,,0.042,,,
7778,7778,1,,,,,,,,,,0.06,,,
7794,1,7794,,,,0.10285,0.00045,0.00073,0.03290,0.137,,,,,
7794,7794,1,,,,0.10189,0.00044,0.00081,0.07752,0.18,,,,,
7814,1,7814,,,,,,,,,,0.079,,,
7814,7814,1,,,,,,,,,,0.053,,,
7817,1,7817,,0.041,0.07,,,,,,,,,,
7817,7817,1,,0.046,0.033,,,,,,,,,,
7832,88,89,,0.037,0.073,0.09666,0.00047,0.00052,0.03362,0.131,,0.039,,,
7840,1,7840,,0.031,,,,,,,,,,,
7840,7840,1,,0.037,,,,,,,,,,,
7850,1,7850,,,,,,,,,,0.045,,,
7850,7850,1,,,,,,,,,,0.052,,,
7867,1,7867,,,,0.09970,0.00045,0.00072,0.03298,0.134,,,,,
7867,7867,1,,,,0.09549,0.00045,0.00085,0.06139,0.158,,,,,
7875,1,7875,,0.033,0.072,,,,,,,,,,
7875,7875,1,,0.035,0.043,,,,,,,,,,
7886,1,7886,,,,,,,,,,0.066,,,
7886,7886,1,,,,,,,,,,0.055,,,
7922,1,7922,,,,,,,,,,0.055,,,
7922,7922,1,,,,,,,,,,0.086,,,
7933,1,7933,,0.031,0.039,,,,,,,,,,
7933,7933,1,,0.033,0.068,,,,,,,,,,
7940,1,7940,,,,0.09937,0.00042,0.00072,0.03460,0.135,,,,,
7940,7940,1,,,,0.09564,0.00042,0.00083,0.05634,0.153,,,,,
7958,1,7958,,,,,,,,,,0.041,,,
7958,7958,1,,,,,,,,,,0.078,,,
7963,1,7963,,,0.056,,,,,,,,,,
7963,7963,1,,,0.051,,,,,,,,,,
7992,1,7992,,0.036,0.062,,,,,,,,,,
7992,7992,1,,0.027,0.033,,,,,,,,,,
7994,1,7994,,,,,,,,,,0.046,,,
7994,7994,1,,,,,,,,,,0.055,,,
8010,89,90,,0.015,0.065,0.09553,0.00042,0.00041,0.03304,0.129,,0.041,,,
8013,1,8013,,,,0.09707,0.00044,0.00073,0.06089,0.159,,,,,
8013,8013,1,,,,0.10257,0.00040,0.00085,0.04586,0.149,,,,,
8030,1,8030,,,,,,,,,,0.069,,,
8030,8030,1,,,,,,,,,,0.055,,,
8050,1,8050,,0.053,0.049,,,,,,,,,,
8050,8050,1,,0.028,0.038,,,,,,,,,,
8066,1,8066,,,,,,,,,,0.055,,,
8066,8066,1,,,,,,,,,,0.055,,,
8085,1,8085,,0.047,,,,,,,,,,,
8085,8085,1,,0.026,,,,,,,,,,,
8086,1,8086,,,,0.09769,0.00045,0.00072,0.06101,0.16,,,,,
8086,8086,1,,,,0.09979,0.00045,0.00083,0.04894,0.15,,,,,
8102,1,8102,,,,,,,,,,0.073,,,
8102,8102,1,,,,,,,,,,0.085,,,
8108,1,8108,,0.046,0.07,,,,,,,,,,
8108,8108,1,,0.049,0.05,,,,,,,,,,
8138,1,8138,,,,,,,,,,0.081,,,
8138,8138,1,,,,,,,,,,0.054,,,
8159,1,8159,,,,0.09547,0.00045,0.00074,0.05068,0.147,,,,,
8159,8159,1,,,,0.09445,0.00043,0.00084,0.04713,0.143,,,,,
8167,1,8167,,0.051,0.083,,,,,,,,,,
8167,8167,1,,0.033,0.037,,,,,,,,,,
8174,1,8174,,,,,,,,,,0.047,,,
8174,8174,1,,,,,,,,,,0.063,,,
8190,90,91,,0.017,0.018,0.10561,0.00042,0.00043,0.07610,0.182,,0.041,,,
8210,1,8210,,,,,,,,,,0.045,,,
8210,8210,1,,,,,,,,,,0.063,,,
8225,1,8225,,0.049,0.063,,,,,,,,,,
8225,8225,1,,0.028,0.042,,,,,,,,,,
8231,1,8231,,,,0.09609,0.00042,0.00076,0.03476,0.132,,,,,
8231,8231,1,,,,0.09436,0.00042,0.00092,0.07263,0.168,,,,,
8246,1,8246,,,,,,,,,,0.105,,,
8246,8246,1,,,,,,,,,,0.058,,,
8269,1,8269,,,0.069,,,,,,,,,,
8269,8269,1,,,0.056,,,,,,,,,,
8282,1,8282,,,,,,,,,,0.044,,,
8282,8282,1,,,,,,,,,,0.09,,,
8283,1,8283,,0.04,0.045,,,,,,,,,,
8283,8283,1,,0.046,0.068,,,,,,,,,,
8304,1,8304,,,,0.10386,0.00044,0.00076,0.03432,0.139,,,,,
8304,8304,1,,,,0.10326,0.00042,0.00085,0.10577,0.21,,,,,
8319,1,8319,,,,,,,,,,0.059,,,
8319,8319,1,,,,,,,,,,0.055,,,
8330,1,8330,,0.047,,,,,,,,,,,
8330,8330,1,,0.04,,,,,,,,,,,
8342,1,8342,,0.033,0.068,,,,,,,,,,
8342,8342,1,,0.041,0.054,,,,,,,,,,
8355,1,8355,,,,,,,,,,0.043,,,
8355,8355,1,,,,,,,,,,0.056,,,
8372,91,92,,0.016,0.019,0.09259,0.00034,0.00029,0.04320,0.136,,0.05,,,
8377,1,8377,,,,0.10024,0.00046,0.00078,0.03504,0.136,,,,,
8377,8377,1,,,,0.10009,0.00045,0.00097,0.07954,0.181,,,,,
8391,1,8391,,,,,,,,,,0.069,,,
8391,8391,1,,,,,,,,,,0.055,,,
8400,1,8400,,0.061,0.073,,,,,,,,,,
8400,8400,1,,0.028,0.073,,,,,,,,,,
8427,1,8427,,,,,,,,,,0.059,,,
8427,8427,1,,,,,,,,,,0.092,,,
8450,1,8450,,,,0.09400,0.00036,0.00063,0.03514,0.13,,,,,
8450,8450,1,,,,0.09415,0.00036,0.00085,0.06785,0.163,,,,,
8458,1,8458,,0.06,0.081,,,,,,,,,,
8458,8458,1,,0.029,0.04,,,,,,,,,,
8463,1,8463,,,,,,,,,,0.048,,,
8463,8463,1,,,,,,,,,,0.081,,,
8499,1,8499,,,,,,,,,,0.044,,,
8499,8499,1,,,,,,,,,,0.059,,,
8517,1,8517,,0.062,0.097,,,,,,,,,,
8517,8517,1,,0.052,0.041,,,,,,,,,,
8534,1,8534,,,,0.09447,0.00043,0.00141,0.03538,0.131,,,,,
8534,8534,1,,,,0.09461,0.00044,0.00088,0.08634,0.182,,,,,
8535,1,8535,,,,,,,,,,0.066,,,
8535,8535,1,,,,,,,,,,0.058,,,
8556,92,93,,0.017,0.019,0.10011,0.00048,0.00043,0.03654,0.137,,0.057,,,
8571,1,8571,,,,,,,,,,0.045,,,
8571,8571,1,,,,,,,,,,0.059,,,
8575,1,8575,,0.048,0.042,,,,,,,,,,
8575,8575,1,,0.046,0.054,,,,,,,,,,
8607,1,8607,,,,,,,,,,0.044,,,
8607,8607,1,,,,,,,,,,0.08,,,
8619,1,8619,,,,0.09601,0.00042,0.00076,0.03577,0.133,,,,,
8619,8619,1,,,,0.10415,0.00042,0.00087,0.05140,0.157,,,,,
8633,1,8633,,0.035,0.048,,,,,,,,,,
8633,8633,1,,0.055,0.064,,,,,,,,,,
8643,1,8643,,,,,,,,,,0.043,,,
8643,8643,1,,,,,,,,,,0.089,,,
8679,1,8679,,,,,,,,,,0.047,,,
8679,8679,1,,,,,,,,,,0.092,,,
8692,1,8692,,0.059,0.048,,,,,,,,,,
8692,8692,1,,0.03,0.069,,,,,,,,,,
8703,1,8703,,,,0.09536,0.00042,0.00078,0.04075,0.137,,,,,
8703,8703,1,,,,0.09709,0.00044,0.00083,0.04841,0.146,,,,,
8715,1,8715,,,,,,,,,,0.045,,,
8715,8715,1,,,,,,,,,,0.076,,,
8742,93,94,,0.016,0.019,0.10036,0.00045,0.00045,0.05868,0.16,,0.073,,,
8750,1,8750,,0.076,0.043,,,,,,,,,,
8750,8750,1,,0.052,0.053,,,,,,,,,,
8751,1,8751,,,,,,,,,,0.068,,,
8751,8751,1,,,,,,,,,,0.058,,,
8787,1,8787,,,,,,,,,,0.07,,,
8787,8787,1,,,,,,,,,,0.058,,,
8788,1,8788,,,,0.10577,0.00043,0.00081,0.03638,0.143,,,,,
8788,8788,1,,,,0.10038,0.00042,0.00113,0.07804,0.18,,,,,
8808,1,8808,,0.036,0.054,,,,,,,,,,
8808,8808,1,,0.069,0.066,,,,,,,,,,
8820,1,8820,,0.064,,,,,,,,,,,
8820,8820,1,,0.029,,,,,,,,,,,
8823,1,8823,,,,,,,,,,0.048,,,
8823,8823,1,,,,,,,,,,0.069,,,
8859,1,8859,,,,,,,,,,0.046,,,
8859,8859,1,,,,,,,,,,0.082,,,
8867,1,8867,,0.059,0.063,,,,,,,,,,
8867,8867,1,,0.031,0.068,,,,,,,,,,
8872,1,8872,,,,0.09852,0.00049,0.00077,0.03714,0.137,,,,,
8872,8872,1,,,,0.09862,0.00045,0.00090,0.07375,0.173,,,,,
8881,1,8881,,,0.053,,,,,,,,,,
8881,8881,1,,,0.07,,,,,,,,,,
8895,1,8895,,,,,,,,,,0.047,,,
8895,8895,1,,,,,,,,,,0.086,,,
8925,1,8925,,0.036,0.064,,,,,,,,,,
8925,8925,1,,0.035,0.075,,,,,,,,,,
8930,94,95,,0.028,0.02,0.10296,0.00045,0.00047,0.03887,0.142,,0.07,,,
8931,1,8931,,,,,,,,,,0.156,,,
8931,8931,1,,,,,,,,,,0.064,,,
8957,1,8957,,,,0.09870,0.00087,0.00082,0.04751,0.148,,,,,
8957,8957,1,,,,0.10807,0.00047,0.00089,0.05346,0.163,,,,,
8967,1,8967,,,,,,,,,,0.047,,,
8967,8967,1,,,,,,,,,,0.083,,,
8983,1,8983,,0.036,0.064,,,,,,,,,,
8983,8983,1,,0.03,0.042,,,,,,,,,,
9003,1,9003,,,,,,,,,,0.047,,,
9003,9003,1,,,,,,,,,,0.088,,,
9039,1,9039,,,,,,,,,,0.066,,,
9039,9039,1,,,,,,,,,,0.061,,,
9041,1,9041,,,,0.10087,0.00045,0.00080,0.05355,0.155,,,,,
9041,9041,1,,,,0.09893,0.00041,0.00093,0.05484,0.155,,,,,
9042,1,9042,,0.052,0.053,,,,,,,,,,
9042,9042,1,,0.041,0.042,,,,,,,,,,
9065,1,9065,,0.074,,,,,,,,,,,
9065,9065,1,,0.055,,,,,,,,,,,
9075,1,9075,,,,,,,,,,0.07,,,
9075,9075,1,,,,,,,,,,0.073,,,
9100,1,9100,,0.036,0.068,,,,,,,,,,
9100,9100,1,,0.036,0.047,,,,,,,,,,
9111,1,9111,,,,,,,,,,0.048,,,
9111,9111,1,,,,,,,,,,0.078,,,
9120,95,96,,0.017,0.038,0.10126,0.00048,0.00044,0.03914,0.141,,0.05,,,
9126,1,9126,,,,0.10097,0.00045,0.00080,0.03893,0.141,,,,,
9126,9126,1,,,,0.10054,0.00045,0.00089,0.06913,0.171,,,,,
9147,1,9147,,,,,,,,,,0.107,,,
9147,9147,1,,,,,,,,,,0.061,,,
9158,1,9158,,0.04,0.068,,,,,,,,,,
9158,9158,1,,0.031,0.063,,,,,,,,,,
9183,1,9183,,,,,,,,,,0.046,,,
9183,9183,1,,,,,,,,,,0.082,,,
9188,1,9188,,,0.082,,,,,,,,,,
9188,9188,1,,,0.059,,,,,,,,,,
9210,1,9210,,,,0.10151,0.00041,0.00079,0.03956,0.142,,,,,
9210,9210,1,,,,0.09865,0.00045,0.00089,0.05944,0.159,,,,,
9217,1,9217,,0.052,0.072,,,,,,,,,,
9217,9217,1,,0.042,0.07,,,,,,,,,,
9219,1,9219,,,,,,,,,,0.113,,,
9219,9219,1,,,,,,,,,,0.064,,,
9255,1,9255,,,,,,,,,,0.071,,,
9255,9255,1,,,,,,,,,,0.061,,,
9275,1,9275,,0.037,0.146,,,,,,,,,,
9275,9275,1,,0.038,0.044,,,,,,,,,,
9291,1,9291,,,,,,,,,,0.059,,,
9291,9291,1,,,,,,,,,,0.085,,,
9295,1,9295,,,,0.10014,0.00045,0.00080,0.04323,0.144,,,,,
9295,9295,1,,,,0.09855,0.00045,0.00103,0.05738,0.157,,,,,
9310,1,9310,,0.078,,,,,,,,,,,
9310,9310,1,,0.031,,,,,,,,,,,
9312,96,97,,0.032,0.021,0.09912,0.00043,0.00044,0.04466,0.144,,0.046,,,
9327,1,9327,,,,,,,,,,0.047,,,
9327,9327,1,,,,,,,,,,0.085,,,
9333,1,9333,,0.042,0.107,,,,,,,,,,
9333,9333,1,,0.032,0.041,,,,,,,,,,
9363,1,9363,,,,,,,,,,0.048,,,
9363,9363,1,,,,,,,,,,0.086,,,
9379,1,9379,,,,0.09381,0.00042,0.00080,0.03852,0.133,,,,,
9379,9379,1,,,,0.09728,0.00045,0.00091,0.07466,0.173,,,,,
9392,1,9392,,0.05,0.047,,,,,,,,,,
9392,9392,1,,0.038,0.061,,,,,,,,,,
9399,1,9399,,,,,,,,,,0.048,,,
9399,9399,1,,,,,,,,,,0.08,,,
9435,1,9435,,,,,,,,,,0.143,,,
9435,9435,1,,,,,,,,,,0.063,,,
9450,1,9450,,0.071,0.06,,,,,,,,,,
9450,9450,1,,0.032,0.065,,,,,,,,,,
9453,1,9453,,,,,,,,,,0.07,,,
9453,9453,1,,,,,,,,,,0.076,,,
9464,1,9464,,,,0.09597,0.00043,0.00085,0.03834,0.135,,,,,
9464,9464,1,,,,0.09876,0.00049,0.00094,0.06831,0.168,,,,,
9471,1,9471,,,,,,,,,,0.048,,,
9471,9471,1,,,,,,,,,,0.079,,,
9494,1,9494,,,0.089,,,,,,,,,,
9494,9494,1,,,0.057,,,,,,,,,,
9506,1,9506,,,,0.09225,0.00034,0.00067,0.03865,0.132,,,,,
9506,97,98,,0.018,0.021,0.08883,0.00036,0.00029,0.05052,0.14,,0.055,,,
9506,9506,1,,,,0.09206,0.00037,0.00077,0.05360,0.147,,,,,
9507,1,9507,,,,,,,,,,0.068,,,
9507,9507,1,,,,,,,,,,0.116,,,
9508,1,9508,,0.055,0.062,,,,,,,,,,
9508,9508,1,,0.053,0.065,,,,,,,,,,
9543,1,9543,,,,,,,,,,0.051,,,
9543,9543,1,,,,,,,,,,0.119,,,
9548,1,9548,,,,0.10366,0.00045,0.00081,0.03945,0.144,,,,,
9548,9548,1,,,,0.09686,0.00045,0.00093,0.06703,0.165,,,,,
9555,1,9555,,0.053,,,,,,,,,,,
9555,9555,1,,0.058,,,,,,,,,,,
9567,1,9567,,0.041,0.058,,,,,,,,,,
9567,9567,1,,0.045,0.066,,,,,,,,,,
9579,1,9579,,,,,,,,,,0.069,,,
9579,9579,1,,,,,,,,,,0.07,,,
9615,1,9615,,,,,,,,,,0.051,,,
9615,9615,1,,,,,,,,,,0.082,,,
9625,1,9625,,0.055,0.063,,,,,,,,,,
9625,9625,1,,0.033,0.067,,,,,,,,,,
9633,1,9633,,,,0.09626,0.00040,0.00082,0.04019,0.137,,,,,
9633,9633,1,,,,0.09929,0.00045,0.00094,0.06448,0.165,,,,,
9651,1,9651,,,,,,,,,,0.049,,,
9651,9651,1,,,,,,,,,,0.065,,,
9683,1,9683,,0.056,0.063,,,,,,,,,,
9683,9683,1,,0.039,0.067,,,,,,,,,,
9687,1,9687,,,,,,,,,,0.069,,,
9687,9687,1,,,,,,,,,,0.13,,,
9702,98,99,,0.017,0.05,0.09713,0.00045,0.00046,0.06423,0.162,,0.116,,,
9717,1,9717,,,,0.09396,0.00040,0.00092,0.03984,0.135,,,,,
9717,9717,1,,,,0.09723,0.00047,0.00095,0.07403,0.172,,,,,
9723,1,9723,,,,,,,,,,0.051,,,
9723,9723,1,,,,,,,,,,0.066,,,
9742,1,9742,,0.041,0.058,,,,,,,,,,
9742,9742,1,,0.033,0.066,,,,,,,,,,
9759,1,9759,,,,,,,,,,0.065,,,
9759,9759,1,,,,,,,,,,0.074,,,
9795,1,9795,,,,,,,,,,0.05,,,
9795,9795,1,,,,,,,,,,0.079,,,
9800,1,9800,,0.047,0.091,,,,,,,,,,
9800,9800,1,,0.032,0.094,,,,,,,,,,
9802,1,9802,,,,0.10592,0.00042,0.00091,0.04083,0.148,,,,,
9802,9802,1,,,,0.10315,0.00044,0.00095,0.06963,0.174,,,,,
9831,1,9831,,,,,,,,,,0.069,,,
9831,9831,1,,,,,,,,,,0.125,,,
9858,1,9858,,0.054,0.06,,,,,,,,,,
9858,9858,1,,0.05,0.065,,,,,,,,,,
9867,1,9867,,,,,,,,,,0.057,,,
9867,9867,1,,,,,,,,,,0.087,,,
9886,1,9886,,,,0.10909,0.00048,0.00101,0.05252,0.163,,,,,
9886,9886,1,,,,0.09901,0.00045,0.00103,0.08798,0.189,,,,,
9900,99,100,,0.024,0.061,0.09921,0.00050,0.00047,0.04327,0.143,,0.05,,,
9903,1,9903,,,,,,,,,,0.063,,,
9903,9903,1,,,,,,,,,,0.066,,,
9917,1,9917,,0.063,0.107,,,,,,,,,,
9917,9917,1,,0.053,0.066,,,,,,,,,,
9939,1,9939,,,,,,,,,,0.064,,,
9939,9939,1,,,,,,,,,,0.074,,,
9971,1,9971,,,,0.09676,0.00043,0.00085,0.04136,0.139,,,,,
9971,9971,1,,,,0.09742,0.00042,0.00107,0.07626,0.175,,,,,
9975,1,9975,,0.071,0.09,,,,,,,0.094,,,
9975,9975,1,,0.035,0.07,,,,,,,0.067,,,
10011,1,10011,,,,,,,,,,0.061,,,
10011,10011,1,,,,,,,,,,0.149,,,
10033,1,10033,,0.053,0.087,,,,,,,,,,
10033,10033,1,,0.056,0.07,,,,,,,,,,
10047,1,10047,,,,,,,,,,0.052,,,
10047,10047,1,,,,,,,,,,0.088,,,
10055,1,10055,,,,0.11493,0.00049,0.00089,0.04287,0.159,,,,,
10055,10055,1,,,,0.12476,0.00045,0.00200,0.07242,0.199,,,,,
10083,1,10083,,,,,,,,,,0.152,,,
10083,10083,1,,,,,,,,,,0.078,,,
10092,1,10092,,0.041,0.108,,,,,,,,,,
10092,10092,1,,0.041,0.042,,,,,,,,,,
10100,100,101,,0.027,0.024,0.09764,0.00040,0.00045,0.05760,0.156,,0.051,,,
10106,1,10106,,0.039,,,,,,,,,,,
10106,10106,1,,0.034,,,,,,,,,,,
10119,1,10119,,,,,,,,,,0.098,,,
10119,10119,1,,,,,,,,,,0.09,,,
10140,1,10140,,,,0.10296,0.00054,0.00083,0.05844,0.162,,,,,
10140,10140,1,,,,0.10031,0.00045,0.00098,0.07612,0.178,,,,,
10150,1,10150,,0.046,0.093,,,,,,,,,,
10150,10150,1,,0.06,0.061,,,,,,,,,,
10155,1,10155,,,,,,,,,,0.083,,,
10155,10155,1,,,,,,,,,,0.069,,,
10191,1,10191,,,,,,,,,,0.095,,,
10191,10191,1,,,,,,,,,,0.069,,,
10208,1,10208,,0.043,0.089,,,,,,,,,,
10208,10208,1,,0.035,0.066,,,,,,,,,,
10209,1,10209,,,,,,,,,,0.052,,,
10209,10209,1,,,,,,,,,,0.09,,,
10224,1,10224,,,,0.09920,0.00043,0.00104,0.04660,0.147,,,,,
10224,10224,1,,,,0.09581,0.00052,0.00098,0.08176,0.179,,,,,
10227,1,10227,,,,,,,,,,0.054,,,
10227,10227,1,,,,,,,,,,0.085,,,
10263,1,10263,,,,,,,,,,0.063,,,
10263,10263,1,,,,,,,,,,0.114,,,
10267,1,10267,,0.039,0.085,,,,,,,,,,
10267,10267,1,,0.04,0.066,,,,,,,,,,
10290,1,10290,,,0.086,,,,,,,,,,
10290,10290,1,,,0.091,,,,,,,,,,
10299,1,10299,,,,,,,,,,0.057,,,
10299,10299,1,,,,,,,,,,0.104,,,
10302,101,102,,0.039,0.023,0.09612,0.00045,0.00062,0.04311,0.14,,0.097,,,
10309,1,10309,,,,0.09482,0.00064,0.00086,0.04306,0.139,,,,,
10309,10309,1,,,,0.10009,0.00046,0.00093,0.08016,0.182,,,,,
10325,1,10325,,0.053,0.08,,,,,,,,,,
10325,10325,1,,0.034,0.055,,,,,,,,,,
10335,1,10335,,,,,,,,,,0.052,,,
10335,10335,1,,,,,,,,,,0.087,,,
10371,1,10371,,,,,,,,,,0.117,,,
10371,10371,1,,,,,,,,,,0.072,,,
10383,1,10383,,0.085,0.077,,,,,,,,,,
10383,10383,1,,0.035,0.054,,,,,,,,,,
10393,1,10393,,,,0.09684,0.00044,0.00088,0.04353,0.141,,,,,
10393,10393,1,,,,0.09762,0.00042,0.00096,0.11707,0.216,,,,,
10407,1,10407,,,,,,,,,,0.061,,,
10407,10407,1,,,,,,,,,,0.085,,,
10413,1,10413,,0.051,,,,,,,,,,,
10413,10413,1,,0.038,,,,,,,,,,,
10442,1,10442,,0.051,0.07,,,,,,,,,,
10442,10442,1,,0.047,0.051,,,,,,,,,,
10443,1,10443,,,,,,,,,,0.061,,,
10443,10443,1,,,,,,,,,,0.116,,,
10478,1,10478,,,,0.10509,0.00042,0.00086,0.06139,0.167,,,,,
10478,10478,1,,,,0.09870,0.00043,0.00097,0.06141,0.161,,,,,
10479,1,10479,,,,,,,,,,0.12,,,
10479,10479,1,,,,,,,,,,0.07,,,
10500,1,10500,,0.05,0.084,,,,,,,,,,
10500,10500,1,,0.036,0.081,,,,,,,,,,
10506,102,103,,0.019,0.049,0.11624,0.00037,0.00031,0.04354,0.16,,0.052,,,
10515,1,10515,,,,,,,,,,0.054,,,
10515,10515,1,,,,,,,,,,0.088,,,
10551,1,10551,,,,,,,,,,0.082,,,
10551,10551,1,,,,,,,,,,0.117,,,
10558,1,10558,,0.056,0.09,,,,,,,,,,
10558,10558,1,,0.043,0.07,,,,,,,,,,
10562,1,10562,,,,0.09658,0.00048,0.00088,0.07102,0.169,,,,,
10562,10562,1,,,,0.09813,0.00042,0.00099,0.05987,0.159,,,,,
10563,1,10563,,,,0.09653,0.00036,0.00071,0.06813,0.165,,,,,
10563,10563,1,,,,0.09796,0.00037,0.00084,0.07200,0.171,,,,,
10587,1,10587,,,,,,,,,,0.133,,,
10587,10587,1,,,,,,,,,,0.071,,,
10617,1,10617,,0.076,0.089,,,,,,,,,,
10617,10617,1,,0.037,0.045,,,,,,,,,,
10623,1,10623,,,,,,,,,,0.056,,,
10623,10623,1,,,,,,,,,,0.15,,,
10659,1,10659,,,,,,,,,,0.072,,,
10659,10659,1,,,,,,,,,,0.092,,,
10663,1,10663,,,,0.09853,0.00037,0.00088,0.04856,0.148,,,,,
10663,10663,1,,,,0.09512,0.00042,0.00107,0.07696,0.173,,,,,
10675,1,10675,,0.063,0.092,,,,,,,,,,
10675,10675,1,,0.043,0.099,,,,,,,,,,
10695,1,10695,,,,,,,,,,0.056,,,
10695,10695,1,,,,,,,,,,0.086,,,
10712,103,104,,0.043,0.035,0.10064,0.00042,0.00045,0.04453,0.146,,0.055,,,
10719,1,10719,,0.052,,,,,,,,,,,
10719,10719,1,,0.035,,,,,,,,,,,
10731,1,10731,,,,,,,,,,0.063,,,
10731,10731,1,,,,,,,,,,0.093,,,
10733,1,10733,,0.048,0.083,,,,,,,,,,
10733,10733,1,,0.067,0.071,,,,,,,,,,
10763,1,10763,,,,0.09748,0.00045,0.00100,0.05401,0.153,,,,,
10763,10763,1,,,,0.09477,0.00041,0.00102,0.08617,0.182,,,,,
10767,1,10767,,,,,,,,,,0.063,,,
10767,10767,1,,,,,,,,,,0.116,,,
10780,1,10780,,,0.071,,,,,,,,,,
10780,10780,1,,,0.061,,,,,,,,,,
10792,1,10792,,0.06,0.054,,,,,,,,,,
10792,10792,1,,0.036,0.071,,,,,,,,,,
10803,1,10803,,,,,,,,,,0.056,,,
10803,10803,1,,,,,,,,,,0.079,,,
10839,1,10839,,,,,,,,,,0.056,,,
10839,10839,1,,,,,,,,,,0.089,,,
10850,1,10850,,0.054,0.072,,,,,,,,,,
10850,10850,1,,0.048,0.07,,,,,,,,,,
10864,1,10864,,,,0.09487,0.00047,0.00090,0.04646,0.142,,,,,
10864,10864,1,,,,0.10441,0.00045,0.00102,0.08082,0.186,,,,,
10875,1,10875,,,,,,,,,,0.107,,,
10875,10875,1,,,,,,,,,,0.073,,,
10908,1,10908,,0.055,0.093,,,,,,,,,,
10908,10908,1,,0.042,0.064,,,,,,,,,,
10911,1,10911,,,,,,,,,,0.101,,,
10911,10911,1,,,,,,,,,,0.072,,,
10920,104,105,,0.02,0.038,0.09818,0.00043,0.00045,0.04538,0.144,,0.1,,,
10947,1,10947,,,,,,,,,,0.078,,,
10947,10947,1,,,,,,,,,,0.088,,,
10964,1,10964,,,,0.09953,0.00049,0.00086,0.07461,0.175,,,,,
10964,10964,1,,,,0.09930,0.00045,0.00101,0.09002,0.19,,,,,
10965,1,10965,,,,,,,,,,0.056,,,
10965,10965,1,,,,,,,,,,0.14,,,
10967,1,10967,,0.071,0.074,,,,,,,,,,
10967,10967,1,,0.08,0.053,,,,,,,,,,
10983,1,10983,,,,,,,,,,0.064,,,
10983,10983,1,,,,,,,,,,0.117,,,
11019,1,11019,,,,,,,,,,0.095,,,
11019,11019,1,,,,,,,,,,0.139,,,
11025,1,11025,,0.053,0.08,,,,,,,,,,
11025,105,105,,0.026,0.03,,,,,,,,,,
11025,11025,1,,0.036,0.077,,,,,,,,,,
11055,1,11055,,,,,,,,,,0.058,,,
11055,11055,1,,,,,,,,,,0.117,,,
11065,1,11065,,,,0.09943,0.00040,0.00090,0.04742,0.148,,,,,
11065,11065,1,,,,0.10321,0.00042,0.00101,0.08957,0.194,,,,,
11083,1,11083,,0.044,0.146,,,,,,,,,,
11083,11083,1,,0.083,0.109,,,,,,,,,,
11091,1,11091,,,,,,,,,,0.097,,,
11091,11091,1,,,,,,,,,,0.075,,,
11127,1,11127,,,,,,,,,,0.101,,,
11127,11127,1,,,,,,,,,,0.076,,,
11130,105,106,,0.038,0.025,0.09755,0.00060,0.00044,0.07447,0.173,,0.071,,,
11142,1,11142,,0.078,0.177,,,,,,,,,,
11142,11142,1,,0.038,0.12,,,,,,,,,,
11163,1,11163,,,,,,,,,,0.124,,,
11163,11163,1,,,,,,,,,,0.076,,,
11166,1,11166,,,,0.09729,0.00043,0.00086,0.04538,0.144,,,,,
11166,11166,1,,,,0.09909,0.00045,0.00107,0.09478,0.195,,,,,
11199,1,11199,,,,,,,,,,0.099,,,
11199,11199,1,,,,,,,,,,0.11,,,
11200,1,11200,,0.051,0.092,,,,,,,,,,
11200,11200,1,,0.054,0.051,,,,,,,,,,
11235,1,11235,,,,,,,,,,0.095,,,
11235,11235,1,,,,,,,,,,0.111,,,
11258,1,11258,,0.078,0.081,,,,,,,,,,
11258,11258,1,,0.07,0.048,,,,,,,,,,
11266,1,11266,,,,0.10004,0.00053,0.00091,0.07698,0.178,,,,,
11266,11266,1,,,,0.10759,0.00044,0.00116,0.06684,0.176,,,,,
11270,1,11270,,,0.143,,,,,,,,,,
11270,11270,1,,,0.055,,,,,,,,,,
11271,1,11271,,,,,,,,,,0.059,,,
11271,11271,1,,,,,,,,,,0.084,,,
11307,1,11307,,,,,,,,,,0.06,,,
11307,11307,1,,,,,,,,,,0.084,,,
11317,1,11317,,0.078,0.088,,,,,,,,,,
11317,11317,1,,0.038,0.111,,,,,,,,,,
11331,1,11331,,0.056,,,,,,,,,,,
11331,11331,1,,0.045,,,,,,,,,,,
11342,106,107,,0.056,0.026,0.10523,0.00045,0.00049,0.06968,0.176,,0.057,,,
11344,1,11344,,,,,,,,,,0.073,,,
11344,11344,1,,,,,,,,,,0.125,,,
11367,1,11367,,,,0.09850,0.00045,0.00102,0.04842,0.148,,,,,
11367,11367,1,,,,0.10054,0.00044,0.00104,0.07518,0.177,,,,,
