param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
7758,1,7758,,0.039,0.079,,,,,,,,,,
7758,7758,1,,0.027,0.033,,,,,,,,,,
7778,1,7778,,,,,,,,,,0.042,,,
7778,7778,1,,,,,,,,,,0.087,,,
7794,1,7794,,,,0.10363,0.00037,0.00073,0.03276,0.137,,,,,
7794,7794,1,,,,0.10987,0.00037,0.00083,0.07114,0.182,,,,,
7814,1,7814,,,,,,,,,,0.071,,,
7814,7814,1,,,,,,,,,,0.053,,,
7817,1,7817,,0.034,0.07,,,,,,,,,,
7817,7817,1,,0.044,0.033,,,,,,,,,,
7832,88,89,,0.036,0.071,0.10226,0.00037,0.00058,0.03290,0.136,,0.043,,,
7840,1,7840,,0.03,,,,,,,,,,,
7840,7840,1,,0.037,,,,,,,,,,,
7850,1,7850,,,,,,,,,,0.072,,,
7850,7850,1,,,,,,,,,,0.056,,,
7867,1,7867,,,,0.09923,0.00037,0.00073,0.03328,0.133,,,,,
7867,7867,1,,,,0.10298,0.00040,0.00085,0.07426,0.178,,,,,
7875,1,7875,,0.035,0.072,,,,,,,,,,
7875,7875,1,,0.035,0.043,,,,,,,,,,
7886,1,7886,,,,,,,,,,0.118,,,
7886,7886,1,,,,,,,,,,0.059,,,
7922,1,7922,,,,,,,,,,0.047,,,
7922,7922,1,,,,,,,,,,0.087,,,
7933,1,7933,,0.033,0.039,,,,,,,,,,
7933,7933,1,,0.033,0.067,,,,,,,,,,
7940,1,7940,,,,0.09805,0.00037,0.00077,0.03346,0.132,,,,,
7940,7940,1,,,,0.10283,0.00037,0.00082,0.06818,0.172,,,,,
7958,1,7958,,,,,,,,,,0.046,,,
7958,7958,1,,,,,,,,,,0.093,,,
7963,1,7963,,,0.059,,,,,,,,,,
7963,7963,1,,,0.051,,,,,,,,,,
7992,1,7992,,0.034,0.062,,,,,,,,,,
7992,7992,1,,0.027,0.034,,,,,,,,,,
7994,1,7994,,,,,,,,,,0.046,,,
7994,7994,1,,,,,,,,,,0.057,,,
8010,89,90,,0.015,0.063,0.11046,0.00037,0.00042,0.03370,0.145,,0.039,,,
8013,1,8013,,,,0.09648,0.00037,0.00073,0.04871,0.146,,,,,
8013,8013,1,,,,0.10239,0.00040,0.00120,0.04944,0.153,,,,,
8030,1,8030,,,,,,,,,,0.049,,,
8030,8030,1,,,,,,,,,,0.058,,,
8050,1,8050,,0.056,0.049,,,,,,,,,,
8050,8050,1,,0.028,0.038,,,,,,,,,,
8066,1,8066,,,,,,,,,,0.055,,,
8066,8066,1,,,,,,,,,,0.054,,,
8085,1,8085,,0.047,,,,,,,,,,,
8085,8085,1,,0.027,,,,,,,,,,,
8086,1,8086,,,,0.10227,0.00037,0.00074,0.06612,0.169,,,,,
8086,8086,1,,,,0.10316,0.00037,0.00083,0.05056,0.155,,,,,
8102,1,8102,,,,,,,,,,0.046,,,
8102,8102,1,,,,,,,,,,0.099,,,
8108,1,8108,,0.045,0.071,,,,,,,,,,
8108,8108,1,,0.048,0.051,,,,,,,,,,
8138,1,8138,,,,,,,,,,0.048,,,
8138,8138,1,,,,,,,,,,0.058,,,
8159,1,8159,,,,0.10310,0.00042,0.00077,0.05445,0.158,,,,,
8159,8159,1,,,,0.10312,0.00051,0.00120,0.04979,0.154,,,,,
8167,1,8167,,0.045,0.082,,,,,,,,,,
8167,8167,1,,0.028,0.034,,,,,,,,,,
8174,1,8174,,,,,,,,,,0.054,,,
8174,8174,1,,,,,,,,,,0.06,,,
8190,90,91,,0.016,0.018,0.09894,0.00037,0.00042,0.08327,0.183,,0.044,,,
8210,1,8210,,,,,,,,,,0.046,,,
8210,8210,1,,,,,,,,,,0.069,,,
8225,1,8225,,0.048,0.064,,,,,,,,,,
8225,8225,1,,0.03,0.043,,,,,,,,,,
8231,1,8231,,,,0.09709,0.00037,0.00078,0.03507,0.133,,,,,
8231,8231,1,,,,0.10422,0.00037,0.00087,0.07325,0.178,,,,,
8246,1,8246,,,,,,,,,,0.093,,,
8246,8246,1,,,,,,,,,,0.059,,,
8269,1,8269,,,0.058,,,,,,,,,,
8269,8269,1,,,0.055,,,,,,,,,,
8282,1,8282,,,,,,,,,,0.045,,,
8282,8282,1,,,,,,,,,,0.102,,,
8283,1,8283,,0.042,0.045,,,,,,,,,,
8283,8283,1,,0.047,0.068,,,,,,,,,,
8304,1,8304,,,,0.10317,0.00041,0.00119,0.03610,0.141,,,,,
8304,8304,1,,,,0.09826,0.00037,0.00085,0.09774,0.197,,,,,
8319,1,8319,,,,,,,,,,0.055,,,
8319,8319,1,,,,,,,,,,0.057,,,
8330,1,8330,,0.046,,,,,,,,,,,
8330,8330,1,,0.039,,,,,,,,,,,
8342,1,8342,,0.036,0.069,,,,,,,,,,
8342,8342,1,,0.039,0.055,,,,,,,,,,
8355,1,8355,,,,,,,,,,0.046,,,
8355,8355,1,,,,,,,,,,0.086,,,
8372,91,92,,0.015,0.019,0.09647,0.00037,0.00030,0.04541,0.142,,0.04,,,
8377,1,8377,,,,0.10533,0.00037,0.00075,0.03563,0.142,,,,,
8377,8377,1,,,,0.10576,0.00037,0.00086,0.08371,0.19,,,,,
8391,1,8391,,,,,,,,,,0.075,,,
8391,8391,1,,,,,,,,,,0.06,,,
8400,1,8400,,0.063,0.072,,,,,,,,,,
8400,8400,1,,0.029,0.075,,,,,,,,,,
8427,1,8427,,,,,,,,,,0.084,,,
8427,8427,1,,,,,,,,,,0.06,,,
8450,1,8450,,,,0.09271,0.00037,0.00062,0.03457,0.128,,,,,
8450,8450,1,,,,0.09526,0.00037,0.00073,0.06669,0.163,,,,,
8458,1,8458,,0.048,0.083,,,,,,,,,,
8458,8458,1,,0.029,0.036,,,,,,,,,,
8463,1,8463,,,,,,,,,,0.046,,,
8463,8463,1,,,,,,,,,,0.084,,,
8499,1,8499,,,,,,,,,,0.046,,,
8499,8499,1,,,,,,,,,,0.088,,,
8517,1,8517,,0.038,0.094,,,,,,,,,,
8517,8517,1,,0.056,0.042,,,,,,,,,,
8534,1,8534,,,,0.10386,0.00037,0.00085,0.03650,0.141,,,,,
8534,8534,1,,,,0.09784,0.00037,0.00221,0.08899,0.189,,,,,
8535,1,8535,,,,,,,,,,0.048,,,
8535,8535,1,,,,,,,,,,0.062,,,
8556,92,93,,0.016,0.019,0.09983,0.00038,0.00043,0.03696,0.137,,0.052,,,
8571,1,8571,,,,,,,,,,0.044,,,
8571,8571,1,,,,,,,,,,0.058,,,
8575,1,8575,,0.045,0.042,,,,,,,,,,
8575,8575,1,,0.049,0.056,,,,,,,,,,
8607,1,8607,,,,,,,,,,0.049,,,
8607,8607,1,,,,,,,,,,0.094,,,
8619,1,8619,,,,0.11028,0.00037,0.00077,0.05276,0.164,,,,,
8619,8619,1,,,,0.11209,0.00038,0.00091,0.05384,0.167,,,,,
8633,1,8633,,0.037,0.048,,,,,,,,,,
8633,8633,1,,0.065,0.065,,,,,,,,,,
8643,1,8643,,,,,,,,,,0.046,,,
8643,8643,1,,,,,,,,,,0.059,,,
8679,1,8679,,,,,,,,,,0.074,,,
8679,8679,1,,,,,,,,,,0.07,,,
8692,1,8692,,0.059,0.048,,,,,,,,,,
8692,8692,1,,0.032,0.068,,,,,,,,,,
8703,1,8703,,,,0.10560,0.00037,0.00079,0.04841,0.155,,,,,
8703,8703,1,,,,0.10301,0.00036,0.00088,0.05307,0.157,,,,,
8715,1,8715,,,,,,,,,,0.046,,,
8715,8715,1,,,,,,,,,,0.084,,,
8742,93,94,,0.016,0.02,0.09960,0.00037,0.00059,0.06417,0.164,,0.07,,,
8750,1,8750,,0.075,0.043,,,,,,,,,,
8750,8750,1,,0.054,0.053,,,,,,,,,,
8751,1,8751,,,,,,,,,,0.084,,,
8751,8751,1,,,,,,,,,,0.061,,,
8787,1,8787,,,,,,,,,,0.128,,,
8787,8787,1,,,,,,,,,,0.061,,,
8788,1,8788,,,,0.10590,0.00037,0.00084,0.03941,0.146,,,,,
8788,8788,1,,,,0.09990,0.00036,0.00087,0.06645,0.167,,,,,
8808,1,8808,,0.043,0.053,,,,,,,,,,
8808,8808,1,,0.072,0.066,,,,,,,,,,
8820,1,8820,,0.061,,,,,,,,,,,
8820,8820,1,,0.029,,,,,,,,,,,
8823,1,8823,,,,,,,,,,0.045,,,
8823,8823,1,,,,,,,,,,0.085,,,
8859,1,8859,,,,,,,,,,0.048,,,
8859,8859,1,,,,,,,,,,0.083,,,
8867,1,8867,,0.061,0.062,,,,,,,,,,
8867,8867,1,,0.031,0.069,,,,,,,,,,
8872,1,8872,,,,0.10961,0.00037,0.00083,0.03731,0.148,,,,,
8872,8872,1,,,,0.10168,0.00036,0.00087,0.07427,0.177,,,,,
8881,1,8881,,,0.045,,,,,,,,,,
8881,8881,1,,,0.071,,,,,,,,,,
8895,1,8895,,,,,,,,,,0.051,,,
8895,8895,1,,,,,,,,,,0.09,,,
8925,1,8925,,0.045,0.064,,,,,,,,,,
8925,8925,1,,0.037,0.076,,,,,,,,,,
8930,94,95,,0.036,0.02,0.10018,0.00037,0.00047,0.03811,0.139,,0.069,,,
8931,1,8931,,,,,,,,,,0.079,,,
8931,8931,1,,,,,,,,,,0.061,,,
8957,1,8957,,,,0.09800,0.00037,0.00090,0.03904,0.138,,,,,
8957,8957,1,,,,0.10587,0.00037,0.00102,0.05335,0.16,,,,,
8967,1,8967,,,,,,,,,,0.067,,,
8967,8967,1,,,,,,,,,,0.114,,,
8983,1,8983,,0.036,0.063,,,,,,,,,,
8983,8983,1,,0.031,0.038,,,,,,,,,,
9003,1,9003,,,,,,,,,,0.047,,,
9003,9003,1,,,,,,,,,,0.063,,,
9039,1,9039,,,,,,,,,,0.068,,,
9039,9039,1,,,,,,,,,,0.065,,,
9041,1,9041,,,,0.10475,0.00037,0.00080,0.05840,0.164,,,,,
9041,9041,1,,,,0.10475,0.00037,0.00090,0.05300,0.159,,,,,
9042,1,9042,,0.053,0.052,,,,,,,,,,
9042,9042,1,,0.042,0.043,,,,,,,,,,
9065,1,9065,,0.075,,,,,,,,,,,
9065,9065,1,,0.054,,,,,,,,,,,
9075,1,9075,,,,,,,,,,0.047,,,
9075,9075,1,,,,,,,,,,0.119,,,
9100,1,9100,,0.037,0.068,,,,,,,,,,
9100,9100,1,,0.045,0.046,,,,,,,,,,
9111,1,9111,,,,,,,,,,0.05,,,
9111,9111,1,,,,,,,,,,0.086,,,
9120,95,96,,0.017,0.035,0.09877,0.00037,0.00042,0.04451,0.144,,0.045,,,
9126,1,9126,,,,0.10572,0.00037,0.00081,0.04027,0.147,,,,,
9126,9126,1,,,,0.10172,0.00036,0.00090,0.06632,0.169,,,,,
9147,1,9147,,,,,,,,,,0.117,,,
9147,9147,1,,,,,,,,,,0.067,,,
9158,1,9158,,0.051,0.067,,,,,,,,,,
9158,9158,1,,0.032,0.063,,,,,,,,,,
9183,1,9183,,,,,,,,,,0.055,,,
9183,9183,1,,,,,,,,,,0.089,,,
9188,1,9188,,,0.083,,,,,,,,,,
9188,9188,1,,,0.063,,,,,,,,,,
9210,1,9210,,,,0.10330,0.00036,0.00081,0.03903,0.143,,,,,
9210,9210,1,,,,0.10102,0.00039,0.00092,0.06421,0.166,,,,,
9217,1,9217,,0.06,0.072,,,,,,,,,,
9217,9217,1,,0.043,0.066,,,,,,,,,,
9219,1,9219,,,,,,,,,,0.062,,,
9219,9219,1,,,,,,,,,,0.065,,,
9255,1,9255,,,,,,,,,,0.06,,,
9255,9255,1,,,,,,,,,,0.069,,,
9275,1,9275,,0.039,0.1,,,,,,,,,,
9275,9275,1,,0.04,0.039,,,,,,,,,,
9291,1,9291,,,,,,,,,,0.072,,,
9291,9291,1,,,,,,,,,,0.076,,,
9295,1,9295,,,,0.10590,0.00037,0.00083,0.04074,0.148,,,,,
9295,9295,1,,,,0.10254,0.00037,0.00093,0.06004,0.164,,,,,
9310,1,9310,,0.071,,,,,,,,,,,
9310,9310,1,,0.031,,,,,,,,,,,
9312,96,97,,0.032,0.021,0.10009,0.00038,0.00045,0.04491,0.146,,0.068,,,
9327,1,9327,,,,,,,,,,0.054,,,
9327,9327,1,,,,,,,,,,0.083,,,
9333,1,9333,,0.042,0.105,,,,,,,,,,
9333,9333,1,,0.033,0.039,,,,,,,,,,
9363,1,9363,,,,,,,,,,0.071,,,
9363,9363,1,,,,,,,,,,0.07,,,
9379,1,9379,,,,0.10094,0.00037,0.00081,0.04054,0.142,,,,,
9379,9379,1,,,,0.10030,0.00037,0.00093,0.07883,0.18,,,,,
9392,1,9392,,0.052,0.046,,,,,,,,,,
9392,9392,1,,0.041,0.042,,,,,,,,,,
9399,1,9399,,,,,,,,,,0.05,,,
9399,9399,1,,,,,,,,,,0.085,,,
9435,1,9435,,,,,,,,,,0.1,,,
9435,9435,1,,,,,,,,,,0.065,,,
9450,1,9450,,0.074,0.047,,,,,,,,,,
9450,9450,1,,0.033,0.066,,,,,,,,,,
9453,1,9453,,,,,,,,,,0.078,,,
9453,9453,1,,,,,,,,,,0.1,,,
9464,1,9464,,,,0.10943,0.00036,0.00095,0.04205,0.153,,,,,
9464,9464,1,,,,0.10516,0.00037,0.00093,0.07321,0.179,,,,,
9471,1,9471,,,,,,,,,,0.053,,,
9471,9471,1,,,,,,,,,,0.09,,,
9494,1,9494,,,0.084,,,,,,,,,,
9494,9494,1,,,0.058,,,,,,,,,,
9506,1,9506,,,,0.09354,0.00038,0.00069,0.03884,0.133,,,,,
9506,97,98,,0.017,0.021,0.09076,0.00037,0.00029,0.04863,0.14,,0.047,,,
9506,9506,1,,,,0.09247,0.00034,0.00080,0.05356,0.147,,,,,
9507,1,9507,,,,,,,,,,0.061,,,
9507,9507,1,,,,,,,,,,0.121,,,
9508,1,9508,,0.056,0.06,,,,,,,,,,
9508,9508,1,,0.052,0.066,,,,,,,,,,
9543,1,9543,,,,,,,,,,0.055,,,
9543,9543,1,,,,,,,,,,0.082,,,
9548,1,9548,,,,0.10910,0.00037,0.00081,0.04217,0.152,,,,,
9548,9548,1,,,,0.10292,0.00036,0.00123,0.07242,0.177,,,,,
9555,1,9555,,0.053,,,,,,,,,,,
9555,9555,1,,0.061,,,,,,,,,,,
9567,1,9567,,0.039,0.061,,,,,,,,,,
9567,9567,1,,0.044,0.066,,,,,,,,,,
9579,1,9579,,,,,,,,,,0.146,,,
9579,9579,1,,,,,,,,,,0.069,,,
9615,1,9615,,,,,,,,,,0.053,,,
9615,9615,1,,,,,,,,,,0.09,,,
9625,1,9625,,0.057,0.059,,,,,,,,,,
9625,9625,1,,0.034,0.066,,,,,,,,,,
9633,1,9633,,,,0.10164,0.00036,0.00084,0.04011,0.143,,,,,
9633,9633,1,,,,0.09870,0.00037,0.00092,0.06530,0.165,,,,,
9651,1,9651,,,,,,,,,,0.052,,,
9651,9651,1,,,,,,,,,,0.101,,,
9683,1,9683,,0.05,0.063,,,,,,,,,,
9683,9683,1,,0.042,0.067,,,,,,,,,,
9687,1,9687,,,,,,,,,,0.143,,,
9687,9687,1,,,,,,,,,,0.069,,,
9702,98,99,,0.018,0.047,0.09777,0.00037,0.00043,0.06479,0.163,,0.075,,,
9717,1,9717,,,,0.10091,0.00037,0.00086,0.04077,0.143,,,,,
9717,9717,1,,,,0.09717,0.00037,0.00097,0.07282,0.171,,,,,
9723,1,9723,,,,,,,,,,0.057,,,
9723,9723,1,,,,,,,,,,0.088,,,
9742,1,9742,,0.045,0.06,,,,,,,,,,
9742,9742,1,,0.036,0.066,,,,,,,,,,
9759,1,9759,,,,,,,,,,0.085,,,
9759,9759,1,,,,,,,,,,0.073,,,
9795,1,9795,,,,,,,,,,0.054,,,
9795,9795,1,,,,,,,,,,0.087,,,
9800,1,9800,,0.045,0.096,,,,,,,,,,
9800,9800,1,,0.034,0.09,,,,,,,,,,
9802,1,9802,,,,0.10264,0.00037,0.00084,0.04111,0.145,,,,,
9802,9802,1,,,,0.09713,0.00037,0.00117,0.07134,0.17,,,,,
9831,1,9831,,,,,,,,,,0.089,,,
9831,9831,1,,,,,,,,,,0.067,,,
9858,1,9858,,0.056,0.059,,,,,,,,,,
9858,9858,1,,0.053,0.066,,,,,,,,,,
9867,1,9867,,,,,,,,,,0.074,,,
9867,9867,1,,,,,,,,,,0.072,,,
9886,1,9886,,,,0.10282,0.00037,0.00084,0.05279,0.157,,,,,
9886,9886,1,,,,0.09813,0.00039,0.00096,0.08278,0.182,,,,,
9900,99,100,,0.019,0.068,0.10090,0.00041,0.00046,0.04304,0.145,,0.049,,,
9903,1,9903,,,,,,,,,,0.099,,,
9903,9903,1,,,,,,,,,,0.071,,,
9917,1,9917,,0.069,0.099,,,,,,,,,,
9917,9917,1,,0.058,0.067,,,,,,,,,,
9939,1,9939,,,,,,,,,,0.087,,,
9939,9939,1,,,,,,,,,,0.07,,,
9971,1,9971,,,,0.10145,0.00037,0.00085,0.04112,0.144,,,,,
9971,9971,1,,,,0.09872,0.00039,0.00096,0.07795,0.178,,,,,
9975,1,9975,,0.073,0.088,,,,,,,0.099,,,
9975,9975,1,,0.04,0.069,,,,,,,0.072,,,
10011,1,10011,,,,,,,,,,0.074,,,
10011,10011,1,,,,,,,,,,0.092,,,
10033,1,10033,,0.059,0.083,,,,,,,,,,
10033,10033,1,,0.057,0.07,,,,,,,,,,
10047,1,10047,,,,,,,,,,0.055,,,
10047,10047,1,,,,,,,,,,0.074,,,
10055,1,10055,,,,0.09886,0.00037,0.00087,0.04181,0.142,,,,,
10055,10055,1,,,,0.10186,0.00036,0.00097,0.07085,0.174,,,,,
10083,1,10083,,,,,,,,,,0.071,,,
10083,10083,1,,,,,,,,,,0.082,,,
10092,1,10092,,0.041,0.103,,,,,,,,,,
10092,10092,1,,0.042,0.043,,,,,,,,,,
10100,100,101,,0.028,0.025,0.09967,0.00038,0.00045,0.05546,0.156,,0.127,,,
10106,1,10106,,0.04,,,,,,,,,,,
10106,10106,1,,0.034,,,,,,,,,,,
10119,1,10119,,,,,,,,,,0.097,,,
10119,10119,1,,,,,,,,,,0.072,,,
10140,1,10140,,,,0.10799,0.00037,0.00085,0.05227,0.161,,,,,
10140,10140,1,,,,0.10408,0.00037,0.00098,0.07880,0.184,,,,,
10150,1,10150,,0.049,0.094,,,,,,,,,,
10150,10150,1,,0.063,0.058,,,,,,,,,,
10155,1,10155,,,,,,,,,,0.064,,,
10155,10155,1,,,,,,,,,,0.083,,,
10191,1,10191,,,,,,,,,,0.096,,,
10191,10191,1,,,,,,,,,,0.122,,,
10208,1,10208,,0.084,0.089,,,,,,,,,,
10208,10208,1,,0.036,0.069,,,,,,,,,,
10209,1,10209,,,,,,,,,,0.069,,,
10209,10209,1,,,,,,,,,,0.085,,,
10224,1,10224,,,,0.10448,0.00037,0.00090,0.04341,0.149,,,,,
10224,10224,1,,,,0.09867,0.00037,0.00102,0.08122,0.181,,,,,
10227,1,10227,,,,,,,,,,0.055,,,
10227,10227,1,,,,,,,,,,0.086,,,
10263,1,10263,,,,,,,,,,0.077,,,
10263,10263,1,,,,,,,,,,0.117,,,
10267,1,10267,,0.045,0.085,,,,,,,,,,
10267,10267,1,,0.047,0.061,,,,,,,,,,
10290,1,10290,,,0.084,,,,,,,,,,
10290,10290,1,,,0.088,,,,,,,,,,
10299,1,10299,,,,,,,,,,0.056,,,
10299,10299,1,,,,,,,,,,0.129,,,
10302,101,102,,0.042,0.022,0.10334,0.00037,0.00047,0.04394,0.148,,0.099,,,
10309,1,10309,,,,0.10080,0.00037,0.00083,0.04368,0.145,,,,,
10309,10309,1,,,,0.09803,0.00037,0.00097,0.08130,0.18,,,,,
10325,1,10325,,0.055,0.078,,,,,,,,,,
10325,10325,1,,0.036,0.056,,,,,,,,,,
10335,1,10335,,,,,,,,,,0.057,,,
10335,10335,1,,,,,,,,,,0.092,,,
10371,1,10371,,,,,,,,,,0.093,,,
10371,10371,1,,,,,,,,,,0.076,,,
10383,1,10383,,0.091,0.075,,,,,,,,,,
10383,10383,1,,0.038,0.054,,,,,,,,,,
10393,1,10393,,,,0.09703,0.00040,0.00086,0.04324,0.141,,,,,
10393,10393,1,,,,0.10815,0.00037,0.00097,0.11207,0.221,,,,,
10407,1,10407,,,,,,,,,,0.056,,,
10407,10407,1,,,,,,,,,,0.089,,,
10413,1,10413,,0.052,,,,,,,,,,,
10413,10413,1,,0.039,,,,,,,,,,,
10442,1,10442,,0.064,0.072,,,,,,,,,,
10442,10442,1,,0.046,0.052,,,,,,,,,,
10443,1,10443,,,,,,,,,,0.064,,,
10443,10443,1,,,,,,,,,,0.122,,,
10478,1,10478,,,,0.10144,0.00037,0.00088,0.06072,0.163,,,,,
10478,10478,1,,,,0.10350,0.00037,0.00100,0.06452,0.169,,,,,
10479,1,10479,,,,,,,,,,0.081,,,
10479,10479,1,,,,,,,,,,0.073,,,
10500,1,10500,,0.05,0.085,,,,,,,,,,
10500,10500,1,,0.038,0.083,,,,,,,,,,
10506,102,103,,0.019,0.049,0.11482,0.00036,0.00029,0.04302,0.158,,0.052,,,
10515,1,10515,,,,,,,,,,0.069,,,
10515,10515,1,,,,,,,,,,0.08,,,
10551,1,10551,,,,,,,,,,0.094,,,
10551,10551,1,,,,,,,,,,0.093,,,
10558,1,10558,,0.055,0.074,,,,,,,,,,
10558,10558,1,,0.043,0.069,,,,,,,,,,
10562,1,10562,,,,0.09971,0.00037,0.00088,0.07355,0.174,,,,,
10562,10562,1,,,,0.10347,0.00040,0.00100,0.06167,0.166,,,,,
10563,1,10563,,,,0.09910,0.00034,0.00084,0.06864,0.169,,,,,
10563,10563,1,,,,0.09248,0.00034,0.00084,0.06067,0.154,,,,,
10587,1,10587,,,,,,,,,,0.133,,,
10587,10587,1,,,,,,,,,,0.072,,,
10617,1,10617,,0.08,0.09,,,,,,,,,,
10617,10617,1,,0.039,0.046,,,,,,,,,,
10623,1,10623,,,,,,,,,,0.057,,,
10623,10623,1,,,,,,,,,,0.086,,,
10659,1,10659,,,,,,,,,,0.075,,,
10659,10659,1,,,,,,,,,,0.085,,,
10663,1,10663,,,,0.10059,0.00037,0.00087,0.04903,0.151,,,,,
10663,10663,1,,,,0.10293,0.00037,0.00101,0.07646,0.181,,,,,
10675,1,10675,,0.065,0.092,,,,,,,,,,
10675,10675,1,,0.045,0.097,,,,,,,,,,
10695,1,10695,,,,,,,,,,0.057,,,
10695,10695,1,,,,,,,,,,0.089,,,
10712,103,104,,0.044,0.034,0.10164,0.00037,0.00045,0.04700,0.149,,0.064,,,
10719,1,10719,,0.052,,,,,,,,,,,
10719,10719,1,,0.036,,,,,,,,,,,
10731,1,10731,,,,,,,,,,0.069,,,
10731,10731,1,,,,,,,,,,0.077,,,
10733,1,10733,,0.047,0.081,,,,,,,,,,
10733,10733,1,,0.079,0.072,,,,,,,,,,
10763,1,10763,,,,0.10542,0.00040,0.00091,0.05752,0.164,,,,,
10763,10763,1,,,,0.10060,0.00038,0.00119,0.07983,0.182,,,,,
10767,1,10767,,,,,,,,,,0.095,,,
10767,10767,1,,,,,,,,,,0.093,,,
10780,1,10780,,,0.066,,,,,,,,,,
10780,10780,1,,,0.063,,,,,,,,,,
10792,1,10792,,0.06,0.054,,,,,,,,,,
10792,10792,1,,0.038,0.07,,,,,,,,,,
10803,1,10803,,,,,,,,,,0.058,,,
10803,10803,1,,,,,,,,,,0.088,,,
10839,1,10839,,,,,,,,,,0.063,,,
10839,10839,1,,,,,,,,,,0.093,,,
10850,1,10850,,0.055,0.069,,,,,,,,,,
10850,10850,1,,0.044,0.069,,,,,,,,,,
10864,1,10864,,,,0.10298,0.00037,0.00093,0.04646,0.151,,,,,
10864,10864,1,,,,0.10065,0.00040,0.00101,0.08814,0.19,,,,,
10875,1,10875,,,,,,,,,,0.109,,,
10875,10875,1,,,,,,,,,,0.231,,,
10908,1,10908,,0.057,0.095,,,,,,,,,,
10908,10908,1,,0.059,0.065,,,,,,,,,,
10911,1,10911,,,,,,,,,,0.061,,,
10911,10911,1,,,,,,,,,,0.082,,,
10920,104,105,,0.025,0.037,0.10485,0.00037,0.00047,0.04744,0.153,,0.097,,,
10947,1,10947,,,,,,,,,,0.068,,,
10947,10947,1,,,,,,,,,,0.093,,,
10964,1,10964,,,,0.10166,0.00036,0.00102,0.07149,0.174,,,,,
10964,10964,1,,,,0.10978,0.00038,0.00108,0.09087,0.202,,,,,
10965,1,10965,,,,,,,,,,0.056,,,
10965,10965,1,,,,,,,,,,0.121,,,
10967,1,10967,,0.07,0.073,,,,,,,,,,
10967,10967,1,,0.074,0.055,,,,,,,,,,
10983,1,10983,,,,,,,,,,0.097,,,
10983,10983,1,,,,,,,,,,0.109,,,
11019,1,11019,,,,,,,,,,0.102,,,
11019,11019,1,,,,,,,,,,0.078,,,
11025,1,11025,,0.053,0.081,,,,,,,,,,
11025,105,105,,0.026,0.025,,,,,,,,,,
11025,11025,1,,0.037,0.076,,,,,,,,,,
11055,1,11055,,,,,,,,,,0.061,,,
11055,11055,1,,,,,,,,,,0.088,,,
11065,1,11065,,,,0.10377,0.00037,0.00104,0.04653,0.151,,,,,
11065,11065,1,,,,0.10721,0.00037,0.00138,0.09309,0.202,,,,,
11083,1,11083,,0.046,0.139,,,,,,,,,,
11083,11083,1,,0.102,0.106,,,,,,,,,,
11091,1,11091,,,,,,,,,,0.059,,,
11091,11091,1,,,,,,,,,,0.125,,,
11127,1,11127,,,,,,,,,,0.085,,,
11127,11127,1,,,,,,,,,,0.079,,,
11130,105,106,,0.041,0.025,0.10823,0.00036,0.00047,0.08064,0.189,,0.122,,,
11142,1,11142,,0.08,0.171,,,,,,,,,,
11142,11142,1,,0.041,0.121,,,,,,,,,,
11163,1,11163,,,,,,,,,,0.069,,,
11163,11163,1,,,,,,,,,,0.085,,,
11166,1,11166,,,,0.10432,0.00047,0.00093,0.05636,0.162,,,,,
11166,11166,1,,,,0.11318,0.00041,0.00105,0.10034,0.215,,,,,
11199,1,11199,,,,,,,,,,0.098,,,
11199,11199,1,,,,,,,,,,0.093,,,
11200,1,11200,,0.056,0.093,,,,,,,,,,
11200,11200,1,,0.053,0.052,,,,,,,,,,
11235,1,11235,,,,,,,,,,0.099,,,
11235,11235,1,,,,,,,,,,0.096,,,
11258,1,11258,,0.084,0.081,,,,,,,,,,
11258,11258,1,,0.046,0.048,,,,,,,,,,
11266,1,11266,,,,0.10848,0.00036,0.00109,0.07543,0.185,,,,,
11266,11266,1,,,,0.11179,0.00037,0.00103,0.06774,0.181,,,,,
11270,1,11270,,,0.146,,,,,,,,,,
11270,11270,1,,,0.054,,,,,,,,,,
11271,1,11271,,,,,,,,,,0.06,,,
11271,11271,1,,,,,,,,,,0.087,,,
11307,1,11307,,,,,,,,,,0.064,,,
11307,11307,1,,,,,,,,,,0.091,,,
11317,1,11317,,0.087,0.082,,,,,,,,,,
11317,11317,1,,0.041,0.11,,,,,,,,,,
11331,1,11331,,0.056,,,,,,,,,,,
11331,11331,1,,0.046,,,,,,,,,,,
11342,106,107,,0.058,0.025,0.10703,0.00037,0.00047,0.05984,0.167,,0.057,,,
11344,1,11344,,,,,,,,,,0.072,,,
11344,11344,1,,,,,,,,,,0.076,,,
11367,1,11367,,,,0.10453,0.00037,0.00095,0.04786,0.153,,,,,
11367,11367,1,,,,0.10496,0.00037,0.00107,0.07909,0.185,,,,,
