param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
7758,1,7758,,0.034,0.07,,,,,,,,,,
7758,7758,1,,0.025,0.029,,,,,,,,,,
7778,1,7778,,,,,,,,,,0.035,,,
7778,7778,1,,,,,,,,,,0.079,,,
7794,1,7794,,,,0.07948,0.00039,0.00077,0.02817,0.109,,,,,
7794,7794,1,,,,0.08520,0.00031,0.00091,0.06070,0.147,,,,,
7814,1,7814,,,,,,,,,,0.064,,,
7814,7814,1,,,,,,,,,,0.044,,,
7817,1,7817,,0.036,0.061,,,,,,,,,,
7817,7817,1,,0.038,0.029,,,,,,,,,,
7832,88,89,,0.042,0.062,0.07922,0.00032,0.00051,0.03068,0.11,,0.04,,,
7840,1,7840,,0.029,,,,,,,,,,,
7840,7840,1,,0.034,,,,,,,,,,,
7850,1,7850,,,,,,,,,,0.067,,,
7850,7850,1,,,,,,,,,,0.05,,,
7867,1,7867,,,,0.07906,0.00033,0.00067,0.02970,0.109,,,,,
7867,7867,1,,,,0.08375,0.00031,0.00084,0.06693,0.152,,,,,
7875,1,7875,,0.03,0.068,,,,,,,,,,
7875,7875,1,,0.031,0.034,,,,,,,,,,
7886,1,7886,,,,,,,,,,0.093,,,
7886,7886,1,,,,,,,,,,0.043,,,
7922,1,7922,,,,,,,,,,0.038,,,
7922,7922,1,,,,,,,,,,0.068,,,
7933,1,7933,,0.027,0.033,,,,,,,,,,
7933,7933,1,,0.031,0.058,,,,,,,,,,
7940,1,7940,,,,0.08219,0.00034,0.00085,0.03127,0.114,,,,,
7940,7940,1,,,,0.07933,0.00041,0.00085,0.06169,0.142,,,,,
7958,1,7958,,,,,,,,,,0.037,,,
7958,7958,1,,,,,,,,,,0.075,,,
7963,1,7963,,,0.05,,,,,,,,,,
7963,7963,1,,,0.044,,,,,,,,,,
7992,1,7992,,0.041,0.054,,,,,,,,,,
7992,7992,1,,0.027,0.03,,,,,,,,,,
7994,1,7994,,,,,,,,,,0.045,,,
7994,7994,1,,,,,,,,,,0.049,,,
8010,89,90,,0.015,0.061,0.07835,0.00035,0.00047,0.03808,0.117,,0.035,,,
8013,1,8013,,,,0.07926,0.00041,0.00090,0.03914,0.119,,,,,
8013,8013,1,,,,0.08640,0.00031,0.00081,0.04541,0.133,,,,,
8030,1,8030,,,,,,,,,,0.045,,,
8030,8030,1,,,,,,,,,,0.045,,,
8050,1,8050,,0.045,0.04,,,,,,,,,,
8050,8050,1,,0.023,0.034,,,,,,,,,,
8066,1,8066,,,,,,,,,,0.048,,,
8066,8066,1,,,,,,,,,,0.045,,,
8085,1,8085,,0.037,,,,,,,,,,,
8085,8085,1,,0.024,,,,,,,,,,,
8086,1,8086,,,,0.07902,0.00041,0.00067,0.05496,0.135,,,,,
8086,8086,1,,,,0.08428,0.00039,0.00096,0.04555,0.131,,,,,
8102,1,8102,,,,,,,,,,0.039,,,
8102,8102,1,,,,,,,,,,0.078,,,
8108,1,8108,,0.04,0.063,,,,,,,,,,
8108,8108,1,,0.042,0.046,,,,,,,,,,
8138,1,8138,,,,,,,,,,0.036,,,
8138,8138,1,,,,,,,,,,0.046,,,
8159,1,8159,,,,0.08043,0.00037,0.00069,0.04177,0.123,,,,,
8159,8159,1,,,,0.08150,0.00035,0.00090,0.04232,0.125,,,,,
8167,1,8167,,0.042,0.076,,,,,,,,,,
8167,8167,1,,0.026,0.03,,,,,,,,,,
8174,1,8174,,,,,,,,,,0.05,,,
8174,8174,1,,,,,,,,,,0.053,,,
8190,90,91,,0.018,0.019,0.07869,0.00041,0.00048,0.06553,0.145,,0.043,,,
8210,1,8210,,,,,,,,,,0.04,,,
8210,8210,1,,,,,,,,,,0.05,,,
8225,1,8225,,0.041,0.057,,,,,,,,,,
8225,8225,1,,0.024,0.035,,,,,,,,,,
8231,1,8231,,,,0.07831,0.00033,0.00087,0.03311,0.112,,,,,
8231,8231,1,,,,0.07601,0.00039,0.00098,0.06427,0.141,,,,,
8246,1,8246,,,,,,,,,,0.089,,,
8246,8246,1,,,,,,,,,,0.051,,,
8269,1,8269,,,0.053,,,,,,,,,,
8269,8269,1,,,0.053,,,,,,,,,,
8282,1,8282,,,,,,,,,,0.038,,,
8282,8282,1,,,,,,,,,,0.089,,,
8283,1,8283,,0.035,0.039,,,,,,,,,,
8283,8283,1,,0.041,0.059,,,,,,,,,,
8304,1,8304,,,,0.07976,0.00045,0.00070,0.03895,0.12,,,,,
8304,8304,1,,,,0.09266,0.00035,0.00100,0.09316,0.187,,,,,
8319,1,8319,,,,,,,,,,0.047,,,
8319,8319,1,,,,,,,,,,0.049,,,
8330,1,8330,,0.042,,,,,,,,,,,
8330,8330,1,,0.035,,,,,,,,,,,
8342,1,8342,,0.032,0.061,,,,,,,,,,
8342,8342,1,,0.037,0.046,,,,,,,,,,
8355,1,8355,,,,,,,,,,0.039,,,
8355,8355,1,,,,,,,,,,0.068,,,
8372,91,92,,0.017,0.018,0.07222,0.00036,0.00031,0.03930,0.112,,0.039,,,
8377,1,8377,,,,0.09070,0.00041,0.00089,0.03734,0.129,,,,,
8377,8377,1,,,,0.08221,0.00046,0.00094,0.07184,0.155,,,,,
8391,1,8391,,,,,,,,,,0.068,,,
8391,8391,1,,,,,,,,,,0.051,,,
8400,1,8400,,0.052,0.061,,,,,,,,,,
8400,8400,1,,0.024,0.07,,,,,,,,,,
8427,1,8427,,,,,,,,,,0.065,,,
8427,8427,1,,,,,,,,,,0.05,,,
8450,1,8450,,,,0.07691,0.00034,0.00074,0.03241,0.11,,,,,
8450,8450,1,,,,0.07833,0.00036,0.00081,0.05988,0.139,,,,,
8458,1,8458,,0.04,0.079,,,,,,,,,,
8458,8458,1,,0.024,0.036,,,,,,,,,,
8463,1,8463,,,,,,,,,,0.041,,,
8463,8463,1,,,,,,,,,,0.073,,,
8499,1,8499,,,,,,,,,,0.042,,,
8499,8499,1,,,,,,,,,,0.079,,,
8517,1,8517,,0.032,0.081,,,,,,,,,,
8517,8517,1,,0.038,0.035,,,,,,,,,,
8534,1,8534,,,,0.08176,0.00048,0.00088,0.03290,0.116,,,,,
8534,8534,1,,,,0.07775,0.00037,0.00084,0.07674,0.155,,,,,
8535,1,8535,,,,,,,,,,0.048,,,
8535,8535,1,,,,,,,,,,0.049,,,
8556,92,93,,0.017,0.019,0.07629,0.00037,0.00039,0.03550,0.112,,0.051,,,
8571,1,8571,,,,,,,,,,0.051,,,
8571,8571,1,,,,,,,,,,0.053,,,
8575,1,8575,,0.04,0.037,,,,,,,,,,
8575,8575,1,,0.04,0.047,,,,,,,,,,
8607,1,8607,,,,,,,,,,0.039,,,
8607,8607,1,,,,,,,,,,0.071,,,
8619,1,8619,,,,0.07796,0.00041,0.00068,0.04378,0.123,,,,,
8619,8619,1,,,,0.08117,0.00036,0.00082,0.04472,0.127,,,,,
8633,1,8633,,0.031,0.04,,,,,,,,,,
8633,8633,1,,0.051,0.057,,,,,,,,,,
8643,1,8643,,,,,,,,,,0.04,,,
8643,8643,1,,,,,,,,,,0.053,,,
8679,1,8679,,,,,,,,,,0.066,,,
8679,8679,1,,,,,,,,,,0.065,,,
8692,1,8692,,0.048,0.042,,,,,,,,,,
8692,8692,1,,0.025,0.058,,,,,,,,,,
8703,1,8703,,,,0.07867,0.00034,0.00084,0.04410,0.124,,,,,
8703,8703,1,,,,0.07908,0.00031,0.00083,0.04251,0.122,,,,,
8715,1,8715,,,,,,,,,,0.039,,,
8715,8715,1,,,,,,,,,,0.076,,,
8742,93,94,,0.017,0.028,0.08064,0.00032,0.00039,0.05356,0.135,,0.063,,,
8750,1,8750,,0.06,0.061,,,,,,,,,,
8750,8750,1,,0.049,0.049,,,,,,,,,,
8751,1,8751,,,,,,,,,,0.083,,,
8751,8751,1,,,,,,,,,,0.049,,,
8787,1,8787,,,,,,,,,,0.097,,,
8787,8787,1,,,,,,,,,,0.055,,,
8788,1,8788,,,,0.08107,0.00048,0.00102,0.03063,0.113,,,,,
8788,8788,1,,,,0.07618,0.00032,0.00100,0.06094,0.138,,,,,
8808,1,8808,,0.033,0.049,,,,,,,,,,
8808,8808,1,,0.063,0.062,,,,,,,,,,
8820,1,8820,,0.052,,,,,,,,,,,
8820,8820,1,,0.028,,,,,,,,,,,
8823,1,8823,,,,,,,,,,0.04,,,
8823,8823,1,,,,,,,,,,0.085,,,
8859,1,8859,,,,,,,,,,0.04,,,
8859,8859,1,,,,,,,,,,0.066,,,
8867,1,8867,,0.05,0.054,,,,,,,,,,
8867,8867,1,,0.026,0.063,,,,,,,,,,
8872,1,8872,,,,0.07970,0.00031,0.00086,0.03294,0.114,,,,,
8872,8872,1,,,,0.07483,0.00034,0.00079,0.05844,0.134,,,,,
8881,1,8881,,,0.041,,,,,,,,,,
8881,8881,1,,,0.061,,,,,,,,,,
8895,1,8895,,,,,,,,,,0.045,,,
8895,8895,1,,,,,,,,,,0.079,,,
8925,1,8925,,0.03,0.062,,,,,,,,,,
8925,8925,1,,0.027,0.067,,,,,,,,,,
8930,94,95,,0.036,0.019,0.08649,0.00034,0.00053,0.03816,0.125,,0.063,,,
8931,1,8931,,,,,,,,,,0.069,,,
8931,8931,1,,,,,,,,,,0.053,,,
8957,1,8957,,,,0.08415,0.00042,0.00077,0.03322,0.118,,,,,
8957,8957,1,,,,0.07852,0.00055,0.00079,0.04622,0.126,,,,,
8967,1,8967,,,,,,,,,,0.056,,,
8967,8967,1,,,,,,,,,,0.095,,,
8983,1,8983,,0.03,0.057,,,,,,,,,,
8983,8983,1,,0.025,0.035,,,,,,,,,,
9003,1,9003,,,,,,,,,,0.042,,,
9003,9003,1,,,,,,,,,,0.054,,,
9039,1,9039,,,,,,,,,,0.064,,,
9039,9039,1,,,,,,,,,,0.063,,,
9041,1,9041,,,,0.08658,0.00031,0.00081,0.04339,0.131,,,,,
9041,9041,1,,,,0.07984,0.00035,0.00126,0.04766,0.129,,,,,
9042,1,9042,,0.041,0.045,,,,,,,,,,
9042,9042,1,,0.035,0.037,,,,,,,,,,
9065,1,9065,,0.07,,,,,,,,,,,
9065,9065,1,,0.045,,,,,,,,,,,
9075,1,9075,,,,,,,,,,0.056,,,
9075,9075,1,,,,,,,,,,0.126,,,
9100,1,9100,,0.031,0.057,,,,,,,,,,
9100,9100,1,,0.034,0.042,,,,,,,,,,
9111,1,9111,,,,,,,,,,0.045,,,
9111,9111,1,,,,,,,,,,0.074,,,
9120,95,96,,0.018,0.034,0.07580,0.00040,0.00040,0.04206,0.118,,0.047,,,
9126,1,9126,,,,0.07804,0.00033,0.00081,0.03259,0.111,,,,,
9126,9126,1,,,,0.07991,0.00031,0.00101,0.05609,0.137,,,,,
9147,1,9147,,,,,,,,,,0.101,,,
9147,9147,1,,,,,,,,,,0.054,,,
9158,1,9158,,0.039,0.055,,,,,,,,,,
9158,9158,1,,0.026,0.053,,,,,,,,,,
9183,1,9183,,,,,,,,,,0.047,,,
9183,9183,1,,,,,,,,,,0.084,,,
9188,1,9188,,,0.071,,,,,,,,,,
9188,9188,1,,,0.06,,,,,,,,,,
9210,1,9210,,,,0.08124,0.00031,0.00100,0.03459,0.117,,,,,
9210,9210,1,,,,0.07903,0.00032,0.00096,0.07242,0.152,,,,,
9217,1,9217,,0.044,0.061,,,,,,,,,,
9217,9217,1,,0.037,0.056,,,,,,,,,,
9219,1,9219,,,,,,,,,,0.061,,,
9219,9219,1,,,,,,,,,,0.054,,,
9255,1,9255,,,,,,,,,,0.058,,,
9255,9255,1,,,,,,,,,,0.055,,,
9275,1,9275,,0.032,0.098,,,,,,,,,,
9275,9275,1,,0.031,0.034,,,,,,,,,,
9291,1,9291,,,,,,,,,,0.056,,,
9291,9291,1,,,,,,,,,,0.06,,,
9295,1,9295,,,,0.08647,0.00041,0.00119,0.03509,0.123,,,,,
9295,9295,1,,,,0.08425,0.00033,0.00106,0.05187,0.137,,,,,
9310,1,9310,,0.065,,,,,,,,,,,
9310,9310,1,,0.031,,,,,,,,,,,
9312,96,97,,0.031,0.02,0.08197,0.00043,0.00040,0.04116,0.124,,0.059,,,
9327,1,9327,,,,,,,,,,0.043,,,
9327,9327,1,,,,,,,,,,0.075,,,
9333,1,9333,,0.037,0.091,,,,,,,,,,
9333,9333,1,,0.03,0.034,,,,,,,,,,
9363,1,9363,,,,,,,,,,0.058,,,
9363,9363,1,,,,,,,,,,0.059,,,
9379,1,9379,,,,0.07737,0.00037,0.00089,0.03502,0.113,,,,,
9379,9379,1,,,,0.07718,0.00037,0.00083,0.06394,0.142,,,,,
9392,1,9392,,0.042,0.04,,,,,,,,,,
9392,9392,1,,0.04,0.04,,,,,,,,,,
9399,1,9399,,,,,,,,,,0.044,,,
9399,9399,1,,,,,,,,,,0.065,,,
9435,1,9435,,,,,,,,,,0.088,,,
9435,9435,1,,,,,,,,,,0.053,,,
9450,1,9450,,0.06,0.044,,,,,,,,,,
9450,9450,1,,0.029,0.058,,,,,,,,,,
9453,1,9453,,,,,,,,,,0.076,,,
9453,9453,1,,,,,,,,,,0.086,,,
9464,1,9464,,,,0.07626,0.00032,0.00099,0.03605,0.113,,,,,
9464,9464,1,,,,0.07854,0.00031,0.00100,0.07007,0.15,,,,,
9471,1,9471,,,,,,,,,,0.044,,,
9471,9471,1,,,,,,,,,,0.074,,,
9494,1,9494,,,0.079,,,,,,,,,,
9494,9494,1,,,0.054,,,,,,,,,,
9506,1,9506,,,,0.07502,0.00034,0.00076,0.03410,0.11,,,,,
9506,97,98,,0.02,0.02,0.07992,0.00029,0.00040,0.04751,0.128,,0.054,,,
9506,9506,1,,,,0.07421,0.00032,0.00089,0.05072,0.126,,,,,
9507,1,9507,,,,,,,,,,0.057,,,
9507,9507,1,,,,,,,,,,0.108,,,
9508,1,9508,,0.051,0.051,,,,,,,,,,
9508,9508,1,,0.044,0.061,,,,,,,,,,
9543,1,9543,,,,,,,,,,0.049,,,
9543,9543,1,,,,,,,,,,0.077,,,
9548,1,9548,,,,0.08571,0.00036,0.00105,0.03760,0.124,,,,,
9548,9548,1,,,,0.08410,0.00054,0.00091,0.06186,0.147,,,,,
9555,1,9555,,0.046,,,,,,,,,,,
9555,9555,1,,0.054,,,,,,,,,,,
9567,1,9567,,0.034,0.059,,,,,,,,,,
9567,9567,1,,0.037,0.062,,,,,,,,,,
9579,1,9579,,,,,,,,,,0.127,,,
9579,9579,1,,,,,,,,,,0.061,,,
9615,1,9615,,,,,,,,,,0.05,,,
9615,9615,1,,,,,,,,,,0.068,,,
9625,1,9625,,0.045,0.053,,,,,,,,,,
9625,9625,1,,0.027,0.057,,,,,,,,,,
9633,1,9633,,,,0.07563,0.00034,0.00079,0.03692,0.113,,,,,
9633,9633,1,,,,0.07605,0.00061,0.00093,0.05535,0.133,,,,,
9651,1,9651,,,,,,,,,,0.044,,,
9651,9651,1,,,,,,,,,,0.072,,,
9683,1,9683,,0.047,0.054,,,,,,,,,,
9683,9683,1,,0.037,0.058,,,,,,,,,,
9687,1,9687,,,,,,,,,,0.113,,,
9687,9687,1,,,,,,,,,,0.066,,,
9702,98,99,,0.021,0.045,0.08092,0.00031,0.00043,0.06838,0.15,,0.064,,,
9717,1,9717,,,,0.07884,0.00033,0.00088,0.03496,0.115,,,,,
9717,9717,1,,,,0.09089,0.00038,0.00089,0.06715,0.159,,,,,
9723,1,9723,,,,,,,,,,0.056,,,
9723,9723,1,,,,,,,,,,0.067,,,
9742,1,9742,,0.039,0.052,,,,,,,,,,
9742,9742,1,,0.03,0.061,,,,,,,,,,
9759,1,9759,,,,,,,,,,0.07,,,
9759,9759,1,,,,,,,,,,0.062,,,
9795,1,9795,,,,,,,,,,0.044,,,
9795,9795,1,,,,,,,,,,0.067,,,
9800,1,9800,,0.04,0.099,,,,,,,,,,
9800,9800,1,,0.028,0.078,,,,,,,,,,
9802,1,9802,,,,0.08180,0.00065,0.00085,0.03799,0.121,,,,,
9802,9802,1,,,,0.08391,0.00034,0.00089,0.05742,0.142,,,,,
9831,1,9831,,,,,,,,,,0.075,,,
9831,9831,1,,,,,,,,,,0.058,,,
9858,1,9858,,0.046,0.057,,,,,,,,,,
9858,9858,1,,0.046,0.06,,,,,,,,,,
9867,1,9867,,,,,,,,,,0.059,,,
9867,9867,1,,,,,,,,,,0.058,,,
9886,1,9886,,,,0.09603,0.00034,0.00092,0.05614,0.153,,,,,
9886,9886,1,,,,0.08652,0.00039,0.00098,0.08590,0.174,,,,,
9900,99,100,,0.02,0.068,0.07958,0.00048,0.00041,0.03920,0.119,,0.049,,,
9903,1,9903,,,,,,,,,,0.099,,,
9903,9903,1,,,,,,,,,,0.061,,,
9917,1,9917,,0.058,0.084,,,,,,,,,,
9917,9917,1,,0.042,0.056,,,,,,,,,,
9939,1,9939,,,,,,,,,,0.073,,,
9939,9939,1,,,,,,,,,,0.06,,,
9971,1,9971,,,,0.09262,0.00038,0.00090,0.04446,0.138,,,,,
9971,9971,1,,,,0.08452,0.00039,0.00095,0.07567,0.161,,,,,
9975,1,9975,,0.064,0.074,,,,,,,0.082,,,
9975,9975,1,,0.031,0.059,,,,,,,0.058,,,
10011,1,10011,,,,,,,,,,0.063,,,
10011,10011,1,,,,,,,,,,0.077,,,
10033,1,10033,,0.042,0.073,,,,,,,,,,
10033,10033,1,,0.05,0.056,,,,,,,,,,
10047,1,10047,,,,,,,,,,0.049,,,
10047,10047,1,,,,,,,,,,0.062,,,
10055,1,10055,,,,0.07780,0.00040,0.00076,0.03737,0.116,,,,,
10055,10055,1,,,,0.08291,0.00033,0.00094,0.05665,0.141,,,,,
10083,1,10083,,,,,,,,,,0.068,,,
10083,10083,1,,,,,,,,,,0.072,,,
10092,1,10092,,0.035,0.091,,,,,,,,,,
10092,10092,1,,0.035,0.038,,,,,,,,,,
10100,100,101,,0.025,0.026,0.08284,0.00031,0.00042,0.05399,0.137,,0.11,,,
10106,1,10106,,0.039,,,,,,,,,,,
10106,10106,1,,0.031,,,,,,,,,,,
10119,1,10119,,,,,,,,,,0.094,,,
10119,10119,1,,,,,,,,,,0.083,,,
10140,1,10140,,,,0.07782,0.00049,0.00087,0.03614,0.115,,,,,
10140,10140,1,,,,0.08291,0.00031,0.00108,0.08044,0.164,,,,,
10150,1,10150,,0.04,0.082,,,,,,,,,,
10150,10150,1,,0.05,0.054,,,,,,,,,,
10155,1,10155,,,,,,,,,,0.063,,,
10155,10155,1,,,,,,,,,,0.073,,,
10191,1,10191,,,,,,,,,,0.083,,,
10191,10191,1,,,,,,,,,,0.099,,,
10208,1,10208,,0.067,0.087,,,,,,,,,,
10208,10208,1,,0.031,0.064,,,,,,,,,,
10209,1,10209,,,,,,,,,,0.077,,,
10209,10209,1,,,,,,,,,,0.087,,,
10224,1,10224,,,,0.07826,0.00036,0.00098,0.03610,0.115,,,,,
10224,10224,1,,,,0.07926,0.00040,0.00090,0.07030,0.151,,,,,
10227,1,10227,,,,,,,,,,0.049,,,
10227,10227,1,,,,,,,,,,0.081,,,
10263,1,10263,,,,,,,,,,0.073,,,
10263,10263,1,,,,,,,,,,0.105,,,
10267,1,10267,,0.037,0.072,,,,,,,,,,
10267,10267,1,,0.035,0.054,,,,,,,,,,
10290,1,10290,,,0.074,,,,,,,,,,
10290,10290,1,,,0.083,,,,,,,,,,
10299,1,10299,,,,,,,,,,0.049,,,
10299,10299,1,,,,,,,,,,0.112,,,
10302,101,102,,0.037,0.025,0.07540,0.00032,0.00041,0.04047,0.116,,0.154,,,
10309,1,10309,,,,0.09049,0.00093,0.00095,0.03686,0.129,,,,,
10309,10309,1,,,,0.08235,0.00032,0.00106,0.07199,0.155,,,,,
10325,1,10325,,0.041,0.069,,,,,,,,,,
10325,10325,1,,0.03,0.05,,,,,,,,,,
10335,1,10335,,,,,,,,,,0.051,,,
10335,10335,1,,,,,,,,,,0.087,,,
10371,1,10371,,,,,,,,,,0.09,,,
10371,10371,1,,,,,,,,,,0.075,,,
10383,1,10383,,0.065,0.059,,,,,,,,,,
10383,10383,1,,0.03,0.049,,,,,,,,,,
10393,1,10393,,,,0.08847,0.00034,0.00094,0.04255,0.132,,,,,
10393,10393,1,,,,0.07946,0.00040,0.00092,0.10326,0.184,,,,,
10407,1,10407,,,,,,,,,,0.054,,,
10407,10407,1,,,,,,,,,,0.082,,,
10413,1,10413,,0.043,,,,,,,,,,,
10413,10413,1,,0.033,,,,,,,,,,,
10442,1,10442,,0.053,0.058,,,,,,,,,,
10442,10442,1,,0.038,0.047,,,,,,,,,,
10443,1,10443,,,,,,,,,,0.056,,,
10443,10443,1,,,,,,,,,,0.102,,,
10478,1,10478,,,,0.08348,0.00050,0.00098,0.05469,0.14,,,,,
10478,10478,1,,,,0.08075,0.00032,0.00100,0.06062,0.142,,,,,
10479,1,10479,,,,,,,,,,0.076,,,
10479,10479,1,,,,,,,,,,0.064,,,
10500,1,10500,,0.045,0.072,,,,,,,,,,
10500,10500,1,,0.032,0.075,,,,,,,,,,
10506,102,103,,0.02,0.041,0.10282,0.00040,0.00034,0.04207,0.145,,0.048,,,
10515,1,10515,,,,,,,,,,0.057,,,
10515,10515,1,,,,,,,,,,0.065,,,
10551,1,10551,,,,,,,,,,0.086,,,
10551,10551,1,,,,,,,,,,0.081,,,
10558,1,10558,,0.048,0.062,,,,,,,,,,
10558,10558,1,,0.038,0.058,,,,,,,,,,
10562,1,10562,,,,0.08029,0.00035,0.00084,0.06687,0.148,,,,,
10562,10562,1,,,,0.09288,0.00038,0.00096,0.06277,0.157,,,,,
10563,1,10563,,,,0.07360,0.00030,0.00093,0.05984,0.134,,,,,
10563,10563,1,,,,0.07207,0.00034,0.00089,0.05180,0.125,,,,,
10587,1,10587,,,,,,,,,,0.051,,,
10587,10587,1,,,,,,,,,,0.08,,,
10617,1,10617,,0.06,0.076,,,,,,,,,,
10617,10617,1,,0.031,0.038,,,,,,,,,,
10623,1,10623,,,,,,,,,,0.053,,,
10623,10623,1,,,,,,,,,,0.083,,,
10659,1,10659,,,,,,,,,,0.065,,,
10659,10659,1,,,,,,,,,,0.079,,,
10663,1,10663,,,,0.08239,0.00041,0.00171,0.04590,0.13,,,,,
10663,10663,1,,,,0.08174,0.00043,0.00096,0.07259,0.156,,,,,
10675,1,10675,,0.053,0.08,,,,,,,,,,
10675,10675,1,,0.037,0.091,,,,,,,,,,
10695,1,10695,,,,,,,,,,0.051,,,
10695,10695,1,,,,,,,,,,0.071,,,
10712,103,104,,0.043,0.031,0.07525,0.00040,0.00044,0.04490,0.121,,0.059,,,
10719,1,10719,,0.045,,,,,,,,,,,
10719,10719,1,,0.031,,,,,,,,,,,
10731,1,10731,,,,,,,,,,0.058,,,
10731,10731,1,,,,,,,,,,0.065,,,
10733,1,10733,,0.048,0.071,,,,,,,,,,
10733,10733,1,,0.065,0.059,,,,,,,,,,
10763,1,10763,,,,0.07832,0.00038,0.00092,0.04134,0.121,,,,,
10763,10763,1,,,,0.07974,0.00031,0.00103,0.07213,0.153,,,,,
10767,1,10767,,,,,,,,,,0.098,,,
10767,10767,1,,,,,,,,,,0.082,,,
10780,1,10780,,,0.062,,,,,,,,,,
10780,10780,1,,,0.056,,,,,,,,,,
10792,1,10792,,0.058,0.045,,,,,,,,,,
10792,10792,1,,0.031,0.058,,,,,,,,,,
10803,1,10803,,,,,,,,,,0.054,,,
10803,10803,1,,,,,,,,,,0.07,,,
10839,1,10839,,,,,,,,,,0.055,,,
10839,10839,1,,,,,,,,,,0.069,,,
10850,1,10850,,0.042,0.058,,,,,,,,,,
10850,10850,1,,0.048,0.061,,,,,,,,,,
10864,1,10864,,,,0.07825,0.00032,0.00108,0.03798,0.117,,,,,
10864,10864,1,,,,0.07853,0.00035,0.00147,0.08833,0.168,,,,,
10875,1,10875,,,,,,,,,,0.092,,,
10875,10875,1,,,,,,,,,,0.195,,,
10908,1,10908,,0.05,0.082,,,,,,,,,,
10908,10908,1,,0.046,0.057,,,,,,,,,,
10911,1,10911,,,,,,,,,,0.051,,,
10911,10911,1,,,,,,,,,,0.065,,,
10920,104,105,,0.025,0.036,0.07887,0.00036,0.00056,0.04284,0.122,,0.084,,,
10947,1,10947,,,,,,,,,,0.057,,,
10947,10947,1,,,,,,,,,,0.071,,,
10964,1,10964,,,,0.07905,0.00034,0.00081,0.05758,0.137,,,,,
10964,10964,1,,,,0.07992,0.00031,0.00110,0.07801,0.159,,,,,
10965,1,10965,,,,,,,,,,0.056,,,
10965,10965,1,,,,,,,,,,0.084,,,
10967,1,10967,,0.063,0.064,,,,,,,,,,
10967,10967,1,,0.065,0.047,,,,,,,,,,
10983,1,10983,,,,,,,,,,0.089,,,
10983,10983,1,,,,,,,,,,0.093,,,
11019,1,11019,,,,,,,,,,0.102,,,
11019,11019,1,,,,,,,,,,0.078,,,
11025,1,11025,,0.046,0.072,,,,,,,,,,
11025,105,105,,0.025,0.023,,,,,,,,,,
11025,11025,1,,0.032,0.067,,,,,,,,,,
11055,1,11055,,,,,,,,,,0.059,,,
11055,11055,1,,,,,,,,,,0.079,,,
11065,1,11065,,,,0.08161,0.00049,0.00080,0.03991,0.123,,,,,
11065,11065,1,,,,0.08229,0.00034,0.00090,0.08380,0.167,,,,,
11083,1,11083,,0.043,0.128,,,,,,,,,,
11083,11083,1,,0.082,0.104,,,,,,,,,,
11091,1,11091,,,,,,,,,,0.054,,,
11091,11091,1,,,,,,,,,,0.104,,,
11127,1,11127,,,,,,,,,,0.074,,,
11127,11127,1,,,,,,,,,,0.066,,,
11130,105,106,,0.036,0.024,0.08004,0.00037,0.00040,0.07183,0.152,,0.103,,,
11142,1,11142,,0.07,0.148,,,,,,,,,,
11142,11142,1,,0.036,0.11,,,,,,,,,,
11163,1,11163,,,,,,,,,,0.056,,,
11163,11163,1,,,,,,,,,,0.074,,,
11166,1,11166,,,,0.09114,0.00031,0.00114,0.04536,0.138,,,,,
11166,11166,1,,,,0.08341,0.00037,0.00112,0.09249,0.177,,,,,
11199,1,11199,,,,,,,,,,0.086,,,
11199,11199,1,,,,,,,,,,0.094,,,
11200,1,11200,,0.042,0.081,,,,,,,,,,
11200,11200,1,,0.039,0.047,,,,,,,,,,
11235,1,11235,,,,,,,,,,0.088,,,
11235,11235,1,,,,,,,,,,0.082,,,
11258,1,11258,,0.063,0.066,,,,,,,,,,
11258,11258,1,,0.038,0.043,,,,,,,,,,
11266,1,11266,,,,0.08588,0.00037,0.00098,0.07016,0.157,,,,,
11266,11266,1,,,,0.08881,0.00040,0.00117,0.06866,0.159,,,,,
11270,1,11270,,,0.129,,,,,,,,,,
11270,11270,1,,,0.057,,,,,,,,,,
11271,1,11271,,,,,,,,,,0.054,,,
11271,11271,1,,,,,,,,,,0.087,,,
11307,1,11307,,,,,,,,,,0.06,,,
11307,11307,1,,,,,,,,,,0.072,,,
11317,1,11317,,0.071,0.077,,,,,,,,,,
11317,11317,1,,0.032,0.099,,,,,,,,,,
11331,1,11331,,0.048,,,,,,,,,,,
11331,11331,1,,0.039,,,,,,,,,,,
11342,106,107,,0.066,0.03,0.08059,0.00036,0.00062,0.05299,0.134,,0.062,,,
11344,1,11344,,,,,,,,,,0.065,,,
11344,11344,1,,,,,,,,,,0.1,,,
11367,1,11367,,,,0.08619,0.00052,0.00156,0.04367,0.132,,,,,
11367,11367,1,,,,0.08882,0.00046,0.00111,0.07340,0.164,,,,,
