param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
7758,1,7758,,0.032,0.045,,,,,,,,,,
7758,7758,1,,0.022,0.028,,,,,,,,,,
7778,1,7778,,,,,,,,,,0.037,,,
7778,7778,1,,,,,,,,,,0.053,,,
7794,1,7794,,,,0.07728,0.00030,0.00080,0.02853,0.107,,,,,
7794,7794,1,,,,0.08174,0.00031,0.00076,0.06225,0.145,,,,,
7814,1,7814,,,,,,,,,,0.084,,,
7814,7814,1,,,,,,,,,,0.045,,,
7817,1,7817,,0.028,0.043,,,,,,,,,,
7817,7817,1,,0.031,0.027,,,,,,,,,,
7832,88,89,,0.032,0.032,0.08512,0.00030,0.00052,0.02818,0.114,,0.036,,,
7840,1,7840,,0.026,,,,,,,,,,,
7840,7840,1,,0.035,,,,,,,,,,,
7850,1,7850,,,,,,,,,,0.059,,,
7850,7850,1,,,,,,,,,,0.042,,,
7867,1,7867,,,,0.07687,0.00034,0.00070,0.02734,0.105,,,,,
7867,7867,1,,,,0.07930,0.00029,0.00082,0.06289,0.143,,,,,
7875,1,7875,,0.025,0.038,,,,,,,,,,
7875,7875,1,,0.028,0.03,,,,,,,,,,
7886,1,7886,,,,,,,,,,0.056,,,
7886,7886,1,,,,,,,,,,0.043,,,
7922,1,7922,,,,,,,,,,0.035,,,
7922,7922,1,,,,,,,,,,0.07,,,
7933,1,7933,,0.025,0.065,,,,,,,,,,
7933,7933,1,,0.026,0.058,,,,,,,,,,
7940,1,7940,,,,0.07838,0.00032,0.00093,0.02822,0.108,,,,,
7940,7940,1,,,,0.07253,0.00034,0.00077,0.05652,0.13,,,,,
7958,1,7958,,,,,,,,,,0.037,,,
7958,7958,1,,,,,,,,,,0.08,,,
7963,1,7963,,,0.05,,,,,,,,,,
7963,7963,1,,,0.043,,,,,,,,,,
7992,1,7992,,0.03,0.071,,,,,,,,,,
7992,7992,1,,0.023,0.03,,,,,,,,,,
7994,1,7994,,,,,,,,,,0.036,,,
7994,7994,1,,,,,,,,,,0.044,,,
8010,89,90,,0.016,0.055,0.07540,0.00030,0.00045,0.02776,0.104,,0.038,,,
8013,1,8013,,,,0.07325,0.00036,0.00065,0.03532,0.109,,,,,
8013,8013,1,,,,0.08007,0.00041,0.00082,0.03682,0.118,,,,,
8030,1,8030,,,,,,,,,,0.061,,,
8030,8030,1,,,,,,,,,,0.046,,,
8050,1,8050,,0.046,0.041,,,,,,,,,,
8050,8050,1,,0.021,0.042,,,,,,,,,,
8066,1,8066,,,,,,,,,,0.047,,,
8066,8066,1,,,,,,,,,,0.05,,,
8085,1,8085,,0.036,,,,,,,,,,,
8085,8085,1,,0.023,,,,,,,,,,,
8086,1,8086,,,,0.08069,0.00040,0.00085,0.05273,0.134,,,,,
8086,8086,1,,,,0.07639,0.00040,0.00082,0.03709,0.114,,,,,
8102,1,8102,,,,,,,,,,0.037,,,
8102,8102,1,,,,,,,,,,0.069,,,
8108,1,8108,,0.035,0.058,,,,,,,,,,
8108,8108,1,,0.035,0.06,,,,,,,,,,
8138,1,8138,,,,,,,,,,0.099,,,
8138,8138,1,,,,,,,,,,0.047,,,
8159,1,8159,,,,0.07477,0.00030,0.00074,0.03778,0.113,,,,,
8159,8159,1,,,,0.07471,0.00030,0.00088,0.03827,0.114,,,,,
8167,1,8167,,0.038,0.068,,,,,,,,,,
8167,8167,1,,0.021,0.029,,,,,,,,,,
8174,1,8174,,,,,,,,,,0.039,,,
8174,8174,1,,,,,,,,,,0.079,,,
8190,90,91,,0.021,0.017,0.08007,0.00034,0.00052,0.06396,0.145,,0.037,,,
8210,1,8210,,,,,,,,,,0.036,,,
8210,8210,1,,,,,,,,,,0.054,,,
8225,1,8225,,0.035,0.066,,,,,,,,,,
8225,8225,1,,0.022,0.034,,,,,,,,,,
8231,1,8231,,,,0.07787,0.00030,0.00076,0.02823,0.107,,,,,
8231,8231,1,,,,0.07902,0.00029,0.00080,0.05966,0.139,,,,,
8246,1,8246,,,,,,,,,,0.065,,,
8246,8246,1,,,,,,,,,,0.05,,,
8269,1,8269,,,0.05,,,,,,,,,,
8269,8269,1,,,0.043,,,,,,,,,,
8282,1,8282,,,,,,,,,,0.045,,,
8282,8282,1,,,,,,,,,,0.047,,,
8283,1,8283,,0.033,0.037,,,,,,,,,,
8283,8283,1,,0.033,0.059,,,,,,,,,,
8304,1,8304,,,,0.07913,0.00031,0.00090,0.02937,0.109,,,,,
8304,8304,1,,,,0.08100,0.00030,0.00081,0.08453,0.166,,,,,
8319,1,8319,,,,,,,,,,0.065,,,
8319,8319,1,,,,,,,,,,0.05,,,
8330,1,8330,,0.04,,,,,,,,,,,
8330,8330,1,,0.036,,,,,,,,,,,
8342,1,8342,,0.026,0.051,,,,,,,,,,
8342,8342,1,,0.031,0.042,,,,,,,,,,
8355,1,8355,,,,,,,,,,0.039,,,
8355,8355,1,,,,,,,,,,0.067,,,
8372,91,92,,0.016,0.017,0.07538,0.00074,0.00027,0.03385,0.11,,0.037,,,
8377,1,8377,,,,0.07424,0.00036,0.00078,0.02763,0.103,,,,,
8377,8377,1,,,,0.07341,0.00033,0.00077,0.06646,0.141,,,,,
8391,1,8391,,,,,,,,,,0.047,,,
8391,8391,1,,,,,,,,,,0.045,,,
8400,1,8400,,0.054,0.044,,,,,,,,,,
8400,8400,1,,0.023,0.057,,,,,,,,,,
8427,1,8427,,,,,,,,,,0.061,,,
8427,8427,1,,,,,,,,,,0.057,,,
8450,1,8450,,,,0.07067,0.00033,0.00055,0.02809,0.099,,,,,
8450,8450,1,,,,0.07475,0.00037,0.00075,0.06269,0.138,,,,,
8458,1,8458,,0.042,0.049,,,,,,,,,,
8458,8458,1,,0.024,0.03,,,,,,,,,,
8463,1,8463,,,,,,,,,,0.037,,,
8463,8463,1,,,,,,,,,,0.063,,,
8499,1,8499,,,,,,,,,,0.038,,,
8499,8499,1,,,,,,,,,,0.069,,,
8517,1,8517,,0.031,0.044,,,,,,,,,,
8517,8517,1,,0.036,0.033,,,,,,,,,,
8534,1,8534,,,,0.07468,0.00030,0.00080,0.02972,0.105,,,,,
8534,8534,1,,,,0.07740,0.00031,0.00081,0.07218,0.15,,,,,
8535,1,8535,,,,,,,,,,0.04,,,
8535,8535,1,,,,,,,,,,0.049,,,
8556,92,93,,0.018,0.017,0.07661,0.00032,0.00041,0.03098,0.108,,0.042,,,
8571,1,8571,,,,,,,,,,0.038,,,
8571,8571,1,,,,,,,,,,0.047,,,
8575,1,8575,,0.04,0.035,,,,,,,,,,
8575,8575,1,,0.04,0.043,,,,,,,,,,
8607,1,8607,,,,,,,,,,0.038,,,
8607,8607,1,,,,,,,,,,0.047,,,
8619,1,8619,,,,0.10712,0.00029,0.00068,0.04145,0.149,,,,,
8619,8619,1,,,,0.07438,0.00029,0.00078,0.04557,0.121,,,,,
8633,1,8633,,0.028,0.054,,,,,,,,,,
8633,8633,1,,0.049,0.04,,,,,,,,,,
8643,1,8643,,,,,,,,,,0.039,,,
8643,8643,1,,,,,,,,,,0.051,,,
8679,1,8679,,,,,,,,,,0.04,,,
8679,8679,1,,,,,,,,,,0.074,,,
8692,1,8692,,0.044,0.057,,,,,,,,,,
8692,8692,1,,0.022,0.042,,,,,,,,,,
8703,1,8703,,,,0.07694,0.00030,0.00093,0.03964,0.118,,,,,
8703,8703,1,,,,0.07508,0.00029,0.00084,0.04153,0.117,,,,,
8715,1,8715,,,,,,,,,,0.038,,,
8715,8715,1,,,,,,,,,,0.084,,,
8742,93,94,,0.016,0.018,0.07608,0.00029,0.00042,0.05049,0.127,,0.059,,,
8750,1,8750,,0.057,0.046,,,,,,,,,,
8750,8750,1,,0.038,0.036,,,,,,,,,,
8751,1,8751,,,,,,,,,,0.044,,,
8751,8751,1,,,,,,,,,,0.048,,,
8787,1,8787,,,,,,,,,,0.052,,,
8787,8787,1,,,,,,,,,,0.059,,,
8788,1,8788,,,,0.07498,0.00029,0.00073,0.02921,0.105,,,,,
8788,8788,1,,,,0.07948,0.00032,0.00098,0.06104,0.142,,,,,
8808,1,8808,,0.033,0.056,,,,,,,,,,
8808,8808,1,,0.06,0.044,,,,,,,,,,
8820,1,8820,,0.05,,,,,,,,,,,
8820,8820,1,,0.025,,,,,,,,,,,
8823,1,8823,,,,,,,,,,0.038,,,
8823,8823,1,,,,,,,,,,0.059,,,
8859,1,8859,,,,,,,,,,0.039,,,
8859,8859,1,,,,,,,,,,0.062,,,
8867,1,8867,,0.051,0.072,,,,,,,,,,
8867,8867,1,,0.024,0.054,,,,,,,,,,
8872,1,8872,,,,0.07584,0.00029,0.00090,0.02977,0.106,,,,,
8872,8872,1,,,,0.07552,0.00030,0.00078,0.06116,0.137,,,,,
8881,1,8881,,,0.04,,,,,,,,,,
8881,8881,1,,,0.063,,,,,,,,,,
8895,1,8895,,,,,,,,,,0.042,,,
8895,8895,1,,,,,,,,,,0.068,,,
8925,1,8925,,0.029,0.07,,,,,,,,,,
8925,8925,1,,0.026,0.06,,,,,,,,,,
8930,94,95,,0.032,0.019,0.07421,0.00035,0.00050,0.03137,0.106,,0.047,,,
8931,1,8931,,,,,,,,,,0.086,,,
8931,8931,1,,,,,,,,,,0.053,,,
8957,1,8957,,,,0.07867,0.00029,0.00078,0.03101,0.11,,,,,
8957,8957,1,,,,0.07633,0.00029,0.00081,0.04322,0.12,,,,,
8967,1,8967,,,,,,,,,,0.076,,,
8967,8967,1,,,,,,,,,,0.069,,,
8983,1,8983,,0.032,0.085,,,,,,,,,,
8983,8983,1,,0.024,0.031,,,,,,,,,,
9003,1,9003,,,,,,,,,,0.041,,,
9003,9003,1,,,,,,,,,,0.095,,,
9039,1,9039,,,,,,,,,,0.041,,,
9039,9039,1,,,,,,,,,,0.08,,,
9041,1,9041,,,,0.07415,0.00030,0.00074,0.04231,0.117,,,,,
9041,9041,1,,,,0.07614,0.00039,0.00081,0.04207,0.119,,,,,
9042,1,9042,,0.04,0.045,,,,,,,,,,
9042,9042,1,,0.033,0.042,,,,,,,,,,
9065,1,9065,,0.064,,,,,,,,,,,
9065,9065,1,,0.044,,,,,,,,,,,
9075,1,9075,,,,,,,,,,0.064,,,
9075,9075,1,,,,,,,,,,0.07,,,
9100,1,9100,,0.029,0.059,,,,,,,,,,
9100,9100,1,,0.028,0.051,,,,,,,,,,
9111,1,9111,,,,,,,,,,0.042,,,
9111,9111,1,,,,,,,,,,0.082,,,
9120,95,96,,0.018,0.032,0.08111,0.00035,0.00043,0.05192,0.134,,0.045,,,
9126,1,9126,,,,0.07653,0.00029,0.00077,0.03060,0.108,,,,,
9126,9126,1,,,,0.07501,0.00029,0.00086,0.05004,0.126,,,,,
9147,1,9147,,,,,,,,,,0.058,,,
9147,9147,1,,,,,,,,,,0.054,,,
9158,1,9158,,0.032,0.055,,,,,,,,,,
9158,9158,1,,0.024,0.033,,,,,,,,,,
9183,1,9183,,,,,,,,,,0.043,,,
9183,9183,1,,,,,,,,,,0.075,,,
9188,1,9188,,,0.071,,,,,,,,,,
9188,9188,1,,,0.054,,,,,,,,,,
9210,1,9210,,,,0.07569,0.00029,0.00083,0.03146,0.108,,,,,
9210,9210,1,,,,0.07392,0.00030,0.00084,0.05566,0.13,,,,,
9217,1,9217,,0.042,0.057,,,,,,,,,,
9217,9217,1,,0.037,0.033,,,,,,,,,,
9219,1,9219,,,,,,,,,,0.045,,,
9219,9219,1,,,,,,,,,,0.053,,,
9255,1,9255,,,,,,,,,,0.055,,,
9255,9255,1,,,,,,,,,,0.051,,,
9275,1,9275,,0.03,0.041,,,,,,,,,,
9275,9275,1,,0.029,0.035,,,,,,,,,,
9291,1,9291,,,,,,,,,,0.052,,,
9291,9291,1,,,,,,,,,,0.108,,,
9295,1,9295,,,,0.07687,0.00030,0.00079,0.03115,0.109,,,,,
9295,9295,1,,,,0.07436,0.00033,0.00117,0.04889,0.124,,,,,
9310,1,9310,,0.061,,,,,,,,,,,
9310,9310,1,,0.027,,,,,,,,,,,
9312,96,97,,0.03,0.019,0.07369,0.00037,0.00040,0.03999,0.114,,0.059,,,
9327,1,9327,,,,,,,,,,0.045,,,
9327,9327,1,,,,,,,,,,0.054,,,
9333,1,9333,,0.037,0.041,,,,,,,,,,
9333,9333,1,,0.027,0.034,,,,,,,,,,
9363,1,9363,,,,,,,,,,0.053,,,
9363,9363,1,,,,,,,,,,0.112,,,
9379,1,9379,,,,0.07502,0.00033,0.00080,0.03234,0.108,,,,,
9379,9379,1,,,,0.07777,0.00045,0.00081,0.05957,0.138,,,,,
9392,1,9392,,0.041,0.056,,,,,,,,,,
9392,9392,1,,0.031,0.038,,,,,,,,,,
9399,1,9399,,,,,,,,,,0.044,,,
9399,9399,1,,,,,,,,,,0.054,,,
9435,1,9435,,,,,,,,,,0.055,,,
9435,9435,1,,,,,,,,,,0.063,,,
9450,1,9450,,0.058,0.059,,,,,,,,,,
9450,9450,1,,0.025,0.041,,,,,,,,,,
9453,1,9453,,,,,,,,,,0.063,,,
9453,9453,1,,,,,,,,,,0.063,,,
9464,1,9464,,,,0.08534,0.00029,0.00081,0.03551,0.122,,,,,
9464,9464,1,,,,0.08097,0.00030,0.00089,0.06206,0.144,,,,,
9471,1,9471,,,,,,,,,,0.044,,,
9471,9471,1,,,,,,,,,,0.066,,,
9494,1,9494,,,0.075,,,,,,,,,,
9494,9494,1,,,0.055,,,,,,,,,,
9506,1,9506,,,,0.07263,0.00037,0.00060,0.03194,0.105,,,,,
9506,97,98,,0.019,0.021,0.07461,0.00034,0.00030,0.04115,0.116,,0.041,,,
9506,9506,1,,,,0.07400,0.00048,0.00078,0.04466,0.12,,,,,
9507,1,9507,,,,,,,,,,0.088,,,
9507,9507,1,,,,,,,,,,0.056,,,
9508,1,9508,,0.047,0.056,,,,,,,,,,
9508,9508,1,,0.035,0.043,,,,,,,,,,
9543,1,9543,,,,,,,,,,0.048,,,
9543,9543,1,,,,,,,,,,0.065,,,
9548,1,9548,,,,0.07950,0.00033,0.00094,0.03578,0.116,,,,,
9548,9548,1,,,,0.08102,0.00038,0.00101,0.06152,0.144,,,,,
9555,1,9555,,0.051,,,,,,,,,,,
9555,9555,1,,0.052,,,,,,,,,,,
9567,1,9567,,0.031,0.06,,,,,,,,,,
9567,9567,1,,0.035,0.045,,,,,,,,,,
9579,1,9579,,,,,,,,,,0.072,,,
9579,9579,1,,,,,,,,,,0.088,,,
9615,1,9615,,,,,,,,,,0.043,,,
9615,9615,1,,,,,,,,,,0.068,,,
9625,1,9625,,0.044,0.058,,,,,,,,,,
9625,9625,1,,0.027,0.047,,,,,,,,,,
9633,1,9633,,,,0.07523,0.00032,0.00081,0.03449,0.111,,,,,
9633,9633,1,,,,0.07332,0.00037,0.00093,0.05665,0.131,,,,,
9651,1,9651,,,,,,,,,,0.045,,,
9651,9651,1,,,,,,,,,,0.072,,,
9683,1,9683,,0.041,0.062,,,,,,,,,,
9683,9683,1,,0.03,0.044,,,,,,,,,,
9687,1,9687,,,,,,,,,,0.11,,,
9687,9687,1,,,,,,,,,,0.055,,,
9702,98,99,,0.019,0.04,0.07436,0.00051,0.00038,0.05320,0.128,,0.062,,,
9717,1,9717,,,,0.07934,0.00033,0.00088,0.03294,0.113,,,,,
9717,9717,1,,,,0.07603,0.00044,0.00098,0.06346,0.141,,,,,
9723,1,9723,,,,,,,,,,0.045,,,
9723,9723,1,,,,,,,,,,0.067,,,
9742,1,9742,,0.035,0.06,,,,,,,,,,
9742,9742,1,,0.026,0.044,,,,,,,,,,
9759,1,9759,,,,,,,,,,0.059,,,
9759,9759,1,,,,,,,,,,0.099,,,
9795,1,9795,,,,,,,,,,0.045,,,
9795,9795,1,,,,,,,,,,0.063,,,
9800,1,9800,,0.037,0.088,,,,,,,,,,
9800,9800,1,,0.026,0.076,,,,,,,,,,
9802,1,9802,,,,0.07724,0.00030,0.00079,0.03358,0.112,,,,,
9802,9802,1,,,,0.07491,0.00030,0.00091,0.05516,0.131,,,,,
9831,1,9831,,,,,,,,,,0.059,,,
9831,9831,1,,,,,,,,,,0.102,,,
9858,1,9858,,0.044,0.059,,,,,,,,,,
9858,9858,1,,0.045,0.042,,,,,,,,,,
9867,1,9867,,,,,,,,,,0.044,,,
9867,9867,1,,,,,,,,,,0.072,,,
9886,1,9886,,,,0.07629,0.00029,0.00091,0.04773,0.125,,,,,
9886,9886,1,,,,0.07899,0.00030,0.00104,0.06745,0.147,,,,,
9900,99,100,,0.018,0.045,0.07926,0.00030,0.00040,0.03865,0.118,,0.042,,,
9903,1,9903,,,,,,,,,,0.082,,,
9903,9903,1,,,,,,,,,,0.066,,,
9917,1,9917,,0.051,0.054,,,,,,,,,,
9917,9917,1,,0.045,0.053,,,,,,,,,,
9939,1,9939,,,,,,,,,,0.054,,,
9939,9939,1,,,,,,,,,,0.085,,,
9971,1,9971,,,,0.07536,0.00032,0.00072,0.03993,0.116,,,,,
9971,9971,1,,,,0.08008,0.00030,0.00089,0.07216,0.153,,,,,
9975,1,9975,,0.062,0.069,,,,,,,0.114,,,
9975,9975,1,,0.039,0.077,,,,,,,0.065,,,
10011,1,10011,,,,,,,,,,0.051,,,
10011,10011,1,,,,,,,,,,0.077,,,
10033,1,10033,,0.045,0.068,,,,,,,,,,
10033,10033,1,,0.046,0.066,,,,,,,,,,
10047,1,10047,,,,,,,,,,0.05,,,
10047,10047,1,,,,,,,,,,0.065,,,
10055,1,10055,,,,0.08100,0.00029,0.00085,0.03690,0.119,,,,,
10055,10055,1,,,,0.09571,0.00030,0.00092,0.05882,0.155,,,,,
10083,1,10083,,,,,,,,,,0.06,,,
10083,10083,1,,,,,,,,,,0.069,,,
10092,1,10092,,0.034,0.075,,,,,,,,,,
10092,10092,1,,0.034,0.059,,,,,,,,,,
10100,100,101,,0.025,0.056,0.08028,0.00031,0.00071,0.05387,0.135,,0.113,,,
10106,1,10106,,0.036,,,,,,,,,,,
10106,10106,1,,0.029,,,,,,,,,,,
10119,1,10119,,,,,,,,,,0.085,,,
10119,10119,1,,,,,,,,,,0.062,,,
10140,1,10140,,,,0.07593,0.00029,0.00084,0.03515,0.112,,,,,
10140,10140,1,,,,0.07563,0.00030,0.00099,0.06071,0.137,,,,,
10150,1,10150,,0.042,0.042,,,,,,,,,,
10150,10150,1,,0.053,0.064,,,,,,,,,,
10155,1,10155,,,,,,,,,,0.068,,,
10155,10155,1,,,,,,,,,,0.057,,,
10191,1,10191,,,,,,,,,,0.079,,,
10191,10191,1,,,,,,,,,,0.099,,,
10208,1,10208,,0.062,0.068,,,,,,,,,,
10208,10208,1,,0.027,0.062,,,,,,,,,,
10209,1,10209,,,,,,,,,,0.086,,,
10209,10209,1,,,,,,,,,,0.072,,,
10224,1,10224,,,,0.07626,0.00030,0.00090,0.03474,0.112,,,,,
10224,10224,1,,,,0.07588,0.00030,0.00089,0.06652,0.143,,,,,
10227,1,10227,,,,,,,,,,0.046,,,
10227,10227,1,,,,,,,,,,0.098,,,
10263,1,10263,,,,,,,,,,0.046,,,
10263,10263,1,,,,,,,,,,0.094,,,
10267,1,10267,,0.034,0.056,,,,,,,,,,
10267,10267,1,,0.033,0.055,,,,,,,,,,
10290,1,10290,,,0.079,,,,,,,,,,
10290,10290,1,,,0.077,,,,,,,,,,
10299,1,10299,,,,,,,,,,0.046,,,
10299,10299,1,,,,,,,,,,0.121,,,
10302,101,102,,0.033,0.026,0.07518,0.00030,0.00060,0.03843,0.114,,0.07,,,
10309,1,10309,,,,0.07392,0.00030,0.00082,0.03452,0.109,,,,,
10309,10309,1,,,,0.07310,0.00030,0.00102,0.06165,0.136,,,,,
10325,1,10325,,0.041,0.055,,,,,,,,,,
10325,10325,1,,0.03,0.056,,,,,,,,,,
10335,1,10335,,,,,,,,,,0.046,,,
10335,10335,1,,,,,,,,,,0.069,,,
10371,1,10371,,,,,,,,,,0.088,,,
10371,10371,1,,,,,,,,,,0.06,,,
10383,1,10383,,0.062,0.055,,,,,,,,,,
10383,10383,1,,0.027,0.054,,,,,,,,,,
10393,1,10393,,,,0.08326,0.00054,0.00077,0.03469,0.119,,,,,
10393,10393,1,,,,0.07640,0.00030,0.00102,0.09385,0.171,,,,,
10407,1,10407,,,,,,,,,,0.049,,,
10407,10407,1,,,,,,,,,,0.066,,,
10413,1,10413,,0.048,,,,,,,,,,,
10413,10413,1,,0.031,,,,,,,,,,,
10442,1,10442,,0.051,0.053,,,,,,,,,,
10442,10442,1,,0.032,0.059,,,,,,,,,,
10443,1,10443,,,,,,,,,,0.047,,,
10443,10443,1,,,,,,,,,,0.101,,,
10478,1,10478,,,,0.07513,0.00031,0.00078,0.04715,0.123,,,,,
10478,10478,1,,,,0.07423,0.00030,0.00089,0.05037,0.125,,,,,
10479,1,10479,,,,,,,,,,0.115,,,
10479,10479,1,,,,,,,,,,0.06,,,
10500,1,10500,,0.043,0.078,,,,,,,,,,
10500,10500,1,,0.028,0.057,,,,,,,,,,
10506,102,103,,0.02,0.03,0.08741,0.00041,0.00026,0.03699,0.125,,0.045,,,
10515,1,10515,,,,,,,,,,0.046,,,
10515,10515,1,,,,,,,,,,0.071,,,
10551,1,10551,,,,,,,,,,0.057,,,
10551,10551,1,,,,,,,,,,0.101,,,
10558,1,10558,,0.042,0.069,,,,,,,,,,
10558,10558,1,,0.033,0.06,,,,,,,,,,
10562,1,10562,,,,0.08171,0.00030,0.00125,0.06042,0.143,,,,,
10562,10562,1,,,,0.07362,0.00030,0.00113,0.05245,0.127,,,,,
10563,1,10563,,,,0.07254,0.00035,0.00086,0.05788,0.131,,,,,
10563,10563,1,,,,0.07853,0.00040,0.00083,0.05842,0.138,,,,,
10587,1,10587,,,,,,,,,,0.06,,,
10587,10587,1,,,,,,,,,,0.078,,,
10617,1,10617,,0.058,0.131,,,,,,,,,,
10617,10617,1,,0.028,0.038,,,,,,,,,,
10623,1,10623,,,,,,,,,,0.05,,,
10623,10623,1,,,,,,,,,,0.088,,,
10659,1,10659,,,,,,,,,,0.061,,,
10659,10659,1,,,,,,,,,,0.071,,,
10663,1,10663,,,,0.07432,0.00033,0.00087,0.03986,0.115,,,,,
10663,10663,1,,,,0.07854,0.00030,0.00111,0.07243,0.152,,,,,
10675,1,10675,,0.051,0.14,,,,,,,,,,
10675,10675,1,,0.037,0.039,,,,,,,,,,
10695,1,10695,,,,,,,,,,0.048,,,
10695,10695,1,,,,,,,,,,0.067,,,
10712,103,104,,0.038,0.033,0.07687,0.00032,0.00053,0.03963,0.117,,0.051,,,
10719,1,10719,,0.044,,,,,,,,,,,
10719,10719,1,,0.029,,,,,,,,,,,
10731,1,10731,,,,,,,,,,0.066,,,
10731,10731,1,,,,,,,,,,0.071,,,
10733,1,10733,,0.038,0.079,,,,,,,,,,
10733,10733,1,,0.052,0.044,,,,,,,,,,
10763,1,10763,,,,0.07498,0.00034,0.00086,0.04257,0.118,,,,,
10763,10763,1,,,,0.07715,0.00032,0.00098,0.06899,0.147,,,,,
10767,1,10767,,,,,,,,,,0.056,,,
10767,10767,1,,,,,,,,,,0.097,,,
10780,1,10780,,,0.07,,,,,,,,,,
10780,10780,1,,,0.068,,,,,,,,,,
10792,1,10792,,0.052,0.073,,,,,,,,,,
10792,10792,1,,0.03,0.056,,,,,,,,,,
10803,1,10803,,,,,,,,,,0.05,,,
10803,10803,1,,,,,,,,,,0.072,,,
10839,1,10839,,,,,,,,,,0.049,,,
10839,10839,1,,,,,,,,,,0.071,,,
10850,1,10850,,0.043,0.062,,,,,,,,,,
10850,10850,1,,0.035,0.051,,,,,,,,,,
10864,1,10864,,,,0.07751,0.00030,0.00087,0.03985,0.118,,,,,
10864,10864,1,,,,0.07711,0.00030,0.00099,0.06800,0.146,,,,,
10875,1,10875,,,,,,,,,,0.127,,,
10875,10875,1,,,,,,,,,,0.066,,,
10908,1,10908,,0.044,0.058,,,,,,,,,,
10908,10908,1,,0.042,0.054,,,,,,,,,,
10911,1,10911,,,,,,,,,,0.081,,,
10911,10911,1,,,,,,,,,,0.061,,,
10920,104,105,,0.02,0.043,0.07745,0.00039,0.00053,0.04107,0.119,,0.09,,,
10947,1,10947,,,,,,,,,,0.089,,,
10947,10947,1,,,,,,,,,,0.07,,,
10964,1,10964,,,,0.07464,0.00031,0.00082,0.05453,0.13,,,,,
10964,10964,1,,,,0.07531,0.00030,0.00107,0.07924,0.156,,,,,
10965,1,10965,,,,,,,,,,0.054,,,
10965,10965,1,,,,,,,,,,0.103,,,
10967,1,10967,,0.054,0.054,,,,,,,,,,
10967,10967,1,,0.058,0.058,,,,,,,,,,
10983,1,10983,,,,,,,,,,0.063,,,
10983,10983,1,,,,,,,,,,0.107,,,
11019,1,11019,,,,,,,,,,0.082,,,
11019,11019,1,,,,,,,,,,0.063,,,
11025,1,11025,,0.042,0.125,,,,,,,,,,
11025,105,105,,0.025,0.028,,,,,,,,,,
11025,11025,1,,0.03,0.075,,,,,,,,,,
11055,1,11055,,,,,,,,,,0.052,,,
11055,11055,1,,,,,,,,,,0.076,,,
11065,1,11065,,,,0.08033,0.00030,0.00085,0.04100,0.122,,,,,
11065,11065,1,,,,0.07607,0.00031,0.00103,0.08028,0.157,,,,,
11083,1,11083,,0.037,0.062,,,,,,,,,,
11083,11083,1,,0.073,0.085,,,,,,,,,,
11091,1,11091,,,,,,,,,,0.093,,,
11091,11091,1,,,,,,,,,,0.088,,,
11127,1,11127,,,,,,,,,,0.087,,,
11127,11127,1,,,,,,,,,,0.069,,,
11130,105,106,,0.034,0.027,0.08497,0.00031,0.00061,0.06856,0.154,,0.061,,,
11142,1,11142,,0.065,0.074,,,,,,,,,,
11142,11142,1,,0.032,0.098,,,,,,,,,,
11163,1,11163,,,,,,,,,,0.085,,,
11163,11163,1,,,,,,,,,,0.075,,,
11166,1,11166,,,,0.08190,0.00038,0.00126,0.03872,0.122,,,,,
11166,11166,1,,,,0.07668,0.00032,0.00110,0.07628,0.154,,,,,
11199,1,11199,,,,,,,,,,0.083,,,
11199,11199,1,,,,,,,,,,0.08,,,
11200,1,11200,,0.044,0.119,,,,,,,,,,
11200,11200,1,,0.04,0.07,,,,,,,,,,
11235,1,11235,,,,,,,,,,0.089,,,
11235,11235,1,,,,,,,,,,0.091,,,
11258,1,11258,,0.06,0.073,,,,,,,,,,
11258,11258,1,,0.036,0.06,,,,,,,,,,
11266,1,11266,,,,0.07492,0.00031,0.00100,0.06014,0.136,,,,,
11266,11266,1,,,,0.07452,0.00030,0.00110,0.06088,0.137,,,,,
11270,1,11270,,,0.132,,,,,,,,,,
11270,11270,1,,,0.045,,,,,,,,,,
11271,1,11271,,,,,,,,,,0.053,,,
11271,11271,1,,,,,,,,,,0.07,,,
11307,1,11307,,,,,,,,,,0.061,,,
11307,11307,1,,,,,,,,,,0.073,,,
11317,1,11317,,0.073,0.118,,,,,,,,,,
11317,11317,1,,0.031,0.082,,,,,,,,,,
11331,1,11331,,0.046,,,,,,,,,,,
11331,11331,1,,0.037,,,,,,,,,,,
11342,106,107,,0.05,0.023,0.07768,0.00040,0.00053,0.04763,0.126,,0.054,,,
11344,1,11344,,,,,,,,,,0.063,,,
11344,11344,1,,,,,,,,,,0.103,,,
11367,1,11367,,,,0.07866,0.00033,0.00096,0.04217,0.122,,,,,
11367,11367,1,,,,0.08012,0.00030,0.00099,0.06174,0.143,,,,,
