param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
3528,1,3528,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,
3528,3528,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
3529,1,3529,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3529,3529,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3539,1,3539,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
3539,3539,1,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3540,59,60,,,,0.009,0.,0.009,0.007,0.,0.007,0.06584,0.00043,0.00029,0.01220,0.078,0.007,0.009,,,,0.015,0.,0.015,,,,,,,,,
3541,1,3541,,,,,,,,,,0.06228,0.00033,0.00040,0.01287,0.076,0.011,0.005,,,,,,,,,,,,,,,
3541,3541,1,,,,,,,,,,0.06623,0.00028,0.00050,0.01592,0.083,0.004,0.016,,,,,,,,,,,,,,,
3558,1,3558,,,,0.019,0.,0.019,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
3558,3558,1,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3565,1,3565,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3565,3565,1,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
3578,1,3578,,,,,,,,,,0.06266,0.00029,0.00043,0.02286,0.086,0.003,0.023,,,,,,,,,,,,,,,
3578,3578,1,,,,,,,,,,0.06379,0.00035,0.00040,0.01635,0.081,0.004,0.016,,,,,,,,,,,,,,,
3601,1,3601,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3601,3601,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3615,1,3615,,,,,,,,,,0.06554,0.00032,0.00047,0.01152,0.078,0.,0.016,,,,,,,,,,,,,,,
3615,3615,1,,,,,,,,,,0.06359,0.00030,0.00044,0.01829,0.082,0.,0.023,,,,,,,,,,,,,,,
3617,1,3617,,,,0.013,0.,0.013,0.022,0.003,0.018,,,,,,,,,,,,,,,,,,,,,,
3617,3617,1,,,,0.019,0.003,0.015,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3626,1,3626,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,
3626,3626,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
3637,1,3637,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3637,3637,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3652,1,3652,,,,,,,,,,0.06361,0.00028,0.00037,0.01766,0.082,0.011,0.01,,,,,,,,,,,,,,,
3652,3652,1,,,,,,,,,,0.06561,0.00029,0.00064,0.01816,0.084,0.003,0.019,,,,,,,,,,,,,,,
3660,60,61,,,,0.008,0.,0.008,0.007,0.,0.007,0.06583,0.00034,0.00025,0.01275,0.079,0.004,0.012,,,,0.014,0.,0.014,,,,,,,,,
3673,1,3673,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3673,3673,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3675,1,3675,,,,0.012,0.,0.012,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
3675,3675,1,,,,0.012,0.,0.012,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
3689,1,3689,,,,,,,,,,0.06648,0.00028,0.00037,0.01242,0.079,0.,0.016,,,,,,,,,,,,,,,
3689,3689,1,,,,,,,,,,0.06517,0.00034,0.00071,0.01746,0.083,0.004,0.017,,,,,,,,,,,,,,,
3709,1,3709,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
3709,3709,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3724,1,3724,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
3724,3724,1,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,
3726,1,3726,,,,,,,,,,0.06636,0.00028,0.00048,0.01857,0.085,0.003,0.02,,,,,,,,,,,,,,,
3726,3726,1,,,,,,,,,,0.07280,0.00028,0.00042,0.01910,0.092,0.,0.023,,,,,,,,,,,,,,,
3733,1,3733,,,,0.023,0.,0.023,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
3733,3733,1,,,,0.012,0.,0.012,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3745,1,3745,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3745,3745,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3763,1,3763,,,,,,,,,,0.06600,0.00039,0.00042,0.01305,0.08,0.003,0.014,,,,,,,,,,,,,,,
3763,3763,1,,,,,,,,,,0.06916,0.00028,0.00112,0.02190,0.092,0.007,0.019,,,,,,,,,,,,,,,
3781,1,3781,,,,,,,,,,0.05867,0.00033,0.00030,0.01353,0.072,0.004,0.012,,,,0.02,0.,0.02,,,,,,,,,
3781,3781,1,,,,,,,,,,0.06032,0.00039,0.00038,0.02118,0.082,0.003,0.021,,,,0.021,0.,0.021,,,,,,,,,
3782,61,62,,,,0.008,0.,0.008,0.008,0.,0.008,0.06241,0.00042,0.00019,0.01308,0.076,0.004,0.012,,,,0.024,0.,0.024,,,,,,,,,
3792,1,3792,,,,0.013,0.,0.013,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
3792,3792,1,,,,0.016,0.,0.016,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3799,1,3799,,,,,,,,,,0.06757,0.00039,0.00064,0.01388,0.082,0.003,0.016,,,,,,,,,,,,,,,
3799,3799,1,,,,,,,,,,0.06691,0.00037,0.00041,0.02321,0.091,0.004,0.024,,,,,,,,,,,,,,,
3811,1,3811,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
3811,3811,1,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3817,1,3817,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3817,3817,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3822,1,3822,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
3822,3822,1,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,
3836,1,3836,,,,,,,,,,0.06502,0.00032,0.00060,0.01231,0.078,0.,0.017,,,,,,,,,,,,,,,
3836,3836,1,,,,,,,,,,0.06620,0.00027,0.00068,0.01807,0.085,0.,0.023,,,,,,,,,,,,,,,
3850,1,3850,,,,0.014,0.,0.014,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
3850,3850,1,,,,0.013,0.,0.013,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
3853,1,3853,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3853,3853,1,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
3873,1,3873,,,,,,,,,,0.06141,0.00034,0.00036,0.01270,0.075,0.004,0.012,,,,,,,,,,,,,,,
3873,3873,1,,,,,,,,,,0.06327,0.00028,0.00041,0.02534,0.089,0.003,0.025,,,,,,,,,,,,,,,
3889,1,3889,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3889,3889,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
3906,62,63,,,,0.009,0.,0.009,0.008,0.,0.008,0.06602,0.00029,0.00024,0.01385,0.08,0.,0.018,,,,0.016,0.,0.016,,,,,,,,,
3908,1,3908,,,,0.022,0.,0.022,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
3908,3908,1,,,,0.011,0.,0.011,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
3910,1,3910,,,,,,,,,,0.06631,0.00048,0.00039,0.01367,0.081,0.004,0.013,,,,,,,,,,,,,,,
3910,3910,1,,,,,,,,,,0.06309,0.00028,0.00040,0.01774,0.081,0.,0.022,,,,,,,,,,,,,,,
3920,1,3920,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
3920,3920,1,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
3925,1,3925,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3925,3925,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3947,1,3947,,,,,,,0.024,0.,0.024,0.06438,0.00028,0.00055,0.01348,0.078,0.003,0.014,,,,,,,,,,,,,,,
3947,3947,1,,,,,,,0.013,0.,0.013,0.06755,0.00038,0.00043,0.02209,0.09,0.003,0.023,,,,,,,,,,,,,,,
3961,1,3961,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3961,3961,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
3967,1,3967,,,,0.014,0.,0.014,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
3967,3967,1,,,,0.017,0.,0.017,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3984,1,3984,,,,,,,,,,0.06645,0.00028,0.00044,0.01293,0.08,0.007,0.01,,,,,,,,,,,,,,,
3984,3984,1,,,,,,,,,,0.06367,0.00039,0.00046,0.01865,0.083,0.,0.023,,,,,,,,,,,,,,,
3997,1,3997,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3997,3997,1,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
4018,1,4018,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
4018,4018,1,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
4021,1,4021,,,,,,,,,,0.07005,0.00033,0.00052,0.02119,0.092,0.003,0.022,,,,,,,,,,,,,,,
4021,4021,1,,,,,,,,,,0.06626,0.00030,0.00057,0.01946,0.086,0.,0.024,,,,,,,,,,,,,,,
4025,1,4025,,,,0.014,0.,0.014,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
4025,4025,1,,,,0.013,0.,0.013,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
4032,63,64,,,,0.01,0.,0.01,0.009,0.,0.009,0.06596,0.00028,0.00030,0.01526,0.081,0.003,0.015,,,,0.017,0.,0.017,,,,,,,,,
4033,1,4033,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
4033,4033,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4058,1,4058,,,,,,,,,,0.06550,0.00028,0.00041,0.01297,0.079,0.004,0.013,,,,,,,,,,,,,,,
4058,4058,1,,,,,,,,,,0.06193,0.00028,0.00043,0.01918,0.081,0.003,0.019,,,,,,,,,,,,,,,
4069,1,4069,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
4069,4069,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
4083,1,4083,,,,0.014,0.,0.014,0.03,0.003,0.026,,,,,,,,,,,,,,,,,,,,,,
4083,4083,1,,,,0.013,0.,0.013,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
4094,1,4094,,,,,,,,,,0.06946,0.00029,0.00049,0.02030,0.09,0.003,0.021,,,,,,,,,,,,,,,
4094,4094,1,,,,,,,,,,0.06556,0.00030,0.00045,0.02065,0.087,0.003,0.021,,,,,,,,,,,,,,,
4105,1,4105,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
4105,4105,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
4116,1,4116,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,
4116,4116,1,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
4131,1,4131,,,,,,,,,,0.06995,0.00030,0.00048,0.01453,0.085,0.003,0.015,,,,,,,,,,,,,,,
4131,4131,1,,,,,,,,,,0.06416,0.00043,0.00042,0.01991,0.085,0.003,0.021,,,,,,,,,,,,,,,
4141,1,4141,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
4141,4141,1,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
4142,1,4142,,,,0.029,0.,0.029,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
4142,4142,1,,,,0.015,0.,0.015,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
4159,1,4159,,,,,,,,,,0.06111,0.00039,0.00032,0.01376,0.075,0.,0.016,,,,,,,,,,,,,,,
4159,4159,1,,,,,,,,,,0.06678,0.00035,0.00075,0.02268,0.09,0.004,0.021,,,,,,,,,,,,,,,
4160,64,65,,,,0.009,0.,0.009,0.017,0.,0.017,0.06263,0.00037,0.00017,0.03294,0.096,0.002,0.032,,,,0.016,0.,0.016,,,,,,,,,
4168,1,4168,,,,,,,,,,0.06344,0.00027,0.00037,0.02411,0.088,0.008,0.02,,,,,,,,,,,,,,,
4168,4168,1,,,,,,,,,,0.07375,0.00040,0.00047,0.02163,0.096,0.004,0.024,,,,,,,,,,,,,,,
4177,1,4177,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
4177,4177,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
4200,1,4200,,,,0.017,0.,0.017,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
4200,4200,1,,,,0.036,0.,0.036,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
4205,1,4205,,,,,,,,,,0.06576,0.00031,0.00041,0.01470,0.081,0.003,0.016,,,,,,,,,,,,,,,
4205,4205,1,,,,,,,,,,0.06702,0.00029,0.00047,0.02478,0.092,0.,0.029,,,,,,,,,,,,,,,
4213,1,4213,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
4213,4213,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4214,1,4214,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,
4214,4214,1,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
4219,1,4219,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
4219,4219,1,,,,,,,0.034,0.003,0.03,,,,,,,,,,,,,,,,,,,,,,
4242,1,4242,,,,,,,,,,0.07412,0.00032,0.00050,0.02555,0.1,0.014,0.016,,,,,,,,,,,,,,,
4242,4242,1,,,,,,,,,,0.07466,0.00041,0.00058,0.02315,0.099,0.004,0.024,,,,,,,,,,,,,,,
4249,1,4249,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
4249,4249,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
4258,1,4258,,,,0.018,0.,0.018,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
4258,4258,1,,,,0.025,0.,0.025,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
4279,1,4279,,,,,,,,,,0.06887,0.00032,0.00044,0.01690,0.086,0.003,0.017,,,,,,,,,,,,,,,
4279,4279,1,,,,,,,,,,0.07230,0.00036,0.00065,0.03681,0.11,0.007,0.034,,,,,,,,,,,,,,,
4285,1,4285,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4285,4285,1,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
4290,65,66,,,,0.01,0.,0.01,0.01,0.,0.01,0.07875,0.00047,0.00029,0.01732,0.097,0.004,0.017,,,,0.023,0.,0.023,,,,,,,,,
4312,1,4312,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,
4312,4312,1,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
4316,1,4316,,,,,,,,,,0.06599,0.00030,0.00040,0.01437,0.081,0.,0.019,,,,,,,,,,,,,,,
4316,4316,1,,,,,,,,,,0.06683,0.00028,0.00053,0.02286,0.09,0.003,0.023,,,,,,,,,,,,,,,
4317,1,4317,,,,0.018,0.,0.018,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
4317,4317,1,,,,0.014,0.,0.014,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
4321,1,4321,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
4321,4321,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4353,1,4353,,,,,,,,,,0.06664,0.00030,0.00047,0.01747,0.085,0.004,0.017,,,,,,,,,,,,,,,
4353,4353,1,,,,,,,,,,0.06936,0.00033,0.00059,0.03313,0.103,0.007,0.03,,,,,,,,,,,,,,,
4356,1,4356,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
4356,66,66,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
4356,4356,1,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
4357,1,4357,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
4357,4357,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4375,1,4375,,,,0.018,0.,0.018,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
4375,4375,1,,,,0.015,0.,0.015,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
4389,1,4389,,,,,,,,,,0.06869,0.00041,0.00052,0.01550,0.085,0.003,0.017,,,,,,,,,,,,,,,
4389,4389,1,,,,,,,,,,0.07012,0.00034,0.00049,0.02024,0.091,0.,0.024,,,,,,,,,,,,,,,
4393,1,4393,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
4393,4393,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
4410,1,4410,,,,0.03,0.003,0.026,,,,,,,,,,,,,,,,,,,,,,,,,
4410,4410,1,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,
4422,66,67,,,,0.011,0.,0.011,0.009,0.,0.009,0.06495,0.00034,0.00027,0.01595,0.081,0.,0.02,,,,0.033,0.,0.033,,,,,,,,,
4426,1,4426,,,,,,,,,,0.06475,0.00028,0.00328,0.02248,0.09,0.007,0.022,,,,,,,,,,,,,,,
4426,4426,1,,,,,,,,,,0.07137,0.00027,0.00068,0.02428,0.096,0.004,0.024,,,,,,,,,,,,,,,
4429,1,4429,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4429,4429,1,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
4433,1,4433,,,,0.029,0.,0.029,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
4433,4433,1,,,,0.015,0.,0.015,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
4463,1,4463,,,,,,,,,,0.07331,0.00029,0.00048,0.01623,0.09,0.,0.02,,,,,,,,,,,,,,,
4463,4463,1,,,,,,,,,,0.07416,0.00032,0.00051,0.02176,0.096,0.004,0.022,,,,,,,,,,,,,,,
4465,1,4465,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4465,4465,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4492,1,4492,,,,0.017,0.,0.017,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
4492,4492,1,,,,0.015,0.,0.015,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
4500,1,4500,,,,,,,,,,0.06498,0.00028,0.00041,0.03642,0.102,0.011,0.029,,,,,,,,,,,,,,,
4500,4500,1,,,,,,,,,,0.06657,0.00028,0.00045,0.02278,0.09,0.,0.027,,,,,,,,,,,,,,,
4501,1,4501,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
4501,4501,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
4508,1,4508,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,
4508,4508,1,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
4537,1,4537,,,,,,,,,,0.06298,0.00038,0.00049,0.01717,0.081,0.004,0.016,,,,0.02,0.,0.02,,,,,,,,,
4537,4537,1,,,,,,,,,,0.06755,0.00057,0.00041,0.02220,0.09,0.007,0.018,,,,0.025,0.,0.025,,,,,,,,,
4550,1,4550,,,,0.016,0.,0.016,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
4550,4550,1,,,,0.025,0.003,0.021,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
4556,67,68,,,,0.011,0.,0.011,0.01,0.,0.01,0.06339,0.00055,0.00027,0.01844,0.082,0.,0.021,,,,0.022,0.,0.022,,,,,,,,,
4573,1,4573,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
4573,4573,1,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
4579,1,4579,,,,,,,,,,0.07184,0.00040,0.00044,0.01567,0.088,0.,0.02,,,,,,,,,,,,,,,
4579,4579,1,,,,,,,,,,0.06868,0.00028,0.00054,0.02332,0.093,0.003,0.025,,,,,,,,,,,,,,,
4606,1,4606,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,
4606,4606,1,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,
4608,1,4608,,,,0.016,0.,0.016,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
4608,4608,1,,,,0.015,0.,0.015,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
4609,1,4609,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4609,4609,1,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
4621,1,4621,,,,,,,,,,0.06675,0.00038,0.00061,0.02158,0.089,0.004,0.022,,,,,,,,,,,,,,,
4621,4621,1,,,,,,,,,,0.07065,0.00030,0.00068,0.02248,0.094,0.003,0.024,,,,,,,,,,,,,,,
4628,1,4628,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
4628,4628,1,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
4645,1,4645,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4645,4645,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
4663,1,4663,,,,,,,,,,0.06835,0.00034,0.00057,0.01734,0.086,0.003,0.018,,,,,,,,,,,,,,,
4663,4663,1,,,,,,,,,,0.06927,0.00034,0.00054,0.04131,0.111,0.004,0.041,,,,,,,,,,,,,,,
4667,1,4667,,,,0.023,0.,0.023,0.02,0.002,0.017,,,,,,,,,,,,,,,,,,,,,,
4667,4667,1,,,,0.015,0.,0.015,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
4681,1,4681,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
4681,4681,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
4688,1,4688,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
4688,4688,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
4692,68,69,,,,0.01,0.,0.01,0.028,0.003,0.024,0.06537,0.00028,0.00025,0.01945,0.085,0.003,0.02,,,,0.02,0.,0.02,,,,,,,,,
4704,1,4704,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,
4704,4704,1,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
4705,1,4705,,,,,,,,,,0.06640,0.00049,0.00046,0.01648,0.084,0.003,0.018,,,,,,,,,,,,,,,
4705,4705,1,,,,,,,,,,0.07270,0.00033,0.00049,0.02290,0.096,0.003,0.024,,,,,,,,,,,,,,,
4717,1,4717,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4717,4717,1,,,,,,,,,,,,,,,,,,,,0.039,0.003,0.035,,,,,,,,,
4725,1,4725,,,,0.023,0.,0.023,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
4725,4725,1,,,,0.016,0.,0.016,0.022,0.003,0.018,,,,,,,,,,,,,,,,,,,,,,
4747,1,4747,,,,,,,,,,0.06794,0.00031,0.00051,0.02328,0.092,0.016,0.012,,,,,,,,,,,,,,,
4747,4747,1,,,,,,,,,,0.07402,0.00030,0.00059,0.03043,0.105,0.,0.035,,,,,,,,,,,,,,,
4753,1,4753,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4753,4753,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
4764,1,4764,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
4764,4764,1,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
4783,1,4783,,,,0.025,0.,0.025,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,
4783,4783,1,,,,0.017,0.,0.017,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
4789,1,4789,,,,,,,,,,0.06739,0.00031,0.00058,0.01538,0.083,0.004,0.016,,,,0.019,0.,0.019,,,,,,,,,
4789,4789,1,,,,,,,,,,0.06981,0.00030,0.00051,0.02415,0.094,0.,0.028,,,,0.026,0.,0.026,,,,,,,,,
4802,1,4802,,,,0.028,0.003,0.025,,,,,,,,,,,,,,,,,,,,,,,,,
4802,4802,1,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,
4825,1,4825,,,,,,,,,,,,,,,,,,,,0.035,0.003,0.031,,,,,,,,,
4825,4825,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
4830,69,70,,,,0.012,0.,0.012,0.01,0.,0.01,0.06766,0.00029,0.00027,0.03955,0.107,0.007,0.035,,,,0.041,0.,0.041,,,,,,,,,
4831,1,4831,,,,,,,,,,0.06988,0.00027,0.00046,0.01684,0.087,0.004,0.017,,,,,,,,,,,,,,,
