param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
7758,1,7758,,0.028,0.069,,,,,,,,,,
7758,7758,1,,0.022,0.029,,,,,,,,,,
7778,1,7778,,,,,,,,,,0.038,,,
7778,7778,1,,,,,,,,,,0.046,,,
7794,1,7794,,,,0.07458,0.00035,0.00086,0.02759,0.103,,,,,
7794,7794,1,,,,0.07555,0.00035,0.00088,0.05686,0.133,,,,,
7814,1,7814,,,,,,,,,,0.068,,,
7814,7814,1,,,,,,,,,,0.051,,,
7817,1,7817,,0.027,0.062,,,,,,,,,,
7817,7817,1,,0.032,0.027,,,,,,,,,,
7832,88,89,,0.032,0.059,0.07902,0.00033,0.00047,0.02903,0.109,,0.034,,,
7840,1,7840,,0.028,,,,,,,,,,,
7840,7840,1,,0.033,,,,,,,,,,,
7850,1,7850,,,,,,,,,,0.04,,,
7850,7850,1,,,,,,,,,,0.042,,,
7867,1,7867,,,,0.07363,0.00035,0.00070,0.02598,0.1,,,,,
7867,7867,1,,,,0.07293,0.00041,0.00076,0.05379,0.128,,,,,
7875,1,7875,,0.025,0.06,,,,,,,,,,
7875,7875,1,,0.027,0.034,,,,,,,,,,
7886,1,7886,,,,,,,,,,0.055,,,
7886,7886,1,,,,,,,,,,0.045,,,
7922,1,7922,,,,,,,,,,0.047,,,
7922,7922,1,,,,,,,,,,0.068,,,
7933,1,7933,,0.025,0.043,,,,,,,,,,
7933,7933,1,,0.025,0.059,,,,,,,,,,
7940,1,7940,,,,0.07493,0.00036,0.00078,0.02681,0.103,,,,,
7940,7940,1,,,,0.07654,0.00036,0.00082,0.05091,0.128,,,,,
7958,1,7958,,,,,,,,,,0.036,,,
7958,7958,1,,,,,,,,,,0.065,,,
7963,1,7963,,,0.049,,,,,,,,,,
7963,7963,1,,,0.044,,,,,,,,,,
7992,1,7992,,0.028,0.049,,,,,,,,,,
7992,7992,1,,0.02,0.026,,,,,,,,,,
7994,1,7994,,,,,,,,,,0.036,,,
7994,7994,1,,,,,,,,,,0.047,,,
8010,89,90,,0.015,0.059,0.08096,0.00035,0.00049,0.03556,0.117,,0.034,,,
8013,1,8013,,,,0.07892,0.00037,0.00085,0.04941,0.129,,,,,
8013,8013,1,,,,0.07456,0.00037,0.00100,0.03957,0.115,,,,,
8030,1,8030,,,,,,,,,,0.058,,,
8030,8030,1,,,,,,,,,,0.051,,,
8050,1,8050,,0.04,0.037,,,,,,,,,,
8050,8050,1,,0.02,0.031,,,,,,,,,,
8066,1,8066,,,,,,,,,,0.043,,,
8066,8066,1,,,,,,,,,,0.049,,,
8085,1,8085,,0.036,,,,,,,,,,,
8085,8085,1,,0.021,,,,,,,,,,,
8086,1,8086,,,,0.07450,0.00034,0.00068,0.05460,0.13,,,,,
8086,8086,1,,,,0.08292,0.00036,0.00081,0.04054,0.124,,,,,
8102,1,8102,,,,,,,,,,0.064,,,
8102,8102,1,,,,,,,,,,0.071,,,
8108,1,8108,,0.034,0.058,,,,,,,,,,
8108,8108,1,,0.037,0.045,,,,,,,,,,
8138,1,8138,,,,,,,,,,0.068,,,
8138,8138,1,,,,,,,,,,0.047,,,
8159,1,8159,,,,0.08004,0.00039,0.00070,0.04248,0.123,,,,,
8159,8159,1,,,,0.08069,0.00035,0.00081,0.03845,0.12,,,,,
8167,1,8167,,0.04,0.069,,,,,,,,,,
8167,8167,1,,0.022,0.027,,,,,,,,,,
8174,1,8174,,,,,,,,,,0.045,,,
8174,8174,1,,,,,,,,,,0.056,,,
8190,90,91,,0.016,0.017,0.07454,0.00034,0.00039,0.07048,0.145,,0.036,,,
8210,1,8210,,,,,,,,,,0.036,,,
8210,8210,1,,,,,,,,,,0.048,,,
8225,1,8225,,0.036,0.051,,,,,,,,,,
8225,8225,1,,0.026,0.031,,,,,,,,,,
8231,1,8231,,,,0.07946,0.00037,0.00078,0.03059,0.111,,,,,
8231,8231,1,,,,0.07733,0.00037,0.00084,0.06281,0.141,,,,,
8246,1,8246,,,,,,,,,,0.081,,,
8246,8246,1,,,,,,,,,,0.047,,,
8269,1,8269,,,0.058,,,,,,,,,,
8269,8269,1,,,0.047,,,,,,,,,,
8282,1,8282,,,,,,,,,,0.039,,,
8282,8282,1,,,,,,,,,,0.072,,,
8283,1,8283,,0.037,0.036,,,,,,,,,,
8283,8283,1,,0.045,0.052,,,,,,,,,,
8304,1,8304,,,,0.07555,0.00035,0.00070,0.02701,0.103,,,,,
8304,8304,1,,,,0.07487,0.00034,0.00080,0.08994,0.166,,,,,
8319,1,8319,,,,,,,,,,0.052,,,
8319,8319,1,,,,,,,,,,0.045,,,
8330,1,8330,,0.038,,,,,,,,,,,
8330,8330,1,,0.033,,,,,,,,,,,
8342,1,8342,,0.035,0.059,,,,,,,,,,
8342,8342,1,,0.029,0.044,,,,,,,,,,
8355,1,8355,,,,,,,,,,0.036,,,
8355,8355,1,,,,,,,,,,0.046,,,
8372,91,92,,0.015,0.017,0.07186,0.00037,0.00027,0.03645,0.109,,0.036,,,
8377,1,8377,,,,0.07602,0.00044,0.00077,0.02899,0.106,,,,,
8377,8377,1,,,,0.08113,0.00035,0.00078,0.06726,0.149,,,,,
8391,1,8391,,,,,,,,,,0.057,,,
8391,8391,1,,,,,,,,,,0.049,,,
8400,1,8400,,0.046,0.06,,,,,,,,,,
8400,8400,1,,0.021,0.074,,,,,,,,,,
8427,1,8427,,,,,,,,,,0.05,,,
8427,8427,1,,,,,,,,,,0.081,,,
8450,1,8450,,,,0.07147,0.00032,0.00055,0.03293,0.105,,,,,
8450,8450,1,,,,0.07170,0.00029,0.00066,0.05879,0.131,,,,,
8458,1,8458,,0.052,0.066,,,,,,,,,,
8458,8458,1,,0.021,0.028,,,,,,,,,,
8463,1,8463,,,,,,,,,,0.046,,,
8463,8463,1,,,,,,,,,,0.066,,,
8499,1,8499,,,,,,,,,,0.043,,,
8499,8499,1,,,,,,,,,,0.051,,,
8517,1,8517,,0.046,0.075,,,,,,,,,,
8517,8517,1,,0.03,0.033,,,,,,,,,,
8534,1,8534,,,,0.07644,0.00034,0.00070,0.02922,0.106,,,,,
8534,8534,1,,,,0.07847,0.00036,0.00082,0.07665,0.156,,,,,
8535,1,8535,,,,,,,,,,0.048,,,
8535,8535,1,,,,,,,,,,0.049,,,
8556,92,93,,0.016,0.018,0.08824,0.00041,0.00043,0.03728,0.126,,0.041,,,
8571,1,8571,,,,,,,,,,0.038,,,
8571,8571,1,,,,,,,,,,0.05,,,
8575,1,8575,,0.035,0.035,,,,,,,,,,
8575,8575,1,,0.039,0.043,,,,,,,,,,
8607,1,8607,,,,,,,,,,0.038,,,
8607,8607,1,,,,,,,,,,0.062,,,
8619,1,8619,,,,0.08826,0.00037,0.00088,0.03429,0.124,,,,,
8619,8619,1,,,,0.07501,0.00032,0.00080,0.04017,0.116,,,,,
8633,1,8633,,0.027,0.042,,,,,,,,,,
8633,8633,1,,0.047,0.055,,,,,,,,,,
8643,1,8643,,,,,,,,,,0.047,,,
8643,8643,1,,,,,,,,,,0.071,,,
8679,1,8679,,,,,,,,,,0.044,,,
8679,8679,1,,,,,,,,,,0.077,,,
8692,1,8692,,0.043,0.04,,,,,,,,,,
8692,8692,1,,0.026,0.055,,,,,,,,,,
8703,1,8703,,,,0.07815,0.00040,0.00081,0.03777,0.117,,,,,
8703,8703,1,,,,0.07968,0.00035,0.00096,0.04487,0.126,,,,,
8715,1,8715,,,,,,,,,,0.04,,,
8715,8715,1,,,,,,,,,,0.07,,,
8742,93,94,,0.017,0.017,0.07938,0.00038,0.00057,0.05712,0.137,,0.064,,,
8750,1,8750,,0.067,0.035,,,,,,,,,,
8750,8750,1,,0.039,0.043,,,,,,,,,,
8751,1,8751,,,,,,,,,,0.057,,,
8751,8751,1,,,,,,,,,,0.049,,,
8787,1,8787,,,,,,,,,,0.058,,,
8787,8787,1,,,,,,,,,,0.065,,,
8788,1,8788,,,,0.08024,0.00038,0.00072,0.02903,0.11,,,,,
8788,8788,1,,,,0.07429,0.00035,0.00084,0.06808,0.143,,,,,
8808,1,8808,,0.027,0.042,,,,,,,,,,
8808,8808,1,,0.055,0.054,,,,,,,,,,
8820,1,8820,,0.054,,,,,,,,,,,
8820,8820,1,,0.023,,,,,,,,,,,
8823,1,8823,,,,,,,,,,0.04,,,
8823,8823,1,,,,,,,,,,0.059,,,
8859,1,8859,,,,,,,,,,0.044,,,
8859,8859,1,,,,,,,,,,0.065,,,
8867,1,8867,,0.045,0.051,,,,,,,,,,
8867,8867,1,,0.023,0.054,,,,,,,,,,
8872,1,8872,,,,0.07731,0.00045,0.00067,0.03056,0.109,,,,,
8872,8872,1,,,,0.07557,0.00034,0.00075,0.05848,0.135,,,,,
8881,1,8881,,,0.044,,,,,,,,,,
8881,8881,1,,,0.063,,,,,,,,,,
8895,1,8895,,,,,,,,,,0.04,,,
8895,8895,1,,,,,,,,,,0.069,,,
8925,1,8925,,0.028,0.051,,,,,,,,,,
8925,8925,1,,0.026,0.058,,,,,,,,,,
8930,94,95,,0.025,0.02,0.07985,0.00034,0.00037,0.03250,0.113,,0.059,,,
8931,1,8931,,,,,,,,,,0.124,,,
8931,8931,1,,,,,,,,,,0.052,,,
8957,1,8957,,,,0.07527,0.00034,0.00093,0.04562,0.122,,,,,
8957,8957,1,,,,0.08421,0.00037,0.00094,0.05047,0.136,,,,,
8967,1,8967,,,,,,,,,,0.042,,,
8967,8967,1,,,,,,,,,,0.076,,,
8983,1,8983,,0.028,0.053,,,,,,,,,,
8983,8983,1,,0.023,0.031,,,,,,,,,,
9003,1,9003,,,,,,,,,,0.048,,,
9003,9003,1,,,,,,,,,,0.073,,,
9039,1,9039,,,,,,,,,,0.056,,,
9039,9039,1,,,,,,,,,,0.049,,,
9041,1,9041,,,,0.08584,0.00065,0.00092,0.04523,0.132,,,,,
9041,9041,1,,,,0.08219,0.00035,0.00136,0.04706,0.131,,,,,
9042,1,9042,,0.045,0.041,,,,,,,,,,
9042,9042,1,,0.031,0.038,,,,,,,,,,
9065,1,9065,,0.061,,,,,,,,,,,
9065,9065,1,,0.04,,,,,,,,,,,
9075,1,9075,,,,,,,,,,0.058,,,
9075,9075,1,,,,,,,,,,0.065,,,
9100,1,9100,,0.029,0.056,,,,,,,,,,
9100,9100,1,,0.027,0.038,,,,,,,,,,
9111,1,9111,,,,,,,,,,0.04,,,
9111,9111,1,,,,,,,,,,0.06,,,
9120,95,96,,0.02,0.035,0.08175,0.00050,0.00039,0.03785,0.12,,0.04,,,
9126,1,9126,,,,0.08500,0.00039,0.00083,0.03407,0.12,,,,,
9126,9126,1,,,,0.07898,0.00049,0.00110,0.05779,0.138,,,,,
9147,1,9147,,,,,,,,,,0.09,,,
9147,9147,1,,,,,,,,,,0.057,,,
9158,1,9158,,0.031,0.054,,,,,,,,,,
9158,9158,1,,0.023,0.052,,,,,,,,,,
9183,1,9183,,,,,,,,,,0.044,,,
9183,9183,1,,,,,,,,,,0.064,,,
9188,1,9188,,,0.071,,,,,,,,,,
9188,9188,1,,,0.052,,,,,,,,,,
9210,1,9210,,,,0.07713,0.00052,0.00079,0.03168,0.11,,,,,
9210,9210,1,,,,0.07711,0.00034,0.00082,0.04980,0.128,,,,,
9217,1,9217,,0.038,0.062,,,,,,,,,,
9217,9217,1,,0.032,0.06,,,,,,,,,,
9219,1,9219,,,,,,,,,,0.095,,,
9219,9219,1,,,,,,,,,,0.052,,,
9255,1,9255,,,,,,,,,,0.059,,,
9255,9255,1,,,,,,,,,,0.051,,,
9275,1,9275,,0.029,0.114,,,,,,,,,,
9275,9275,1,,0.028,0.035,,,,,,,,,,
9291,1,9291,,,,,,,,,,0.052,,,
9291,9291,1,,,,,,,,,,0.073,,,
9295,1,9295,,,,0.07849,0.00034,0.00109,0.03039,0.11,,,,,
9295,9295,1,,,,0.07314,0.00045,0.00104,0.04828,0.123,,,,,
9310,1,9310,,0.061,,,,,,,,,,,
9310,9310,1,,0.026,,,,,,,,,,,
9312,96,97,,0.031,0.018,0.07527,0.00033,0.00043,0.04057,0.116,,0.04,,,
9327,1,9327,,,,,,,,,,0.042,,,
9327,9327,1,,,,,,,,,,0.075,,,
9333,1,9333,,0.031,0.087,,,,,,,,,,
9333,9333,1,,0.023,0.036,,,,,,,,,,
9363,1,9363,,,,,,,,,,0.041,,,
9363,9363,1,,,,,,,,,,0.075,,,
9379,1,9379,,,,0.07370,0.00035,0.00071,0.03218,0.107,,,,,
9379,9379,1,,,,0.08064,0.00034,0.00090,0.06291,0.144,,,,,
9392,1,9392,,0.038,0.037,,,,,,,,,,
9392,9392,1,,0.03,0.056,,,,,,,,,,
9399,1,9399,,,,,,,,,,0.042,,,
9399,9399,1,,,,,,,,,,0.062,,,
9435,1,9435,,,,,,,,,,0.11,,,
9435,9435,1,,,,,,,,,,0.062,,,
9450,1,9450,,0.055,0.057,,,,,,,,,,
9450,9450,1,,0.028,0.058,,,,,,,,,,
9453,1,9453,,,,,,,,,,0.059,,,
9453,9453,1,,,,,,,,,,0.065,,,
9464,1,9464,,,,0.07540,0.00045,0.00076,0.03336,0.11,,,,,
9464,9464,1,,,,0.07389,0.00034,0.00083,0.07144,0.146,,,,,
9471,1,9471,,,,,,,,,,0.044,,,
9471,9471,1,,,,,,,,,,0.063,,,
9494,1,9494,,,0.071,,,,,,,,,,
9494,9494,1,,,0.05,,,,,,,,,,
9506,1,9506,,,,0.07148,0.00030,0.00070,0.03701,0.109,,,,,
9506,97,98,,0.022,0.019,0.07275,0.00031,0.00032,0.04122,0.114,,0.048,,,
9506,9506,1,,,,0.07207,0.00033,0.00073,0.04960,0.122,,,,,
9507,1,9507,,,,,,,,,,0.059,,,
9507,9507,1,,,,,,,,,,0.092,,,
9508,1,9508,,0.044,0.054,,,,,,,,,,
9508,9508,1,,0.038,0.061,,,,,,,,,,
9543,1,9543,,,,,,,,,,0.042,,,
9543,9543,1,,,,,,,,,,0.095,,,
9548,1,9548,,,,0.09984,0.00037,0.00107,0.03705,0.138,,,,,
9548,9548,1,,,,0.08563,0.00057,0.00107,0.06788,0.155,,,,,
9555,1,9555,,0.046,,,,,,,,,,,
9555,9555,1,,0.048,,,,,,,,,,,
9567,1,9567,,0.03,0.061,,,,,,,,,,
9567,9567,1,,0.033,0.06,,,,,,,,,,
9579,1,9579,,,,,,,,,,0.065,,,
9579,9579,1,,,,,,,,,,0.06,,,
9615,1,9615,,,,,,,,,,0.047,,,
9615,9615,1,,,,,,,,,,0.068,,,
9625,1,9625,,0.04,0.057,,,,,,,,,,
9625,9625,1,,0.026,0.062,,,,,,,,,,
9633,1,9633,,,,0.08669,0.00038,0.00099,0.03817,0.126,,,,,
9633,9633,1,,,,0.08226,0.00042,0.00094,0.06108,0.144,,,,,
9651,1,9651,,,,,,,,,,0.043,,,
9651,9651,1,,,,,,,,,,0.053,,,
9683,1,9683,,0.046,0.053,,,,,,,,,,
9683,9683,1,,0.03,0.052,,,,,,,,,,
9687,1,9687,,,,,,,,,,0.055,,,
9687,9687,1,,,,,,,,,,0.11,,,
9702,98,99,,0.018,0.038,0.07973,0.00035,0.00044,0.05700,0.137,,0.095,,,
9717,1,9717,,,,0.09014,0.00039,0.00081,0.03429,0.125,,,,,
9717,9717,1,,,,0.08213,0.00036,0.00110,0.06560,0.149,,,,,
9723,1,9723,,,,,,,,,,0.042,,,
9723,9723,1,,,,,,,,,,0.054,,,
9742,1,9742,,0.037,0.048,,,,,,,,,,
9742,9742,1,,0.025,0.054,,,,,,,,,,
9759,1,9759,,,,,,,,,,0.056,,,
9759,9759,1,,,,,,,,,,0.062,,,
9795,1,9795,,,,,,,,,,0.043,,,
9795,9795,1,,,,,,,,,,0.065,,,
9800,1,9800,,0.042,0.075,,,,,,,,,,
9800,9800,1,,0.028,0.079,,,,,,,,,,
9802,1,9802,,,,0.07612,0.00034,0.00091,0.03443,0.112,,,,,
9802,9802,1,,,,0.07739,0.00043,0.00085,0.05639,0.135,,,,,
9831,1,9831,,,,,,,,,,0.069,,,
9831,9831,1,,,,,,,,,,0.107,,,
9858,1,9858,,0.041,0.05,,,,,,,,,,
9858,9858,1,,0.037,0.056,,,,,,,,,,
9867,1,9867,,,,,,,,,,0.048,,,
9867,9867,1,,,,,,,,,,0.07,,,
9886,1,9886,,,,0.08164,0.00035,0.00091,0.04570,0.128,,,,,
9886,9886,1,,,,0.08072,0.00034,0.00097,0.07901,0.161,,,,,
9900,99,100,,0.02,0.057,0.07877,0.00050,0.00044,0.03905,0.119,,0.044,,,
9903,1,9903,,,,,,,,,,0.062,,,
9903,9903,1,,,,,,,,,,0.055,,,
9917,1,9917,,0.056,0.085,,,,,,,,,,
9917,9917,1,,0.04,0.052,,,,,,,,,,
9939,1,9939,,,,,,,,,,0.057,,,
9939,9939,1,,,,,,,,,,0.064,,,
9971,1,9971,,,,0.08573,0.00036,0.00091,0.03807,0.125,,,,,
9971,9971,1,,,,0.08202,0.00038,0.00111,0.07051,0.154,,,,,
9975,1,9975,,0.063,0.069,,,,,,,0.078,,,
9975,9975,1,,0.027,0.055,,,,,,,0.055,,,
10011,1,10011,,,,,,,,,,0.053,,,
10011,10011,1,,,,,,,,,,0.123,,,
10033,1,10033,,0.04,0.065,,,,,,,,,,
10033,10033,1,,0.044,0.055,,,,,,,,,,
10047,1,10047,,,,,,,,,,0.048,,,
10047,10047,1,,,,,,,,,,0.079,,,
10055,1,10055,,,,0.07505,0.00034,0.00078,0.03500,0.111,,,,,
10055,10055,1,,,,0.07601,0.00035,0.00085,0.05758,0.134,,,,,
10083,1,10083,,,,,,,,,,0.112,,,
10083,10083,1,,,,,,,,,,0.063,,,
10092,1,10092,,0.032,0.095,,,,,,,,,,
10092,10092,1,,0.03,0.034,,,,,,,,,,
10100,100,101,,0.025,0.021,0.07921,0.00049,0.00043,0.04964,0.129,,0.05,,,
10106,1,10106,,0.037,,,,,,,,,,,
10106,10106,1,,0.028,,,,,,,,,,,
10119,1,10119,,,,,,,,,,0.079,,,
10119,10119,1,,,,,,,,,,0.062,,,
10140,1,10140,,,,0.08631,0.00035,0.00097,0.03730,0.125,,,,,
10140,10140,1,,,,0.07349,0.00038,0.00089,0.06181,0.136,,,,,
10150,1,10150,,0.038,0.078,,,,,,,,,,
10150,10150,1,,0.046,0.049,,,,,,,,,,
10155,1,10155,,,,,,,,,,0.064,,,
10155,10155,1,,,,,,,,,,0.057,,,
10191,1,10191,,,,,,,,,,0.083,,,
10191,10191,1,,,,,,,,,,0.072,,,
10208,1,10208,,0.032,0.075,,,,,,,,,,
10208,10208,1,,0.026,0.056,,,,,,,,,,
10209,1,10209,,,,,,,,,,0.047,,,
10209,10209,1,,,,,,,,,,0.075,,,
10224,1,10224,,,,0.07469,0.00033,0.00095,0.03876,0.114,,,,,
10224,10224,1,,,,0.07782,0.00041,0.00086,0.06936,0.148,,,,,
10227,1,10227,,,,,,,,,,0.048,,,
10227,10227,1,,,,,,,,,,0.069,,,
10263,1,10263,,,,,,,,,,0.053,,,
10263,10263,1,,,,,,,,,,0.096,,,
10267,1,10267,,0.034,0.065,,,,,,,,,,
10267,10267,1,,0.032,0.051,,,,,,,,,,
10290,1,10290,,,0.075,,,,,,,,,,
10290,10290,1,,,0.076,,,,,,,,,,
10299,1,10299,,,,,,,,,,0.054,,,
10299,10299,1,,,,,,,,,,0.083,,,
10302,101,102,,0.038,0.021,0.07945,0.00034,0.00042,0.04448,0.124,,0.083,,,
10309,1,10309,,,,0.08650,0.00059,0.00108,0.04065,0.129,,,,,
10309,10309,1,,,,0.08523,0.00047,0.00093,0.08088,0.167,,,,,
10325,1,10325,,0.038,0.062,,,,,,,,,,
10325,10325,1,,0.028,0.047,,,,,,,,,,
10335,1,10335,,,,,,,,,,0.047,,,
10335,10335,1,,,,,,,,,,0.069,,,
10371,1,10371,,,,,,,,,,0.093,,,
10371,10371,1,,,,,,,,,,0.059,,,
10383,1,10383,,0.074,0.06,,,,,,,,,,
10383,10383,1,,0.03,0.045,,,,,,,,,,
10393,1,10393,,,,0.08679,0.00036,0.00093,0.03895,0.127,,,,,
10393,10393,1,,,,0.07835,0.00035,0.00101,0.10513,0.185,,,,,
10407,1,10407,,,,,,,,,,0.053,,,
10407,10407,1,,,,,,,,,,0.065,,,
10413,1,10413,,0.043,,,,,,,,,,,
10413,10413,1,,0.034,,,,,,,,,,,
10442,1,10442,,0.043,0.055,,,,,,,,,,
10442,10442,1,,0.034,0.044,,,,,,,,,,
10443,1,10443,,,,,,,,,,0.052,,,
10443,10443,1,,,,,,,,,,0.09,,,
10478,1,10478,,,,0.08140,0.00040,0.00087,0.05619,0.139,,,,,
10478,10478,1,,,,0.07745,0.00041,0.00087,0.05225,0.131,,,,,
10479,1,10479,,,,,,,,,,0.094,,,
10479,10479,1,,,,,,,,,,0.059,,,
10500,1,10500,,0.04,0.065,,,,,,,,,,
10500,10500,1,,0.029,0.065,,,,,,,,,,
10506,102,103,,0.022,0.038,0.09702,0.00041,0.00027,0.05012,0.148,,0.046,,,
10515,1,10515,,,,,,,,,,0.047,,,
10515,10515,1,,,,,,,,,,0.071,,,
10551,1,10551,,,,,,,,,,0.074,,,
10551,10551,1,,,,,,,,,,0.105,,,
10558,1,10558,,0.042,0.062,,,,,,,,,,
10558,10558,1,,0.036,0.061,,,,,,,,,,
10562,1,10562,,,,0.07658,0.00034,0.00114,0.06075,0.139,,,,,
10562,10562,1,,,,0.07590,0.00035,0.00110,0.05626,0.133,,,,,
10563,1,10563,,,,0.08309,0.00040,0.00071,0.05894,0.143,,,,,
10563,10563,1,,,,0.07225,0.00031,0.00077,0.05189,0.125,,,,,
10587,1,10587,,,,,,,,,,0.111,,,
10587,10587,1,,,,,,,,,,0.06,,,
10617,1,10617,,0.063,0.072,,,,,,,,,,
10617,10617,1,,0.029,0.038,,,,,,,,,,
10623,1,10623,,,,,,,,,,0.048,,,
10623,10623,1,,,,,,,,,,0.12,,,
10659,1,10659,,,,,,,,,,0.06,,,
10659,10659,1,,,,,,,,,,0.087,,,
10663,1,10663,,,,0.08113,0.00038,0.00104,0.04235,0.125,,,,,
10663,10663,1,,,,0.07467,0.00033,0.00092,0.06400,0.14,,,,,
10675,1,10675,,0.048,0.074,,,,,,,,,,
10675,10675,1,,0.032,0.076,,,,,,,,,,
10695,1,10695,,,,,,,,,,0.056,,,
10695,10695,1,,,,,,,,,,0.066,,,
10712,103,104,,0.039,0.031,0.07854,0.00034,0.00040,0.04173,0.121,,0.047,,,
10719,1,10719,,0.045,,,,,,,,,,,
10719,10719,1,,0.035,,,,,,,,,,,
10731,1,10731,,,,,,,,,,0.053,,,
10731,10731,1,,,,,,,,,,0.066,,,
10733,1,10733,,0.037,0.063,,,,,,,,,,
10733,10733,1,,0.054,0.054,,,,,,,,,,
10763,1,10763,,,,0.07711,0.00035,0.00076,0.04187,0.12,,,,,
10763,10763,1,,,,0.08440,0.00036,0.00119,0.07810,0.164,,,,,
10767,1,10767,,,,,,,,,,0.055,,,
10767,10767,1,,,,,,,,,,0.096,,,
10780,1,10780,,,0.056,,,,,,,,,,
10780,10780,1,,,0.049,,,,,,,,,,
10792,1,10792,,0.048,0.046,,,,,,,,,,
10792,10792,1,,0.028,0.054,,,,,,,,,,
10803,1,10803,,,,,,,,,,0.048,,,
10803,10803,1,,,,,,,,,,0.075,,,
10839,1,10839,,,,,,,,,,0.054,,,
10839,10839,1,,,,,,,,,,0.069,,,
10850,1,10850,,0.045,0.053,,,,,,,,,,
10850,10850,1,,0.035,0.06,,,,,,,,,,
10864,1,10864,,,,0.07614,0.00035,0.00088,0.04461,0.122,,,,,
10864,10864,1,,,,0.07390,0.00040,0.00089,0.06387,0.139,,,,,
10875,1,10875,,,,,,,,,,0.088,,,
10875,10875,1,,,,,,,,,,0.059,,,
10908,1,10908,,0.042,0.074,,,,,,,,,,
10908,10908,1,,0.039,0.052,,,,,,,,,,
10911,1,10911,,,,,,,,,,0.084,,,
10911,10911,1,,,,,,,,,,0.075,,,
10920,104,105,,0.019,0.032,0.08326,0.00048,0.00049,0.04060,0.125,,0.08,,,
10947,1,10947,,,,,,,,,,0.07,,,
10947,10947,1,,,,,,,,,,0.071,,,
10964,1,10964,,,,0.08383,0.00034,0.00101,0.07334,0.158,,,,,
10964,10964,1,,,,0.07850,0.00038,0.00110,0.07464,0.154,,,,,
10965,1,10965,,,,,,,,,,0.048,,,
10965,10965,1,,,,,,,,,,0.11,,,
10967,1,10967,,0.059,0.058,,,,,,,,,,
10967,10967,1,,0.058,0.044,,,,,,,,,,
10983,1,10983,,,,,,,,,,0.057,,,
10983,10983,1,,,,,,,,,,0.095,,,
11019,1,11019,,,,,,,,,,0.068,,,
11019,11019,1,,,,,,,,,,0.101,,,
11025,1,11025,,0.042,0.07,,,,,,,,,,
11025,105,105,,0.025,0.022,,,,,,,,,,
11025,11025,1,,0.03,0.063,,,,,,,,,,
11055,1,11055,,,,,,,,,,0.049,,,
11055,11055,1,,,,,,,,,,0.097,,,
11065,1,11065,,,,0.07540,0.00035,0.00081,0.04049,0.117,,,,,
11065,11065,1,,,,0.07472,0.00037,0.00107,0.08363,0.16,,,,,
11083,1,11083,,0.034,0.114,,,,,,,,,,
11083,11083,1,,0.065,0.088,,,,,,,,,,
11091,1,11091,,,,,,,,,,0.089,,,
11091,11091,1,,,,,,,,,,0.064,,,
11127,1,11127,,,,,,,,,,0.082,,,
11127,11127,1,,,,,,,,,,0.063,,,
11130,105,106,,0.031,0.023,0.07441,0.00036,0.00047,0.06884,0.144,,0.061,,,
11142,1,11142,,0.06,0.156,,,,,,,,,,
11142,11142,1,,0.038,0.098,,,,,,,,,,
11163,1,11163,,,,,,,,,,0.106,,,
11163,11163,1,,,,,,,,,,0.065,,,
11166,1,11166,,,,0.07650,0.00049,0.00083,0.03879,0.116,,,,,
11166,11166,1,,,,0.07333,0.00039,0.00139,0.07585,0.151,,,,,
11199,1,11199,,,,,,,,,,0.076,,,
11199,11199,1,,,,,,,,,,0.091,,,
11200,1,11200,,0.041,0.074,,,,,,,,,,
11200,11200,1,,0.041,0.041,,,,,,,,,,
11235,1,11235,,,,,,,,,,0.086,,,
11235,11235,1,,,,,,,,,,0.095,,,
11258,1,11258,,0.061,0.063,,,,,,,,,,
11258,11258,1,,0.074,0.041,,,,,,,,,,
11266,1,11266,,,,0.08239,0.00062,0.00106,0.05937,0.143,,,,,
11266,11266,1,,,,0.07754,0.00034,0.00108,0.05587,0.135,,,,,
11270,1,11270,,,0.123,,,,,,,,,,
11270,11270,1,,,0.052,,,,,,,,,,
11271,1,11271,,,,,,,,,,0.061,,,
11271,11271,1,,,,,,,,,,0.075,,,
11307,1,11307,,,,,,,,,,0.05,,,
11307,11307,1,,,,,,,,,,0.068,,,
11317,1,11317,,0.065,0.072,,,,,,,,,,
11317,11317,1,,0.038,0.097,,,,,,,,,,
11331,1,11331,,0.047,,,,,,,,,,,
11331,11331,1,,0.04,,,,,,,,,,,
11342,106,107,,0.055,0.026,0.07707,0.00037,0.00049,0.05768,0.135,,0.051,,,
11344,1,11344,,,,,,,,,,0.064,,,
11344,11344,1,,,,,,,,,,0.109,,,
11367,1,11367,,,,0.07541,0.00035,0.00081,0.03960,0.116,,,,,
11367,11367,1,,,,0.08352,0.00035,0.00097,0.06110,0.146,,,,,
