param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
3528,1,3528,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
3528,3528,1,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,
3529,1,3529,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3529,3529,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3539,1,3539,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
3539,3539,1,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
3540,59,60,,,,0.007,0.,0.007,0.007,0.,0.007,0.08274,0.00027,0.00133,0.02418,0.108,0.004,0.025,,,,0.014,0.,0.014,,,,,,,,,
3541,1,3541,,,,,,,,,,0.08158,0.00027,0.00151,0.01342,0.096,0.003,0.015,,,,,,,,,,,,,,,
3541,3541,1,,,,,,,,,,0.08175,0.00028,0.00148,0.01834,0.102,0.003,0.019,,,,,,,,,,,,,,,
3558,1,3558,,,,0.015,0.,0.015,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
3558,3558,1,,,,0.024,0.,0.024,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3565,1,3565,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3565,3565,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3578,1,3578,,,,,,,,,,0.08171,0.00028,0.00149,0.01360,0.097,0.003,0.015,,,,,,,,,,,,,,,
3578,3578,1,,,,,,,,,,0.08224,0.00028,0.00158,0.01870,0.103,0.,0.023,,,,,,,,,,,,,,,
3601,1,3601,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3601,3601,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3615,1,3615,,,,,,,,,,0.08631,0.00036,0.00153,0.01412,0.102,0.,0.022,,,,,,,,,,,,,,,
3615,3615,1,,,,,,,,,,0.08266,0.00030,0.00164,0.01884,0.103,0.004,0.02,,,,,,,,,,,,,,,
3617,1,3617,,,,0.015,0.,0.015,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
3617,3617,1,,,,0.013,0.,0.013,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3626,1,3626,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
3626,3626,1,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
3637,1,3637,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3637,3637,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3652,1,3652,,,,,,,,,,0.08228,0.00028,0.00156,0.01409,0.098,0.,0.019,,,,,,,,,,,,,,,
3652,3652,1,,,,,,,,,,0.08118,0.00027,0.00157,0.02678,0.109,0.003,0.028,,,,,,,,,,,,,,,
3660,60,61,,,,0.015,0.,0.015,0.008,0.,0.008,0.08159,0.00028,0.00138,0.01393,0.097,0.003,0.015,,,,0.015,0.,0.015,,,,,,,,,
3673,1,3673,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
3673,3673,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3675,1,3675,,,,0.022,0.,0.022,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
3675,3675,1,,,,0.013,0.,0.013,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3689,1,3689,,,,,,,,,,0.08293,0.00028,0.00158,0.01411,0.099,0.003,0.015,,,,,,,,,,,,,,,
3689,3689,1,,,,,,,,,,0.08258,0.00027,0.00162,0.01920,0.103,0.004,0.02,,,,,,,,,,,,,,,
3709,1,3709,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3709,3709,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
3724,1,3724,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
3724,3724,1,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
3726,1,3726,,,,,,,,,,0.08189,0.00027,0.00159,0.01433,0.098,0.003,0.015,,,,,,,,,,,,,,,
3726,3726,1,,,,,,,,,,0.08189,0.00027,0.00158,0.02951,0.113,0.003,0.031,,,,,,,,,,,,,,,
3733,1,3733,,,,0.015,0.,0.015,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
3733,3733,1,,,,0.013,0.,0.013,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3745,1,3745,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3745,3745,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3763,1,3763,,,,,,,,,,0.08297,0.00029,0.00168,0.01451,0.099,0.,0.02,,,,,,,,,,,,,,,
3763,3763,1,,,,,,,,,,0.08198,0.00027,0.00171,0.01974,0.103,0.002,0.022,,,,,,,,,,,,,,,
3781,1,3781,,,,,,,,,,0.07534,0.00027,0.00095,0.01440,0.091,0.,0.018,,,,0.015,0.,0.015,,,,,,,,,
3781,3781,1,,,,,,,,,,0.07555,0.00027,0.00103,0.01973,0.096,0.002,0.02,,,,0.02,0.,0.02,,,,,,,,,
3782,61,62,,,,0.008,0.,0.008,0.008,0.,0.008,0.07626,0.00028,0.00075,0.01488,0.092,0.,0.017,,,,0.015,0.,0.015,,,,,,,,,
3792,1,3792,,,,0.015,0.,0.015,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
3792,3792,1,,,,0.013,0.,0.013,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3799,1,3799,,,,,,,,,,0.08226,0.00027,0.00159,0.01446,0.098,0.003,0.016,,,,,,,,,,,,,,,
3799,3799,1,,,,,,,,,,0.08195,0.00027,0.00168,0.03117,0.115,0.003,0.033,,,,,,,,,,,,,,,
3811,1,3811,,,,,,,0.037,0.003,0.033,,,,,,,,,,,,,,,,,,,,,,
3811,3811,1,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3817,1,3817,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3817,3817,1,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
3822,1,3822,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,
3822,3822,1,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
3836,1,3836,,,,,,,,,,0.08266,0.00027,0.00161,0.01462,0.099,0.007,0.012,,,,,,,,,,,,,,,
3836,3836,1,,,,,,,,,,0.08226,0.00028,0.00169,0.02026,0.104,0.004,0.021,,,,,,,,,,,,,,,
3850,1,3850,,,,0.02,0.,0.02,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
3850,3850,1,,,,0.014,0.,0.014,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3853,1,3853,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3853,3853,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3873,1,3873,,,,,,,,,,0.08275,0.00027,0.00168,0.01490,0.099,0.,0.02,,,,,,,,,,,,,,,
3873,3873,1,,,,,,,,,,0.08230,0.00027,0.00179,0.02666,0.111,0.007,0.024,,,,,,,,,,,,,,,
3889,1,3889,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3889,3889,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3906,62,63,,,,0.008,0.,0.008,0.008,0.,0.008,0.08307,0.00026,0.00145,0.01507,0.1,0.003,0.017,,,,0.015,0.,0.015,,,,,,,,,
3908,1,3908,,,,0.03,0.,0.03,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
3908,3908,1,,,,0.014,0.,0.014,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
3910,1,3910,,,,,,,,,,0.08364,0.00028,0.00163,0.01477,0.1,0.004,0.016,,,,,,,,,,,,,,,
3910,3910,1,,,,,,,,,,0.08287,0.00028,0.00178,0.02049,0.105,0.,0.026,,,,,,,,,,,,,,,
3920,1,3920,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,
3920,3920,1,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
3925,1,3925,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3925,3925,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3947,1,3947,,,,,,,0.032,0.,0.032,0.08393,0.00027,0.00169,0.02481,0.11,0.003,0.026,,,,,,,,,,,,,,,
3947,3947,1,,,,,,,0.014,0.,0.014,0.08384,0.00027,0.00174,0.02073,0.106,0.003,0.022,,,,,,,,,,,,,,,
3961,1,3961,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3961,3961,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3967,1,3967,,,,0.016,0.,0.016,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
3967,3967,1,,,,0.022,0.,0.022,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
3984,1,3984,,,,,,,,,,0.08384,0.00028,0.00170,0.01533,0.101,0.004,0.016,,,,,,,,,,,,,,,
3984,3984,1,,,,,,,,,,0.08439,0.00028,0.00172,0.02109,0.107,0.007,0.019,,,,,,,,,,,,,,,
3997,1,3997,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3997,3997,1,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
4018,1,4018,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,
4018,4018,1,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
4021,1,4021,,,,,,,,,,0.08370,0.00027,0.00162,0.01541,0.101,0.003,0.017,,,,,,,,,,,,,,,
4021,4021,1,,,,,,,,,,0.08340,0.00028,0.00178,0.02115,0.106,0.003,0.023,,,,,,,,,,,,,,,
4025,1,4025,,,,0.017,0.,0.017,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
4025,4025,1,,,,0.014,0.,0.014,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
4032,63,64,,,,0.008,0.,0.008,0.008,0.,0.008,0.08365,0.00030,0.00137,0.01548,0.101,0.,0.02,,,,0.016,0.,0.016,,,,,,,,,
4033,1,4033,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
4033,4033,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
4058,1,4058,,,,,,,,,,0.08334,0.00028,0.00172,0.01572,0.101,0.006,0.014,,,,,,,,,,,,,,,
4058,4058,1,,,,,,,,,,0.08298,0.00028,0.00172,0.02112,0.106,0.,0.026,,,,,,,,,,,,,,,
4069,1,4069,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
4069,4069,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4083,1,4083,,,,0.021,0.,0.021,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
4083,4083,1,,,,0.014,0.,0.014,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
4094,1,4094,,,,,,,,,,0.08538,0.00028,0.00174,0.01593,0.103,0.,0.021,,,,,,,,,,,,,,,
4094,4094,1,,,,,,,,,,0.08366,0.00028,0.00184,0.02148,0.107,0.,0.027,,,,,,,,,,,,,,,
4105,1,4105,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
4105,4105,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4116,1,4116,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,
4116,4116,1,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,
4131,1,4131,,,,,,,,,,0.08372,0.00027,0.00174,0.02526,0.111,0.007,0.022,,,,,,,,,,,,,,,
4131,4131,1,,,,,,,,,,0.08373,0.00027,0.00181,0.02158,0.107,0.004,0.023,,,,,,,,,,,,,,,
4141,1,4141,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
4141,4141,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4142,1,4142,,,,0.035,0.003,0.031,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
4142,4142,1,,,,0.016,0.,0.016,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
4159,1,4159,,,,,,,,,,0.07578,0.00027,0.00096,0.01574,0.092,0.003,0.015,,,,,,,,,,,,,,,
4159,4159,1,,,,,,,,,,0.07588,0.00027,0.00106,0.02169,0.099,0.003,0.022,,,,,,,,,,,,,,,
4160,64,65,,,,0.009,0.,0.009,0.012,0.,0.012,0.07552,0.00027,0.00080,0.01611,0.092,0.,0.019,,,,0.016,0.,0.016,,,,,,,,,
4168,1,4168,,,,,,,,,,0.08314,0.00028,0.00166,0.01621,0.101,0.003,0.018,,,,,,,,,,,,,,,
4168,4168,1,,,,,,,,,,0.08385,0.00028,0.00189,0.02201,0.108,0.,0.027,,,,,,,,,,,,,,,
4177,1,4177,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4177,4177,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
4200,1,4200,,,,0.018,0.,0.018,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
4200,4200,1,,,,0.023,0.,0.023,0.033,0.003,0.029,,,,,,,,,,,,,,,,,,,,,,
4205,1,4205,,,,,,,,,,0.08571,0.00028,0.00175,0.02828,0.116,0.003,0.031,,,,,,,,,,,,,,,
4205,4205,1,,,,,,,,,,0.08434,0.00027,0.00169,0.02226,0.108,0.004,0.024,,,,,,,,,,,,,,,
4213,1,4213,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
4213,4213,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
4214,1,4214,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,
4214,4214,1,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,
4219,1,4219,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
4219,4219,1,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
4242,1,4242,,,,,,,,,,0.08418,0.00030,0.00179,0.01618,0.102,0.003,0.018,,,,,,,,,,,,,,,
4242,4242,1,,,,,,,,,,0.08352,0.00027,0.00189,0.03978,0.125,0.007,0.038,,,,,,,,,,,,,,,
4249,1,4249,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
4249,4249,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
4258,1,4258,,,,0.018,0.,0.018,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
4258,4258,1,,,,0.015,0.,0.015,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
4279,1,4279,,,,,,,,,,0.08440,0.00027,0.00182,0.01656,0.103,0.,0.022,,,,,,,,,,,,,,,
4279,4279,1,,,,,,,,,,0.08355,0.00027,0.00188,0.02271,0.108,0.,0.028,,,,,,,,,,,,,,,
4285,1,4285,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
4285,4285,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
4290,65,66,,,,0.009,0.,0.009,0.009,0.,0.009,0.08503,0.00027,0.00161,0.01669,0.103,0.003,0.018,,,,0.017,0.,0.017,,,,,,,,,
4312,1,4312,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,
4312,4312,1,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,
4316,1,4316,,,,,,,,,,0.08413,0.00027,0.00174,0.03746,0.123,0.003,0.039,,,,,,,,,,,,,,,
4316,4316,1,,,,,,,,,,0.08361,0.00028,0.00170,0.02270,0.108,0.008,0.02,,,,,,,,,,,,,,,
4317,1,4317,,,,0.02,0.,0.02,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
4317,4317,1,,,,0.015,0.,0.015,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
4321,1,4321,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
4321,4321,1,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
4353,1,4353,,,,,,,,,,0.08382,0.00028,0.00178,0.01668,0.102,0.,0.022,,,,,,,,,,,,,,,
4353,4353,1,,,,,,,,,,0.08323,0.00028,0.00189,0.02304,0.108,0.,0.028,,,,,,,,,,,,,,,
4356,1,4356,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
4356,66,66,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
4356,4356,1,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
4357,1,4357,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
4357,4357,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
4375,1,4375,,,,0.019,0.,0.019,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
4375,4375,1,,,,0.015,0.,0.015,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
4389,1,4389,,,,,,,,,,0.08447,0.00456,0.00163,0.01686,0.107,0.007,0.019,,,,,,,,,,,,,,,
4389,4389,1,,,,,,,,,,0.08323,0.00027,0.00194,0.02309,0.108,0.004,0.024,,,,,,,,,,,,,,,
4393,1,4393,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
4393,4393,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
4410,1,4410,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,
4410,4410,1,,,,0.03,0.003,0.027,,,,,,,,,,,,,,,,,,,,,,,,,
4422,66,67,,,,0.009,0.,0.009,0.009,0.,0.009,0.08490,0.00031,0.00163,0.01712,0.104,0.003,0.019,,,,0.017,0.,0.017,,,,,,,,,
4426,1,4426,,,,,,,,,,0.08461,0.00028,0.00183,0.02138,0.108,0.003,0.023,,,,,,,,,,,,,,,
4426,4426,1,,,,,,,,,,0.08338,0.00028,0.00192,0.02310,0.108,0.004,0.024,,,,,,,,,,,,,,,
4429,1,4429,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
4429,4429,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
4433,1,4433,,,,0.018,0.,0.018,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,
4433,4433,1,,,,0.023,0.,0.023,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
4463,1,4463,,,,,,,,,,0.08455,0.00028,0.00186,0.01699,0.103,0.003,0.019,,,,,,,,,,,,,,,
4463,4463,1,,,,,,,,,,0.08472,0.00027,0.00189,0.02362,0.11,0.003,0.026,,,,,,,,,,,,,,,
4465,1,4465,,,,,,,,,,,,,,,,,,,,0.017,0.002,0.014,,,,,,,,,
4465,4465,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
4492,1,4492,,,,0.019,0.,0.019,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
4492,4492,1,,,,0.02,0.,0.02,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
4500,1,4500,,,,,,,,,,0.08797,0.00036,0.00166,0.01694,0.107,0.007,0.018,,,,,,,,,,,,,,,
4500,4500,1,,,,,,,,,,0.08356,0.00028,0.00189,0.02350,0.109,0.004,0.025,,,,,,,,,,,,,,,
4501,1,4501,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
4501,4501,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
4508,1,4508,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,
4508,4508,1,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,
4537,1,4537,,,,,,,,,,0.07603,0.00027,0.00099,0.05254,0.13,0.007,0.049,,,,0.032,0.,0.032,,,,,,,,,
4537,4537,1,,,,,,,,,,0.07725,0.00026,0.00107,0.02389,0.102,0.,0.027,,,,0.025,0.,0.025,,,,,,,,,
4550,1,4550,,,,0.019,0.,0.019,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
4550,4550,1,,,,0.017,0.,0.017,0.017,0.002,0.014,,,,,,,,,,,,,,,,,,,,,,
4556,67,68,,,,0.009,0.,0.009,0.01,0.,0.01,0.07722,0.00028,0.00077,0.01773,0.096,0.,0.021,,,,0.018,0.,0.018,,,,,,,,,
4573,1,4573,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
4573,4573,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
4579,1,4579,,,,,,,,,,0.08410,0.00028,0.00189,0.01767,0.104,0.011,0.012,,,,,,,,,,,,,,,
4579,4579,1,,,,,,,,,,0.08439,0.00027,0.00194,0.02942,0.116,0.007,0.027,,,,,,,,,,,,,,,
4606,1,4606,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,
4606,4606,1,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,
4608,1,4608,,,,0.026,0.,0.026,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,
4608,4608,1,,,,0.017,0.,0.017,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
4609,1,4609,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
4609,4609,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
4621,1,4621,,,,,,,,,,0.08479,0.00027,0.00176,0.01774,0.104,0.003,0.019,,,,,,,,,,,,,,,
4621,4621,1,,,,,,,,,,0.08370,0.00028,0.00196,0.02419,0.11,0.003,0.026,,,,,,,,,,,,,,,
4628,1,4628,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
4628,4628,1,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
4645,1,4645,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
4645,4645,1,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
4663,1,4663,,,,,,,,,,0.08412,0.00028,0.00179,0.03028,0.116,0.007,0.028,,,,,,,,,,,,,,,
4663,4663,1,,,,,,,,,,0.08523,0.00028,0.00197,0.02456,0.112,0.003,0.027,,,,,,,,,,,,,,,
4667,1,4667,,,,0.022,0.,0.022,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
4667,4667,1,,,,0.017,0.,0.017,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
4681,1,4681,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
4681,4681,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
4688,1,4688,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4688,4688,1,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
4692,68,69,,,,0.01,0.,0.01,0.037,0.,0.037,0.08314,0.00027,0.00165,0.01810,0.103,0.004,0.019,,,,0.018,0.,0.018,,,,,,,,,
4704,1,4704,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,
4704,4704,1,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,
4705,1,4705,,,,,,,,,,0.08446,0.00027,0.00166,0.01790,0.104,0.003,0.019,,,,,,,,,,,,,,,
4705,4705,1,,,,,,,,,,0.08508,0.00028,0.00195,0.03472,0.122,0.003,0.037,,,,,,,,,,,,,,,
4717,1,4717,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4717,4717,1,,,,,,,,,,,,,,,,,,,,0.045,0.003,0.041,,,,,,,,,
4725,1,4725,,,,0.037,0.007,0.029,0.031,0.007,0.024,,,,,,,,,,,,,,,,,,,,,,
4725,4725,1,,,,0.017,0.,0.017,0.018,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
4747,1,4747,,,,,,,,,,0.08483,0.00031,0.00193,0.01817,0.105,0.003,0.021,,,,,,,,,,,,,,,
4747,4747,1,,,,,,,,,,0.08314,0.00027,0.00191,0.02486,0.11,0.003,0.027,,,,,,,,,,,,,,,
4753,1,4753,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4753,4753,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
4764,1,4764,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
4764,4764,1,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,
4783,1,4783,,,,0.039,0.,0.039,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
4783,4783,1,,,,0.018,0.,0.018,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
4789,1,4789,,,,,,,,,,0.08526,0.00028,0.00195,0.02561,0.113,0.004,0.027,,,,0.019,0.,0.019,,,,,,,,,
4789,4789,1,,,,,,,,,,0.08513,0.00027,0.00199,0.02510,0.112,0.007,0.024,,,,0.043,0.,0.043,,,,,,,,,
4802,1,4802,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,
4802,4802,1,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,
4825,1,4825,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4825,4825,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
4830,69,70,,,,0.01,0.,0.01,0.01,0.,0.01,0.08526,0.00028,0.00174,0.01844,0.105,0.004,0.02,,,,0.019,0.,0.019,,,,,,,,,
4831,1,4831,,,,,,,,,,0.08452,0.00027,0.00186,0.02469,0.111,0.003,0.027,,,,,,,,,,,,,,,
