param-n,actual-reif-for-OCaml-with-big-real,actual-reif-for-OCaml-with-big-sys,actual-reif-for-OCaml-with-big-user,actual-reif-for-OCaml-with-big-flat-real,actual-reif-for-OCaml-with-big-flat-sys,actual-reif-for-OCaml-with-big-flat-user,cbv-for-OCaml-with-big-real,cbv-for-OCaml-with-big-sys,cbv-for-OCaml-with-big-user,cbv-for-OCaml-with-big-flat-real,cbv-for-OCaml-with-big-flat-sys,cbv-for-OCaml-with-big-flat-user,eval-lazy-for-OCaml-with-big-real,eval-lazy-for-OCaml-with-big-sys,eval-lazy-for-OCaml-with-big-user,eval-lazy-for-OCaml-with-big-flat-real,eval-lazy-for-OCaml-with-big-flat-sys,eval-lazy-for-OCaml-with-big-flat-user,lazy-beta-iota-for-OCaml-with-big-real,lazy-beta-iota-for-OCaml-with-big-sys,lazy-beta-iota-for-OCaml-with-big-user,lazy-beta-iota-for-OCaml-with-big-flat-real,lazy-beta-iota-for-OCaml-with-big-flat-sys,lazy-beta-iota-for-OCaml-with-big-flat-user,norm-reif-for-OCaml-with-big-real,norm-reif-for-OCaml-with-big-sys,norm-reif-for-OCaml-with-big-user,norm-reif-for-OCaml-with-big-flat-real,norm-reif-for-OCaml-with-big-flat-sys,norm-reif-for-OCaml-with-big-flat-user,post-for-OCaml-with-big-real,post-for-OCaml-with-big-sys,post-for-OCaml-with-big-user,post-for-OCaml-with-big-flat-real,post-for-OCaml-with-big-flat-sys,post-for-OCaml-with-big-flat-user,pre-for-OCaml-with-big-real,pre-for-OCaml-with-big-sys,pre-for-OCaml-with-big-user,pre-for-OCaml-with-big-flat-real,pre-for-OCaml-with-big-flat-sys,pre-for-OCaml-with-big-flat-user,reif-for-OCaml-with-big-real,reif-for-OCaml-with-big-sys,reif-for-OCaml-with-big-user,reif-for-OCaml-with-big-flat-real,reif-for-OCaml-with-big-flat-sys,reif-for-OCaml-with-big-flat-user,transitivity-(Denote-rv)-for-OCaml-with-big-real,transitivity-(Denote-rv)-for-OCaml-with-big-sys,transitivity-(Denote-rv)-for-OCaml-with-big-user,transitivity-(Denote-rv)-for-OCaml-with-big-flat-real,transitivity-(Denote-rv)-for-OCaml-with-big-flat-sys,transitivity-(Denote-rv)-for-OCaml-with-big-flat-user
5000,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.007,0.,0.007,0.005,0.,0.005,0.004,0.,0.004,0.002,0.,0.002,0.015,0.,0.015,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.016,0.,0.016,,,,,,
5050,0.007,0.,0.007,0.004,0.,0.004,0.009,0.,0.009,0.011,0.,0.011,0.012,0.,0.012,0.019,0.,0.019,0.005,0.,0.005,0.002,0.,0.002,0.019,0.,0.019,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.026,0.,0.026,,,,,,
5100,0.007,0.,0.007,0.006,0.,0.006,0.008,0.,0.008,0.013,0.,0.013,0.007,0.,0.007,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.015,0.,0.015,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.012,0.,0.012,,,,,,
5150,0.008,0.,0.008,0.004,0.,0.004,0.008,0.,0.008,0.011,0.,0.011,0.007,0.,0.007,0.004,0.,0.004,0.005,0.,0.005,0.002,0.,0.002,0.016,0.,0.016,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.012,0.,0.012,,,,,,
5200,0.007,0.,0.007,0.005,0.,0.005,0.008,0.,0.008,0.012,0.,0.012,0.006,0.,0.006,0.004,0.,0.004,0.005,0.,0.005,0.002,0.,0.002,0.014,0.,0.014,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.012,0.,0.012,,,,,,
5250,0.007,0.,0.007,0.005,0.,0.005,0.009,0.,0.009,0.011,0.,0.011,0.009,0.,0.009,0.005,0.,0.005,0.006,0.,0.006,0.002,0.,0.002,0.017,0.,0.017,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.013,0.,0.013,,,,,,
5300,0.007,0.,0.007,0.004,0.,0.004,0.009,0.,0.009,0.012,0.,0.012,0.008,0.,0.008,0.004,0.,0.004,0.005,0.,0.005,0.002,0.,0.002,0.016,0.,0.016,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.011,0.,0.011,,,,,,
5350,0.009,0.,0.009,0.005,0.,0.005,0.009,0.,0.009,0.012,0.,0.012,0.008,0.,0.008,0.005,0.,0.005,0.006,0.,0.006,0.002,0.,0.002,0.017,0.,0.017,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.013,0.,0.013,,,,,,
5400,0.007,0.,0.007,0.006,0.,0.006,0.01,0.,0.01,0.012,0.,0.012,0.007,0.,0.007,0.008,0.,0.008,0.005,0.,0.005,0.003,0.,0.003,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.018,0.,0.018,,,,,,
5450,0.009,0.,0.009,0.005,0.,0.005,0.01,0.,0.01,0.014,0.,0.014,0.009,0.,0.009,0.004,0.,0.004,0.005,0.,0.005,0.002,0.,0.002,0.018,0.,0.018,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.013,0.,0.013,,,,,,
5500,0.007,0.,0.007,0.005,0.,0.005,0.009,0.,0.009,0.012,0.,0.012,0.007,0.,0.007,0.004,0.,0.004,0.032,0.003,0.028,0.002,0.,0.002,0.015,0.,0.015,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.048,0.003,0.045,0.013,0.,0.013,,,,,,
5550,0.007,0.,0.007,0.005,0.,0.005,0.009,0.,0.009,0.014,0.,0.014,0.025,0.,0.025,0.007,0.,0.007,0.006,0.,0.006,0.004,0.,0.004,0.033,0.,0.033,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.017,0.,0.017,,,,,,
5600,0.007,0.,0.007,0.005,0.,0.005,0.008,0.,0.008,0.013,0.,0.013,0.035,0.,0.035,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.043,0.,0.043,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,0.013,0.,0.013,,,,,,
5650,0.03,0.003,0.026,0.005,0.,0.005,0.009,0.,0.009,0.012,0.,0.012,0.007,0.,0.007,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.037,0.003,0.034,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.003,0.038,0.012,0.,0.012,,,,,,
5700,0.029,0.,0.029,0.005,0.,0.005,0.01,0.,0.01,0.012,0.,0.012,0.009,0.,0.009,0.004,0.,0.004,0.006,0.,0.006,0.002,0.,0.002,0.039,0.,0.039,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.012,0.,0.012,,,,,,
5750,0.007,0.,0.007,0.005,0.,0.005,0.027,0.008,0.019,0.014,0.,0.014,0.009,0.,0.009,0.004,0.,0.004,0.005,0.,0.005,0.003,0.,0.003,0.016,0.,0.016,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.013,0.,0.013,,,,,,
5800,0.013,0.,0.013,0.005,0.003,0.001,0.034,0.,0.034,0.014,0.,0.014,0.009,0.,0.009,0.004,0.,0.004,0.008,0.,0.008,0.003,0.,0.003,0.024,0.,0.024,0.01,0.003,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.014,0.003,0.01,,,,,,
5850,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.014,0.,0.014,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.016,0.,0.016,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.017,0.,0.017,,,,,,
5900,0.007,0.,0.007,0.005,0.,0.005,0.01,0.,0.01,0.013,0.,0.013,0.008,0.,0.008,0.004,0.,0.004,0.006,0.,0.006,0.003,0.,0.003,0.015,0.,0.015,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.014,0.,0.014,,,,,,
5950,0.008,0.,0.008,0.006,0.,0.006,0.01,0.,0.01,0.015,0.,0.015,0.008,0.,0.008,0.004,0.,0.004,0.006,0.,0.006,0.003,0.,0.003,0.017,0.,0.017,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.014,0.,0.014,,,,,,
6000,0.008,0.,0.008,0.005,0.,0.005,0.009,0.,0.009,0.014,0.,0.014,0.034,0.003,0.03,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.042,0.003,0.039,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.047,0.003,0.043,0.013,0.,0.013,,,,,,
6050,0.048,0.,0.048,0.006,0.,0.006,0.012,0.,0.012,0.015,0.,0.015,0.008,0.,0.008,0.005,0.,0.005,0.008,0.,0.008,0.015,0.003,0.011,0.057,0.,0.057,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,0.028,0.003,0.024,,,,,,
6100,0.007,0.,0.007,0.006,0.,0.006,0.033,0.,0.033,0.014,0.,0.014,0.008,0.,0.008,0.012,0.,0.012,0.005,0.,0.005,0.003,0.003,0.,0.016,0.,0.016,0.019,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.023,0.004,0.019,,,,,,
6150,0.008,0.003,0.005,0.004,0.,0.004,0.01,0.,0.01,0.027,0.003,0.023,0.01,0.,0.01,0.005,0.,0.005,0.007,0.,0.007,0.003,0.,0.003,0.018,0.003,0.015,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.003,0.022,0.013,0.,0.013,,,,,,
6200,0.009,0.,0.009,0.005,0.,0.005,0.011,0.,0.011,0.021,0.,0.021,0.008,0.,0.008,0.005,0.,0.005,0.007,0.,0.007,0.003,0.,0.003,0.017,0.,0.017,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.014,0.,0.014,,,,,,
6250,0.008,0.,0.008,0.005,0.,0.005,0.011,0.,0.011,0.023,0.003,0.019,0.009,0.,0.009,0.005,0.,0.005,0.031,0.003,0.027,0.003,0.,0.003,0.017,0.,0.017,0.011,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.049,0.003,0.045,0.014,0.,0.014,,,,,,
6300,0.014,0.,0.014,0.006,0.,0.006,0.01,0.,0.01,0.015,0.,0.015,0.018,0.,0.018,0.005,0.,0.005,0.007,0.,0.007,0.003,0.,0.003,0.032,0.,0.032,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.016,0.,0.016,,,,,,
6350,0.009,0.,0.009,0.006,0.,0.006,0.041,0.,0.041,0.015,0.,0.015,0.008,0.,0.008,0.005,0.,0.005,0.006,0.,0.006,0.003,0.,0.003,0.018,0.,0.018,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.014,0.,0.014,,,,,,
6400,0.008,0.,0.008,0.006,0.,0.006,0.011,0.,0.011,0.015,0.,0.015,0.009,0.,0.009,0.004,0.,0.004,0.006,0.,0.006,0.002,0.,0.002,0.017,0.,0.017,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.013,0.,0.013,,,,,,
6450,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.014,0.,0.014,0.01,0.,0.01,0.005,0.,0.005,0.008,0.,0.008,0.006,0.,0.006,0.021,0.,0.021,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.022,0.,0.022,,,,,,
6500,0.011,0.,0.011,0.014,0.,0.014,0.01,0.,0.01,0.019,0.,0.018,0.033,0.003,0.029,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.045,0.003,0.041,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.051,0.003,0.046,0.023,0.,0.023,,,,,,
6550,0.01,0.,0.01,0.006,0.,0.006,0.024,0.,0.024,0.021,0.,0.021,0.011,0.,0.011,0.005,0.,0.005,0.007,0.,0.007,0.003,0.,0.003,0.022,0.,0.022,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.015,0.,0.015,,,,,,
6600,0.009,0.,0.009,0.014,0.,0.014,0.01,0.,0.01,0.023,0.,0.023,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.003,0.,0.003,0.021,0.,0.021,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.023,0.,0.023,,,,,,
6650,0.009,0.,0.009,0.006,0.,0.006,0.011,0.,0.011,0.015,0.,0.015,0.01,0.,0.01,0.004,0.,0.004,0.006,0.,0.006,0.003,0.,0.003,0.02,0.,0.02,0.011,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.015,0.,0.015,,,,,,
6700,0.01,0.,0.01,0.006,0.,0.006,0.011,0.,0.011,0.014,0.,0.014,0.009,0.,0.009,0.006,0.,0.006,0.009,0.,0.009,0.003,0.,0.003,0.02,0.,0.02,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.015,0.,0.015,,,,,,
6750,0.009,0.,0.009,0.006,0.,0.006,0.03,0.,0.03,0.016,0.,0.016,0.009,0.,0.009,0.008,0.,0.008,0.006,0.,0.006,0.002,0.,0.002,0.019,0.,0.019,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.018,0.,0.018,,,,,,
6800,0.009,0.,0.009,0.006,0.,0.006,0.011,0.,0.011,0.032,0.,0.032,0.009,0.,0.009,0.004,0.,0.004,0.006,0.,0.006,0.003,0.,0.003,0.019,0.,0.019,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.014,0.,0.014,,,,,,
6850,0.01,0.,0.01,0.006,0.,0.006,0.01,0.,0.01,0.036,0.,0.036,0.013,0.,0.013,0.005,0.,0.005,0.007,0.,0.007,0.003,0.,0.003,0.023,0.,0.023,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.015,0.,0.015,,,,,,
6900,0.009,0.,0.009,0.006,0.,0.006,0.034,0.,0.034,0.017,0.,0.017,0.009,0.,0.009,0.005,0.,0.005,0.007,0.,0.007,0.003,0.,0.003,0.018,0.,0.018,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.015,0.,0.015,,,,,,
6950,0.01,0.,0.01,0.006,0.,0.006,0.011,0.,0.011,0.017,0.,0.017,0.01,0.,0.01,0.005,0.,0.005,0.01,0.,0.01,0.019,0.,0.019,0.021,0.,0.021,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.031,0.,0.031,,,,,,
7000,0.01,0.,0.01,0.006,0.,0.006,0.013,0.,0.013,0.035,0.,0.035,0.013,0.,0.013,0.005,0.,0.005,0.009,0.,0.009,0.003,0.,0.003,0.024,0.,0.024,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.016,0.,0.016,,,,,,
7050,0.009,0.,0.009,0.006,0.,0.006,0.032,0.,0.032,0.031,0.,0.031,0.01,0.,0.01,0.005,0.,0.005,0.006,0.,0.006,0.008,0.,0.008,0.02,0.,0.02,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.02,0.,0.02,,,,,,
7100,0.01,0.,0.01,0.006,0.,0.006,0.011,0.,0.011,0.015,0.,0.015,0.01,0.,0.01,0.005,0.,0.005,0.007,0.,0.007,0.003,0.,0.003,0.021,0.,0.021,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.016,0.,0.016,,,,,,
7150,0.011,0.,0.011,0.006,0.,0.006,0.014,0.,0.014,0.016,0.,0.016,0.014,0.,0.014,0.015,0.,0.015,0.007,0.,0.007,0.004,0.,0.004,0.025,0.,0.025,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.026,0.,0.026,,,,,,
7200,0.009,0.,0.009,0.006,0.,0.006,0.025,0.,0.025,0.036,0.003,0.032,0.011,0.,0.011,0.005,0.,0.005,0.013,0.,0.013,0.003,0.,0.003,0.021,0.,0.021,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.016,0.,0.016,,,,,,
7250,0.011,0.,0.011,0.006,0.,0.006,0.011,0.,0.011,0.017,0.,0.017,0.011,0.,0.011,0.006,0.,0.006,0.04,0.,0.04,0.003,0.,0.003,0.022,0.,0.022,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,0.016,0.,0.016,,,,,,
7300,0.022,0.,0.022,0.007,0.,0.007,0.013,0.,0.013,0.017,0.,0.017,0.009,0.,0.009,0.006,0.,0.006,0.007,0.,0.007,0.013,0.,0.013,0.031,0.,0.031,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.026,0.,0.026,,,,,,
7350,0.011,0.,0.011,0.006,0.,0.006,0.013,0.,0.013,0.026,0.003,0.022,0.009,0.,0.009,0.005,0.,0.005,0.008,0.,0.008,0.003,0.,0.003,0.021,0.,0.021,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.016,0.,0.016,,,,,,
7400,0.018,0.,0.018,0.006,0.,0.006,0.016,0.,0.016,0.027,0.,0.027,0.015,0.,0.015,0.005,0.,0.005,0.008,0.,0.008,0.003,0.,0.003,0.034,0.,0.034,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.016,0.,0.016,,,,,,
7450,0.01,0.,0.01,0.007,0.,0.007,0.02,0.,0.02,0.021,0.,0.021,0.011,0.,0.011,0.005,0.,0.005,0.009,0.,0.009,0.004,0.,0.004,0.022,0.,0.021,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.018,0.,0.018,,,,,,
7500,0.011,0.,0.011,0.007,0.,0.007,0.012,0.,0.012,0.029,0.004,0.025,0.05,0.,0.05,0.006,0.,0.006,0.005,0.,0.005,0.004,0.,0.004,0.062,0.,0.062,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,0.018,0.,0.018,,,,,,
7550,0.01,0.,0.01,0.007,0.,0.007,0.071,0.,0.071,0.026,0.,0.026,0.01,0.,0.01,0.005,0.,0.005,0.01,0.,0.01,0.004,0.,0.004,0.021,0.,0.021,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.018,0.,0.018,,,,,,
7600,0.01,0.,0.01,0.007,0.,0.007,0.012,0.,0.012,0.019,0.,0.019,0.011,0.,0.011,0.005,0.,0.005,0.021,0.,0.021,0.003,0.,0.003,0.021,0.,0.021,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.017,0.,0.017,,,,,,
7650,0.009,0.,0.009,0.008,0.,0.008,0.045,0.,0.045,0.028,0.,0.028,0.01,0.,0.01,0.006,0.,0.006,0.007,0.,0.007,0.004,0.,0.004,0.021,0.,0.021,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.019,0.,0.019,,,,,,
7700,0.011,0.,0.011,0.006,0.,0.006,0.013,0.,0.013,0.018,0.,0.018,0.013,0.,0.013,0.006,0.,0.006,0.008,0.,0.008,0.004,0.,0.004,0.025,0.,0.025,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.017,0.,0.017,,,,,,
7750,0.013,0.,0.013,0.007,0.,0.007,0.013,0.,0.013,0.018,0.,0.018,0.011,0.,0.011,0.01,0.,0.01,0.007,0.,0.007,0.004,0.,0.004,0.025,0.,0.025,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.023,0.,0.023,,,,,,
7800,0.011,0.,0.011,0.007,0.,0.007,0.014,0.,0.014,0.034,0.003,0.03,0.013,0.,0.013,0.006,0.,0.006,0.009,0.,0.009,0.004,0.,0.004,0.024,0.,0.024,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.018,0.,0.018,,,,,,
7850,0.022,0.,0.022,0.007,0.,0.007,0.015,0.,0.015,0.02,0.,0.02,0.012,0.,0.012,0.006,0.,0.006,0.006,0.,0.006,0.004,0.,0.004,0.035,0.,0.035,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.017,0.,0.017,,,,,,
7900,0.012,0.,0.012,0.007,0.,0.007,0.015,0.,0.015,0.026,0.,0.026,0.012,0.,0.012,0.005,0.,0.005,0.011,0.,0.011,0.005,0.,0.005,0.025,0.,0.025,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.019,0.,0.019,,,,,,
7950,0.012,0.,0.012,0.006,0.,0.006,0.015,0.,0.015,0.017,0.,0.017,0.011,0.,0.011,0.005,0.,0.005,0.009,0.,0.009,0.003,0.,0.003,0.024,0.,0.024,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.016,0.,0.016,,,,,,
8000,0.011,0.,0.011,0.017,0.,0.017,0.015,0.,0.015,0.017,0.,0.017,0.013,0.,0.013,0.005,0.,0.005,0.012,0.,0.012,0.003,0.,0.003,0.025,0.,0.025,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.027,0.,0.027,,,,,,
8050,0.011,0.,0.011,0.007,0.,0.007,0.04,0.003,0.036,0.029,0.,0.029,0.013,0.,0.013,0.006,0.,0.006,0.007,0.,0.007,0.004,0.,0.004,0.025,0.,0.025,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.018,0.,0.018,,,,,,
8100,0.012,0.,0.012,0.007,0.,0.007,0.015,0.,0.015,0.019,0.,0.019,0.011,0.,0.011,0.008,0.,0.008,0.047,0.004,0.043,0.004,0.,0.004,0.024,0.,0.024,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.072,0.004,0.068,0.021,0.,0.021,,,,,,
8150,0.012,0.,0.012,0.007,0.,0.007,0.033,0.,0.033,0.033,0.,0.033,0.011,0.,0.011,0.005,0.,0.005,0.01,0.,0.01,0.004,0.,0.004,0.024,0.,0.024,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.017,0.,0.017,,,,,,
8200,0.016,0.,0.016,0.007,0.,0.007,0.017,0.,0.017,0.018,0.,0.018,0.018,0.,0.018,0.006,0.,0.006,0.009,0.,0.009,0.031,0.003,0.027,0.035,0.,0.035,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,0.045,0.003,0.041,,,,,,
8250,0.012,0.,0.012,0.006,0.,0.006,0.018,0.,0.018,0.033,0.,0.033,0.013,0.,0.013,0.006,0.,0.006,0.01,0.,0.01,0.004,0.,0.004,0.026,0.,0.026,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.018,0.,0.018,,,,,,
8300,0.036,0.,0.036,0.007,0.,0.007,0.018,0.,0.018,0.019,0.003,0.015,0.012,0.,0.012,0.006,0.,0.006,0.008,0.003,0.004,0.004,0.,0.004,0.048,0.,0.048,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.057,0.003,0.053,0.018,0.,0.018,,,,,,
8350,0.012,0.,0.012,0.007,0.,0.007,0.016,0.,0.016,0.034,0.,0.034,0.012,0.,0.012,0.006,0.,0.006,0.045,0.,0.045,0.004,0.,0.004,0.025,0.,0.025,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,0.019,0.,0.019,,,,,,
8400,0.012,0.003,0.008,0.008,0.,0.008,0.036,0.,0.036,0.022,0.,0.022,0.011,0.,0.011,0.006,0.,0.006,0.011,0.,0.011,0.004,0.,0.004,0.023,0.003,0.02,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.003,0.032,0.019,0.,0.019,,,,,,
8450,0.012,0.,0.012,0.007,0.,0.007,0.014,0.,0.014,0.022,0.,0.022,0.016,0.,0.016,0.007,0.,0.007,0.01,0.,0.01,0.004,0.,0.004,0.029,0.,0.029,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.019,0.,0.019,,,,,,
8500,0.014,0.,0.014,0.007,0.,0.007,0.013,0.,0.013,0.019,0.,0.019,0.013,0.,0.013,0.006,0.,0.006,0.01,0.,0.01,0.005,0.,0.005,0.028,0.,0.028,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.018,0.,0.018,,,,,,
8550,0.024,0.,0.024,0.007,0.,0.007,0.016,0.,0.016,0.029,0.,0.029,0.013,0.,0.013,0.007,0.,0.007,0.007,0.,0.007,0.005,0.,0.005,0.037,0.,0.037,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,0.02,0.,0.02,,,,,,
