param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
3528,3528,1,,,,0.009,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3529,1,3529,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3529,3529,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
3539,1,3539,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3539,3539,1,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3540,59,60,,,,0.005,0.,0.004,0.015,0.,0.015,0.11926,0.00038,0.00179,0.01215,0.133,0.004,0.013,,,,0.012,0.,0.012,,,,,,,,,
3541,1,3541,,,,,,,,,,0.11686,0.00038,0.00186,0.01228,0.131,0.,0.018,,,,,,,,,,,,,,,
3541,3541,1,,,,,,,,,,0.11727,0.00041,0.00191,0.01646,0.136,0.01,0.012,,,,,,,,,,,,,,,
3558,1,3558,,,,0.018,0.,0.018,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
3558,3558,1,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3565,1,3565,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3565,3565,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3578,1,3578,,,,,,,,,,0.11901,0.00039,0.00188,0.01225,0.133,0.004,0.013,,,,,,,,,,,,,,,
3578,3578,1,,,,,,,,,,0.11803,0.00039,0.00191,0.02240,0.142,0.,0.028,,,,,,,,,,,,,,,
3601,1,3601,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3601,3601,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3615,1,3615,,,,,,,,,,0.11951,0.00035,0.00196,0.01223,0.134,0.,0.018,,,,,,,,,,,,,,,
3615,3615,1,,,,,,,,,,0.11873,0.00038,0.00195,0.01704,0.138,0.003,0.019,,,,,,,,,,,,,,,
3617,1,3617,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3617,3617,1,,,,0.009,0.,0.009,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
3626,1,3626,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
3626,3626,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
3637,1,3637,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3637,3637,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
3652,1,3652,,,,,,,,,,0.11731,0.00039,0.00200,0.01655,0.136,0.002,0.02,,,,,,,,,,,,,,,
3652,3652,1,,,,,,,,,,0.11879,0.00039,0.00195,0.01740,0.138,0.003,0.019,,,,,,,,,,,,,,,
3660,60,61,,,,0.005,0.,0.005,0.006,0.,0.006,0.11894,0.00039,0.00172,0.01242,0.133,0.004,0.014,,,,0.013,0.,0.013,,,,,,,,,
3673,1,3673,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3673,3673,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
3675,1,3675,,,,0.013,0.,0.013,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3675,3675,1,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3689,1,3689,,,,,,,,,,0.11970,0.00039,0.00193,0.01245,0.134,0.008,0.01,,,,,,,,,,,,,,,
3689,3689,1,,,,,,,,,,0.11991,0.00039,0.00196,0.01748,0.139,0.003,0.02,,,,,,,,,,,,,,,
3709,1,3709,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3709,3709,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3724,1,3724,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,
3724,3724,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
3726,1,3726,,,,,,,,,,0.11915,0.00039,0.00195,0.01236,0.134,0.004,0.014,,,,,,,,,,,,,,,
3726,3726,1,,,,,,,,,,0.11959,0.00041,0.00216,0.02379,0.146,0.01,0.019,,,,,,,,,,,,,,,
3733,1,3733,,,,0.011,0.,0.011,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3733,3733,1,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3745,1,3745,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
3745,3745,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3763,1,3763,,,,,,,,,,0.11966,0.00034,0.00220,0.01261,0.135,0.,0.019,,,,,,,,,,,,,,,
3763,3763,1,,,,,,,,,,0.11760,0.00039,0.00198,0.01793,0.138,0.004,0.02,,,,,,,,,,,,,,,
3781,1,3781,,,,,,,,,,0.10364,0.00028,0.00099,0.01200,0.117,0.,0.016,,,,0.014,0.,0.014,,,,,,,,,
3781,3781,1,,,,,,,,,,0.10648,0.00027,0.00107,0.01642,0.124,0.004,0.016,,,,0.018,0.,0.018,,,,,,,,,
3782,61,62,,,,0.005,0.,0.005,0.009,0.,0.009,0.10544,0.00027,0.00085,0.01201,0.118,0.,0.016,,,,0.013,0.,0.013,,,,,,,,,
3792,1,3792,,,,0.013,0.,0.013,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
3792,3792,1,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3799,1,3799,,,,,,,,,,0.11849,0.00039,0.00195,0.01301,0.134,0.004,0.014,,,,,,,,,,,,,,,
3799,3799,1,,,,,,,,,,0.11769,0.00038,0.00204,0.02327,0.143,0.003,0.026,,,,,,,,,,,,,,,
3811,1,3811,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3811,3811,1,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3817,1,3817,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3817,3817,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3822,1,3822,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
3822,3822,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
3836,1,3836,,,,,,,,,,0.11797,0.00039,0.00213,0.01294,0.133,0.003,0.016,,,,,,,,,,,,,,,
3836,3836,1,,,,,,,,,,0.11938,0.00039,0.00227,0.01791,0.14,0.004,0.02,,,,,,,,,,,,,,,
3850,1,3850,,,,0.013,0.,0.013,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
3850,3850,1,,,,0.02,0.,0.02,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3853,1,3853,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
3853,3853,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3873,1,3873,,,,,,,,,,0.12178,0.00039,0.00208,0.01322,0.137,0.007,0.013,,,,,,,,,,,,,,,
3873,3873,1,,,,,,,,,,0.11771,0.00039,0.00215,0.02805,0.148,0.004,0.03,,,,,,,,,,,,,,,
3889,1,3889,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
3889,3889,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3906,62,63,,,,0.005,0.,0.005,0.01,0.,0.01,0.11768,0.00037,0.00183,0.01338,0.133,0.007,0.012,,,,0.014,0.,0.014,,,,,,,,,
3908,1,3908,,,,0.012,0.002,0.009,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
3908,3908,1,,,,0.011,0.,0.011,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
3910,1,3910,,,,,,,,,,0.11792,0.00039,0.00202,0.01327,0.133,0.004,0.014,,,,,,,,,,,,,,,
3910,3910,1,,,,,,,,,,0.11885,0.00038,0.00209,0.01828,0.139,0.002,0.022,,,,,,,,,,,,,,,
3920,1,3920,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
3920,3920,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3925,1,3925,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3925,3925,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3947,1,3947,,,,,,,0.015,0.,0.015,0.11874,0.00039,0.00202,0.01349,0.134,0.004,0.016,,,,,,,,,,,,,,,
3947,3947,1,,,,,,,0.012,0.,0.012,0.12672,0.00038,0.00264,0.01851,0.148,0.004,0.03,,,,,,,,,,,,,,,
3961,1,3961,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3961,3961,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3967,1,3967,,,,0.012,0.,0.012,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
3967,3967,1,,,,0.03,0.,0.03,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
3984,1,3984,,,,,,,,,,0.12049,0.00039,0.00210,0.01351,0.136,0.004,0.016,,,,,,,,,,,,,,,
3984,3984,1,,,,,,,,,,0.11999,0.00041,0.00206,0.01859,0.141,0.007,0.017,,,,,,,,,,,,,,,
3997,1,3997,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3997,3997,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4018,1,4018,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
4018,4018,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
4021,1,4021,,,,,,,,,,0.11775,0.00039,0.00224,0.01785,0.138,0.003,0.021,,,,,,,,,,,,,,,
4021,4021,1,,,,,,,,,,0.11947,0.00035,0.00236,0.01874,0.141,0.006,0.019,,,,,,,,,,,,,,,
4025,1,4025,,,,0.013,0.,0.012,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
4025,4025,1,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
4032,63,64,,,,0.005,0.,0.005,0.007,0.,0.007,0.11751,0.00039,0.00188,0.01373,0.133,0.008,0.012,,,,0.014,0.,0.014,,,,,,,,,
4033,1,4033,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
4033,4033,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
4058,1,4058,,,,,,,,,,0.12004,0.00039,0.00229,0.01357,0.136,0.004,0.016,,,,,,,,,,,,,,,
4058,4058,1,,,,,,,,,,0.11965,0.00039,0.00235,0.01880,0.141,0.003,0.022,,,,,,,,,,,,,,,
4069,1,4069,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
4069,4069,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
4083,1,4083,,,,0.013,0.003,0.009,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
4083,4083,1,,,,0.011,0.,0.011,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
4094,1,4094,,,,,,,,,,0.11896,0.00039,0.00210,0.01903,0.14,0.004,0.021,,,,,,,,,,,,,,,
4094,4094,1,,,,,,,,,,0.12067,0.00039,0.00218,0.01932,0.142,0.003,0.022,,,,,,,,,,,,,,,
4105,1,4105,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
4105,4105,1,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
4116,1,4116,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
4116,4116,1,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
4131,1,4131,,,,,,,,,,0.12181,0.00039,0.00208,0.01410,0.138,0.004,0.016,,,,,,,,,,,,,,,
4131,4131,1,,,,,,,,,,0.11902,0.00039,0.00223,0.01946,0.141,0.008,0.017,,,,,,,,,,,,,,,
4141,1,4141,,,,,,,,,,,,,,,,,,,,0.026,0.003,0.022,,,,,,,,,
4141,4141,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
4142,1,4142,,,,0.013,0.003,0.01,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
4142,4142,1,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
4159,1,4159,,,,,,,,,,0.10817,0.00027,0.00121,0.03765,0.147,0.003,0.038,,,,,,,,,,,,,,,
4159,4159,1,,,,,,,,,,0.10528,0.00028,0.00113,0.01806,0.124,0.,0.022,,,,,,,,,,,,,,,
4160,64,65,,,,0.005,0.,0.005,0.007,0.,0.007,0.10600,0.00028,0.00105,0.01293,0.12,0.003,0.014,,,,0.014,0.,0.014,,,,,,,,,
4168,1,4168,,,,,,,,,,0.11738,0.00039,0.00214,0.01961,0.139,0.011,0.014,,,,,,,,,,,,,,,
4168,4168,1,,,,,,,,,,0.11823,0.00035,0.00229,0.01940,0.14,0.006,0.019,,,,,,,,,,,,,,,
4177,1,4177,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
4177,4177,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
4200,1,4200,,,,0.016,0.,0.016,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
4200,4200,1,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
4205,1,4205,,,,,,,,,,0.11822,0.00038,0.00227,0.01415,0.135,0.011,0.009,,,,,,,,,,,,,,,
4205,4205,1,,,,,,,,,,0.11752,0.00038,0.00223,0.01971,0.14,0.003,0.022,,,,,,,,,,,,,,,
4213,1,4213,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
4213,4213,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
4214,1,4214,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
4214,4214,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
4219,1,4219,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
4219,4219,1,,,,,,,0.02,0.003,0.016,,,,,,,,,,,,,,,,,,,,,,
4242,1,4242,,,,,,,,,,0.12093,0.00039,0.00214,0.02565,0.149,0.012,0.02,,,,,,,,,,,,,,,
4242,4242,1,,,,,,,,,,0.11976,0.00036,0.00221,0.01995,0.142,0.003,0.023,,,,,,,,,,,,,,,
4249,1,4249,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4249,4249,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4258,1,4258,,,,0.014,0.,0.014,0.038,0.007,0.031,,,,,,,,,,,,,,,,,,,,,,
4258,4258,1,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
4279,1,4279,,,,,,,,,,0.12074,0.00038,0.00216,0.01440,0.137,0.003,0.018,,,,,,,,,,,,,,,
4279,4279,1,,,,,,,,,,0.11653,0.00038,0.00239,0.02993,0.149,0.008,0.028,,,,,,,,,,,,,,,
4285,1,4285,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
4285,4285,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
4290,65,66,,,,0.013,0.,0.013,0.007,0.,0.007,0.12115,0.00038,0.00193,0.01452,0.138,0.003,0.017,,,,0.015,0.,0.015,,,,,,,,,
4312,1,4312,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
4312,4312,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
4316,1,4316,,,,,,,,,,0.11826,0.00040,0.00233,0.01461,0.135,0.003,0.018,,,,,,,,,,,,,,,
4316,4316,1,,,,,,,,,,0.11876,0.00039,0.00246,0.01995,0.141,0.006,0.02,,,,,,,,,,,,,,,
4317,1,4317,,,,0.015,0.,0.015,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
4317,4317,1,,,,0.011,0.,0.011,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
4321,1,4321,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
4321,4321,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
4353,1,4353,,,,,,,,,,0.11874,0.00039,0.00225,0.01502,0.136,0.004,0.017,,,,,,,,,,,,,,,
4353,4353,1,,,,,,,,,,0.11946,0.00044,0.00234,0.02034,0.142,0.002,0.024,,,,,,,,,,,,,,,
4356,1,4356,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
4356,66,66,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
4356,4356,1,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
4357,1,4357,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
4357,4357,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4375,1,4375,,,,0.014,0.,0.014,0.036,0.003,0.032,,,,,,,,,,,,,,,,,,,,,,
4375,4375,1,,,,0.014,0.,0.014,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
4389,1,4389,,,,,,,,,,0.12128,0.00039,0.00226,0.01471,0.138,0.004,0.017,,,,,,,,,,,,,,,
4389,4389,1,,,,,,,,,,0.11969,0.00038,0.00253,0.02025,0.143,0.003,0.023,,,,,,,,,,,,,,,
4393,1,4393,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
4393,4393,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
4410,1,4410,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
4410,4410,1,,,,0.016,0.003,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
4422,66,67,,,,0.006,0.,0.006,0.008,0.,0.008,0.12037,0.00038,0.00237,0.02788,0.151,0.003,0.031,,,,0.026,0.,0.026,,,,,,,,,
4426,1,4426,,,,,,,,,,0.11960,0.00038,0.00228,0.01513,0.137,0.007,0.014,,,,,,,,,,,,,,,
4426,4426,1,,,,,,,,,,0.12241,0.00039,0.00238,0.02099,0.146,0.012,0.015,,,,,,,,,,,,,,,
4429,1,4429,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
4429,4429,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4433,1,4433,,,,0.014,0.,0.014,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
4433,4433,1,,,,0.012,0.,0.012,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
4463,1,4463,,,,,,,,,,0.11900,0.00039,0.00238,0.01499,0.136,0.002,0.019,,,,,,,,,,,,,,,
4463,4463,1,,,,,,,,,,0.11786,0.00038,0.00229,0.03082,0.151,0.012,0.025,,,,,,,,,,,,,,,
4465,1,4465,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
4465,4465,1,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
4492,1,4492,,,,0.024,0.003,0.021,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
4492,4492,1,,,,0.012,0.,0.012,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
4500,1,4500,,,,,,,,,,0.11887,0.00036,0.00227,0.01533,0.137,0.004,0.017,,,,,,,,,,,,,,,
4500,4500,1,,,,,,,,,,0.11919,0.00040,0.00232,0.02135,0.143,0.007,0.021,,,,,,,,,,,,,,,
4501,1,4501,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
4501,4501,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
4508,1,4508,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
4508,4508,1,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,
4537,1,4537,,,,,,,,,,0.10621,0.00028,0.00113,0.01419,0.122,0.003,0.015,,,,0.017,0.,0.017,,,,,,,,,
4537,4537,1,,,,,,,,,,0.10647,0.00027,0.00115,0.02599,0.134,0.003,0.026,,,,0.022,0.,0.022,,,,,,,,,
4550,1,4550,,,,0.014,0.,0.014,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
4550,4550,1,,,,0.031,0.,0.031,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
4556,67,68,,,,0.006,0.,0.006,0.007,0.,0.007,0.10458,0.00028,0.00089,0.01434,0.12,0.004,0.014,,,,0.016,0.,0.016,,,,,,,,,
4573,1,4573,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4573,4573,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
4579,1,4579,,,,,,,,,,0.12011,0.00040,0.00227,0.01510,0.138,0.003,0.018,,,,,,,,,,,,,,,
4579,4579,1,,,,,,,,,,0.11882,0.00039,0.00237,0.05014,0.171,0.,0.057,,,,,,,,,,,,,,,
4606,1,4606,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
4606,4606,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
4608,1,4608,,,,0.014,0.,0.014,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
4608,4608,1,,,,0.012,0.,0.012,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
4609,1,4609,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
4609,4609,1,,,,,,,,,,,,,,,,,,,,0.039,0.003,0.035,,,,,,,,,
4621,1,4621,,,,,,,,,,0.11936,0.00042,0.00233,0.01559,0.137,0.002,0.02,,,,,,,,,,,,,,,
4621,4621,1,,,,,,,,,,0.11868,0.00038,0.00244,0.02160,0.143,0.004,0.024,,,,,,,,,,,,,,,
4628,1,4628,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
4628,4628,1,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
4645,1,4645,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
4645,4645,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
4663,1,4663,,,,,,,,,,0.11884,0.00039,0.00238,0.03230,0.154,0.007,0.031,,,,,,,,,,,,,,,
4663,4663,1,,,,,,,,,,0.11935,0.00038,0.00244,0.02226,0.144,0.004,0.025,,,,,,,,,,,,,,,
4667,1,4667,,,,0.028,0.,0.028,0.04,0.003,0.036,,,,,,,,,,,,,,,,,,,,,,
4667,4667,1,,,,0.012,0.,0.012,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
4681,1,4681,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
4681,4681,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
4688,1,4688,,,,,,,,,,,,,,,,,,,,0.033,0.003,0.029,,,,,,,,,
4688,4688,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
4692,68,69,,,,0.02,0.004,0.016,0.008,0.,0.008,0.11860,0.00039,0.00214,0.01630,0.137,0.,0.023,,,,0.017,0.,0.016,,,,,,,,,
4704,1,4704,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
4704,4704,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
4705,1,4705,,,,,,,,,,0.11846,0.00038,0.00229,0.01620,0.137,0.004,0.018,,,,,,,,,,,,,,,
4705,4705,1,,,,,,,,,,0.11952,0.00043,0.00246,0.05205,0.174,0.01,0.048,,,,,,,,,,,,,,,
4717,1,4717,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4717,4717,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
4725,1,4725,,,,0.015,0.,0.015,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
4725,4725,1,,,,0.013,0.,0.013,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
4747,1,4747,,,,,,,,,,0.11756,0.00039,0.00240,0.01647,0.137,0.003,0.02,,,,,,,,,,,,,,,
4747,4747,1,,,,,,,,,,0.11853,0.00039,0.00241,0.02237,0.143,0.007,0.022,,,,,,,,,,,,,,,
4753,1,4753,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4753,4753,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
4764,1,4764,,,,,,,0.035,0.003,0.031,,,,,,,,,,,,,,,,,,,,,,
4764,4764,1,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
4783,1,4783,,,,0.037,0.,0.037,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
4783,4783,1,,,,0.012,0.,0.012,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
4789,1,4789,,,,,,,,,,0.11808,0.00037,0.00232,0.02514,0.146,0.004,0.027,,,,0.03,0.003,0.026,,,,,,,,,
4789,4789,1,,,,,,,,,,0.11843,0.00035,0.00243,0.02300,0.144,0.002,0.027,,,,0.025,0.,0.025,,,,,,,,,
4802,1,4802,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,
4802,4802,1,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
4825,1,4825,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4825,4825,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
4830,69,70,,,,0.006,0.,0.006,0.008,0.,0.008,0.11819,0.00039,0.00219,0.01679,0.137,0.004,0.018,,,,0.017,0.,0.017,,,,,,,,,
4831,1,4831,,,,,,,,,,0.11878,0.00039,0.00238,0.01655,0.138,0.007,0.016,,,,,,,,,,,,,,,
4831,4831,1,,,,,,,,,,0.11872,0.00042,0.00270,0.04020,0.162,0.006,0.04,,,,,,,,,,,,,,,
