param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
1570,0.296,0.,0.296,0.028,0.,0.028,0.067,0.,0.067,0.002,0.,0.002,0.003,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.07176,0.00221,0.00084,0.00411,0.079,0.004,0.008,0.004,0.,0.004,0.001,0.,0.001,0.011,0.,0.011,0.005,0.,0.005,0.056,0.,0.056,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.45,0.,0.449,0.124,0.,0.124,0.02,0.,0.02,0.013,0.,0.013
1580,0.307,0.,0.307,0.032,0.003,0.028,0.06,0.,0.06,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.07235,0.00187,0.00082,0.00415,0.08,0.004,0.008,0.004,0.,0.004,0.001,0.,0.001,0.015,0.,0.015,0.005,0.,0.005,0.057,0.,0.057,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.435,0.,0.435,0.127,0.,0.127,0.023,0.,0.023,0.011,0.,0.011
1590,0.305,0.,0.305,0.029,0.,0.029,0.061,0.,0.061,0.002,0.,0.002,0.006,0.,0.006,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.07086,0.00192,0.00083,0.00422,0.078,0.001,0.01,0.004,0.,0.004,0.001,0.,0.001,0.012,0.,0.012,0.005,0.,0.005,0.055,0.,0.055,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.449,0.,0.449,0.128,0.,0.128,0.02,0.,0.02,0.014,0.,0.014
1600,0.316,0.007,0.304,0.029,0.,0.029,0.061,0.,0.061,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.07076,0.00192,0.00087,0.00919,0.083,0.002,0.014,0.009,0.,0.009,0.001,0.,0.001,0.011,0.,0.011,0.012,0.,0.012,0.052,0.,0.052,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.468,0.,0.468,0.127,0.,0.127,0.029,0.,0.028,0.011,0.,0.011
1610,0.316,0.,0.316,0.029,0.,0.029,0.062,0.,0.062,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.07086,0.00184,0.00083,0.00423,0.078,0.002,0.009,0.004,0.,0.004,0.001,0.,0.001,0.011,0.,0.011,0.006,0.,0.006,0.056,0.,0.056,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.471,0.,0.471,0.128,0.,0.128,0.021,0.,0.021,0.011,0.,0.011
1620,0.318,0.,0.318,0.03,0.,0.03,0.079,0.,0.079,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.07066,0.00197,0.00084,0.00424,0.078,0.004,0.008,0.004,0.,0.004,0.001,0.,0.001,0.018,0.003,0.014,0.006,0.,0.006,0.055,0.,0.055,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.451,0.,0.451,0.129,0.,0.129,0.02,0.,0.02,0.013,0.,0.013
1630,0.323,0.,0.323,0.03,0.,0.03,0.065,0.,0.065,0.003,0.,0.003,0.008,0.,0.008,0.002,0.,0.002,0.002,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.07104,0.00209,0.00085,0.00434,0.078,0.004,0.008,0.004,0.,0.004,0.001,0.,0.001,0.012,0.,0.012,0.006,0.,0.006,0.054,0.,0.054,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.466,0.,0.466,0.13,0.,0.13,0.024,0.,0.024,0.011,0.,0.011
1640,0.326,0.,0.326,0.03,0.,0.03,0.066,0.,0.066,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.07050,0.00196,0.00082,0.00435,0.078,0.004,0.007,0.004,0.,0.004,0.002,0.,0.002,0.012,0.004,0.008,0.006,0.,0.006,0.057,0.,0.057,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.481,0.,0.481,0.133,0.,0.133,0.021,0.,0.021,0.014,0.,0.014
1650,0.33,0.,0.33,0.03,0.,0.03,0.067,0.,0.067,0.007,0.,0.007,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.07082,0.00734,0.00087,0.00442,0.084,0.002,0.015,0.004,0.,0.004,0.002,0.,0.002,0.012,0.003,0.009,0.009,0.,0.009,0.06,0.,0.06,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.489,0.,0.489,0.132,0.,0.132,0.025,0.,0.025,0.011,0.,0.011
1660,0.343,0.,0.343,0.03,0.,0.03,0.067,0.,0.067,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.07220,0.00221,0.00086,0.00433,0.08,0.004,0.008,0.004,0.,0.004,0.002,0.,0.002,0.012,0.,0.012,0.006,0.,0.006,0.065,0.,0.065,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.497,0.,0.497,0.134,0.,0.134,0.021,0.,0.021,0.011,0.,0.011
1670,0.341,0.,0.341,0.03,0.,0.03,0.067,0.,0.067,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.07145,0.00197,0.00084,0.00440,0.079,0.005,0.006,0.004,0.,0.004,0.002,0.,0.002,0.012,0.,0.012,0.006,0.,0.006,0.057,0.,0.057,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.473,0.,0.473,0.132,0.,0.132,0.025,0.,0.025,0.013,0.,0.013
1680,0.35,0.,0.35,0.033,0.,0.033,0.072,0.,0.072,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.07043,0.00193,0.00088,0.00438,0.078,0.002,0.01,0.004,0.,0.004,0.002,0.,0.002,0.012,0.,0.012,0.006,0.,0.006,0.058,0.,0.058,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.489,0.,0.489,0.136,0.,0.136,0.028,0.,0.028,0.012,0.,0.012
1690,0.348,0.,0.348,0.031,0.,0.031,0.068,0.,0.068,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.07160,0.00201,0.00085,0.00449,0.079,0.004,0.008,0.004,0.,0.004,0.002,0.,0.002,0.02,0.,0.02,0.006,0.,0.006,0.058,0.,0.058,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.501,0.,0.5,0.14,0.,0.139,0.022,0.,0.022,0.014,0.,0.014
1700,0.352,0.,0.352,0.031,0.,0.031,0.069,0.,0.069,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.07190,0.00193,0.00085,0.00443,0.079,0.003,0.009,0.004,0.,0.004,0.002,0.,0.002,0.012,0.,0.012,0.006,0.,0.006,0.059,0.,0.059,0.003,0.,0.003,0.001,0.,0.001,0.006,0.,0.006,0.516,0.,0.516,0.138,0.,0.138,0.03,0.,0.03,0.012,0.,0.012
1710,0.363,0.,0.363,0.034,0.,0.034,0.087,0.,0.087,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.07031,0.00225,0.00091,0.00445,0.078,0.002,0.01,0.007,0.,0.007,0.002,0.,0.002,0.012,0.,0.012,0.006,0.,0.006,0.059,0.,0.059,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.523,0.,0.523,0.139,0.,0.139,0.022,0.,0.022,0.012,0.,0.012
1720,0.361,0.,0.361,0.032,0.,0.032,0.071,0.,0.071,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.07150,0.00211,0.00084,0.00452,0.079,0.004,0.008,0.004,0.,0.004,0.002,0.,0.002,0.012,0.,0.012,0.006,0.,0.006,0.064,0.,0.064,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.522,0.,0.522,0.144,0.003,0.135,0.023,0.,0.023,0.012,0.,0.012
1730,0.37,0.,0.37,0.031,0.,0.031,0.071,0.,0.071,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.07131,0.00210,0.00088,0.00480,0.079,0.006,0.007,0.004,0.,0.004,0.002,0.,0.002,0.02,0.003,0.017,0.006,0.,0.006,0.071,0.,0.071,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.537,0.,0.537,0.139,0.,0.139,0.022,0.,0.022,0.012,0.,0.012
1740,0.369,0.,0.369,0.035,0.,0.035,0.072,0.,0.072,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.07134,0.00199,0.00087,0.00954,0.084,0.004,0.013,0.004,0.,0.004,0.004,0.,0.004,0.012,0.,0.012,0.01,0.003,0.006,0.066,0.,0.066,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.496,0.,0.496,0.141,0.,0.141,0.022,0.,0.022,0.017,0.,0.017
1750,0.383,0.003,0.379,0.032,0.,0.032,0.081,0.,0.081,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.07113,0.00201,0.00093,0.00456,0.079,0.002,0.01,0.004,0.,0.004,0.002,0.,0.002,0.013,0.,0.013,0.006,0.,0.006,0.062,0.,0.062,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.51,0.,0.51,0.143,0.,0.143,0.025,0.,0.025,0.012,0.,0.012
1760,0.381,0.,0.381,0.032,0.,0.032,0.076,0.,0.076,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.07098,0.00225,0.00083,0.00465,0.079,0.004,0.008,0.005,0.,0.005,0.002,0.,0.002,0.013,0.,0.013,0.006,0.,0.006,0.063,0.,0.063,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001,0.521,0.,0.521,0.142,0.,0.142,0.022,0.,0.022,0.015,0.,0.015
1770,0.384,0.004,0.38,0.034,0.,0.034,0.077,0.,0.077,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.07145,0.00197,0.00086,0.00462,0.079,0.006,0.006,0.004,0.,0.004,0.002,0.,0.002,0.013,0.,0.013,0.006,0.,0.006,0.063,0.,0.063,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.53,0.,0.53,0.145,0.,0.145,0.022,0.,0.022,0.012,0.,0.012
1780,0.399,0.,0.399,0.033,0.,0.033,0.077,0.,0.077,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.07134,0.00201,0.00087,0.00463,0.079,0.004,0.008,0.004,0.,0.004,0.002,0.,0.002,0.013,0.,0.013,0.006,0.,0.006,0.064,0.,0.064,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.001,0.538,0.,0.538,0.143,0.,0.143,0.025,0.,0.025,0.013,0.,0.013
1790,0.393,0.,0.393,0.033,0.,0.033,0.091,0.,0.091,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.07399,0.00210,0.00094,0.00463,0.082,0.007,0.005,0.004,0.,0.004,0.002,0.,0.002,0.013,0.,0.013,0.006,0.,0.006,0.068,0.,0.068,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.545,0.,0.545,0.145,0.,0.145,0.023,0.,0.023,0.013,0.,0.013
1800,0.403,0.,0.403,0.036,0.,0.036,0.088,0.,0.088,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.07057,0.00213,0.00088,0.00471,0.078,0.002,0.01,0.004,0.,0.004,0.002,0.,0.002,0.012,0.,0.012,0.006,0.,0.006,0.071,0.,0.071,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.551,0.,0.551,0.145,0.,0.145,0.024,0.,0.024,0.013,0.,0.013
1810,0.425,0.,0.425,0.033,0.,0.033,0.082,0.,0.082,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.07073,0.00213,0.00085,0.00467,0.079,0.004,0.008,0.004,0.,0.004,0.002,0.,0.002,0.013,0.,0.013,0.006,0.,0.006,0.066,0.,0.066,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.558,0.,0.558,0.146,0.,0.146,0.03,0.,0.03,0.013,0.,0.013
1820,0.438,0.,0.438,0.033,0.,0.033,0.081,0.,0.081,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.07087,0.00201,0.00089,0.00478,0.079,0.005,0.007,0.004,0.,0.004,0.002,0.,0.002,0.013,0.,0.013,0.006,0.,0.006,0.068,0.,0.068,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.564,0.,0.564,0.147,0.,0.147,0.024,0.,0.024,0.013,0.,0.013
1830,0.419,0.,0.419,0.035,0.,0.035,0.082,0.,0.082,0.003,0.,0.003,0.008,0.,0.008,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.07058,0.00216,0.00086,0.00479,0.079,0.006,0.007,0.004,0.,0.004,0.002,0.,0.002,0.032,0.,0.032,0.006,0.,0.006,0.068,0.,0.068,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.569,0.,0.569,0.148,0.,0.148,0.027,0.,0.027,0.015,0.,0.015
1840,0.418,0.,0.418,0.034,0.,0.034,0.08,0.,0.08,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.07133,0.00218,0.00107,0.00474,0.08,0.002,0.01,0.004,0.,0.004,0.002,0.,0.002,0.013,0.,0.013,0.006,0.,0.006,0.068,0.,0.068,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001,0.574,0.,0.574,0.148,0.,0.148,0.024,0.,0.024,0.013,0.,0.013
1850,0.419,0.,0.419,0.034,0.,0.034,0.087,0.,0.087,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.07249,0.00206,0.00090,0.00479,0.08,0.003,0.009,0.004,0.,0.004,0.002,0.,0.002,0.014,0.,0.014,0.007,0.,0.007,0.075,0.,0.075,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.579,0.,0.579,0.151,0.,0.151,0.024,0.,0.024,0.015,0.,0.015
1860,0.43,0.,0.43,0.034,0.,0.034,0.082,0.,0.082,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.07194,0.00216,0.00088,0.00483,0.08,0.004,0.009,0.004,0.,0.004,0.002,0.,0.002,0.013,0.,0.013,0.006,0.,0.006,0.075,0.,0.075,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.581,0.,0.581,0.15,0.,0.15,0.025,0.,0.025,0.013,0.,0.013
1870,0.439,0.,0.439,0.034,0.,0.034,0.09,0.,0.09,0.003,0.,0.003,0.009,0.003,0.005,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.06991,0.00234,0.00093,0.00478,0.078,0.003,0.01,0.004,0.,0.004,0.002,0.,0.002,0.013,0.,0.013,0.011,0.,0.011,0.082,0.,0.082,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.585,0.,0.585,0.151,0.,0.151,0.024,0.,0.024,0.013,0.,0.013
1880,0.438,0.003,0.434,0.034,0.,0.034,0.088,0.,0.088,0.003,0.,0.003,0.004,0.,0.004,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.07192,0.00218,0.00088,0.00510,0.08,0.004,0.009,0.004,0.003,0.001,0.002,0.,0.002,0.014,0.,0.014,0.007,0.,0.007,0.071,0.,0.071,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.585,0.,0.585,0.151,0.,0.151,0.024,0.,0.024,0.013,0.,0.013
1890,0.45,0.,0.45,0.035,0.,0.035,0.091,0.,0.091,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,,,,,,,,0.07138,0.00220,0.00090,0.00495,0.08,0.004,0.009,0.004,0.,0.004,0.002,0.,0.002,0.014,0.003,0.011,0.007,0.,0.007,0.072,0.,0.072,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.586,0.,0.585,0.15,0.,0.15,0.027,0.,0.027,0.013,0.,0.013
1900,0.452,0.,0.452,0.035,0.,0.035,0.086,0.,0.086,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.07248,0.00220,0.00090,0.00518,0.081,0.002,0.011,0.004,0.,0.004,0.002,0.,0.002,0.014,0.,0.014,0.007,0.,0.007,0.085,0.,0.085,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.587,0.,0.586,0.154,0.,0.154,0.024,0.,0.024,0.013,0.,0.013
1910,0.462,0.,0.462,0.039,0.,0.039,0.086,0.,0.086,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,,,,,,,,0.07129,0.00237,0.00087,0.01038,0.085,0.007,0.011,0.004,0.,0.004,0.002,0.,0.002,0.014,0.003,0.01,0.007,0.,0.007,0.073,0.,0.073,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.585,0.,0.585,0.156,0.,0.156,0.024,0.,0.024,0.013,0.,0.013
1920,0.46,0.,0.46,0.035,0.,0.035,0.09,0.,0.09,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.008,0.,0.008,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.07161,0.00216,0.00088,0.00519,0.08,0.004,0.008,0.004,0.,0.004,0.002,0.,0.002,0.014,0.,0.014,0.007,0.,0.007,0.08,0.,0.08,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.586,0.,0.586,0.156,0.,0.156,0.027,0.,0.027,0.013,0.,0.013
1930,0.466,0.,0.465,0.035,0.,0.035,0.097,0.,0.097,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,,,,,,,,0.07039,0.00225,0.00091,0.00501,0.079,0.002,0.011,0.005,0.,0.005,0.002,0.,0.002,0.016,0.004,0.012,0.007,0.,0.007,0.089,0.,0.089,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.64,0.,0.64,0.156,0.,0.156,0.025,0.,0.025,0.013,0.,0.013
1940,0.474,0.,0.474,0.039,0.,0.039,0.091,0.,0.091,0.003,0.,0.003,0.009,0.,0.009,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,0.07043,0.00223,0.00087,0.00526,0.079,0.002,0.011,0.005,0.,0.005,0.002,0.,0.002,0.014,0.,0.014,0.007,0.,0.007,0.076,0.,0.076,0.004,0.,0.004,0.001,0.,0.001,0.005,0.,0.005,0.64,0.,0.64,0.157,0.,0.157,0.024,0.,0.024,0.016,0.,0.016
1950,0.477,0.,0.477,0.036,0.,0.036,0.107,0.,0.107,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,,,,,,,,0.07048,0.00226,0.00087,0.01053,0.084,0.007,0.011,0.005,0.,0.005,0.002,0.,0.002,0.015,0.,0.015,0.007,0.,0.007,0.079,0.,0.079,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.641,0.,0.641,0.159,0.,0.159,0.027,0.,0.027,0.014,0.,0.014
1960,0.48,0.,0.48,0.036,0.,0.036,0.103,0.,0.103,0.003,0.,0.003,0.005,0.,0.005,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,,,,,,,,0.07110,0.00220,0.00088,0.00531,0.08,0.004,0.009,0.008,0.,0.008,0.002,0.,0.002,0.042,0.,0.042,0.007,0.,0.007,0.091,0.,0.091,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.643,0.,0.642,0.157,0.,0.157,0.025,0.,0.025,0.018,0.,0.018
1970,0.485,0.,0.484,0.036,0.,0.036,0.097,0.,0.097,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,,,,,,,,0.07214,0.00231,0.00088,0.00512,0.081,0.004,0.009,0.005,0.,0.005,0.002,0.,0.002,0.014,0.,0.014,0.007,0.,0.007,0.078,0.,0.078,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.636,0.,0.636,0.159,0.003,0.155,0.027,0.,0.027,0.014,0.,0.014
1980,0.454,0.,0.454,0.037,0.,0.037,0.093,0.,0.093,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,,,,,,,,0.07155,0.00220,0.00087,0.00523,0.08,0.004,0.009,0.005,0.,0.005,0.002,0.,0.002,0.014,0.,0.014,0.007,0.,0.007,0.087,0.,0.087,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.632,0.,0.632,0.16,0.,0.16,0.027,0.,0.027,0.015,0.,0.015
