param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
4393,4393,1,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
4410,1,4410,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,
4410,4410,1,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,
4422,66,67,,,,0.008,0.,0.008,0.008,0.,0.008,0.035,0.,0.035,,,,0.023,0.,0.023,,,,,,,,,
4426,1,4426,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
4426,4426,1,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
4429,1,4429,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
4429,4429,1,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
4433,1,4433,,,,0.016,0.,0.016,0.136,0.,0.136,,,,,,,,,,,,,,,,,,
4433,4433,1,,,,0.019,0.003,0.015,0.015,0.,0.015,,,,,,,,,,,,,,,,,,
4463,1,4463,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
4463,4463,1,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
4465,1,4465,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
4465,4465,1,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
4492,1,4492,,,,0.016,0.,0.016,0.018,0.,0.018,,,,,,,,,,,,,,,,,,
4492,4492,1,,,,0.122,0.,0.122,0.015,0.,0.015,,,,,,,,,,,,,,,,,,
4500,1,4500,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
4500,4500,1,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
4501,1,4501,,,,,,,,,,,,,,,,0.048,0.003,0.044,,,,,,,,,
4501,4501,1,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
4508,1,4508,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,
4508,4508,1,,,,0.018,0.003,0.014,,,,,,,,,,,,,,,,,,,,,
4537,1,4537,,,,,,,,,,0.042,0.003,0.039,,,,0.038,0.,0.038,,,,,,,,,
4537,4537,1,,,,,,,,,,0.031,0.,0.031,,,,0.059,0.007,0.051,,,,,,,,,
4550,1,4550,,,,0.016,0.,0.016,0.041,0.003,0.037,,,,,,,,,,,,,,,,,,
4550,4550,1,,,,0.015,0.,0.015,0.016,0.,0.016,,,,,,,,,,,,,,,,,,
4556,67,68,,,,0.008,0.,0.008,0.008,0.,0.008,0.131,0.,0.131,,,,0.023,0.,0.023,,,,,,,,,
4573,1,4573,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
4573,4573,1,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
4579,1,4579,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
4579,4579,1,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
4606,1,4606,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,
4606,4606,1,,,,0.025,0.003,0.022,,,,,,,,,,,,,,,,,,,,,
4608,1,4608,,,,0.017,0.,0.017,0.063,0.,0.063,,,,,,,,,,,,,,,,,,
4608,4608,1,,,,0.015,0.,0.015,0.015,0.,0.015,,,,,,,,,,,,,,,,,,
4609,1,4609,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
4609,4609,1,,,,,,,,,,,,,,,,0.033,0.002,0.03,,,,,,,,,
4621,1,4621,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
4621,4621,1,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
4628,1,4628,,,,,,,0.045,0.003,0.042,,,,,,,,,,,,,,,,,,
4628,4628,1,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,
4645,1,4645,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
4645,4645,1,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
4663,1,4663,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
4663,4663,1,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
4667,1,4667,,,,0.067,0.,0.067,0.034,0.003,0.03,,,,,,,,,,,,,,,,,,
4667,4667,1,,,,0.016,0.,0.016,0.015,0.,0.015,,,,,,,,,,,,,,,,,,
4681,1,4681,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
4681,4681,1,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
4688,1,4688,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
4688,4688,1,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
4692,68,69,,,,0.009,0.,0.008,0.008,0.,0.008,0.032,0.,0.032,,,,0.041,0.,0.041,,,,,,,,,
4704,1,4704,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,
4704,4704,1,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,
4705,1,4705,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
4705,4705,1,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
4717,1,4717,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
4717,4717,1,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
4725,1,4725,,,,0.024,0.,0.024,0.019,0.,0.019,,,,,,,,,,,,,,,,,,
4725,4725,1,,,,0.015,0.,0.015,0.016,0.003,0.012,,,,,,,,,,,,,,,,,,
4747,1,4747,,,,,,,,,,0.05,0.007,0.042,,,,,,,,,,,,,,,
4747,4747,1,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
4753,1,4753,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
4753,4753,1,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
4764,1,4764,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,
4764,4764,1,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,
4783,1,4783,,,,0.03,0.,0.03,0.029,0.,0.028,,,,,,,,,,,,,,,,,,
4783,4783,1,,,,0.016,0.,0.016,0.016,0.,0.016,,,,,,,,,,,,,,,,,,
4789,1,4789,,,,,,,,,,0.054,0.,0.054,,,,0.045,0.,0.045,,,,,,,,,
4789,4789,1,,,,,,,,,,0.053,0.,0.053,,,,0.032,0.,0.032,,,,,,,,,
4802,1,4802,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,
4802,4802,1,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,
4825,1,4825,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
4825,4825,1,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
4830,69,70,,,,0.009,0.,0.009,0.015,0.,0.015,0.025,0.,0.025,,,,0.024,0.,0.024,,,,,,,,,
4831,1,4831,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
4831,4831,1,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
4840,1,4840,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
4840,4840,1,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
4842,1,4842,,,,0.032,0.,0.032,0.038,0.,0.038,,,,,,,,,,,,,,,,,,
4842,4842,1,,,,0.016,0.,0.016,0.016,0.,0.016,,,,,,,,,,,,,,,,,,
4861,1,4861,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
4861,4861,1,,,,,,,,,,,,,,,,0.06,0.003,0.056,,,,,,,,,
4873,1,4873,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
4873,4873,1,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
4897,1,4897,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
4897,4897,1,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
4900,1,4900,,,,0.028,0.003,0.024,0.02,0.,0.02,,,,,,,,,,,,,,,,,,
4900,70,70,,,,0.009,0.,0.008,0.034,0.,0.034,,,,,,,,,,,,,,,,,,
4900,4900,1,,,,0.016,0.003,0.012,0.017,0.,0.017,,,,,,,,,,,,,,,,,,
4915,1,4915,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
4915,4915,1,,,,,,,,,,0.061,0.003,0.057,,,,,,,,,,,,,,,
4933,1,4933,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
4933,4933,1,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
4957,1,4957,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
4957,4957,1,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
4958,1,4958,,,,0.017,0.002,0.014,0.026,0.,0.026,,,,,,,,,,,,,,,,,,
4958,4958,1,,,,0.017,0.,0.017,0.049,0.,0.049,,,,,,,,,,,,,,,,,,
4969,1,4969,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,
4969,4969,1,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
4970,70,71,,,,0.009,0.,0.009,0.009,0.,0.009,0.025,0.,0.025,,,,0.033,0.,0.033,,,,,,,,,
4991,1,4991,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
4991,4991,1,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
4999,1,4999,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
4999,4999,1,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
5005,1,5005,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
5005,5005,1,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
5017,1,5017,,,,0.029,0.,0.029,0.019,0.,0.019,,,,,,,,,,,,,,,,,,
5017,5017,1,,,,0.017,0.,0.017,0.017,0.,0.017,,,,,,,,,,,,,,,,,,
5041,1,5041,,,,,,,,,,0.027,0.,0.027,,,,0.026,0.,0.026,,,,,,,,,
5041,71,71,,,,,,,,,,0.037,0.003,0.034,,,,0.035,0.003,0.031,,,,,,,,,
5041,5041,1,,,,,,,,,,0.086,0.,0.086,,,,0.045,0.,0.044,,,,,,,,,
5063,1,5063,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,
5063,5063,1,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,
5075,1,5075,,,,0.028,0.,0.028,0.045,0.,0.045,,,,,,,,,,,,,,,,,,
5075,5075,1,,,,0.016,0.,0.016,0.017,0.,0.017,,,,,,,,,,,,,,,,,,
5077,1,5077,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
5077,5077,1,,,,,,,,,,,,,,,,0.061,0.,0.06,,,,,,,,,
5083,1,5083,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
5083,5083,1,,,,,,,,,,0.055,0.007,0.047,,,,,,,,,,,,,,,
5112,71,72,,,,0.02,0.,0.02,0.009,0.,0.009,0.049,0.,0.047,,,,0.049,0.,0.049,,,,,,,,,
5113,1,5113,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
5113,5113,1,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
5125,1,5125,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
5125,5125,1,,,,,,,,,,0.063,0.003,0.059,,,,,,,,,,,,,,,
5133,1,5133,,,,0.03,0.,0.03,0.156,0.,0.156,,,,,,,,,,,,,,,,,,
5133,5133,1,,,,0.017,0.,0.017,0.017,0.,0.017,,,,,,,,,,,,,,,,,,
5142,1,5142,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
5142,5142,1,,,,,,,,,,,,,,,,0.039,0.,0.038,,,,,,,,,
5145,1,5145,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,
5145,5145,1,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,
5149,1,5149,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
5149,5149,1,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
5167,1,5167,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
5167,5167,1,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
5185,1,5185,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
5185,5185,1,,,,,,,,,,,,,,,,0.067,0.007,0.059,,,,,,,,,
5192,1,5192,,,,0.023,0.,0.023,0.03,0.,0.03,,,,,,,,,,,,,,,,,,
5192,5192,1,,,,0.017,0.,0.017,0.017,0.,0.017,,,,,,,,,,,,,,,,,,
5209,1,5209,,,,,,,,,,0.052,0.003,0.048,,,,,,,,,,,,,,,
5209,5209,1,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
5221,1,5221,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
5221,5221,1,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,
5227,1,5227,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,
5227,5227,1,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,
5250,1,5250,,,,0.032,0.,0.032,0.021,0.,0.021,,,,,,,,,,,,,,,,,,
5250,5250,1,,,,0.018,0.,0.018,0.027,0.,0.027,,,,,,,,,,,,,,,,,,
5251,1,5251,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
5251,5251,1,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
5256,72,73,,,,0.009,0.,0.009,0.03,0.,0.03,0.043,0.,0.043,,,,0.055,0.003,0.051,,,,,,,,,
5257,1,5257,,,,,,,,,,,,,,,,0.048,0.003,0.044,,,,,,,,,
5257,5257,1,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
5294,1,5294,,,,,,,,,,0.027,0.,0.027,,,,0.028,0.,0.028,,,,,,,,,
5294,5294,1,,,,,,,,,,0.055,0.,0.055,,,,0.041,0.,0.041,,,,,,,,,
5308,1,5308,,,,0.022,0.,0.022,0.021,0.,0.021,,,,,,,,,,,,,,,,,,
5308,5308,1,,,,0.018,0.,0.018,0.027,0.,0.027,,,,,,,,,,,,,,,,,,
5330,1,5330,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
5330,5330,1,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,
5336,1,5336,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
5336,5336,1,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
5366,1,5366,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
5366,5366,1,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
5367,1,5367,,,,0.032,0.,0.032,0.05,0.003,0.046,,,,,,,,,,,,,,,,,,
5367,5367,1,,,,0.017,0.,0.017,0.018,0.,0.018,,,,,,,,,,,,,,,,,,
5378,1,5378,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
5378,5378,1,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
5390,1,5390,,,,0.019,0.,0.019,0.022,0.,0.022,,,,,,,,,,,,,,,,,,
5390,5390,1,,,,0.02,0.,0.02,0.07,0.,0.07,,,,,,,,,,,,,,,,,,
5402,1,5402,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
5402,73,74,,,,0.01,0.,0.01,0.01,0.,0.01,0.028,0.,0.028,,,,0.056,0.011,0.044,,,,,,,,,
5402,5402,1,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
5420,1,5420,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
5420,5420,1,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
5425,1,5425,,,,0.036,0.,0.036,0.026,0.,0.026,,,,,,,,,,,,,,,,,,
5425,5425,1,,,,0.018,0.,0.018,0.018,0.,0.018,,,,,,,,,,,,,,,,,,
5438,1,5438,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
5438,5438,1,,,,,,,,,,,,,,,,0.072,0.003,0.068,,,,,,,,,
5445,1,5445,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
5445,5445,1,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
5462,1,5462,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
5462,5462,1,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
5474,1,5474,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
5474,5474,1,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
5483,1,5483,,,,0.019,0.,0.019,0.026,0.,0.026,,,,,,,,,,,,,,,,,,
5483,5483,1,,,,0.018,0.,0.018,0.019,0.,0.019,,,,,,,,,,,,,,,,,,
5504,1,5504,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
5504,5504,1,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
5510,1,5510,,,,,,,,,,,,,,,,0.053,0.007,0.045,,,,,,,,,
5510,5510,1,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
5542,1,5542,,,,0.031,0.,0.031,0.051,0.011,0.039,,,,,,,,,,,,,,,,,,
5542,5542,1,,,,0.018,0.,0.018,0.019,0.,0.019,,,,,,,,,,,,,,,,,,
5546,1,5546,,,,,,,,,,0.029,0.,0.029,,,,0.034,0.,0.034,,,,,,,,,
5546,5546,1,,,,,,,,,,0.062,0.003,0.058,,,,0.07,0.007,0.062,,,,,,,,,
5550,74,75,,,,0.01,0.,0.01,0.01,0.,0.01,0.041,0.,0.041,,,,0.029,0.,0.029,,,,,,,,,
5553,1,5553,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,
5553,5553,1,,,,0.019,0.,0.018,,,,,,,,,,,,,,,,,,,,,
5582,1,5582,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
5582,5582,1,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
5588,1,5588,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
5588,5588,1,,,,,,,,,,0.052,0.007,0.044,,,,,,,,,,,,,,,
5596,1,5596,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
5596,5596,1,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
5600,1,5600,,,,0.054,0.,0.054,0.026,0.,0.026,,,,,,,,,,,,,,,,,,
5600,5600,1,,,,0.019,0.,0.019,0.019,0.,0.019,,,,,,,,,,,,,,,,,,
5618,1,5618,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
5618,5618,1,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
5630,1,5630,,,,,,,,,,0.03,0.002,0.027,,,,,,,,,,,,,,,
5630,5630,1,,,,,,,,,,0.086,0.015,0.07,,,,,,,,,,,,,,,
5635,1,5635,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,
5635,5635,1,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,
5654,1,5654,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
5654,5654,1,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
5658,1,5658,,,,0.027,0.003,0.023,0.027,0.,0.027,,,,,,,,,,,,,,,,,,
5658,5658,1,,,,0.019,0.,0.019,0.02,0.,0.02,,,,,,,,,,,,,,,,,,
5672,1,5672,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
5672,5672,1,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
5690,1,5690,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
5690,5690,1,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
5700,75,76,,,,0.011,0.,0.011,0.036,0.,0.036,0.03,0.,0.03,,,,0.03,0.,0.03,,,,,,,,,
5714,1,5714,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
5714,5714,1,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
5717,1,5717,,,,0.02,0.,0.02,0.023,0.,0.023,,,,,,,,,,,,,,,,,,
5717,5717,1,,,,0.02,0.,0.02,0.027,0.,0.027,,,,,,,,,,,,,,,,,,
5726,1,5726,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
5726,5726,1,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,
5747,1,5747,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
5747,5747,1,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
5756,1,5756,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
5756,5756,1,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
5762,1,5762,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
5762,5762,1,,,,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,
5775,1,5775,,,,0.031,0.,0.031,0.025,0.,0.025,,,,,,,,,,,,,,,,,,
5775,5775,1,,,,0.02,0.,0.02,0.019,0.,0.019,,,,,,,,,,,,,,,,,,
5798,1,5798,,,,,,,,,,0.042,0.,0.042,,,,0.052,0.,0.052,,,,,,,,,
5798,5798,1,,,,,,,,,,0.068,0.003,0.064,,,,0.066,0.,0.066,,,,,,,,,
5833,1,5833,,,,0.024,0.,0.024,0.043,0.003,0.039,,,,,,,,,,,,,,,,,,
5833,5833,1,,,,0.024,0.,0.024,0.02,0.,0.02,,,,,,,,,,,,,,,,,,
5834,1,5834,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
5834,5834,1,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
5840,1,5840,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
5840,5840,1,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
5852,76,77,,,,0.011,0.,0.011,0.011,0.,0.011,0.059,0.,0.059,,,,0.052,0.,0.052,,,,,,,,,
5870,1,5870,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
5870,5870,1,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
5880,1,5880,,,,0.032,0.,0.032,0.052,0.007,0.044,,,,,,,,,,,,,,,,,,
5880,5880,1,,,,0.02,0.,0.02,0.021,0.,0.021,,,,,,,,,,,,,,,,,,
5882,1,5882,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
5882,5882,1,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
5892,1,5892,,,,0.021,0.,0.021,0.033,0.,0.033,,,,,,,,,,,,,,,,,,
5892,5892,1,,,,0.025,0.,0.025,0.033,0.,0.033,,,,,,,,,,,,,,,,,,
5899,1,5899,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
5899,5899,1,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
5906,1,5906,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
5906,5906,1,,,,,,,,,,,,,,,,0.051,0.003,0.047,,,,,,,,,
5924,1,5924,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
5924,5924,1,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
5942,1,5942,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
5942,5942,1,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
5950,1,5950,,,,0.021,0.,0.021,0.028,0.,0.028,,,,,,,,,,,,,,,,,,
5950,5950,1,,,,0.029,0.,0.029,0.02,0.,0.02,,,,,,,,,,,,,,,,,,
5966,1,5966,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
5966,5966,1,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
5978,1,5978,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
5978,5978,1,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
6006,77,78,,,,0.025,0.,0.025,0.011,0.,0.011,0.032,0.,0.032,,,,0.055,0.,0.055,,,,,,,,,
6008,1,6008,,,,0.021,0.,0.021,0.032,0.002,0.029,0.044,0.,0.044,,,,,,,,,,,,,,,
6008,6008,1,,,,0.025,0.,0.025,0.022,0.,0.022,0.054,0.,0.054,,,,,,,,,,,,,,,
6014,1,6014,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
6014,6014,1,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,
6043,1,6043,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,
6043,6043,1,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,
6050,1,6050,,,,,,,,,,0.053,0.,0.053,,,,0.031,0.,0.031,,,,,,,,,
6050,6050,1,,,,,,,,,,0.041,0.,0.041,,,,0.047,0.,0.047,,,,,,,,,
6067,1,6067,,,,0.026,0.,0.026,0.057,0.,0.057,,,,,,,,,,,,,,,,,,
6067,6067,1,,,,0.021,0.,0.021,0.021,0.,0.021,,,,,,,,,,,,,,,,,,
6086,1,6086,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
6086,6086,1,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
6099,1,6099,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
6099,6099,1,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
6122,1,6122,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
6122,6122,1,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
6125,1,6125,,,,0.033,0.007,0.025,0.056,0.,0.056,,,,,,,,,,,,,,,,,,
6125,6125,1,,,,0.021,0.,0.02,0.045,0.,0.045,,,,,,,,,,,,,,,,,,
6148,1,6148,,,,,,,,,,0.052,0.,0.051,,,,,,,,,,,,,,,
6148,6148,1,,,,,,,,,,0.059,0.,0.058,,,,,,,,,,,,,,,
6158,1,6158,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,
6158,6158,1,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
6162,78,79,,,,0.011,0.,0.011,0.011,0.,0.011,0.056,0.,0.055,,,,0.033,0.,0.033,,,,,,,,,
6183,1,6183,,,,0.037,0.,0.037,0.034,0.,0.034,,,,,,,,,,,,,,,,,,
