param-n,actual-reif-for-OCaml-with-big-real,actual-reif-for-OCaml-with-big-sys,actual-reif-for-OCaml-with-big-user,actual-reif-for-OCaml-with-big-flat-real,actual-reif-for-OCaml-with-big-flat-sys,actual-reif-for-OCaml-with-big-flat-user,cbv-for-OCaml-with-big-real,cbv-for-OCaml-with-big-sys,cbv-for-OCaml-with-big-user,cbv-for-OCaml-with-big-flat-real,cbv-for-OCaml-with-big-flat-sys,cbv-for-OCaml-with-big-flat-user,eval-lazy-for-OCaml-with-big-real,eval-lazy-for-OCaml-with-big-sys,eval-lazy-for-OCaml-with-big-user,eval-lazy-for-OCaml-with-big-flat-real,eval-lazy-for-OCaml-with-big-flat-sys,eval-lazy-for-OCaml-with-big-flat-user,lazy-beta-iota-for-OCaml-with-big-real,lazy-beta-iota-for-OCaml-with-big-sys,lazy-beta-iota-for-OCaml-with-big-user,lazy-beta-iota-for-OCaml-with-big-flat-real,lazy-beta-iota-for-OCaml-with-big-flat-sys,lazy-beta-iota-for-OCaml-with-big-flat-user,norm-reif-for-OCaml-with-big-real,norm-reif-for-OCaml-with-big-sys,norm-reif-for-OCaml-with-big-user,norm-reif-for-OCaml-with-big-flat-real,norm-reif-for-OCaml-with-big-flat-sys,norm-reif-for-OCaml-with-big-flat-user,post-for-OCaml-with-big-real,post-for-OCaml-with-big-sys,post-for-OCaml-with-big-user,post-for-OCaml-with-big-flat-real,post-for-OCaml-with-big-flat-sys,post-for-OCaml-with-big-flat-user,pre-for-OCaml-with-big-real,pre-for-OCaml-with-big-sys,pre-for-OCaml-with-big-user,pre-for-OCaml-with-big-flat-real,pre-for-OCaml-with-big-flat-sys,pre-for-OCaml-with-big-flat-user,reif-for-OCaml-with-big-real,reif-for-OCaml-with-big-sys,reif-for-OCaml-with-big-user,reif-for-OCaml-with-big-flat-real,reif-for-OCaml-with-big-flat-sys,reif-for-OCaml-with-big-flat-user,transitivity-(Denote-rv)-for-OCaml-with-big-real,transitivity-(Denote-rv)-for-OCaml-with-big-sys,transitivity-(Denote-rv)-for-OCaml-with-big-user,transitivity-(Denote-rv)-for-OCaml-with-big-flat-real,transitivity-(Denote-rv)-for-OCaml-with-big-flat-sys,transitivity-(Denote-rv)-for-OCaml-with-big-flat-user
4850,0.005,0.,0.005,0.003,0.,0.003,0.007,0.,0.007,0.014,0.,0.014,0.025,0.,0.025,0.002,0.,0.002,0.005,0.,0.005,0.002,0.,0.002,0.031,0.,0.031,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.009,0.,0.009,,,,,,
4900,0.005,0.,0.005,0.003,0.,0.003,0.006,0.,0.006,0.008,0.,0.008,0.005,0.,0.005,0.006,0.,0.006,0.004,0.,0.004,0.002,0.,0.002,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.012,0.,0.012,,,,,,
4950,0.005,0.,0.005,0.003,0.,0.003,0.006,0.,0.006,0.008,0.,0.008,0.005,0.,0.005,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.011,0.,0.011,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.008,0.,0.008,,,,,,
5000,0.005,0.,0.005,0.003,0.,0.003,0.006,0.,0.006,0.009,0.,0.009,0.005,0.,0.005,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.011,0.,0.011,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,,,,,,
5050,0.006,0.,0.006,0.003,0.,0.003,0.006,0.,0.006,0.008,0.,0.008,0.005,0.,0.005,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.012,0.,0.012,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.008,0.,0.008,,,,,,
5100,0.005,0.,0.005,0.003,0.,0.003,0.006,0.,0.006,0.008,0.,0.008,0.005,0.,0.005,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.011,0.,0.011,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.009,0.,0.009,,,,,,
5150,0.006,0.,0.006,0.003,0.,0.003,0.009,0.,0.009,0.011,0.,0.011,0.005,0.,0.005,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.011,0.,0.011,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,,,,,,
5200,0.005,0.,0.005,0.003,0.,0.003,0.013,0.,0.013,0.014,0.,0.014,0.005,0.,0.005,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.011,0.,0.011,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,,,,,,
5250,0.005,0.,0.005,0.004,0.003,0.,0.021,0.,0.021,0.009,0.,0.009,0.006,0.,0.006,0.011,0.004,0.007,0.004,0.,0.004,0.002,0.,0.002,0.011,0.,0.011,0.015,0.007,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.018,0.007,0.01,,,,,,
5300,0.028,0.,0.028,0.004,0.,0.004,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006,0.003,0.,0.003,0.005,0.,0.004,0.002,0.,0.002,0.034,0.,0.034,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.009,0.,0.009,,,,,,
5350,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.01,0.,0.01,0.006,0.,0.006,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.019,0.,0.019,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.01,0.,0.01,,,,,,
5400,0.019,0.,0.019,0.003,0.,0.003,0.007,0.,0.007,0.009,0.,0.009,0.006,0.,0.006,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.026,0.,0.026,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.009,0.,0.009,,,,,,
5450,0.006,0.,0.006,0.004,0.,0.004,0.008,0.,0.008,0.01,0.,0.01,0.014,0.,0.014,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.021,0.,0.021,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.012,0.,0.012,,,,,,
5500,0.006,0.,0.006,0.004,0.,0.004,0.006,0.,0.006,0.01,0.,0.01,0.021,0.,0.021,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.027,0.,0.027,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.01,0.,0.01,,,,,,
5550,0.006,0.,0.006,0.004,0.,0.004,0.007,0.,0.007,0.01,0.,0.01,0.021,0.003,0.017,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.027,0.003,0.024,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.032,0.003,0.028,0.01,0.,0.01,,,,,,
5600,0.006,0.,0.006,0.004,0.,0.004,0.007,0.,0.007,0.009,0.,0.009,0.022,0.,0.022,0.003,0.,0.003,0.006,0.,0.006,0.002,0.,0.002,0.029,0.,0.029,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.009,0.,0.009,,,,,,
5650,0.006,0.,0.006,0.004,0.,0.004,0.008,0.,0.008,0.016,0.,0.016,0.023,0.011,0.011,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.03,0.011,0.018,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.011,0.023,0.01,0.,0.01,,,,,,
5700,0.013,0.,0.013,0.003,0.,0.003,0.007,0.,0.007,0.019,0.,0.019,0.006,0.,0.006,0.003,0.,0.003,0.006,0.,0.006,0.002,0.,0.002,0.02,0.,0.02,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.009,0.,0.009,,,,,,
5750,0.017,0.003,0.013,0.004,0.,0.004,0.007,0.,0.007,0.025,0.,0.025,0.006,0.,0.006,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.024,0.003,0.02,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.003,0.024,0.01,0.,0.01,,,,,,
5800,0.006,0.,0.006,0.004,0.,0.004,0.007,0.,0.007,0.022,0.,0.022,0.006,0.,0.006,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.012,0.,0.012,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.01,0.,0.01,,,,,,
5850,0.005,0.,0.005,0.004,0.,0.004,0.023,0.003,0.019,0.028,0.,0.028,0.006,0.,0.006,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.012,0.,0.012,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.01,0.,0.01,,,,,,
5900,0.006,0.,0.006,0.004,0.,0.004,0.014,0.,0.014,0.023,0.,0.023,0.006,0.,0.006,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.013,0.,0.013,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.011,0.,0.011,,,,,,
5950,0.006,0.,0.006,0.004,0.,0.004,0.015,0.,0.015,0.027,0.,0.027,0.006,0.,0.006,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.013,0.,0.013,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.013,0.,0.013,,,,,,
6000,0.006,0.,0.006,0.004,0.,0.004,0.015,0.,0.015,0.021,0.,0.021,0.006,0.,0.006,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.013,0.,0.013,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.01,0.,0.01,,,,,,
6050,0.006,0.,0.006,0.004,0.,0.004,0.007,0.,0.007,0.024,0.,0.024,0.007,0.,0.007,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.013,0.,0.013,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.011,0.,0.011,,,,,,
6100,0.006,0.,0.006,0.004,0.,0.004,0.007,0.,0.007,0.021,0.,0.021,0.007,0.,0.007,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.013,0.,0.013,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.011,0.,0.011,,,,,,
6150,0.007,0.,0.007,0.004,0.,0.004,0.007,0.,0.007,0.023,0.,0.023,0.006,0.,0.006,0.003,0.,0.003,0.005,0.,0.005,0.003,0.,0.003,0.014,0.,0.014,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.011,0.,0.011,,,,,,
6200,0.007,0.,0.007,0.004,0.,0.004,0.007,0.,0.007,0.021,0.003,0.017,0.006,0.,0.006,0.003,0.,0.003,0.007,0.,0.007,0.002,0.,0.002,0.015,0.,0.015,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.011,0.,0.01,,,,,,
6250,0.007,0.,0.007,0.004,0.,0.004,0.008,0.,0.008,0.016,0.,0.016,0.006,0.,0.006,0.003,0.,0.003,0.007,0.,0.007,0.002,0.,0.002,0.014,0.,0.014,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.011,0.,0.011,,,,,,
6300,0.007,0.,0.007,0.004,0.,0.004,0.008,0.,0.008,0.011,0.,0.011,0.022,0.003,0.017,0.003,0.,0.003,0.004,0.003,0.001,0.002,0.,0.002,0.029,0.004,0.025,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.007,0.026,0.011,0.,0.011,,,,,,
6350,0.021,0.,0.021,0.005,0.,0.005,0.008,0.,0.008,0.011,0.,0.011,0.007,0.,0.007,0.003,0.,0.003,0.007,0.,0.007,0.002,0.,0.002,0.028,0.,0.028,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.011,0.,0.011,,,,,,
6400,0.006,0.,0.006,0.005,0.,0.005,0.019,0.,0.019,0.013,0.,0.013,0.007,0.,0.007,0.003,0.,0.003,0.005,0.,0.005,0.003,0.,0.003,0.013,0.,0.013,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.012,0.,0.012,,,,,,
6450,0.008,0.,0.008,0.004,0.,0.004,0.008,0.,0.008,0.011,0.,0.011,0.007,0.,0.007,0.003,0.,0.003,0.006,0.,0.006,0.003,0.,0.003,0.015,0.,0.015,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.011,0.,0.011,,,,,,
6500,0.007,0.,0.007,0.004,0.,0.004,0.007,0.,0.007,0.013,0.,0.013,0.007,0.,0.007,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.014,0.,0.014,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.011,0.,0.011,,,,,,
6550,0.007,0.,0.007,0.005,0.,0.005,0.008,0.,0.008,0.012,0.,0.012,0.007,0.,0.007,0.004,0.,0.004,0.005,0.,0.005,0.014,0.,0.014,0.014,0.,0.014,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.023,0.,0.023,,,,,,
6600,0.007,0.,0.007,0.004,0.,0.004,0.008,0.,0.008,0.011,0.,0.011,0.007,0.,0.007,0.011,0.,0.011,0.006,0.,0.006,0.003,0.,0.003,0.014,0.,0.014,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.02,0.,0.02,,,,,,
6650,0.016,0.,0.016,0.011,0.,0.011,0.008,0.,0.008,0.012,0.,0.012,0.006,0.,0.006,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.023,0.,0.023,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.018,0.,0.018,,,,,,
6700,0.007,0.,0.007,0.005,0.,0.005,0.015,0.,0.015,0.015,0.,0.015,0.007,0.,0.007,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.015,0.,0.015,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.012,0.,0.012,,,,,,
6750,0.007,0.,0.007,0.004,0.,0.004,0.008,0.,0.008,0.021,0.,0.021,0.007,0.,0.007,0.003,0.,0.003,0.006,0.,0.006,0.003,0.,0.003,0.014,0.,0.014,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.012,0.,0.012,,,,,,
6800,0.008,0.,0.008,0.004,0.,0.004,0.009,0.,0.009,0.012,0.,0.012,0.008,0.,0.008,0.004,0.,0.004,0.008,0.,0.008,0.003,0.,0.003,0.017,0.,0.017,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.012,0.,0.012,,,,,,
6850,0.007,0.003,0.003,0.004,0.,0.004,0.007,0.,0.007,0.012,0.,0.012,0.007,0.,0.007,0.004,0.,0.004,0.006,0.,0.006,0.003,0.,0.003,0.015,0.003,0.011,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.003,0.018,0.012,0.,0.012,,,,,,
6900,0.016,0.,0.016,0.004,0.,0.004,0.008,0.,0.008,0.012,0.,0.012,0.007,0.,0.007,0.003,0.,0.003,0.005,0.,0.005,0.003,0.,0.003,0.024,0.,0.024,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.012,0.,0.012,,,,,,
6950,0.008,0.,0.008,0.005,0.,0.005,0.014,0.,0.014,0.014,0.,0.014,0.008,0.,0.008,0.006,0.,0.006,0.006,0.,0.006,0.003,0.,0.003,0.016,0.,0.016,0.012,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.015,0.,0.015,,,,,,
7000,0.007,0.,0.007,0.004,0.,0.004,0.008,0.,0.008,0.021,0.,0.021,0.009,0.,0.009,0.003,0.,0.003,0.006,0.,0.006,0.002,0.,0.002,0.017,0.,0.017,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.011,0.,0.011,,,,,,
7050,0.007,0.,0.007,0.005,0.,0.005,0.008,0.,0.008,0.017,0.,0.017,0.009,0.,0.009,0.004,0.,0.004,0.007,0.,0.007,0.003,0.,0.003,0.017,0.,0.017,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.012,0.,0.012,,,,,,
7100,0.008,0.,0.008,0.005,0.,0.005,0.031,0.,0.031,0.012,0.,0.012,0.009,0.,0.009,0.003,0.,0.003,0.007,0.,0.007,0.003,0.,0.003,0.018,0.,0.018,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.012,0.,0.012,,,,,,
7150,0.007,0.,0.007,0.004,0.,0.004,0.009,0.,0.009,0.013,0.,0.013,0.007,0.,0.007,0.003,0.,0.003,0.006,0.,0.006,0.002,0.,0.002,0.015,0.,0.015,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.012,0.,0.012,,,,,,
7200,0.007,0.,0.007,0.004,0.,0.004,0.011,0.,0.011,0.012,0.,0.012,0.007,0.,0.007,0.003,0.,0.003,0.012,0.,0.012,0.004,0.,0.004,0.015,0.,0.015,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.014,0.,0.014,,,,,,
7250,0.017,0.,0.017,0.005,0.,0.005,0.009,0.,0.009,0.02,0.,0.02,0.007,0.,0.007,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.025,0.,0.025,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.012,0.,0.012,,,,,,
7300,0.008,0.,0.008,0.005,0.,0.005,0.029,0.,0.029,0.019,0.,0.019,0.007,0.,0.007,0.004,0.,0.004,0.007,0.,0.007,0.003,0.,0.003,0.016,0.,0.016,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.013,0.,0.013,,,,,,
7350,0.007,0.,0.007,0.004,0.,0.004,0.009,0.,0.009,0.013,0.,0.013,0.008,0.,0.008,0.004,0.,0.004,0.007,0.,0.007,0.003,0.,0.003,0.016,0.,0.016,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.012,0.,0.012,,,,,,
7400,0.008,0.,0.008,0.005,0.,0.005,0.01,0.,0.01,0.016,0.,0.016,0.021,0.,0.021,0.004,0.,0.004,0.005,0.,0.005,0.003,0.,0.003,0.029,0.,0.029,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.014,0.,0.014,,,,,,
7450,0.008,0.,0.008,0.007,0.,0.007,0.027,0.,0.027,0.017,0.,0.017,0.008,0.,0.008,0.004,0.,0.004,0.007,0.,0.007,0.003,0.,0.003,0.016,0.,0.016,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.014,0.,0.014,,,,,,
7500,0.008,0.,0.008,0.005,0.,0.005,0.009,0.,0.009,0.026,0.,0.026,0.008,0.,0.008,0.004,0.,0.004,0.007,0.,0.007,0.003,0.,0.003,0.017,0.,0.017,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.013,0.,0.013,,,,,,
7550,0.009,0.,0.009,0.005,0.,0.005,0.012,0.,0.012,0.013,0.,0.013,0.02,0.,0.02,0.004,0.,0.004,0.005,0.,0.005,0.003,0.,0.003,0.029,0.,0.029,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.013,0.,0.013,,,,,,
7600,0.008,0.,0.008,0.005,0.,0.005,0.024,0.,0.024,0.014,0.,0.014,0.007,0.,0.007,0.004,0.,0.004,0.007,0.,0.007,0.017,0.,0.017,0.016,0.,0.016,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.028,0.,0.028,,,,,,
7650,0.01,0.,0.01,0.005,0.,0.005,0.009,0.,0.009,0.036,0.,0.036,0.009,0.,0.009,0.004,0.,0.004,0.008,0.,0.008,0.003,0.,0.003,0.019,0.,0.019,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.013,0.,0.013,,,,,,
7700,0.016,0.,0.016,0.005,0.,0.005,0.009,0.,0.009,0.02,0.,0.02,0.008,0.,0.008,0.004,0.,0.004,0.005,0.,0.005,0.003,0.,0.003,0.024,0.,0.024,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.013,0.,0.013,,,,,,
7750,0.008,0.,0.008,0.005,0.,0.005,0.015,0.,0.015,0.014,0.,0.014,0.008,0.,0.008,0.004,0.,0.004,0.007,0.,0.007,0.003,0.,0.003,0.017,0.,0.017,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.014,0.,0.014,,,,,,
7800,0.008,0.,0.008,0.015,0.,0.015,0.01,0.,0.01,0.015,0.,0.015,0.01,0.,0.01,0.004,0.,0.004,0.008,0.,0.008,0.003,0.,0.003,0.019,0.,0.019,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.024,0.,0.024,,,,,,
7850,0.008,0.,0.008,0.005,0.,0.005,0.027,0.003,0.023,0.026,0.,0.026,0.008,0.,0.008,0.004,0.,0.004,0.007,0.,0.007,0.003,0.,0.003,0.017,0.,0.017,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.014,0.,0.014,,,,,,
7900,0.009,0.,0.009,0.006,0.,0.006,0.011,0.,0.011,0.015,0.,0.015,0.009,0.,0.009,0.005,0.,0.005,0.007,0.,0.007,0.003,0.,0.003,0.019,0.,0.019,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.016,0.,0.016,,,,,,
7950,0.01,0.,0.01,0.005,0.,0.005,0.01,0.,0.01,0.014,0.,0.014,0.008,0.,0.008,0.012,0.,0.012,0.008,0.,0.008,0.003,0.,0.003,0.019,0.,0.019,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.022,0.,0.022,,,,,,
8000,0.009,0.,0.009,0.005,0.,0.005,0.009,0.,0.009,0.026,0.,0.026,0.008,0.,0.008,0.004,0.,0.004,0.008,0.,0.008,0.004,0.,0.004,0.017,0.,0.017,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.014,0.,0.014,,,,,,
8050,0.008,0.,0.008,0.007,0.,0.007,0.01,0.,0.01,0.015,0.,0.015,0.027,0.,0.027,0.004,0.,0.004,0.006,0.,0.006,0.003,0.,0.003,0.036,0.,0.036,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.015,0.,0.015,,,,,,
8100,0.009,0.,0.009,0.011,0.,0.011,0.023,0.,0.023,0.018,0.,0.018,0.008,0.,0.008,0.004,0.,0.004,0.007,0.,0.007,0.003,0.,0.003,0.018,0.,0.018,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.02,0.,0.02,,,,,,
8150,0.01,0.,0.01,0.005,0.,0.005,0.012,0.,0.012,0.026,0.,0.026,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.003,0.,0.003,0.024,0.,0.024,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.014,0.,0.014,,,,,,
8200,0.008,0.,0.008,0.007,0.,0.007,0.025,0.003,0.021,0.015,0.,0.015,0.009,0.,0.009,0.005,0.,0.005,0.007,0.,0.007,0.003,0.,0.003,0.017,0.,0.017,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.016,0.,0.016,,,,,,
8250,0.009,0.,0.009,0.006,0.,0.006,0.012,0.,0.012,0.021,0.,0.021,0.008,0.,0.008,0.004,0.,0.004,0.028,0.,0.028,0.003,0.,0.003,0.018,0.,0.018,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.047,0.,0.046,0.014,0.,0.014,,,,,,
8300,0.009,0.,0.009,0.006,0.,0.006,0.022,0.,0.022,0.014,0.,0.014,0.008,0.,0.008,0.005,0.,0.005,0.008,0.,0.008,0.004,0.,0.004,0.018,0.,0.018,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.015,0.,0.015,,,,,,
8350,0.01,0.,0.01,0.006,0.,0.006,0.01,0.,0.01,0.014,0.,0.014,0.009,0.,0.009,0.016,0.007,0.008,0.029,0.,0.029,0.003,0.,0.003,0.019,0.,0.019,0.022,0.008,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,0.026,0.008,0.018,,,,,,
8400,0.009,0.,0.009,0.006,0.,0.006,0.044,0.,0.044,0.015,0.,0.015,0.01,0.,0.01,0.004,0.,0.004,0.009,0.,0.009,0.003,0.,0.003,0.02,0.,0.02,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.015,0.,0.015,,,,,,
