param-n,actual-reif-for-OCaml-with-big-real,actual-reif-for-OCaml-with-big-sys,actual-reif-for-OCaml-with-big-user,actual-reif-for-OCaml-with-big-flat-real,actual-reif-for-OCaml-with-big-flat-sys,actual-reif-for-OCaml-with-big-flat-user,cbv-for-OCaml-with-big-real,cbv-for-OCaml-with-big-sys,cbv-for-OCaml-with-big-user,cbv-for-OCaml-with-big-flat-real,cbv-for-OCaml-with-big-flat-sys,cbv-for-OCaml-with-big-flat-user,eval-lazy-for-OCaml-with-big-real,eval-lazy-for-OCaml-with-big-sys,eval-lazy-for-OCaml-with-big-user,eval-lazy-for-OCaml-with-big-flat-real,eval-lazy-for-OCaml-with-big-flat-sys,eval-lazy-for-OCaml-with-big-flat-user,lazy-beta-iota-for-OCaml-with-big-real,lazy-beta-iota-for-OCaml-with-big-sys,lazy-beta-iota-for-OCaml-with-big-user,lazy-beta-iota-for-OCaml-with-big-flat-real,lazy-beta-iota-for-OCaml-with-big-flat-sys,lazy-beta-iota-for-OCaml-with-big-flat-user,norm-reif-for-OCaml-with-big-real,norm-reif-for-OCaml-with-big-sys,norm-reif-for-OCaml-with-big-user,norm-reif-for-OCaml-with-big-flat-real,norm-reif-for-OCaml-with-big-flat-sys,norm-reif-for-OCaml-with-big-flat-user,post-for-OCaml-with-big-real,post-for-OCaml-with-big-sys,post-for-OCaml-with-big-user,post-for-OCaml-with-big-flat-real,post-for-OCaml-with-big-flat-sys,post-for-OCaml-with-big-flat-user,pre-for-OCaml-with-big-real,pre-for-OCaml-with-big-sys,pre-for-OCaml-with-big-user,pre-for-OCaml-with-big-flat-real,pre-for-OCaml-with-big-flat-sys,pre-for-OCaml-with-big-flat-user,reif-for-OCaml-with-big-real,reif-for-OCaml-with-big-sys,reif-for-OCaml-with-big-user,reif-for-OCaml-with-big-flat-real,reif-for-OCaml-with-big-flat-sys,reif-for-OCaml-with-big-flat-user,transitivity-(Denote-rv)-for-OCaml-with-big-real,transitivity-(Denote-rv)-for-OCaml-with-big-sys,transitivity-(Denote-rv)-for-OCaml-with-big-user,transitivity-(Denote-rv)-for-OCaml-with-big-flat-real,transitivity-(Denote-rv)-for-OCaml-with-big-flat-sys,transitivity-(Denote-rv)-for-OCaml-with-big-flat-user
4950,0.008,0.,0.008,0.005,0.,0.005,0.007,0.,0.007,0.011,0.,0.011,0.006,0.,0.006,0.003,0.,0.003,0.006,0.,0.006,0.002,0.,0.002,0.015,0.,0.015,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.011,0.,0.011,,,,,,
5000,0.007,0.,0.007,0.004,0.,0.004,0.007,0.,0.007,0.011,0.,0.011,0.006,0.,0.006,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.014,0.,0.014,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.01,0.,0.01,,,,,,
5050,0.008,0.,0.008,0.005,0.,0.005,0.007,0.,0.007,0.011,0.,0.011,0.006,0.,0.006,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.014,0.,0.014,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.011,0.,0.011,,,,,,
5100,0.008,0.,0.008,0.005,0.,0.005,0.007,0.,0.007,0.011,0.,0.011,0.006,0.,0.006,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.015,0.,0.015,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.011,0.,0.011,,,,,,
5150,0.007,0.,0.007,0.005,0.,0.005,0.012,0.,0.012,0.014,0.,0.014,0.006,0.,0.006,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.014,0.,0.014,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.011,0.,0.011,,,,,,
5200,0.008,0.,0.008,0.004,0.,0.004,0.016,0.,0.016,0.016,0.,0.016,0.006,0.,0.006,0.002,0.,0.002,0.005,0.,0.005,0.002,0.002,0.,0.015,0.,0.015,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.01,0.002,0.007,,,,,,
5250,0.007,0.,0.007,0.005,0.,0.005,0.027,0.007,0.019,0.011,0.,0.011,0.006,0.,0.006,0.013,0.,0.013,0.004,0.,0.004,0.002,0.,0.002,0.013,0.,0.013,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.022,0.,0.022,,,,,,
5300,0.037,0.,0.037,0.005,0.,0.005,0.007,0.,0.007,0.012,0.,0.012,0.006,0.,0.006,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.044,0.,0.044,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,0.011,0.,0.011,,,,,,
5350,0.015,0.003,0.011,0.005,0.,0.005,0.007,0.,0.007,0.012,0.,0.012,0.007,0.,0.006,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.022,0.003,0.018,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.003,0.023,0.012,0.,0.011,,,,,,
5400,0.019,0.,0.019,0.005,0.,0.005,0.007,0.,0.007,0.012,0.,0.012,0.006,0.,0.006,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.026,0.,0.026,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.012,0.,0.012,,,,,,
5450,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.012,0.,0.012,0.014,0.,0.014,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.022,0.,0.022,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.013,0.,0.013,,,,,,
5500,0.007,0.,0.007,0.005,0.,0.005,0.007,0.,0.007,0.011,0.,0.011,0.021,0.,0.021,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.029,0.,0.029,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.012,0.,0.012,,,,,,
5550,0.008,0.,0.008,0.005,0.,0.005,0.007,0.,0.007,0.012,0.,0.012,0.022,0.003,0.018,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.031,0.003,0.027,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.003,0.032,0.011,0.,0.011,,,,,,
5600,0.008,0.,0.008,0.006,0.,0.006,0.007,0.,0.007,0.012,0.,0.012,0.026,0.,0.026,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.035,0.,0.035,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.013,0.,0.013,,,,,,
5650,0.008,0.003,0.004,0.005,0.,0.005,0.008,0.,0.008,0.019,0.,0.019,0.026,0.012,0.014,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.034,0.015,0.019,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.015,0.023,0.012,0.,0.012,,,,,,
5700,0.014,0.,0.014,0.006,0.,0.006,0.007,0.,0.007,0.022,0.,0.022,0.006,0.,0.006,0.003,0.,0.003,0.005,0.,0.005,0.003,0.,0.003,0.021,0.,0.021,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.013,0.,0.013,,,,,,
5750,0.02,0.,0.02,0.005,0.,0.005,0.008,0.,0.008,0.028,0.,0.028,0.007,0.,0.007,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.028,0.,0.028,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.012,0.,0.012,,,,,,
5800,0.009,0.,0.009,0.006,0.,0.006,0.008,0.,0.008,0.029,0.,0.029,0.007,0.,0.007,0.004,0.,0.004,0.006,0.,0.006,0.003,0.,0.003,0.016,0.,0.016,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.014,0.,0.014,,,,,,
5850,0.006,0.,0.006,0.006,0.,0.006,0.023,0.003,0.019,0.033,0.,0.033,0.007,0.,0.006,0.004,0.,0.004,0.005,0.,0.005,0.003,0.,0.003,0.013,0.,0.013,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.014,0.,0.014,,,,,,
5900,0.009,0.,0.009,0.006,0.,0.006,0.013,0.,0.013,0.026,0.,0.026,0.007,0.,0.007,0.004,0.,0.004,0.006,0.,0.006,0.003,0.,0.003,0.016,0.,0.016,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.014,0.,0.014,,,,,,
5950,0.008,0.,0.008,0.005,0.,0.005,0.019,0.003,0.015,0.029,0.,0.029,0.007,0.,0.007,0.003,0.,0.003,0.005,0.,0.005,0.003,0.,0.003,0.015,0.,0.015,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.013,0.,0.013,,,,,,
6000,0.009,0.,0.009,0.005,0.,0.005,0.014,0.,0.014,0.025,0.,0.025,0.006,0.,0.006,0.004,0.,0.004,0.005,0.,0.005,0.003,0.,0.003,0.016,0.,0.016,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.013,0.,0.013,,,,,,
6050,0.009,0.,0.009,0.006,0.,0.006,0.007,0.,0.008,0.028,0.,0.028,0.007,0.,0.007,0.003,0.,0.003,0.005,0.,0.005,0.003,0.,0.003,0.016,0.,0.016,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.013,0.,0.013,,,,,,
6100,0.009,0.,0.009,0.006,0.,0.006,0.007,0.,0.007,0.027,0.,0.027,0.007,0.,0.007,0.004,0.,0.004,0.006,0.,0.006,0.003,0.,0.003,0.016,0.,0.016,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.014,0.,0.014,,,,,,
6150,0.009,0.,0.009,0.006,0.,0.006,0.008,0.,0.008,0.029,0.,0.029,0.007,0.,0.007,0.004,0.,0.004,0.006,0.,0.006,0.003,0.,0.003,0.017,0.,0.017,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.015,0.,0.015,,,,,,
6200,0.01,0.,0.01,0.006,0.,0.006,0.009,0.,0.009,0.027,0.,0.027,0.008,0.,0.008,0.004,0.,0.004,0.006,0.,0.006,0.003,0.,0.003,0.018,0.,0.018,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.014,0.,0.014,,,,,,
6250,0.008,0.,0.008,0.006,0.,0.006,0.008,0.,0.008,0.018,0.,0.018,0.006,0.,0.006,0.004,0.,0.004,0.007,0.,0.007,0.003,0.,0.003,0.015,0.,0.015,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.014,0.,0.014,,,,,,
6300,0.009,0.,0.009,0.007,0.,0.007,0.008,0.,0.008,0.013,0.,0.013,0.023,0.,0.023,0.004,0.,0.004,0.005,0.,0.005,0.003,0.,0.003,0.033,0.,0.033,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.015,0.,0.015,,,,,,
6350,0.024,0.,0.024,0.007,0.,0.007,0.009,0.,0.009,0.014,0.,0.014,0.008,0.,0.008,0.004,0.,0.004,0.007,0.,0.007,0.003,0.,0.003,0.033,0.,0.033,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.015,0.,0.015,,,,,,
6400,0.009,0.,0.009,0.007,0.,0.007,0.027,0.,0.027,0.015,0.,0.015,0.008,0.,0.008,0.004,0.,0.004,0.006,0.,0.006,0.003,0.,0.003,0.017,0.,0.017,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.015,0.,0.015,,,,,,
6450,0.01,0.,0.01,0.007,0.,0.007,0.009,0.,0.009,0.015,0.,0.015,0.008,0.,0.008,0.004,0.,0.004,0.007,0.,0.007,0.003,0.,0.003,0.019,0.,0.019,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.015,0.,0.015,,,,,,
6500,0.009,0.,0.009,0.007,0.,0.007,0.008,0.,0.008,0.015,0.,0.015,0.007,0.,0.007,0.004,0.,0.004,0.006,0.,0.006,0.003,0.,0.003,0.016,0.,0.016,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.016,0.,0.016,,,,,,
6550,0.01,0.,0.01,0.007,0.,0.007,0.009,0.,0.009,0.015,0.,0.015,0.007,0.,0.007,0.004,0.,0.004,0.006,0.,0.006,0.019,0.,0.019,0.018,0.,0.018,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.031,0.,0.031,,,,,,
6600,0.009,0.,0.009,0.007,0.,0.007,0.009,0.,0.009,0.015,0.,0.015,0.008,0.,0.008,0.013,0.,0.013,0.006,0.,0.006,0.003,0.,0.003,0.018,0.,0.018,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.025,0.,0.025,,,,,,
6650,0.02,0.,0.02,0.012,0.,0.012,0.008,0.,0.008,0.015,0.,0.015,0.008,0.,0.008,0.004,0.,0.004,0.005,0.,0.005,0.002,0.002,0.,0.029,0.,0.029,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.02,0.003,0.017,,,,,,
6700,0.011,0.,0.011,0.006,0.,0.006,0.014,0.,0.014,0.019,0.,0.019,0.007,0.,0.007,0.004,0.,0.004,0.006,0.,0.006,0.003,0.,0.003,0.018,0.,0.018,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.015,0.,0.015,,,,,,
6750,0.01,0.,0.01,0.007,0.,0.007,0.01,0.,0.01,0.028,0.,0.028,0.007,0.,0.007,0.005,0.,0.005,0.006,0.,0.006,0.003,0.,0.003,0.018,0.,0.018,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.016,0.,0.016,,,,,,
6800,0.01,0.,0.01,0.007,0.,0.007,0.009,0.,0.009,0.015,0.,0.015,0.008,0.,0.008,0.004,0.,0.004,0.007,0.,0.007,0.003,0.,0.003,0.019,0.,0.019,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.016,0.,0.016,,,,,,
6850,0.011,0.,0.011,0.007,0.,0.007,0.01,0.,0.01,0.016,0.,0.016,0.009,0.,0.009,0.004,0.,0.004,0.007,0.,0.007,0.003,0.,0.003,0.021,0.,0.021,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.016,0.,0.016,,,,,,
6900,0.018,0.,0.018,0.007,0.,0.007,0.008,0.,0.008,0.016,0.,0.016,0.008,0.,0.008,0.004,0.,0.004,0.005,0.,0.005,0.003,0.,0.003,0.027,0.,0.027,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.016,0.,0.016,,,,,,
6950,0.01,0.,0.01,0.007,0.,0.007,0.014,0.,0.014,0.016,0.,0.016,0.008,0.,0.008,0.005,0.,0.005,0.006,0.,0.006,0.003,0.,0.003,0.019,0.,0.019,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.016,0.,0.016,,,,,,
7000,0.01,0.,0.01,0.006,0.,0.006,0.01,0.,0.01,0.024,0.,0.024,0.008,0.,0.008,0.004,0.,0.004,0.006,0.,0.006,0.003,0.,0.003,0.019,0.,0.019,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.014,0.,0.014,,,,,,
7050,0.01,0.,0.01,0.007,0.,0.007,0.01,0.,0.01,0.02,0.,0.02,0.01,0.,0.01,0.004,0.,0.004,0.006,0.,0.006,0.003,0.,0.003,0.02,0.,0.02,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.016,0.,0.016,,,,,,
7100,0.009,0.,0.009,0.007,0.,0.007,0.035,0.,0.035,0.016,0.,0.016,0.008,0.,0.008,0.005,0.,0.005,0.006,0.,0.006,0.003,0.,0.003,0.018,0.,0.018,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.017,0.,0.017,,,,,,
7150,0.012,0.,0.012,0.007,0.,0.007,0.01,0.,0.01,0.016,0.,0.016,0.009,0.,0.009,0.004,0.,0.004,0.009,0.,0.009,0.003,0.,0.003,0.022,0.,0.022,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.016,0.,0.016,,,,,,
7200,0.012,0.,0.012,0.008,0.,0.008,0.011,0.,0.011,0.017,0.,0.017,0.009,0.,0.009,0.004,0.,0.004,0.015,0.,0.015,0.005,0.,0.005,0.021,0.,0.021,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.018,0.,0.018,,,,,,
7250,0.026,0.,0.026,0.006,0.,0.006,0.01,0.,0.01,0.023,0.,0.023,0.009,0.,0.009,0.005,0.,0.005,0.006,0.,0.006,0.003,0.,0.003,0.035,0.,0.035,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.015,0.,0.015,,,,,,
7300,0.01,0.,0.01,0.008,0.,0.008,0.034,0.,0.034,0.02,0.,0.02,0.008,0.,0.008,0.004,0.,0.004,0.007,0.,0.007,0.003,0.,0.003,0.019,0.,0.019,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.017,0.,0.017,,,,,,
7350,0.011,0.,0.011,0.007,0.,0.007,0.01,0.,0.01,0.017,0.,0.017,0.009,0.,0.009,0.005,0.,0.005,0.008,0.,0.008,0.004,0.,0.004,0.021,0.,0.021,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.017,0.,0.017,,,,,,
7400,0.012,0.,0.012,0.007,0.,0.007,0.011,0.,0.011,0.016,0.,0.016,0.027,0.003,0.023,0.005,0.,0.005,0.006,0.,0.006,0.003,0.,0.003,0.039,0.003,0.035,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.046,0.003,0.042,0.017,0.,0.017,,,,,,
7450,0.012,0.,0.012,0.009,0.,0.009,0.033,0.,0.033,0.017,0.,0.017,0.009,0.,0.009,0.005,0.,0.005,0.007,0.,0.007,0.004,0.,0.004,0.021,0.,0.021,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.019,0.,0.019,,,,,,
7500,0.012,0.,0.012,0.007,0.,0.007,0.011,0.,0.011,0.034,0.,0.034,0.009,0.,0.009,0.005,0.,0.005,0.007,0.,0.007,0.003,0.,0.003,0.022,0.,0.022,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.017,0.,0.017,,,,,,
7550,0.012,0.,0.012,0.008,0.,0.008,0.011,0.,0.011,0.018,0.,0.018,0.025,0.003,0.021,0.005,0.,0.005,0.006,0.,0.006,0.004,0.,0.004,0.038,0.003,0.034,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.045,0.003,0.041,0.018,0.,0.018,,,,,,
7600,0.013,0.,0.013,0.008,0.,0.008,0.029,0.,0.029,0.017,0.,0.017,0.01,0.,0.01,0.005,0.,0.005,0.01,0.,0.01,0.021,0.,0.021,0.023,0.,0.023,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.035,0.,0.035,,,,,,
7650,0.012,0.,0.012,0.008,0.,0.008,0.012,0.,0.012,0.045,0.,0.045,0.009,0.,0.009,0.005,0.,0.005,0.009,0.,0.009,0.004,0.,0.004,0.022,0.,0.022,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.019,0.,0.019,,,,,,
7700,0.022,0.003,0.018,0.008,0.,0.008,0.011,0.,0.011,0.028,0.,0.028,0.01,0.,0.009,0.005,0.,0.005,0.006,0.,0.006,0.004,0.,0.004,0.032,0.003,0.028,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.003,0.034,0.017,0.,0.017,,,,,,
7750,0.013,0.,0.013,0.008,0.,0.008,0.016,0.,0.016,0.018,0.,0.018,0.01,0.,0.01,0.005,0.,0.005,0.008,0.,0.008,0.004,0.,0.004,0.023,0.,0.023,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.018,0.,0.018,,,,,,
7800,0.012,0.,0.012,0.017,0.,0.017,0.01,0.,0.01,0.018,0.,0.018,0.011,0.,0.011,0.005,0.,0.005,0.008,0.,0.008,0.004,0.,0.004,0.024,0.,0.024,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.028,0.,0.028,,,,,,
7850,0.011,0.,0.011,0.008,0.,0.008,0.036,0.007,0.028,0.033,0.,0.033,0.01,0.,0.01,0.005,0.,0.005,0.007,0.,0.007,0.004,0.,0.004,0.021,0.,0.021,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.018,0.,0.018,,,,,,
7900,0.012,0.,0.012,0.008,0.,0.008,0.011,0.,0.011,0.018,0.,0.018,0.009,0.,0.009,0.005,0.,0.005,0.008,0.,0.008,0.004,0.,0.004,0.022,0.,0.022,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.019,0.,0.019,,,,,,
7950,0.016,0.,0.016,0.008,0.,0.008,0.011,0.,0.011,0.018,0.,0.018,0.01,0.,0.01,0.015,0.,0.015,0.009,0.,0.009,0.004,0.,0.004,0.026,0.,0.026,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.028,0.,0.028,,,,,,
8000,0.012,0.,0.012,0.008,0.,0.008,0.011,0.,0.011,0.035,0.003,0.031,0.009,0.,0.009,0.005,0.,0.005,0.007,0.,0.007,0.004,0.,0.004,0.022,0.,0.022,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.019,0.,0.019,,,,,,
8050,0.012,0.,0.012,0.008,0.,0.008,0.011,0.,0.011,0.018,0.,0.018,0.03,0.003,0.026,0.005,0.,0.005,0.006,0.,0.006,0.004,0.,0.004,0.043,0.003,0.039,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.05,0.004,0.046,0.019,0.,0.019,,,,,,
8100,0.012,0.,0.012,0.015,0.,0.015,0.03,0.,0.03,0.019,0.,0.019,0.01,0.,0.01,0.005,0.,0.005,0.008,0.,0.008,0.004,0.,0.004,0.023,0.,0.023,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.025,0.,0.025,,,,,,
8150,0.013,0.,0.013,0.008,0.,0.008,0.012,0.,0.012,0.034,0.003,0.03,0.013,0.,0.013,0.005,0.,0.005,0.008,0.,0.008,0.004,0.,0.004,0.027,0.,0.027,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.018,0.,0.018,,,,,,
8200,0.011,0.,0.011,0.008,0.,0.008,0.032,0.,0.032,0.02,0.,0.02,0.01,0.,0.01,0.005,0.,0.005,0.008,0.,0.008,0.004,0.,0.004,0.022,0.,0.022,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.019,0.,0.019,,,,,,
8250,0.013,0.,0.013,0.009,0.,0.009,0.011,0.,0.011,0.027,0.,0.027,0.01,0.,0.01,0.005,0.,0.005,0.035,0.,0.035,0.004,0.,0.004,0.024,0.,0.024,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,0.019,0.,0.019,,,,,,
8300,0.014,0.,0.014,0.008,0.,0.008,0.025,0.,0.025,0.018,0.,0.018,0.01,0.,0.01,0.005,0.,0.005,0.009,0.,0.009,0.004,0.,0.004,0.024,0.,0.024,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.018,0.,0.018,,,,,,
8350,0.013,0.,0.013,0.008,0.,0.008,0.012,0.,0.012,0.019,0.,0.019,0.01,0.,0.01,0.019,0.,0.019,0.033,0.,0.033,0.003,0.,0.003,0.024,0.,0.024,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.031,0.,0.031,,,,,,
8400,0.014,0.,0.014,0.008,0.,0.008,0.056,0.,0.056,0.017,0.,0.017,0.01,0.,0.01,0.005,0.,0.005,0.009,0.,0.009,0.004,0.,0.004,0.025,0.,0.025,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.018,0.,0.018,,,,,,
8450,0.014,0.,0.014,0.009,0.,0.009,0.012,0.,0.012,0.018,0.,0.018,0.011,0.,0.011,0.005,0.,0.005,0.023,0.,0.023,0.004,0.,0.004,0.025,0.,0.025,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,0.019,0.,0.019,,,,,,
8500,0.012,0.,0.012,0.008,0.,0.008,0.035,0.,0.035,0.026,0.,0.026,0.011,0.,0.011,0.005,0.,0.005,0.008,0.,0.008,0.004,0.,0.004,0.024,0.,0.024,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.019,0.,0.019,,,,,,
