param-n,actual-reif-for-OCaml-with-big-real,actual-reif-for-OCaml-with-big-sys,actual-reif-for-OCaml-with-big-user,actual-reif-for-OCaml-with-big-flat-real,actual-reif-for-OCaml-with-big-flat-sys,actual-reif-for-OCaml-with-big-flat-user,cbv-for-OCaml-with-big-real,cbv-for-OCaml-with-big-sys,cbv-for-OCaml-with-big-user,cbv-for-OCaml-with-big-flat-real,cbv-for-OCaml-with-big-flat-sys,cbv-for-OCaml-with-big-flat-user,eval-lazy-for-OCaml-with-big-real,eval-lazy-for-OCaml-with-big-sys,eval-lazy-for-OCaml-with-big-user,eval-lazy-for-OCaml-with-big-flat-real,eval-lazy-for-OCaml-with-big-flat-sys,eval-lazy-for-OCaml-with-big-flat-user,lazy-beta-iota-for-OCaml-with-big-real,lazy-beta-iota-for-OCaml-with-big-sys,lazy-beta-iota-for-OCaml-with-big-user,lazy-beta-iota-for-OCaml-with-big-flat-real,lazy-beta-iota-for-OCaml-with-big-flat-sys,lazy-beta-iota-for-OCaml-with-big-flat-user,norm-reif-for-OCaml-with-big-real,norm-reif-for-OCaml-with-big-sys,norm-reif-for-OCaml-with-big-user,norm-reif-for-OCaml-with-big-flat-real,norm-reif-for-OCaml-with-big-flat-sys,norm-reif-for-OCaml-with-big-flat-user,post-for-OCaml-with-big-real,post-for-OCaml-with-big-sys,post-for-OCaml-with-big-user,post-for-OCaml-with-big-flat-real,post-for-OCaml-with-big-flat-sys,post-for-OCaml-with-big-flat-user,pre-for-OCaml-with-big-real,pre-for-OCaml-with-big-sys,pre-for-OCaml-with-big-user,pre-for-OCaml-with-big-flat-real,pre-for-OCaml-with-big-flat-sys,pre-for-OCaml-with-big-flat-user,reif-for-OCaml-with-big-real,reif-for-OCaml-with-big-sys,reif-for-OCaml-with-big-user,reif-for-OCaml-with-big-flat-real,reif-for-OCaml-with-big-flat-sys,reif-for-OCaml-with-big-flat-user,transitivity-(Denote-rv)-for-OCaml-with-big-real,transitivity-(Denote-rv)-for-OCaml-with-big-sys,transitivity-(Denote-rv)-for-OCaml-with-big-user,transitivity-(Denote-rv)-for-OCaml-with-big-flat-real,transitivity-(Denote-rv)-for-OCaml-with-big-flat-sys,transitivity-(Denote-rv)-for-OCaml-with-big-flat-user
4950,0.006,0.003,0.002,0.004,0.,0.004,0.008,0.,0.008,0.01,0.,0.01,0.007,0.,0.007,0.004,0.,0.004,0.006,0.,0.006,0.003,0.,0.003,0.013,0.003,0.01,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.003,0.016,0.012,0.,0.012,,,,,,
5000,0.008,0.,0.008,0.004,0.,0.004,0.008,0.,0.008,0.01,0.,0.01,0.006,0.,0.006,0.004,0.,0.004,0.006,0.,0.006,0.002,0.,0.002,0.015,0.,0.015,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.012,0.,0.012,,,,,,
5050,0.006,0.,0.006,0.006,0.,0.006,0.011,0.,0.011,0.022,0.,0.022,0.007,0.,0.007,0.004,0.,0.004,0.006,0.,0.006,0.003,0.,0.003,0.014,0.,0.014,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.013,0.,0.013,,,,,,
5100,0.006,0.,0.006,0.004,0.,0.004,0.025,0.,0.025,0.017,0.003,0.013,0.007,0.,0.007,0.003,0.,0.003,0.006,0.,0.006,0.003,0.,0.003,0.014,0.,0.014,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.012,0.,0.012,,,,,,
5150,0.016,0.,0.016,0.004,0.,0.004,0.007,0.,0.007,0.011,0.,0.011,0.007,0.,0.007,0.011,0.,0.011,0.007,0.,0.007,0.003,0.,0.003,0.024,0.,0.024,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.02,0.,0.02,,,,,,
5200,0.007,0.,0.007,0.005,0.,0.005,0.008,0.,0.008,0.011,0.,0.011,0.018,0.,0.018,0.004,0.,0.004,0.005,0.,0.005,0.003,0.,0.003,0.026,0.,0.026,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.026,0.007,0.018,,,,,,
5250,0.007,0.,0.007,0.004,0.,0.004,0.008,0.,0.008,0.011,0.,0.011,0.014,0.,0.014,0.003,0.,0.003,0.007,0.,0.007,0.003,0.,0.003,0.022,0.,0.022,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.012,0.,0.012,,,,,,
5300,0.007,0.,0.007,0.005,0.,0.005,0.009,0.,0.009,0.011,0.,0.011,0.035,0.,0.035,0.003,0.,0.003,0.005,0.,0.005,0.003,0.,0.003,0.043,0.,0.043,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,0.012,0.,0.012,,,,,,
5350,0.007,0.,0.007,0.005,0.,0.005,0.01,0.,0.01,0.011,0.,0.011,0.007,0.,0.007,0.004,0.,0.004,0.024,0.,0.024,0.003,0.,0.003,0.015,0.,0.015,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.013,0.,0.013,,,,,,
5400,0.009,0.,0.009,0.005,0.,0.005,0.008,0.,0.008,0.012,0.,0.012,0.008,0.,0.008,0.004,0.,0.004,0.029,0.,0.029,0.003,0.,0.003,0.017,0.,0.017,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.012,0.,0.012,,,,,,
5450,0.008,0.,0.008,0.005,0.,0.005,0.009,0.,0.009,0.012,0.,0.012,0.008,0.,0.008,0.004,0.,0.004,0.037,0.003,0.033,0.003,0.,0.003,0.016,0.,0.016,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.054,0.003,0.05,0.013,0.,0.013,,,,,,
5500,0.007,0.,0.007,0.005,0.,0.005,0.009,0.,0.009,0.012,0.,0.012,0.008,0.,0.008,0.004,0.,0.004,0.054,0.,0.054,0.003,0.,0.003,0.016,0.,0.016,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,0.012,0.,0.012,,,,,,
5550,0.008,0.,0.008,0.005,0.,0.005,0.009,0.,0.009,0.022,0.,0.022,0.007,0.,0.007,0.004,0.,0.004,0.035,0.003,0.031,0.003,0.,0.003,0.016,0.,0.016,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.052,0.003,0.048,0.013,0.,0.013,,,,,,
5600,0.008,0.,0.008,0.005,0.,0.005,0.009,0.,0.009,0.017,0.,0.017,0.008,0.,0.008,0.003,0.,0.003,0.048,0.,0.048,0.003,0.,0.003,0.016,0.,0.016,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,0.013,0.,0.013,,,,,,
5650,0.008,0.,0.008,0.005,0.,0.005,0.01,0.,0.01,0.025,0.,0.025,0.008,0.,0.008,0.004,0.,0.004,0.035,0.003,0.032,0.003,0.,0.003,0.017,0.,0.017,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.053,0.003,0.049,0.013,0.,0.013,,,,,,
5700,0.008,0.,0.008,0.005,0.,0.005,0.01,0.,0.01,0.018,0.,0.018,0.009,0.,0.009,0.004,0.,0.004,0.043,0.,0.043,0.003,0.,0.003,0.017,0.,0.017,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,0.014,0.,0.014,,,,,,
5750,0.008,0.,0.008,0.015,0.,0.015,0.01,0.,0.01,0.013,0.,0.013,0.009,0.,0.009,0.004,0.,0.004,0.031,0.003,0.027,0.003,0.,0.003,0.018,0.,0.018,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.05,0.003,0.046,0.023,0.,0.023,,,,,,
5800,0.008,0.,0.008,0.011,0.,0.011,0.01,0.,0.01,0.012,0.,0.012,0.028,0.,0.028,0.004,0.,0.004,0.009,0.,0.009,0.004,0.,0.004,0.037,0.,0.037,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,0.02,0.,0.02,,,,,,
5850,0.008,0.,0.008,0.006,0.,0.006,0.01,0.,0.01,0.012,0.,0.012,0.034,0.,0.034,0.013,0.003,0.009,0.006,0.,0.006,0.003,0.,0.003,0.042,0.,0.042,0.019,0.003,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,0.023,0.003,0.019,,,,,,
5900,0.009,0.,0.009,0.005,0.,0.005,0.01,0.,0.01,0.013,0.,0.013,0.017,0.,0.017,0.01,0.,0.01,0.011,0.,0.011,0.004,0.,0.004,0.027,0.,0.027,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.021,0.,0.021,,,,,,
5950,0.025,0.003,0.021,0.006,0.,0.006,0.011,0.,0.011,0.013,0.,0.013,0.009,0.,0.009,0.024,0.,0.024,0.006,0.,0.006,0.002,0.,0.002,0.035,0.003,0.031,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.003,0.038,0.033,0.,0.033,,,,,,
6000,0.009,0.,0.009,0.005,0.,0.005,0.011,0.,0.011,0.013,0.,0.013,0.009,0.,0.009,0.016,0.,0.016,0.009,0.,0.009,0.004,0.,0.004,0.018,0.,0.018,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.026,0.,0.026,,,,,,
6050,0.007,0.,0.007,0.023,0.,0.023,0.031,0.,0.031,0.013,0.,0.013,0.009,0.,0.009,0.004,0.,0.004,0.008,0.,0.008,0.003,0.,0.003,0.017,0.,0.017,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.031,0.,0.031,,,,,,
6100,0.008,0.,0.008,0.015,0.,0.014,0.019,0.,0.019,0.015,0.,0.015,0.008,0.,0.008,0.004,0.,0.004,0.008,0.,0.008,0.004,0.,0.004,0.017,0.,0.017,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.025,0.024,0.,0.024,,,,,,
6150,0.008,0.,0.008,0.014,0.,0.014,0.011,0.,0.011,0.013,0.,0.013,0.009,0.,0.009,0.004,0.,0.004,0.008,0.,0.008,0.003,0.,0.003,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.022,0.,0.022,,,,,,
6200,0.008,0.003,0.004,0.006,0.,0.006,0.01,0.,0.01,0.021,0.,0.021,0.008,0.,0.008,0.004,0.,0.004,0.009,0.,0.009,0.003,0.,0.003,0.017,0.003,0.013,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.003,0.023,0.014,0.,0.014,,,,,,
6250,0.008,0.,0.008,0.006,0.,0.006,0.01,0.,0.01,0.024,0.,0.024,0.008,0.,0.008,0.004,0.,0.004,0.009,0.,0.009,0.003,0.,0.003,0.017,0.,0.017,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.014,0.,0.014,,,,,,
6300,0.016,0.,0.016,0.005,0.,0.005,0.013,0.,0.013,0.018,0.,0.018,0.009,0.,0.009,0.004,0.,0.004,0.011,0.,0.011,0.003,0.,0.003,0.026,0.,0.026,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.014,0.,0.014,,,,,,
6350,0.009,0.,0.009,0.005,0.,0.005,0.012,0.,0.012,0.029,0.003,0.026,0.011,0.,0.011,0.004,0.,0.004,0.01,0.,0.01,0.004,0.,0.004,0.021,0.,0.021,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.015,0.,0.015,,,,,,
6400,0.014,0.,0.014,0.006,0.,0.006,0.011,0.,0.011,0.033,0.,0.033,0.03,0.,0.03,0.005,0.,0.005,0.007,0.,0.007,0.004,0.,0.004,0.044,0.,0.044,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,0.017,0.,0.016,,,,,,
6450,0.009,0.,0.009,0.006,0.,0.006,0.022,0.,0.022,0.014,0.,0.014,0.01,0.,0.01,0.005,0.,0.005,0.017,0.,0.017,0.004,0.,0.004,0.02,0.,0.02,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.016,0.,0.016,,,,,,
6500,0.009,0.,0.009,0.006,0.,0.006,0.029,0.,0.029,0.015,0.,0.015,0.009,0.,0.009,0.005,0.,0.005,0.01,0.,0.01,0.003,0.,0.003,0.019,0.,0.019,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.015,0.,0.015,,,,,,
6550,0.009,0.,0.009,0.006,0.,0.006,0.011,0.,0.011,0.015,0.,0.015,0.01,0.,0.01,0.005,0.,0.005,0.01,0.,0.01,0.004,0.,0.004,0.02,0.,0.02,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.016,0.,0.016,,,,,,
6600,0.009,0.,0.009,0.006,0.,0.006,0.012,0.,0.012,0.014,0.,0.014,0.009,0.,0.009,0.005,0.,0.005,0.01,0.,0.01,0.004,0.,0.004,0.019,0.,0.019,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.016,0.,0.016,,,,,,
6650,0.01,0.,0.01,0.006,0.,0.006,0.011,0.,0.011,0.014,0.,0.014,0.039,0.003,0.035,0.004,0.,0.004,0.007,0.,0.007,0.022,0.003,0.018,0.049,0.003,0.045,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.003,0.053,0.034,0.003,0.03,,,,,,
6700,0.034,0.,0.034,0.006,0.,0.006,0.011,0.,0.011,0.014,0.,0.014,0.009,0.,0.009,0.028,0.,0.028,0.01,0.,0.01,0.004,0.,0.004,0.044,0.,0.044,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,0.04,0.,0.04,,,,,,
6750,0.009,0.,0.009,0.006,0.,0.006,0.029,0.,0.029,0.026,0.,0.026,0.009,0.,0.009,0.005,0.,0.005,0.01,0.,0.01,0.004,0.,0.004,0.019,0.,0.019,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.015,0.,0.015,,,,,,
6800,0.009,0.,0.009,0.005,0.,0.005,0.012,0.,0.012,0.027,0.,0.027,0.009,0.,0.009,0.005,0.,0.005,0.01,0.,0.01,0.004,0.,0.004,0.019,0.,0.019,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.015,0.,0.015,,,,,,
6850,0.009,0.,0.009,0.006,0.,0.006,0.011,0.,0.011,0.023,0.,0.023,0.01,0.,0.01,0.005,0.,0.005,0.011,0.,0.011,0.004,0.,0.004,0.019,0.,0.019,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.016,0.,0.016,,,,,,
6900,0.01,0.,0.01,0.007,0.,0.007,0.012,0.,0.012,0.02,0.,0.02,0.032,0.003,0.028,0.005,0.,0.005,0.008,0.,0.008,0.004,0.,0.004,0.042,0.003,0.038,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.05,0.003,0.047,0.017,0.,0.017,,,,,,
6950,0.009,0.003,0.006,0.007,0.,0.007,0.025,0.,0.025,0.016,0.,0.016,0.009,0.,0.009,0.005,0.,0.005,0.01,0.,0.01,0.005,0.,0.005,0.019,0.003,0.015,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.003,0.026,0.018,0.,0.018,,,,,,
7000,0.01,0.,0.01,0.006,0.,0.006,0.011,0.,0.011,0.016,0.,0.016,0.012,0.,0.012,0.028,0.003,0.024,0.012,0.,0.012,0.004,0.,0.004,0.022,0.,0.022,0.035,0.003,0.031,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.04,0.003,0.036,,,,,,
7050,0.012,0.,0.012,0.031,0.,0.031,0.012,0.,0.012,0.016,0.,0.016,0.01,0.,0.01,0.004,0.,0.004,0.012,0.,0.012,0.005,0.,0.005,0.022,0.,0.022,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.041,0.,0.041,,,,,,
7100,0.011,0.,0.011,0.007,0.,0.007,0.012,0.,0.012,0.028,0.,0.028,0.031,0.,0.031,0.005,0.,0.005,0.008,0.,0.008,0.004,0.,0.004,0.042,0.,0.042,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,0.016,0.,0.016,,,,,,
7150,0.01,0.,0.01,0.006,0.,0.006,0.052,0.,0.052,0.016,0.,0.016,0.01,0.,0.01,0.005,0.,0.005,0.011,0.,0.011,0.004,0.,0.004,0.021,0.,0.021,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.017,0.,0.017,,,,,,
7200,0.011,0.,0.011,0.006,0.,0.006,0.012,0.,0.012,0.016,0.,0.016,0.011,0.,0.011,0.006,0.,0.006,0.011,0.,0.011,0.005,0.,0.005,0.023,0.,0.023,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.019,0.,0.019,,,,,,
7250,0.01,0.,0.01,0.007,0.,0.007,0.012,0.,0.012,0.016,0.,0.016,0.013,0.,0.013,0.005,0.,0.005,0.03,0.,0.03,0.02,0.003,0.016,0.024,0.,0.024,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,0.034,0.003,0.03,,,,,,
7300,0.042,0.,0.042,0.006,0.,0.006,0.013,0.,0.013,0.016,0.,0.016,0.01,0.,0.01,0.005,0.,0.005,0.013,0.,0.013,0.004,0.,0.004,0.053,0.,0.053,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,0.016,0.,0.016,,,,,,
7350,0.013,0.,0.013,0.006,0.,0.006,0.022,0.,0.022,0.04,0.,0.04,0.011,0.003,0.007,0.005,0.,0.005,0.012,0.,0.012,0.004,0.,0.004,0.025,0.003,0.021,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.003,0.033,0.018,0.,0.018,,,,,,
7400,0.01,0.,0.01,0.006,0.,0.006,0.014,0.,0.014,0.016,0.,0.016,0.011,0.,0.011,0.005,0.,0.005,0.045,0.,0.045,0.004,0.,0.004,0.022,0.,0.022,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,0.017,0.,0.017,,,,,,
7450,0.052,0.,0.052,0.007,0.,0.007,0.012,0.,0.012,0.017,0.,0.017,0.011,0.,0.011,0.006,0.,0.006,0.012,0.,0.012,0.011,0.,0.011,0.063,0.,0.063,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,0.024,0.,0.024,,,,,,
7500,0.011,0.,0.011,0.015,0.,0.015,0.022,0.,0.022,0.016,0.,0.016,0.011,0.,0.011,0.005,0.,0.005,0.012,0.,0.012,0.004,0.,0.004,0.022,0.,0.022,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.025,0.,0.025,,,,,,
7550,0.01,0.,0.01,0.007,0.003,0.003,0.012,0.,0.012,0.025,0.,0.025,0.011,0.,0.011,0.006,0.,0.006,0.046,0.,0.046,0.004,0.,0.004,0.022,0.,0.022,0.013,0.003,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,0.018,0.003,0.014,,,,,,
7600,0.01,0.,0.01,0.007,0.,0.007,0.012,0.,0.012,0.018,0.,0.018,0.01,0.,0.01,0.006,0.,0.006,0.011,0.,0.011,0.005,0.,0.005,0.021,0.,0.021,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.019,0.,0.019,,,,,,
7650,0.011,0.,0.011,0.007,0.,0.007,0.013,0.,0.013,0.017,0.,0.017,0.01,0.,0.01,0.023,0.015,0.007,0.012,0.,0.012,0.004,0.,0.004,0.021,0.,0.021,0.031,0.015,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.035,0.015,0.019,,,,,,
7700,0.011,0.,0.011,0.006,0.,0.006,0.013,0.,0.013,0.044,0.,0.044,0.036,0.,0.036,0.005,0.,0.005,0.007,0.,0.007,0.004,0.,0.004,0.047,0.,0.047,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,0.017,0.,0.017,,,,,,
7750,0.012,0.,0.012,0.007,0.,0.007,0.035,0.,0.035,0.017,0.,0.017,0.011,0.,0.011,0.006,0.,0.006,0.01,0.,0.01,0.005,0.,0.005,0.024,0.,0.024,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.019,0.,0.019,,,,,,
7800,0.01,0.,0.01,0.007,0.,0.007,0.012,0.,0.012,0.018,0.,0.018,0.009,0.,0.009,0.006,0.,0.006,0.012,0.,0.012,0.006,0.,0.006,0.02,0.,0.02,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.02,0.,0.02,,,,,,
7850,0.021,0.,0.021,0.008,0.,0.008,0.012,0.,0.012,0.019,0.,0.019,0.01,0.,0.01,0.006,0.,0.006,0.008,0.,0.008,0.005,0.,0.005,0.031,0.,0.031,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.021,0.,0.021,,,,,,
7900,0.01,0.,0.01,0.007,0.,0.007,0.025,0.,0.025,0.032,0.,0.032,0.011,0.,0.011,0.006,0.,0.006,0.009,0.,0.009,0.004,0.,0.004,0.021,0.,0.021,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.018,0.,0.018,,,,,,
7950,0.008,0.,0.008,0.007,0.,0.007,0.011,0.,0.011,0.018,0.,0.018,0.012,0.,0.012,0.005,0.,0.005,0.01,0.,0.01,0.005,0.,0.005,0.021,0.,0.021,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.018,0.,0.018,,,,,,
8000,0.008,0.,0.008,0.008,0.,0.008,0.027,0.,0.027,0.024,0.,0.024,0.009,0.,0.009,0.006,0.,0.006,0.008,0.,0.008,0.005,0.,0.005,0.018,0.,0.018,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.019,0.,0.019,,,,,,
8050,0.011,0.,0.011,0.008,0.,0.008,0.012,0.,0.012,0.031,0.,0.031,0.012,0.,0.012,0.006,0.,0.006,0.041,0.,0.041,0.005,0.,0.005,0.023,0.,0.023,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,0.02,0.,0.02,,,,,,
8100,0.033,0.,0.033,0.007,0.,0.007,0.012,0.,0.012,0.019,0.,0.019,0.011,0.,0.011,0.006,0.,0.006,0.013,0.,0.013,0.029,0.,0.029,0.045,0.,0.045,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.043,0.,0.043,,,,,,
8150,0.015,0.,0.014,0.007,0.,0.007,0.013,0.,0.013,0.035,0.,0.035,0.014,0.,0.014,0.006,0.,0.006,0.013,0.,0.013,0.006,0.,0.006,0.029,0.,0.029,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.02,0.,0.02,,,,,,
8200,0.02,0.,0.02,0.007,0.,0.007,0.013,0.,0.013,0.018,0.,0.018,0.011,0.,0.011,0.005,0.,0.005,0.01,0.,0.01,0.005,0.,0.005,0.032,0.,0.032,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.019,0.,0.019,,,,,,
8250,0.012,0.,0.012,0.007,0.,0.007,0.015,0.,0.015,0.019,0.,0.019,0.011,0.,0.011,0.023,0.,0.023,0.012,0.,0.012,0.004,0.,0.004,0.024,0.,0.024,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.035,0.,0.035,,,,,,
8300,0.014,0.,0.014,0.007,0.,0.007,0.014,0.,0.014,0.043,0.,0.043,0.011,0.,0.011,0.006,0.,0.006,0.012,0.,0.012,0.005,0.,0.005,0.026,0.,0.026,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.019,0.,0.019,,,,,,
8350,0.01,0.,0.01,0.008,0.,0.008,0.012,0.,0.012,0.02,0.,0.02,0.011,0.,0.011,0.005,0.,0.005,0.013,0.,0.013,0.004,0.,0.004,0.021,0.,0.021,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.02,0.,0.02,,,,,,
8400,0.011,0.,0.011,0.008,0.,0.008,0.014,0.,0.014,0.032,0.,0.032,0.025,0.,0.025,0.005,0.,0.005,0.009,0.,0.009,0.005,0.,0.005,0.037,0.,0.037,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.02,0.,0.02,,,,,,
8450,0.013,0.,0.013,0.008,0.,0.008,0.012,0.,0.012,0.02,0.,0.02,0.013,0.,0.013,0.007,0.,0.007,0.014,0.,0.014,0.006,0.,0.006,0.027,0.,0.027,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.023,0.,0.023,,,,,,
8500,0.026,0.,0.026,0.009,0.,0.009,0.012,0.,0.012,0.02,0.,0.02,0.01,0.,0.01,0.021,0.,0.021,0.009,0.,0.009,0.004,0.,0.004,0.037,0.,0.037,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,0.035,0.,0.035,,,,,,
