param-n,actual-reif-for-QuoteFlat-with-big-flat-real,actual-reif-for-QuoteFlat-with-big-flat-sys,actual-reif-for-QuoteFlat-with-big-flat-user,cbv-for-QuoteFlat-with-big-flat-real,cbv-for-QuoteFlat-with-big-flat-sys,cbv-for-QuoteFlat-with-big-flat-user,eval-lazy-for-QuoteFlat-with-big-flat-real,eval-lazy-for-QuoteFlat-with-big-flat-sys,eval-lazy-for-QuoteFlat-with-big-flat-user,lazy-beta-iota-for-QuoteFlat-with-big-flat-real,lazy-beta-iota-for-QuoteFlat-with-big-flat-sys,lazy-beta-iota-for-QuoteFlat-with-big-flat-user,norm-reif-for-QuoteFlat-with-big-flat-real,norm-reif-for-QuoteFlat-with-big-flat-sys,norm-reif-for-QuoteFlat-with-big-flat-user,post-for-QuoteFlat-with-big-flat-real,post-for-QuoteFlat-with-big-flat-sys,post-for-QuoteFlat-with-big-flat-user,pre-for-QuoteFlat-with-big-flat-real,pre-for-QuoteFlat-with-big-flat-sys,pre-for-QuoteFlat-with-big-flat-user,reif-for-QuoteFlat-with-big-flat-real,reif-for-QuoteFlat-with-big-flat-sys,reif-for-QuoteFlat-with-big-flat-user,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-real,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-sys,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-user
485,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
486,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
487,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
488,0.001,0.,0.001,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
489,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
490,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
491,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
492,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
493,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
494,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
495,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
496,0.001,0.,0.001,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
497,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
498,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
499,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
500,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
505,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
510,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
515,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
520,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
525,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
530,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
535,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
540,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
545,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
550,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
555,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
560,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
565,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
570,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,,,
575,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
580,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
585,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
590,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
595,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
600,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
605,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
610,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
615,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
620,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
625,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
630,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
635,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
640,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
645,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
650,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
655,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
660,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
665,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
670,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
675,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
680,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
685,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
690,0.001,0.,0.001,0.004,0.003,0.001,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
695,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
700,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
705,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
710,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
715,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
720,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
725,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
730,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
735,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
740,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
745,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
750,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
755,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
760,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
765,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
770,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
775,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
780,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,,,
785,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
790,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
795,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
800,0.001,0.,0.001,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
805,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
810,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
815,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
820,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
825,0.001,0.,0.001,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
830,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
835,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
840,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
845,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
850,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
855,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
860,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
865,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
870,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
875,0.001,0.,0.001,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,,,
880,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
885,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
890,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
895,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
900,0.001,0.,0.001,0.005,0.003,0.001,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
905,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
910,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
915,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
920,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,,,
925,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
930,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
935,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
940,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
945,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
950,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
955,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
960,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
965,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
970,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
975,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
980,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
985,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
990,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
995,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
1000,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
1010,0.002,0.,0.001,0.003,0.003,0.,0.004,0.,0.004,0.,0.,0.,0.007,0.,0.006,0.,0.,0.,0.,0.,0.,0.007,0.001,0.006,,,
1020,0.047,0.011,0.035,0.004,0.003,0.,0.002,0.,0.002,0.,0.,0.,0.049,0.011,0.037,0.,0.,0.,0.,0.,0.,0.05,0.011,0.038,,,
1030,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
1040,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
1050,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
1060,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1070,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
1080,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
1090,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
1100,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,,,
1110,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
1120,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
1130,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
1140,0.001,0.,0.001,0.006,0.,0.006,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
1150,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
1160,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
1170,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
1180,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
1190,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
1200,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,,,
1210,0.004,0.,0.004,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,,,
1220,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
1230,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,,,
1240,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
1250,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
1260,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
1270,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
1280,0.001,0.,0.001,0.005,0.003,0.002,0.003,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
1290,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
1300,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,,,
1310,0.001,0.,0.001,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,,,
1320,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,,,
1330,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,,,
1340,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
1350,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
1360,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,,,
