param-n,actual-reif-for-OCaml-with-big-real,actual-reif-for-OCaml-with-big-sys,actual-reif-for-OCaml-with-big-user,actual-reif-for-OCaml-with-big-flat-real,actual-reif-for-OCaml-with-big-flat-sys,actual-reif-for-OCaml-with-big-flat-user,cbv-for-OCaml-with-big-real,cbv-for-OCaml-with-big-sys,cbv-for-OCaml-with-big-user,cbv-for-OCaml-with-big-flat-real,cbv-for-OCaml-with-big-flat-sys,cbv-for-OCaml-with-big-flat-user,eval-lazy-for-OCaml-with-big-real,eval-lazy-for-OCaml-with-big-sys,eval-lazy-for-OCaml-with-big-user,eval-lazy-for-OCaml-with-big-flat-real,eval-lazy-for-OCaml-with-big-flat-sys,eval-lazy-for-OCaml-with-big-flat-user,lazy-beta-iota-for-OCaml-with-big-real,lazy-beta-iota-for-OCaml-with-big-sys,lazy-beta-iota-for-OCaml-with-big-user,lazy-beta-iota-for-OCaml-with-big-flat-real,lazy-beta-iota-for-OCaml-with-big-flat-sys,lazy-beta-iota-for-OCaml-with-big-flat-user,norm-reif-for-OCaml-with-big-real,norm-reif-for-OCaml-with-big-sys,norm-reif-for-OCaml-with-big-user,norm-reif-for-OCaml-with-big-flat-real,norm-reif-for-OCaml-with-big-flat-sys,norm-reif-for-OCaml-with-big-flat-user,post-for-OCaml-with-big-real,post-for-OCaml-with-big-sys,post-for-OCaml-with-big-user,post-for-OCaml-with-big-flat-real,post-for-OCaml-with-big-flat-sys,post-for-OCaml-with-big-flat-user,pre-for-OCaml-with-big-real,pre-for-OCaml-with-big-sys,pre-for-OCaml-with-big-user,pre-for-OCaml-with-big-flat-real,pre-for-OCaml-with-big-flat-sys,pre-for-OCaml-with-big-flat-user,reif-for-OCaml-with-big-real,reif-for-OCaml-with-big-sys,reif-for-OCaml-with-big-user,reif-for-OCaml-with-big-flat-real,reif-for-OCaml-with-big-flat-sys,reif-for-OCaml-with-big-flat-user,transitivity-(Denote-rv)-for-OCaml-with-big-real,transitivity-(Denote-rv)-for-OCaml-with-big-sys,transitivity-(Denote-rv)-for-OCaml-with-big-user,transitivity-(Denote-rv)-for-OCaml-with-big-flat-real,transitivity-(Denote-rv)-for-OCaml-with-big-flat-sys,transitivity-(Denote-rv)-for-OCaml-with-big-flat-user
5000,0.008,0.,0.008,0.005,0.,0.005,0.009,0.,0.009,0.012,0.,0.012,0.007,0.,0.007,0.004,0.,0.004,0.008,0.,0.008,0.002,0.,0.002,0.017,0.,0.016,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.025,0.013,0.,0.013,,,,,,
5050,0.008,0.,0.008,0.005,0.,0.005,0.01,0.,0.01,0.013,0.,0.013,0.008,0.,0.008,0.004,0.,0.004,0.008,0.,0.008,0.003,0.,0.003,0.016,0.,0.016,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.013,0.,0.013,,,,,,
5100,0.011,0.,0.011,0.004,0.,0.004,0.009,0.,0.009,0.02,0.,0.02,0.008,0.,0.008,0.003,0.,0.003,0.009,0.,0.009,0.003,0.,0.003,0.02,0.,0.02,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.012,0.,0.012,,,,,,
5150,0.015,0.,0.015,0.005,0.,0.005,0.017,0.,0.017,0.018,0.,0.018,0.009,0.,0.009,0.004,0.,0.004,0.008,0.,0.008,0.002,0.,0.002,0.025,0.,0.025,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.012,0.,0.012,,,,,,
5200,0.008,0.,0.008,0.005,0.,0.005,0.03,0.,0.03,0.024,0.,0.024,0.008,0.,0.008,0.004,0.,0.004,0.006,0.,0.006,0.002,0.,0.002,0.016,0.,0.016,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.012,0.,0.012,,,,,,
5250,0.009,0.,0.009,0.005,0.,0.005,0.035,0.,0.035,0.011,0.,0.011,0.009,0.,0.009,0.015,0.,0.015,0.007,0.,0.007,0.002,0.,0.002,0.019,0.,0.019,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.023,0.,0.023,,,,,,
5300,0.009,0.,0.009,0.005,0.,0.005,0.049,0.,0.049,0.013,0.,0.013,0.009,0.,0.009,0.004,0.,0.004,0.009,0.,0.009,0.024,0.,0.024,0.019,0.,0.019,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.034,0.,0.034,,,,,,
5350,0.008,0.,0.008,0.005,0.,0.005,0.044,0.007,0.036,0.013,0.,0.013,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.002,0.,0.002,0.019,0.,0.019,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.012,0.,0.012,,,,,,
5400,0.01,0.,0.01,0.004,0.,0.004,0.058,0.,0.058,0.013,0.,0.013,0.01,0.,0.01,0.004,0.,0.004,0.009,0.,0.009,0.002,0.,0.002,0.02,0.,0.02,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.012,0.,0.012,,,,,,
5450,0.013,0.,0.013,0.005,0.,0.005,0.054,0.,0.054,0.013,0.,0.013,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.003,0.,0.003,0.027,0.,0.027,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.014,0.,0.014,,,,,,
5500,0.01,0.,0.01,0.005,0.,0.005,0.045,0.,0.045,0.013,0.,0.013,0.009,0.,0.009,0.004,0.,0.004,0.01,0.,0.009,0.003,0.,0.003,0.02,0.,0.02,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.014,0.,0.014,,,,,,
5550,0.01,0.,0.01,0.005,0.,0.005,0.035,0.003,0.031,0.013,0.,0.013,0.008,0.,0.008,0.005,0.,0.005,0.007,0.,0.007,0.004,0.,0.004,0.019,0.,0.019,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.016,0.,0.016,,,,,,
5600,0.013,0.,0.013,0.005,0.,0.005,0.043,0.,0.043,0.014,0.,0.014,0.011,0.,0.011,0.006,0.,0.006,0.013,0.,0.013,0.003,0.,0.003,0.024,0.,0.024,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.015,0.,0.015,,,,,,
5650,0.014,0.,0.014,0.006,0.,0.005,0.042,0.003,0.039,0.016,0.,0.016,0.009,0.,0.009,0.004,0.,0.004,0.01,0.,0.01,0.002,0.,0.002,0.024,0.,0.024,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.014,0.,0.014,,,,,,
5700,0.011,0.,0.011,0.006,0.,0.006,0.028,0.,0.028,0.016,0.,0.016,0.01,0.,0.01,0.005,0.,0.005,0.012,0.,0.012,0.003,0.,0.003,0.022,0.,0.022,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.014,0.,0.014,,,,,,
5750,0.009,0.,0.009,0.005,0.,0.005,0.01,0.,0.01,0.014,0.,0.014,0.01,0.,0.01,0.004,0.,0.004,0.01,0.,0.01,0.003,0.,0.003,0.019,0.,0.019,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.015,0.,0.015,,,,,,
5800,0.009,0.,0.009,0.005,0.,0.005,0.011,0.,0.011,0.015,0.,0.015,0.008,0.,0.008,0.005,0.,0.005,0.009,0.,0.009,0.004,0.,0.004,0.018,0.,0.018,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.016,0.,0.016,,,,,,
5850,0.016,0.,0.016,0.006,0.,0.006,0.019,0.,0.019,0.015,0.,0.016,0.01,0.,0.01,0.005,0.,0.005,0.009,0.,0.009,0.004,0.,0.004,0.027,0.,0.027,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.016,0.,0.016,,,,,,
5900,0.012,0.,0.012,0.006,0.,0.006,0.012,0.,0.012,0.014,0.,0.014,0.011,0.,0.011,0.004,0.,0.004,0.011,0.,0.011,0.004,0.,0.004,0.023,0.,0.023,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.015,0.,0.015,,,,,,
5950,0.011,0.,0.011,0.006,0.,0.006,0.012,0.,0.012,0.015,0.,0.015,0.01,0.,0.01,0.005,0.,0.005,0.01,0.,0.01,0.004,0.,0.004,0.022,0.,0.022,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.017,0.,0.017,,,,,,
6000,0.011,0.,0.011,0.005,0.,0.005,0.012,0.,0.012,0.014,0.,0.014,0.01,0.,0.01,0.005,0.,0.005,0.037,0.,0.037,0.003,0.,0.003,0.022,0.,0.022,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,0.014,0.,0.014,,,,,,
6050,0.011,0.,0.011,0.005,0.,0.005,0.012,0.,0.012,0.015,0.,0.015,0.016,0.,0.016,0.006,0.,0.006,0.01,0.,0.01,0.004,0.,0.004,0.028,0.,0.028,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.016,0.,0.016,,,,,,
6100,0.011,0.,0.011,0.006,0.,0.006,0.011,0.,0.011,0.014,0.,0.014,0.031,0.,0.031,0.005,0.,0.005,0.007,0.,0.007,0.003,0.,0.003,0.042,0.,0.042,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,0.015,0.,0.015,,,,,,
6150,0.022,0.,0.022,0.005,0.,0.005,0.013,0.,0.013,0.015,0.,0.015,0.011,0.,0.011,0.004,0.,0.004,0.01,0.,0.01,0.003,0.,0.003,0.034,0.,0.034,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,0.014,0.,0.014,,,,,,
6200,0.01,0.,0.01,0.005,0.,0.005,0.043,0.007,0.035,0.015,0.,0.015,0.01,0.,0.01,0.005,0.,0.005,0.009,0.,0.009,0.003,0.,0.003,0.021,0.,0.021,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.015,0.,0.015,,,,,,
6250,0.01,0.,0.01,0.006,0.,0.006,0.013,0.,0.013,0.018,0.,0.018,0.01,0.,0.01,0.028,0.007,0.02,0.01,0.,0.01,0.003,0.,0.003,0.021,0.,0.021,0.035,0.007,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.039,0.007,0.031,,,,,,
6300,0.016,0.,0.016,0.006,0.,0.006,0.015,0.,0.015,0.018,0.,0.018,0.011,0.,0.011,0.035,0.,0.035,0.012,0.,0.012,0.004,0.,0.004,0.027,0.,0.027,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.047,0.,0.047,,,,,,
6350,0.01,0.,0.01,0.007,0.,0.007,0.012,0.,0.012,0.026,0.,0.026,0.01,0.,0.01,0.006,0.,0.006,0.01,0.,0.01,0.004,0.,0.004,0.021,0.,0.021,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.018,0.,0.018,,,,,,
6400,0.026,0.,0.026,0.006,0.,0.006,0.013,0.,0.013,0.03,0.,0.03,0.015,0.,0.015,0.006,0.,0.006,0.012,0.,0.012,0.005,0.,0.005,0.042,0.,0.042,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,0.018,0.,0.018,,,,,,
6450,0.036,0.,0.036,0.006,0.,0.006,0.021,0.,0.021,0.035,0.,0.035,0.011,0.,0.011,0.008,0.,0.008,0.008,0.,0.008,0.005,0.,0.005,0.048,0.,0.048,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.021,0.,0.021,,,,,,
6500,0.012,0.,0.012,0.007,0.,0.007,0.03,0.,0.03,0.019,0.,0.019,0.01,0.,0.01,0.006,0.,0.006,0.012,0.,0.012,0.004,0.,0.004,0.023,0.,0.023,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.019,0.,0.019,,,,,,
6550,0.011,0.,0.011,0.006,0.,0.006,0.014,0.,0.014,0.016,0.,0.016,0.012,0.,0.012,0.006,0.,0.006,0.011,0.,0.011,0.004,0.,0.004,0.023,0.,0.023,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.017,0.,0.017,,,,,,
6600,0.011,0.,0.011,0.006,0.,0.006,0.013,0.,0.013,0.016,0.,0.016,0.011,0.,0.011,0.006,0.,0.006,0.011,0.,0.011,0.004,0.,0.004,0.023,0.,0.023,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.017,0.,0.017,,,,,,
6650,0.011,0.,0.011,0.006,0.,0.006,0.013,0.,0.013,0.016,0.,0.016,0.012,0.,0.012,0.005,0.,0.005,0.01,0.003,0.007,0.01,0.,0.01,0.024,0.,0.024,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.003,0.031,0.023,0.,0.023,,,,,,
6700,0.029,0.,0.029,0.006,0.,0.006,0.013,0.,0.013,0.017,0.,0.017,0.011,0.,0.011,0.018,0.,0.018,0.007,0.,0.007,0.003,0.,0.003,0.04,0.,0.04,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,0.028,0.,0.028,,,,,,
6750,0.012,0.,0.012,0.006,0.,0.006,0.024,0.,0.024,0.025,0.,0.025,0.012,0.,0.012,0.005,0.,0.005,0.012,0.,0.012,0.003,0.,0.003,0.025,0.,0.025,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.016,0.,0.016,,,,,,
6800,0.011,0.,0.011,0.007,0.,0.007,0.014,0.,0.014,0.047,0.003,0.043,0.011,0.,0.011,0.005,0.,0.005,0.014,0.,0.014,0.004,0.,0.004,0.023,0.,0.023,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.017,0.,0.017,,,,,,
6850,0.012,0.,0.012,0.006,0.,0.006,0.013,0.,0.013,0.016,0.,0.016,0.046,0.,0.046,0.005,0.,0.005,0.01,0.,0.01,0.003,0.,0.003,0.058,0.,0.058,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,0.015,0.,0.015,,,,,,
6900,0.032,0.,0.032,0.006,0.,0.006,0.014,0.,0.014,0.016,0.,0.016,0.011,0.,0.011,0.005,0.,0.005,0.012,0.,0.012,0.003,0.,0.003,0.043,0.,0.043,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.015,0.,0.015,,,,,,
6950,0.012,0.,0.012,0.006,0.,0.006,0.023,0.,0.023,0.018,0.,0.018,0.011,0.,0.011,0.006,0.,0.006,0.011,0.,0.011,0.018,0.003,0.014,0.024,0.,0.024,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.032,0.003,0.028,,,,,,
7000,0.011,0.,0.011,0.007,0.,0.007,0.015,0.,0.015,0.025,0.,0.025,0.011,0.,0.011,0.006,0.,0.006,0.011,0.,0.011,0.004,0.,0.004,0.023,0.,0.023,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.018,0.,0.018,,,,,,
7050,0.011,0.,0.011,0.007,0.,0.007,0.014,0.,0.014,0.049,0.,0.049,0.033,0.,0.033,0.006,0.,0.006,0.007,0.,0.007,0.004,0.,0.004,0.045,0.,0.045,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,0.017,0.,0.017,,,,,,
7100,0.012,0.,0.012,0.007,0.,0.007,0.051,0.,0.051,0.018,0.,0.018,0.014,0.,0.014,0.005,0.,0.005,0.012,0.,0.012,0.004,0.,0.004,0.027,0.,0.027,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.018,0.,0.018,,,,,,
7150,0.011,0.,0.011,0.007,0.,0.007,0.014,0.,0.014,0.017,0.,0.017,0.011,0.,0.011,0.005,0.,0.005,0.011,0.,0.011,0.004,0.,0.004,0.023,0.,0.023,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.017,0.,0.017,,,,,,
7200,0.012,0.,0.012,0.016,0.,0.016,0.013,0.,0.013,0.018,0.,0.018,0.044,0.,0.044,0.005,0.,0.005,0.007,0.,0.007,0.003,0.,0.003,0.057,0.,0.057,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,0.025,0.,0.025,,,,,,
7250,0.012,0.,0.012,0.007,0.,0.007,0.062,0.,0.062,0.03,0.,0.03,0.011,0.,0.011,0.006,0.,0.006,0.013,0.,0.012,0.005,0.,0.005,0.024,0.,0.024,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.02,0.,0.02,,,,,,
7300,0.012,0.,0.012,0.007,0.,0.007,0.014,0.,0.014,0.017,0.,0.017,0.012,0.,0.012,0.006,0.,0.006,0.013,0.,0.013,0.004,0.,0.004,0.025,0.,0.025,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.017,0.,0.017,,,,,,
7350,0.014,0.,0.014,0.008,0.,0.008,0.014,0.,0.014,0.018,0.,0.018,0.045,0.007,0.037,0.006,0.,0.006,0.008,0.,0.008,0.004,0.003,0.,0.059,0.007,0.051,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.068,0.007,0.06,0.02,0.003,0.016,,,,,,
7400,0.013,0.,0.013,0.008,0.,0.008,0.048,0.,0.048,0.018,0.,0.018,0.012,0.,0.012,0.005,0.,0.005,0.012,0.,0.012,0.004,0.,0.004,0.025,0.,0.025,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.038,0.019,0.,0.019,,,,,,
7450,0.014,0.,0.014,0.007,0.,0.007,0.014,0.,0.014,0.041,0.,0.041,0.011,0.,0.011,0.006,0.,0.006,0.012,0.,0.012,0.004,0.,0.004,0.026,0.,0.026,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.018,0.,0.018,,,,,,
7500,0.012,0.,0.012,0.007,0.,0.007,0.015,0.,0.015,0.019,0.,0.019,0.034,0.003,0.03,0.006,0.,0.006,0.008,0.,0.008,0.006,0.,0.006,0.047,0.003,0.043,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.003,0.052,0.02,0.,0.02,,,,,,
7550,0.012,0.,0.012,0.007,0.,0.007,0.024,0.,0.024,0.021,0.,0.021,0.012,0.,0.012,0.011,0.,0.011,0.016,0.,0.016,0.005,0.,0.005,0.025,0.,0.025,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.025,0.,0.025,,,,,,
7600,0.013,0.,0.013,0.007,0.,0.007,0.015,0.,0.015,0.033,0.,0.033,0.013,0.,0.013,0.006,0.,0.006,0.013,0.,0.013,0.004,0.,0.004,0.026,0.,0.026,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.019,0.,0.019,,,,,,
7650,0.023,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.02,0.,0.02,0.013,0.,0.013,0.006,0.,0.006,0.008,0.,0.008,0.004,0.,0.004,0.037,0.,0.037,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.018,0.,0.018,,,,,,
7700,0.013,0.,0.013,0.007,0.,0.007,0.019,0.,0.019,0.019,0.,0.019,0.013,0.,0.013,0.008,0.,0.008,0.012,0.,0.012,0.009,0.,0.009,0.027,0.,0.027,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.025,0.,0.025,,,,,,
7750,0.015,0.,0.015,0.006,0.,0.006,0.015,0.,0.015,0.032,0.,0.032,0.015,0.,0.015,0.006,0.,0.006,0.013,0.,0.013,0.004,0.,0.004,0.031,0.,0.031,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,0.017,0.,0.017,,,,,,
7800,0.012,0.,0.012,0.008,0.,0.008,0.03,0.,0.03,0.02,0.,0.02,0.012,0.,0.012,0.006,0.,0.006,0.013,0.,0.013,0.004,0.,0.004,0.025,0.,0.025,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.02,0.,0.02,,,,,,
7850,0.013,0.,0.013,0.007,0.,0.007,0.015,0.,0.015,0.019,0.,0.019,0.063,0.003,0.059,0.011,0.,0.011,0.008,0.,0.008,0.006,0.,0.006,0.077,0.003,0.073,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.086,0.003,0.082,0.025,0.,0.025,,,,,,
7900,0.017,0.,0.017,0.007,0.,0.007,0.047,0.,0.047,0.031,0.,0.031,0.014,0.,0.014,0.006,0.,0.006,0.014,0.,0.014,0.004,0.,0.004,0.032,0.,0.032,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,0.018,0.,0.018,,,,,,
7950,0.013,0.,0.013,0.007,0.,0.007,0.016,0.,0.016,0.02,0.,0.02,0.013,0.,0.013,0.007,0.,0.007,0.018,0.,0.018,0.004,0.,0.004,0.027,0.,0.027,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,0.019,0.,0.019,,,,,,
8000,0.013,0.,0.013,0.008,0.,0.008,0.052,0.007,0.044,0.02,0.,0.02,0.013,0.,0.013,0.018,0.,0.018,0.012,0.,0.012,0.004,0.,0.004,0.026,0.,0.026,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.031,0.,0.031,,,,,,
8050,0.013,0.,0.013,0.008,0.,0.008,0.016,0.,0.016,0.041,0.,0.041,0.014,0.,0.014,0.006,0.,0.006,0.057,0.003,0.053,0.005,0.,0.005,0.027,0.,0.027,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.085,0.003,0.081,0.02,0.,0.02,,,,,,
8100,0.036,0.,0.036,0.015,0.,0.015,0.016,0.,0.016,0.022,0.,0.022,0.014,0.,0.014,0.006,0.,0.006,0.012,0.,0.012,0.005,0.,0.005,0.051,0.,0.051,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,0.027,0.,0.027,,,,,,
8150,0.013,0.,0.013,0.007,0.,0.007,0.016,0.,0.016,0.034,0.,0.034,0.013,0.,0.013,0.006,0.,0.006,0.014,0.,0.014,0.004,0.,0.004,0.027,0.,0.027,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.018,0.,0.018,,,,,,
8200,0.024,0.,0.024,0.008,0.,0.008,0.016,0.,0.016,0.026,0.,0.026,0.013,0.,0.013,0.007,0.,0.007,0.009,0.,0.009,0.005,0.,0.005,0.038,0.,0.038,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,0.021,0.,0.021,,,,,,
8250,0.014,0.,0.014,0.007,0.,0.007,0.016,0.,0.016,0.02,0.,0.02,0.014,0.,0.014,0.018,0.,0.018,0.043,0.,0.043,0.006,0.,0.006,0.028,0.,0.028,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,0.032,0.,0.032,,,,,,
8300,0.034,0.,0.034,0.007,0.,0.007,0.017,0.,0.017,0.034,0.,0.034,0.014,0.,0.014,0.007,0.,0.007,0.008,0.,0.008,0.005,0.,0.005,0.05,0.,0.05,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,0.02,0.,0.02,,,,,,
8350,0.015,0.,0.015,0.008,0.,0.008,0.017,0.,0.017,0.022,0.,0.022,0.015,0.,0.015,0.007,0.,0.007,0.044,0.,0.044,0.031,0.007,0.023,0.03,0.,0.03,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,0.047,0.007,0.039,,,,,,
8400,0.015,0.,0.015,0.008,0.,0.008,0.068,0.,0.068,0.05,0.,0.05,0.014,0.,0.014,0.007,0.,0.007,0.015,0.,0.015,0.008,0.,0.008,0.029,0.,0.029,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,0.024,0.,0.024,,,,,,
8450,0.016,0.,0.016,0.007,0.,0.007,0.017,0.,0.017,0.023,0.,0.023,0.026,0.,0.026,0.007,0.,0.007,0.015,0.,0.015,0.005,0.,0.005,0.043,0.,0.043,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,0.02,0.,0.02,,,,,,
8500,0.012,0.,0.012,0.007,0.,0.007,0.037,0.,0.037,0.036,0.003,0.032,0.016,0.,0.016,0.007,0.,0.007,0.013,0.,0.013,0.005,0.,0.005,0.029,0.,0.029,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.021,0.,0.02,,,,,,
8550,0.016,0.,0.016,0.008,0.,0.008,0.018,0.,0.018,0.024,0.,0.024,0.054,0.,0.054,0.007,0.,0.007,0.012,0.,0.012,0.006,0.,0.006,0.071,0.,0.071,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,0.022,0.,0.022,,,,,,
