param-n,actual-reif-for-OCaml-with-big-real,actual-reif-for-OCaml-with-big-sys,actual-reif-for-OCaml-with-big-user,actual-reif-for-OCaml-with-big-flat-real,actual-reif-for-OCaml-with-big-flat-sys,actual-reif-for-OCaml-with-big-flat-user,cbv-for-OCaml-with-big-real,cbv-for-OCaml-with-big-sys,cbv-for-OCaml-with-big-user,cbv-for-OCaml-with-big-flat-real,cbv-for-OCaml-with-big-flat-sys,cbv-for-OCaml-with-big-flat-user,eval-lazy-for-OCaml-with-big-real,eval-lazy-for-OCaml-with-big-sys,eval-lazy-for-OCaml-with-big-user,eval-lazy-for-OCaml-with-big-flat-real,eval-lazy-for-OCaml-with-big-flat-sys,eval-lazy-for-OCaml-with-big-flat-user,lazy-beta-iota-for-OCaml-with-big-real,lazy-beta-iota-for-OCaml-with-big-sys,lazy-beta-iota-for-OCaml-with-big-user,lazy-beta-iota-for-OCaml-with-big-flat-real,lazy-beta-iota-for-OCaml-with-big-flat-sys,lazy-beta-iota-for-OCaml-with-big-flat-user,norm-reif-for-OCaml-with-big-real,norm-reif-for-OCaml-with-big-sys,norm-reif-for-OCaml-with-big-user,norm-reif-for-OCaml-with-big-flat-real,norm-reif-for-OCaml-with-big-flat-sys,norm-reif-for-OCaml-with-big-flat-user,post-for-OCaml-with-big-real,post-for-OCaml-with-big-sys,post-for-OCaml-with-big-user,post-for-OCaml-with-big-flat-real,post-for-OCaml-with-big-flat-sys,post-for-OCaml-with-big-flat-user,pre-for-OCaml-with-big-real,pre-for-OCaml-with-big-sys,pre-for-OCaml-with-big-user,pre-for-OCaml-with-big-flat-real,pre-for-OCaml-with-big-flat-sys,pre-for-OCaml-with-big-flat-user,reif-for-OCaml-with-big-real,reif-for-OCaml-with-big-sys,reif-for-OCaml-with-big-user,reif-for-OCaml-with-big-flat-real,reif-for-OCaml-with-big-flat-sys,reif-for-OCaml-with-big-flat-user,transitivity-(Denote-rv)-for-OCaml-with-big-real,transitivity-(Denote-rv)-for-OCaml-with-big-sys,transitivity-(Denote-rv)-for-OCaml-with-big-user,transitivity-(Denote-rv)-for-OCaml-with-big-flat-real,transitivity-(Denote-rv)-for-OCaml-with-big-flat-sys,transitivity-(Denote-rv)-for-OCaml-with-big-flat-user
4850,0.008,0.,0.008,0.005,0.,0.005,0.008,0.,0.008,0.011,0.,0.011,0.006,0.,0.006,0.015,0.003,0.011,0.005,0.,0.005,0.002,0.,0.002,0.015,0.,0.015,0.021,0.003,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.023,0.003,0.019,,,,,,
4900,0.008,0.,0.008,0.005,0.,0.005,0.007,0.,0.007,0.011,0.,0.011,0.006,0.,0.006,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.015,0.,0.015,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.011,0.,0.011,,,,,,
4950,0.008,0.003,0.004,0.005,0.,0.005,0.008,0.,0.008,0.011,0.,0.011,0.006,0.,0.006,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.015,0.003,0.011,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.003,0.016,0.011,0.,0.011,,,,,,
5000,0.008,0.,0.008,0.005,0.,0.005,0.008,0.,0.008,0.011,0.,0.011,0.007,0.,0.007,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.015,0.,0.015,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.012,0.,0.012,,,,,,
5050,0.008,0.,0.008,0.005,0.,0.005,0.008,0.,0.008,0.011,0.,0.011,0.007,0.,0.007,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.016,0.,0.016,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.012,0.,0.012,,,,,,
5100,0.008,0.,0.008,0.005,0.,0.005,0.008,0.,0.008,0.019,0.,0.019,0.007,0.,0.007,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.015,0.,0.015,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.012,0.,0.012,,,,,,
5150,0.008,0.,0.008,0.006,0.,0.006,0.012,0.,0.012,0.016,0.,0.016,0.007,0.,0.007,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.016,0.,0.016,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.012,0.,0.012,,,,,,
5200,0.008,0.,0.008,0.004,0.,0.004,0.02,0.,0.02,0.021,0.,0.021,0.007,0.,0.007,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.016,0.,0.016,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.011,0.,0.011,,,,,,
5250,0.008,0.,0.008,0.005,0.,0.005,0.026,0.003,0.022,0.012,0.,0.012,0.007,0.,0.007,0.012,0.,0.012,0.004,0.,0.004,0.002,0.,0.002,0.015,0.,0.015,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.021,0.,0.021,,,,,,
5300,0.009,0.,0.009,0.005,0.,0.005,0.036,0.003,0.032,0.012,0.,0.012,0.007,0.,0.007,0.004,0.,0.004,0.005,0.,0.005,0.017,0.,0.017,0.016,0.,0.016,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.021,0.027,0.,0.027,,,,,,
5350,0.008,0.,0.008,0.006,0.,0.006,0.028,0.,0.028,0.012,0.,0.012,0.007,0.,0.007,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.015,0.,0.015,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.013,0.,0.013,,,,,,
5400,0.009,0.,0.009,0.005,0.,0.005,0.038,0.,0.038,0.012,0.,0.012,0.007,0.,0.007,0.004,0.,0.004,0.005,0.,0.005,0.002,0.,0.002,0.017,0.,0.017,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.022,0.013,0.,0.013,,,,,,
5450,0.008,0.,0.008,0.006,0.,0.006,0.028,0.,0.028,0.012,0.,0.012,0.007,0.,0.007,0.004,0.,0.004,0.005,0.,0.005,0.002,0.,0.002,0.015,0.,0.015,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.013,0.,0.013,,,,,,
5500,0.009,0.,0.009,0.006,0.,0.006,0.037,0.,0.037,0.013,0.,0.013,0.007,0.,0.007,0.004,0.,0.004,0.005,0.,0.005,0.002,0.,0.002,0.017,0.,0.017,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.013,0.,0.013,,,,,,
5550,0.008,0.,0.008,0.006,0.,0.006,0.026,0.,0.026,0.012,0.,0.012,0.007,0.,0.007,0.004,0.,0.004,0.005,0.,0.005,0.002,0.,0.002,0.016,0.,0.016,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.013,0.,0.013,,,,,,
5600,0.009,0.,0.009,0.006,0.,0.006,0.032,0.,0.032,0.013,0.,0.013,0.007,0.,0.007,0.004,0.,0.004,0.005,0.,0.005,0.002,0.,0.002,0.017,0.,0.017,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.013,0.,0.013,,,,,,
5650,0.009,0.,0.009,0.006,0.,0.006,0.025,0.003,0.021,0.013,0.,0.013,0.007,0.,0.007,0.004,0.,0.004,0.005,0.,0.005,0.002,0.,0.002,0.017,0.,0.017,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.013,0.,0.013,,,,,,
5700,0.01,0.,0.01,0.006,0.,0.006,0.024,0.,0.024,0.013,0.,0.013,0.008,0.,0.008,0.004,0.,0.004,0.005,0.,0.005,0.002,0.,0.002,0.018,0.,0.018,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.013,0.,0.013,,,,,,
5750,0.009,0.,0.009,0.006,0.,0.006,0.009,0.,0.009,0.013,0.,0.013,0.008,0.,0.008,0.004,0.,0.004,0.006,0.,0.006,0.002,0.,0.002,0.018,0.,0.018,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.014,0.,0.014,,,,,,
5800,0.009,0.,0.009,0.006,0.,0.006,0.009,0.,0.009,0.013,0.,0.013,0.008,0.,0.008,0.004,0.,0.004,0.006,0.,0.006,0.002,0.,0.002,0.018,0.,0.018,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.013,0.,0.013,,,,,,
5850,0.01,0.,0.01,0.006,0.,0.006,0.009,0.,0.009,0.013,0.,0.013,0.008,0.,0.008,0.004,0.,0.004,0.006,0.,0.006,0.002,0.,0.002,0.018,0.,0.018,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.014,0.,0.014,,,,,,
5900,0.01,0.,0.01,0.006,0.,0.006,0.009,0.,0.009,0.013,0.,0.013,0.008,0.,0.008,0.004,0.,0.004,0.006,0.,0.006,0.002,0.,0.002,0.018,0.,0.018,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.014,0.,0.014,,,,,,
5950,0.009,0.,0.009,0.006,0.,0.006,0.009,0.,0.009,0.014,0.,0.014,0.008,0.,0.008,0.004,0.,0.004,0.006,0.,0.006,0.002,0.,0.002,0.018,0.,0.018,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.014,0.,0.014,,,,,,
6000,0.01,0.,0.01,0.006,0.,0.006,0.009,0.,0.009,0.014,0.,0.014,0.008,0.,0.008,0.004,0.,0.004,0.025,0.,0.025,0.002,0.,0.002,0.018,0.,0.018,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,0.014,0.,0.014,,,,,,
6050,0.01,0.,0.01,0.006,0.,0.006,0.009,0.,0.009,0.014,0.,0.014,0.013,0.,0.013,0.004,0.,0.004,0.006,0.,0.006,0.002,0.,0.002,0.023,0.,0.023,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.014,0.,0.014,,,,,,
6100,0.01,0.,0.01,0.006,0.,0.006,0.009,0.,0.009,0.015,0.,0.015,0.021,0.,0.021,0.004,0.,0.004,0.005,0.,0.005,0.002,0.,0.002,0.032,0.,0.032,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.014,0.,0.014,,,,,,
6150,0.018,0.,0.018,0.006,0.,0.006,0.01,0.,0.01,0.014,0.,0.014,0.008,0.,0.008,0.004,0.,0.004,0.006,0.,0.006,0.002,0.,0.002,0.027,0.,0.027,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.014,0.,0.014,,,,,,
6200,0.009,0.,0.009,0.007,0.,0.006,0.029,0.003,0.025,0.014,0.,0.014,0.008,0.,0.008,0.004,0.,0.004,0.006,0.,0.006,0.002,0.,0.002,0.018,0.,0.018,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.014,0.,0.014,,,,,,
6250,0.01,0.,0.01,0.007,0.,0.007,0.01,0.,0.01,0.015,0.,0.015,0.008,0.,0.008,0.022,0.003,0.018,0.006,0.,0.006,0.002,0.,0.002,0.019,0.,0.019,0.029,0.003,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.032,0.003,0.028,,,,,,
6300,0.01,0.,0.01,0.007,0.,0.007,0.01,0.,0.01,0.014,0.,0.014,0.008,0.,0.008,0.03,0.,0.03,0.006,0.,0.006,0.003,0.,0.003,0.019,0.,0.019,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.041,0.,0.041,,,,,,
6350,0.011,0.,0.011,0.005,0.,0.005,0.01,0.,0.01,0.022,0.,0.022,0.009,0.,0.009,0.004,0.,0.004,0.006,0.,0.006,0.002,0.,0.002,0.02,0.,0.02,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.014,0.,0.014,,,,,,
6400,0.01,0.,0.01,0.007,0.,0.007,0.01,0.,0.01,0.026,0.,0.026,0.01,0.,0.01,0.004,0.,0.004,0.006,0.,0.006,0.003,0.,0.003,0.021,0.,0.021,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.015,0.,0.015,,,,,,
6450,0.021,0.,0.021,0.007,0.,0.007,0.01,0.,0.01,0.027,0.,0.027,0.009,0.,0.009,0.004,0.,0.004,0.005,0.,0.005,0.003,0.,0.003,0.031,0.,0.031,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.015,0.,0.015,,,,,,
6500,0.011,0.,0.011,0.007,0.,0.007,0.018,0.,0.018,0.015,0.,0.015,0.009,0.,0.009,0.004,0.,0.004,0.006,0.,0.006,0.003,0.,0.003,0.02,0.,0.02,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.016,0.,0.016,,,,,,
6550,0.011,0.,0.011,0.007,0.,0.007,0.01,0.,0.01,0.015,0.,0.015,0.009,0.,0.009,0.004,0.,0.004,0.007,0.,0.007,0.003,0.,0.003,0.02,0.,0.02,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.016,0.,0.016,,,,,,
6600,0.011,0.,0.011,0.007,0.,0.007,0.01,0.,0.01,0.015,0.,0.015,0.009,0.,0.009,0.005,0.,0.004,0.006,0.,0.006,0.003,0.,0.003,0.021,0.,0.021,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.015,0.,0.015,,,,,,
6650,0.012,0.,0.012,0.007,0.,0.007,0.011,0.,0.011,0.015,0.,0.015,0.01,0.,0.01,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.022,0.,0.022,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.02,0.,0.02,,,,,,
6700,0.021,0.,0.021,0.007,0.,0.007,0.011,0.,0.011,0.016,0.,0.016,0.009,0.,0.009,0.015,0.,0.015,0.005,0.,0.005,0.002,0.,0.002,0.031,0.,0.031,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.026,0.,0.026,,,,,,
6750,0.011,0.,0.011,0.007,0.,0.007,0.016,0.,0.016,0.02,0.,0.02,0.009,0.,0.009,0.005,0.,0.005,0.007,0.,0.007,0.003,0.,0.003,0.021,0.,0.021,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.016,0.,0.016,,,,,,
6800,0.012,0.,0.012,0.007,0.,0.007,0.011,0.,0.011,0.037,0.,0.037,0.009,0.,0.009,0.005,0.,0.005,0.008,0.,0.008,0.003,0.,0.003,0.022,0.,0.022,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.016,0.,0.016,,,,,,
6850,0.011,0.,0.011,0.007,0.,0.007,0.011,0.,0.011,0.016,0.003,0.012,0.032,0.,0.032,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.044,0.,0.044,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,0.016,0.,0.016,,,,,,
6900,0.026,0.,0.026,0.007,0.,0.007,0.011,0.,0.011,0.016,0.,0.016,0.009,0.,0.009,0.005,0.,0.005,0.007,0.,0.007,0.003,0.,0.003,0.036,0.,0.036,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,0.016,0.,0.016,,,,,,
6950,0.012,0.,0.012,0.007,0.,0.007,0.017,0.,0.017,0.016,0.,0.016,0.01,0.,0.01,0.005,0.,0.005,0.007,0.,0.007,0.013,0.,0.013,0.022,0.,0.022,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.026,0.,0.026,,,,,,
7000,0.012,0.,0.012,0.008,0.,0.008,0.011,0.,0.011,0.022,0.,0.022,0.009,0.,0.009,0.005,0.,0.005,0.007,0.,0.007,0.003,0.,0.003,0.022,0.,0.022,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.017,0.,0.017,,,,,,
7050,0.012,0.,0.012,0.008,0.,0.008,0.011,0.,0.011,0.036,0.,0.036,0.024,0.,0.024,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.036,0.,0.036,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.017,0.,0.017,,,,,,
7100,0.012,0.003,0.008,0.008,0.,0.008,0.041,0.,0.041,0.016,0.,0.016,0.009,0.,0.009,0.005,0.,0.005,0.007,0.,0.007,0.003,0.,0.003,0.022,0.003,0.018,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.003,0.026,0.017,0.,0.017,,,,,,
7150,0.012,0.,0.012,0.008,0.,0.008,0.011,0.,0.011,0.017,0.,0.017,0.01,0.,0.01,0.005,0.,0.005,0.007,0.,0.007,0.003,0.,0.003,0.022,0.,0.022,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.017,0.,0.017,,,,,,
7200,0.012,0.,0.012,0.017,0.,0.017,0.011,0.,0.011,0.016,0.,0.016,0.031,0.,0.031,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.043,0.,0.043,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.05,0.,0.049,0.026,0.,0.026,,,,,,
7250,0.012,0.,0.012,0.008,0.,0.008,0.049,0.,0.049,0.026,0.,0.026,0.01,0.,0.01,0.005,0.,0.005,0.008,0.,0.008,0.003,0.,0.003,0.023,0.,0.023,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.017,0.,0.017,,,,,,
7300,0.012,0.,0.012,0.008,0.,0.008,0.012,0.,0.012,0.017,0.,0.017,0.01,0.,0.01,0.005,0.,0.005,0.008,0.,0.008,0.003,0.,0.003,0.023,0.,0.023,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.017,0.,0.017,,,,,,
7350,0.012,0.,0.012,0.008,0.,0.008,0.011,0.,0.011,0.017,0.,0.017,0.035,0.003,0.031,0.005,0.,0.005,0.006,0.,0.006,0.003,0.,0.003,0.047,0.003,0.044,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.054,0.004,0.05,0.017,0.,0.017,,,,,,
7400,0.012,0.,0.012,0.009,0.,0.009,0.04,0.,0.04,0.017,0.,0.017,0.01,0.,0.01,0.005,0.,0.005,0.008,0.,0.008,0.003,0.,0.003,0.023,0.,0.023,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.019,0.,0.019,,,,,,
7450,0.012,0.,0.012,0.008,0.,0.008,0.012,0.,0.012,0.034,0.,0.034,0.01,0.,0.01,0.005,0.,0.005,0.008,0.,0.008,0.003,0.,0.003,0.023,0.,0.023,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.017,0.,0.017,,,,,,
7500,0.013,0.,0.013,0.008,0.,0.008,0.012,0.,0.012,0.018,0.,0.018,0.027,0.,0.027,0.005,0.,0.005,0.006,0.,0.006,0.003,0.,0.003,0.041,0.,0.041,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,0.018,0.,0.018,,,,,,
7550,0.013,0.,0.013,0.008,0.,0.008,0.019,0.,0.019,0.017,0.,0.017,0.01,0.,0.01,0.009,0.,0.009,0.008,0.,0.008,0.003,0.,0.003,0.024,0.,0.024,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.022,0.,0.022,,,,,,
7600,0.013,0.,0.013,0.008,0.,0.008,0.012,0.,0.012,0.029,0.,0.029,0.01,0.,0.01,0.005,0.,0.005,0.008,0.,0.008,0.003,0.,0.003,0.024,0.,0.024,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.018,0.,0.018,,,,,,
7650,0.019,0.003,0.015,0.008,0.,0.008,0.012,0.,0.012,0.018,0.,0.018,0.01,0.,0.01,0.005,0.,0.005,0.006,0.,0.006,0.003,0.,0.003,0.03,0.003,0.026,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.003,0.033,0.018,0.,0.018,,,,,,
7700,0.013,0.,0.013,0.008,0.,0.008,0.012,0.,0.012,0.018,0.,0.018,0.01,0.,0.01,0.005,0.,0.005,0.007,0.,0.007,0.006,0.,0.006,0.024,0.,0.024,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.021,0.,0.021,,,,,,
7750,0.013,0.,0.013,0.008,0.,0.008,0.012,0.,0.012,0.028,0.,0.028,0.012,0.,0.012,0.005,0.,0.005,0.007,0.,0.007,0.003,0.,0.003,0.025,0.,0.025,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.018,0.,0.018,,,,,,
7800,0.013,0.,0.013,0.008,0.,0.008,0.025,0.003,0.021,0.018,0.,0.018,0.011,0.,0.011,0.005,0.,0.005,0.008,0.,0.008,0.003,0.,0.003,0.024,0.,0.024,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.018,0.,0.018,,,,,,
7850,0.013,0.,0.013,0.009,0.,0.009,0.012,0.,0.012,0.019,0.,0.019,0.048,0.,0.048,0.009,0.,0.009,0.006,0.,0.006,0.003,0.,0.003,0.062,0.,0.062,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,0.022,0.,0.022,,,,,,
7900,0.013,0.,0.013,0.008,0.,0.008,0.036,0.,0.036,0.028,0.,0.028,0.011,0.,0.011,0.006,0.,0.006,0.008,0.,0.008,0.003,0.,0.003,0.025,0.,0.025,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.033,0.018,0.,0.018,,,,,,
7950,0.013,0.,0.013,0.008,0.,0.008,0.013,0.,0.013,0.019,0.,0.019,0.011,0.,0.011,0.005,0.,0.005,0.012,0.,0.012,0.003,0.,0.003,0.024,0.,0.024,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.018,0.,0.018,,,,,,
8000,0.011,0.,0.011,0.009,0.,0.009,0.04,0.,0.04,0.019,0.,0.019,0.011,0.,0.011,0.014,0.003,0.01,0.008,0.,0.008,0.003,0.,0.003,0.023,0.,0.023,0.023,0.003,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.027,0.003,0.023,,,,,,
8050,0.014,0.,0.014,0.009,0.,0.009,0.013,0.,0.013,0.036,0.,0.036,0.011,0.,0.011,0.006,0.,0.006,0.04,0.,0.04,0.004,0.,0.004,0.026,0.,0.026,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,0.019,0.,0.019,,,,,,
8100,0.029,0.,0.029,0.009,0.,0.009,0.013,0.,0.013,0.019,0.,0.019,0.011,0.,0.011,0.006,0.,0.006,0.009,0.,0.009,0.003,0.,0.003,0.041,0.,0.041,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,0.019,0.,0.019,,,,,,
8150,0.014,0.,0.014,0.009,0.,0.009,0.013,0.,0.013,0.028,0.,0.028,0.011,0.,0.011,0.006,0.,0.006,0.009,0.,0.009,0.003,0.,0.003,0.025,0.,0.025,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.019,0.,0.019,,,,,,
8200,0.021,0.,0.021,0.009,0.,0.009,0.013,0.,0.013,0.019,0.,0.019,0.011,0.,0.011,0.006,0.,0.006,0.006,0.,0.006,0.003,0.,0.003,0.032,0.,0.032,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.019,0.,0.019,,,,,,
8250,0.014,0.,0.014,0.009,0.,0.009,0.013,0.,0.013,0.02,0.,0.02,0.011,0.,0.011,0.015,0.,0.015,0.03,0.,0.03,0.004,0.,0.004,0.026,0.,0.026,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.029,0.,0.029,,,,,,
8300,0.026,0.,0.026,0.009,0.,0.009,0.013,0.,0.013,0.033,0.,0.033,0.011,0.,0.011,0.006,0.,0.006,0.006,0.,0.006,0.003,0.,0.003,0.038,0.,0.038,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,0.019,0.,0.019,,,,,,
8350,0.014,0.,0.014,0.009,0.,0.009,0.013,0.,0.013,0.02,0.,0.02,0.011,0.,0.011,0.006,0.,0.006,0.033,0.,0.033,0.024,0.,0.024,0.026,0.,0.026,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,0.04,0.,0.04,,,,,,
8400,0.014,0.,0.014,0.009,0.,0.009,0.055,0.,0.055,0.042,0.,0.042,0.011,0.,0.011,0.006,0.003,0.002,0.009,0.,0.009,0.003,0.,0.003,0.026,0.,0.026,0.016,0.003,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.02,0.003,0.016,,,,,,
