param-n,actual-reif-for-OCaml-with-big-real,actual-reif-for-OCaml-with-big-sys,actual-reif-for-OCaml-with-big-user,actual-reif-for-OCaml-with-big-flat-real,actual-reif-for-OCaml-with-big-flat-sys,actual-reif-for-OCaml-with-big-flat-user,cbv-for-OCaml-with-big-real,cbv-for-OCaml-with-big-sys,cbv-for-OCaml-with-big-user,cbv-for-OCaml-with-big-flat-real,cbv-for-OCaml-with-big-flat-sys,cbv-for-OCaml-with-big-flat-user,eval-lazy-for-OCaml-with-big-real,eval-lazy-for-OCaml-with-big-sys,eval-lazy-for-OCaml-with-big-user,eval-lazy-for-OCaml-with-big-flat-real,eval-lazy-for-OCaml-with-big-flat-sys,eval-lazy-for-OCaml-with-big-flat-user,lazy-beta-iota-for-OCaml-with-big-real,lazy-beta-iota-for-OCaml-with-big-sys,lazy-beta-iota-for-OCaml-with-big-user,lazy-beta-iota-for-OCaml-with-big-flat-real,lazy-beta-iota-for-OCaml-with-big-flat-sys,lazy-beta-iota-for-OCaml-with-big-flat-user,norm-reif-for-OCaml-with-big-real,norm-reif-for-OCaml-with-big-sys,norm-reif-for-OCaml-with-big-user,norm-reif-for-OCaml-with-big-flat-real,norm-reif-for-OCaml-with-big-flat-sys,norm-reif-for-OCaml-with-big-flat-user,post-for-OCaml-with-big-real,post-for-OCaml-with-big-sys,post-for-OCaml-with-big-user,post-for-OCaml-with-big-flat-real,post-for-OCaml-with-big-flat-sys,post-for-OCaml-with-big-flat-user,pre-for-OCaml-with-big-real,pre-for-OCaml-with-big-sys,pre-for-OCaml-with-big-user,pre-for-OCaml-with-big-flat-real,pre-for-OCaml-with-big-flat-sys,pre-for-OCaml-with-big-flat-user,reif-for-OCaml-with-big-real,reif-for-OCaml-with-big-sys,reif-for-OCaml-with-big-user,reif-for-OCaml-with-big-flat-real,reif-for-OCaml-with-big-flat-sys,reif-for-OCaml-with-big-flat-user,transitivity-(Denote-rv)-for-OCaml-with-big-real,transitivity-(Denote-rv)-for-OCaml-with-big-sys,transitivity-(Denote-rv)-for-OCaml-with-big-user,transitivity-(Denote-rv)-for-OCaml-with-big-flat-real,transitivity-(Denote-rv)-for-OCaml-with-big-flat-sys,transitivity-(Denote-rv)-for-OCaml-with-big-flat-user
5100,0.007,0.,0.007,0.005,0.,0.005,0.022,0.,0.022,0.018,0.,0.018,0.007,0.,0.007,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.014,0.,0.014,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.012,0.,0.012,,,,,,
5150,0.008,0.,0.008,0.008,0.,0.008,0.015,0.,0.015,0.011,0.,0.011,0.007,0.,0.007,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.016,0.,0.016,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.014,0.,0.014,,,,,,
5200,0.015,0.,0.015,0.005,0.,0.005,0.008,0.,0.008,0.012,0.,0.012,0.007,0.,0.007,0.004,0.,0.004,0.004,0.,0.004,0.013,0.,0.013,0.022,0.,0.022,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.023,0.,0.023,,,,,,
5250,0.013,0.,0.013,0.005,0.,0.005,0.008,0.,0.008,0.012,0.,0.012,0.007,0.,0.007,0.004,0.,0.004,0.005,0.,0.005,0.002,0.,0.002,0.02,0.,0.02,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.012,0.,0.012,,,,,,
5300,0.018,0.003,0.014,0.005,0.,0.005,0.009,0.,0.009,0.012,0.,0.012,0.007,0.,0.007,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.025,0.003,0.022,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.003,0.026,0.012,0.,0.012,,,,,,
5350,0.008,0.,0.008,0.005,0.,0.005,0.008,0.,0.008,0.012,0.,0.012,0.014,0.,0.014,0.004,0.,0.004,0.005,0.,0.005,0.002,0.,0.002,0.023,0.,0.023,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.012,0.,0.012,,,,,,
5400,0.008,0.,0.008,0.005,0.,0.005,0.008,0.,0.008,0.012,0.,0.012,0.017,0.004,0.013,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.026,0.004,0.022,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.004,0.027,0.012,0.,0.012,,,,,,
5450,0.008,0.,0.008,0.005,0.,0.005,0.008,0.,0.008,0.012,0.,0.012,0.014,0.,0.014,0.004,0.,0.004,0.005,0.,0.005,0.002,0.,0.002,0.023,0.,0.023,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.012,0.,0.012,,,,,,
5500,0.008,0.,0.008,0.005,0.,0.005,0.008,0.,0.008,0.012,0.,0.012,0.021,0.,0.021,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.03,0.,0.03,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.012,0.,0.012,,,,,,
5550,0.016,0.,0.016,0.005,0.,0.005,0.009,0.,0.009,0.012,0.,0.012,0.007,0.,0.007,0.004,0.,0.004,0.005,0.,0.005,0.002,0.,0.002,0.024,0.,0.024,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.013,0.,0.013,,,,,,
5600,0.021,0.,0.021,0.005,0.,0.005,0.009,0.,0.009,0.013,0.,0.013,0.008,0.,0.008,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.029,0.,0.029,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.013,0.,0.013,,,,,,
5650,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.013,0.,0.013,0.008,0.,0.008,0.004,0.,0.004,0.005,0.,0.005,0.002,0.,0.002,0.024,0.,0.024,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.013,0.,0.013,,,,,,
5700,0.007,0.,0.007,0.006,0.,0.006,0.025,0.,0.025,0.013,0.,0.013,0.008,0.,0.008,0.004,0.,0.004,0.005,0.,0.005,0.002,0.,0.002,0.015,0.,0.015,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.013,0.,0.013,,,,,,
5750,0.008,0.,0.008,0.006,0.,0.006,0.032,0.,0.032,0.018,0.,0.018,0.008,0.,0.008,0.004,0.,0.004,0.005,0.,0.005,0.002,0.,0.002,0.016,0.,0.016,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.013,0.,0.013,,,,,,
5800,0.009,0.,0.009,0.006,0.,0.006,0.037,0.,0.037,0.016,0.,0.016,0.007,0.,0.007,0.004,0.,0.004,0.005,0.,0.005,0.002,0.,0.002,0.017,0.,0.017,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.013,0.,0.013,,,,,,
5850,0.009,0.,0.009,0.006,0.,0.006,0.015,0.,0.015,0.021,0.,0.021,0.008,0.,0.008,0.004,0.,0.004,0.005,0.,0.005,0.002,0.,0.002,0.017,0.,0.017,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.013,0.,0.013,,,,,,
5900,0.009,0.,0.009,0.006,0.,0.006,0.009,0.,0.009,0.014,0.,0.014,0.008,0.,0.008,0.004,0.,0.004,0.006,0.,0.006,0.002,0.,0.002,0.017,0.,0.017,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.014,0.,0.014,,,,,,
5950,0.009,0.,0.009,0.006,0.,0.006,0.009,0.,0.009,0.014,0.,0.014,0.008,0.,0.008,0.004,0.,0.004,0.005,0.,0.005,0.002,0.,0.002,0.017,0.,0.017,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.013,0.,0.013,,,,,,
6000,0.009,0.,0.009,0.006,0.,0.006,0.009,0.,0.009,0.013,0.,0.013,0.008,0.,0.008,0.004,0.,0.004,0.005,0.,0.005,0.002,0.,0.002,0.018,0.,0.018,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.014,0.,0.014,,,,,,
6050,0.009,0.,0.009,0.006,0.,0.006,0.009,0.,0.009,0.014,0.,0.014,0.008,0.,0.008,0.004,0.,0.004,0.006,0.,0.006,0.002,0.,0.002,0.018,0.,0.018,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.014,0.,0.014,,,,,,
6100,0.01,0.,0.01,0.006,0.,0.006,0.009,0.,0.009,0.014,0.,0.014,0.008,0.,0.008,0.004,0.,0.004,0.021,0.003,0.017,0.002,0.,0.002,0.018,0.,0.018,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.003,0.036,0.014,0.,0.014,,,,,,
6150,0.01,0.,0.009,0.006,0.,0.006,0.009,0.,0.009,0.014,0.,0.014,0.029,0.,0.029,0.004,0.,0.004,0.007,0.,0.007,0.002,0.,0.002,0.039,0.,0.039,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,0.014,0.,0.014,,,,,,
6200,0.02,0.,0.02,0.006,0.,0.006,0.009,0.,0.009,0.014,0.,0.014,0.008,0.,0.008,0.004,0.,0.004,0.005,0.,0.005,0.002,0.,0.002,0.029,0.,0.029,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.014,0.,0.014,,,,,,
6250,0.01,0.,0.01,0.007,0.,0.007,0.024,0.,0.024,0.014,0.,0.014,0.008,0.,0.008,0.004,0.,0.004,0.006,0.,0.006,0.002,0.,0.002,0.019,0.,0.019,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.015,0.,0.015,,,,,,
6300,0.01,0.,0.01,0.006,0.,0.006,0.01,0.,0.01,0.014,0.,0.014,0.009,0.,0.009,0.004,0.,0.004,0.007,0.,0.007,0.002,0.,0.002,0.019,0.,0.019,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.014,0.,0.014,,,,,,
6350,0.01,0.,0.01,0.006,0.,0.006,0.01,0.,0.01,0.015,0.,0.015,0.008,0.,0.008,0.005,0.,0.005,0.007,0.,0.007,0.003,0.,0.003,0.019,0.,0.019,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.016,0.,0.016,,,,,,
6400,0.01,0.,0.01,0.017,0.,0.017,0.01,0.,0.01,0.015,0.,0.015,0.009,0.,0.009,0.004,0.,0.004,0.007,0.,0.007,0.003,0.,0.003,0.019,0.,0.019,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.025,0.,0.025,,,,,,
6450,0.01,0.,0.01,0.006,0.,0.006,0.01,0.,0.01,0.021,0.,0.021,0.028,0.,0.028,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.039,0.,0.039,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,0.015,0.,0.015,,,,,,
6500,0.034,0.,0.034,0.007,0.,0.007,0.01,0.,0.01,0.028,0.,0.028,0.009,0.,0.009,0.004,0.,0.004,0.006,0.,0.006,0.003,0.,0.003,0.043,0.,0.043,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,0.015,0.,0.015,,,,,,
6550,0.01,0.,0.01,0.007,0.,0.007,0.025,0.,0.025,0.021,0.,0.021,0.009,0.,0.009,0.005,0.,0.005,0.006,0.,0.006,0.003,0.,0.003,0.019,0.,0.019,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.015,0.,0.015,,,,,,
6600,0.01,0.,0.01,0.007,0.,0.007,0.01,0.,0.01,0.015,0.,0.015,0.009,0.,0.009,0.005,0.,0.005,0.007,0.,0.007,0.003,0.,0.003,0.02,0.,0.02,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.016,0.,0.016,,,,,,
6650,0.01,0.,0.01,0.007,0.,0.007,0.01,0.,0.01,0.016,0.,0.016,0.009,0.,0.009,0.005,0.,0.005,0.007,0.,0.007,0.003,0.,0.003,0.02,0.,0.02,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.015,0.,0.015,,,,,,
6700,0.011,0.,0.011,0.007,0.,0.007,0.01,0.,0.01,0.016,0.,0.016,0.023,0.,0.023,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.034,0.,0.034,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.027,0.007,0.019,,,,,,
6750,0.011,0.,0.011,0.007,0.,0.007,0.013,0.,0.013,0.016,0.,0.016,0.009,0.,0.009,0.024,0.,0.024,0.007,0.,0.007,0.003,0.,0.003,0.021,0.,0.021,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.036,0.,0.036,,,,,,
6800,0.01,0.,0.01,0.007,0.,0.007,0.011,0.,0.011,0.026,0.003,0.022,0.009,0.,0.009,0.005,0.,0.005,0.006,0.,0.006,0.003,0.,0.003,0.02,0.,0.02,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.016,0.,0.016,,,,,,
6850,0.011,0.,0.011,0.007,0.,0.007,0.011,0.,0.011,0.028,0.,0.028,0.009,0.,0.009,0.005,0.,0.005,0.007,0.,0.007,0.003,0.,0.003,0.021,0.,0.021,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.016,0.,0.016,,,,,,
6900,0.011,0.,0.011,0.007,0.,0.007,0.011,0.,0.011,0.016,0.,0.016,0.01,0.,0.01,0.005,0.,0.005,0.007,0.,0.007,0.003,0.,0.003,0.022,0.,0.022,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.016,0.,0.016,,,,,,
6950,0.009,0.,0.009,0.007,0.,0.007,0.033,0.,0.033,0.017,0.,0.017,0.009,0.,0.009,0.005,0.,0.005,0.006,0.,0.006,0.003,0.,0.003,0.019,0.,0.019,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.016,0.,0.016,,,,,,
7000,0.011,0.,0.011,0.008,0.003,0.004,0.011,0.,0.011,0.017,0.,0.017,0.009,0.,0.009,0.009,0.,0.009,0.006,0.,0.006,0.003,0.,0.003,0.021,0.,0.021,0.017,0.003,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.021,0.003,0.017,,,,,,
7050,0.012,0.,0.012,0.007,0.,0.007,0.011,0.,0.011,0.027,0.,0.027,0.01,0.,0.01,0.005,0.,0.005,0.01,0.,0.01,0.003,0.,0.003,0.022,0.,0.022,0.013,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.016,0.,0.016,,,,,,
7100,0.019,0.007,0.011,0.007,0.,0.007,0.011,0.,0.011,0.029,0.,0.029,0.01,0.,0.01,0.005,0.,0.005,0.006,0.,0.006,0.003,0.,0.003,0.029,0.007,0.021,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.007,0.028,0.017,0.,0.017,,,,,,
7150,0.011,0.,0.011,0.007,0.,0.007,0.018,0.,0.018,0.017,0.,0.017,0.01,0.,0.01,0.005,0.,0.005,0.007,0.,0.007,0.003,0.,0.003,0.021,0.,0.021,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.017,0.,0.017,,,,,,
7200,0.011,0.,0.011,0.008,0.,0.008,0.011,0.,0.011,0.017,0.,0.017,0.01,0.,0.01,0.005,0.,0.005,0.01,0.,0.01,0.02,0.,0.02,0.022,0.,0.022,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.034,0.,0.034,,,,,,
7250,0.023,0.003,0.019,0.027,0.,0.027,0.011,0.,0.011,0.017,0.,0.017,0.01,0.,0.01,0.005,0.,0.005,0.006,0.,0.006,0.003,0.,0.003,0.034,0.003,0.03,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.004,0.037,0.036,0.,0.036,,,,,,
7300,0.012,0.,0.012,0.007,0.,0.007,0.02,0.,0.02,0.036,0.,0.036,0.01,0.,0.01,0.006,0.,0.006,0.008,0.,0.008,0.003,0.,0.003,0.022,0.,0.022,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.03,0.018,0.,0.018,,,,,,
7350,0.012,0.,0.012,0.007,0.,0.007,0.011,0.,0.011,0.018,0.,0.018,0.01,0.,0.01,0.005,0.,0.005,0.012,0.,0.012,0.003,0.,0.003,0.022,0.,0.022,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.017,0.,0.017,,,,,,
7400,0.018,0.,0.018,0.008,0.,0.008,0.012,0.,0.012,0.018,0.,0.018,0.01,0.,0.01,0.005,0.,0.005,0.006,0.,0.006,0.013,0.,0.013,0.029,0.,0.029,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.027,0.,0.027,,,,,,
7450,0.012,0.,0.012,0.007,0.,0.007,0.012,0.,0.012,0.027,0.003,0.023,0.01,0.,0.01,0.005,0.,0.005,0.008,0.,0.008,0.003,0.,0.003,0.022,0.,0.022,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.017,0.,0.017,,,,,,
7500,0.012,0.,0.012,0.008,0.,0.008,0.012,0.,0.012,0.025,0.,0.025,0.012,0.,0.012,0.005,0.,0.005,0.008,0.,0.008,0.003,0.,0.003,0.025,0.,0.025,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.017,0.,0.017,,,,,,
7550,0.011,0.,0.011,0.008,0.,0.008,0.032,0.,0.032,0.017,0.,0.017,0.01,0.,0.01,0.005,0.,0.005,0.007,0.,0.007,0.003,0.,0.003,0.022,0.,0.022,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.017,0.,0.017,,,,,,
7600,0.012,0.,0.012,0.015,0.,0.015,0.012,0.,0.012,0.018,0.,0.018,0.01,0.,0.01,0.005,0.,0.005,0.008,0.,0.008,0.003,0.,0.003,0.023,0.,0.023,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.025,0.,0.024,,,,,,
7650,0.012,0.,0.012,0.008,0.,0.008,0.012,0.,0.012,0.025,0.,0.025,0.012,0.,0.012,0.005,0.,0.005,0.007,0.,0.007,0.003,0.,0.003,0.025,0.,0.025,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.019,0.,0.019,,,,,,
7700,0.012,0.,0.012,0.008,0.,0.008,0.021,0.,0.021,0.019,0.,0.019,0.011,0.,0.011,0.005,0.,0.005,0.008,0.,0.008,0.003,0.,0.003,0.023,0.,0.023,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.018,0.,0.018,,,,,,
7750,0.013,0.,0.013,0.016,0.,0.016,0.012,0.,0.012,0.019,0.,0.019,0.043,0.,0.043,0.006,0.,0.006,0.006,0.,0.006,0.003,0.003,0.,0.056,0.,0.056,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,0.026,0.003,0.023,,,,,,
7800,0.011,0.,0.011,0.008,0.,0.008,0.031,0.,0.031,0.021,0.,0.021,0.011,0.,0.011,0.006,0.,0.006,0.008,0.,0.008,0.003,0.,0.003,0.022,0.,0.022,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.018,0.,0.018,,,,,,
7850,0.013,0.,0.013,0.008,0.,0.008,0.012,0.,0.012,0.019,0.,0.019,0.011,0.,0.011,0.006,0.,0.006,0.036,0.,0.036,0.003,0.,0.003,0.024,0.,0.024,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,0.018,0.,0.018,,,,,,
7900,0.059,0.,0.059,0.016,0.,0.016,0.012,0.,0.012,0.019,0.,0.019,0.011,0.,0.011,0.006,0.,0.006,0.009,0.,0.009,0.003,0.,0.003,0.07,0.,0.07,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,0.026,0.,0.026,,,,,,
7950,0.014,0.,0.014,0.008,0.,0.008,0.013,0.,0.013,0.023,0.,0.023,0.011,0.,0.011,0.006,0.,0.006,0.009,0.,0.009,0.004,0.,0.004,0.026,0.,0.026,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.019,0.,0.019,,,,,,
8000,0.025,0.,0.025,0.008,0.,0.008,0.012,0.,0.012,0.019,0.,0.019,0.011,0.,0.011,0.006,0.,0.006,0.008,0.,0.008,0.006,0.,0.006,0.037,0.,0.037,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,0.022,0.,0.022,,,,,,
8050,0.014,0.,0.014,0.008,0.,0.008,0.012,0.,0.012,0.032,0.003,0.028,0.011,0.,0.011,0.006,0.,0.006,0.008,0.,0.008,0.004,0.,0.004,0.026,0.,0.026,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.02,0.,0.02,,,,,,
8100,0.013,0.,0.013,0.008,0.,0.008,0.013,0.,0.013,0.019,0.,0.019,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.003,0.,0.003,0.03,0.,0.03,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.019,0.,0.019,,,,,,
8150,0.013,0.,0.013,0.013,0.,0.013,0.012,0.,0.012,0.02,0.,0.02,0.011,0.,0.011,0.006,0.,0.006,0.008,0.,0.008,0.003,0.,0.003,0.025,0.,0.025,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.023,0.,0.023,,,,,,
8200,0.013,0.,0.013,0.009,0.,0.009,0.013,0.,0.013,0.034,0.,0.034,0.028,0.003,0.024,0.006,0.,0.006,0.007,0.,0.007,0.004,0.,0.004,0.042,0.003,0.038,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.049,0.003,0.045,0.021,0.,0.021,,,,,,
8250,0.014,0.,0.014,0.008,0.,0.008,0.013,0.,0.013,0.019,0.,0.019,0.011,0.,0.011,0.006,0.,0.006,0.009,0.,0.009,0.025,0.,0.025,0.026,0.,0.026,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.041,0.,0.041,,,,,,
8300,0.013,0.,0.013,0.008,0.,0.008,0.013,0.,0.013,0.032,0.,0.032,0.019,0.,0.019,0.006,0.,0.006,0.009,0.,0.009,0.003,0.,0.003,0.033,0.,0.033,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.019,0.,0.019,,,,,,
8350,0.013,0.003,0.01,0.009,0.,0.009,0.013,0.,0.013,0.02,0.,0.02,0.012,0.,0.012,0.006,0.,0.006,0.009,0.,0.009,0.004,0.,0.004,0.026,0.003,0.022,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.003,0.032,0.019,0.,0.019,,,,,,
8400,0.023,0.003,0.019,0.008,0.,0.008,0.013,0.,0.013,0.026,0.,0.026,0.012,0.,0.012,0.006,0.,0.006,0.007,0.,0.007,0.003,0.,0.003,0.036,0.003,0.032,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.003,0.039,0.018,0.,0.018,,,,,,
8450,0.014,0.,0.014,0.009,0.,0.009,0.013,0.,0.013,0.02,0.,0.02,0.011,0.,0.011,0.006,0.,0.006,0.008,0.,0.008,0.004,0.,0.004,0.026,0.,0.026,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.019,0.,0.019,,,,,,
8500,0.015,0.,0.015,0.011,0.,0.011,0.014,0.,0.014,0.02,0.,0.02,0.012,0.,0.012,0.006,0.,0.006,0.01,0.,0.01,0.004,0.,0.004,0.027,0.,0.027,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.023,0.,0.023,,,,,,
8550,0.014,0.,0.014,0.01,0.,0.01,0.014,0.,0.014,0.027,0.003,0.023,0.012,0.,0.012,0.006,0.,0.006,0.015,0.,0.015,0.004,0.,0.004,0.026,0.,0.026,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.02,0.,0.02,,,,,,
8600,0.012,0.,0.012,0.025,0.,0.025,0.035,0.,0.035,0.02,0.,0.02,0.012,0.,0.012,0.006,0.,0.006,0.009,0.,0.009,0.003,0.,0.003,0.025,0.,0.025,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.036,0.,0.036,,,,,,
8650,0.014,0.,0.014,0.009,0.,0.009,0.014,0.,0.014,0.029,0.,0.029,0.039,0.003,0.035,0.006,0.,0.006,0.007,0.,0.007,0.004,0.,0.004,0.054,0.003,0.05,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.062,0.003,0.058,0.02,0.,0.02,,,,,,
