param-n,actual-reif-for-OCaml-with-big-real,actual-reif-for-OCaml-with-big-sys,actual-reif-for-OCaml-with-big-user,actual-reif-for-OCaml-with-big-flat-real,actual-reif-for-OCaml-with-big-flat-sys,actual-reif-for-OCaml-with-big-flat-user,cbv-for-OCaml-with-big-real,cbv-for-OCaml-with-big-sys,cbv-for-OCaml-with-big-user,cbv-for-OCaml-with-big-flat-real,cbv-for-OCaml-with-big-flat-sys,cbv-for-OCaml-with-big-flat-user,eval-lazy-for-OCaml-with-big-real,eval-lazy-for-OCaml-with-big-sys,eval-lazy-for-OCaml-with-big-user,eval-lazy-for-OCaml-with-big-flat-real,eval-lazy-for-OCaml-with-big-flat-sys,eval-lazy-for-OCaml-with-big-flat-user,lazy-beta-iota-for-OCaml-with-big-real,lazy-beta-iota-for-OCaml-with-big-sys,lazy-beta-iota-for-OCaml-with-big-user,lazy-beta-iota-for-OCaml-with-big-flat-real,lazy-beta-iota-for-OCaml-with-big-flat-sys,lazy-beta-iota-for-OCaml-with-big-flat-user,norm-reif-for-OCaml-with-big-real,norm-reif-for-OCaml-with-big-sys,norm-reif-for-OCaml-with-big-user,norm-reif-for-OCaml-with-big-flat-real,norm-reif-for-OCaml-with-big-flat-sys,norm-reif-for-OCaml-with-big-flat-user,post-for-OCaml-with-big-real,post-for-OCaml-with-big-sys,post-for-OCaml-with-big-user,post-for-OCaml-with-big-flat-real,post-for-OCaml-with-big-flat-sys,post-for-OCaml-with-big-flat-user,pre-for-OCaml-with-big-real,pre-for-OCaml-with-big-sys,pre-for-OCaml-with-big-user,pre-for-OCaml-with-big-flat-real,pre-for-OCaml-with-big-flat-sys,pre-for-OCaml-with-big-flat-user,reif-for-OCaml-with-big-real,reif-for-OCaml-with-big-sys,reif-for-OCaml-with-big-user,reif-for-OCaml-with-big-flat-real,reif-for-OCaml-with-big-flat-sys,reif-for-OCaml-with-big-flat-user,transitivity-(Denote-rv)-for-OCaml-with-big-real,transitivity-(Denote-rv)-for-OCaml-with-big-sys,transitivity-(Denote-rv)-for-OCaml-with-big-user,transitivity-(Denote-rv)-for-OCaml-with-big-flat-real,transitivity-(Denote-rv)-for-OCaml-with-big-flat-sys,transitivity-(Denote-rv)-for-OCaml-with-big-flat-user
4900,0.008,0.,0.008,0.004,0.,0.004,0.008,0.,0.008,0.012,0.,0.012,0.007,0.,0.007,0.003,0.,0.003,0.006,0.,0.006,0.002,0.,0.002,0.015,0.,0.015,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.011,0.,0.011,,,,,,
4950,0.006,0.,0.006,0.004,0.,0.004,0.008,0.,0.008,0.011,0.,0.011,0.007,0.,0.007,0.003,0.,0.003,0.006,0.,0.006,0.002,0.,0.002,0.014,0.,0.013,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.011,0.,0.011,,,,,,
5000,0.007,0.,0.007,0.004,0.,0.004,0.008,0.,0.008,0.011,0.,0.011,0.007,0.,0.007,0.003,0.,0.003,0.005,0.,0.005,0.002,0.,0.002,0.014,0.,0.014,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.012,0.,0.012,,,,,,
5050,0.006,0.,0.006,0.004,0.,0.004,0.011,0.,0.011,0.012,0.,0.012,0.009,0.,0.009,0.003,0.,0.003,0.006,0.,0.006,0.002,0.,0.002,0.016,0.,0.016,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.011,0.,0.011,,,,,,
5100,0.006,0.,0.006,0.004,0.,0.004,0.023,0.003,0.019,0.019,0.,0.019,0.006,0.,0.006,0.011,0.,0.011,0.005,0.,0.005,0.003,0.,0.003,0.013,0.,0.013,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.019,0.,0.019,,,,,,
5150,0.008,0.,0.007,0.008,0.,0.008,0.019,0.,0.019,0.012,0.,0.012,0.007,0.,0.007,0.005,0.,0.005,0.006,0.,0.005,0.003,0.,0.003,0.015,0.,0.015,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.016,0.,0.016,,,,,,
5200,0.017,0.003,0.013,0.005,0.,0.005,0.008,0.,0.008,0.012,0.,0.012,0.007,0.,0.007,0.004,0.,0.004,0.005,0.,0.005,0.002,0.,0.002,0.024,0.003,0.02,0.023,0.003,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.003,0.026,0.026,0.003,0.022,,,,,,
5250,0.013,0.,0.013,0.005,0.,0.005,0.008,0.,0.008,0.013,0.,0.013,0.007,0.,0.007,0.004,0.,0.004,0.007,0.,0.007,0.002,0.,0.002,0.021,0.,0.021,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.012,0.,0.012,,,,,,
5300,0.023,0.003,0.019,0.005,0.,0.005,0.008,0.,0.008,0.012,0.,0.012,0.007,0.,0.007,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.031,0.003,0.027,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.003,0.032,0.012,0.,0.012,,,,,,
5350,0.007,0.,0.007,0.005,0.,0.005,0.009,0.,0.009,0.014,0.,0.014,0.015,0.,0.015,0.004,0.,0.004,0.006,0.,0.006,0.003,0.,0.003,0.023,0.,0.023,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.012,0.,0.012,,,,,,
5400,0.008,0.,0.008,0.005,0.,0.005,0.008,0.,0.008,0.012,0.,0.012,0.019,0.,0.019,0.004,0.,0.004,0.005,0.,0.005,0.002,0.,0.002,0.028,0.,0.028,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.013,0.,0.013,,,,,,
5450,0.008,0.,0.008,0.004,0.,0.004,0.009,0.,0.009,0.012,0.,0.012,0.015,0.,0.015,0.004,0.,0.004,0.007,0.,0.007,0.002,0.,0.002,0.024,0.,0.024,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.012,0.,0.012,,,,,,
5500,0.007,0.,0.007,0.005,0.,0.005,0.01,0.,0.01,0.012,0.,0.012,0.025,0.003,0.021,0.004,0.,0.004,0.005,0.,0.005,0.003,0.,0.003,0.033,0.003,0.029,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.003,0.035,0.013,0.,0.013,,,,,,
5550,0.019,0.,0.019,0.004,0.,0.004,0.009,0.,0.009,0.011,0.,0.011,0.008,0.,0.008,0.004,0.,0.004,0.007,0.,0.007,0.002,0.,0.002,0.028,0.,0.028,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.012,0.,0.012,,,,,,
5600,0.024,0.004,0.02,0.005,0.,0.005,0.01,0.,0.01,0.012,0.,0.012,0.009,0.,0.009,0.004,0.,0.004,0.005,0.,0.005,0.002,0.,0.002,0.033,0.004,0.029,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.004,0.035,0.013,0.,0.013,,,,,,
5650,0.017,0.,0.017,0.005,0.,0.005,0.01,0.,0.01,0.013,0.,0.013,0.008,0.,0.008,0.005,0.,0.005,0.007,0.,0.007,0.003,0.,0.003,0.025,0.,0.025,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.014,0.,0.014,,,,,,
5700,0.007,0.003,0.004,0.005,0.,0.005,0.031,0.,0.031,0.014,0.,0.014,0.007,0.,0.007,0.004,0.,0.004,0.005,0.,0.005,0.002,0.,0.002,0.015,0.003,0.012,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.003,0.017,0.012,0.,0.012,,,,,,
5750,0.008,0.,0.008,0.005,0.,0.005,0.036,0.,0.036,0.017,0.003,0.013,0.008,0.,0.008,0.004,0.,0.004,0.006,0.,0.006,0.003,0.,0.003,0.017,0.,0.017,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.024,0.,0.023,0.013,0.,0.013,,,,,,
5800,0.008,0.,0.008,0.004,0.,0.004,0.047,0.003,0.042,0.016,0.,0.016,0.009,0.,0.009,0.005,0.,0.005,0.007,0.,0.007,0.002,0.,0.002,0.017,0.,0.017,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.025,0.013,0.,0.013,,,,,,
5850,0.008,0.,0.008,0.006,0.,0.005,0.016,0.,0.016,0.021,0.,0.021,0.008,0.,0.008,0.004,0.,0.004,0.007,0.,0.007,0.003,0.,0.003,0.017,0.,0.017,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.014,0.,0.014,,,,,,
5900,0.009,0.,0.009,0.005,0.,0.005,0.01,0.,0.01,0.014,0.,0.014,0.009,0.,0.009,0.004,0.,0.004,0.008,0.,0.008,0.003,0.,0.003,0.018,0.,0.018,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.013,0.,0.013,,,,,,
5950,0.009,0.,0.009,0.006,0.,0.006,0.01,0.,0.01,0.015,0.,0.015,0.008,0.,0.008,0.004,0.,0.004,0.007,0.,0.007,0.002,0.,0.002,0.017,0.,0.017,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.014,0.,0.014,,,,,,
6000,0.009,0.,0.009,0.005,0.,0.005,0.01,0.,0.01,0.013,0.,0.013,0.008,0.,0.008,0.004,0.,0.004,0.008,0.,0.008,0.003,0.,0.003,0.018,0.,0.018,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.014,0.,0.014,,,,,,
6050,0.008,0.,0.008,0.005,0.,0.005,0.01,0.,0.01,0.013,0.,0.013,0.009,0.,0.009,0.005,0.,0.005,0.007,0.,0.007,0.003,0.,0.003,0.018,0.,0.018,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.013,0.,0.013,,,,,,
6100,0.009,0.,0.009,0.006,0.,0.006,0.01,0.,0.01,0.013,0.,0.013,0.008,0.,0.008,0.004,0.,0.004,0.025,0.003,0.021,0.004,0.,0.004,0.018,0.,0.018,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.003,0.039,0.015,0.,0.015,,,,,,
6150,0.008,0.,0.008,0.006,0.,0.006,0.012,0.,0.012,0.015,0.,0.015,0.031,0.,0.031,0.005,0.,0.005,0.008,0.,0.008,0.003,0.,0.003,0.04,0.,0.04,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,0.015,0.,0.015,,,,,,
6200,0.028,0.,0.028,0.005,0.,0.005,0.01,0.,0.01,0.017,0.,0.017,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.003,0.,0.003,0.037,0.,0.037,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.014,0.,0.014,,,,,,
6250,0.008,0.,0.008,0.005,0.,0.005,0.027,0.,0.027,0.015,0.,0.015,0.009,0.,0.009,0.004,0.,0.004,0.008,0.,0.008,0.003,0.,0.003,0.018,0.,0.018,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.014,0.,0.014,,,,,,
6300,0.009,0.,0.009,0.005,0.,0.005,0.011,0.,0.011,0.015,0.,0.015,0.01,0.,0.01,0.005,0.,0.005,0.008,0.,0.008,0.006,0.,0.006,0.02,0.,0.02,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.018,0.,0.018,,,,,,
6350,0.012,0.,0.012,0.005,0.,0.005,0.012,0.,0.012,0.016,0.,0.016,0.009,0.,0.009,0.005,0.,0.005,0.008,0.,0.008,0.003,0.,0.003,0.021,0.,0.021,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.015,0.,0.015,,,,,,
6400,0.009,0.,0.009,0.02,0.,0.02,0.012,0.,0.012,0.016,0.,0.016,0.013,0.,0.013,0.005,0.,0.005,0.008,0.,0.008,0.003,0.,0.003,0.022,0.,0.022,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.03,0.,0.03,,,,,,
6450,0.009,0.,0.008,0.006,0.,0.006,0.011,0.,0.011,0.021,0.,0.021,0.034,0.003,0.03,0.005,0.,0.005,0.006,0.003,0.002,0.003,0.,0.003,0.044,0.004,0.039,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.05,0.007,0.042,0.014,0.,0.014,,,,,,
6500,0.036,0.,0.036,0.006,0.,0.006,0.01,0.,0.01,0.025,0.,0.025,0.009,0.,0.009,0.005,0.,0.005,0.008,0.,0.008,0.003,0.,0.003,0.046,0.,0.046,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,0.014,0.,0.014,,,,,,
6550,0.009,0.,0.009,0.005,0.,0.005,0.028,0.,0.028,0.022,0.,0.022,0.009,0.,0.009,0.005,0.,0.005,0.008,0.,0.008,0.003,0.,0.003,0.019,0.,0.019,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.014,0.,0.014,,,,,,
6600,0.009,0.,0.009,0.005,0.,0.005,0.011,0.,0.011,0.014,0.,0.014,0.009,0.,0.009,0.005,0.,0.005,0.008,0.,0.008,0.003,0.,0.003,0.019,0.,0.019,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.014,0.,0.014,,,,,,
6650,0.01,0.,0.01,0.006,0.,0.006,0.011,0.,0.011,0.018,0.,0.018,0.009,0.,0.009,0.005,0.,0.005,0.008,0.,0.008,0.003,0.,0.003,0.02,0.,0.02,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.016,0.,0.016,,,,,,
6700,0.009,0.,0.009,0.006,0.,0.006,0.011,0.,0.011,0.016,0.,0.016,0.027,0.,0.027,0.005,0.,0.005,0.006,0.,0.006,0.019,0.,0.019,0.036,0.,0.036,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.031,0.,0.031,,,,,,
6750,0.01,0.,0.01,0.006,0.,0.006,0.015,0.,0.015,0.015,0.,0.015,0.01,0.,0.01,0.034,0.,0.034,0.009,0.,0.009,0.004,0.,0.004,0.02,0.,0.02,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.045,0.,0.045,,,,,,
6800,0.01,0.,0.01,0.008,0.,0.008,0.011,0.,0.011,0.026,0.,0.026,0.009,0.,0.009,0.008,0.,0.008,0.009,0.,0.009,0.007,0.,0.007,0.02,0.,0.02,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.024,0.,0.024,,,,,,
6850,0.013,0.,0.013,0.005,0.,0.005,0.023,0.,0.023,0.032,0.,0.032,0.01,0.,0.01,0.005,0.,0.005,0.009,0.,0.009,0.003,0.,0.003,0.024,0.,0.024,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.015,0.,0.015,,,,,,
6900,0.012,0.,0.012,0.006,0.,0.006,0.011,0.,0.011,0.015,0.,0.015,0.011,0.,0.011,0.004,0.,0.004,0.008,0.,0.008,0.003,0.,0.003,0.024,0.,0.024,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.015,0.,0.015,,,,,,
6950,0.01,0.,0.01,0.006,0.,0.006,0.035,0.,0.035,0.015,0.,0.015,0.009,0.,0.009,0.005,0.,0.005,0.008,0.,0.008,0.003,0.,0.003,0.02,0.,0.02,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.015,0.,0.015,,,,,,
7000,0.009,0.,0.009,0.006,0.,0.006,0.011,0.,0.011,0.02,0.,0.02,0.01,0.,0.01,0.009,0.,0.009,0.011,0.,0.011,0.003,0.,0.003,0.02,0.,0.02,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.018,0.,0.018,,,,,,
7050,0.01,0.,0.01,0.005,0.,0.005,0.011,0.,0.011,0.027,0.003,0.023,0.01,0.,0.01,0.009,0.,0.009,0.013,0.,0.013,0.004,0.,0.004,0.02,0.,0.02,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.019,0.,0.019,,,,,,
7100,0.02,0.003,0.016,0.007,0.,0.007,0.011,0.,0.011,0.03,0.,0.03,0.01,0.,0.01,0.007,0.,0.007,0.007,0.,0.007,0.003,0.,0.003,0.03,0.003,0.026,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.003,0.034,0.018,0.,0.018,,,,,,
7150,0.01,0.,0.01,0.006,0.,0.006,0.021,0.,0.021,0.017,0.,0.017,0.009,0.,0.009,0.005,0.,0.005,0.009,0.,0.009,0.003,0.,0.003,0.02,0.,0.02,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.016,0.,0.016,,,,,,
7200,0.01,0.,0.01,0.007,0.,0.007,0.012,0.,0.012,0.017,0.,0.017,0.01,0.,0.01,0.005,0.,0.005,0.013,0.003,0.009,0.022,0.003,0.018,0.021,0.,0.021,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.003,0.031,0.035,0.003,0.031,,,,,,
7250,0.026,0.,0.026,0.027,0.,0.027,0.012,0.,0.012,0.017,0.,0.017,0.012,0.,0.012,0.005,0.,0.005,0.01,0.,0.01,0.004,0.,0.004,0.038,0.,0.038,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,0.038,0.,0.038,,,,,,
7300,0.01,0.,0.01,0.006,0.,0.006,0.023,0.,0.023,0.035,0.003,0.031,0.01,0.,0.01,0.005,0.,0.005,0.014,0.,0.014,0.004,0.,0.004,0.02,0.,0.02,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.017,0.,0.017,,,,,,
7350,0.01,0.,0.01,0.006,0.,0.006,0.014,0.,0.014,0.017,0.,0.017,0.01,0.,0.01,0.005,0.,0.005,0.015,0.,0.015,0.004,0.,0.004,0.021,0.,0.021,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.017,0.,0.017,,,,,,
7400,0.019,0.,0.019,0.006,0.,0.006,0.011,0.,0.011,0.018,0.,0.018,0.01,0.,0.01,0.006,0.,0.006,0.007,0.,0.007,0.004,0.,0.004,0.03,0.,0.03,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.028,0.,0.028,,,,,,
7450,0.01,0.,0.01,0.007,0.,0.007,0.013,0.,0.013,0.028,0.,0.028,0.011,0.,0.011,0.005,0.,0.005,0.01,0.,0.01,0.003,0.,0.003,0.023,0.,0.023,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.018,0.,0.018,,,,,,
7500,0.011,0.,0.011,0.007,0.,0.007,0.014,0.,0.014,0.027,0.,0.027,0.013,0.,0.013,0.005,0.,0.005,0.01,0.,0.01,0.004,0.,0.004,0.025,0.,0.025,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.017,0.,0.017,,,,,,
7550,0.01,0.,0.01,0.008,0.,0.008,0.035,0.,0.035,0.018,0.,0.018,0.011,0.,0.011,0.006,0.,0.006,0.009,0.,0.008,0.005,0.,0.005,0.022,0.,0.022,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.02,0.,0.02,,,,,,
7600,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.017,0.,0.017,0.011,0.,0.011,0.005,0.,0.005,0.01,0.,0.01,0.005,0.,0.005,0.022,0.,0.022,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.025,0.,0.025,,,,,,
7650,0.011,0.003,0.007,0.006,0.,0.006,0.013,0.,0.013,0.019,0.,0.019,0.013,0.,0.013,0.006,0.,0.006,0.012,0.,0.012,0.004,0.,0.004,0.025,0.003,0.021,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.004,0.034,0.017,0.,0.017,,,,,,
7700,0.01,0.,0.01,0.006,0.,0.006,0.022,0.,0.022,0.017,0.,0.017,0.01,0.,0.01,0.006,0.,0.006,0.01,0.,0.01,0.004,0.,0.004,0.021,0.,0.021,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.018,0.,0.018,,,,,,
7750,0.01,0.,0.01,0.021,0.003,0.017,0.013,0.,0.013,0.018,0.,0.018,0.045,0.,0.045,0.006,0.,0.006,0.007,0.,0.007,0.004,0.,0.004,0.056,0.,0.056,0.027,0.003,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.065,0.,0.064,0.032,0.003,0.028,,,,,,
7800,0.01,0.,0.01,0.007,0.,0.007,0.033,0.,0.033,0.021,0.,0.021,0.011,0.,0.011,0.006,0.,0.006,0.012,0.,0.012,0.004,0.,0.004,0.022,0.,0.022,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.018,0.,0.018,,,,,,
7850,0.011,0.,0.011,0.007,0.,0.007,0.013,0.,0.013,0.018,0.,0.018,0.013,0.,0.013,0.005,0.,0.005,0.041,0.,0.041,0.004,0.,0.004,0.025,0.,0.025,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,0.018,0.,0.018,,,,,,
7900,0.06,0.,0.06,0.015,0.,0.015,0.012,0.,0.012,0.019,0.,0.019,0.011,0.,0.011,0.006,0.,0.006,0.011,0.,0.011,0.004,0.,0.004,0.072,0.,0.072,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,0.025,0.,0.025,,,,,,
7950,0.012,0.,0.012,0.007,0.,0.007,0.014,0.,0.014,0.023,0.,0.023,0.011,0.,0.011,0.006,0.,0.006,0.013,0.,0.013,0.005,0.,0.005,0.023,0.,0.023,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.02,0.,0.02,,,,,,
8000,0.027,0.,0.027,0.007,0.,0.007,0.014,0.,0.014,0.019,0.,0.019,0.012,0.,0.012,0.006,0.,0.006,0.008,0.,0.008,0.007,0.,0.007,0.039,0.,0.039,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,0.021,0.,0.021,,,,,,
8050,0.011,0.,0.011,0.007,0.,0.007,0.013,0.,0.013,0.029,0.003,0.025,0.014,0.,0.014,0.006,0.,0.006,0.012,0.,0.012,0.004,0.,0.004,0.025,0.,0.025,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.018,0.,0.018,,,,,,
8100,0.012,0.,0.012,0.01,0.,0.01,0.014,0.,0.014,0.024,0.,0.024,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.005,0.,0.005,0.031,0.,0.031,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.022,0.,0.022,,,,,,
8150,0.011,0.,0.011,0.012,0.,0.012,0.014,0.,0.014,0.021,0.,0.021,0.012,0.,0.012,0.006,0.,0.006,0.011,0.,0.011,0.004,0.,0.004,0.024,0.,0.024,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.024,0.,0.024,,,,,,
8200,0.013,0.,0.013,0.007,0.,0.007,0.014,0.,0.014,0.034,0.,0.034,0.032,0.007,0.024,0.006,0.,0.006,0.008,0.,0.008,0.004,0.,0.004,0.045,0.007,0.037,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.053,0.007,0.045,0.019,0.,0.019,,,,,,
8250,0.012,0.,0.012,0.009,0.,0.009,0.014,0.,0.014,0.02,0.,0.02,0.011,0.,0.011,0.006,0.,0.006,0.011,0.,0.011,0.027,0.003,0.023,0.024,0.,0.024,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.043,0.003,0.039,,,,,,
8300,0.012,0.,0.012,0.007,0.,0.007,0.014,0.,0.014,0.035,0.,0.035,0.022,0.,0.022,0.006,0.,0.006,0.011,0.,0.011,0.004,0.,0.004,0.035,0.,0.035,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.019,0.,0.019,,,,,,
8350,0.012,0.,0.012,0.007,0.,0.007,0.015,0.,0.015,0.019,0.,0.019,0.012,0.,0.012,0.006,0.,0.006,0.011,0.,0.011,0.005,0.,0.005,0.025,0.,0.025,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.02,0.,0.02,,,,,,
8400,0.026,0.,0.026,0.007,0.,0.007,0.016,0.,0.016,0.027,0.003,0.023,0.013,0.,0.013,0.006,0.,0.006,0.008,0.,0.008,0.004,0.,0.004,0.039,0.,0.039,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,0.018,0.,0.018,,,,,,
8450,0.012,0.,0.012,0.008,0.,0.008,0.014,0.,0.014,0.021,0.,0.021,0.012,0.,0.012,0.006,0.,0.006,0.011,0.,0.011,0.004,0.,0.004,0.025,0.,0.025,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.019,0.,0.019,,,,,,
