param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
12075,12075,1,,0.046,0.07,,,,,,
12100,1,12100,,,,,,0.055,,,
12100,110,110,,,,,,0.059,,,
12100,12100,1,,,,,,0.114,,,
12133,1,12133,,0.059,0.129,,,,,,
12133,12133,1,,0.062,0.05,,,,,,
12172,1,12172,,,,0.146,,,,,
12172,12172,1,,,,0.189,,,,,
12192,1,12192,,0.081,0.088,,,,,,
12192,12192,1,,0.066,0.053,,,,,,
12210,110,111,,0.033,0.026,0.139,,,,,
12250,1,12250,,0.075,0.111,,,,,,
12250,12250,1,,0.055,0.051,,,,,,
12273,1,12273,,,,0.169,,,,,
12273,12273,1,,,,0.189,,,,,
12308,1,12308,,0.086,0.075,,,,,,
12308,12308,1,,0.041,0.1,,,,,,
12367,1,12367,,0.057,0.083,,,,,,
12367,12367,1,,0.042,0.071,,,,,,
12373,1,12373,,,,0.133,,,,,
12373,12373,1,,,,0.179,,,,,
12425,1,12425,,0.049,0.098,,,,,,
12425,12425,1,,0.064,0.057,,,,,,
12432,111,112,,0.044,0.037,0.156,,,,,
12474,1,12474,,,,0.142,,,,,
12474,12474,1,,,,0.166,,,,,
12483,1,12483,,0.063,0.08,,,,,,
12483,12483,1,,0.074,0.097,,,,,,
12542,1,12542,,0.068,0.08,,,,,,
12542,12542,1,,0.041,0.117,,,,,,
12574,1,12574,,,,0.147,,,,,
12574,12574,1,,,,0.169,,,,,
12600,1,12600,,0.053,0.145,,,,,,
12600,12600,1,,0.043,0.072,,,,,,
12656,112,113,,0.021,0.061,0.162,,,,,
12658,1,12658,,0.057,0.103,,,,,,
12658,12658,1,,0.05,0.096,,,,,,
12675,1,12675,,,,0.129,,,,,
12675,12675,1,,,,0.152,,,,,
12717,1,12717,,0.07,0.076,,,,,,
12717,12717,1,,0.054,0.099,,,,,,
12775,1,12775,,0.068,0.076,,,,,,
12775,12775,1,,0.056,0.079,,,,,,
12786,1,12786,,,,0.144,,,,,
12786,12786,1,,,,0.169,,,,,
12833,1,12833,,0.066,0.126,,,,,,
12833,12833,1,,0.042,0.091,,,,,,
12863,1,12863,,,0.083,,,,,,
12863,12863,1,,,0.115,,,,,,
12882,113,114,,0.055,0.027,0.147,,,,,
12892,1,12892,,0.053,0.087,,,,,,
12892,12892,1,,0.041,0.103,,,,,,
12897,1,12897,,,,0.169,,,,,
12897,12897,1,,,,0.18,,,,,
12950,1,12950,,0.065,0.087,,,,,,
12950,12950,1,,0.05,0.071,,,,,,
13008,1,13008,,0.069,0.138,0.146,,,,,
13008,13008,1,,0.057,0.086,0.175,,,,,
13067,1,13067,,0.072,0.102,,,,,,
13067,13067,1,,0.054,0.114,,,,,,
13110,114,115,,0.052,0.077,0.158,,,,,
13120,1,13120,,,,0.137,,,,,
13120,13120,1,,,,0.155,,,,,
13125,1,13125,,0.076,0.093,,,,,,
13125,13125,1,,0.066,0.099,,,,,,
13183,1,13183,,0.086,0.165,,,,,,
13183,13183,1,,0.064,0.056,,,,,,
13231,1,13231,,,,0.149,,,,,
13231,13231,1,,,,0.178,,,,,
13242,1,13242,,0.085,0.088,,,,,,
13242,13242,1,,0.062,0.071,,,,,,
13300,1,13300,,0.095,0.137,,,,,,
13300,13300,1,,0.065,0.093,,,,,,
13340,115,116,,0.051,0.043,0.164,,,,,
13342,1,13342,,,,0.133,,,,,
13342,13342,1,,,,0.233,,,,,
13358,1,13358,,0.085,0.085,,,,,,
13358,13358,1,,0.043,0.12,,,,,,
13417,1,13417,,0.087,0.093,,,,,,
13417,13417,1,,0.044,0.076,,,,,,
13453,1,13453,,,,0.154,,,,,
13453,13453,1,,,,0.197,,,,,
13475,1,13475,,0.068,0.143,,,,,,
13475,13475,1,,0.073,0.081,,,,,,
13533,1,13533,,0.11,0.143,,,,,,
13533,13533,1,,0.044,0.087,,,,,,
13564,1,13564,,,,0.142,,,,,
13564,13564,1,,,,0.175,,,,,
13572,116,117,,0.025,0.068,0.16,,,,,
13592,1,13592,,0.11,0.185,,,,,,
13592,13592,1,,0.045,0.157,,,,,,
13650,1,13650,,0.105,0.086,,,,,,
13650,13650,1,,0.045,0.108,,,,,,
13675,1,13675,,,,0.171,,,,,
13675,13675,1,,,,0.187,,,,,
13708,1,13708,,0.085,0.066,,,,,,
13708,13708,1,,0.088,0.078,,,,,,
13767,1,13767,,0.115,0.114,,,,,,
13767,13767,1,,0.075,0.103,,,,,,
13787,1,13787,,,,0.141,,,,,
13787,13787,1,,,,0.173,,,,,
13806,117,118,,0.045,0.044,0.161,,,,,
13825,1,13825,,0.108,0.165,,,,,,
13825,13825,1,,0.071,0.097,,,,,,
13883,1,13883,,0.09,0.087,,,,,,
13883,13883,1,,0.061,0.124,,,,,,
13898,1,13898,,,,0.165,,,,,
13898,13898,1,,,,0.187,,,,,
13942,1,13942,,0.085,0.112,,,,,,
13942,13942,1,,0.069,0.126,,,,,,
14000,1,14000,,0.054,0.093,,,,,,
14000,14000,1,,0.054,0.098,,,,,,
14009,1,14009,,,,0.142,,,,,
14009,14009,1,,,,0.179,,,,,
14042,118,119,,0.025,0.03,0.157,,,,,
14058,1,14058,,0.058,0.183,,,,,,
14058,14058,1,,0.064,0.071,,,,,,
14083,1,14083,,,,0.146,,,,,
14083,14083,1,,,,0.157,,,,,
14088,1,14088,,,0.126,,,,,,
14088,14088,1,,,0.085,,,,,,
14117,1,14117,,0.12,0.079,,,,,,
14117,14117,1,,0.048,0.102,,,,,,
14120,1,14120,,,,0.157,,,,,
14120,14120,1,,,,0.192,,,,,
14175,1,14175,,0.117,0.167,,,,,,
14175,14175,1,,0.068,0.101,,,,,,
14231,1,14231,,,,0.17,,,,,
14231,14231,1,,,,0.203,,,,,
14233,1,14233,,0.086,0.09,,,,,,
14233,14233,1,,0.064,0.074,,,,,,
14280,119,120,,0.024,0.07,0.143,,,,,
14292,1,14292,,0.135,0.128,,,,,,
14292,14292,1,,0.047,0.097,,,,,,
14342,1,14342,,,,0.173,,,,,
14342,14342,1,,,,0.201,,,,,
14350,1,14350,,0.082,0.129,,,,,,
14350,14350,1,,0.076,0.146,,,,,,
14408,1,14408,,0.093,0.094,,,,,,
14408,14408,1,,0.062,0.1,,,,,,
14454,1,14454,,,,0.155,,,,,
14454,14454,1,,,,0.197,,,,,
14467,1,14467,,0.095,0.098,,,,,,
14467,14467,1,,0.109,0.104,,,,,,
14520,120,121,,0.026,0.042,0.152,,,,,
14525,1,14525,,0.082,0.168,,,,,,
14525,14525,1,,0.062,0.097,,,,,,
14565,1,14565,,,,0.148,,,,,
14565,14565,1,,,,0.175,,,,,
14583,1,14583,,0.077,0.091,,,,,,
14583,14583,1,,0.045,0.106,,,,,,
14642,1,14642,,0.075,0.166,,,,,,
14642,14642,1,,0.062,0.108,,,,,,
14676,1,14676,,,,0.153,,,,,
14676,14676,1,,,,0.199,,,,,
14700,1,14700,,0.148,0.175,,,,,,
14700,14700,1,,0.047,0.153,,,,,,
14758,1,14758,,0.07,0.206,,,,,,
14758,14758,1,,0.058,0.152,,,,,,
14762,121,122,,0.026,0.053,0.163,,,,,
14787,1,14787,,,,0.17,,,,,
14787,14787,1,,,,0.185,,,,,
14817,1,14817,,0.068,0.084,,,,,,
14817,14817,1,,0.047,0.107,,,,,,
14875,1,14875,,0.08,0.169,,,,,,
14875,14875,1,,0.087,0.104,,,,,,
14919,1,14919,,,,0.15,,,,,
14919,14919,1,,,,0.181,,,,,
14933,1,14933,,0.078,0.091,,,,,,
14933,14933,1,,0.062,0.105,,,,,,
14992,1,14992,,0.105,0.163,,,,,,
14992,14992,1,,0.094,0.141,,,,,,
15006,122,123,,0.027,0.052,0.153,,,,,
15050,1,15050,,0.107,0.112,,,,,,
15050,15050,1,,0.059,0.108,,,,,,
15051,1,15051,,,,0.161,,,,,
15051,15051,1,,,,0.179,,,,,
15108,1,15108,,0.081,0.2,,,,,,
15108,15108,1,,0.064,0.062,,,,,,
15167,1,15167,,0.082,0.092,,,,,,
15167,15167,1,,0.065,0.106,,,,,,
15183,1,15183,,,,0.168,,,,,
15183,15183,1,,,,0.186,,,,,
15190,1,15190,,0.068,,,,,,,
15190,15190,1,,0.049,,,,,,,
15225,1,15225,,0.124,0.165,,,,,,
15225,15225,1,,0.065,0.1,,,,,,
15252,123,124,,0.044,0.043,0.136,,,,,
15283,1,15283,,0.08,0.093,,,,,,
15283,15283,1,,0.046,0.106,,,,,,
15313,1,15313,,,0.101,,,,,,
15313,15313,1,,,0.111,,,,,,
15315,1,15315,,,,0.16,,,,,
15315,15315,1,,,,0.183,,,,,
15342,1,15342,,0.074,0.153,,,,,,
15342,15342,1,,0.064,0.098,,,,,,
15400,1,15400,,0.067,0.17,,,,,,
15400,15400,1,,0.057,0.21,,,,,,
15447,1,15447,,,,0.15,,,,,
15447,15447,1,,,,0.17,,,,,
15458,1,15458,,0.063,0.135,,,,,,
15458,15458,1,,0.061,0.135,,,,,,
15492,1,15492,,,,0.145,,,,,
15492,15492,1,,,,0.163,,,,,
15500,124,125,,0.042,0.033,0.151,,,,,
15517,1,15517,,0.116,0.101,,,,,,
15517,15517,1,,0.078,0.084,,,,,,
15575,1,15575,,0.084,0.162,,,,,,
15575,15575,1,,0.063,0.116,,,,,,
15579,1,15579,,,,0.156,,,,,
15579,15579,1,,,,0.179,,,,,
15633,1,15633,,0.075,0.176,,,,,,
15633,15633,1,,0.059,0.354,,,,,,
15680,1,15680,,0.057,,,,,,,
15680,15680,1,,0.068,,,,,,,
15692,1,15692,,0.104,0.151,,,,,,
15692,15692,1,,0.116,0.108,,,,,,
15711,1,15711,,,,0.16,,,,,
15711,15711,1,,,,0.193,,,,,
15750,1,15750,,0.084,0.208,,,,,,
15750,125,126,,0.033,0.033,0.172,,,,,
15750,15750,1,,0.093,0.096,,,,,,
15808,1,15808,,0.074,0.085,,,,,,
15808,15808,1,,0.076,0.107,,,,,,
15844,1,15844,,,,0.143,,,,,
15844,15844,1,,,,0.231,,,,,
15867,1,15867,,0.073,0.133,,,,,,
15867,15867,1,,0.103,0.135,,,,,,
15925,1,15925,,0.063,0.167,,,,,,
15925,15925,1,,0.065,0.107,,,,,,
15976,1,15976,,,,0.144,,,,,
15976,15976,1,,,,0.193,,,,,
15983,1,15983,,0.1,0.173,,,,,,
15983,15983,1,,0.074,0.089,,,,,,
16002,126,127,,0.029,0.057,0.19,,,,,
16042,1,16042,,0.081,0.138,,,,,,
16042,16042,1,,0.063,0.14,,,,,,
16100,1,16100,,0.079,0.097,,,,,,
16100,16100,1,,0.096,0.153,,,,,,
16108,1,16108,,,,0.165,,,,,
16108,16108,1,,,,0.196,,,,,
16158,1,16158,,0.082,0.138,,,,,,
16158,16158,1,,0.065,0.136,,,,,,
16170,1,16170,,0.09,,,,,,,
16170,16170,1,,0.069,,,,,,,
16217,1,16217,,0.066,0.122,,,,,,
16217,16217,1,,0.068,0.113,,,,,,
16240,1,16240,,,,0.162,,,,,
16240,16240,1,,,,0.206,,,,,
16256,127,128,,0.04,0.033,0.175,,,,,
16275,1,16275,,0.121,0.168,,,,,,
16275,16275,1,,0.079,0.112,,,,,,
16333,1,16333,,0.105,0.091,,,,,,
16333,16333,1,,0.067,0.12,,,,,,
16372,1,16372,,,,0.202,,,,,
16372,16372,1,,,,0.193,,,,,
16392,1,16392,,0.146,0.134,,,,,,
16392,16392,1,,0.121,0.121,,,,,,
16450,1,16450,,0.063,0.192,,,,,,
16450,16450,1,,0.09,0.108,,,,,,
16504,1,16504,,,,0.189,,,,,
16504,16504,1,,,,0.21,,,,,
16508,1,16508,,0.086,0.195,,,,,,
16508,16508,1,,0.064,0.126,,,,,,
16512,128,129,,0.028,0.047,0.206,,,,,
16538,1,16538,,,0.11,,,,,,
16538,16538,1,,,0.105,,,,,,
16567,1,16567,,0.132,0.197,,,,,,
16567,16567,1,,0.085,0.106,,,,,,
16625,1,16625,,0.089,0.093,,,,,,
16625,16625,1,,0.071,0.108,,,,,,
16636,1,16636,,,,0.178,,,,,
16636,16636,1,,,,0.185,,,,,
16660,1,16660,,0.098,,,,,,,
16660,16660,1,,0.069,,,,,,,
16683,1,16683,,0.072,0.16,,,,,,
16683,16683,1,,0.107,0.129,,,,,,
16742,1,16742,,0.112,0.253,,,,,,
16742,16742,1,,0.115,0.068,,,,,,
16768,1,16768,,,,0.147,,,,,
16768,16768,1,,,,0.179,,,,,
16770,129,130,,0.027,0.11,0.147,,,,,
16800,1,16800,,0.08,0.084,,,,,,
16800,16800,1,,0.083,0.121,,,,,,
16858,1,16858,,0.087,0.134,,,,,,
16858,16858,1,,0.083,0.136,,,,,,
16900,1,16900,,,,0.158,,,,,
16900,130,130,,,,0.174,,,,,
16900,16900,1,,,,0.193,,,,,
16917,1,16917,,0.097,0.179,,,,,,
16917,16917,1,,0.069,0.099,,,,,,
16975,1,16975,,0.124,0.088,,,,,,
16975,16975,1,,0.055,0.148,,,,,,
17030,130,131,,0.043,0.054,,,,,,
17033,1,17033,,0.08,0.221,,,,,,
17033,17033,1,,0.068,0.143,,,,,,
17092,1,17092,,0.082,0.081,,,,,,
17092,17092,1,,0.08,0.122,,,,,,
17150,1,17150,,0.071,0.379,,,,,,
17150,17150,1,,0.061,0.123,,,,,,
17208,1,17208,,0.077,,,,,,,
17208,17208,1,,0.08,,,,,,,
17220,1,17220,,,0.163,,,,,,
17220,17220,1,,,0.11,,,,,,
17267,1,17267,,0.106,,,,,,,
17267,17267,1,,0.098,,,,,,,
17290,1,17290,,,0.117,,,,,,
17290,17290,1,,,0.119,,,,,,
17292,131,132,,0.031,0.054,,,,,,
17325,1,17325,,0.09,,,,,,,
17325,17325,1,,0.07,,,,,,,
17360,1,17360,,,0.157,,,,,,
17360,17360,1,,,0.113,,,,,,
17383,1,17383,,0.125,,,,,,,
17383,17383,1,,0.092,,,,,,,
17430,1,17430,,,0.145,,,,,,
17430,17430,1,,,0.157,,,,,,
17442,1,17442,,0.097,,,,,,,
17442,17442,1,,0.069,,,,,,,
17500,1,17500,,0.139,0.203,,,,,,
17500,17500,1,,0.095,0.074,,,,,,
17556,132,133,,0.052,0.116,,,,,,
17558,1,17558,,0.101,,,,,,,
17558,17558,1,,0.069,,,,,,,
17570,1,17570,,,0.096,,,,,,
17570,17570,1,,,0.119,,,,,,
17617,1,17617,,0.122,,,,,,,
17617,17617,1,,0.088,,,,,,,
17640,1,17640,,,0.142,,,,,,
17640,17640,1,,,0.119,,,,,,
17675,1,17675,,0.079,,,,,,,
17675,17675,1,,0.108,,,,,,,
17710,1,17710,,,0.175,,,,,,
17710,17710,1,,,0.166,,,,,,
17733,1,17733,,0.09,,,,,,,
17733,17733,1,,0.061,,,,,,,
17763,1,17763,,0.12,,,,,,,
17763,17763,1,,0.098,,,,,,,
17780,1,17780,,,0.163,,,,,,
17780,17780,1,,,0.222,,,,,,
17792,1,17792,,0.131,,,,,,,
17792,17792,1,,0.107,,,,,,,
17822,133,134,,0.057,0.065,,,,,,
17850,1,17850,,0.115,0.251,,,,,,
17850,17850,1,,0.065,0.076,,,,,,
17908,1,17908,,0.132,,,,,,,
17908,17908,1,,0.13,,,,,,,
17920,1,17920,,,0.1,,,,,,
17920,17920,1,,,0.135,,,,,,
17967,1,17967,,0.083,0.256,,,,,,
17967,17967,1,,0.095,0.128,,,,,,
17990,1,17990,,,0.167,,,,,,
17990,17990,1,,,0.134,,,,,,
18025,1,18025,,0.101,,,,,,,
18025,18025,1,,0.073,,,,,,,
18060,1,18060,,,0.166,,,,,,
18060,18060,1,,,0.118,,,,,,
18083,1,18083,,0.076,,,,,,,
18083,18083,1,,0.094,,,,,,,
18090,134,135,,0.032,0.051,,,,,,
18130,1,18130,,,0.173,,,,,,
18130,18130,1,,,0.129,,,,,,
18142,1,18142,,0.086,,,,,,,
18142,18142,1,,0.072,,,,,,,
18200,1,18200,,0.131,0.202,,,,,,
18200,18200,1,,0.083,0.16,,,,,,
18258,1,18258,,0.094,,,,,,,
18258,18258,1,,0.095,,,,,,,
18270,1,18270,,,0.143,,,,,,
18270,18270,1,,,0.117,,,,,,
18317,1,18317,,0.099,,,,,,,
18317,18317,1,,0.136,,,,,,,
18340,1,18340,,,0.123,,,,,,
18340,18340,1,,,0.121,,,,,,
18360,135,136,,0.085,0.065,,,,,,
18375,1,18375,,0.158,,,,,,,
18375,18375,1,,0.076,,,,,,,
18410,1,18410,,,0.15,,,,,,
18410,18410,1,,,0.129,,,,,,
18433,1,18433,,0.115,,,,,,,
18433,18433,1,,0.06,,,,,,,
18480,1,18480,,,0.154,,,,,,
18480,18480,1,,,0.112,,,,,,
18492,1,18492,,0.132,,,,,,,
18492,18492,1,,0.099,,,,,,,
18550,1,18550,,0.083,0.393,,,,,,
18550,18550,1,,0.097,0.192,,,,,,
18608,1,18608,,0.129,,,,,,,
18608,18608,1,,0.082,,,,,,,
18620,1,18620,,,0.154,,,,,,
18620,18620,1,,,0.124,,,,,,
18632,136,137,,0.033,0.056,,,,,,
18667,1,18667,,0.09,,,,,,,
18667,18667,1,,0.093,,,,,,,
18690,1,18690,,,0.159,,,,,,
18690,18690,1,,,0.13,,,,,,
18725,1,18725,,0.087,,,,,,,
18725,18725,1,,0.073,,,,,,,
18760,1,18760,,,0.182,,,,,,
18760,18760,1,,,0.158,,,,,,
18783,1,18783,,0.114,0.151,,,,,,
18783,18783,1,,0.08,0.129,,,,,,
18830,1,18830,,,0.211,,,,,,
18830,18830,1,,,0.12,,,,,,
18842,1,18842,,0.111,,,,,,,
18842,18842,1,,0.12,,,,,,,
18900,1,18900,,0.1,0.17,,,,,,
18900,18900,1,,0.089,0.118,,,,,,
18906,137,138,,0.055,0.066,,,,,,
18958,1,18958,,0.17,,,,,,,
18958,18958,1,,0.089,,,,,,,
18970,1,18970,,,0.177,,,,,,
18970,18970,1,,,0.149,,,,,,
18988,1,18988,,0.104,,,,,,,
18988,18988,1,,0.096,,,,,,,
19017,1,19017,,0.087,,,,,,,
19017,19017,1,,0.104,,,,,,,
19040,1,19040,,,0.177,,,,,,
19040,19040,1,,,0.166,,,,,,
19075,1,19075,,0.098,,,,,,,
19075,19075,1,,0.069,,,,,,,
19110,1,19110,,,0.167,,,,,,
19110,19110,1,,,0.165,,,,,,
19133,1,19133,,0.108,,,,,,,
19133,19133,1,,0.088,,,,,,,
19180,1,19180,,,0.208,,,,,,
19180,19180,1,,,0.133,,,,,,
19182,138,139,,0.038,0.115,,,,,,
19192,1,19192,,0.149,,,,,,,
19192,19192,1,,0.092,,,,,,,
19250,1,19250,,0.091,0.184,,,,,,
19250,19250,1,,0.095,0.188,,,,,,
19308,1,19308,,0.115,,,,,,,
19308,19308,1,,0.188,,,,,,,
19320,1,19320,,,0.198,,,,,,
19320,19320,1,,,0.161,,,,,,
19367,1,19367,,0.122,,,,,,,
19367,19367,1,,0.073,,,,,,,
19390,1,19390,,,0.221,,,,,,
19390,19390,1,,,0.151,,,,,,
19425,1,19425,,0.11,,,,,,,
19425,19425,1,,0.086,,,,,,,
19460,1,19460,,,0.169,,,,,,
19460,139,140,,0.033,0.129,,,,,,
19460,19460,1,,,0.199,,,,,,
19483,1,19483,,0.144,,,,,,,
19483,19483,1,,0.088,,,,,,,
19530,1,19530,,,0.207,,,,,,
19530,19530,1,,,0.199,,,,,,
19542,1,19542,,0.102,,,,,,,
19542,19542,1,,0.1,,,,,,,
19600,1,19600,,0.08,0.13,,,,,,
19600,140,140,,0.046,0.083,,,,,,
19600,19600,1,,0.125,0.138,,,,,,
