param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
4074,4074,1,,,,,,,,,,0.101,0.007,0.018,,,,,,,,,,,,,,,
4083,1,4083,,,,0.015,0.,0.015,0.03,0.,0.03,,,,,,,,,,,,,,,,,,
4083,4083,1,,,,0.021,0.,0.021,0.016,0.,0.016,,,,,,,,,,,,,,,,,,
4105,1,4105,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
4105,4105,1,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
4116,1,4116,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,
4116,4116,1,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,
4124,1,4124,,,,,,,,,,0.095,0.004,0.017,,,,,,,,,,,,,,,
4124,4124,1,,,,,,,,,,0.098,0.007,0.018,,,,,,,,,,,,,,,
4141,1,4141,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4141,4141,1,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
4142,1,4142,,,,0.015,0.002,0.012,0.028,0.,0.028,,,,,,,,,,,,,,,,,,
4142,4142,1,,,,0.013,0.,0.012,0.015,0.,0.015,,,,,,,,,,,,,,,,,,
4160,64,65,,,,0.009,0.,0.009,0.01,0.,0.01,0.098,0.003,0.018,,,,0.016,0.,0.016,,,,,,,,,
4175,1,4175,,,,,,,,,,0.089,0.003,0.017,,,,,,,,,,,,,,,
4175,4175,1,,,,,,,,,,0.113,0.007,0.031,,,,,,,,,,,,,,,
4177,1,4177,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
4177,4177,1,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
4200,1,4200,,,,0.028,0.,0.028,0.033,0.,0.033,,,,,,,,,,,,,,,,,,
4200,4200,1,,,,0.012,0.,0.012,0.015,0.,0.015,,,,,,,,,,,,,,,,,,
4213,1,4213,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
4213,4213,1,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4214,1,4214,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,
4214,4214,1,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,
4219,1,4219,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,
4219,4219,1,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,
4225,1,4225,,,,,,,,,,0.096,0.,0.02,,,,,,,,,,,,,,,
4225,65,65,,,,,,,,,,0.092,0.003,0.017,,,,,,,,,,,,,,,
4225,4225,1,,,,,,,,,,0.097,0.,0.026,,,,,,,,,,,,,,,
4249,1,4249,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
4249,4249,1,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
4258,1,4258,,,,0.017,0.,0.017,0.02,0.,0.02,,,,,,,,,,,,,,,,,,
4258,4258,1,,,,0.028,0.,0.028,0.02,0.003,0.017,,,,,,,,,,,,,,,,,,
4285,1,4285,,,,,,,,,,0.097,0.003,0.016,,,,0.019,0.,0.019,,,,,,,,,
4285,4285,1,,,,,,,,,,0.098,0.007,0.018,,,,0.024,0.,0.024,,,,,,,,,
4290,65,66,,,,0.012,0.,0.012,0.01,0.,0.01,0.103,0.006,0.024,,,,0.029,0.,0.029,,,,,,,,,
4312,1,4312,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,
4312,4312,1,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,
4317,1,4317,,,,0.016,0.,0.016,0.024,0.,0.024,,,,,,,,,,,,,,,,,,
4317,4317,1,,,,0.014,0.,0.014,0.016,0.,0.016,,,,,,,,,,,,,,,,,,
4321,1,4321,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
4321,4321,1,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
4346,1,4346,,,,,,,,,,0.099,0.003,0.019,,,,,,,,,,,,,,,
4346,4346,1,,,,,,,,,,0.103,0.003,0.024,,,,,,,,,,,,,,,
4356,1,4356,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,
4356,66,66,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,
4356,4356,1,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,
4357,1,4357,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
4357,4357,1,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
4375,1,4375,,,,0.03,0.003,0.026,0.019,0.,0.019,,,,,,,,,,,,,,,,,,
4375,4375,1,,,,0.014,0.,0.014,0.027,0.,0.027,,,,,,,,,,,,,,,,,,
4393,1,4393,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
4393,4393,1,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
4406,1,4406,,,,,,,,,,0.091,0.003,0.017,,,,,,,,,,,,,,,
4406,4406,1,,,,,,,,,,0.104,0.011,0.025,,,,,,,,,,,,,,,
4410,1,4410,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,
4410,4410,1,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,
4422,66,67,,,,0.01,0.,0.01,0.01,0.,0.01,0.1,0.004,0.02,,,,0.019,0.,0.019,,,,,,,,,
4429,1,4429,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
4429,4429,1,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
4433,1,4433,,,,0.017,0.,0.017,0.02,0.,0.02,,,,,,,,,,,,,,,,,,
4433,4433,1,,,,0.014,0.,0.014,0.017,0.,0.017,,,,,,,,,,,,,,,,,,
4465,1,4465,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
4465,4465,1,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
4466,1,4466,,,,,,,,,,0.098,0.003,0.02,,,,,,,,,,,,,,,
4466,4466,1,,,,,,,,,,0.107,0.,0.029,,,,,,,,,,,,,,,
4492,1,4492,,,,0.035,0.,0.035,0.031,0.,0.031,,,,,,,,,,,,,,,,,,
4492,4492,1,,,,0.014,0.,0.014,0.018,0.,0.018,,,,,,,,,,,,,,,,,,
4501,1,4501,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
4501,4501,1,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
4508,1,4508,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,
4508,4508,1,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,
4527,1,4527,,,,,,,,,,0.102,0.003,0.025,,,,,,,,,,,,,,,
4527,4527,1,,,,,,,,,,0.1,0.007,0.019,,,,,,,,,,,,,,,
4537,1,4537,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
4537,4537,1,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
4550,1,4550,,,,0.031,0.,0.031,0.055,0.006,0.048,,,,,,,,,,,,,,,,,,
4550,4550,1,,,,0.015,0.,0.015,0.018,0.,0.017,,,,,,,,,,,,,,,,,,
4556,67,68,,,,0.01,0.,0.01,0.011,0.,0.011,0.093,0.003,0.022,,,,0.019,0.,0.019,,,,,,,,,
4573,1,4573,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
4573,4573,1,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
4587,1,4587,,,,,,,,,,0.093,0.003,0.019,,,,,,,,,,,,,,,
4587,4587,1,,,,,,,,,,0.111,0.003,0.026,,,,,,,,,,,,,,,
4606,1,4606,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,
4606,4606,1,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,
4608,1,4608,,,,0.017,0.,0.017,0.024,0.002,0.021,,,,,,,,,,,,,,,,,,
4608,4608,1,,,,0.037,0.,0.037,0.019,0.,0.019,,,,,,,,,,,,,,,,,,
4609,1,4609,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
4609,4609,1,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
4628,1,4628,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,
4628,4628,1,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,
4645,1,4645,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4645,4645,1,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
4647,1,4647,,,,,,,,,,0.101,0.003,0.025,,,,,,,,,,,,,,,
4647,4647,1,,,,,,,,,,0.112,0.007,0.025,,,,,,,,,,,,,,,
4667,1,4667,,,,0.018,0.,0.018,0.023,0.,0.023,,,,,,,,,,,,,,,,,,
4667,4667,1,,,,0.015,0.,0.015,0.02,0.,0.02,,,,,,,,,,,,,,,,,,
4681,1,4681,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
4681,4681,1,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
4688,1,4688,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
4688,4688,1,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
4692,68,69,,,,0.012,0.,0.012,0.024,0.,0.024,0.105,0.003,0.022,,,,0.019,0.,0.019,,,,,,,,,
4704,1,4704,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,
4704,4704,1,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,
4708,1,4708,,,,,,,,,,0.097,0.003,0.022,,,,,,,,,,,,,,,
4708,4708,1,,,,,,,,,,0.107,0.003,0.028,,,,,,,,,,,,,,,
4717,1,4717,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
4717,4717,1,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
4725,1,4725,,,,0.025,0.,0.025,0.021,0.,0.021,,,,,,,,,,,,,,,,,,
4725,4725,1,,,,0.014,0.,0.014,0.021,0.,0.021,,,,,,,,,,,,,,,,,,
4753,1,4753,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
4753,4753,1,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
4764,1,4764,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,
4764,4764,1,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,
4768,1,4768,,,,,,,,,,0.102,0.004,0.021,,,,,,,,,,,,,,,
4768,4768,1,,,,,,,,,,0.095,0.004,0.023,,,,,,,,,,,,,,,
4783,1,4783,,,,0.017,0.,0.017,0.021,0.,0.021,,,,,,,,,,,,,,,,,,
4783,4783,1,,,,0.026,0.,0.026,0.032,0.,0.032,,,,,,,,,,,,,,,,,,
4789,1,4789,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
4789,4789,1,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
4802,1,4802,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,
4802,4802,1,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,
4825,1,4825,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4825,4825,1,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
4828,1,4828,,,,,,,,,,0.094,0.004,0.021,,,,,,,,,,,,,,,
4828,4828,1,,,,,,,,,,0.108,0.007,0.027,,,,,,,,,,,,,,,
4830,69,70,,,,0.023,0.,0.023,0.011,0.,0.011,0.095,0.003,0.021,,,,0.02,0.,0.02,,,,,,,,,
4840,1,4840,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
4840,4840,1,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
4842,1,4842,,,,0.02,0.,0.02,0.023,0.,0.023,,,,,,,,,,,,,,,,,,
4842,4842,1,,,,0.014,0.,0.014,0.024,0.,0.024,,,,,,,,,,,,,,,,,,
4861,1,4861,,,,,,,,,,,,,,,,0.025,0.007,0.017,,,,,,,,,
4861,4861,1,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
4889,1,4889,,,,,,,,,,0.106,0.003,0.022,,,,,,,,,,,,,,,
4889,4889,1,,,,,,,,,,0.105,0.003,0.027,,,,,,,,,,,,,,,
4897,1,4897,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
4897,4897,1,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
4900,1,4900,,,,0.019,0.,0.019,0.024,0.,0.024,,,,,,,,,,,,,,,,,,
4900,70,70,,,,0.011,0.,0.011,0.018,0.,0.018,,,,,,,,,,,,,,,,,,
4900,4900,1,,,,0.016,0.,0.016,0.018,0.,0.018,,,,,,,,,,,,,,,,,,
4929,1,4929,,,,,,,,,,0.091,0.003,0.018,,,,,,,,,,,,,,,
4929,4929,1,,,,,,,,,,0.097,0.003,0.025,,,,,,,,,,,,,,,
4933,1,4933,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
4933,4933,1,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
4949,1,4949,,,,,,,,,,0.109,0.008,0.027,,,,,,,,,,,,,,,
4949,4949,1,,,,,,,,,,0.102,0.007,0.022,,,,,,,,,,,,,,,
4958,1,4958,,,,0.025,0.003,0.021,0.022,0.,0.022,,,,,,,,,,,,,,,,,,
4958,4958,1,,,,0.016,0.,0.016,0.029,0.,0.029,,,,,,,,,,,,,,,,,,
4969,1,4969,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4969,4969,1,,,,,,,,,,,,,,,,0.042,0.007,0.034,,,,,,,,,
4970,70,71,,,,0.011,0.,0.011,0.013,0.,0.013,0.111,0.007,0.03,,,,0.02,0.,0.02,,,,,,,,,
4991,1,4991,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
4991,4991,1,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
5005,1,5005,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
5005,5005,1,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
5009,1,5009,,,,,,,,,,0.099,0.003,0.021,,,,,,,,,,,,,,,
5009,5009,1,,,,,,,,,,0.116,0.007,0.035,,,,,,,,,,,,,,,
5017,1,5017,,,,0.021,0.,0.021,0.03,0.,0.03,,,,,,,,,,,,,,,,,,
5017,5017,1,,,,0.018,0.,0.018,0.019,0.,0.019,,,,,,,,,,,,,,,,,,
5041,1,5041,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
5041,71,71,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
5041,5041,1,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
5063,1,5063,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,
5063,5063,1,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,
5070,1,5070,,,,,,,,,,0.101,0.004,0.022,,,,,,,,,,,,,,,
5070,5070,1,,,,,,,,,,0.112,0.003,0.029,,,,,,,,,,,,,,,
5075,1,5075,,,,0.038,0.003,0.034,0.042,0.,0.042,,,,,,,,,,,,,,,,,,
5075,5075,1,,,,0.015,0.,0.015,0.018,0.,0.018,,,,,,,,,,,,,,,,,,
5077,1,5077,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
5077,5077,1,,,,,,,,,,,,,,,,0.049,0.004,0.045,,,,,,,,,
5112,71,72,,,,0.013,0.,0.013,0.012,0.,0.012,0.104,0.004,0.021,,,,0.021,0.,0.021,,,,,,,,,
5113,1,5113,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
5113,5113,1,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
5130,1,5130,,,,,,,,,,0.104,0.004,0.028,,,,,,,,,,,,,,,
5130,5130,1,,,,,,,,,,0.105,0.003,0.028,,,,,,,,,,,,,,,
5133,1,5133,,,,0.021,0.,0.021,0.032,0.,0.032,,,,,,,,,,,,,,,,,,
5133,5133,1,,,,0.017,0.,0.017,0.018,0.,0.018,,,,,,,,,,,,,,,,,,
5142,1,5142,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
5142,5142,1,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
5145,1,5145,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,
5145,5145,1,,,,,,,0.022,0.003,0.018,,,,,,,,,,,,,,,,,,
5149,1,5149,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
5149,5149,1,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
5185,1,5185,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
5185,5185,1,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
5190,1,5190,,,,,,,,,,0.098,0.003,0.021,,,,,,,,,,,,,,,
5190,5190,1,,,,,,,,,,0.117,0.004,0.036,,,,,,,,,,,,,,,
5192,1,5192,,,,0.019,0.,0.019,0.031,0.,0.031,,,,,,,,,,,,,,,,,,
5192,5192,1,,,,0.015,0.,0.015,0.022,0.,0.022,,,,,,,,,,,,,,,,,,
5221,1,5221,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
5221,5221,1,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
5227,1,5227,,,,0.022,0.003,0.018,,,,,,,,,,,,,,,,,,,,,
5227,5227,1,,,,0.016,0.002,0.013,,,,,,,,,,,,,,,,,,,,,
5250,1,5250,,,,0.02,0.003,0.016,0.028,0.,0.028,,,,,,,,,,,,,,,,,,
5250,5250,1,,,,0.015,0.,0.015,0.036,0.,0.036,,,,,,,,,,,,,,,,,,
5251,1,5251,,,,,,,,,,0.098,0.003,0.022,,,,,,,,,,,,,,,
5251,5251,1,,,,,,,,,,0.113,0.015,0.026,,,,,,,,,,,,,,,
5256,72,73,,,,0.012,0.,0.012,0.017,0.,0.017,0.1,0.003,0.024,,,,0.024,0.,0.024,,,,,,,,,
5257,1,5257,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
5257,5257,1,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
5294,1,5294,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
5294,5294,1,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
5308,1,5308,,,,0.025,0.,0.025,0.026,0.,0.025,,,,,,,,,,,,,,,,,,
5308,5308,1,,,,0.015,0.,0.015,0.031,0.,0.031,,,,,,,,,,,,,,,,,,
5311,1,5311,,,,,,,,,,0.099,0.004,0.023,,,,,,,,,,,,,,,
5311,5311,1,,,,,,,,,,0.102,0.004,0.028,,,,,,,,,,,,,,,
5330,1,5330,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
5330,5330,1,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
5366,1,5366,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
5366,5366,1,,,,,,,,,,,,,,,,0.034,0.003,0.03,,,,,,,,,
5367,1,5367,,,,0.019,0.,0.019,0.028,0.,0.028,,,,,,,,,,,,,,,,,,
5367,5367,1,,,,0.026,0.003,0.023,0.031,0.,0.031,,,,,,,,,,,,,,,,,,
5372,1,5372,,,,,,,,,,0.117,0.007,0.032,,,,,,,,,,,,,,,
5372,5372,1,,,,,,,,,,0.111,0.003,0.03,,,,,,,,,,,,,,,
5390,1,5390,,,,0.023,0.,0.023,0.033,0.,0.032,,,,,,,,,,,,,,,,,,
5390,5390,1,,,,0.019,0.,0.019,0.025,0.002,0.022,,,,,,,,,,,,,,,,,,
5402,1,5402,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
5402,73,74,,,,0.03,0.003,0.026,0.012,0.,0.012,0.102,0.004,0.023,,,,0.026,0.,0.026,,,,,,,,,
5402,5402,1,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
5425,1,5425,,,,0.022,0.,0.022,0.067,0.003,0.063,,,,,,,,,,,,,,,,,,
5425,5425,1,,,,0.018,0.,0.018,0.019,0.,0.019,,,,,,,,,,,,,,,,,,
5432,1,5432,,,,,,,,,,0.115,0.007,0.032,,,,,,,,,,,,,,,
5432,5432,1,,,,,,,,,,0.109,0.004,0.033,,,,,,,,,,,,,,,
5438,1,5438,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
5438,5438,1,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
5445,1,5445,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
5445,5445,1,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
5474,1,5474,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
5474,5474,1,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
5483,1,5483,,,,0.019,0.,0.019,0.081,0.,0.081,,,,,,,,,,,,,,,,,,
5483,5483,1,,,,0.017,0.,0.017,0.022,0.,0.022,,,,,,,,,,,,,,,,,,
5492,1,5492,,,,,,,,,,0.108,0.007,0.021,,,,,,,,,,,,,,,
5492,5492,1,,,,,,,,,,0.135,0.015,0.043,,,,,,,,,,,,,,,
5510,1,5510,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
5510,5510,1,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
5542,1,5542,,,,0.031,0.,0.031,0.028,0.,0.028,,,,,,,,,,,,,,,,,,
5542,5542,1,,,,0.019,0.,0.019,0.026,0.,0.026,,,,,,,,,,,,,,,,,,
5546,1,5546,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
5546,5546,1,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
5550,74,75,,,,0.013,0.,0.013,0.013,0.,0.013,0.112,0.004,0.028,,,,0.037,0.003,0.033,,,,,,,,,
5553,1,5553,,,,0.022,0.,0.022,,,,0.108,0.007,0.022,,,,,,,,,,,,,,,
5553,5553,1,,,,0.042,0.,0.042,,,,0.157,0.004,0.076,,,,,,,,,,,,,,,
5582,1,5582,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
5582,5582,1,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
5596,1,5596,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
5596,5596,1,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
5600,1,5600,,,,0.024,0.,0.024,0.025,0.,0.025,,,,,,,,,,,,,,,,,,
5600,5600,1,,,,0.017,0.,0.017,0.043,0.,0.043,,,,,,,,,,,,,,,,,,
5613,1,5613,,,,,,,,,,0.11,0.003,0.026,,,,,,,,,,,,,,,
5613,5613,1,,,,,,,,,,0.115,0.003,0.035,,,,,,,,,,,,,,,
5618,1,5618,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
5618,5618,1,,,,,,,,,,,,,,,,0.04,0.003,0.036,,,,,,,,,
5633,1,5633,,,,,,,,,,0.101,0.003,0.022,,,,,,,,,,,,,,,
5633,5633,1,,,,,,,,,,0.106,0.003,0.03,,,,,,,,,,,,,,,
5635,1,5635,,,,,,,0.069,0.011,0.057,,,,,,,,,,,,,,,,,,
5635,5635,1,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,
5654,1,5654,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
5654,5654,1,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
5658,1,5658,,,,0.039,0.,0.039,0.027,0.,0.027,,,,,,,,,,,,,,,,,,
5658,5658,1,,,,0.017,0.002,0.014,0.047,0.,0.047,,,,,,,,,,,,,,,,,,
5673,1,5673,,,,,,,,,,0.126,0.003,0.042,,,,,,,,,,,,,,,
5673,5673,1,,,,,,,,,,0.116,0.004,0.033,,,,,,,,,,,,,,,
5690,1,5690,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
5690,5690,1,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
5700,75,76,,,,0.012,0.,0.012,0.013,0.,0.013,0.107,0.,0.036,,,,0.023,0.,0.023,,,,,,,,,
5717,1,5717,,,,0.024,0.,0.024,0.064,0.,0.063,,,,,,,,,,,,,,,,,,
5717,5717,1,,,,0.023,0.,0.023,0.021,0.,0.021,,,,,,,,,,,,,,,,,,
5726,1,5726,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
5726,5726,1,,,,,,,,,,,,,,,,0.051,0.011,0.039,,,,,,,,,
5734,1,5734,,,,,,,,,,0.106,0.007,0.021,,,,,,,,,,,,,,,
5734,5734,1,,,,,,,,,,0.155,0.011,0.066,,,,,,,,,,,,,,,
5747,1,5747,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
5747,5747,1,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
5762,1,5762,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
5762,5762,1,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
5775,1,5775,,,,0.02,0.,0.02,0.072,0.003,0.068,,,,,,,,,,,,,,,,,,
5775,5775,1,,,,0.026,0.,0.026,0.023,0.,0.023,,,,,,,,,,,,,,,,,,
5794,1,5794,,,,,,,,,,0.109,0.003,0.025,,,,,,,,,,,,,,,
5794,5794,1,,,,,,,,,,0.113,0.006,0.032,,,,,,,,,,,,,,,
5798,1,5798,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
5798,5798,1,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
5833,1,5833,,,,0.022,0.,0.022,0.034,0.,0.034,,,,,,,,,,,,,,,,,,
5833,5833,1,,,,0.022,0.,0.022,0.023,0.,0.023,,,,,,,,,,,,,,,,,,
5834,1,5834,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
5834,5834,1,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
5852,76,77,,,,0.013,0.,0.013,0.031,0.,0.031,0.116,0.004,0.034,,,,0.023,0.,0.023,,,,,,,,,
5854,1,5854,,,,,,,,,,0.113,0.004,0.028,,,,,,,,,,,,,,,
5854,5854,1,,,,,,,,,,0.118,0.003,0.033,,,,,,,,,,,,,,,
5870,1,5870,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
5870,5870,1,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
