param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
4074,4074,1,,,,,,,,,,0.106,0.003,0.025,,,,,,,,,,,,,,,
4083,1,4083,,,,0.017,0.,0.017,0.033,0.,0.033,,,,,,,,,,,,,,,,,,
4083,4083,1,,,,0.024,0.,0.024,0.019,0.,0.019,,,,,,,,,,,,,,,,,,
4105,1,4105,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
4105,4105,1,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
4116,1,4116,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,
4116,4116,1,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,
4124,1,4124,,,,,,,,,,0.099,0.,0.021,,,,,,,,,,,,,,,
4124,4124,1,,,,,,,,,,0.109,0.003,0.025,,,,,,,,,,,,,,,
4141,1,4141,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
4141,4141,1,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
4142,1,4142,,,,0.017,0.,0.017,0.035,0.,0.035,,,,,,,,,,,,,,,,,,
4142,4142,1,,,,0.015,0.,0.015,0.019,0.,0.019,,,,,,,,,,,,,,,,,,
4160,64,65,,,,0.008,0.,0.008,0.01,0.,0.01,0.1,0.008,0.013,,,,0.018,0.,0.018,,,,,,,,,
4175,1,4175,,,,,,,,,,0.108,0.003,0.019,,,,,,,,,,,,,,,
4175,4175,1,,,,,,,,,,0.111,0.01,0.022,,,,,,,,,,,,,,,
4177,1,4177,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
4177,4177,1,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
4200,1,4200,,,,0.031,0.,0.031,0.039,0.,0.039,,,,,,,,,,,,,,,,,,
4200,4200,1,,,,0.015,0.,0.015,0.019,0.,0.019,,,,,,,,,,,,,,,,,,
4213,1,4213,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4213,4213,1,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
4214,1,4214,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,
4214,4214,1,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,
4219,1,4219,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,
4219,4219,1,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,
4225,1,4225,,,,,,,,,,0.094,0.,0.02,,,,,,,,,,,,,,,
4225,65,65,,,,,,,,,,0.096,0.,0.02,,,,,,,,,,,,,,,
4225,4225,1,,,,,,,,,,0.104,0.003,0.027,,,,,,,,,,,,,,,
4249,1,4249,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
4249,4249,1,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
4258,1,4258,,,,0.018,0.,0.018,0.023,0.,0.023,,,,,,,,,,,,,,,,,,
4258,4258,1,,,,0.032,0.,0.032,0.026,0.003,0.022,,,,,,,,,,,,,,,,,,
4285,1,4285,,,,,,,,,,0.099,0.004,0.018,,,,0.019,0.,0.019,,,,,,,,,
4285,4285,1,,,,,,,,,,0.107,0.007,0.022,,,,0.026,0.,0.027,,,,,,,,,
4290,65,66,,,,0.011,0.,0.011,0.011,0.,0.011,0.106,0.008,0.019,,,,0.03,0.,0.03,,,,,,,,,
4312,1,4312,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,
4312,4312,1,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,
4317,1,4317,,,,0.019,0.,0.019,0.028,0.,0.028,,,,,,,,,,,,,,,,,,
4317,4317,1,,,,0.016,0.,0.016,0.02,0.,0.02,,,,,,,,,,,,,,,,,,
4321,1,4321,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4321,4321,1,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
4346,1,4346,,,,,,,,,,0.103,0.003,0.019,,,,,,,,,,,,,,,
4346,4346,1,,,,,,,,,,0.108,0.007,0.023,,,,,,,,,,,,,,,
4356,1,4356,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,
4356,66,66,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,
4356,4356,1,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,
4357,1,4357,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
4357,4357,1,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
4375,1,4375,,,,0.034,0.,0.034,0.024,0.,0.024,,,,,,,,,,,,,,,,,,
4375,4375,1,,,,0.017,0.,0.017,0.032,0.,0.032,,,,,,,,,,,,,,,,,,
4393,1,4393,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4393,4393,1,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
4406,1,4406,,,,,,,,,,0.1,0.004,0.018,,,,,,,,,,,,,,,
4406,4406,1,,,,,,,,,,0.123,0.008,0.035,,,,,,,,,,,,,,,
4410,1,4410,,,,0.028,0.003,0.025,,,,,,,,,,,,,,,,,,,,,
4410,4410,1,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,
4422,66,67,,,,0.009,0.,0.009,0.011,0.,0.011,0.107,0.004,0.019,,,,0.019,0.,0.019,,,,,,,,,
4429,1,4429,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4429,4429,1,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
4433,1,4433,,,,0.019,0.,0.019,0.024,0.,0.024,,,,,,,,,,,,,,,,,,
4433,4433,1,,,,0.016,0.,0.016,0.021,0.,0.021,,,,,,,,,,,,,,,,,,
4465,1,4465,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
4465,4465,1,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
4466,1,4466,,,,,,,,,,0.1,0.007,0.016,,,,,,,,,,,,,,,
4466,4466,1,,,,,,,,,,0.108,0.004,0.026,,,,,,,,,,,,,,,
4492,1,4492,,,,0.038,0.,0.038,0.041,0.,0.041,,,,,,,,,,,,,,,,,,
4492,4492,1,,,,0.016,0.,0.016,0.02,0.,0.02,,,,,,,,,,,,,,,,,,
4501,1,4501,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4501,4501,1,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
4508,1,4508,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,
4508,4508,1,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,
4527,1,4527,,,,,,,,,,0.11,0.003,0.027,,,,,,,,,,,,,,,
4527,4527,1,,,,,,,,,,0.109,0.,0.03,,,,,,,,,,,,,,,
4537,1,4537,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4537,4537,1,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
4550,1,4550,,,,0.033,0.003,0.03,0.059,0.003,0.055,,,,,,,,,,,,,,,,,,
4550,4550,1,,,,0.016,0.,0.016,0.021,0.,0.021,,,,,,,,,,,,,,,,,,
4556,67,68,,,,0.009,0.,0.009,0.011,0.,0.011,0.103,0.003,0.02,,,,0.02,0.,0.02,,,,,,,,,
4573,1,4573,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
4573,4573,1,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
4587,1,4587,,,,,,,,,,0.103,0.004,0.019,,,,,,,,,,,,,,,
4587,4587,1,,,,,,,,,,0.109,0.003,0.027,,,,,,,,,,,,,,,
4606,1,4606,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,
4606,4606,1,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,
4608,1,4608,,,,0.019,0.,0.019,0.025,0.,0.025,,,,,,,,,,,,,,,,,,
4608,4608,1,,,,0.037,0.003,0.034,0.021,0.,0.021,,,,,,,,,,,,,,,,,,
4609,1,4609,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4609,4609,1,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
4628,1,4628,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,
4628,4628,1,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,
4645,1,4645,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4645,4645,1,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
4647,1,4647,,,,,,,,,,0.103,0.,0.024,,,,,,,,,,,,,,,
4647,4647,1,,,,,,,,,,0.11,0.003,0.028,,,,,,,,,,,,,,,
4667,1,4667,,,,0.02,0.,0.02,0.025,0.,0.025,,,,,,,,,,,,,,,,,,
4667,4667,1,,,,0.017,0.,0.017,0.025,0.,0.025,,,,,,,,,,,,,,,,,,
4681,1,4681,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4681,4681,1,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
4688,1,4688,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
4688,4688,1,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
4692,68,69,,,,0.009,0.,0.009,0.026,0.003,0.023,0.106,0.004,0.022,,,,0.02,0.,0.02,,,,,,,,,
4704,1,4704,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,
4704,4704,1,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,
4708,1,4708,,,,,,,,,,0.106,0.004,0.02,,,,,,,,,,,,,,,
4708,4708,1,,,,,,,,,,0.112,0.004,0.028,,,,,,,,,,,,,,,
4717,1,4717,,,,,,,,,,,,,,,,0.032,0.003,0.028,,,,,,,,,
4717,4717,1,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
4725,1,4725,,,,0.03,0.,0.03,0.025,0.,0.025,,,,,,,,,,,,,,,,,,
4725,4725,1,,,,0.018,0.,0.018,0.023,0.,0.023,,,,,,,,,,,,,,,,,,
4753,1,4753,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
4753,4753,1,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
4764,1,4764,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,
4764,4764,1,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,
4768,1,4768,,,,,,,,,,0.104,0.003,0.021,,,,,,,,,,,,,,,
4768,4768,1,,,,,,,,,,0.111,0.004,0.028,,,,,,,,,,,,,,,
4783,1,4783,,,,0.02,0.,0.02,0.026,0.,0.026,,,,,,,,,,,,,,,,,,
4783,4783,1,,,,0.03,0.,0.03,0.037,0.,0.037,,,,,,,,,,,,,,,,,,
4789,1,4789,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
4789,4789,1,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
4802,1,4802,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,
4802,4802,1,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,
4825,1,4825,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
4825,4825,1,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
4828,1,4828,,,,,,,,,,0.104,0.003,0.021,,,,,,,,,,,,,,,
4828,4828,1,,,,,,,,,,0.115,0.008,0.028,,,,,,,,,,,,,,,
4830,69,70,,,,0.025,0.004,0.021,0.011,0.,0.011,0.106,0.004,0.02,,,,0.021,0.,0.021,,,,,,,,,
4840,1,4840,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
4840,4840,1,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
4842,1,4842,,,,0.021,0.,0.021,0.027,0.,0.027,,,,,,,,,,,,,,,,,,
4842,4842,1,,,,0.018,0.,0.018,0.029,0.,0.029,,,,,,,,,,,,,,,,,,
4861,1,4861,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
4861,4861,1,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
4889,1,4889,,,,,,,,,,0.104,0.004,0.021,,,,,,,,,,,,,,,
4889,4889,1,,,,,,,,,,0.113,0.007,0.026,,,,,,,,,,,,,,,
4897,1,4897,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4897,4897,1,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
4900,1,4900,,,,0.02,0.,0.02,0.026,0.,0.026,,,,,,,,,,,,,,,,,,
4900,70,70,,,,0.01,0.,0.01,0.02,0.,0.02,,,,,,,,,,,,,,,,,,
4900,4900,1,,,,0.017,0.,0.017,0.022,0.,0.022,,,,,,,,,,,,,,,,,,
4929,1,4929,,,,,,,,,,0.097,0.004,0.019,,,,,,,,,,,,,,,
4929,4929,1,,,,,,,,,,0.105,0.,0.031,,,,,,,,,,,,,,,
4933,1,4933,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4933,4933,1,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
4949,1,4949,,,,,,,,,,0.117,0.012,0.025,,,,,,,,,,,,,,,
4949,4949,1,,,,,,,,,,0.111,0.003,0.03,,,,,,,,,,,,,,,
4958,1,4958,,,,0.026,0.,0.026,0.027,0.,0.027,,,,,,,,,,,,,,,,,,
4958,4958,1,,,,0.019,0.,0.019,0.038,0.,0.038,,,,,,,,,,,,,,,,,,
4969,1,4969,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4969,4969,1,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
4970,70,71,,,,0.01,0.,0.01,0.012,0.,0.012,0.105,0.,0.035,,,,0.021,0.,0.021,,,,,,,,,
4991,1,4991,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4991,4991,1,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,
5005,1,5005,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
5005,5005,1,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
5009,1,5009,,,,,,,,,,0.102,0.003,0.022,,,,,,,,,,,,,,,
5009,5009,1,,,,,,,,,,0.125,0.003,0.04,,,,,,,,,,,,,,,
5017,1,5017,,,,0.022,0.,0.022,0.032,0.,0.032,,,,,,,,,,,,,,,,,,
5017,5017,1,,,,0.018,0.,0.018,0.023,0.,0.023,,,,,,,,,,,,,,,,,,
5041,1,5041,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
5041,71,71,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
5041,5041,1,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
5063,1,5063,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,
5063,5063,1,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,
5070,1,5070,,,,,,,,,,0.104,0.004,0.021,,,,,,,,,,,,,,,
5070,5070,1,,,,,,,,,,0.114,0.003,0.031,,,,,,,,,,,,,,,
5075,1,5075,,,,0.043,0.003,0.039,0.052,0.003,0.048,,,,,,,,,,,,,,,,,,
5075,5075,1,,,,0.019,0.,0.019,0.024,0.,0.024,,,,,,,,,,,,,,,,,,
5077,1,5077,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
5077,5077,1,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
5112,71,72,,,,0.01,0.,0.01,0.013,0.,0.013,0.106,0.007,0.018,,,,0.022,0.,0.022,,,,,,,,,
5113,1,5113,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
5113,5113,1,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
5130,1,5130,,,,,,,,,,0.113,0.003,0.029,,,,,,,,,,,,,,,
5130,5130,1,,,,,,,,,,0.115,0.004,0.03,,,,,,,,,,,,,,,
5133,1,5133,,,,0.022,0.,0.022,0.037,0.,0.037,,,,,,,,,,,,,,,,,,
5133,5133,1,,,,0.019,0.,0.019,0.024,0.,0.024,,,,,,,,,,,,,,,,,,
5142,1,5142,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
5142,5142,1,,,,,,,,,,,,,,,,0.055,0.003,0.051,,,,,,,,,
5145,1,5145,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,
5145,5145,1,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,
5149,1,5149,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
5149,5149,1,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
5185,1,5185,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
5185,5185,1,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
5190,1,5190,,,,,,,,,,0.106,0.008,0.018,,,,,,,,,,,,,,,
5190,5190,1,,,,,,,,,,0.119,0.003,0.037,,,,,,,,,,,,,,,
5192,1,5192,,,,0.022,0.,0.022,0.042,0.003,0.038,,,,,,,,,,,,,,,,,,
5192,5192,1,,,,0.019,0.,0.019,0.025,0.,0.025,,,,,,,,,,,,,,,,,,
5221,1,5221,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
5221,5221,1,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
5227,1,5227,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,
5227,5227,1,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,
5250,1,5250,,,,0.025,0.,0.025,0.029,0.,0.029,,,,,,,,,,,,,,,,,,
5250,5250,1,,,,0.02,0.,0.02,0.043,0.,0.043,,,,,,,,,,,,,,,,,,
5251,1,5251,,,,,,,,,,0.104,0.004,0.022,,,,,,,,,,,,,,,
5251,5251,1,,,,,,,,,,0.126,0.007,0.04,,,,,,,,,,,,,,,
5256,72,73,,,,0.011,0.,0.011,0.018,0.,0.018,0.105,0.003,0.023,,,,0.023,0.,0.023,,,,,,,,,
5257,1,5257,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
5257,5257,1,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
5294,1,5294,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
5294,5294,1,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
5308,1,5308,,,,0.025,0.,0.025,0.029,0.,0.029,,,,,,,,,,,,,,,,,,
5308,5308,1,,,,0.02,0.,0.02,0.032,0.,0.032,,,,,,,,,,,,,,,,,,
5311,1,5311,,,,,,,,,,0.104,0.006,0.02,,,,,,,,,,,,,,,
5311,5311,1,,,,,,,,,,0.114,0.004,0.031,,,,,,,,,,,,,,,
5330,1,5330,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
5330,5330,1,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
5366,1,5366,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
5366,5366,1,,,,,,,,,,,,,,,,0.049,0.007,0.041,,,,,,,,,
5367,1,5367,,,,0.023,0.,0.023,0.029,0.,0.029,,,,,,,,,,,,,,,,,,
5367,5367,1,,,,0.028,0.,0.028,0.035,0.,0.035,,,,,,,,,,,,,,,,,,
5372,1,5372,,,,,,,,,,0.12,0.004,0.036,,,,,,,,,,,,,,,
5372,5372,1,,,,,,,,,,0.114,0.008,0.028,,,,,,,,,,,,,,,
5390,1,5390,,,,0.026,0.,0.026,0.034,0.,0.034,,,,,,,,,,,,,,,,,,
5390,5390,1,,,,0.02,0.,0.02,0.027,0.,0.027,,,,,,,,,,,,,,,,,,
5402,1,5402,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
5402,73,74,,,,0.029,0.,0.029,0.013,0.,0.013,0.106,0.004,0.023,,,,0.027,0.,0.027,,,,,,,,,
5402,5402,1,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
5425,1,5425,,,,0.023,0.,0.023,0.075,0.003,0.071,,,,,,,,,,,,,,,,,,
5425,5425,1,,,,0.02,0.,0.02,0.026,0.,0.026,,,,,,,,,,,,,,,,,,
5432,1,5432,,,,,,,,,,0.123,0.007,0.036,,,,,,,,,,,,,,,
5432,5432,1,,,,,,,,,,0.114,0.005,0.031,,,,,,,,,,,,,,,
5438,1,5438,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
5438,5438,1,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
5445,1,5445,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
5445,5445,1,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
5474,1,5474,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
5474,5474,1,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
5483,1,5483,,,,0.023,0.,0.023,0.088,0.,0.088,,,,,,,,,,,,,,,,,,
5483,5483,1,,,,0.02,0.,0.02,0.025,0.,0.025,,,,,,,,,,,,,,,,,,
5492,1,5492,,,,,,,,,,0.106,0.007,0.02,,,,,,,,,,,,,,,
5492,5492,1,,,,,,,,,,0.14,0.007,0.055,,,,,,,,,,,,,,,
5510,1,5510,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
5510,5510,1,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
5542,1,5542,,,,0.032,0.,0.032,0.032,0.,0.032,,,,,,,,,,,,,,,,,,
5542,5542,1,,,,0.021,0.,0.021,0.029,0.,0.029,,,,,,,,,,,,,,,,,,
5546,1,5546,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
5546,5546,1,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
5550,74,75,,,,0.011,0.,0.011,0.014,0.,0.014,0.107,0.008,0.02,,,,0.044,0.,0.044,,,,,,,,,
5553,1,5553,,,,0.024,0.,0.024,,,,0.105,0.004,0.023,,,,,,,,,,,,,,,
5553,5553,1,,,,0.044,0.,0.044,,,,0.158,0.011,0.069,,,,,,,,,,,,,,,
5582,1,5582,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
5582,5582,1,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
5596,1,5596,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
5596,5596,1,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
5600,1,5600,,,,0.028,0.,0.028,0.031,0.,0.031,,,,,,,,,,,,,,,,,,
5600,5600,1,,,,0.021,0.,0.021,0.049,0.003,0.045,,,,,,,,,,,,,,,,,,
5613,1,5613,,,,,,,,,,0.142,0.003,0.054,,,,,,,,,,,,,,,
5613,5613,1,,,,,,,,,,0.121,0.008,0.034,,,,,,,,,,,,,,,
5618,1,5618,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
5618,5618,1,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
5633,1,5633,,,,,,,,,,0.098,0.004,0.021,,,,,,,,,,,,,,,
5633,5633,1,,,,,,,,,,0.105,0.,0.035,,,,,,,,,,,,,,,
5635,1,5635,,,,,,,0.071,0.003,0.067,,,,,,,,,,,,,,,,,,
5635,5635,1,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,
5654,1,5654,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
5654,5654,1,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
5658,1,5658,,,,0.047,0.003,0.043,0.031,0.,0.031,,,,,,,,,,,,,,,,,,
5658,5658,1,,,,0.021,0.,0.021,0.052,0.,0.052,,,,,,,,,,,,,,,,,,
5673,1,5673,,,,,,,,,,0.122,0.003,0.041,,,,,,,,,,,,,,,
5673,5673,1,,,,,,,,,,0.116,0.004,0.034,,,,,,,,,,,,,,,
5690,1,5690,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
5690,5690,1,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
5700,75,76,,,,0.012,0.,0.012,0.014,0.,0.014,0.11,0.,0.038,,,,0.025,0.,0.025,,,,,,,,,
5717,1,5717,,,,0.024,0.,0.024,0.069,0.003,0.066,,,,,,,,,,,,,,,,,,
5717,5717,1,,,,0.025,0.003,0.021,0.027,0.,0.027,,,,,,,,,,,,,,,,,,
5726,1,5726,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
5726,5726,1,,,,,,,,,,,,,,,,0.059,0.003,0.055,,,,,,,,,
5734,1,5734,,,,,,,,,,0.107,0.003,0.025,,,,,,,,,,,,,,,
5734,5734,1,,,,,,,,,,0.154,0.011,0.066,,,,,,,,,,,,,,,
5747,1,5747,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
5747,5747,1,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
5762,1,5762,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
5762,5762,1,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
5775,1,5775,,,,0.025,0.,0.025,0.073,0.,0.073,,,,,,,,,,,,,,,,,,
5775,5775,1,,,,0.031,0.,0.031,0.027,0.,0.027,,,,,,,,,,,,,,,,,,
5794,1,5794,,,,,,,,,,0.108,0.003,0.026,,,,,,,,,,,,,,,
5794,5794,1,,,,,,,,,,0.116,0.004,0.034,,,,,,,,,,,,,,,
5798,1,5798,,,,,,,,,,,,,,,,0.045,0.004,0.041,,,,,,,,,
5798,5798,1,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
5833,1,5833,,,,0.025,0.,0.025,0.041,0.,0.041,,,,,,,,,,,,,,,,,,
5833,5833,1,,,,0.026,0.,0.026,0.027,0.,0.027,,,,,,,,,,,,,,,,,,
5834,1,5834,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
5834,5834,1,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
5852,76,77,,,,0.012,0.,0.012,0.03,0.,0.03,0.119,0.007,0.033,,,,0.026,0.,0.026,,,,,,,,,
5854,1,5854,,,,,,,,,,0.109,0.003,0.026,,,,,,,,,,,,,,,
5854,5854,1,,,,,,,,,,0.117,0.008,0.03,,,,,,,,,,,,,,,
5870,1,5870,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
5870,5870,1,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
