param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
12075,12075,1,,0.056,0.069,,,,,,
12100,1,12100,,,,,,0.054,,,
12100,110,110,,,,,,0.068,,,
12100,12100,1,,,,,,0.078,,,
12133,1,12133,,0.075,0.118,,,,,,
12133,12133,1,,0.054,0.098,,,,,,
12172,1,12172,,,,0.151,,,,,
12172,12172,1,,,,0.215,,,,,
12192,1,12192,,0.071,0.136,,,,,,
12192,12192,1,,0.064,0.068,,,,,,
12210,110,111,,0.033,0.025,0.146,,,,,
12250,1,12250,,0.076,0.14,,,,,,
12250,12250,1,,0.056,0.048,,,,,,
12273,1,12273,,,,0.181,,,,,
12273,12273,1,,,,0.2,,,,,
12308,1,12308,,0.086,0.161,,,,,,
12308,12308,1,,0.038,0.05,,,,,,
12367,1,12367,,0.048,0.088,,,,,,
12367,12367,1,,0.04,0.071,,,,,,
12373,1,12373,,,,0.143,,,,,
12373,12373,1,,,,0.183,,,,,
12425,1,12425,,0.043,0.077,,,,,,
12425,12425,1,,0.061,0.067,,,,,,
12432,111,112,,0.044,0.057,0.173,,,,,
12474,1,12474,,,,0.146,,,,,
12474,12474,1,,,,0.177,,,,,
12483,1,12483,,0.062,0.136,,,,,,
12483,12483,1,,0.039,0.082,,,,,,
12542,1,12542,,0.053,0.08,,,,,,
12542,12542,1,,0.04,0.062,,,,,,
12574,1,12574,,,,0.159,,,,,
12574,12574,1,,,,0.17,,,,,
12600,1,12600,,0.059,0.088,,,,,,
12600,12600,1,,0.047,0.109,,,,,,
12656,112,113,,0.028,0.077,0.158,,,,,
12658,1,12658,,0.058,0.14,,,,,,
12658,12658,1,,0.047,0.067,,,,,,
12675,1,12675,,,,0.144,,,,,
12675,12675,1,,,,0.163,,,,,
12717,1,12717,,0.062,0.159,,,,,,
12717,12717,1,,0.048,0.105,,,,,,
12775,1,12775,,0.064,0.083,,,,,,
12775,12775,1,,0.051,0.051,,,,,,
12786,1,12786,,,,0.141,,,,,
12786,12786,1,,,,0.176,,,,,
12833,1,12833,,0.058,0.069,,,,,,
12833,12833,1,,0.041,0.068,,,,,,
12863,1,12863,,,0.082,,,,,,
12863,12863,1,,,0.052,,,,,,
12882,113,114,,0.023,0.043,0.162,,,,,
12892,1,12892,,0.064,0.152,,,,,,
12892,12892,1,,0.048,0.093,,,,,,
12897,1,12897,,,,0.176,,,,,
12897,12897,1,,,,0.166,,,,,
12950,1,12950,,0.066,0.093,,,,,,
12950,12950,1,,0.051,0.07,,,,,,
13008,1,13008,,0.064,0.083,0.166,,,,,
13008,13008,1,,0.05,0.109,0.189,,,,,
13067,1,13067,,0.068,0.145,,,,,,
13067,13067,1,,0.055,0.068,,,,,,
13110,114,115,,0.055,0.093,0.171,,,,,
13120,1,13120,,,,0.146,,,,,
13120,13120,1,,,,0.175,,,,,
13125,1,13125,,0.066,0.154,,,,,,
13125,13125,1,,0.059,0.115,,,,,,
13183,1,13183,,0.076,0.081,,,,,,
13183,13183,1,,0.057,0.104,,,,,,
13231,1,13231,,,,0.163,,,,,
13231,13231,1,,,,0.21,,,,,
13242,1,13242,,0.075,0.097,,,,,,
13242,13242,1,,0.061,0.073,,,,,,
13300,1,13300,,0.089,0.117,,,,,,
13300,13300,1,,0.041,0.105,,,,,,
13340,115,116,,0.052,0.04,0.167,,,,,
13342,1,13342,,,,0.15,,,,,
13342,13342,1,,,,0.217,,,,,
13358,1,13358,,0.133,0.091,,,,,,
13358,13358,1,,0.041,0.079,,,,,,
13417,1,13417,,0.086,0.132,,,,,,
13417,13417,1,,0.044,0.092,,,,,,
13453,1,13453,,,,0.167,,,,,
13453,13453,1,,,,0.229,,,,,
13475,1,13475,,0.094,0.14,,,,,,
13475,13475,1,,0.103,0.092,,,,,,
13533,1,13533,,0.101,0.177,,,,,,
13533,13533,1,,0.042,0.153,,,,,,
13564,1,13564,,,,0.155,,,,,
13564,13564,1,,,,0.185,,,,,
13572,116,117,,0.025,0.072,0.183,,,,,
13592,1,13592,,0.11,0.095,,,,,,
13592,13592,1,,0.043,0.109,,,,,,
13650,1,13650,,0.105,0.071,,,,,,
13650,13650,1,,0.042,0.08,,,,,,
13675,1,13675,,,,0.173,,,,,
13675,13675,1,,,,0.203,,,,,
13708,1,13708,,0.102,0.129,,,,,,
13708,13708,1,,0.043,0.096,,,,,,
13767,1,13767,,0.064,0.143,,,,,,
13767,13767,1,,0.086,0.095,,,,,,
13787,1,13787,,,,0.149,,,,,
13787,13787,1,,,,0.175,,,,,
13806,117,118,,0.046,0.05,0.162,,,,,
13825,1,13825,,0.13,0.099,,,,,,
13825,13825,1,,0.075,0.115,,,,,,
13883,1,13883,,0.097,0.106,,,,,,
13883,13883,1,,0.066,0.17,,,,,,
13898,1,13898,,,,0.177,,,,,
13898,13898,1,,,,0.194,,,,,
13942,1,13942,,0.102,0.157,,,,,,
13942,13942,1,,0.071,0.076,,,,,,
14000,1,14000,,0.053,0.138,,,,,,
14000,14000,1,,0.049,0.058,,,,,,
14009,1,14009,,,,0.147,,,,,
14009,14009,1,,,,0.19,,,,,
14042,118,119,,0.025,0.029,0.165,,,,,
14058,1,14058,,0.052,0.091,,,,,,
14058,14058,1,,0.063,0.11,,,,,,
14083,1,14083,,,,0.148,,,,,
14083,14083,1,,,,0.166,,,,,
14088,1,14088,,,0.127,,,,,,
14088,14088,1,,,0.096,,,,,,
14117,1,14117,,0.112,0.188,,,,,,
14117,14117,1,,0.045,0.101,,,,,,
14120,1,14120,,,,0.168,,,,,
14120,14120,1,,,,0.191,,,,,
14175,1,14175,,0.116,0.091,,,,,,
14175,14175,1,,0.069,0.111,,,,,,
14231,1,14231,,,,0.193,,,,,
14231,14231,1,,,,0.212,,,,,
14233,1,14233,,0.084,0.07,,,,,,
14233,14233,1,,0.062,0.09,,,,,,
14280,119,120,,0.027,0.355,0.148,,,,,
14292,1,14292,,0.088,0.146,,,,,,
14292,14292,1,,0.048,0.151,,,,,,
14342,1,14342,,,,0.184,,,,,
14342,14342,1,,,,0.189,,,,,
14350,1,14350,,0.082,0.098,,,,,,
14350,14350,1,,0.08,0.1,,,,,,
14408,1,14408,,0.098,0.172,,,,,,
14408,14408,1,,0.06,0.06,,,,,,
14454,1,14454,,,,0.15,,,,,
14454,14454,1,,,,0.205,,,,,
14467,1,14467,,0.124,0.141,,,,,,
14467,14467,1,,0.108,0.084,,,,,,
14520,120,121,,0.027,0.053,0.154,,,,,
14525,1,14525,,0.081,0.092,,,,,,
14525,14525,1,,0.054,0.109,,,,,,
14565,1,14565,,,,0.143,,,,,
14565,14565,1,,,,0.193,,,,,
14583,1,14583,,0.082,0.163,,,,,,
14583,14583,1,,0.046,0.121,,,,,,
14642,1,14642,,0.074,0.217,,,,,,
14642,14642,1,,0.058,0.156,,,,,,
14676,1,14676,,,,0.164,,,,,
14676,14676,1,,,,0.2,,,,,
14700,1,14700,,0.102,0.176,,,,,,
14700,14700,1,,0.057,0.147,,,,,,
14758,1,14758,,0.07,0.087,,,,,,
14758,14758,1,,0.056,0.112,,,,,,
14762,121,122,,0.027,0.053,0.17,,,,,
14787,1,14787,,,,0.188,,,,,
14787,14787,1,,,,0.196,,,,,
14817,1,14817,,0.069,0.175,,,,,,
14817,14817,1,,0.051,0.112,,,,,,
14875,1,14875,,0.078,0.098,,,,,,
14875,14875,1,,0.086,0.115,,,,,,
14919,1,14919,,,,0.153,,,,,
14919,14919,1,,,,0.194,,,,,
14933,1,14933,,0.078,0.185,,,,,,
14933,14933,1,,0.06,0.347,,,,,,
14992,1,14992,,0.104,0.16,,,,,,
14992,14992,1,,0.088,0.112,,,,,,
15006,122,123,,0.026,0.032,0.171,,,,,
15050,1,15050,,0.108,0.226,,,,,,
15050,15050,1,,0.064,0.084,,,,,,
15051,1,15051,,,,0.173,,,,,
15051,15051,1,,,,0.181,,,,,
15108,1,15108,,0.083,0.09,,,,,,
15108,15108,1,,0.063,0.112,,,,,,
15167,1,15167,,0.078,0.153,,,,,,
15167,15167,1,,0.066,0.087,,,,,,
15183,1,15183,,,,0.193,,,,,
15183,15183,1,,,,0.192,,,,,
15190,1,15190,,0.083,,,,,,,
15190,15190,1,,0.052,,,,,,,
15225,1,15225,,0.135,0.092,,,,,,
15225,15225,1,,0.069,0.108,,,,,,
15252,123,124,,0.045,0.038,0.154,,,,,
15283,1,15283,,0.085,0.158,,,,,,
15283,15283,1,,0.049,0.117,,,,,,
15313,1,15313,,,0.095,,,,,,
15313,15313,1,,,0.106,,,,,,
15315,1,15315,,,,0.164,,,,,
15315,15315,1,,,,0.176,,,,,
15342,1,15342,,0.078,0.189,,,,,,
15342,15342,1,,0.05,0.159,,,,,,
15400,1,15400,,0.073,0.094,,,,,,
15400,15400,1,,0.058,0.117,,,,,,
15447,1,15447,,,,0.166,,,,,
15447,15447,1,,,,0.196,,,,,
15458,1,15458,,0.064,0.117,,,,,,
15458,15458,1,,0.063,0.118,,,,,,
15492,1,15492,,,,0.148,,,,,
15492,15492,1,,,,0.18,,,,,
15500,124,125,,0.045,0.034,0.161,,,,,
15517,1,15517,,0.13,0.139,,,,,,
15517,15517,1,,0.081,0.152,,,,,,
15575,1,15575,,0.089,0.113,,,,,,
15575,15575,1,,0.067,0.086,,,,,,
15579,1,15579,,,,0.171,,,,,
15579,15579,1,,,,0.188,,,,,
15633,1,15633,,0.079,0.199,,,,,,
15633,15633,1,,0.062,0.145,,,,,,
15680,1,15680,,0.069,,,,,,,
15680,15680,1,,0.066,,,,,,,
15692,1,15692,,0.075,0.197,,,,,,
15692,15692,1,,0.281,0.102,,,,,,
15711,1,15711,,,,0.18,,,,,
15711,15711,1,,,,0.201,,,,,
15750,1,15750,,0.108,0.088,,,,,,
15750,125,126,,0.039,0.07,0.201,,,,,
15750,15750,1,,0.132,0.106,,,,,,
15808,1,15808,,0.08,0.166,,,,,,
15808,15808,1,,0.086,0.098,,,,,,
15844,1,15844,,,,0.153,,,,,
15844,15844,1,,,,0.233,,,,,
15867,1,15867,,0.07,0.092,,,,,,
15867,15867,1,,0.066,0.114,,,,,,
15925,1,15925,,0.069,0.178,,,,,,
15925,15925,1,,0.078,0.104,,,,,,
15976,1,15976,,,,0.188,,,,,
15976,15976,1,,,,0.194,,,,,
15983,1,15983,,0.099,0.139,,,,,,
15983,15983,1,,0.063,0.113,,,,,,
16002,126,127,,0.028,0.054,0.191,,,,,
16042,1,16042,,0.077,0.171,,,,,,
16042,16042,1,,0.056,0.108,,,,,,
16100,1,16100,,0.074,0.215,,,,,,
16100,16100,1,,0.094,0.107,,,,,,
16108,1,16108,,,,0.175,,,,,
16108,16108,1,,,,0.222,,,,,
16158,1,16158,,0.07,0.086,,,,,,
16158,16158,1,,0.059,0.117,,,,,,
16170,1,16170,,0.1,,,,,,,
16170,16170,1,,0.071,,,,,,,
16217,1,16217,,0.063,0.101,,,,,,
16217,16217,1,,0.065,0.069,,,,,,
16240,1,16240,,,,0.175,,,,,
16240,16240,1,,,,0.225,,,,,
16256,127,128,,0.044,0.111,0.179,,,,,
16275,1,16275,,0.118,0.102,,,,,,
16275,16275,1,,0.076,0.109,,,,,,
16333,1,16333,,0.105,0.17,,,,,,
16333,16333,1,,0.062,0.17,,,,,,
16372,1,16372,,,,0.194,,,,,
16372,16372,1,,,,0.213,,,,,
16392,1,16392,,0.141,0.123,,,,,,
16392,16392,1,,0.135,0.176,,,,,,
16450,1,16450,,0.069,0.24,,,,,,
16450,16450,1,,0.094,0.078,,,,,,
16504,1,16504,,,,0.2,,,,,
16504,16504,1,,,,0.222,,,,,
16508,1,16508,,0.071,0.09,,,,,,
16508,16508,1,,0.062,0.136,,,,,,
16512,128,129,,0.03,0.045,0.208,,,,,
16538,1,16538,,,0.108,,,,,,
16538,16538,1,,,0.11,,,,,,
16567,1,16567,,0.071,0.17,,,,,,
16567,16567,1,,0.062,0.117,,,,,,
16625,1,16625,,0.087,0.18,,,,,,
16625,16625,1,,0.071,0.105,,,,,,
16636,1,16636,,,,0.154,,,,,
16636,16636,1,,,,0.189,,,,,
16660,1,16660,,0.074,,,,,,,
16660,16660,1,,0.071,,,,,,,
16683,1,16683,,0.076,0.1,,,,,,
16683,16683,1,,0.064,0.158,,,,,,
16742,1,16742,,0.075,0.169,,,,,,
16742,16742,1,,0.08,0.113,,,,,,
16768,1,16768,,,,0.161,,,,,
16768,16768,1,,,,0.193,,,,,
16770,129,130,,0.032,0.109,0.156,,,,,
16800,1,16800,,0.076,0.181,,,,,,
16800,16800,1,,0.069,0.067,,,,,,
16858,1,16858,,0.119,0.091,,,,,,
16858,16858,1,,0.082,0.129,,,,,,
16900,1,16900,,,,0.165,,,,,
16900,130,130,,,,0.179,,,,,
16900,16900,1,,,,0.199,,,,,
16917,1,16917,,0.092,0.153,,,,,,
16917,16917,1,,0.067,0.113,,,,,,
16975,1,16975,,0.135,0.163,,,,,,
16975,16975,1,,0.132,0.157,,,,,,
17030,130,131,,0.07,0.077,,,,,,
17033,1,17033,,0.081,0.174,,,,,,
17033,17033,1,,0.062,0.11,,,,,,
17092,1,17092,,0.074,0.235,,,,,,
17092,17092,1,,0.082,0.164,,,,,,
17150,1,17150,,0.085,0.193,,,,,,
17150,17150,1,,0.068,0.2,,,,,,
17208,1,17208,,0.082,,,,,,,
17208,17208,1,,0.071,,,,,,,
17220,1,17220,,,0.157,,,,,,
17220,17220,1,,,0.114,,,,,,
17267,1,17267,,0.106,,,,,,,
17267,17267,1,,0.093,,,,,,,
17290,1,17290,,,0.165,,,,,,
17290,17290,1,,,0.161,,,,,,
17292,131,132,,0.04,0.06,,,,,,
17325,1,17325,,0.082,,,,,,,
17325,17325,1,,0.073,,,,,,,
17360,1,17360,,,0.202,,,,,,
17360,17360,1,,,0.101,,,,,,
17383,1,17383,,0.129,,,,,,,
17383,17383,1,,0.088,,,,,,,
17430,1,17430,,,0.208,,,,,,
17430,17430,1,,,0.241,,,,,,
17442,1,17442,,0.087,,,,,,,
17442,17442,1,,0.069,,,,,,,
17500,1,17500,,0.155,0.13,,,,,,
17500,17500,1,,0.096,0.126,,,,,,
17556,132,133,,0.054,0.04,,,,,,
17558,1,17558,,0.135,,,,,,,
17558,17558,1,,0.073,,,,,,,
17570,1,17570,,,0.189,,,,,,
17570,17570,1,,,0.166,,,,,,
17617,1,17617,,0.136,,,,,,,
17617,17617,1,,0.058,,,,,,,
17640,1,17640,,,0.203,,,,,,
17640,17640,1,,,0.136,,,,,,
17675,1,17675,,0.084,,,,,,,
17675,17675,1,,0.104,,,,,,,
17710,1,17710,,,0.195,,,,,,
17710,17710,1,,,0.209,,,,,,
17733,1,17733,,0.076,,,,,,,
17733,17733,1,,0.074,,,,,,,
17763,1,17763,,0.127,,,,,,,
17763,17763,1,,0.098,,,,,,,
17780,1,17780,,,0.112,,,,,,
17780,17780,1,,,0.141,,,,,,
17792,1,17792,,0.131,,,,,,,
17792,17792,1,,0.1,,,,,,,
17822,133,134,,0.065,0.052,,,,,,
17850,1,17850,,0.09,0.184,,,,,,
17850,17850,1,,0.076,0.121,,,,,,
17908,1,17908,,0.092,,,,,,,
17908,17908,1,,0.083,,,,,,,
17920,1,17920,,,0.183,,,,,,
17920,17920,1,,,0.165,,,,,,
17967,1,17967,,0.083,0.179,,,,,,
17967,17967,1,,0.068,0.074,,,,,,
17990,1,17990,,,0.175,,,,,,
17990,17990,1,,,0.116,,,,,,
18025,1,18025,,0.074,,,,,,,
18025,18025,1,,0.091,,,,,,,
18060,1,18060,,,0.262,,,,,,
18060,18060,1,,,0.125,,,,,,
18083,1,18083,,0.142,,,,,,,
18083,18083,1,,0.1,,,,,,,
18090,134,135,,0.034,0.054,,,,,,
18130,1,18130,,,0.16,,,,,,
18130,18130,1,,,0.168,,,,,,
18142,1,18142,,0.135,,,,,,,
18142,18142,1,,0.071,,,,,,,
18200,1,18200,,0.147,0.18,,,,,,
18200,18200,1,,0.083,0.181,,,,,,
18258,1,18258,,0.079,,,,,,,
18258,18258,1,,0.097,,,,,,,
18270,1,18270,,,0.185,,,,,,
18270,18270,1,,,0.115,,,,,,
18317,1,18317,,0.1,,,,,,,
18317,18317,1,,0.076,,,,,,,
18340,1,18340,,,0.14,,,,,,
18340,18340,1,,,0.122,,,,,,
18360,135,136,,0.084,0.106,,,,,,
18375,1,18375,,0.162,,,,,,,
18375,18375,1,,0.065,,,,,,,
18410,1,18410,,,0.148,,,,,,
18410,18410,1,,,0.136,,,,,,
18433,1,18433,,0.139,,,,,,,
18433,18433,1,,0.09,,,,,,,
18480,1,18480,,,0.183,,,,,,
18480,18480,1,,,0.119,,,,,,
18492,1,18492,,0.091,,,,,,,
18492,18492,1,,0.091,,,,,,,
18550,1,18550,,0.088,0.193,,,,,,
18550,18550,1,,0.076,0.126,,,,,,
18608,1,18608,,0.111,,,,,,,
18608,18608,1,,0.096,,,,,,,
18620,1,18620,,,0.21,,,,,,
18620,18620,1,,,0.207,,,,,,
18632,136,137,,0.032,0.092,,,,,,
18667,1,18667,,0.154,,,,,,,
18667,18667,1,,0.105,,,,,,,
18690,1,18690,,,0.168,,,,,,
18690,18690,1,,,0.131,,,,,,
18725,1,18725,,0.134,,,,,,,
18725,18725,1,,0.087,,,,,,,
18760,1,18760,,,0.207,,,,,,
18760,18760,1,,,0.184,,,,,,
18783,1,18783,,0.116,0.148,,,,,,
18783,18783,1,,0.081,0.156,,,,,,
18830,1,18830,,,0.208,,,,,,
18830,18830,1,,,0.111,,,,,,
18842,1,18842,,0.083,,,,,,,
18842,18842,1,,0.088,,,,,,,
18900,1,18900,,0.154,0.287,,,,,,
18900,18900,1,,0.096,0.121,,,,,,
18906,137,138,,0.042,0.073,,,,,,
18958,1,18958,,0.1,,,,,,,
18958,18958,1,,0.106,,,,,,,
18970,1,18970,,,0.163,,,,,,
18970,18970,1,,,0.127,,,,,,
18988,1,18988,,0.113,,,,,,,
18988,18988,1,,0.097,,,,,,,
19017,1,19017,,0.1,,,,,,,
19017,19017,1,,0.081,,,,,,,
19040,1,19040,,,0.193,,,,,,
19040,19040,1,,,0.168,,,,,,
19075,1,19075,,0.12,,,,,,,
19075,19075,1,,0.102,,,,,,,
19110,1,19110,,,0.196,,,,,,
19110,19110,1,,,0.159,,,,,,
19133,1,19133,,0.147,,,,,,,
19133,19133,1,,0.093,,,,,,,
19180,1,19180,,,0.261,,,,,,
19180,19180,1,,,0.129,,,,,,
19182,138,139,,0.063,0.119,,,,,,
19192,1,19192,,0.196,,,,,,,
19192,19192,1,,0.08,,,,,,,
19250,1,19250,,0.088,0.157,,,,,,
19250,19250,1,,0.11,0.182,,,,,,
19308,1,19308,,0.092,,,,,,,
19308,19308,1,,0.072,,,,,,,
19320,1,19320,,,0.202,,,,,,
19320,19320,1,,,0.193,,,,,,
19367,1,19367,,0.135,,,,,,,
19367,19367,1,,0.098,,,,,,,
19390,1,19390,,,0.179,,,,,,
19390,19390,1,,,0.175,,,,,,
19425,1,19425,,0.135,,,,,,,
19425,19425,1,,0.091,,,,,,,
19460,1,19460,,,0.193,,,,,,
19460,139,140,,0.053,0.139,,,,,,
19460,19460,1,,,0.159,,,,,,
19483,1,19483,,0.141,,,,,,,
19483,19483,1,,0.129,,,,,,,
19530,1,19530,,,0.226,,,,,,
19530,19530,1,,,0.201,,,,,,
19542,1,19542,,0.092,,,,,,,
19542,19542,1,,0.138,,,,,,,
19600,1,19600,,0.081,0.131,,,,,,
19600,140,140,,0.049,0.082,,,,,,
19600,19600,1,,0.126,0.143,,,,,,
