param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
12075,12075,1,,0.044,0.068,,,,,,
12100,1,12100,,,,,,0.055,,,
12100,110,110,,,,,,0.058,,,
12100,12100,1,,,,,,0.117,,,
12133,1,12133,,0.058,0.129,,,,,,
12133,12133,1,,0.061,0.05,,,,,,
12172,1,12172,,,,0.15,,,,,
12172,12172,1,,,,0.201,,,,,
12192,1,12192,,0.082,0.087,,,,,,
12192,12192,1,,0.066,0.052,,,,,,
12210,110,111,,0.033,0.026,0.146,,,,,
12250,1,12250,,0.079,0.112,,,,,,
12250,12250,1,,0.059,0.051,,,,,,
12273,1,12273,,,,0.17,,,,,
12273,12273,1,,,,0.195,,,,,
12308,1,12308,,0.087,0.074,,,,,,
12308,12308,1,,0.04,0.099,,,,,,
12367,1,12367,,0.057,0.082,,,,,,
12367,12367,1,,0.04,0.067,,,,,,
12373,1,12373,,,,0.149,,,,,
12373,12373,1,,,,0.183,,,,,
12425,1,12425,,0.047,0.095,,,,,,
12425,12425,1,,0.063,0.055,,,,,,
12432,111,112,,0.044,0.036,0.173,,,,,
12474,1,12474,,,,0.152,,,,,
12474,12474,1,,,,0.182,,,,,
12483,1,12483,,0.064,0.08,,,,,,
12483,12483,1,,0.074,0.096,,,,,,
12542,1,12542,,0.068,0.08,,,,,,
12542,12542,1,,0.043,0.114,,,,,,
12574,1,12574,,,,0.158,,,,,
12574,12574,1,,,,0.174,,,,,
12600,1,12600,,0.054,0.141,,,,,,
12600,12600,1,,0.045,0.07,,,,,,
12656,112,113,,0.023,0.061,0.173,,,,,
12658,1,12658,,0.062,0.1,,,,,,
12658,12658,1,,0.051,0.093,,,,,,
12675,1,12675,,,,0.14,,,,,
12675,12675,1,,,,0.157,,,,,
12717,1,12717,,0.07,0.076,,,,,,
12717,12717,1,,0.055,0.097,,,,,,
12775,1,12775,,0.069,0.075,,,,,,
12775,12775,1,,0.055,0.077,,,,,,
12786,1,12786,,,,0.153,,,,,
12786,12786,1,,,,0.178,,,,,
12833,1,12833,,0.067,0.123,,,,,,
12833,12833,1,,0.042,0.089,,,,,,
12863,1,12863,,,0.086,,,,,,
12863,12863,1,,,0.116,,,,,,
12882,113,114,,0.055,0.028,0.161,,,,,
12892,1,12892,,0.053,0.086,,,,,,
12892,12892,1,,0.043,0.1,,,,,,
12897,1,12897,,,,0.167,,,,,
12897,12897,1,,,,0.188,,,,,
12950,1,12950,,0.063,0.086,,,,,,
12950,12950,1,,0.05,0.069,,,,,,
13008,1,13008,,0.068,0.136,0.15,,,,,
13008,13008,1,,0.057,0.084,0.187,,,,,
13067,1,13067,,0.072,0.1,,,,,,
13067,13067,1,,0.055,0.111,,,,,,
13110,114,115,,0.053,0.075,0.171,,,,,
13120,1,13120,,,,0.15,,,,,
13120,13120,1,,,,0.175,,,,,
13125,1,13125,,0.077,0.093,,,,,,
13125,13125,1,,0.064,0.099,,,,,,
13183,1,13183,,0.085,0.164,,,,,,
13183,13183,1,,0.064,0.055,,,,,,
13231,1,13231,,,,0.163,,,,,
13231,13231,1,,,,0.199,,,,,
13242,1,13242,,0.084,0.087,,,,,,
13242,13242,1,,0.061,0.071,,,,,,
13300,1,13300,,0.096,0.135,,,,,,
13300,13300,1,,0.066,0.092,,,,,,
13340,115,116,,0.051,0.043,0.191,,,,,
13342,1,13342,,,,0.152,,,,,
13342,13342,1,,,,0.254,,,,,
13358,1,13358,,0.084,0.085,,,,,,
13358,13358,1,,0.045,0.121,,,,,,
13417,1,13417,,0.085,0.093,,,,,,
13417,13417,1,,0.043,0.076,,,,,,
13453,1,13453,,,,0.167,,,,,
13453,13453,1,,,,0.21,,,,,
13475,1,13475,,0.068,0.149,,,,,,
13475,13475,1,,0.072,0.083,,,,,,
13533,1,13533,,0.109,0.143,,,,,,
13533,13533,1,,0.045,0.087,,,,,,
13564,1,13564,,,,0.155,,,,,
13564,13564,1,,,,0.177,,,,,
13572,116,117,,0.025,0.068,0.167,,,,,
13592,1,13592,,0.11,0.183,,,,,,
13592,13592,1,,0.045,0.158,,,,,,
13650,1,13650,,0.106,0.084,,,,,,
13650,13650,1,,0.045,0.108,,,,,,
13675,1,13675,,,,0.173,,,,,
13675,13675,1,,,,0.191,,,,,
13708,1,13708,,0.085,0.066,,,,,,
13708,13708,1,,0.089,0.077,,,,,,
13767,1,13767,,0.114,0.116,,,,,,
13767,13767,1,,0.072,0.103,,,,,,
13787,1,13787,,,,0.156,,,,,
13787,13787,1,,,,0.185,,,,,
13806,117,118,,0.048,0.044,0.175,,,,,
13825,1,13825,,0.108,0.164,,,,,,
13825,13825,1,,0.072,0.099,,,,,,
13883,1,13883,,0.096,0.088,,,,,,
13883,13883,1,,0.063,0.124,,,,,,
13898,1,13898,,,,0.173,,,,,
13898,13898,1,,,,0.202,,,,,
13942,1,13942,,0.086,0.113,,,,,,
13942,13942,1,,0.07,0.126,,,,,,
14000,1,14000,,0.053,0.094,,,,,,
14000,14000,1,,0.052,0.099,,,,,,
14009,1,14009,,,,0.153,,,,,
14009,14009,1,,,,0.181,,,,,
14042,118,119,,0.026,0.03,0.17,,,,,
14058,1,14058,,0.057,0.186,,,,,,
14058,14058,1,,0.063,0.073,,,,,,
14083,1,14083,,,,0.158,,,,,
14083,14083,1,,,,0.166,,,,,
14088,1,14088,,,0.13,,,,,,
14088,14088,1,,,0.086,,,,,,
14117,1,14117,,0.116,0.081,,,,,,
14117,14117,1,,0.047,0.103,,,,,,
14120,1,14120,,,,0.169,,,,,
14120,14120,1,,,,0.199,,,,,
14175,1,14175,,0.116,0.167,,,,,,
14175,14175,1,,0.069,0.1,,,,,,
14231,1,14231,,,,0.186,,,,,
14231,14231,1,,,,0.216,,,,,
14233,1,14233,,0.086,0.089,,,,,,
14233,14233,1,,0.063,0.073,,,,,,
14280,119,120,,0.026,0.07,0.151,,,,,
14292,1,14292,,0.135,0.128,,,,,,
14292,14292,1,,0.049,0.098,,,,,,
14342,1,14342,,,,0.19,,,,,
14342,14342,1,,,,0.2,,,,,
14350,1,14350,,0.083,0.129,,,,,,
14350,14350,1,,0.075,0.149,,,,,,
14408,1,14408,,0.092,0.095,,,,,,
14408,14408,1,,0.06,0.102,,,,,,
14454,1,14454,,,,0.154,,,,,
14454,14454,1,,,,0.208,,,,,
14467,1,14467,,0.097,0.099,,,,,,
14467,14467,1,,0.114,0.104,,,,,,
14520,120,121,,0.027,0.043,0.164,,,,,
14525,1,14525,,0.086,0.168,,,,,,
14525,14525,1,,0.066,0.097,,,,,,
14565,1,14565,,,,0.156,,,,,
14565,14565,1,,,,0.189,,,,,
14583,1,14583,,0.08,0.091,,,,,,
14583,14583,1,,0.047,0.106,,,,,,
14642,1,14642,,0.078,0.164,,,,,,
14642,14642,1,,0.063,0.108,,,,,,
14676,1,14676,,,,0.165,,,,,
14676,14676,1,,,,0.197,,,,,
14700,1,14700,,0.158,0.173,,,,,,
14700,14700,1,,0.049,0.153,,,,,,
14758,1,14758,,0.072,0.205,,,,,,
14758,14758,1,,0.058,0.155,,,,,,
14762,121,122,,0.027,0.052,0.174,,,,,
14787,1,14787,,,,0.184,,,,,
14787,14787,1,,,,0.201,,,,,
14817,1,14817,,0.07,0.084,,,,,,
14817,14817,1,,0.047,0.106,,,,,,
14875,1,14875,,0.083,0.171,,,,,,
14875,14875,1,,0.088,0.104,,,,,,
14919,1,14919,,,,0.157,,,,,
14919,14919,1,,,,0.199,,,,,
14933,1,14933,,0.081,0.09,,,,,,
14933,14933,1,,0.067,0.107,,,,,,
14992,1,14992,,0.108,0.166,,,,,,
14992,14992,1,,0.096,0.142,,,,,,
15006,122,123,,0.028,0.054,0.166,,,,,
15050,1,15050,,0.108,0.111,,,,,,
15050,15050,1,,0.062,0.108,,,,,,
15051,1,15051,,,,0.177,,,,,
15051,15051,1,,,,0.191,,,,,
15108,1,15108,,0.083,0.201,,,,,,
15108,15108,1,,0.068,0.062,,,,,,
15167,1,15167,,0.087,0.092,,,,,,
15167,15167,1,,0.067,0.107,,,,,,
15183,1,15183,,,,0.188,,,,,
15183,15183,1,,,,0.202,,,,,
15190,1,15190,,0.067,,,,,,,
15190,15190,1,,0.051,,,,,,,
15225,1,15225,,0.136,0.166,,,,,,
15225,15225,1,,0.072,0.102,,,,,,
15252,123,124,,0.045,0.042,0.159,,,,,
15283,1,15283,,0.087,0.092,,,,,,
15283,15283,1,,0.051,0.105,,,,,,
15313,1,15313,,,0.1,,,,,,
15313,15313,1,,,0.112,,,,,,
15315,1,15315,,,,0.157,,,,,
15315,15315,1,,,,0.181,,,,,
15342,1,15342,,0.08,0.157,,,,,,
15342,15342,1,,0.065,0.1,,,,,,
15400,1,15400,,0.072,0.173,,,,,,
15400,15400,1,,0.058,0.215,,,,,,
15447,1,15447,,,,0.172,,,,,
15447,15447,1,,,,0.198,,,,,
15458,1,15458,,0.068,0.136,,,,,,
15458,15458,1,,0.062,0.134,,,,,,
15492,1,15492,,,,0.158,,,,,
15492,15492,1,,,,0.185,,,,,
15500,124,125,,0.043,0.034,0.16,,,,,
15517,1,15517,,0.121,0.1,,,,,,
15517,15517,1,,0.084,0.084,,,,,,
15575,1,15575,,0.09,0.165,,,,,,
15575,15575,1,,0.068,0.116,,,,,,
15579,1,15579,,,,0.175,,,,,
15579,15579,1,,,,0.197,,,,,
15633,1,15633,,0.08,0.175,,,,,,
15633,15633,1,,0.064,0.371,,,,,,
15680,1,15680,,0.063,,,,,,,
15680,15680,1,,0.065,,,,,,,
15692,1,15692,,0.114,0.155,,,,,,
15692,15692,1,,0.121,0.11,,,,,,
15711,1,15711,,,,0.189,,,,,
15711,15711,1,,,,0.201,,,,,
15750,1,15750,,0.093,0.215,,,,,,
15750,125,126,,0.035,0.035,0.196,,,,,
15750,15750,1,,0.106,0.101,,,,,,
15808,1,15808,,0.082,0.087,,,,,,
15808,15808,1,,0.08,0.11,,,,,,
15844,1,15844,,,,0.166,,,,,
15844,15844,1,,,,0.25,,,,,
15867,1,15867,,0.078,0.137,,,,,,
15867,15867,1,,0.103,0.137,,,,,,
15925,1,15925,,0.062,0.168,,,,,,
15925,15925,1,,0.068,0.108,,,,,,
15976,1,15976,,,,0.162,,,,,
15976,15976,1,,,,0.213,,,,,
15983,1,15983,,0.106,0.173,,,,,,
15983,15983,1,,0.077,0.089,,,,,,
16002,126,127,,0.032,0.058,0.199,,,,,
16042,1,16042,,0.085,0.136,,,,,,
16042,16042,1,,0.067,0.146,,,,,,
16100,1,16100,,0.082,0.104,,,,,,
16100,16100,1,,0.099,0.157,,,,,,
16108,1,16108,,,,0.172,,,,,
16108,16108,1,,,,0.214,,,,,
16158,1,16158,,0.086,0.137,,,,,,
16158,16158,1,,0.064,0.136,,,,,,
16170,1,16170,,0.093,,,,,,,
16170,16170,1,,0.072,,,,,,,
16217,1,16217,,0.071,0.126,,,,,,
16217,16217,1,,0.069,0.117,,,,,,
16240,1,16240,,,,0.176,,,,,
16240,16240,1,,,,0.237,,,,,
16256,127,128,,0.042,0.036,0.193,,,,,
16275,1,16275,,0.124,0.173,,,,,,
16275,16275,1,,0.081,0.113,,,,,,
16333,1,16333,,0.104,0.094,,,,,,
16333,16333,1,,0.072,0.125,,,,,,
16372,1,16372,,,,0.212,,,,,
16372,16372,1,,,,0.218,,,,,
16392,1,16392,,0.154,0.139,,,,,,
16392,16392,1,,0.126,0.123,,,,,,
16450,1,16450,,0.067,0.195,,,,,,
16450,16450,1,,0.095,0.112,,,,,,
16504,1,16504,,,,0.211,,,,,
16504,16504,1,,,,0.226,,,,,
16508,1,16508,,0.091,0.199,,,,,,
16508,16508,1,,0.063,0.129,,,,,,
16512,128,129,,0.03,0.05,0.219,,,,,
16538,1,16538,,,0.113,,,,,,
16538,16538,1,,,0.109,,,,,,
16567,1,16567,,0.13,0.205,,,,,,
16567,16567,1,,0.087,0.111,,,,,,
16625,1,16625,,0.091,0.1,,,,,,
16625,16625,1,,0.074,0.111,,,,,,
16636,1,16636,,,,0.19,,,,,
16636,16636,1,,,,0.212,,,,,
16660,1,16660,,0.101,,,,,,,
16660,16660,1,,0.072,,,,,,,
16683,1,16683,,0.077,0.164,,,,,,
16683,16683,1,,0.109,0.132,,,,,,
16742,1,16742,,0.116,0.27,,,,,,
16742,16742,1,,0.117,0.07,,,,,,
16768,1,16768,,,,0.173,,,,,
16768,16768,1,,,,0.204,,,,,
16770,129,130,,0.031,0.117,0.165,,,,,
16800,1,16800,,0.081,0.09,,,,,,
16800,16800,1,,0.086,0.127,,,,,,
16858,1,16858,,0.088,0.141,,,,,,
16858,16858,1,,0.084,0.139,,,,,,
16900,1,16900,,,,0.164,,,,,
16900,130,130,,,,0.188,,,,,
16900,16900,1,,,,0.199,,,,,
16917,1,16917,,0.103,0.19,,,,,,
16917,16917,1,,0.074,0.11,,,,,,
16975,1,16975,,0.127,0.094,,,,,,
16975,16975,1,,0.056,0.153,,,,,,
17030,130,131,,0.044,0.055,,,,,,
17033,1,17033,,0.083,0.231,,,,,,
17033,17033,1,,0.068,0.152,,,,,,
17092,1,17092,,0.082,0.09,,,,,,
17092,17092,1,,0.082,0.129,,,,,,
17150,1,17150,,0.073,0.377,,,,,,
17150,17150,1,,0.067,0.125,,,,,,
17208,1,17208,,0.08,,,,,,,
17208,17208,1,,0.08,,,,,,,
17220,1,17220,,,0.167,,,,,,
17220,17220,1,,,0.114,,,,,,
17267,1,17267,,0.11,,,,,,,
17267,17267,1,,0.096,,,,,,,
17290,1,17290,,,0.124,,,,,,
17290,17290,1,,,0.122,,,,,,
17292,131,132,,0.032,0.06,,,,,,
17325,1,17325,,0.091,,,,,,,
17325,17325,1,,0.073,,,,,,,
17360,1,17360,,,0.163,,,,,,
17360,17360,1,,,0.117,,,,,,
17383,1,17383,,0.132,,,,,,,
17383,17383,1,,0.098,,,,,,,
17430,1,17430,,,0.154,,,,,,
17430,17430,1,,,0.161,,,,,,
17442,1,17442,,0.104,,,,,,,
17442,17442,1,,0.071,,,,,,,
17500,1,17500,,0.141,0.212,,,,,,
17500,17500,1,,0.103,0.073,,,,,,
17556,132,133,,0.056,0.117,,,,,,
17558,1,17558,,0.106,,,,,,,
17558,17558,1,,0.072,,,,,,,
17570,1,17570,,,0.097,,,,,,
17570,17570,1,,,0.126,,,,,,
17617,1,17617,,0.124,,,,,,,
17617,17617,1,,0.093,,,,,,,
17640,1,17640,,,0.148,,,,,,
17640,17640,1,,,0.115,,,,,,
17675,1,17675,,0.085,,,,,,,
17675,17675,1,,0.114,,,,,,,
17710,1,17710,,,0.172,,,,,,
17710,17710,1,,,0.159,,,,,,
17733,1,17733,,0.097,,,,,,,
17733,17733,1,,0.067,,,,,,,
17763,1,17763,,0.122,,,,,,,
17763,17763,1,,0.1,,,,,,,
17780,1,17780,,,0.157,,,,,,
17780,17780,1,,,0.219,,,,,,
17792,1,17792,,0.139,,,,,,,
17792,17792,1,,0.113,,,,,,,
17822,133,134,,0.061,0.062,,,,,,
17850,1,17850,,0.122,0.25,,,,,,
17850,17850,1,,0.071,0.074,,,,,,
17908,1,17908,,0.143,,,,,,,
17908,17908,1,,0.14,,,,,,,
17920,1,17920,,,0.098,,,,,,
17920,17920,1,,,0.132,,,,,,
17967,1,17967,,0.086,0.255,,,,,,
17967,17967,1,,0.1,0.129,,,,,,
17990,1,17990,,,0.167,,,,,,
17990,17990,1,,,0.136,,,,,,
18025,1,18025,,0.106,,,,,,,
18025,18025,1,,0.078,,,,,,,
18060,1,18060,,,0.174,,,,,,
18060,18060,1,,,0.122,,,,,,
18083,1,18083,,0.08,,,,,,,
18083,18083,1,,0.101,,,,,,,
18090,134,135,,0.033,0.051,,,,,,
18130,1,18130,,,0.174,,,,,,
18130,18130,1,,,0.135,,,,,,
18142,1,18142,,0.097,,,,,,,
18142,18142,1,,0.072,,,,,,,
18200,1,18200,,0.13,0.206,,,,,,
18200,18200,1,,0.088,0.16,,,,,,
18258,1,18258,,0.098,,,,,,,
18258,18258,1,,0.1,,,,,,,
18270,1,18270,,,0.146,,,,,,
18270,18270,1,,,0.121,,,,,,
18317,1,18317,,0.103,,,,,,,
18317,18317,1,,0.144,,,,,,,
18340,1,18340,,,0.126,,,,,,
18340,18340,1,,,0.124,,,,,,
18360,135,136,,0.081,0.068,,,,,,
18375,1,18375,,0.156,,,,,,,
18375,18375,1,,0.077,,,,,,,
18410,1,18410,,,0.165,,,,,,
18410,18410,1,,,0.137,,,,,,
18433,1,18433,,0.12,,,,,,,
18433,18433,1,,0.066,,,,,,,
18480,1,18480,,,0.163,,,,,,
18480,18480,1,,,0.119,,,,,,
18492,1,18492,,0.14,,,,,,,
18492,18492,1,,0.103,,,,,,,
18550,1,18550,,0.087,0.434,,,,,,
18550,18550,1,,0.106,0.199,,,,,,
18608,1,18608,,0.134,,,,,,,
18608,18608,1,,0.088,,,,,,,
18620,1,18620,,,0.163,,,,,,
18620,18620,1,,,0.129,,,,,,
18632,136,137,,0.035,0.059,,,,,,
18667,1,18667,,0.092,,,,,,,
18667,18667,1,,0.093,,,,,,,
18690,1,18690,,,0.164,,,,,,
18690,18690,1,,,0.135,,,,,,
18725,1,18725,,0.092,,,,,,,
18725,18725,1,,0.08,,,,,,,
18760,1,18760,,,0.192,,,,,,
18760,18760,1,,,0.167,,,,,,
18783,1,18783,,0.116,0.149,,,,,,
18783,18783,1,,0.085,0.126,,,,,,
18830,1,18830,,,0.223,,,,,,
18830,18830,1,,,0.121,,,,,,
18842,1,18842,,0.114,,,,,,,
18842,18842,1,,0.121,,,,,,,
18900,1,18900,,0.101,0.18,,,,,,
18900,18900,1,,0.091,0.124,,,,,,
18906,137,138,,0.055,0.066,,,,,,
18958,1,18958,,0.179,,,,,,,
18958,18958,1,,0.094,,,,,,,
18970,1,18970,,,0.184,,,,,,
18970,18970,1,,,0.158,,,,,,
18988,1,18988,,0.102,,,,,,,
18988,18988,1,,0.096,,,,,,,
19017,1,19017,,0.091,,,,,,,
19017,19017,1,,0.108,,,,,,,
19040,1,19040,,,0.182,,,,,,
19040,19040,1,,,0.166,,,,,,
19075,1,19075,,0.104,,,,,,,
19075,19075,1,,0.073,,,,,,,
19110,1,19110,,,0.165,,,,,,
19110,19110,1,,,0.167,,,,,,
19133,1,19133,,0.116,,,,,,,
19133,19133,1,,0.091,,,,,,,
19180,1,19180,,,0.212,,,,,,
19180,19180,1,,,0.137,,,,,,
19182,138,139,,0.04,0.117,,,,,,
19192,1,19192,,0.153,,,,,,,
19192,19192,1,,0.097,,,,,,,
19250,1,19250,,0.092,0.191,,,,,,
19250,19250,1,,0.1,0.188,,,,,,
19308,1,19308,,0.119,,,,,,,
19308,19308,1,,0.188,,,,,,,
19320,1,19320,,,0.203,,,,,,
19320,19320,1,,,0.161,,,,,,
19367,1,19367,,0.122,,,,,,,
19367,19367,1,,0.078,,,,,,,
19390,1,19390,,,0.222,,,,,,
19390,19390,1,,,0.152,,,,,,
19425,1,19425,,0.121,,,,,,,
19425,19425,1,,0.092,,,,,,,
19460,1,19460,,,0.168,,,,,,
19460,139,140,,0.037,0.129,,,,,,
19460,19460,1,,,0.202,,,,,,
19483,1,19483,,0.155,,,,,,,
19483,19483,1,,0.099,,,,,,,
19530,1,19530,,,0.212,,,,,,
19530,19530,1,,,0.202,,,,,,
19542,1,19542,,0.105,,,,,,,
19542,19542,1,,0.102,,,,,,,
19600,1,19600,,0.076,0.126,,,,,,
19600,140,140,,0.046,0.081,,,,,,
19600,19600,1,,0.125,0.136,,,,,,
