param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
12075,12075,1,,0.045,0.065,,,,,,
12100,1,12100,,,,,,0.058,,,
12100,110,110,,,,,,0.067,,,
12100,12100,1,,,,,,0.125,,,
12133,1,12133,,0.055,0.134,,,,,,
12133,12133,1,,0.064,0.05,,,,,,
12172,1,12172,,,,0.151,,,,,
12172,12172,1,,,,0.207,,,,,
12192,1,12192,,0.079,0.087,,,,,,
12192,12192,1,,0.07,0.056,,,,,,
12210,110,111,,0.041,0.03,0.142,,,,,
12250,1,12250,,0.077,0.12,,,,,,
12250,12250,1,,0.06,0.054,,,,,,
12273,1,12273,,,,0.172,,,,,
12273,12273,1,,,,0.189,,,,,
12308,1,12308,,0.084,0.077,,,,,,
12308,12308,1,,0.04,0.106,,,,,,
12367,1,12367,,0.053,0.087,,,,,,
12367,12367,1,,0.043,0.073,,,,,,
12373,1,12373,,,,0.147,,,,,
12373,12373,1,,,,0.18,,,,,
12425,1,12425,,0.051,0.098,,,,,,
12425,12425,1,,0.06,0.057,,,,,,
12432,111,112,,0.047,0.041,0.177,,,,,
12474,1,12474,,,,0.15,,,,,
12474,12474,1,,,,0.182,,,,,
12483,1,12483,,0.065,0.086,,,,,,
12483,12483,1,,0.073,0.097,,,,,,
12542,1,12542,,0.069,0.077,,,,,,
12542,12542,1,,0.04,0.12,,,,,,
12574,1,12574,,,,0.148,,,,,
12574,12574,1,,,,0.179,,,,,
12600,1,12600,,0.054,0.14,,,,,,
12600,12600,1,,0.05,0.074,,,,,,
12656,112,113,,0.026,0.065,0.175,,,,,
12658,1,12658,,0.064,0.109,,,,,,
12658,12658,1,,0.05,0.092,,,,,,
12675,1,12675,,,,0.138,,,,,
12675,12675,1,,,,0.17,,,,,
12717,1,12717,,0.066,0.079,,,,,,
12717,12717,1,,0.056,0.106,,,,,,
12775,1,12775,,0.068,0.077,,,,,,
12775,12775,1,,0.062,0.082,,,,,,
12786,1,12786,,,,0.145,,,,,
12786,12786,1,,,,0.172,,,,,
12833,1,12833,,0.08,0.136,,,,,,
12833,12833,1,,0.046,0.092,,,,,,
12863,1,12863,,,0.091,,,,,,
12863,12863,1,,,0.128,,,,,,
12882,113,114,,0.061,0.032,0.151,,,,,
12892,1,12892,,0.059,0.091,,,,,,
12892,12892,1,,0.046,0.104,,,,,,
12897,1,12897,,,,0.157,,,,,
12897,12897,1,,,,0.186,,,,,
12950,1,12950,,0.065,0.094,,,,,,
12950,12950,1,,0.051,0.069,,,,,,
13008,1,13008,,0.069,0.139,0.138,,,,,
13008,13008,1,,0.06,0.094,0.179,,,,,
13067,1,13067,,0.075,0.104,,,,,,
13067,13067,1,,0.058,0.104,,,,,,
13110,114,115,,0.061,0.078,0.161,,,,,
13120,1,13120,,,,0.142,,,,,
13120,13120,1,,,,0.169,,,,,
13125,1,13125,,0.081,0.089,,,,,,
13125,13125,1,,0.064,0.105,,,,,,
13183,1,13183,,0.088,0.163,,,,,,
13183,13183,1,,0.064,0.055,,,,,,
13231,1,13231,,,,0.158,,,,,
13231,13231,1,,,,0.197,,,,,
13242,1,13242,,0.083,0.092,,,,,,
13242,13242,1,,0.06,0.072,,,,,,
13300,1,13300,,0.105,0.146,,,,,,
13300,13300,1,,0.068,0.097,,,,,,
13340,115,116,,0.057,0.05,0.178,,,,,
13342,1,13342,,,,0.142,,,,,
13342,13342,1,,,,0.241,,,,,
13358,1,13358,,0.091,0.082,,,,,,
13358,13358,1,,0.049,0.122,,,,,,
13417,1,13417,,0.093,0.099,,,,,,
13417,13417,1,,0.046,0.076,,,,,,
13453,1,13453,,,,0.159,,,,,
13453,13453,1,,,,0.206,,,,,
13475,1,13475,,0.069,0.161,,,,,,
13475,13475,1,,0.075,0.091,,,,,,
13533,1,13533,,0.114,0.153,,,,,,
13533,13533,1,,0.052,0.091,,,,,,
13564,1,13564,,,,0.155,,,,,
13564,13564,1,,,,0.179,,,,,
13572,116,117,,0.031,0.077,0.158,,,,,
13592,1,13592,,0.12,0.183,,,,,,
13592,13592,1,,0.05,0.147,,,,,,
13650,1,13650,,0.123,0.082,,,,,,
13650,13650,1,,0.048,0.114,,,,,,
13675,1,13675,,,,0.18,,,,,
13675,13675,1,,,,0.192,,,,,
13708,1,13708,,0.096,0.067,,,,,,
13708,13708,1,,0.102,0.08,,,,,,
13767,1,13767,,0.122,0.123,,,,,,
13767,13767,1,,0.083,0.106,,,,,,
13787,1,13787,,,,0.145,,,,,
13787,13787,1,,,,0.184,,,,,
13806,117,118,,0.053,0.06,0.169,,,,,
13825,1,13825,,0.109,0.169,,,,,,
13825,13825,1,,0.079,0.101,,,,,,
13883,1,13883,,0.101,0.092,,,,,,
13883,13883,1,,0.065,0.125,,,,,,
13898,1,13898,,,,0.163,,,,,
13898,13898,1,,,,0.202,,,,,
13942,1,13942,,0.089,0.113,,,,,,
13942,13942,1,,0.071,0.121,,,,,,
14000,1,14000,,0.056,0.098,,,,,,
14000,14000,1,,0.053,0.112,,,,,,
14009,1,14009,,,,0.147,,,,,
14009,14009,1,,,,0.18,,,,,
14042,118,119,,0.036,0.035,0.167,,,,,
14058,1,14058,,0.06,0.209,,,,,,
14058,14058,1,,0.062,0.075,,,,,,
14083,1,14083,,,,0.158,,,,,
14083,14083,1,,,,0.163,,,,,
14088,1,14088,,,0.139,,,,,,
14088,14088,1,,,0.096,,,,,,
14117,1,14117,,0.123,0.082,,,,,,
14117,14117,1,,0.05,0.107,,,,,,
14120,1,14120,,,,0.152,,,,,
14120,14120,1,,,,0.19,,,,,
14175,1,14175,,0.12,0.167,,,,,,
14175,14175,1,,0.079,0.111,,,,,,
14231,1,14231,,,,0.162,,,,,
14231,14231,1,,,,0.211,,,,,
14233,1,14233,,0.089,0.093,,,,,,
14233,14233,1,,0.065,0.074,,,,,,
14280,119,120,,0.031,0.077,0.156,,,,,
14292,1,14292,,0.13,0.131,,,,,,
14292,14292,1,,0.056,0.102,,,,,,
14342,1,14342,,,,0.172,,,,,
14342,14342,1,,,,0.193,,,,,
14350,1,14350,,0.084,0.13,,,,,,
14350,14350,1,,0.088,0.136,,,,,,
14408,1,14408,,0.099,0.1,,,,,,
14408,14408,1,,0.063,0.105,,,,,,
14454,1,14454,,,,0.153,,,,,
14454,14454,1,,,,0.198,,,,,
14467,1,14467,,0.102,0.103,,,,,,
14467,14467,1,,0.112,0.107,,,,,,
14520,120,121,,0.033,0.048,0.155,,,,,
14525,1,14525,,0.094,0.174,,,,,,
14525,14525,1,,0.062,0.102,,,,,,
14565,1,14565,,,,0.153,,,,,
14565,14565,1,,,,0.174,,,,,
14583,1,14583,,0.083,0.093,,,,,,
14583,14583,1,,0.051,0.12,,,,,,
14642,1,14642,,0.084,0.173,,,,,,
14642,14642,1,,0.069,0.115,,,,,,
14676,1,14676,,,,0.148,,,,,
14676,14676,1,,,,0.204,,,,,
14700,1,14700,,0.16,0.178,,,,,,
14700,14700,1,,0.056,0.151,,,,,,
14758,1,14758,,0.078,0.202,,,,,,
14758,14758,1,,0.062,0.141,,,,,,
14762,121,122,,0.034,0.058,0.171,,,,,
14787,1,14787,,,,0.19,,,,,
14787,14787,1,,,,0.196,,,,,
14817,1,14817,,0.076,0.079,,,,,,
14817,14817,1,,0.059,0.107,,,,,,
14875,1,14875,,0.079,0.181,,,,,,
14875,14875,1,,0.091,0.104,,,,,,
14919,1,14919,,,,0.148,,,,,
14919,14919,1,,,,0.183,,,,,
14933,1,14933,,0.086,0.086,,,,,,
14933,14933,1,,0.069,0.109,,,,,,
14992,1,14992,,0.111,0.171,,,,,,
14992,14992,1,,0.103,0.143,,,,,,
15006,122,123,,0.032,0.06,0.171,,,,,
15050,1,15050,,0.109,0.117,,,,,,
15050,15050,1,,0.07,0.116,,,,,,
15051,1,15051,,,,0.168,,,,,
15051,15051,1,,,,0.194,,,,,
15108,1,15108,,0.086,0.193,,,,,,
15108,15108,1,,0.069,0.066,,,,,,
15167,1,15167,,0.087,0.106,,,,,,
15167,15167,1,,0.074,0.109,,,,,,
15183,1,15183,,,,0.18,,,,,
15183,15183,1,,,,0.196,,,,,
15190,1,15190,,0.067,,,,,,,
15190,15190,1,,0.053,,,,,,,
15225,1,15225,,0.135,0.176,,,,,,
15225,15225,1,,0.077,0.104,,,,,,
15252,123,124,,0.052,0.048,0.158,,,,,
15283,1,15283,,0.1,0.088,,,,,,
15283,15283,1,,0.068,0.107,,,,,,
15313,1,15313,,,0.105,,,,,,
15313,15313,1,,,0.115,,,,,,
15315,1,15315,,,,0.159,,,,,
15315,15315,1,,,,0.18,,,,,
15342,1,15342,,0.08,0.163,,,,,,
15342,15342,1,,0.071,0.107,,,,,,
15400,1,15400,,0.077,0.177,,,,,,
15400,15400,1,,0.064,0.215,,,,,,
15447,1,15447,,,,0.167,,,,,
15447,15447,1,,,,0.181,,,,,
15458,1,15458,,0.07,0.141,,,,,,
15458,15458,1,,0.064,0.156,,,,,,
15492,1,15492,,,,0.155,,,,,
15492,15492,1,,,,0.182,,,,,
15500,124,125,,0.051,0.038,0.166,,,,,
15517,1,15517,,0.127,0.102,,,,,,
15517,15517,1,,0.092,0.086,,,,,,
15575,1,15575,,0.093,0.173,,,,,,
15575,15575,1,,0.075,0.124,,,,,,
15579,1,15579,,,,0.163,,,,,
15579,15579,1,,,,0.197,,,,,
15633,1,15633,,0.084,0.183,,,,,,
15633,15633,1,,0.067,0.369,,,,,,
15680,1,15680,,0.064,,,,,,,
15680,15680,1,,0.071,,,,,,,
15692,1,15692,,0.115,0.156,,,,,,
15692,15692,1,,0.12,0.114,,,,,,
15711,1,15711,,,,0.169,,,,,
15711,15711,1,,,,0.195,,,,,
15750,1,15750,,0.098,0.209,,,,,,
15750,125,126,,0.043,0.036,0.197,,,,,
15750,15750,1,,0.107,0.102,,,,,,
15808,1,15808,,0.086,0.085,,,,,,
15808,15808,1,,0.079,0.111,,,,,,
15844,1,15844,,,,0.154,,,,,
15844,15844,1,,,,0.247,,,,,
15867,1,15867,,0.077,0.141,,,,,,
15867,15867,1,,0.111,0.151,,,,,,
15925,1,15925,,0.067,0.177,,,,,,
15925,15925,1,,0.067,0.107,,,,,,
15976,1,15976,,,,0.15,,,,,
15976,15976,1,,,,0.202,,,,,
15983,1,15983,,0.114,0.194,,,,,,
15983,15983,1,,0.077,0.096,,,,,,
16002,126,127,,0.042,0.065,0.198,,,,,
16042,1,16042,,0.084,0.141,,,,,,
16042,16042,1,,0.075,0.14,,,,,,
16100,1,16100,,0.087,0.1,,,,,,
16100,16100,1,,0.107,0.149,,,,,,
16108,1,16108,,,,0.153,,,,,
16108,16108,1,,,,0.207,,,,,
16158,1,16158,,0.095,0.14,,,,,,
16158,16158,1,,0.07,0.149,,,,,,
16170,1,16170,,0.1,,,,,,,
16170,16170,1,,0.074,,,,,,,
16217,1,16217,,0.075,0.129,,,,,,
16217,16217,1,,0.081,0.113,,,,,,
16240,1,16240,,,,0.176,,,,,
16240,16240,1,,,,0.219,,,,,
16256,127,128,,0.049,0.043,0.18,,,,,
16275,1,16275,,0.126,0.188,,,,,,
16275,16275,1,,0.084,0.122,,,,,,
16333,1,16333,,0.107,0.09,,,,,,
16333,16333,1,,0.069,0.139,,,,,,
16372,1,16372,,,,0.218,,,,,
16372,16372,1,,,,0.229,,,,,
16392,1,16392,,0.158,0.148,,,,,,
16392,16392,1,,0.127,0.126,,,,,,
16450,1,16450,,0.078,0.192,,,,,,
16450,16450,1,,0.096,0.111,,,,,,
16504,1,16504,,,,0.209,,,,,
16504,16504,1,,,,0.213,,,,,
16508,1,16508,,0.1,0.194,,,,,,
16508,16508,1,,0.064,0.136,,,,,,
16512,128,129,,0.037,0.056,0.208,,,,,
16538,1,16538,,,0.118,,,,,,
16538,16538,1,,,0.114,,,,,,
16567,1,16567,,0.136,0.22,,,,,,
16567,16567,1,,0.12,0.122,,,,,,
16625,1,16625,,0.095,0.1,,,,,,
16625,16625,1,,0.083,0.12,,,,,,
16636,1,16636,,,,0.183,,,,,
16636,16636,1,,,,0.203,,,,,
16660,1,16660,,0.111,,,,,,,
16660,16660,1,,0.079,,,,,,,
16683,1,16683,,0.077,0.178,,,,,,
16683,16683,1,,0.115,0.139,,,,,,
16742,1,16742,,0.122,0.275,,,,,,
16742,16742,1,,0.116,0.078,,,,,,
16768,1,16768,,,,0.157,,,,,
16768,16768,1,,,,0.191,,,,,
16770,129,130,,0.042,0.122,0.168,,,,,
16800,1,16800,,0.083,0.091,,,,,,
16800,16800,1,,0.086,0.124,,,,,,
16858,1,16858,,0.089,0.147,,,,,,
16858,16858,1,,0.083,0.137,,,,,,
16900,1,16900,,,,0.16,,,,,
16900,130,130,,,,0.196,,,,,
16900,16900,1,,,,0.215,,,,,
16917,1,16917,,0.108,0.207,,,,,,
16917,16917,1,,0.075,0.12,,,,,,
16975,1,16975,,0.137,0.098,,,,,,
16975,16975,1,,0.064,0.159,,,,,,
17030,130,131,,0.053,0.078,,,,,,
17033,1,17033,,0.087,0.231,,,,,,
17033,17033,1,,0.089,0.151,,,,,,
17092,1,17092,,0.09,0.091,,,,,,
17092,17092,1,,0.095,0.146,,,,,,
17150,1,17150,,0.083,0.394,,,,,,
17150,17150,1,,0.073,0.131,,,,,,
17208,1,17208,,0.096,,,,,,,
17208,17208,1,,0.083,,,,,,,
17220,1,17220,,,0.179,,,,,,
17220,17220,1,,,0.125,,,,,,
17267,1,17267,,0.126,,,,,,,
17267,17267,1,,0.099,,,,,,,
17290,1,17290,,,0.128,,,,,,
17290,17290,1,,,0.132,,,,,,
17292,131,132,,0.037,0.068,,,,,,
17325,1,17325,,0.099,,,,,,,
17325,17325,1,,0.072,,,,,,,
17360,1,17360,,,0.164,,,,,,
17360,17360,1,,,0.116,,,,,,
17383,1,17383,,0.136,,,,,,,
17383,17383,1,,0.106,,,,,,,
17430,1,17430,,,0.159,,,,,,
17430,17430,1,,,0.162,,,,,,
17442,1,17442,,0.105,,,,,,,
17442,17442,1,,0.078,,,,,,,
17500,1,17500,,0.149,0.205,,,,,,
17500,17500,1,,0.102,0.083,,,,,,
17556,132,133,,0.062,0.122,,,,,,
17558,1,17558,,0.115,,,,,,,
17558,17558,1,,0.079,,,,,,,
17570,1,17570,,,0.092,,,,,,
17570,17570,1,,,0.131,,,,,,
17617,1,17617,,0.128,,,,,,,
17617,17617,1,,0.092,,,,,,,
17640,1,17640,,,0.154,,,,,,
17640,17640,1,,,0.124,,,,,,
17675,1,17675,,0.082,,,,,,,
17675,17675,1,,0.122,,,,,,,
17710,1,17710,,,0.187,,,,,,
17710,17710,1,,,0.16,,,,,,
17733,1,17733,,0.102,,,,,,,
17733,17733,1,,0.068,,,,,,,
17763,1,17763,,0.134,,,,,,,
17763,17763,1,,0.112,,,,,,,
17780,1,17780,,,0.162,,,,,,
17780,17780,1,,,0.208,,,,,,
17792,1,17792,,0.145,,,,,,,
17792,17792,1,,0.141,,,,,,,
17822,133,134,,0.072,0.077,,,,,,
17850,1,17850,,0.125,0.255,,,,,,
17850,17850,1,,0.072,0.079,,,,,,
17908,1,17908,,0.143,,,,,,,
17908,17908,1,,0.131,,,,,,,
17920,1,17920,,,0.104,,,,,,
17920,17920,1,,,0.155,,,,,,
17967,1,17967,,0.086,0.269,,,,,,
17967,17967,1,,0.102,0.128,,,,,,
17990,1,17990,,,0.179,,,,,,
17990,17990,1,,,0.14,,,,,,
18025,1,18025,,0.12,,,,,,,
18025,18025,1,,0.08,,,,,,,
18060,1,18060,,,0.183,,,,,,
18060,18060,1,,,0.134,,,,,,
18083,1,18083,,0.085,,,,,,,
18083,18083,1,,0.107,,,,,,,
18090,134,135,,0.045,0.054,,,,,,
18130,1,18130,,,0.187,,,,,,
18130,18130,1,,,0.137,,,,,,
18142,1,18142,,0.107,,,,,,,
18142,18142,1,,0.079,,,,,,,
18200,1,18200,,0.154,0.205,,,,,,
18200,18200,1,,0.102,0.164,,,,,,
18258,1,18258,,0.102,,,,,,,
18258,18258,1,,0.099,,,,,,,
18270,1,18270,,,0.145,,,,,,
18270,18270,1,,,0.121,,,,,,
18317,1,18317,,0.114,,,,,,,
18317,18317,1,,0.151,,,,,,,
18340,1,18340,,,0.133,,,,,,
18340,18340,1,,,0.13,,,,,,
18360,135,136,,0.092,0.076,,,,,,
18375,1,18375,,0.158,,,,,,,
18375,18375,1,,0.082,,,,,,,
18410,1,18410,,,0.178,,,,,,
18410,18410,1,,,0.141,,,,,,
18433,1,18433,,0.125,,,,,,,
18433,18433,1,,0.07,,,,,,,
18480,1,18480,,,0.169,,,,,,
18480,18480,1,,,0.124,,,,,,
18492,1,18492,,0.146,,,,,,,
18492,18492,1,,0.107,,,,,,,
18550,1,18550,,0.092,0.431,,,,,,
18550,18550,1,,0.117,0.208,,,,,,
18608,1,18608,,0.145,,,,,,,
18608,18608,1,,0.095,,,,,,,
18620,1,18620,,,0.167,,,,,,
18620,18620,1,,,0.137,,,,,,
18632,136,137,,0.044,0.063,,,,,,
18667,1,18667,,0.093,,,,,,,
18667,18667,1,,0.101,,,,,,,
18690,1,18690,,,0.174,,,,,,
18690,18690,1,,,0.138,,,,,,
18725,1,18725,,0.106,,,,,,,
18725,18725,1,,0.087,,,,,,,
18760,1,18760,,,0.202,,,,,,
18760,18760,1,,,0.181,,,,,,
18783,1,18783,,0.124,0.146,,,,,,
18783,18783,1,,0.096,0.13,,,,,,
18830,1,18830,,,0.215,,,,,,
18830,18830,1,,,0.135,,,,,,
18842,1,18842,,0.129,,,,,,,
18842,18842,1,,0.132,,,,,,,
18900,1,18900,,0.1,0.191,,,,,,
18900,18900,1,,0.098,0.132,,,,,,
18906,137,138,,0.063,0.078,,,,,,
18958,1,18958,,0.209,,,,,,,
18958,18958,1,,0.097,,,,,,,
18970,1,18970,,,0.214,,,,,,
18970,18970,1,,,0.172,,,,,,
18988,1,18988,,0.116,,,,,,,
18988,18988,1,,0.119,,,,,,,
19017,1,19017,,0.098,,,,,,,
19017,19017,1,,0.124,,,,,,,
19040,1,19040,,,0.194,,,,,,
19040,19040,1,,,0.181,,,,,,
19075,1,19075,,0.113,,,,,,,
19075,19075,1,,0.076,,,,,,,
19110,1,19110,,,0.176,,,,,,
19110,19110,1,,,0.178,,,,,,
19133,1,19133,,0.118,,,,,,,
19133,19133,1,,0.096,,,,,,,
19180,1,19180,,,0.218,,,,,,
19180,19180,1,,,0.142,,,,,,
19182,138,139,,0.054,0.127,,,,,,
19192,1,19192,,0.165,,,,,,,
19192,19192,1,,0.107,,,,,,,
19250,1,19250,,0.099,0.203,,,,,,
19250,19250,1,,0.107,0.196,,,,,,
19308,1,19308,,0.131,,,,,,,
19308,19308,1,,0.195,,,,,,,
19320,1,19320,,,0.228,,,,,,
19320,19320,1,,,0.169,,,,,,
19367,1,19367,,0.116,,,,,,,
19367,19367,1,,0.077,,,,,,,
19390,1,19390,,,0.229,,,,,,
19390,19390,1,,,0.162,,,,,,
19425,1,19425,,0.128,,,,,,,
19425,19425,1,,0.092,,,,,,,
19460,1,19460,,,0.179,,,,,,
19460,139,140,,0.043,0.142,,,,,,
19460,19460,1,,,0.213,,,,,,
19483,1,19483,,0.16,,,,,,,
19483,19483,1,,0.107,,,,,,,
19530,1,19530,,,0.229,,,,,,
19530,19530,1,,,0.218,,,,,,
19542,1,19542,,0.108,,,,,,,
19542,19542,1,,0.112,,,,,,,
19600,1,19600,,0.079,0.137,,,,,,
19600,140,140,,0.056,0.088,,,,,,
19600,19600,1,,0.133,0.14,,,,,,
