param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
12075,12075,1,,0.047,0.072,,,,,,
12100,1,12100,,,,,,0.057,,,
12100,110,110,,,,,,0.061,,,
12100,12100,1,,,,,,0.119,,,
12133,1,12133,,0.059,0.13,,,,,,
12133,12133,1,,0.062,0.052,,,,,,
12172,1,12172,,,,0.162,,,,,
12172,12172,1,,,,0.206,,,,,
12192,1,12192,,0.084,0.089,,,,,,
12192,12192,1,,0.068,0.055,,,,,,
12210,110,111,,0.034,0.028,0.152,,,,,
12250,1,12250,,0.081,0.116,,,,,,
12250,12250,1,,0.062,0.053,,,,,,
12273,1,12273,,,,0.183,,,,,
12273,12273,1,,,,0.213,,,,,
12308,1,12308,,0.089,0.077,,,,,,
12308,12308,1,,0.041,0.103,,,,,,
12367,1,12367,,0.058,0.085,,,,,,
12367,12367,1,,0.042,0.072,,,,,,
12373,1,12373,,,,0.149,,,,,
12373,12373,1,,,,0.195,,,,,
12425,1,12425,,0.049,0.099,,,,,,
12425,12425,1,,0.064,0.058,,,,,,
12432,111,112,,0.045,0.038,0.185,,,,,
12474,1,12474,,,,0.151,,,,,
12474,12474,1,,,,0.191,,,,,
12483,1,12483,,0.066,0.082,,,,,,
12483,12483,1,,0.076,0.1,,,,,,
12542,1,12542,,0.071,0.082,,,,,,
12542,12542,1,,0.043,0.12,,,,,,
12574,1,12574,,,,0.165,,,,,
12574,12574,1,,,,0.176,,,,,
12600,1,12600,,0.056,0.147,,,,,,
12600,12600,1,,0.047,0.074,,,,,,
12656,112,113,,0.025,0.064,0.179,,,,,
12658,1,12658,,0.065,0.103,,,,,,
12658,12658,1,,0.052,0.098,,,,,,
12675,1,12675,,,,0.143,,,,,
12675,12675,1,,,,0.164,,,,,
12717,1,12717,,0.072,0.077,,,,,,
12717,12717,1,,0.056,0.1,,,,,,
12775,1,12775,,0.071,0.077,,,,,,
12775,12775,1,,0.06,0.081,,,,,,
12786,1,12786,,,,0.147,,,,,
12786,12786,1,,,,0.177,,,,,
12833,1,12833,,0.069,0.126,,,,,,
12833,12833,1,,0.044,0.093,,,,,,
12863,1,12863,,,0.088,,,,,,
12863,12863,1,,,0.12,,,,,,
12882,113,114,,0.057,0.029,0.158,,,,,
12892,1,12892,,0.055,0.089,,,,,,
12892,12892,1,,0.044,0.104,,,,,,
12897,1,12897,,,,0.17,,,,,
12897,12897,1,,,,0.187,,,,,
12950,1,12950,,0.067,0.088,,,,,,
12950,12950,1,,0.053,0.073,,,,,,
13008,1,13008,,0.072,0.14,0.151,,,,,
13008,13008,1,,0.059,0.089,0.189,,,,,
13067,1,13067,,0.074,0.104,,,,,,
13067,13067,1,,0.055,0.116,,,,,,
13110,114,115,,0.055,0.078,0.172,,,,,
13120,1,13120,,,,0.149,,,,,
13120,13120,1,,,,0.185,,,,,
13125,1,13125,,0.08,0.096,,,,,,
13125,13125,1,,0.066,0.102,,,,,,
13183,1,13183,,0.089,0.167,,,,,,
13183,13183,1,,0.066,0.057,,,,,,
13231,1,13231,,,,0.168,,,,,
13231,13231,1,,,,0.204,,,,,
13242,1,13242,,0.086,0.089,,,,,,
13242,13242,1,,0.063,0.073,,,,,,
13300,1,13300,,0.096,0.139,,,,,,
13300,13300,1,,0.068,0.096,,,,,,
13340,115,116,,0.052,0.045,0.187,,,,,
13342,1,13342,,,,0.157,,,,,
13342,13342,1,,,,0.257,,,,,
13358,1,13358,,0.088,0.086,,,,,,
13358,13358,1,,0.047,0.123,,,,,,
13417,1,13417,,0.09,0.096,,,,,,
13417,13417,1,,0.046,0.079,,,,,,
13453,1,13453,,,,0.172,,,,,
13453,13453,1,,,,0.219,,,,,
13475,1,13475,,0.072,0.155,,,,,,
13475,13475,1,,0.076,0.087,,,,,,
13533,1,13533,,0.115,0.147,,,,,,
13533,13533,1,,0.046,0.09,,,,,,
13564,1,13564,,,,0.169,,,,,
13564,13564,1,,,,0.19,,,,,
13572,116,117,,0.026,0.071,0.172,,,,,
13592,1,13592,,0.114,0.189,,,,,,
13592,13592,1,,0.046,0.162,,,,,,
13650,1,13650,,0.109,0.088,,,,,,
13650,13650,1,,0.047,0.111,,,,,,
13675,1,13675,,,,0.187,,,,,
13675,13675,1,,,,0.206,,,,,
13708,1,13708,,0.088,0.068,,,,,,
13708,13708,1,,0.092,0.08,,,,,,
13767,1,13767,,0.12,0.117,,,,,,
13767,13767,1,,0.076,0.106,,,,,,
13787,1,13787,,,,0.156,,,,,
13787,13787,1,,,,0.184,,,,,
13806,117,118,,0.049,0.046,0.176,,,,,
13825,1,13825,,0.112,0.17,,,,,,
13825,13825,1,,0.075,0.104,,,,,,
13883,1,13883,,0.101,0.092,,,,,,
13883,13883,1,,0.066,0.128,,,,,,
13898,1,13898,,,,0.174,,,,,
13898,13898,1,,,,0.207,,,,,
13942,1,13942,,0.089,0.116,,,,,,
13942,13942,1,,0.071,0.13,,,,,,
14000,1,14000,,0.056,0.098,,,,,,
14000,14000,1,,0.053,0.103,,,,,,
14009,1,14009,,,,0.158,,,,,
14009,14009,1,,,,0.189,,,,,
14042,118,119,,0.027,0.032,0.193,,,,,
14058,1,14058,,0.06,0.191,,,,,,
14058,14058,1,,0.066,0.075,,,,,,
14083,1,14083,,,,0.163,,,,,
14083,14083,1,,,,0.173,,,,,
14088,1,14088,,,0.134,,,,,,
14088,14088,1,,,0.091,,,,,,
14117,1,14117,,0.121,0.083,,,,,,
14117,14117,1,,0.048,0.106,,,,,,
14120,1,14120,,,,0.179,,,,,
14120,14120,1,,,,0.201,,,,,
14175,1,14175,,0.121,0.173,,,,,,
14175,14175,1,,0.073,0.105,,,,,,
14231,1,14231,,,,0.193,,,,,
14231,14231,1,,,,0.217,,,,,
14233,1,14233,,0.09,0.093,,,,,,
14233,14233,1,,0.067,0.077,,,,,,
14280,119,120,,0.027,0.072,0.159,,,,,
14292,1,14292,,0.14,0.13,,,,,,
14292,14292,1,,0.048,0.101,,,,,,
14342,1,14342,,,,0.198,,,,,
14342,14342,1,,,,0.209,,,,,
14350,1,14350,,0.087,0.132,,,,,,
14350,14350,1,,0.083,0.151,,,,,,
14408,1,14408,,0.098,0.096,,,,,,
14408,14408,1,,0.064,0.105,,,,,,
14454,1,14454,,,,0.161,,,,,
14454,14454,1,,,,0.225,,,,,
14467,1,14467,,0.101,0.103,,,,,,
14467,14467,1,,0.121,0.108,,,,,,
14520,120,121,,0.028,0.045,0.166,,,,,
14525,1,14525,,0.087,0.173,,,,,,
14525,14525,1,,0.066,0.104,,,,,,
14565,1,14565,,,,0.159,,,,,
14565,14565,1,,,,0.186,,,,,
14583,1,14583,,0.084,0.095,,,,,,
14583,14583,1,,0.049,0.11,,,,,,
14642,1,14642,,0.078,0.171,,,,,,
14642,14642,1,,0.064,0.111,,,,,,
14676,1,14676,,,,0.166,,,,,
14676,14676,1,,,,0.202,,,,,
14700,1,14700,,0.161,0.182,,,,,,
14700,14700,1,,0.05,0.161,,,,,,
14758,1,14758,,0.075,0.209,,,,,,
14758,14758,1,,0.061,0.158,,,,,,
14762,121,122,,0.028,0.057,0.178,,,,,
14787,1,14787,,,,0.202,,,,,
14787,14787,1,,,,0.208,,,,,
14817,1,14817,,0.073,0.087,,,,,,
14817,14817,1,,0.05,0.109,,,,,,
14875,1,14875,,0.087,0.177,,,,,,
14875,14875,1,,0.091,0.108,,,,,,
14919,1,14919,,,,0.161,,,,,
14919,14919,1,,,,0.213,,,,,
14933,1,14933,,0.085,0.094,,,,,,
14933,14933,1,,0.067,0.11,,,,,,
14992,1,14992,,0.111,0.169,,,,,,
14992,14992,1,,0.1,0.147,,,,,,
15006,122,123,,0.029,0.057,0.174,,,,,
15050,1,15050,,0.115,0.115,,,,,,
15050,15050,1,,0.065,0.111,,,,,,
15051,1,15051,,,,0.179,,,,,
15051,15051,1,,,,0.195,,,,,
15108,1,15108,,0.085,0.207,,,,,,
15108,15108,1,,0.068,0.065,,,,,,
15167,1,15167,,0.089,0.095,,,,,,
15167,15167,1,,0.069,0.11,,,,,,
15183,1,15183,,,,0.198,,,,,
15183,15183,1,,,,0.21,,,,,
15190,1,15190,,0.07,,,,,,,
15190,15190,1,,0.052,,,,,,,
15225,1,15225,,0.142,0.169,,,,,,
15225,15225,1,,0.074,0.106,,,,,,
15252,123,124,,0.047,0.045,0.157,,,,,
15283,1,15283,,0.089,0.095,,,,,,
15283,15283,1,,0.053,0.11,,,,,,
15313,1,15313,,,0.103,,,,,,
15313,15313,1,,,0.117,,,,,,
15315,1,15315,,,,0.163,,,,,
15315,15315,1,,,,0.185,,,,,
15342,1,15342,,0.083,0.162,,,,,,
15342,15342,1,,0.067,0.106,,,,,,
15400,1,15400,,0.074,0.177,,,,,,
15400,15400,1,,0.061,0.221,,,,,,
15447,1,15447,,,,0.174,,,,,
15447,15447,1,,,,0.201,,,,,
15458,1,15458,,0.071,0.141,,,,,,
15458,15458,1,,0.063,0.139,,,,,,
15492,1,15492,,,,0.17,,,,,
15492,15492,1,,,,0.196,,,,,
15500,124,125,,0.045,0.035,0.174,,,,,
15517,1,15517,,0.123,0.104,,,,,,
15517,15517,1,,0.088,0.088,,,,,,
15575,1,15575,,0.092,0.169,,,,,,
15575,15575,1,,0.069,0.12,,,,,,
15579,1,15579,,,,0.185,,,,,
15579,15579,1,,,,0.207,,,,,
15633,1,15633,,0.082,0.181,,,,,,
15633,15633,1,,0.065,0.381,,,,,,
15680,1,15680,,0.067,,,,,,,
15680,15680,1,,0.068,,,,,,,
15692,1,15692,,0.119,0.157,,,,,,
15692,15692,1,,0.13,0.113,,,,,,
15711,1,15711,,,,0.191,,,,,
15711,15711,1,,,,0.21,,,,,
15750,1,15750,,0.095,0.219,,,,,,
15750,125,126,,0.037,0.036,0.203,,,,,
15750,15750,1,,0.109,0.105,,,,,,
15808,1,15808,,0.086,0.089,,,,,,
15808,15808,1,,0.082,0.112,,,,,,
15844,1,15844,,,,0.172,,,,,
15844,15844,1,,,,0.258,,,,,
15867,1,15867,,0.081,0.139,,,,,,
15867,15867,1,,0.107,0.139,,,,,,
15925,1,15925,,0.065,0.175,,,,,,
15925,15925,1,,0.073,0.112,,,,,,
15976,1,15976,,,,0.175,,,,,
15976,15976,1,,,,0.232,,,,,
15983,1,15983,,0.11,0.178,,,,,,
15983,15983,1,,0.083,0.092,,,,,,
16002,126,127,,0.034,0.061,0.2,,,,,
16042,1,16042,,0.088,0.14,,,,,,
16042,16042,1,,0.071,0.15,,,,,,
16100,1,16100,,0.088,0.105,,,,,,
16100,16100,1,,0.103,0.161,,,,,,
16108,1,16108,,,,0.191,,,,,
16108,16108,1,,,,0.219,,,,,
16158,1,16158,,0.09,0.14,,,,,,
16158,16158,1,,0.07,0.139,,,,,,
16170,1,16170,,0.099,,,,,,,
16170,16170,1,,0.076,,,,,,,
16217,1,16217,,0.075,0.127,,,,,,
16217,16217,1,,0.072,0.119,,,,,,
16240,1,16240,,,,0.187,,,,,
16240,16240,1,,,,0.239,,,,,
16256,127,128,,0.044,0.037,0.193,,,,,
16275,1,16275,,0.129,0.176,,,,,,
16275,16275,1,,0.084,0.117,,,,,,
16333,1,16333,,0.11,0.095,,,,,,
16333,16333,1,,0.075,0.128,,,,,,
16372,1,16372,,,,0.219,,,,,
16372,16372,1,,,,0.242,,,,,
16392,1,16392,,0.16,0.14,,,,,,
16392,16392,1,,0.132,0.126,,,,,,
16450,1,16450,,0.07,0.198,,,,,,
16450,16450,1,,0.097,0.114,,,,,,
16504,1,16504,,,,0.221,,,,,
16504,16504,1,,,,0.237,,,,,
16508,1,16508,,0.094,0.204,,,,,,
16508,16508,1,,0.068,0.132,,,,,,
16512,128,129,,0.032,0.053,0.217,,,,,
16538,1,16538,,,0.116,,,,,,
16538,16538,1,,,0.114,,,,,,
16567,1,16567,,0.136,0.212,,,,,,
16567,16567,1,,0.09,0.117,,,,,,
16625,1,16625,,0.098,0.102,,,,,,
16625,16625,1,,0.077,0.114,,,,,,
16636,1,16636,,,,0.199,,,,,
16636,16636,1,,,,0.219,,,,,
16660,1,16660,,0.105,,,,,,,
16660,16660,1,,0.072,,,,,,,
16683,1,16683,,0.082,0.168,,,,,,
16683,16683,1,,0.114,0.138,,,,,,
16742,1,16742,,0.12,0.276,,,,,,
16742,16742,1,,0.123,0.073,,,,,,
16768,1,16768,,,,0.177,,,,,
16768,16768,1,,,,0.208,,,,,
16770,129,130,,0.032,0.119,0.168,,,,,
16800,1,16800,,0.084,0.094,,,,,,
16800,16800,1,,0.087,0.131,,,,,,
16858,1,16858,,0.09,0.145,,,,,,
16858,16858,1,,0.084,0.142,,,,,,
16900,1,16900,,,,0.182,,,,,
16900,130,130,,,,0.205,,,,,
16900,16900,1,,,,0.217,,,,,
16917,1,16917,,0.108,0.195,,,,,,
16917,16917,1,,0.073,0.113,,,,,,
16975,1,16975,,0.131,0.097,,,,,,
16975,16975,1,,0.061,0.159,,,,,,
17030,130,131,,0.046,0.059,,,,,,
17033,1,17033,,0.086,0.239,,,,,,
17033,17033,1,,0.074,0.16,,,,,,
17092,1,17092,,0.085,0.093,,,,,,
17092,17092,1,,0.087,0.134,,,,,,
17150,1,17150,,0.078,0.4,,,,,,
17150,17150,1,,0.069,0.129,,,,,,
17208,1,17208,,0.084,,,,,,,
17208,17208,1,,0.086,,,,,,,
17220,1,17220,,,0.172,,,,,,
17220,17220,1,,,0.119,,,,,,
17267,1,17267,,0.114,,,,,,,
17267,17267,1,,0.097,,,,,,,
17290,1,17290,,,0.127,,,,,,
17290,17290,1,,,0.125,,,,,,
17292,131,132,,0.033,0.062,,,,,,
17325,1,17325,,0.095,,,,,,,
17325,17325,1,,0.074,,,,,,,
17360,1,17360,,,0.165,,,,,,
17360,17360,1,,,0.12,,,,,,
17383,1,17383,,0.135,,,,,,,
17383,17383,1,,0.103,,,,,,,
17430,1,17430,,,0.158,,,,,,
17430,17430,1,,,0.166,,,,,,
17442,1,17442,,0.107,,,,,,,
17442,17442,1,,0.076,,,,,,,
17500,1,17500,,0.146,0.216,,,,,,
17500,17500,1,,0.098,0.075,,,,,,
17556,132,133,,0.06,0.121,,,,,,
17558,1,17558,,0.112,,,,,,,
17558,17558,1,,0.073,,,,,,,
17570,1,17570,,,0.099,,,,,,
17570,17570,1,,,0.13,,,,,,
17617,1,17617,,0.127,,,,,,,
17617,17617,1,,0.095,,,,,,,
17640,1,17640,,,0.151,,,,,,
17640,17640,1,,,0.118,,,,,,
17675,1,17675,,0.087,,,,,,,
17675,17675,1,,0.117,,,,,,,
17710,1,17710,,,0.174,,,,,,
17710,17710,1,,,0.166,,,,,,
17733,1,17733,,0.1,,,,,,,
17733,17733,1,,0.069,,,,,,,
17763,1,17763,,0.129,,,,,,,
17763,17763,1,,0.103,,,,,,,
17780,1,17780,,,0.162,,,,,,
17780,17780,1,,,0.224,,,,,,
17792,1,17792,,0.14,,,,,,,
17792,17792,1,,0.116,,,,,,,
17822,133,134,,0.063,0.066,,,,,,
17850,1,17850,,0.126,0.255,,,,,,
17850,17850,1,,0.072,0.078,,,,,,
17908,1,17908,,0.145,,,,,,,
17908,17908,1,,0.143,,,,,,,
17920,1,17920,,,0.102,,,,,,
17920,17920,1,,,0.137,,,,,,
17967,1,17967,,0.088,0.265,,,,,,
17967,17967,1,,0.102,0.133,,,,,,
17990,1,17990,,,0.171,,,,,,
17990,17990,1,,,0.14,,,,,,
18025,1,18025,,0.112,,,,,,,
18025,18025,1,,0.08,,,,,,,
18060,1,18060,,,0.176,,,,,,
18060,18060,1,,,0.125,,,,,,
18083,1,18083,,0.083,,,,,,,
18083,18083,1,,0.1,,,,,,,
18090,134,135,,0.036,0.053,,,,,,
18130,1,18130,,,0.181,,,,,,
18130,18130,1,,,0.139,,,,,,
18142,1,18142,,0.102,,,,,,,
18142,18142,1,,0.072,,,,,,,
18200,1,18200,,0.133,0.21,,,,,,
18200,18200,1,,0.092,0.167,,,,,,
18258,1,18258,,0.1,,,,,,,
18258,18258,1,,0.101,,,,,,,
18270,1,18270,,,0.149,,,,,,
18270,18270,1,,,0.126,,,,,,
18317,1,18317,,0.107,,,,,,,
18317,18317,1,,0.147,,,,,,,
18340,1,18340,,,0.131,,,,,,
18340,18340,1,,,0.13,,,,,,
18360,135,136,,0.084,0.07,,,,,,
18375,1,18375,,0.163,,,,,,,
18375,18375,1,,0.078,,,,,,,
18410,1,18410,,,0.169,,,,,,
18410,18410,1,,,0.142,,,,,,
18433,1,18433,,0.123,,,,,,,
18433,18433,1,,0.067,,,,,,,
18480,1,18480,,,0.169,,,,,,
18480,18480,1,,,0.123,,,,,,
18492,1,18492,,0.141,,,,,,,
18492,18492,1,,0.106,,,,,,,
18550,1,18550,,0.091,0.446,,,,,,
18550,18550,1,,0.106,0.21,,,,,,
18608,1,18608,,0.138,,,,,,,
18608,18608,1,,0.091,,,,,,,
18620,1,18620,,,0.166,,,,,,
18620,18620,1,,,0.133,,,,,,
18632,136,137,,0.036,0.06,,,,,,
18667,1,18667,,0.095,,,,,,,
18667,18667,1,,0.096,,,,,,,
18690,1,18690,,,0.168,,,,,,
18690,18690,1,,,0.138,,,,,,
18725,1,18725,,0.096,,,,,,,
18725,18725,1,,0.083,,,,,,,
18760,1,18760,,,0.197,,,,,,
18760,18760,1,,,0.174,,,,,,
18783,1,18783,,0.122,0.154,,,,,,
18783,18783,1,,0.093,0.13,,,,,,
18830,1,18830,,,0.237,,,,,,
18830,18830,1,,,0.126,,,,,,
18842,1,18842,,0.12,,,,,,,
18842,18842,1,,0.127,,,,,,,
18900,1,18900,,0.104,0.184,,,,,,
18900,18900,1,,0.093,0.128,,,,,,
18906,137,138,,0.057,0.068,,,,,,
18958,1,18958,,0.187,,,,,,,
18958,18958,1,,0.1,,,,,,,
18970,1,18970,,,0.189,,,,,,
18970,18970,1,,,0.163,,,,,,
18988,1,18988,,0.108,,,,,,,
18988,18988,1,,0.098,,,,,,,
19017,1,19017,,0.095,,,,,,,
19017,19017,1,,0.112,,,,,,,
19040,1,19040,,,0.186,,,,,,
19040,19040,1,,,0.171,,,,,,
19075,1,19075,,0.108,,,,,,,
19075,19075,1,,0.075,,,,,,,
19110,1,19110,,,0.17,,,,,,
19110,19110,1,,,0.173,,,,,,
19133,1,19133,,0.121,,,,,,,
19133,19133,1,,0.094,,,,,,,
19180,1,19180,,,0.218,,,,,,
19180,19180,1,,,0.14,,,,,,
19182,138,139,,0.043,0.12,,,,,,
19192,1,19192,,0.159,,,,,,,
19192,19192,1,,0.1,,,,,,,
19250,1,19250,,0.095,0.197,,,,,,
19250,19250,1,,0.106,0.195,,,,,,
19308,1,19308,,0.125,,,,,,,
19308,19308,1,,0.197,,,,,,,
19320,1,19320,,,0.208,,,,,,
19320,19320,1,,,0.167,,,,,,
19367,1,19367,,0.128,,,,,,,
19367,19367,1,,0.081,,,,,,,
19390,1,19390,,,0.228,,,,,,
19390,19390,1,,,0.157,,,,,,
19425,1,19425,,0.125,,,,,,,
19425,19425,1,,0.093,,,,,,,
19460,1,19460,,,0.173,,,,,,
19460,139,140,,0.037,0.131,,,,,,
19460,19460,1,,,0.208,,,,,,
19483,1,19483,,0.158,,,,,,,
19483,19483,1,,0.1,,,,,,,
19530,1,19530,,,0.219,,,,,,
19530,19530,1,,,0.207,,,,,,
19542,1,19542,,0.11,,,,,,,
19542,19542,1,,0.105,,,,,,,
19600,1,19600,,0.081,0.133,,,,,,
19600,140,140,,0.047,0.085,,,,,,
19600,19600,1,,0.129,0.142,,,,,,
