param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
4357,1,4357,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4357,4357,1,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
4375,1,4375,,,,0.018,0.,0.018,0.021,0.,0.021,,,,,,,,,,,,,,,,,,
4375,4375,1,,,,0.023,0.,0.023,0.028,0.003,0.024,,,,,,,,,,,,,,,,,,
4389,1,4389,,,,,,,,,,0.158,0.007,0.021,,,,,,,,,,,,,,,
4389,4389,1,,,,,,,,,,0.164,0.004,0.032,,,,,,,,,,,,,,,
4393,1,4393,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
4393,4393,1,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4410,1,4410,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,
4410,4410,1,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,
4422,66,67,,,,0.01,0.,0.01,0.01,0.,0.01,0.165,0.011,0.014,,,,0.021,0.,0.021,,,,,,,,,
4426,1,4426,,,,,,,,,,0.146,0.004,0.018,,,,,,,,,,,,,,,
4426,4426,1,,,,,,,,,,0.172,0.003,0.034,,,,,,,,,,,,,,,
4429,1,4429,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4429,4429,1,,,,,,,,,,,,,,,,0.043,0.003,0.039,,,,,,,,,
4433,1,4433,,,,0.018,0.,0.018,0.079,0.003,0.075,,,,,,,,,,,,,,,,,,
4433,4433,1,,,,0.015,0.,0.015,0.017,0.,0.017,,,,,,,,,,,,,,,,,,
4463,1,4463,,,,,,,,,,0.157,0.003,0.021,,,,,,,,,,,,,,,
4463,4463,1,,,,,,,,,,0.164,0.003,0.027,,,,,,,,,,,,,,,
4465,1,4465,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
4465,4465,1,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
4492,1,4492,,,,0.034,0.,0.034,0.035,0.,0.035,,,,,,,,,,,,,,,,,,
4492,4492,1,,,,0.014,0.,0.014,0.017,0.,0.017,,,,,,,,,,,,,,,,,,
4500,1,4500,,,,,,,,,,0.159,0.003,0.027,,,,,,,,,,,,,,,
4500,4500,1,,,,,,,,,,0.161,0.011,0.02,,,,,,,,,,,,,,,
4501,1,4501,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
4501,4501,1,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
4508,1,4508,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,
4508,4508,1,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,
4537,1,4537,,,,,,,,,,0.115,0.007,0.015,,,,0.02,0.,0.02,,,,,,,,,
4537,4537,1,,,,,,,,,,0.127,0.003,0.028,,,,0.027,0.,0.027,,,,,,,,,
4550,1,4550,,,,0.019,0.,0.019,0.024,0.,0.024,,,,,,,,,,,,,,,,,,
4550,4550,1,,,,0.022,0.,0.022,0.161,0.,0.161,,,,,,,,,,,,,,,,,,
4556,67,68,,,,0.01,0.,0.01,0.01,0.,0.01,0.129,0.007,0.029,,,,0.022,0.,0.022,,,,,,,,,
4573,1,4573,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4573,4573,1,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
4579,1,4579,,,,,,,,,,0.15,0.003,0.022,,,,,,,,,,,,,,,
4579,4579,1,,,,,,,,,,0.179,0.003,0.047,,,,,,,,,,,,,,,
4606,1,4606,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,
4606,4606,1,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,
4608,1,4608,,,,0.02,0.,0.02,0.022,0.,0.022,,,,,,,,,,,,,,,,,,
4608,4608,1,,,,0.016,0.,0.016,0.021,0.,0.021,,,,,,,,,,,,,,,,,,
4609,1,4609,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
4609,4609,1,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
4621,1,4621,,,,,,,,,,0.159,0.003,0.022,,,,,,,,,,,,,,,
4621,4621,1,,,,,,,,,,0.169,0.008,0.029,,,,,,,,,,,,,,,
4628,1,4628,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,
4628,4628,1,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,
4645,1,4645,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4645,4645,1,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
4663,1,4663,,,,,,,,,,0.169,0.003,0.024,,,,,,,,,,,,,,,
4663,4663,1,,,,,,,,,,0.185,0.007,0.04,,,,,,,,,,,,,,,
4667,1,4667,,,,0.02,0.,0.02,0.023,0.,0.023,,,,,,,,,,,,,,,,,,
4667,4667,1,,,,0.016,0.,0.016,0.029,0.,0.029,,,,,,,,,,,,,,,,,,
4681,1,4681,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
4681,4681,1,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
4688,1,4688,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
4688,4688,1,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
4692,68,69,,,,0.01,0.,0.01,0.01,0.,0.01,0.169,0.004,0.024,,,,0.021,0.,0.021,,,,,,,,,
4704,1,4704,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,
4704,4704,1,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,
4705,1,4705,,,,,,,,,,0.16,0.004,0.021,,,,,,,,,,,,,,,
4705,4705,1,,,,,,,,,,0.181,0.007,0.04,,,,,,,,,,,,,,,
4717,1,4717,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
4717,4717,1,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
4725,1,4725,,,,0.042,0.,0.041,0.024,0.,0.024,,,,,,,,,,,,,,,,,,
4725,4725,1,,,,0.016,0.,0.016,0.033,0.,0.033,,,,,,,,,,,,,,,,,,
4747,1,4747,,,,,,,,,,0.155,0.004,0.021,,,,,,,,,,,,,,,
4747,4747,1,,,,,,,,,,0.163,0.007,0.03,,,,,,,,,,,,,,,
4753,1,4753,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4753,4753,1,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
4764,1,4764,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,
4764,4764,1,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,
4783,1,4783,,,,0.02,0.,0.02,0.023,0.,0.023,,,,,,,,,,,,,,,,,,
4783,4783,1,,,,0.038,0.,0.038,0.019,0.,0.019,,,,,,,,,,,,,,,,,,
4789,1,4789,,,,,,,,,,0.149,0.007,0.017,,,,0.135,0.,0.135,,,,,,,,,
4789,4789,1,,,,,,,,,,0.168,0.007,0.037,,,,0.028,0.,0.028,,,,,,,,,
4802,1,4802,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,
4802,4802,1,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,
4825,1,4825,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4825,4825,1,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
4830,69,70,,,,0.011,0.,0.011,0.017,0.,0.017,0.16,0.008,0.023,,,,0.023,0.,0.023,,,,,,,,,
4831,1,4831,,,,,,,,,,0.16,0.003,0.023,,,,,,,,,,,,,,,
4831,4831,1,,,,,,,,,,0.171,0.003,0.035,,,,,,,,,,,,,,,
4840,1,4840,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
4840,4840,1,,,,,,,,,,,,,,,,0.03,0.003,0.027,,,,,,,,,
4842,1,4842,,,,0.02,0.,0.02,0.022,0.,0.022,,,,,,,,,,,,,,,,,,
4842,4842,1,,,,0.016,0.,0.016,0.031,0.,0.031,,,,,,,,,,,,,,,,,,
4861,1,4861,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
4861,4861,1,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
4873,1,4873,,,,,,,,,,0.157,0.007,0.02,,,,,,,,,,,,,,,
4873,4873,1,,,,,,,,,,0.183,0.007,0.029,,,,,,,,,,,,,,,
4897,1,4897,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4897,4897,1,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
4900,1,4900,,,,0.036,0.,0.036,0.023,0.,0.023,,,,,,,,,,,,,,,,,,
4900,70,70,,,,0.014,0.,0.014,0.03,0.,0.03,,,,,,,,,,,,,,,,,,
4900,4900,1,,,,0.017,0.,0.017,0.018,0.003,0.015,,,,,,,,,,,,,,,,,,
4915,1,4915,,,,,,,,,,0.175,0.004,0.036,,,,,,,,,,,,,,,
4915,4915,1,,,,,,,,,,0.156,0.003,0.028,,,,,,,,,,,,,,,
4933,1,4933,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
4933,4933,1,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
4957,1,4957,,,,,,,,,,0.173,0.007,0.032,,,,,,,,,,,,,,,
4957,4957,1,,,,,,,,,,0.167,0.004,0.032,,,,,,,,,,,,,,,
4958,1,4958,,,,0.028,0.,0.028,0.025,0.,0.025,,,,,,,,,,,,,,,,,,
4958,4958,1,,,,0.017,0.,0.017,0.044,0.,0.044,,,,,,,,,,,,,,,,,,
4969,1,4969,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4969,4969,1,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
4970,70,71,,,,0.011,0.002,0.008,0.012,0.,0.012,0.159,0.007,0.021,,,,0.022,0.,0.022,,,,,,,,,
4991,1,4991,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
4991,4991,1,,,,,,,,,,,,,,,,0.068,0.003,0.064,,,,,,,,,
4999,1,4999,,,,,,,,,,0.157,0.011,0.015,,,,,,,,,,,,,,,
4999,4999,1,,,,,,,,,,0.184,0.004,0.051,,,,,,,,,,,,,,,
5005,1,5005,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
5005,5005,1,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
5017,1,5017,,,,0.055,0.,0.055,0.051,0.,0.051,,,,,,,,,,,,,,,,,,
5017,5017,1,,,,0.017,0.,0.017,0.019,0.,0.019,,,,,,,,,,,,,,,,,,
5041,1,5041,,,,,,,,,,0.113,0.003,0.021,,,,0.019,0.,0.019,,,,,,,,,
5041,71,71,,,,,,,,,,0.121,0.004,0.023,,,,0.018,0.,0.018,,,,,,,,,
5041,5041,1,,,,,,,,,,0.122,0.004,0.029,,,,0.025,0.,0.025,,,,,,,,,
5063,1,5063,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,
5063,5063,1,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,
5075,1,5075,,,,0.021,0.,0.021,0.072,0.,0.072,,,,,,,,,,,,,,,,,,
5075,5075,1,,,,0.147,0.,0.147,0.025,0.,0.025,,,,,,,,,,,,,,,,,,
5077,1,5077,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
5077,5077,1,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
5083,1,5083,,,,,,,,,,0.159,0.008,0.022,,,,,,,,,,,,,,,
5083,5083,1,,,,,,,,,,0.164,0.003,0.032,,,,,,,,,,,,,,,
5112,71,72,,,,0.012,0.,0.012,0.011,0.,0.011,0.162,0.004,0.027,,,,0.022,0.,0.022,,,,,,,,,
5113,1,5113,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
5113,5113,1,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
5125,1,5125,,,,,,,,,,0.163,0.004,0.027,,,,,,,,,,,,,,,
5125,5125,1,,,,,,,,,,0.171,0.007,0.026,,,,,,,,,,,,,,,
5133,1,5133,,,,0.021,0.,0.021,0.155,0.,0.155,,,,,,,,,,,,,,,,,,
5133,5133,1,,,,0.029,0.,0.029,0.021,0.,0.021,,,,,,,,,,,,,,,,,,
5142,1,5142,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
5142,5142,1,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
5145,1,5145,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,
5145,5145,1,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,
5149,1,5149,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
5149,5149,1,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
5167,1,5167,,,,,,,,,,0.147,0.004,0.02,,,,,,,,,,,,,,,
5167,5167,1,,,,,,,,,,0.166,0.008,0.033,,,,,,,,,,,,,,,
5185,1,5185,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
5185,5185,1,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
5192,1,5192,,,,0.022,0.,0.022,0.044,0.,0.044,,,,,,,,,,,,,,,,,,
5192,5192,1,,,,0.018,0.,0.018,0.022,0.,0.022,,,,,,,,,,,,,,,,,,
5209,1,5209,,,,,,,,,,0.157,0.008,0.018,,,,,,,,,,,,,,,
5209,5209,1,,,,,,,,,,0.171,0.004,0.032,,,,,,,,,,,,,,,
5221,1,5221,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
5221,5221,1,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
5227,1,5227,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,
5227,5227,1,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,
5250,1,5250,,,,0.041,0.,0.041,0.025,0.,0.025,,,,,,,,,,,,,,,,,,
5250,5250,1,,,,0.018,0.,0.018,0.035,0.,0.035,,,,,,,,,,,,,,,,,,
5251,1,5251,,,,,,,,,,0.166,0.007,0.022,,,,,,,,,,,,,,,
5251,5251,1,,,,,,,,,,0.163,0.011,0.025,,,,,,,,,,,,,,,
5256,72,73,,,,0.014,0.,0.014,0.02,0.,0.02,0.179,0.015,0.034,,,,0.168,0.,0.168,,,,,,,,,
5257,1,5257,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
5257,5257,1,,,,,,,,,,,,,,,,0.031,0.003,0.028,,,,,,,,,
5294,1,5294,,,,,,,,,,0.159,0.004,0.029,,,,0.028,0.,0.028,,,,,,,,,
5294,5294,1,,,,,,,,,,0.161,0.004,0.03,,,,0.042,0.,0.042,,,,,,,,,
5308,1,5308,,,,0.042,0.,0.042,0.029,0.,0.029,,,,,,,,,,,,,,,,,,
5308,5308,1,,,,0.019,0.,0.019,0.023,0.,0.023,,,,,,,,,,,,,,,,,,
5330,1,5330,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,
5330,5330,1,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
5336,1,5336,,,,,,,,,,0.166,0.011,0.019,,,,,,,,,,,,,,,
5336,5336,1,,,,,,,,,,0.201,0.012,0.049,,,,,,,,,,,,,,,
5366,1,5366,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
5366,5366,1,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
5367,1,5367,,,,0.023,0.,0.023,0.024,0.,0.024,,,,,,,,,,,,,,,,,,
5367,5367,1,,,,0.018,0.,0.018,0.03,0.,0.03,,,,,,,,,,,,,,,,,,
5378,1,5378,,,,,,,,,,0.163,0.003,0.026,,,,,,,,,,,,,,,
5378,5378,1,,,,,,,,,,0.182,0.008,0.04,,,,,,,,,,,,,,,
5390,1,5390,,,,0.03,0.,0.03,0.044,0.,0.044,,,,,,,,,,,,,,,,,,
5390,5390,1,,,,0.017,0.,0.017,0.024,0.,0.024,,,,,,,,,,,,,,,,,,
5402,1,5402,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
5402,73,74,,,,0.013,0.,0.013,0.023,0.,0.023,0.16,0.004,0.026,,,,0.047,0.003,0.043,,,,,,,,,
5402,5402,1,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
5420,1,5420,,,,,,,,,,0.16,0.004,0.024,,,,,,,,,,,,,,,
5420,5420,1,,,,,,,,,,0.164,0.007,0.03,,,,,,,,,,,,,,,
5425,1,5425,,,,0.027,0.,0.027,0.023,0.,0.023,,,,,,,,,,,,,,,,,,
5425,5425,1,,,,0.018,0.,0.018,0.044,0.,0.044,,,,,,,,,,,,,,,,,,
5438,1,5438,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
5438,5438,1,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
5445,1,5445,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
5445,5445,1,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
5462,1,5462,,,,,,,,,,0.19,0.015,0.039,,,,,,,,,,,,,,,
5462,5462,1,,,,,,,,,,0.176,0.007,0.03,,,,,,,,,,,,,,,
5474,1,5474,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
5474,5474,1,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
5483,1,5483,,,,0.023,0.,0.023,0.064,0.003,0.06,,,,,,,,,,,,,,,,,,
5483,5483,1,,,,0.019,0.,0.019,0.021,0.,0.021,,,,,,,,,,,,,,,,,,
5504,1,5504,,,,,,,,,,0.171,0.004,0.027,,,,,,,,,,,,,,,
5504,5504,1,,,,,,,,,,0.179,0.007,0.037,,,,,,,,,,,,,,,
5510,1,5510,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
5510,5510,1,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
5542,1,5542,,,,0.043,0.,0.043,0.059,0.,0.059,,,,,,,,,,,,,,,,,,
5542,5542,1,,,,0.018,0.,0.018,0.022,0.,0.022,,,,,,,,,,,,,,,,,,
5546,1,5546,,,,,,,,,,0.137,0.003,0.044,,,,0.024,0.,0.024,,,,,,,,,
5546,5546,1,,,,,,,,,,0.136,0.003,0.036,,,,0.059,0.,0.059,,,,,,,,,
5550,74,75,,,,0.034,0.,0.034,0.013,0.,0.013,0.123,0.004,0.023,,,,0.028,0.,0.028,,,,,,,,,
5553,1,5553,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,
5553,5553,1,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,
5582,1,5582,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
5582,5582,1,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
5588,1,5588,,,,,,,,,,0.165,0.003,0.031,,,,,,,,,,,,,,,
5588,5588,1,,,,,,,,,,0.197,0.004,0.052,,,,,,,,,,,,,,,
5596,1,5596,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
5596,5596,1,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
5600,1,5600,,,,0.037,0.,0.037,0.08,0.,0.08,,,,,,,,,,,,,,,,,,
5600,5600,1,,,,0.019,0.,0.019,0.046,0.,0.046,,,,,,,,,,,,,,,,,,
5618,1,5618,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
5618,5618,1,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
5630,1,5630,,,,,,,,,,0.168,0.004,0.029,,,,,,,,,,,,,,,
5630,5630,1,,,,,,,,,,0.182,0.01,0.026,,,,,,,,,,,,,,,
5635,1,5635,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,
5635,5635,1,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,
5654,1,5654,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
5654,5654,1,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
5658,1,5658,,,,0.023,0.,0.023,0.026,0.,0.026,,,,,,,,,,,,,,,,,,
5658,5658,1,,,,0.047,0.,0.047,0.057,0.,0.057,,,,,,,,,,,,,,,,,,
5672,1,5672,,,,,,,,,,0.17,0.004,0.028,,,,,,,,,,,,,,,
5672,5672,1,,,,,,,,,,0.168,0.004,0.034,,,,,,,,,,,,,,,
5690,1,5690,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
5690,5690,1,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
5700,75,76,,,,0.013,0.,0.013,0.014,0.,0.014,0.175,0.011,0.034,,,,0.028,0.,0.028,,,,,,,,,
5714,1,5714,,,,,,,,,,0.218,0.011,0.06,,,,,,,,,,,,,,,
5714,5714,1,,,,,,,,,,0.186,0.008,0.033,,,,,,,,,,,,,,,
5717,1,5717,,,,0.023,0.,0.023,0.027,0.,0.027,,,,,,,,,,,,,,,,,,
5717,5717,1,,,,0.042,0.,0.042,0.029,0.,0.029,,,,,,,,,,,,,,,,,,
5726,1,5726,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
5726,5726,1,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
5747,1,5747,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
5747,5747,1,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
5756,1,5756,,,,,,,,,,0.164,0.011,0.029,,,,,,,,,,,,,,,
5756,5756,1,,,,,,,,,,0.179,0.004,0.041,,,,,,,,,,,,,,,
5762,1,5762,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
5762,5762,1,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
5775,1,5775,,,,0.025,0.,0.025,0.035,0.,0.035,,,,,,,,,,,,,,,,,,
5775,5775,1,,,,0.165,0.,0.165,0.023,0.,0.023,,,,,,,,,,,,,,,,,,
5798,1,5798,,,,,,,,,,0.156,0.004,0.024,,,,0.054,0.,0.054,,,,,,,,,
5798,5798,1,,,,,,,,,,0.191,0.007,0.058,,,,0.036,0.,0.036,,,,,,,,,
5833,1,5833,,,,0.025,0.,0.025,0.051,0.,0.051,,,,,,,,,,,,,,,,,,
5833,5833,1,,,,0.038,0.003,0.034,0.026,0.,0.026,,,,,,,,,,,,,,,,,,
5834,1,5834,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
5834,5834,1,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
5840,1,5840,,,,,,,,,,0.17,0.004,0.027,,,,,,,,,,,,,,,
5840,5840,1,,,,,,,,,,0.187,0.015,0.039,,,,,,,,,,,,,,,
5852,76,77,,,,0.014,0.,0.014,0.056,0.,0.056,0.173,0.016,0.021,,,,0.026,0.,0.026,,,,,,,,,
5870,1,5870,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
5870,5870,1,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
5880,1,5880,,,,0.026,0.,0.026,0.029,0.,0.029,,,,,,,,,,,,,,,,,,
5880,5880,1,,,,0.021,0.003,0.018,0.04,0.,0.04,,,,,,,,,,,,,,,,,,
5882,1,5882,,,,,,,,,,0.16,0.006,0.026,,,,,,,,,,,,,,,
5882,5882,1,,,,,,,,,,0.178,0.003,0.037,,,,,,,,,,,,,,,
5892,1,5892,,,,0.026,0.,0.026,0.059,0.,0.059,,,,,,,,,,,,,,,,,,
5892,5892,1,,,,0.02,0.,0.02,0.048,0.,0.048,,,,,,,,,,,,,,,,,,
5899,1,5899,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
5899,5899,1,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
5906,1,5906,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
5906,5906,1,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
5924,1,5924,,,,,,,,,,0.199,0.008,0.06,,,,,,,,,,,,,,,
5924,5924,1,,,,,,,,,,0.185,0.003,0.04,,,,,,,,,,,,,,,
5942,1,5942,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
5942,5942,1,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
5950,1,5950,,,,0.026,0.,0.026,0.029,0.,0.029,,,,,,,,,,,,,,,,,,
5950,5950,1,,,,0.021,0.,0.021,0.041,0.,0.041,,,,,,,,,,,,,,,,,,
5966,1,5966,,,,,,,,,,0.164,0.003,0.027,,,,,,,,,,,,,,,
5966,5966,1,,,,,,,,,,0.238,0.023,0.042,,,,,,,,,,,,,,,
5978,1,5978,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
5978,5978,1,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
6006,77,78,,,,0.013,0.,0.013,0.014,0.,0.014,0.125,0.003,0.031,,,,0.029,0.,0.029,,,,,,,,,
6008,1,6008,,,,0.032,0.003,0.028,0.052,0.,0.052,0.191,0.004,0.029,,,,,,,,,,,,,,,
6008,6008,1,,,,0.021,0.,0.021,0.028,0.,0.028,0.198,0.012,0.047,,,,,,,,,,,,,,,
6014,1,6014,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
6014,6014,1,,,,,,,,,,,,,,,,0.052,0.003,0.048,,,,,,,,,
6043,1,6043,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,
6043,6043,1,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,
6050,1,6050,,,,,,,,,,0.124,0.004,0.024,,,,0.028,0.,0.028,,,,,,,,,
6050,6050,1,,,,,,,,,,0.138,0.006,0.036,,,,0.046,0.,0.046,,,,,,,,,
6067,1,6067,,,,0.025,0.,0.025,0.027,0.,0.027,,,,,,,,,,,,,,,,,,
6067,6067,1,,,,0.02,0.,0.02,0.048,0.007,0.04,,,,,,,,,,,,,,,,,,
6086,1,6086,,,,,,,,,,,,,,,,0.026,0.003,0.022,,,,,,,,,
6086,6086,1,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
6099,1,6099,,,,,,,,,,0.173,0.007,0.025,,,,,,,,,,,,,,,
6099,6099,1,,,,,,,,,,0.182,0.004,0.043,,,,,,,,,,,,,,,
6122,1,6122,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
6122,6122,1,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
